;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-09-21 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;7.1054273576e-15;52.071890416;47.99999999999999;0.0;0.0;0.0;0.0;-0.0;52.071890416;1.0;0.0;-0.0;54192.5588732;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;52.071890416;0.0;52.071890416;1.0;-0.0;0.0;0.0
2016-09-21 06:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;39.650654079;60.0;0.0;0.0;0.0;0.0;-0.0;39.650654079;1.0;0.0;-0.0;54226.7902714;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;39.650654079;0.0;39.650654079;1.0;-0.0;0.0;0.0
2016-09-21 07:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;7.1054273576e-15;36.650654079;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;36.650654079;1.0;0.0;-0.0;54258.0182464;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;36.650654079;0.0;36.650654079;1.0;-0.0;0.0;0.0
2016-09-21 08:00:00;74.650654079;0.0;50.349345921;0.0;0.0;25.0;0.0;0.0;85.0;65.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;54337.5924446;103.280791789;0.0;0.0;-0.0;0.0;240.875894081;137.595102293;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-21 09:00:00;74.650654079;0.0;48.233759921;0.0;0.0;25.0;0.0;0.0;81.884414;66.0;0.0;3.115586;3.115586;0.0;-0.0;85.0;1.0;0.0;-0.0;54417.1586853;103.280791789;0.0;0.0;-0.0;0.0;241.239072391;137.958280602;0.0;81.884414;3.115586;85.0;1.0;0.0;3.115586;3.115586
2016-09-21 10:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;42.071890416;58.0;0.0;0.0;0.0;0.0;-0.0;42.071890416;1.0;0.0;-0.0;54453.7888599;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;42.071890416;0.0;42.071890416;1.0;-0.0;0.0;0.0
2016-09-21 11:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;44.071890416;56.0;0.0;0.15255628;0.15255628;0.0;-0.0;44.224446696;1.0;0.0;-0.0;54492.5679277;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;44.071890416;0.15255628;44.224446696;1.0;0.0;0.15255628;0.15255628
2016-09-21 12:00:00;0.0;0.0;74.69410231;0.0;0.0;25.0;0.0;0.0;42.69410231;57.0;0.0;42.30589769;42.30589769;0.0;-0.0;85.0;1.0;0.0;-0.0;54572.1186709;0.0;0.0;0.0;-0.0;0.0;133.415887894;133.415887894;0.0;42.69410231;42.30589769;85.0;1.0;0.0;42.30589769;42.30589769
2016-09-21 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;64.43783886;64.43783886;0.0;-0.0;64.43783886;1.0;0.0;-0.0;54631.0992979;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;64.43783886;64.43783886;1.0;0.0;64.43783886;64.43783886
2016-09-21 14:00:00;0.0;0.0;54.935575756;0.0;0.0;25.0;0.0;0.0;26.935575756;53.0;0.0;58.064424244;58.064424244;0.0;-0.0;85.0;1.0;0.0;-0.0;54710.636188;0.0;0.0;0.0;-0.0;0.0;136.807793623;136.807793623;0.0;26.935575756;58.064424244;85.0;1.0;0.0;58.064424244;58.064424243999994
2016-09-21 15:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;53.071890416;47.0;0.0;22.395047036;22.395047036;0.0;-0.0;75.466937452;1.0;0.0;-0.0;54780.6320618;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;53.071890416;22.395047036;75.466937452;1.0;0.0;22.395047036;22.395047035999998
2016-09-21 16:00:00;74.650654079;0.0;8.82162222296;0.0;0.0;25.0;0.0;0.0;61.472276302;47.0;0.0;23.527723698;23.527723698;0.0;-0.0;85.0;1.0;0.0;-0.0;54860.1539986;103.280791789;0.0;0.0;-0.0;0.0;248.004873235;144.724081446;0.0;61.472276302;23.527723698;85.0;1.0;0.0;23.527723698;23.527723698
2016-09-21 17:00:00;74.650654079;0.0;36.888243521;0.0;0.0;25.0;0.0;0.0;83.5388976;53.0;0.0;1.4611024;1.4611024;0.0;-0.0;85.0;1.0;0.0;-0.0;54939.6679832;103.280791789;0.0;0.0;-0.0;0.0;243.186733922;139.905942133;0.0;83.5388976;1.4611024;85.0;1.0;0.0;1.4611024;1.4611024
2016-09-21 18:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;46.650654079;53.0;0.0;0.0;0.0;0.0;-0.0;46.650654079;1.0;0.0;-0.0;54980.8246705;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;46.650654079;0.0;46.650654079;1.0;-0.0;0.0;0.0
2016-09-21 19:00:00;74.650654079;0.0;34.349345921;0.0;0.0;25.0;0.0;0.0;85.0;49.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;55060.326588;103.280791789;0.0;0.0;-0.0;0.0;243.622581265;140.341789477;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-21 20:00:00;74.650654079;0.0;37.349345921;0.0;0.0;25.0;0.0;0.0;85.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;55139.8205554;103.280791789;0.0;0.0;-0.0;0.0;243.107577418;139.82678563;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-21 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;26.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;55134.3065733;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-21 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;26.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;55128.7931426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-21 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;26.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;55123.2802633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-22 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;25.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;55117.7679353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-22 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;25.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;55112.2561585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-22 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;26.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;55106.7449329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-22 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;25.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;55101.2342584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-22 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;27.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;55095.724135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-22 05:00:00;74.650654079;0.0;40.349345921;0.0;0.0;25.0;0.0;0.0;85.0;55.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;55175.2145626;103.280791789;0.0;0.0;-0.0;0.0;242.592573571;139.311781783;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-22 06:00:00;74.650654079;0.0;46.349345921;0.0;0.0;25.0;0.0;0.0;85.0;61.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;55254.6970411;103.280791789;0.0;0.0;-0.0;0.0;241.562565877;138.281774089;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-22 07:00:00;74.650654079;0.0;52.349345921;0.0;0.0;25.0;0.0;0.0;85.0;67.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;55334.1715714;103.280791789;0.0;0.0;-0.0;0.0;240.532558183;137.251766395;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-22 08:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;34.071890416;66.0;0.0;0.0;0.0;0.0;-0.0;34.071890416;1.0;0.0;-0.0;55362.7100447;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;34.071890416;0.0;34.071890416;1.0;-0.0;0.0;0.0
2016-09-22 09:00:00;0.0;0.0;0.0;0.0;0.0;25.0;42.0;0.0;0.0;67.0;0.0;13.518527654;13.518527654;0.0;-0.0;13.518527654;1.0;0.0;-0.0;55370.6923013;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;13.518527654;13.518527654;1.0;0.0;13.518527654;13.518527653999998
2016-09-22 10:00:00;0.0;0.0;0.0;0.0;0.0;25.0;41.0;0.0;0.0;66.0;0.0;36.874356952;36.874356952;0.0;-0.0;36.874356952;1.0;0.0;-0.0;55402.029589;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;36.874356952;36.874356952;1.0;0.0;36.874356952;36.874356952000014
2016-09-22 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;35.0;0.0;0.0;60.0;0.0;36.663893746;36.663893746;0.0;0.0;36.663893746;1.0;0.0;0.0;55433.1532798;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;36.663893746;36.663893746;1.0;0.0;36.663893746;36.663893746
2016-09-22 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;28.0;0.0;0.0;53.0;0.0;44.365300036;44.365300036;0.0;0.0;44.365300036;1.0;0.0;0.0;55471.9752645;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;44.365300036;44.365300036;1.0;0.0;44.365300036;44.365300035999994
2016-09-22 13:00:00;0.0;0.0;0.0;0.0;26.7680797402;25.0;3.23192025983;0.0;0.0;55.0;22.131618868;0.0;22.131618868;0.0;-0.0;0.0;-0.0;0.0;-0.0;55466.428067;0.0;0.0;0.0;0.0;4.63646087217;0.0;0.0;4.63646087217;0.0;0.0;0.0;-0.0;0.0;22.131618868;22.131618868
2016-09-22 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;30.0;0.0;0.0;55.0;0.0;31.15908302;31.15908302;0.0;-0.0;31.15908302;1.0;0.0;-0.0;55492.0405072;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;31.15908302;31.15908302;1.0;0.0;31.15908302;31.159083019999997
2016-09-22 15:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;48.071890416;52.00000000000001;0.0;22.873880374;22.873880374;0.0;0.0;70.94577079;1.0;0.0;0.0;55557.4370739;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;48.071890416;22.873880374;70.94577079;1.0;0.0;22.873880374;22.873880374
2016-09-22 16:00:00;74.650654079;0.0;23.630660069;0.0;0.0;25.0;0.0;0.0;73.281314148;50.00000000000001;0.0;11.718685852;11.718685852;0.0;-0.0;85.0;1.0;0.0;-0.0;55636.8813302;103.280791789;0.0;0.0;-0.0;0.0;245.462636082;142.181844293;0.0;73.281314148;11.718685852;85.0;1.0;0.0;11.718685852;11.718685851999998
2016-09-22 17:00:00;74.650654079;0.0;33.349345921;0.0;0.0;25.0;0.0;0.0;85.0;47.99999999999999;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;55716.3176421;103.280791789;0.0;0.0;-0.0;0.0;243.794249214;140.513457426;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-22 18:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;42.650654079;57.0;0.0;0.0;0.0;0.0;-0.0;42.650654079;1.0;0.0;-0.0;55753.3966644;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;42.650654079;0.0;42.650654079;1.0;-0.0;0.0;0.0
2016-09-22 19:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;50.650654079;49.0;0.0;0.0;0.0;0.0;-0.0;50.650654079;1.0;0.0;-0.0;55798.4719788;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;50.650654079;0.0;50.650654079;1.0;-0.0;0.0;0.0
2016-09-22 20:00:00;74.650654079;0.0;35.349345921;0.0;0.0;25.0;0.0;0.0;85.0;50.00000000000001;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;55877.8921316;103.280791789;0.0;0.0;-0.0;0.0;243.450913316;140.170121528;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-22 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;50.071890416;50.00000000000001;0.0;0.0;0.0;0.0;0.0;50.071890416;1.0;0.0;0.0;55922.3762328;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;50.071890416;0.0;50.071890416;1.0;-0.0;0.0;0.0
2016-09-22 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;25.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;55916.7839952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-22 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;24.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;55911.1923168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-23 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;23.0;7.1054273576e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;55905.6011976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-23 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;22.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;55900.0106375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-23 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;23.0;7.1054273576e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;55894.4206364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-23 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;32.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;55888.8311943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-23 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;23.0;7.1054273576e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;55883.2423112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-23 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;45.071890416;55.0;0.0;0.0;0.0;0.0;-0.0;45.071890416;1.0;0.0;-0.0;55922.7258774;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;45.071890416;0.0;45.071890416;1.0;-0.0;0.0;0.0
2016-09-23 06:00:00;74.650654079;0.0;49.349345921;0.0;0.0;25.0;0.0;0.0;85.0;64.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;56002.1336048;103.280791789;0.0;0.0;-0.0;0.0;241.04756203;137.766770242;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-23 07:00:00;74.650654079;0.0;53.349345921;0.0;0.0;25.0;0.0;0.0;85.0;68.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;56081.5333915;103.280791789;0.0;0.0;-0.0;0.0;240.360890234;137.080098446;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-23 08:00:00;74.650654079;0.0;55.349345921;0.0;0.0;25.0;0.0;0.0;85.0;70.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;56160.9252381;103.280791789;0.0;0.0;-0.0;0.0;240.017554336;136.736762548;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-23 09:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;30.071890416;70.0;0.0;18.186534954;18.186534954;0.0;-0.0;48.25842537;1.0;0.0;-0.0;56203.567571;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;30.071890416;18.186534954;48.25842537;1.0;0.0;18.186534954;18.186534954
2016-09-23 10:00:00;0.0;0.0;0.0;0.0;0.0;25.0;42.0;0.0;0.0;67.0;0.0;40.990798096;40.990798096;0.0;-0.0;40.990798096;1.0;0.0;-0.0;56238.9380123;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;40.990798096;40.990798096;1.0;0.0;40.990798096;40.990798096
2016-09-23 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;35.0;0.0;0.0;60.0;0.0;16.26121024;16.26121024;0.0;0.0;16.26121024;1.0;0.0;0.0;56249.5753287;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;16.26121024;16.26121024;1.0;0.0;16.26121024;16.261210239999997
2016-09-23 12:00:00;0.0;0.0;0.0;0.0;6.32817368123;25.0;21.6718263188;0.0;0.0;53.0;5.210549;0.0;5.210549;0.0;-0.0;0.0;-0.0;0.0;-0.0;56243.9503712;0.0;0.0;0.0;-0.0;1.11762468123;0.0;0.0;1.11762468123;0.0;0.0;0.0;-0.0;0.0;5.210549;5.210548999999999
2016-09-23 13:00:00;0.0;0.0;0.0;0.0;25.0;25.0;0.0;0.0;0.0;50.00000000000001;20.6697856951;0.0;20.6697856951;0.0;0.0;0.0;-0.0;0.0;0.0;56238.3259762;0.0;0.0;0.0;-0.0;4.33021430485;0.0;0.0;4.33021430485;0.0;0.0;0.0;-0.0;14.1438797029;20.6697856951;34.813665398
2016-09-23 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;26.0;0.0;0.0;51.0;0.0;40.007454694;40.007454694;0.0;0.0;40.007454694;1.0;0.0;0.0;56272.7095983;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;40.007454694;40.007454694;1.0;0.0;40.007454694;40.007454694
2016-09-23 15:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.1927604;0.0;3.1927604;51.0;0.0;5.3072396;5.3072396;0.0;-0.0;8.5;1.0;0.0;-0.0;56275.5823273;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;3.1927604;5.3072396;8.5;1.0;0.0;5.3072396;5.307239599999999
2016-09-23 16:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;48.071890416;52.00000000000001;0.0;9.2822976;9.2822976;0.0;0.0;57.354188016;1.0;0.0;0.0;56327.3089571;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;48.071890416;9.2822976;57.354188016;1.0;0.0;9.2822976;9.2822976
2016-09-23 17:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;48.071890416;52.00000000000001;0.0;0.0;0.0;0.0;0.0;48.071890416;1.0;0.0;0.0;56369.7481166;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;48.071890416;0.0;48.071890416;1.0;-0.0;0.0;0.0
2016-09-23 18:00:00;74.650654079;0.0;37.349345921;0.0;0.0;25.0;0.0;0.0;85.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;56449.1111418;103.280791789;0.0;0.0;-0.0;0.0;243.107577418;139.82678563;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-23 19:00:00;74.650654079;0.0;41.349345921;0.0;0.0;25.0;0.0;0.0;85.0;56.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;56528.4662307;103.280791789;0.0;0.0;-0.0;0.0;242.420905622;139.140113834;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-23 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;42.071890416;58.0;0.0;0.0;0.0;0.0;-0.0;42.071890416;1.0;0.0;-0.0;56564.8852745;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;42.071890416;0.0;42.071890416;1.0;-0.0;0.0;0.0
2016-09-23 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;33.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;56559.2287859;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-23 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;34.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;56553.5728631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-23 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;34.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;56547.9175058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-24 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;35.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;56542.262714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-24 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;32.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;56536.6084878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-24 02:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;23.6768121189;0.0;0.0;59.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;56522.4548269;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-24 03:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;24.6768121189;0.0;0.0;60.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;56508.3025814;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-24 04:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;22.6768121189;0.0;0.0;58.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;56494.1517512;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-24 05:00:00;0.0;0.0;0.0;0.0;0.0;25.0;36.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;56488.502336;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-09-24 06:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;39.071890416;61.0;0.0;0.0;0.0;0.0;-0.0;39.071890416;1.0;0.0;-0.0;56521.9253762;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;39.071890416;0.0;39.071890416;1.0;-0.0;0.0;0.0
2016-09-24 07:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;33.071890416;67.0;0.0;0.0;0.0;0.0;-0.0;33.071890416;1.0;0.0;-0.0;56549.3450741;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;33.071890416;0.0;33.071890416;1.0;-0.0;0.0;0.0
2016-09-24 08:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;33.071890416;67.0;0.0;8.379852;8.379852;0.0;-0.0;41.451742416;1.0;0.0;-0.0;56585.141882;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;33.071890416;8.379852;41.451742416;1.0;0.0;8.379852;8.379852
2016-09-24 09:00:00;0.0;0.0;0.0;0.0;0.0;25.0;43.0;0.0;0.0;68.0;0.0;16.921284736;16.921284736;0.0;-0.0;16.921284736;1.0;0.0;-0.0;56596.4046525;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;16.921284736;16.921284736;1.0;0.0;16.921284736;16.921284735999997
2016-09-24 10:00:00;0.0;0.0;0.0;0.0;0.0;25.0;42.0;0.0;0.0;67.0;0.0;40.781086928;40.781086928;0.0;-0.0;40.781086928;1.0;0.0;-0.0;56631.526099;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;40.781086928;40.781086928;1.0;0.0;40.781086928;40.78108692799999
2016-09-24 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;36.0;0.0;0.0;61.0;0.0;51.297801188;51.297801188;0.0;-0.0;51.297801188;1.0;0.0;-0.0;56677.1607476;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;51.297801188;51.297801188;1.0;0.0;51.297801188;51.297801187999994
