;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_Sol_HT;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;(('Sol Knoten', 'Sol EC'), 'flow');(('Sol Knoten', 'Sol_to_HT'), 'flow');(('Sol Knoten', 'Sol_to_LT'), 'flow');(('Solarthermie', 'Sol Knoten'), 'flow')
2016-09-27 18:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;56.650654079;43.0;0.0;0.0;0.0;0.0;-0.0;56.650654079;1.0;0.0;-0.0;57331.9024371;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;56.650654079;0.0;56.650654079;1.0;-0.0;0.0;0.0;0.0
2016-09-27 19:00:00;74.650654079;0.0;35.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;50.00000000000001;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57411.1692469;103.280791789;0.0;0.0;-0.0;0.0;243.450913316;140.170121528;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-27 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;48.071890416;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;48.071890416;1.0;0.0;-0.0;57453.5000204;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;48.071890416;0.0;48.071890416;1.0;-0.0;0.0;0.0;0.0
2016-09-27 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;26.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57447.7546704;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-27 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;27.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57442.0098949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-27 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;18.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57436.2656939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;20.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57430.5220673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;33.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57424.7790151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;27.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57419.0365372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57413.2946336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57407.5533041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 05:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;33.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57401.8125488;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 06:00:00;74.650654079;0.0;38.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;53.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57481.0723675;103.280791789;0.0;0.0;-0.0;0.0;242.935909469;139.655117681;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-28 07:00:00;74.650654079;0.0;38.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;53.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57560.3242603;103.280791789;0.0;0.0;-0.0;0.0;242.935909469;139.655117681;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-28 08:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;40.071890416;60.0;0.0;0.0;0.0;0.0;-0.0;40.071890416;1.0;0.0;-0.0;57594.6401183;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;40.071890416;0.0;40.071890416;1.0;-0.0;0.0;0.0;0.0
2016-09-28 09:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.36849862;34.63150138;3.10862446895e-15;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57588.8806543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.36849862;0.0;0.36849862
2016-09-28 10:00:00;0.0;0.0;0.0;0.0;0.0;25.0;17.442124768;7.557875232;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57583.1217662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;17.442124768;0.0;17.442124768000003
2016-09-28 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;21.845736994;5.154263006;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;57577.363454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.845736994;0.0;21.845736994
2016-09-28 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;37.504242494;0.0;12.504242494;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57571.6057177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.504242494;0.0;37.504242493999996
2016-09-28 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.380728018;0.0;3.380728018;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57565.8485571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.380728018;0.0;29.380728018
2016-09-28 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;11.463315234;15.536684766;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;57560.0919722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.463315234;0.0;11.463315233999998
2016-09-28 15:00:00;0.0;0.0;0.0;0.0;0.0;25.0;18.5699669;11.4300331;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57554.335963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.5699669;0.0;18.569966899999997
2016-09-28 16:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;28.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57548.5805295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 17:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;48.071890416;52.00000000000001;0.0;0.0;0.0;0.0;0.0;48.071890416;1.0;0.0;0.0;57590.8975618;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;48.071890416;0.0;48.071890416;1.0;-0.0;0.0;0.0;0.0
2016-09-28 18:00:00;74.650654079;0.0;37.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57670.1384721;103.280791789;0.0;0.0;-0.0;0.0;243.107577418;139.82678563;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-28 19:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;45.071890416;55.0;0.0;0.0;0.0;0.0;-0.0;45.071890416;1.0;0.0;-0.0;57709.4433486;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;45.071890416;0.0;45.071890416;1.0;-0.0;0.0;0.0;0.0
2016-09-28 20:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57703.6724043;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57697.9020371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57692.1322468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-28 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57686.3630336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;28.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57680.5943973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;28.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57674.8263379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57669.0588552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57663.2919494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;31.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57657.5256202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 05:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57651.7598676;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-09-29 06:00:00;74.650654079;0.0;40.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;55.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57730.9946916;103.280791789;0.0;0.0;-0.0;0.0;242.592573571;139.311781783;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-29 07:00:00;74.650654079;0.0;38.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;53.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57810.2215921;103.280791789;0.0;0.0;-0.0;0.0;242.935909469;139.655117681;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-29 08:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;26.5;0.0;8.5;43.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;57812.94057;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-09-29 09:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;25.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57807.1592759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 10:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;24.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57801.37856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;32.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57795.5984221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;35.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57789.8188623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-09-29 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;43.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57784.0398804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;34.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57778.2614764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 15:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;37.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57772.4836503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 16:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;40.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57766.7064019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 17:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;45.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;57760.9297313;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-09-29 18:00:00;74.650654079;0.0;43.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;58.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57840.1536383;103.280791789;0.0;0.0;-0.0;0.0;242.077569724;138.796777936;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-29 19:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;32.071890416;68.0;0.0;0.0;0.0;0.0;-0.0;32.071890416;1.0;0.0;-0.0;57866.4415134;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;32.071890416;0.0;32.071890416;1.0;-0.0;0.0;0.0;0.0
2016-09-29 20:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;46.5;7.1054273576e-15;8.5;62.99999999999999;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;57869.1548692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-09-29 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;44.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57863.3679537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;24.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57857.5816169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-29 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;28.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57851.7958588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-30 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57846.0106792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-30 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;28.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57840.2260781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-30 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;28.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57834.4420555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-30 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57828.6586113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-30 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57822.8757454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-09-30 05:00:00;74.650654079;0.0;42.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;57.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57902.0934579;103.280791789;0.0;0.0;-0.0;0.0;242.249237673;138.968445885;1.42108547152e-14;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-30 06:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;7.1054273576e-15;36.650654079;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;36.650654079;1.0;0.0;-0.0;57932.9539026;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;36.650654079;0.0;36.650654079;1.0;-0.0;0.0;0.0;0.0
2016-09-30 07:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;20.650654079;79.0;0.0;0.0;0.0;0.0;-0.0;20.650654079;1.0;0.0;-0.0;57947.8112613;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;20.650654079;0.0;20.650654079;1.0;-0.0;0.0;0.0;0.0
2016-09-30 08:00:00;74.650654079;0.0;73.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;88.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58027.0164802;103.280791789;0.0;0.0;-0.0;0.0;236.927531254;133.646739466;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-30 09:00:00;74.650654079;0.0;56.624841321;0.0;0.0;25.0;7.7245046;0.0;0.0;85.0;79.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58106.2137785;103.280791789;0.0;0.0;-0.0;0.0;239.798592657;136.517800868;0.0;85.0;0.0;85.0;1.0;0.0;7.7245046;0.0;7.7245046
2016-09-30 10:00:00;74.650654079;0.0;54.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;69.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58185.4031571;103.280791789;0.0;0.0;-0.0;0.0;240.189222285;136.908430497;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-30 11:00:00;74.650654079;0.0;50.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;65.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58264.5846168;103.280791789;0.0;0.0;-0.0;0.0;240.875894081;137.595102293;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-30 12:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;39.071890416;61.0;0.0;0.0;0.0;0.0;-0.0;39.071890416;1.0;0.0;-0.0;58297.8300488;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;39.071890416;0.0;39.071890416;1.0;-0.0;0.0;0.0;0.0
2016-09-30 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;4.8237866;35.1762134;1.7763568394e-15;0.0;65.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;58292.0002658;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;4.8237866;0.0;4.8237866
2016-09-30 14:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;22.352610606;0.0;0.0;60.424501022;62.0;0.0;0.0;0.0;0.0;-0.0;60.424501022;1.0;0.0;-0.0;58346.5955668;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;60.424501022;0.0;60.424501022;1.0;0.0;22.352610606;0.0;22.352610606
2016-09-30 15:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;2.1701668;0.0;0.0;35.242057216;67.0;0.0;0.0;0.0;0.0;-0.0;35.242057216;1.0;0.0;-0.0;58376.0029644;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;35.242057216;0.0;35.242057216;1.0;0.0;2.1701668;0.0;2.1701667999999996
2016-09-30 16:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;9.3897316;0.0;0.0;39.461622016;70.0;0.0;0.0;0.0;0.0;-0.0;39.461622016;1.0;0.0;-0.0;58409.6269861;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;39.461622016;0.0;39.461622016;1.0;0.0;9.3897316;0.0;9.389731600000001
2016-09-30 17:00:00;74.650654079;0.0;49.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;64.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58488.7860234;103.280791789;0.0;0.0;-0.0;0.0;241.04756203;137.766770242;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-30 18:00:00;74.650654079;0.0;63.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;78.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58567.9371448;103.280791789;0.0;0.0;-0.0;0.0;238.644210744;135.363418956;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-30 19:00:00;74.650654079;0.0;65.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;80.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58647.0803511;103.280791789;0.0;0.0;-0.0;0.0;238.300874846;135.020083058;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-09-30 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;21.071890416;79.0;0.0;0.0;0.0;0.0;-0.0;21.071890416;1.0;0.0;-0.0;58662.2875335;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;21.071890416;0.0;21.071890416;1.0;-0.0;0.0;0.0;0.0
2016-09-30 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;21.071890416;79.0;0.0;0.0;0.0;0.0;-0.0;21.071890416;1.0;0.0;-0.0;58677.4931952;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;21.071890416;0.0;21.071890416;1.0;-0.0;0.0;0.0;0.0
2016-09-30 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;54.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;58671.6254458;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
