;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-11-26 17:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;0.0;0.0;0.0;197.0;36.9706076433;0.0;0.0;36.9706076433;1.0;0.0;0.0;36.9706076433;1.0;48418.3181403;103.280791789;0.0;0.0;0.0;10.3068478616;226.324977712;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-26 18:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;0.0;0.0;0.0;199.00000000000003;38.5345923057;0.0;0.0;38.5345923057;1.0;0.0;0.0;38.5345923057;1.0;48374.9417161;103.280791789;0.0;0.0;0.0;10.7428631992;225.888962375;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-26 19:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;0.0;0.0;0.0;198.0;37.5494315501;0.0;0.0;37.5494315501;1.0;0.0;0.0;37.5494315501;1.0;48332.5547904;103.280791789;0.0;0.0;0.0;10.7280239549;225.903801619;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-26 20:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;0.0;1.42108547152e-14;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48327.7215349;103.280791789;0.0;24.8836801966;1.0;0.0;211.748145377;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-26 21:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;0.0;0.0;0.0;193.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48322.8887628;103.280791789;0.0;23.6069315587;1.0;0.0;213.024894015;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-26 22:00:00;46.299377522;0.0;75.071890416;71.628732062;0.0;0.0;0.0;0.0;193.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48318.0564739;51.813424852;0.0;35.58189366;1.0;0.0;149.582564977;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-26 23:00:00;0.0;0.0;75.071890416;72.072410128;19.855699456;0.0;2.84217094304e-14;0.0;167.0;15.2708542274;0.0;0.0;15.2708542274;1.0;0.0;0.0;15.2708542274;1.0;48297.953814;0.0;0.0;35.35770796;1.0;4.58484522866;93.4084805964;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 00:00:00;0.0;0.0;0.0;14.6892193175;71.3107806825;75.0;0.0;0.0;161.0;54.1918918706;0.0;0.0;54.1918918706;1.0;0.0;0.0;54.1918918706;1.0;48238.9321268;0.0;0.0;12.90373289;1.0;17.1188888119;0.0;0.0;30.0226217019;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 01:00:00;0.0;0.0;0.0;14.6892193175;69.3107806825;75.0;0.0;0.0;159.0;52.6720125101;0.0;0.0;52.6720125101;1.0;0.0;0.0;52.6720125101;1.0;48181.4362211;0.0;0.0;12.90373289;1.0;16.6387681724;0.0;0.0;29.5425010624;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 02:00:00;0.0;0.0;0.0;14.6892193175;70.3107806825;75.0;0.0;0.0;160.0;53.4319521903;0.0;0.0;53.4319521903;1.0;0.0;0.0;53.4319521903;1.0;48123.1861252;0.0;0.0;12.90373289;1.0;16.8788284922;0.0;0.0;29.7825613822;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 03:00:00;0.0;0.0;0.0;14.6892193175;71.3107806825;75.0;0.0;0.0;161.0;54.1918918706;0.0;0.0;54.1918918706;1.0;0.0;0.0;54.1918918706;1.0;48064.1819148;0.0;0.0;12.90373289;1.0;17.1188888119;0.0;0.0;30.0226217019;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 04:00:00;0.0;0.0;0.0;14.973421155;72.026578845;75.0;0.0;0.0;162.0;55.0721737376;0.0;0.0;55.0721737376;1.0;0.0;0.0;55.0721737376;1.0;48004.3033228;0.0;0.0;12.82487485;1.0;16.9544051074;0.0;0.0;29.7792799574;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 05:00:00;0.0;0.0;75.071890416;72.5044615317;13.4236480523;0.0;1.42108547152e-14;0.0;161.0;10.3827995265;0.0;0.0;10.3827995265;1.0;0.0;0.0;10.3827995265;1.0;47989.120093;0.0;0.0;35.13662371;1.0;3.04084852584;95.1735615493;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 06:00:00;0.0;0.0;75.071890416;71.628732062;38.299377522;0.0;0.0;0.0;185.0;29.2840505097;0.0;0.0;29.2840505097;1.0;0.0;0.0;29.2840505097;1.0;47955.0371305;0.0;0.0;35.58189366;1.0;9.01532701237;88.7538131127;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 07:00:00;0.0;0.0;75.071890416;70.7223347049;59.2057748791;0.0;0.0;0.0;205.0;44.7090676631;0.0;0.0;44.7090676631;1.0;0.0;0.0;44.7090676631;1.0;47905.5325591;0.0;0.0;36.03446174;1.0;14.496707216;82.8198648291;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 08:00:00;74.650654079;0.0;75.071890416;69.7932968209;11.4841586841;0.0;0.0;0.0;231.0;8.57202821362;0.0;0.0;8.57202821362;1.0;0.0;0.0;8.57202821362;1.0;47892.1699776;103.280791789;0.0;36.49017739;1.0;2.91213047044;197.229517713;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 09:00:00;74.650654079;0.0;75.071890416;69.3196681376;20.9577873674;0.0;0.0;0.0;240.0;15.5513378449;0.0;0.0;15.5513378449;1.0;0.0;0.0;15.5513378449;1.0;47871.8294228;103.280791789;0.0;36.71748393;1.0;5.40644952251;194.507892121;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 10:00:00;74.650654079;0.0;75.071890416;0.0;80.277455505;0.0;0.0;0.0;230.0;59.92085554;0.0;3.8998542;56.02100134;1.0;0.0;0.0;56.02100134;1.0;47811.0212385;103.280791789;0.0;0.0;0.0;20.3565999649;216.275225609;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;3.8998542;3.8998541999999996
2016-11-27 11:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;0.0;0.0;0.0;212.0;46.7556819801;0.0;19.935023304;26.8206586761;1.0;0.0;0.0;26.8206586761;1.0;47779.4194777;103.280791789;0.0;0.0;0.0;15.5217735249;221.110052049;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;0.0;19.935023304;19.935023303999998
2016-11-27 12:00:00;74.650654079;0.0;75.071890416;0.0;39.3037171362;4.97373836874;0.0;0.0;194.0;29.50782244;0.0;29.50782244;0.0;0.0;0.0;0.0;0.0;0.0;47774.6415357;103.280791789;0.0;0.0;0.0;9.79589469622;226.835930878;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;29.50782244;29.507822439999995
2016-11-27 13:00:00;71.2321881659;0.0;75.071890416;0.0;44.6959214182;0.0;0.0;0.0;191.0;33.36201719;0.0;33.36201719;0.0;0.0;0.0;0.0;0.0;0.0;47769.8640716;97.0750945193;0.0;0.0;0.0;11.3339042282;219.092224076;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;33.36201719;33.36201719
2016-11-27 14:00:00;66.5695039144;0.0;75.071890416;0.0;49.3586056696;0.0;0.0;0.0;191.0;37.05667245;0.0;37.05667245;0.0;0.0;0.0;0.0;0.0;0.0;47765.0870852;88.6107108858;0.0;0.0;0.0;12.3019332196;209.659811451;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;0.0;37.05667245;37.05667244999999
2016-11-27 15:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47760.3105765;103.280791789;0.0;23.981797749;1.0;0.0;212.650027825;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 16:00:00;74.650654079;0.0;75.071890416;0.0;38.277455505;0.0;0.0;0.0;188.0;29.4388744403;0.0;0.0;29.4388744403;1.0;0.0;0.0;29.4388744403;1.0;47726.095671;103.280791789;0.0;0.0;0.0;8.83858106464;227.793244509;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 17:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;0.0;0.0;0.0;194.0;34.4382956249;0.0;0.0;34.4382956249;1.0;0.0;0.0;34.4382956249;1.0;47686.8847658;103.280791789;0.0;0.0;0.0;9.83915988011;226.792665694;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 18:00:00;74.650654079;0.0;75.071890416;0.0;59.277455505;0.0;2.84217094304e-14;0.0;208.99999999999997;46.3545156177;0.0;0.0;46.3545156177;1.0;0.0;0.0;46.3545156177;1.0;47635.7615617;103.280791789;0.0;0.0;0.0;12.9229398873;223.708885687;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 19:00:00;74.650654079;0.0;75.071890416;58.277455505;0.0;0.0;0.0;0.0;208.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47630.9979855;103.280791789;0.0;28.5219184912;1.0;0.0;208.109907083;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 20:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;0.0;1.42108547152e-14;0.0;223.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47626.2348857;103.280791789;0.0;34.6660428216;1.0;0.0;201.965782752;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 21:00:00;74.650654079;0.0;75.071890416;72.9316109114;0.0;0.345844593528;1.42108547152e-14;0.0;223.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47621.4722622;103.280791789;0.0;34.9153716;1.0;0.0;201.716453974;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 22:00:00;74.650654079;0.0;75.071890416;70.7223347049;22.5551208;0.0;0.0;0.0;242.99999999999997;17.0324334756;0.0;0.0;17.0324334756;1.0;0.0;0.0;17.0324334756;1.0;47599.6776815;103.280791789;0.0;36.03446174;1.0;5.52268732448;195.074676509;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-27 23:00:00;0.0;0.0;75.071890416;70.7223347049;66.2057748791;0.0;0.0;0.0;212.0;49.995097181;0.0;0.0;49.995097181;1.0;0.0;0.0;49.995097181;1.0;47544.9226166;0.0;0.0;36.03446174;1.0;16.2106776981;81.105894347;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 00:00:00;0.0;0.0;75.071890416;70.7223347049;56.2057748791;0.0;0.0;0.0;202.0;42.4436264411;0.0;0.0;42.4436264411;1.0;0.0;0.0;42.4436264411;1.0;47497.7244979;0.0;0.0;36.03446174;1.0;13.762148438;83.5544236071;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 01:00:00;0.0;0.0;75.071890416;70.7223347049;44.2057748791;0.0;0.0;0.0;190.0;33.3818615533;0.0;0.0;33.3818615533;1.0;0.0;0.0;33.3818615533;1.0;47459.5928639;0.0;0.0;36.03446174;1.0;10.8239133258;86.4926587193;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 02:00:00;0.0;0.0;0.0;15.782023195;113.217976805;75.0;0.0;0.0;204.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;47369.8469046;0.0;0.0;13.7482431349;1.0;28.217976805;0.0;0.0;41.9662199399;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 03:00:00;0.0;0.0;0.0;28.7598492122;115.240150788;75.0;0.0;0.0;219.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;47280.1099199;0.0;0.0;19.9007850893;1.0;30.2401507878;0.0;0.0;50.1409358771;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 04:00:00;0.0;0.0;75.071890416;66.8481867424;94.0799228416;0.0;0.0;0.0;236.0;67.638663631;0.0;0.0;67.638663631;1.0;0.0;0.0;67.638663631;1.0;47207.7432453;0.0;0.0;37.88949053;1.0;26.4412592106;69.0202840445;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 05:00:00;74.650654079;0.0;75.071890416;0.0;88.277455505;0.0;0.0;0.0;238.0;63.4669857155;0.0;0.0;63.4669857155;1.0;0.0;0.0;63.4669857155;1.0;47139.5554852;103.280791789;0.0;0.0;0.0;24.8104697895;211.821355784;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 06:00:00;74.650654079;0.0;75.071890416;0.0;104.277455505;0.0;0.0;0.0;254.0;73.9455346066;0.0;0.0;73.9455346066;1.0;0.0;0.0;73.9455346066;1.0;47060.8959951;103.280791789;0.0;0.0;0.0;30.3319208984;206.299904676;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 07:00:00;74.650654079;0.0;75.071890416;0.0;119.866382265;7.41107324029;0.0;0.0;277.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;46971.1899055;103.280791789;0.0;0.0;0.0;34.8663822647;201.765443309;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 08:00:00;74.650654079;0.0;75.071890416;0.0;119.866382265;4.41107324029;0.0;0.0;274.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;46881.4927865;103.280791789;0.0;0.0;0.0;34.8663822647;201.765443309;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 09:00:00;74.650654079;0.0;75.071890416;0.0;107.277455505;0.0;0.0;0.0;257.0;77.1270161468;0.0;0.0;77.1270161468;1.0;0.0;0.0;77.1270161468;1.0;46799.6776211;103.280791789;0.0;0.0;0.0;30.1504393582;206.481386216;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 10:00:00;74.650654079;0.0;75.071890416;0.0;96.277455505;0.0;0.0;0.0;246.0;70.1355118771;0.0;1.3536684;68.7818434771;1.0;0.0;0.0;68.7818434771;1.0;46726.2158098;103.280791789;0.0;0.0;0.0;26.1419436278;210.489881946;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;0.0;1.3536684;1.3536683999999999
2016-11-28 11:00:00;74.650654079;0.0;75.071890416;0.0;94.277455505;0.0;0.0;0.0;244.0;69.1143465812;0.0;17.417414948;51.6969316332;1.0;0.0;0.0;51.6969316332;1.0;46669.8462566;103.280791789;0.0;0.0;0.0;25.1631089238;211.46871665;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;17.417414948;17.417414948
2016-11-28 12:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;0.0;0.0;0.0;217.00000000000003;50.217370083;0.0;26.76127223;23.456097853;1.0;0.0;0.0;23.456097853;1.0;46641.7231741;103.280791789;0.0;0.0;0.0;17.060085422;219.571740152;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;26.76127223;26.761272230000003
2016-11-28 13:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;0.0;0.0;0.0;215.0;49.0079744799;0.0;29.674667442;19.3333070379;1.0;0.0;0.0;19.3333070379;1.0;46617.7256948;103.280791789;0.0;0.0;0.0;16.2694810251;220.362344549;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;29.674667442;29.674667441999997
2016-11-28 14:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;0.0;0.0;0.0;213.0;47.7837853739;0.0;34.730618916;13.0531664579;1.0;0.0;0.0;13.0531664579;1.0;46600.0107558;103.280791789;0.0;0.0;0.0;15.4936701311;221.138155443;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;0.0;34.730618916;34.730618916000005
2016-11-28 15:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;0.0;0.0;0.0;222.0;54.9265064261;0.0;0.0;54.9265064261;1.0;0.0;0.0;54.9265064261;1.0;46540.4242483;103.280791789;0.0;0.0;0.0;17.3509490789;219.280876495;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 16:00:00;74.650654079;0.0;75.071890416;0.0;107.277455505;0.0;0.0;0.0;257.0;80.0742484123;0.0;0.0;80.0742484123;1.0;0.0;0.0;80.0742484123;1.0;46455.6959574;103.280791789;0.0;0.0;0.0;27.2032070926;209.428618481;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 17:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;75.0;0.0;0.0;283.0;42.7229207244;0.0;0.0;42.7229207244;1.0;0.0;0.0;42.7229207244;1.0;46408.3274671;103.280791789;0.0;0.0;0.0;15.5545347805;221.077290793;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 18:00:00;74.650654079;0.0;75.071890416;0.0;118.228140715;18.0493147901;0.0;0.0;286.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;46318.6866343;103.280791789;0.0;0.0;0.0;33.2281407149;203.403684859;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 19:00:00;74.650654079;0.0;75.071890416;0.0;118.228140715;8.04931479009;0.0;0.0;276.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;46229.0547657;103.280791789;0.0;0.0;0.0;33.2281407149;203.403684859;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 20:00:00;74.650654079;0.0;75.071890416;0.0;108.277455505;0.0;0.0;0.0;258.0;78.3654008122;0.0;0.0;78.3654008122;1.0;0.0;0.0;78.3654008122;1.0;46146.0664594;103.280791789;0.0;0.0;0.0;29.9120546928;206.719770881;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 21:00:00;74.650654079;0.0;75.071890416;0.0;102.277455505;0.0;2.84217094304e-14;0.0;251.99999999999997;74.5063489444;0.0;0.0;74.5063489444;1.0;0.0;0.0;74.5063489444;1.0;46066.9455038;103.280791789;0.0;0.0;0.0;27.7711065606;208.860719013;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 22:00:00;74.650654079;0.0;75.071890416;0.0;102.277455505;0.0;2.84217094304e-14;0.0;251.99999999999997;74.0229233991;0.0;0.0;74.0229233991;1.0;0.0;0.0;74.0229233991;1.0;45988.3158859;103.280791789;0.0;0.0;0.0;28.2545321058;208.377293468;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-28 23:00:00;74.650654079;0.0;75.071890416;0.0;80.277455505;0.0;0.0;0.0;230.0;58.4799463644;0.0;0.0;58.4799463644;1.0;0.0;0.0;58.4799463644;1.0;45925.2371079;103.280791789;0.0;0.0;0.0;21.7975091405;214.834316433;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 00:00:00;74.650654079;0.0;75.071890416;0.0;73.277455505;0.0;0.0;0.0;223.0;53.3806364526;0.0;0.0;53.3806364526;1.0;0.0;0.0;53.3806364526;1.0;45867.2639477;103.280791789;0.0;0.0;0.0;19.8968190523;216.735006522;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 01:00:00;74.650654079;0.0;75.071890416;0.0;71.277455505;0.0;0.0;0.0;221.0;51.5867900983;0.0;0.0;51.5867900983;1.0;0.0;0.0;51.5867900983;1.0;45811.0904312;103.280791789;0.0;0.0;0.0;19.6906654066;216.941160167;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 02:00:00;74.650654079;0.0;75.071890416;0.0;75.277455505;0.0;0.0;0.0;225.00000000000003;54.1206491046;0.0;0.0;54.1206491046;1.0;0.0;0.0;54.1206491046;1.0;45752.3886731;103.280791789;0.0;0.0;0.0;21.1568064003;215.475019174;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 03:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;0.0;0.0;0.0;222.0;52.3105363339;0.0;0.0;52.3105363339;1.0;0.0;0.0;52.3105363339;1.0;45695.5028979;103.280791789;0.0;0.0;0.0;19.9669191711;216.664906403;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 04:00:00;74.650654079;0.0;75.071890416;0.0;81.277455505;0.0;0.0;0.0;231.0;58.8242524534;0.0;0.0;58.8242524534;1.0;0.0;0.0;58.8242524534;1.0;45632.1090952;103.280791789;0.0;0.0;0.0;22.4532030515;214.178622522;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 05:00:00;74.650654079;0.0;75.071890416;0.0;101.277455505;0.0;0.0;0.0;251.00000000000003;72.3198250298;0.0;0.0;72.3198250298;1.0;0.0;0.0;72.3198250298;1.0;45555.2260592;103.280791789;0.0;0.0;0.0;28.9576304751;207.674195099;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 06:00:00;74.650654079;0.0;75.071890416;0.0;119.866382265;7.41107324029;0.0;0.0;277.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;45465.6705366;103.280791789;0.0;0.0;0.0;34.8663822647;201.765443309;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 07:00:00;74.650654079;0.0;75.071890416;0.0;66.1951861233;58.0822693816;0.0;0.0;274.0;47.9085167656;0.0;0.0;47.9085167656;1.0;0.0;0.0;47.9085167656;1.0;45413.2154528;103.280791789;0.0;0.0;0.0;18.2866693578;218.345156216;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 08:00:00;74.650654079;0.0;75.071890416;0.0;119.866382265;29.4110732403;0.0;0.0;299.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;45323.6741312;103.280791789;0.0;0.0;0.0;34.8663822647;201.765443309;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 09:00:00;74.650654079;0.0;75.071890416;0.0;119.866382265;25.4110732403;0.0;0.0;295.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;45234.1417638;103.280791789;0.0;0.0;0.0;34.8663822647;201.765443309;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 10:00:00;74.650654079;0.0;75.071890416;0.0;98.277455505;0.0;0.0;0.0;248.0;72.046727232;0.0;2.2453706;69.801356632;1.0;0.0;0.0;69.801356632;1.0;45159.816993;103.280791789;0.0;0.0;0.0;26.230728273;210.401097301;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;2.2453706;2.2453705999999998
2016-11-29 11:00:00;74.650654079;0.0;75.071890416;0.0;85.277455505;0.0;2.84217094304e-14;0.0;234.99999999999997;63.2785559783;0.0;17.916338444;45.3622175343;1.0;0.0;0.0;45.3622175343;1.0;45109.9387938;103.280791789;0.0;0.0;0.0;21.9988995266;214.632926047;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;17.916338444;17.916338443999997
2016-11-29 12:00:00;74.650654079;0.0;75.071890416;0.0;73.277455505;0.0;0.0;0.0;223.0;55.0140878126;0.0;24.90964724;30.1044405726;1.0;0.0;0.0;30.1044405726;1.0;45075.3233593;103.280791789;0.0;0.0;0.0;18.2633676923;218.368457882;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;24.90964724;24.909647239999998
2016-11-29 13:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;0.0;0.0;0.0;217.00000000000003;51.1268080248;0.0;19.636356784;31.4904512408;1.0;0.0;0.0;31.4904512408;1.0;45039.3253758;103.280791789;0.0;0.0;0.0;16.1506474802;220.481178094;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;19.636356784;19.636356784
2016-11-29 14:00:00;74.650654079;0.0;75.071890416;0.0;76.277455505;0.0;2.84217094304e-14;0.0;225.99999999999997;57.9662651471;0.0;2.9222048;55.0440603471;1.0;0.0;0.0;55.0440603471;1.0;44979.7773829;103.280791789;0.0;0.0;0.0;18.3111903579;218.320635216;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;0.0;2.9222048;2.9222048
2016-11-29 15:00:00;74.650654079;0.0;75.071890416;0.0;91.277455505;0.0;0.0;0.0;241.0;68.9279034455;0.0;0.0;68.9279034455;1.0;0.0;0.0;68.9279034455;1.0;44906.3515017;103.280791789;0.0;0.0;0.0;22.3495520594;214.282273514;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 16:00:00;74.650654079;0.0;75.071890416;0.0;114.550397143;10.7270583625;0.0;0.0;275.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;44816.8608665;103.280791789;0.0;0.0;0.0;29.5503971425;207.081428431;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 17:00:00;74.650654079;0.0;75.071890416;0.0;115.240150788;3.03730471718;1.42108547152e-14;0.0;268.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;44727.3791805;103.280791789;0.0;0.0;0.0;30.2401507878;206.391674786;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 18:00:00;74.650654079;0.0;75.071890416;0.0;102.277455505;0.0;2.84217094304e-14;0.0;251.99999999999997;76.3421386212;0.0;0.0;76.3421386212;1.0;0.0;0.0;76.3421386212;1.0;44646.5643039;103.280791789;0.0;0.0;0.0;25.9353168838;210.69650869;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 19:00:00;74.650654079;0.0;75.071890416;0.0;90.277455505;0.0;0.0;0.0;240.0;67.7770786448;0.0;0.0;67.7770786448;1.0;0.0;0.0;67.7770786448;1.0;44574.3225688;103.280791789;0.0;0.0;0.0;22.5003768601;214.131448714;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 20:00:00;74.650654079;0.0;75.071890416;0.0;85.277455505;0.0;2.84217094304e-14;0.0;234.99999999999997;64.0232578118;0.0;0.0;64.0232578118;1.0;0.0;0.0;64.0232578118;1.0;44505.8418788;103.280791789;0.0;0.0;0.0;21.2541976931;215.377627881;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
