;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_LT_TES;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_zu_TES_2;Status_zu_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source;Q_HT_node;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_LT_node
2016-10-14 22:00:00;0.0;0.0;75.071890416;55.928109584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1540.06488313;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;269.988441162;133.351033785;136.637407377;0.0;0.0;0.0;0.0;0.0;-0.0;0.0
2016-10-14 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;75.0;0.0;0.0;131.0;0.0;0.0;45.1148062177;0.0;0.0;0.0;-0.0;45.1148062177;1.0;0.0;-0.0;45.1148062177;1.0;1494.79607042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8851937823;0.0;0.0;0.0;10.8851937823;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;75.0;0.0;0.0;125.00000000000001;0.0;0.0;40.2810769801;0.0;0.0;0.0;-0.0;40.2810769801;1.0;0.0;-0.0;40.2810769801;1.0;1454.36551383;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9.71892301988;0.0;0.0;0.0;9.71892301988;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;75.0;0.0;0.0;116.0;0.0;0.0;33.1815482647;0.0;0.0;0.0;-0.0;33.1815482647;1.0;0.0;-0.0;33.1815482647;1.0;1421.03852902;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;7.8184517353;0.0;0.0;0.0;7.8184517353;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;75.0;0.0;0.0;108.00000000000001;0.0;0.0;26.8256660082;0.0;0.0;0.0;-0.0;26.8256660082;1.0;0.0;-0.0;26.8256660082;1.0;1394.07075916;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.17433399182;0.0;0.0;0.0;6.17433399182;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;75.0;0.0;0.0;108.00000000000001;0.0;26.8256660082;0.0;0.0;0.0;0.0;-0.0;26.8256660082;1.0;0.0;-0.0;26.8256660082;1.0;1367.10568607;0.0;0.0;0.0;-0.0;0.0;-0.0;6.17433399182;0.0;0.0;0.0;0.0;6.17433399182;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;75.0;0.0;0.0;108.00000000000001;0.0;26.8256660082;0.0;0.0;0.0;0.0;-0.0;26.8256660082;1.0;0.0;-0.0;26.8256660082;1.0;1340.14330949;0.0;0.0;0.0;-0.0;0.0;-0.0;6.17433399182;0.0;0.0;0.0;0.0;6.17433399182;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;75.0;0.0;0.0;123.0;0.0;0.0;38.6698339009;0.0;0.0;0.0;-0.0;38.6698339009;1.0;0.0;-0.0;38.6698339009;1.0;1301.33946126;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9.33016609908;0.0;0.0;0.0;9.33016609908;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 06:00:00;0.0;0.0;56.928109584;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1301.20932732;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;269.816773213;136.465739428;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 07:00:00;0.0;0.0;71.928109584;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1301.07920638;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;267.241753978;133.890720193;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 08:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;2.35621916802;0.0;8.5;144.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1300.94909846;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-10-15 09:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;9.14378083198;141.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1300.81900355;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;9.14378083198;9.14378083198;1.0;0.0;-0.0;0.0
2016-10-15 10:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;15.356219168;0.0;8.5;157.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1300.68892165;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-10-15 11:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;4.85621916802;0.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1300.55885276;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 12:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;4.85621916802;0.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1300.42879688;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 13:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;4.85621916802;0.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1300.298754;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 14:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;1.85621916802;0.0;0.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1300.16872412;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0
2016-10-15 15:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;83.794434911;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1300.03870725;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;369.982859359;133.351033785;133.351033785;0.0;83.794434911;83.794434911;1.0;0.0;0.0;0.0
2016-10-15 16:00:00;74.650654079;0.0;74.849345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;141.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1299.90870338;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;382.908500571;133.389237542;146.23847124;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-10-15 17:00:00;74.650654079;0.0;0.0;72.849345921;0.0;0.0;0.0;0.0;0.0;0.0;8.5;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1299.77871251;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;383.251836469;146.23847124;133.73257344;0.0;8.5;8.5;1.0;0.0;-0.0;0.0
2016-10-15 18:00:00;74.650654079;0.0;65.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1299.64873464;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;384.539346087;135.020083058;146.23847124;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 19:00:00;74.650654079;0.0;0.0;66.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1299.51876976;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;384.367678138;146.23847124;134.848415109;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-15 20:00:00;74.650654079;0.0;0.0;73.849345921;0.0;0.0;0.0;0.0;0.0;0.0;8.5;140.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1299.38881789;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;383.08016852;146.23847124;133.560905491;0.0;8.5;8.5;1.0;0.0;-0.0;0.0
2016-10-15 21:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;84.794434911;140.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1299.258879;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;369.982859359;133.351033785;133.351033785;0.0;84.794434911;84.794434911;1.0;0.0;-0.0;0.0
2016-10-15 22:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;10.143780832;140.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1299.12895312;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;10.143780832;10.143780832;1.0;0.0;-0.0;0.0
2016-10-15 23:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;23.143780832;127.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1298.99904022;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;23.143780832;23.143780832;1.0;0.0;-0.0;0.0
2016-10-16 00:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;34.143780832;116.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1298.86914032;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;34.143780832;34.143780832;1.0;0.0;-0.0;0.0
2016-10-16 01:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;39.143780832;111.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1298.7392534;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;39.143780832;39.143780832;1.0;0.0;-0.0;0.0
2016-10-16 02:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;39.143780832;111.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1298.60937948;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;39.143780832;39.143780832;1.0;0.0;-0.0;0.0
2016-10-16 03:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;39.143780832;111.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1298.47951854;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;39.143780832;39.143780832;1.0;0.0;-0.0;0.0
2016-10-16 04:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;39.143780832;111.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1298.34967059;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;39.143780832;39.143780832;1.0;0.0;-0.0;0.0
2016-10-16 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;28.143780832;122.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1298.21983562;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;28.143780832;28.143780832;1.0;0.0;-0.0;0.0
2016-10-16 06:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;30.143780832;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1298.09001364;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;30.143780832;30.143780832;1.0;0.0;-0.0;0.0
2016-10-16 07:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;27.143780832;123.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1297.96020464;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;27.143780832;27.143780832;1.0;0.0;-0.0;0.0
2016-10-16 08:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;0.0;0.0;0.0;0.0;0.0;85.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1297.83040862;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;373.209261453;133.351033785;136.577435879;0.0;85.0;85.0;1.0;0.0;-0.0;0.0
2016-10-16 09:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;26.143780832;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1297.70062557;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;26.143780832;26.143780832;1.0;0.0;-0.0;0.0
2016-10-16 10:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;20.143780832;130.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1297.57085551;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;20.143780832;20.143780832;1.0;0.0;-0.0;0.0
2016-10-16 11:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;18.143780832;132.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1297.44109843;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;18.143780832;18.143780832;1.0;0.0;-0.0;0.0
2016-10-16 12:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;12.143780832;138.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1297.31135432;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;12.143780832;12.143780832;1.0;0.0;-0.0;0.0
2016-10-16 13:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;10.143780832;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1297.18162318;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;10.143780832;10.143780832;1.0;0.0;-0.0;0.0
2016-10-16 14:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;12.143780832;138.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1297.05190502;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;12.143780832;12.143780832;1.0;0.0;-0.0;0.0
2016-10-16 15:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;12.143780832;138.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1296.92219983;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;12.143780832;12.143780832;1.0;0.0;-0.0;0.0
2016-10-16 16:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;11.143780832;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1296.79250761;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;11.143780832;11.143780832;1.0;0.0;-0.0;0.0
2016-10-16 17:00:00;74.650654079;0.0;0.0;64.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1296.66282836;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;384.711014036;146.23847124;135.191751007;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-16 18:00:00;74.650654079;0.0;0.0;64.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1296.53316207;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;384.711014036;146.23847124;135.191751007;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-16 19:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;11.143780832;139.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1296.40350876;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;11.143780832;11.143780832;1.0;0.0;-0.0;0.0
2016-10-16 20:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;11.143780832;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1296.27386841;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;11.143780832;11.143780832;1.0;0.0;0.0;0.0
2016-10-16 21:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;11.143780832;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1296.14424102;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;11.143780832;11.143780832;1.0;0.0;-0.0;0.0
2016-10-16 22:00:00;0.0;0.0;63.928109584;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1296.0146266;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;268.61509757;135.264063785;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0
2016-10-16 23:00:00;0.0;0.0;46.928109584;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1295.88502513;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.533452703;138.182418918;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0
2016-10-17 00:00:00;0.0;0.0;42.928109584;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1295.75543663;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;272.220124499;138.869090714;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 01:00:00;0.0;0.0;75.071890416;37.928109584;0.0;0.0;0.0;0.0;0.0;1.42108547152e-14;0.0;112.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1295.62586109;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;273.078464244;133.351033785;139.727430459;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 02:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;32.928109584;0.0;0.0;108.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1295.4962985;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 03:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;32.928109584;0.0;0.0;108.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1295.36674887;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 04:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;1.42108547152e-14;37.143780832;112.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1295.2372122;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;37.143780832;37.143780832;1.0;0.0;0.0;0.0
2016-10-17 05:00:00;74.650654079;0.0;51.849345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;118.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1295.10768848;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.856863398;137.337600369;146.23847124;0.0;8.5;8.5;1.0;0.0;-0.0;0.0
2016-10-17 06:00:00;74.650654079;0.0;0.0;62.849345921;0.0;0.0;0.0;0.0;0.0;0.0;8.5;129.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1294.97817771;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;384.968515959;146.23847124;135.44925293;0.0;8.5;8.5;1.0;0.0;-0.0;0.0
2016-10-17 07:00:00;74.650654079;0.0;18.277455505;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1294.84867989;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;379.732643515;143.100817941;133.351033785;2.84217094304e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 08:00:00;74.650654079;0.0;75.071890416;15.277455505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1294.71919502;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;380.247647362;133.351033785;143.615821788;2.84217094304e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 09:00:00;74.650654079;0.0;0.0;55.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1294.5897231;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.256025577;146.23847124;136.736762548;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 10:00:00;74.650654079;0.0;0.0;62.849345921;0.0;0.0;0.0;0.0;0.0;0.0;8.5;129.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1294.46026413;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;384.968515959;146.23847124;135.44925293;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-10-17 11:00:00;74.650654079;0.0;69.849345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;136.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1294.3308181;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;383.766840316;134.247577287;146.23847124;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-10-17 12:00:00;74.650654079;0.0;0.0;68.849345921;0.0;0.0;0.0;0.0;0.0;0.0;8.5;135.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1294.20138502;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;383.938508265;146.23847124;134.419245236;0.0;8.5;8.5;1.0;0.0;0.0;0.0
