;H_source;P_spot_market;P_source
2016-10-10 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-10 17:00:00;478.6384978;239.502550489;1.42108547152e-14
2016-10-10 18:00:00;478.6384978;239.159214591;0.0
2016-10-10 19:00:00;478.6384978;238.129206897;0.0
2016-10-10 20:00:00;478.6384978;238.472542795;0.0
2016-10-10 21:00:00;462.165733288;228.058774907;0.0
2016-10-10 22:00:00;258.1878319;106.358143983;0.0
2016-10-10 23:00:00;381.939155397;186.305824659;0.0
2016-10-11 00:00:00;258.1878319;111.881898765;0.0
2016-10-11 01:00:00;297.878865518;133.351033785;0.0
2016-10-11 02:00:00;295.606138245;133.351033785;0.0
2016-10-11 03:00:00;295.606138245;133.351033785;0.0
2016-10-11 04:00:00;295.606138245;133.351033785;0.0
2016-10-11 05:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-11 06:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-11 07:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-11 08:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-11 09:00:00;480.658333601;236.631825574;1.42108547152e-14
2016-10-11 10:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-11 11:00:00;478.6384978;236.631825574;0.0
2016-10-11 12:00:00;478.6384978;234.310352146;0.0
2016-10-11 13:00:00;478.6384978;235.403610177;0.0
2016-10-11 14:00:00;478.6384978;234.055870526;0.0
2016-10-11 15:00:00;478.6384978;233.578678051;0.0
2016-10-11 16:00:00;478.6384978;234.972208929;1.42108547152e-14
2016-10-11 17:00:00;478.6384978;234.754840474;1.42108547152e-14
2016-10-11 18:00:00;482.362879056;236.631825574;1.42108547152e-14
2016-10-11 19:00:00;484.635606328;236.631825574;0.0
2016-10-11 20:00:00;472.630069535;233.504811896;0.0
2016-10-11 21:00:00;406.355939973;199.0132443;0.0
2016-10-11 22:00:00;258.1878319;108.561738868;0.0
2016-10-11 23:00:00;258.1878319;110.37131821;0.0
2016-10-12 00:00:00;258.1878319;112.293501737;0.0
2016-10-12 01:00:00;301.287956427;133.351033785;0.0
2016-10-12 02:00:00;301.287956427;133.351033785;0.0
2016-10-12 03:00:00;258.1878319;109.467401647;0.0
2016-10-12 04:00:00;258.1878319;108.162258629;0.0
2016-10-12 05:00:00;430.772724548;211.72066394;0.0
2016-10-12 06:00:00;478.6384978;238.129206897;0.0
2016-10-12 07:00:00;488.044697237;236.631825574;1.42108547152e-14
2016-10-12 08:00:00;478.6384978;233.150990145;0.0
2016-10-12 09:00:00;478.6384978;233.083215445;0.0
2016-10-12 10:00:00;478.6384978;236.002216623;0.0
2016-10-12 11:00:00;478.953788147;236.631825574;0.0
2016-10-12 12:00:00;478.6384978;236.927531254;0.0
2016-10-12 13:00:00;472.630069535;233.504811896;0.0
2016-10-12 14:00:00;476.118181617;235.320157559;0.0
2016-10-12 15:00:00;478.6384978;238.300874846;0.0
2016-10-12 16:00:00;480.090151783;236.631825574;1.42108547152e-14
2016-10-12 17:00:00;478.6384978;233.150990145;0.0
2016-10-12 18:00:00;478.6384978;232.509458286;1.42108547152e-14
2016-10-12 19:00:00;478.6384978;234.055870526;0.0
2016-10-12 20:00:00;482.362879056;236.631825574;0.0
2016-10-12 21:00:00;406.355939973;199.0132443;0.0
2016-10-12 22:00:00;258.1878319;109.374601685;0.0
2016-10-12 23:00:00;258.1878319;112.658364243;0.0
2016-10-13 00:00:00;258.1878319;112.658364243;0.0
2016-10-13 01:00:00;258.1878319;112.658364243;0.0
2016-10-13 02:00:00;258.1878319;112.658364243;0.0
2016-10-13 03:00:00;258.1878319;110.303682455;0.0
2016-10-13 04:00:00;258.1878319;109.756016639;0.0
2016-10-13 05:00:00;478.6384978;241.390897928;0.0
2016-10-13 06:00:00;485.771969965;236.631825574;1.42108547152e-14
2016-10-13 07:00:00;478.6384978;235.746946075;0.0
2016-10-13 08:00:00;478.6384978;232.37737612;0.0
2016-10-13 09:00:00;478.6384978;233.846058725;0.0
2016-10-13 10:00:00;478.6384978;238.472542795;0.0
2016-10-13 11:00:00;258.1878319;101.856919659;0.0
2016-10-13 12:00:00;258.1878319;99.5623986704;0.0
2016-10-13 13:00:00;258.1878319;101.543134652;0.0
2016-10-13 14:00:00;489.72324706;235.427796218;0.0
2016-10-13 15:00:00;458.677621206;226.243429244;0.0
2016-10-13 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-13 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-13 18:00:00;478.6384978;236.631825574;0.0
2016-10-13 19:00:00;258.1878319;103.254643071;0.0
2016-10-13 20:00:00;258.1878319;104.317261309;0.0
2016-10-13 21:00:00;258.1878319;100.304573108;0.0
2016-10-13 22:00:00;258.1878319;109.647486473;0.0
2016-10-13 23:00:00;85.2272727273;0.0;17.071899523
2016-10-14 00:00:00;85.2272727273;0.0;17.3020157901
2016-10-14 01:00:00;85.2272727273;0.0;17.5350753348
2016-10-14 02:00:00;85.2272727273;0.0;16.9519399536
2016-10-14 03:00:00;85.2272727273;0.0;16.9519399536
2016-10-14 04:00:00;85.2272727273;0.0;20.0283594298
2016-10-14 05:00:00;258.1878319;100.714015788;0.0
2016-10-14 06:00:00;478.6384978;237.61420305;0.0
2016-10-14 07:00:00;492.590151783;236.631825574;0.0
2016-10-14 08:00:00;498.271969965;236.631825574;0.0
2016-10-14 09:00:00;500.544697237;236.631825574;1.42108547152e-14
2016-10-14 10:00:00;258.1878319;96.1654028715;0.0
2016-10-14 11:00:00;277.001749932;98.7453419102;0.0
2016-10-14 12:00:00;258.1878319;99.3243873519;0.0
2016-10-14 13:00:00;259.068082334;98.8889987931;0.0
2016-10-14 14:00:00;258.1878319;102.377182439;0.0
2016-10-14 15:00:00;258.1878319;104.566251645;0.0
2016-10-14 16:00:00;478.6384978;237.027113266;0.0
2016-10-14 17:00:00;478.6384978;236.755863305;0.0
2016-10-14 18:00:00;478.6384978;239.502550489;1.42108547152e-14
2016-10-14 19:00:00;444.725172877;218.982046592;0.0
2016-10-14 20:00:00;258.1878319;104.266526593;0.0
2016-10-14 21:00:00;258.1878319;107.837907131;0.0
2016-10-14 22:00:00;258.1878319;107.837907131;0.0
2016-10-14 23:00:00;85.2272727273;0.0;19.4788599389
2016-10-15 00:00:00;85.2272727273;0.0;18.3125891764
2016-10-15 01:00:00;85.2272727273;0.0;16.3485460663
2016-10-15 02:00:00;85.2272727273;0.0;14.6395861322
2016-10-15 03:00:00;85.2272727273;0.0;14.6395861322
2016-10-15 04:00:00;85.2272727273;0.0;14.6395861322
2016-10-15 05:00:00;85.2272727273;0.0;17.9238322556
2016-10-15 06:00:00;258.1878319;106.593661727;0.0
2016-10-15 07:00:00;258.1878319;100.678748609;0.0
2016-10-15 08:00:00;258.1878319;101.801275112;0.0
2016-10-15 09:00:00;258.1878319;103.254643071;0.0
2016-10-15 10:00:00;486.908333601;236.631825574;0.0
2016-10-15 11:00:00;264.248458986;99.3107113851;0.0
2016-10-15 12:00:00;263.787956433;99.5293224751;0.0
2016-10-15 13:00:00;484.635606328;236.631825574;0.0
2016-10-15 14:00:00;481.226515419;236.631825574;0.0
2016-10-15 15:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-15 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-15 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-15 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-15 19:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-15 20:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-15 21:00:00;478.6384978;236.631825574;0.0
2016-10-15 22:00:00;444.725172877;218.982046592;0.0
2016-10-15 23:00:00;399.379715808;195.382552974;0.0
2016-10-16 00:00:00;258.1878319;113.266645158;0.0
2016-10-16 01:00:00;299.015229155;133.351033785;0.0
2016-10-16 02:00:00;299.015229155;133.351033785;0.0
2016-10-16 03:00:00;299.015229155;133.351033785;0.0
2016-10-16 04:00:00;299.015229155;133.351033785;0.0
2016-10-16 05:00:00;258.1878319;110.834051711;0.0
2016-10-16 06:00:00;258.1878319;111.563776724;0.0
2016-10-16 07:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-16 08:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-16 09:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-16 10:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-16 11:00:00;416.820276219;204.459281288;1.42108547152e-14
2016-10-16 12:00:00;258.1878319;106.201981699;0.0
2016-10-16 13:00:00;258.1878319;105.195812547;0.0
2016-10-16 14:00:00;258.1878319;106.201981699;0.0
2016-10-16 15:00:00;258.1878319;105.908316957;0.0
2016-10-16 16:00:00;478.6384978;236.631825574;0.0
2016-10-16 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-16 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-16 19:00:00;441.237060795;217.166700929;0.0
2016-10-16 20:00:00;258.1878319;105.848689627;0.0
2016-10-16 21:00:00;258.1878319;105.552064752;0.0
2016-10-16 22:00:00;258.1878319;105.249974881;0.0
2016-10-16 23:00:00;258.1878319;111.353850949;0.0
2016-10-17 00:00:00;258.1878319;112.790057082;0.0
2016-10-17 01:00:00;301.287956427;133.351033785;0.0
2016-10-17 02:00:00;295.606138245;133.351033785;0.0
2016-10-17 03:00:00;295.606138245;133.351033785;0.0
2016-10-17 04:00:00;258.1878319;114.352392764;0.0
2016-10-17 05:00:00;478.6384978;242.077569724;0.0
2016-10-17 06:00:00;478.6384978;240.189222285;0.0
2016-10-17 07:00:00;499.408333601;236.631825574;1.42108547152e-14
2016-10-17 08:00:00;495.999242692;236.631825574;1.42108547152e-14
2016-10-17 09:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 10:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 11:00:00;478.6384978;236.631825574;0.0
2016-10-17 12:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 13:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 14:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 15:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 19:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 20:00:00;478.6384978;236.631825574;0.0
2016-10-17 21:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-17 22:00:00;437.748948713;215.351355266;0.0
2016-10-17 23:00:00;258.1878319;107.114075394;0.0
2016-10-18 00:00:00;258.1878319;112.90472929;0.0
2016-10-18 01:00:00;258.1878319;113.146073318;0.0
2016-10-18 02:00:00;258.1878319;112.529694892;0.0
2016-10-18 03:00:00;258.1878319;111.529838138;0.0
2016-10-18 04:00:00;378.915870084;185.441940769;0.0
2016-10-18 05:00:00;478.6384978;236.631825574;0.0
2016-10-18 06:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 07:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 08:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 09:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 10:00:00;478.6384978;237.099199203;0.0
2016-10-18 11:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 12:00:00;478.6384978;234.290449799;0.0
2016-10-18 13:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 14:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 15:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 19:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-18 20:00:00;478.6384978;236.631825574;0.0
2016-10-18 21:00:00;378.915870084;184.755268973;0.0
2016-10-18 22:00:00;296.742501882;133.351033785;0.0
2016-10-18 23:00:00;295.606138245;133.351033785;0.0
2016-10-19 00:00:00;285.378865518;133.351033785;0.0
2016-10-19 01:00:00;293.333410973;133.351033785;0.0
2016-10-19 02:00:00;293.333410973;133.351033785;0.0
2016-10-19 03:00:00;258.1878319;113.146073318;0.0
2016-10-19 04:00:00;258.1878319;109.658960633;0.0
2016-10-19 05:00:00;478.6384978;238.987546642;0.0
2016-10-19 06:00:00;478.6384978;237.785870999;0.0
2016-10-19 07:00:00;493.726515419;236.631825574;1.42108547152e-14
2016-10-19 08:00:00;485.771969965;236.631825574;1.42108547152e-14
2016-10-19 09:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-19 10:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-19 11:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-19 12:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-19 13:00:00;478.6384978;236.631825574;0.0
2016-10-19 14:00:00;478.6384978;236.631825574;0.0
2016-10-19 15:00:00;478.6384978;236.631825574;0.0
2016-10-19 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-19 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-19 18:00:00;485.771969965;236.631825574;1.42108547152e-14
2016-10-19 19:00:00;481.794697237;236.631825574;1.42108547152e-14
2016-10-19 20:00:00;478.6384978;236.631825574;0.0
2016-10-19 21:00:00;478.6384978;236.631825574;0.0
2016-10-19 22:00:00;294.469774609;133.351033785;0.0
2016-10-19 23:00:00;297.878865518;133.351033785;0.0
2016-10-20 00:00:00;297.878865518;133.351033785;0.0
2016-10-20 01:00:00;292.197047336;133.351033785;0.0
2016-10-20 02:00:00;292.197047336;133.351033785;0.0
2016-10-20 03:00:00;258.1878319;113.752951763;0.0
2016-10-20 04:00:00;258.1878319;110.303682455;0.0
2016-10-20 05:00:00;395.891603726;193.567207311;0.0
2016-10-20 06:00:00;478.6384978;239.502550489;0.0
2016-10-20 07:00:00;482.362879056;236.631825574;1.42108547152e-14
2016-10-20 08:00:00;478.6384978;236.755863305;1.42108547152e-14
2016-10-20 09:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-20 10:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-20 11:00:00;479.521969965;236.631825574;1.42108547152e-14
2016-10-20 12:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-20 13:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-20 14:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-20 15:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-20 16:00:00;478.6384978;229.282249269;0.0
2016-10-20 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-20 18:00:00;478.6384978;236.927531254;0.0
2016-10-20 19:00:00;483.499242692;236.631825574;1.42108547152e-14
2016-10-20 20:00:00;462.165733288;228.058774907;0.0
2016-10-20 21:00:00;458.677621206;226.243429244;0.0
2016-10-20 22:00:00;427.284612466;209.905318277;0.0
2016-10-20 23:00:00;378.915870084;185.956944616;0.0
2016-10-21 00:00:00;291.0606837;133.351033785;0.0
2016-10-21 01:00:00;283.106138245;133.351033785;0.0
2016-10-21 02:00:00;279.697047336;133.351033785;0.0
2016-10-21 03:00:00;296.742501882;133.351033785;0.0
2016-10-21 04:00:00;395.891603726;193.567207311;0.0
2016-10-21 05:00:00;406.355939973;199.0132443;0.0
2016-10-21 06:00:00;478.6384978;238.815878693;0.0
2016-10-21 07:00:00;489.181060874;236.631825574;1.42108547152e-14
2016-10-21 08:00:00;482.362879056;236.631825574;1.42108547152e-14
2016-10-21 09:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-21 10:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-21 11:00:00;479.521969965;236.631825574;1.42108547152e-14
2016-10-21 12:00:00;478.6384978;237.270867152;0.0
2016-10-21 13:00:00;478.6384978;237.270867152;1.42108547152e-14
2016-10-21 14:00:00;478.6384978;230.5649917;0.0
2016-10-21 15:00:00;504.521969965;236.631825574;0.0
2016-10-21 16:00:00;480.949555253;234.773756227;0.0
2016-10-21 17:00:00;486.908333601;236.631825574;1.42108547152e-14
2016-10-21 18:00:00;483.499242692;236.631825574;1.42108547152e-14
2016-10-21 19:00:00;478.953788147;236.631825574;0.0
2016-10-21 20:00:00;441.237060795;217.166700929;0.0
2016-10-21 21:00:00;469.141957453;231.689466233;0.0
2016-10-21 22:00:00;458.677621206;226.243429244;0.0
2016-10-21 23:00:00;478.6384978;242.249237673;1.42108547152e-14
2016-10-22 00:00:00;378.915870084;185.956944616;0.0
2016-10-22 01:00:00;378.915870084;186.300280514;0.0
2016-10-22 02:00:00;378.915870084;185.956944616;0.0
2016-10-22 03:00:00;478.6384978;236.631825574;0.0
2016-10-22 04:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-22 05:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-22 06:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-22 07:00:00;478.6384978;236.631825574;0.0
2016-10-22 08:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-22 09:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-22 10:00:00;479.521969965;236.631825574;1.42108547152e-14
2016-10-22 11:00:00;481.226515419;236.631825574;0.0
2016-10-22 12:00:00;492.590151783;236.631825574;1.42108547152e-14
2016-10-22 13:00:00;482.362879056;236.631825574;0.0
2016-10-22 14:00:00;499.408333601;236.631825574;0.0
2016-10-22 15:00:00;491.453788147;236.631825574;1.42108547152e-14
2016-10-22 16:00:00;478.6384978;231.729624887;0.0
2016-10-22 17:00:00;478.6384978;232.941168828;1.42108547152e-14
2016-10-22 18:00:00;478.6384978;233.748864788;0.0
2016-10-22 19:00:00;478.6384978;233.748864788;0.0
2016-10-22 20:00:00;492.590151783;236.631825574;0.0
2016-10-22 21:00:00;480.090151783;236.631825574;1.42108547152e-14
2016-10-22 22:00:00;455.189509124;224.428083581;0.0
2016-10-22 23:00:00;430.772724548;211.72066394;0.0
2016-10-23 00:00:00;427.284612466;209.905318277;0.0
2016-10-23 01:00:00;406.355939973;199.0132443;0.0
2016-10-23 02:00:00;406.355939973;199.0132443;0.0
2016-10-23 03:00:00;413.332164137;202.643935625;0.0
2016-10-23 04:00:00;409.844052055;200.828589963;0.0
2016-10-23 05:00:00;413.332164137;202.643935625;0.0
2016-10-23 06:00:00;409.844052055;200.828589963;0.0
2016-10-23 07:00:00;413.332164137;202.643935625;0.0
2016-10-23 08:00:00;441.237060795;217.166700929;0.0
2016-10-23 09:00:00;448.213284959;220.797392255;1.42108547152e-14
2016-10-23 10:00:00;462.165733288;228.058774907;0.0
2016-10-23 11:00:00;480.090151783;236.631825574;0.0
2016-10-23 12:00:00;495.999242692;236.631825574;0.0
2016-10-23 13:00:00;279.501404058;100.163991955;0.0
2016-10-23 14:00:00;506.226515419;236.631825574;0.0
2016-10-23 15:00:00;491.453788147;236.631825574;1.42108547152e-14
2016-10-23 16:00:00;488.044697237;236.631825574;0.0
2016-10-23 17:00:00;482.362879056;236.631825574;0.0
2016-10-23 18:00:00;486.908333601;236.631825574;1.42108547152e-14
2016-10-23 19:00:00;492.590151783;236.631825574;0.0
2016-10-23 20:00:00;490.31742451;236.631825574;0.0
2016-10-23 21:00:00;484.635606328;236.631825574;1.42108547152e-14
2016-10-23 22:00:00;451.701397042;222.612737918;1.42108547152e-14
2016-10-23 23:00:00;258.1878319;105.72597662;0.0
2016-10-24 00:00:00;258.1878319;104.685128476;0.0
2016-10-24 01:00:00;258.1878319;104.738651362;0.0
2016-10-24 02:00:00;258.1878319;104.420503619;0.0
2016-10-24 03:00:00;258.1878319;104.420503619;0.0
2016-10-24 04:00:00;462.165733288;228.058774907;0.0
2016-10-24 05:00:00;478.6384978;233.95524612;0.0
2016-10-24 06:00:00;478.6384978;232.21118477;1.42108547152e-14
2016-10-24 07:00:00;478.6384978;228.570393844;0.0
2016-10-24 08:00:00;478.6384978;229.377085075;2.84217094304e-14
2016-10-24 09:00:00;478.6384978;229.595092744;0.0
2016-10-24 10:00:00;482.454116134;231.409817965;0.0
2016-10-24 11:00:00;478.6384978;231.219644444;0.0
2016-10-24 12:00:00;478.6384978;229.660312259;0.0
2016-10-24 13:00:00;478.6384978;227.954925049;0.0
2016-10-24 14:00:00;478.6384978;230.790759137;0.0
2016-10-24 15:00:00;478.6384978;231.569967591;1.42108547152e-14
2016-10-24 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-24 17:00:00;480.658333601;236.631825574;1.42108547152e-14
2016-10-24 18:00:00;480.090151783;236.631825574;1.42108547152e-14
2016-10-24 19:00:00;507.362879056;236.631825574;0.0
2016-10-24 20:00:00;478.6384978;237.099199203;0.0
2016-10-24 21:00:00;484.635606328;236.631825574;0.0
2016-10-24 22:00:00;458.677621206;226.243429244;0.0
2016-10-24 23:00:00;478.6384978;236.631825574;0.0
2016-10-25 00:00:00;478.6384978;236.631825574;0.0
2016-10-25 01:00:00;478.6384978;236.631825574;0.0
2016-10-25 02:00:00;478.6384978;236.631825574;0.0
2016-10-25 03:00:00;478.6384978;236.631825574;0.0
2016-10-25 04:00:00;478.953788147;236.631825574;0.0
2016-10-25 05:00:00;490.31742451;236.631825574;1.42108547152e-14
2016-10-25 06:00:00;509.635606328;236.631825574;1.42108547152e-14
2016-10-25 07:00:00;535.771969965;236.631825574;1.42108547152e-14
2016-10-25 08:00:00;505.090151783;236.631825574;1.42108547152e-14
2016-10-25 09:00:00;510.771969965;236.631825574;1.42108547152e-14
2016-10-25 10:00:00;508.499242692;236.631825574;1.42108547152e-14
2016-10-25 11:00:00;489.872273046;236.552725225;0.0
2016-10-25 12:00:00;478.6384978;235.281335035;1.42108547152e-14
2016-10-25 13:00:00;478.6384978;235.739367383;1.42108547152e-14
2016-10-25 14:00:00;478.6384978;235.810869691;0.0
2016-10-25 15:00:00;478.6384978;236.449480037;0.0
2016-10-25 16:00:00;478.953788147;236.631825574;1.42108547152e-14
2016-10-25 17:00:00;485.771969965;236.631825574;1.42108547152e-14
2016-10-25 18:00:00;478.6384978;232.457694794;0.0
2016-10-25 19:00:00;478.6384978;232.537320847;1.42108547152e-14
2016-10-25 20:00:00;478.6384978;233.856595754;0.0
2016-10-25 21:00:00;518.726515419;236.631825574;0.0
2016-10-25 22:00:00;506.226515419;236.631825574;1.42108547152e-14
2016-10-25 23:00:00;492.590151783;236.631825574;0.0
2016-10-26 00:00:00;480.658333601;236.631825574;1.42108547152e-14
2016-10-26 01:00:00;481.794697237;236.631825574;0.0
2016-10-26 02:00:00;480.658333601;236.631825574;1.42108547152e-14
2016-10-26 03:00:00;480.658333601;236.631825574;1.42108547152e-14
2016-10-26 04:00:00;481.226515419;236.631825574;0.0
2016-10-26 05:00:00;478.6384978;226.375158885;0.0
2016-10-26 06:00:00;478.6384978;226.148629664;0.0
2016-10-26 07:00:00;478.6384978;221.736884957;0.0
2016-10-26 08:00:00;478.6384978;228.723062069;1.42108547152e-14
2016-10-26 09:00:00;478.6384978;225.903801619;0.0
2016-10-26 10:00:00;478.6384978;229.020387308;0.0
2016-10-26 11:00:00;478.6384978;232.457694794;0.0
2016-10-26 12:00:00;478.6384978;225.459369582;0.0
2016-10-26 13:00:00;478.6384978;230.58486271;0.0
2016-10-26 14:00:00;478.6384978;228.941069738;1.42108547152e-14
2016-10-26 15:00:00;478.6384978;229.595092744;2.84217094304e-14
2016-10-26 16:00:00;478.6384978;228.941069738;1.42108547152e-14
2016-10-26 17:00:00;478.6384978;228.941069738;1.42108547152e-14
2016-10-26 18:00:00;478.6384978;228.069039062;0.0
2016-10-26 19:00:00;478.6384978;227.197008387;0.0
2016-10-26 20:00:00;478.6384978;227.681529769;0.0
2016-10-26 21:00:00;478.6384978;230.79255403;0.0
2016-10-26 22:00:00;491.453788147;236.631825574;1.42108547152e-14
2016-10-26 23:00:00;462.165733288;228.058774907;0.0
2016-10-27 00:00:00;420.308388302;206.274626951;1.42108547152e-14
2016-10-27 01:00:00;423.796500384;208.089972614;0.0
2016-10-27 02:00:00;258.1878319;104.247833224;0.0
2016-10-27 03:00:00;427.284612466;209.905318277;0.0
2016-10-27 04:00:00;423.796500384;208.089972614;0.0
2016-10-27 05:00:00;478.6384978;239.33088254;0.0
2016-10-27 06:00:00;478.6384978;238.815878693;0.0
2016-10-27 07:00:00;478.6384978;232.647200107;1.42108547152e-14
2016-10-27 08:00:00;478.6384978;230.467123419;0.0
2016-10-27 09:00:00;478.6384978;234.265682327;0.0
2016-10-27 10:00:00;478.6384978;236.092418694;0.0
2016-10-27 11:00:00;478.6384978;230.30931567;0.0
2016-10-27 12:00:00;478.6384978;229.861957854;0.0
2016-10-27 13:00:00;478.6384978;232.8158078;1.42108547152e-14
2016-10-27 14:00:00;478.6384978;236.631825574;0.0
2016-10-27 15:00:00;478.6384978;236.631825574;0.0
2016-10-27 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-27 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-27 18:00:00;482.931060874;236.631825574;0.0
2016-10-27 19:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-27 20:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-27 21:00:00;297.878865518;133.351033785;0.0
2016-10-27 22:00:00;258.1878319;112.797523846;0.0
2016-10-27 23:00:00;258.1878319;112.561238995;0.0
2016-10-28 00:00:00;85.2272727273;0.0;18.6954406725
2016-10-28 01:00:00;85.2272727273;0.0;16.2223961687
2016-10-28 02:00:00;85.2272727273;0.0;14.1026437369
2016-10-28 03:00:00;85.2272727273;0.0;13.572444052
2016-10-28 04:00:00;289.924320064;133.351033785;0.0
2016-10-28 05:00:00;291.0606837;133.351033785;0.0
2016-10-28 06:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-28 07:00:00;485.203788147;236.631825574;0.0
2016-10-28 08:00:00;480.658333601;236.631825574;1.42108547152e-14
2016-10-28 09:00:00;478.6384978;237.442535101;0.0
2016-10-28 10:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-28 11:00:00;478.6384978;235.684725071;1.42108547152e-14
2016-10-28 12:00:00;478.6384978;234.371228023;0.0
2016-10-28 13:00:00;478.6384978;234.106247276;1.42108547152e-14
2016-10-28 14:00:00;478.6384978;234.182660543;0.0
2016-10-28 15:00:00;478.6384978;236.509462954;0.0
2016-10-28 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-28 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-28 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-28 19:00:00;480.658333601;236.631825574;0.0
2016-10-28 20:00:00;478.6384978;237.099199203;0.0
2016-10-28 21:00:00;478.6384978;237.099199203;0.0
2016-10-28 22:00:00;388.915379562;189.936515985;1.42108547152e-14
2016-10-28 23:00:00;258.1878319;111.608352239;0.0
2016-10-29 00:00:00;258.1878319;110.635747882;0.0
2016-10-29 01:00:00;258.1878319;113.03336106;0.0
2016-10-29 02:00:00;258.1878319;114.45836988;0.0
2016-10-29 03:00:00;258.1878319;113.867211683;0.0
2016-10-29 04:00:00;300.151592791;133.351033785;0.0
2016-10-29 05:00:00;258.1878319;111.501362779;0.0
2016-10-29 06:00:00;399.379715808;195.382552974;0.0
2016-10-29 07:00:00;451.701397042;222.612737918;1.42108547152e-14
2016-10-29 08:00:00;478.6384978;236.927531254;0.0
2016-10-29 09:00:00;478.6384978;236.927531254;0.0
