;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-10-07 01:00:00;0.0;261.7458794912302;0.0;131.29540979396847;0.0
2016-10-07 02:00:00;0.0;269.8209706598782;0.0;136.18427006994207;0.0
2016-10-07 03:00:00;0.0;207.23901410285617;0.0;84.66285373282025;13.63274919832633
2016-10-07 04:00:00;0.0;272.71573604060916;13.957998114686635;137.9368327571679;0.0
2016-10-07 05:00:00;0.0;272.71573604060916;0.0;140.18137000000002;0.0
2016-10-07 06:00:00;0.0;272.71573604060916;0.0;138.99427;0.0
2016-10-07 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-07 08:00:00;0.0;272.71573604060916;0.0;138.86237;0.0
2016-10-07 09:00:00;0.0;272.7157360406092;24.185270841959408;137.93683275716796;0.0
2016-10-07 10:00:00;0.0;272.71573604060916;24.185270841959362;137.9368327571679;0.0
2016-10-07 11:00:00;0.0;272.71573604060916;0.0;140.44517;0.0
2016-10-07 12:00:00;0.0;272.71573604060916;0.0;140.70897000000002;0.0
2016-10-07 13:00:00;0.0;272.71573604060916;0.0;139.91757;0.0
2016-10-07 14:00:00;0.0;272.71573604060916;26.7648359592883;137.9368327571679;0.0
2016-10-07 15:00:00;0.0;272.71573604060916;25.321634478323013;137.9368327571679;0.0
2016-10-07 16:00:00;0.0;272.71573604060916;0.0;138.20287000000002;0.0
2016-10-07 17:00:00;0.0;272.71573604060916;0.0;138.73047000000003;0.0
2016-10-07 18:00:00;0.0;272.71573604060916;0.0;138.59857;0.0
2016-10-07 19:00:00;0.0;272.71573604060916;0.0;118.68375588189514;19.25307687527276
2016-10-07 20:00:00;0.0;272.71573604060916;0.0;119.31659700507598;18.620235752091933
2016-10-07 21:00:00;0.0;272.71573604060916;0.0;116.46771022527416;21.46912253189375
2016-10-07 22:00:00;0.0;272.71573604060916;12.821634478323007;137.9368327571679;0.0
2016-10-07 23:00:00;0.0;272.71573604060916;49.526179932868466;137.9368327571679;0.0
2016-10-08 00:00:00;0.0;272.71573604060916;0.0;104.39480143951268;33.54203131765523
2016-10-08 01:00:00;0.0;272.71573604060916;0.0;103.95173669740304;33.98509605976487
2016-10-08 02:00:00;0.0;272.71573604060916;10.548907205595723;137.9368327571679;0.0
2016-10-08 03:00:00;0.0;272.71573604060916;10.548907205595723;137.9368327571679;0.0
2016-10-08 04:00:00;0.0;272.71573604060916;9.412543569232087;137.9368327571679;0.0
2016-10-08 05:00:00;0.0;272.71573604060916;8.27617993286845;137.9368327571679;0.0
2016-10-08 06:00:00;0.0;272.71573604060916;12.821634478323007;137.9368327571679;0.0
2016-10-08 07:00:00;0.0;272.71573604060916;34.41254356923209;137.9368327571679;0.0
2016-10-08 08:00:00;0.0;272.71573604060916;23.477766203554857;137.9368327571679;0.0
2016-10-08 09:00:00;0.0;272.71573604060916;2.877430571622199;137.9368327571679;0.0
2016-10-08 10:00:00;0.0;272.71573604060916;0.0;138.08634198580913;0.0
2016-10-08 11:00:00;0.0;272.71573604060916;0.0;138.60210907456232;0.0
2016-10-08 12:00:00;0.0;272.71573604060916;5.057289190635411;137.9368327571679;0.0
2016-10-08 13:00:00;0.0;272.71573604060916;0.0;138.9934894079269;0.0
2016-10-08 14:00:00;0.0;272.71573604060916;0.0;141.15452105350178;0.0
2016-10-08 15:00:00;0.0;272.71573604060916;0.0;139.0202261546534;0.0
2016-10-08 16:00:00;0.0;272.71573604060916;3.959467394498359;137.9368327571679;0.0
2016-10-08 17:00:00;0.0;272.71573604060916;28.730725387413923;137.9368327571679;0.0
2016-10-08 18:00:00;0.0;272.71573604060916;46.91254356923209;137.9368327571679;0.0
2016-10-08 19:00:00;0.0;272.71573604060916;33.27617993286845;137.9368327571679;0.0
2016-10-08 20:00:00;0.0;272.71573604060916;0.0;122.69324199021145;15.243590766956459
2016-10-08 21:00:00;0.0;272.71573604060916;0.0;123.3231224010685;14.64232759893145
2016-10-08 22:00:00;0.0;272.71573604060916;60.88981629650483;137.9368327571679;0.0
2016-10-08 23:00:00;0.0;272.71573604060916;0.0;103.49691912074877;34.43991363641913
2016-10-09 00:00:00;0.0;272.71573604060916;0.0;103.49691912074877;34.43991363641913
2016-10-09 01:00:00;0.0;272.7157360406092;8.27617993286845;137.93683275716793;0.0
2016-10-09 02:00:00;0.0;272.71573604060916;7.139816296504814;137.9368327571679;0.0
2016-10-09 03:00:00;0.0;272.7157360406091;6.0034526601411775;137.93683275716788;0.0
2016-10-09 04:00:00;0.0;272.71573604060916;49.526179932868466;137.9368327571679;0.0
2016-10-09 05:00:00;0.0;272.71573604060916;0.0;103.49691912074877;34.43991363641913
2016-10-09 06:00:00;0.0;272.71573604060916;0.0;103.01078400435956;34.92604875280834
2016-10-09 07:00:00;0.0;272.71573604060916;0.0;123.87171582602461;14.225634173975394
2016-10-09 08:00:00;0.0;272.71573604060916;0.0;121.11342184618206;16.823410910985835
2016-10-09 09:00:00;0.0;272.71573604060916;0.0;121.13587743667453;16.80095532049337
2016-10-09 10:00:00;0.0;272.71573604060916;0.0;117.79673801820881;20.14009473895909
2016-10-09 11:00:00;0.0;272.71573604060916;0.0;118.24024695005198;19.696585807115923
2016-10-09 12:00:00;0.0;272.71573604060916;4.349506252360365;103.95173669740306;33.98509605976484
2016-10-09 13:00:00;0.0;272.71573604060916;0.0;104.39480143951268;33.54203131765523
2016-10-09 14:00:00;0.0;272.71573604060916;0.0;104.39480143951268;33.54203131765523
2016-10-09 15:00:00;0.0;272.71573604060916;0.0;124.12295717858962;13.829621247155067
2016-10-09 16:00:00;0.0;272.71573604060916;0.0;121.9026018196065;16.034230937561407
2016-10-09 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-09 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-09 19:00:00;0.0;272.71573604060916;15.889816296504803;137.9368327571679;0.0
2016-10-09 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-09 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-09 22:00:00;0.0;272.71573604060916;5.776179932868609;103.0107840043596;34.92604875280829
2016-10-09 23:00:00;0.0;272.71573604060916;0.09436175105023667;103.01078400435956;34.92604875280834
2016-10-10 00:00:00;0.0;272.71573604060916;24.185270841959362;137.9368327571679;0.0
2016-10-10 01:00:00;0.0;272.71573604060916;0.0;102.00662798723816;35.930204769929745
2016-10-10 02:00:00;0.0;272.71573604060916;0.0;101.49097980517868;36.44585295198922
2016-10-10 03:00:00;0.0;272.71573604060916;1.2307253874138933;100.96038692027187;36.976445836896026
2016-10-10 04:00:00;0.0;272.71573604060916;3.503452660141158;100.42094847545386;37.51588428171405
2016-10-10 05:00:00;0.0;272.71573604060916;0.0;138.20287000000002;0.0
2016-10-10 06:00:00;0.0;272.71573604060916;0.0;137.93907000000002;0.0
2016-10-10 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-10 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-10 09:00:00;0.0;272.71573604060916;0.0;138.74955264162028;0.0
2016-10-10 10:00:00;0.0;272.71573604060916;0.0;138.53776449752195;0.0
2016-10-10 11:00:00;0.0;272.71573604060916;0.0;138.4081171181751;0.0
2016-10-10 12:00:00;0.0;272.71573604060916;0.0;138.92161773368576;0.0
2016-10-10 13:00:00;0.0;272.71573604060916;32.047404865165554;137.9368327571679;0.0
2016-10-10 14:00:00;0.0;272.71573604060916;0.0;138.93572282427414;0.0
2016-10-10 15:00:00;0.0;272.71573604060916;0.0;138.29528979827543;0.0
2016-10-10 16:00:00;0.0;272.71573604060916;0.0;137.93907000000002;0.0
2016-10-10 17:00:00;0.0;272.71573604060916;0.0;137.93907000000002;0.0
2016-10-10 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-10 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-10 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-10 21:00:00;0.0;272.71573604060916;0.0;110.8519674538586;27.084865303309297
2016-10-10 22:00:00;0.0;272.71573604060916;8.048907205595723;103.01078400435956;34.92604875280834
2016-10-10 23:00:00;0.0;272.71573604060916;0.0;102.51354221282804;35.42329054433984
2016-10-11 00:00:00;0.0;272.71573604060916;0.0;102.00662798723816;35.930204769929745
2016-10-11 01:00:00;0.0;272.71573604060916;0.0;101.49097980517868;36.44585295198922
2016-10-11 02:00:00;0.0;272.71573604060916;0.0;101.49097980517868;36.44585295198922
2016-10-11 03:00:00;0.0;272.71573604060916;0.0;101.4909798051787;36.44585295198921
2016-10-11 04:00:00;0.0;272.71573604060916;0.0;102.00662798723818;35.93020476992974
2016-10-11 05:00:00;0.0;272.71573604060916;25.321634478323;137.9368327571679;0.0
2016-10-11 06:00:00;0.0;272.71573604060916;32.13981629650482;137.9368327571679;0.0
2016-10-11 07:00:00;0.0;272.71573604060916;0.0;138.59857;0.0
2016-10-11 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-11 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-11 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-11 11:00:00;0.0;272.71573604060916;0.0;113.6889669655967;24.247865791571204
2016-10-11 12:00:00;0.0;272.71573604060916;0.0;103.56502927764154;34.37180347952637
2016-10-11 13:00:00;0.0;272.71573604060916;0.0;106.7388231173332;31.198009639834712
2016-10-11 14:00:00;0.0;272.71573604060916;0.0;102.61373492833533;35.323097828832566
2016-10-11 15:00:00;0.0;272.71573604060916;2.026179932868434;102.00662798723816;35.930204769929745
2016-10-11 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-11 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-11 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-11 19:00:00;0.0;272.71573604060916;0.0;106.7388231173332;31.198009639834712
2016-10-11 20:00:00;0.0;272.71573604060916;0.0;110.25708617687499;27.679746580292914
2016-10-11 21:00:00;0.0;272.71573604060916;5.776179932868431;105.25910268932286;32.67773006784504
2016-10-11 22:00:00;0.0;272.71573604060916;5.776179932868431;105.25910268932287;32.67773006784504
2016-10-11 23:00:00;0.0;272.71573604060916;0.09436175105028094;105.25910268932287;32.67773006784504
2016-10-12 00:00:00;0.0;272.71573604060916;0.0;104.82973450576412;33.10709825140379
2016-10-12 01:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-12 02:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-12 03:00:00;0.0;272.715736040609;1.2307253874137254;104.39480143951259;33.54203131765523
2016-10-12 04:00:00;0.0;272.71573604060916;3.5034526601411757;103.49691912074886;34.43991363641906
2016-10-12 05:00:00;0.0;272.71573604060916;0.0;114.95087017798076;22.985962579187138
2016-10-12 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-12 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-12 08:00:00;0.0;272.71573604060916;37.4807253874139;137.9368327571679;0.0
2016-10-12 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-12 10:00:00;0.0;272.71573604060916;20.435270841959348;137.9368327571679;0.0
2016-10-12 11:00:00;0.0;272.71573604060916;0.0;108.15532504711086;29.781507710057042
2016-10-12 12:00:00;0.0;272.71573604060916;0.0;109.07892340024011;28.857909356927784
2016-10-12 13:00:00;0.0;272.71573604060916;0.0;108.6651830489361;29.271649708231802
2016-10-12 14:00:00;0.0;272.71573604060916;0.0;108.19683016022677;29.74000259694113
2016-10-12 15:00:00;0.0;272.71573604060916;0.0;113.1291356339265;24.807697123241415
2016-10-12 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-12 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-12 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-12 19:00:00;0.0;272.71573604060916;0.0;102.61373492833533;35.323097828832566
2016-10-12 20:00:00;0.0;272.71573604060916;0.0;107.63723553788627;30.299597219281665
2016-10-12 21:00:00;0.0;272.71573604060916;0.0;118.9456096510634;18.9912231061045
2016-10-12 22:00:00;0.0;272.7157360406092;0.0;120.5031067944478;17.433725962720132
2016-10-12 23:00:00;0.0;272.71573604060916;0.0;104.82973450576412;33.10709825140379
2016-10-13 00:00:00;0.0;272.71573604060916;0.0;104.82973450576412;33.10709825140379
2016-10-13 01:00:00;0.0;272.71573604060916;0.0;104.82973450576412;33.10709825140379
2016-10-13 02:00:00;0.0;272.71573604060916;0.0;104.82973450576412;33.10709825140379
2016-10-13 03:00:00;0.0;272.71573604060916;0.0;103.95173669740304;33.98509605976487
2016-10-13 04:00:00;0.0;272.71573604060916;0.0;103.01078400435956;34.92604875280834
2016-10-13 05:00:00;0.0;272.71573604060916;0.0;122.01198455091898;15.92484820624892
2016-10-13 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-13 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-13 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-13 09:00:00;0.0;272.71573604060916;0.8898162965048297;102.51354221282807;35.42329054433984
2016-10-13 10:00:00;0.0;272.71573604060916;0.0;113.53661962130717;24.400213135860735
2016-10-13 11:00:00;0.0;272.71573604060916;0.0;112.81655398238287;25.120278774785035
2016-10-13 12:00:00;0.0;272.71573604060916;0.0;110.93986974142705;26.996963015740857
2016-10-13 13:00:00;0.0;272.71573604060916;0.0;118.14462486308275;19.79220789408515
2016-10-13 14:00:00;0.0;272.71573604060916;0.0;105.22294096165398;32.71389179551393
2016-10-13 15:00:00;0.0;272.71573604060916;0.0;109.33274135493022;28.604091402237685
2016-10-13 16:00:00;0.0;272.71573604060916;0.0;111.57058848281467;26.36624427435323
2016-10-13 17:00:00;0.0;272.71573604060916;50.321634478323;137.9368327571679;0.0
2016-10-13 18:00:00;0.0;272.71573604060916;0.0;113.58456926994006;24.352263487227845
2016-10-13 19:00:00;0.0;272.71573604060916;0.0;113.36164869977716;24.575184057390743
2016-10-13 20:00:00;0.0;272.71573604060916;0.0;114.56507407984115;23.371758677326753
2016-10-13 21:00:00;0.0;272.71573604060916;27.367089023777556;103.4969191207488;34.43991363641913
2016-10-13 22:00:00;0.0;272.71573604060916;2.367089023777509;105.25910268932286;32.67773006784504
2016-10-13 23:00:00;0.0;170.44226535921555;0.0;20.700166076529126;32.67773006784504
2016-10-14 00:00:00;0.0;170.44226535921555;0.0;49.78587375880692;26.232065742827466
2016-10-14 01:00:00;0.0;170.44226535921555;0.0;49.434983410971654;26.582956090662744
2016-10-14 02:00:00;0.0;170.44226535921553;0.0;22.866167857021953;33.54203131765523
2016-10-14 03:00:00;0.0;248.82573362139334;0.0;89.93120203475543;33.54203131765523
2016-10-14 04:00:00;0.0;272.71573604060916;8.048907205595727;103.49691912074877;34.43991363641913
2016-10-14 05:00:00;0.0;272.71573604060916;0.0;110.464320929934;27.4725118272339
2016-10-14 06:00:00;0.0;272.71573604060916;0.0;111.68009143037494;26.256741326792962
2016-10-14 07:00:00;0.0;272.71573604060916;0.0;102.61373492833535;35.32309782883256
2016-10-14 08:00:00;0.0;272.71573604060916;5.435270841959432;102.5135422128281;35.423290544339814
2016-10-14 09:00:00;0.0;272.71573604060916;7.7079981146866485;102.51354221282807;35.42329054433984
2016-10-14 10:00:00;0.0;272.71573604060916;0.0;110.10086280120234;27.835969955965567
2016-10-14 11:00:00;0.0;272.71573604060916;0.0;103.23388193693019;34.70295082023772
2016-10-14 12:00:00;0.0;272.71573604060916;0.0;113.80812172239695;24.12871103477095
2016-10-14 13:00:00;0.0;272.71573604060916;0.0;110.83538713008977;27.101445627078128
2016-10-14 14:00:00;0.0;272.71573604060916;0.0;116.64644569269485;21.290387064473055
2016-10-14 15:00:00;0.0;272.71573604060916;0.0;121.16504734507934;16.771785412088565
2016-10-14 16:00:00;0.0;272.71573604060916;0.0;111.63744257214509;26.299390185022812
2016-10-14 17:00:00;0.0;272.71573604060916;0.0;108.61712422367549;29.319708533492413
2016-10-14 18:00:00;0.0;272.71573604060916;0.0;116.90972015452249;21.027112602645424
2016-10-14 19:00:00;0.0;272.71573604060916;0.0;114.12702052271894;23.809812234448977
2016-10-14 20:00:00;0.0;272.71573604060916;0.0;114.44442042237924;23.492412334788675
2016-10-14 21:00:00;0.0;272.71573604060916;0.0;118.60687648592345;19.329956271244452
2016-10-14 22:00:00;0.0;272.71573604060916;8.048907205595736;105.25910268932287;32.67773006784504
2016-10-14 23:00:00;0.0;170.44226535921553;0.0;0.0;33.54203131765523
2016-10-15 00:00:00;0.0;170.44226535921553;0.0;0.0;33.54203131765522
2016-10-15 01:00:00;0.0;170.44226535921555;0.0;51.949690320259975;24.068249181374423
2016-10-15 02:00:00;0.0;170.44226535921555;0.0;55.69146143176698;20.326478069867417
2016-10-15 03:00:00;0.0;170.44226535921555;0.0;55.69146143176698;20.326478069867417
2016-10-15 04:00:00;0.0;170.44226535921555;0.0;55.69146143176698;20.326478069867417
2016-10-15 05:00:00;0.0;170.44226535921553;0.0;0.0;33.54203131765522
2016-10-15 06:00:00;0.0;272.71573604060916;9.185270841959339;103.95173669740305;33.985096059764864
2016-10-15 07:00:00;0.0;272.71573604060916;26.23072538741392;103.49691912074877;34.43991363641913
2016-10-15 08:00:00;0.0;272.71573604060916;0.0;111.680091430375;26.25674132679291
2016-10-15 09:00:00;0.0;272.71573604060916;0.0;113.36164869977716;24.575184057390743
2016-10-15 10:00:00;0.0;272.71573604060916;0.0;105.3867638216958;32.55006893547211
2016-10-15 11:00:00;0.0;272.71573604060916;0.0;106.29763109372296;31.639201663444954
2016-10-15 12:00:00;0.0;272.71573604060916;0.0;106.73882311733318;31.198009639834723
2016-10-15 13:00:00;0.0;272.71573604060916;0.0;106.29763109372296;31.639201663444954
2016-10-15 14:00:00;0.0;272.71573604060916;0.0;107.66393200176367;30.27290075540424
2016-10-15 15:00:00;0.0;272.71573604060916;0.0;113.6889669655967;24.247865791571204
2016-10-15 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-15 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-15 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-15 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-15 20:00:00;0.0;272.71573604060916;0.0;115.06529047726245;22.87154227990546
2016-10-15 21:00:00;0.0;272.71573604060916;0.0;115.06529047726245;22.87154227990546
2016-10-15 22:00:00;0.0;272.71573604060916;0.0;114.75864918304372;23.178183574124187
2016-10-15 23:00:00;0.0;272.71573604060916;0.0;120.31719973164778;17.619633025520123
2016-10-16 00:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-16 01:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-16 02:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-16 03:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-16 04:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-16 05:00:00;0.0;272.71573604060916;0.0;104.82973450576412;33.10709825140379
2016-10-16 06:00:00;0.0;272.71573604060916;0.0;104.82973450576412;33.10709825140379
2016-10-16 07:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784503
2016-10-16 08:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-16 09:00:00;0.0;272.71573604060916;0.09436175105028902;106.49732477461409;31.43950798255382
2016-10-16 10:00:00;0.0;272.71573604060916;6.912543569232067;106.49732477461409;31.439507982553817
2016-10-16 11:00:00;0.0;272.71573604060916;0.0;119.20728715524652;18.72954560192138
2016-10-16 12:00:00;0.0;272.71573604060916;0.0;116.48288708798776;21.45394566918014
2016-10-16 13:00:00;0.0;272.71573604060916;0.0;115.36295039918168;22.573882357986225
2016-10-16 14:00:00;0.0;272.71573604060916;0.0;116.48288708798776;21.45394566918015
2016-10-16 15:00:00;0.0;272.71573604060916;0.0;116.197726158266;21.739106598901913
2016-10-16 16:00:00;0.0;272.71573604060916;0.0;115.78033827872385;22.156494478444063
2016-10-16 17:00:00;0.0;272.71573604060916;0.0;115.78033827872385;22.156494478444063
2016-10-16 18:00:00;0.0;272.71573604060916;50.321634478323;137.9368327571679;0.0
2016-10-16 19:00:00;0.0;272.71573604060916;0.0;116.07054955143178;21.86628320573612
2016-10-16 20:00:00;0.0;272.71573604060916;0.0;116.07054955143178;21.86628320573612
2016-10-16 21:00:00;0.0;272.71573604060916;0.0;115.78033827872385;22.156494478444063
2016-10-16 22:00:00;0.0;272.71573604060916;0.0;115.4878416732472;22.4489910839207
2016-10-16 23:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-17 00:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-17 01:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-17 02:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-17 03:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-17 04:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-17 05:00:00;0.0;272.71573604060916;26.457998114686625;137.9368327571679;0.0
2016-10-17 06:00:00;0.0;272.71573604060916;38.95799811468662;137.9368327571679;0.0
2016-10-17 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-17 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-17 09:00:00;0.0;272.71573604060916;0.0;138.33477000000002;0.0
2016-10-17 10:00:00;0.0;272.71573604060916;38.95799811468663;137.9368327571679;0.0
2016-10-17 11:00:00;0.0;272.71573604060916;0.0;115.87923475120783;22.05759800596008
2016-10-17 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-17 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-17 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-17 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-17 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-17 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-17 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-17 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-17 20:00:00;0.0;272.71573604060916;0.0;117.16929211873847;20.76754063842943
2016-10-17 21:00:00;0.0;272.71573604060916;0.0;117.30756216109968;20.629270596068228
2016-10-17 22:00:00;0.0;272.71573604060916;0.0;116.197726158266;21.73910659890192
2016-10-17 23:00:00;0.0;272.7157360406092;0.0;117.75171486306138;20.185117894106615
2016-10-18 00:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-18 01:00:00;0.0;272.71573604060916;0.0;104.39480143951268;33.54203131765523
2016-10-18 02:00:00;0.0;272.71573604060916;0.0;103.95173669740304;33.98509605976487
2016-10-18 03:00:00;0.0;272.71573604060916;0.0;103.49691912074877;34.43991363641913
2016-10-18 04:00:00;0.0;272.71573604060916;0.0;103.01078400435956;34.92604875280834
2016-10-18 05:00:00;0.0;272.71573604060916;27.594361751050283;137.9368327571679;0.0
2016-10-18 06:00:00;0.0;272.71573604060916;29.86708902377754;137.9368327571679;0.0
2016-10-18 07:00:00;0.0;272.71573604060916;25.321634478322995;137.9368327571679;0.0
2016-10-18 08:00:00;0.0;272.71573604060916;0.0;139.52186999999995;0.0
2016-10-18 09:00:00;0.0;272.71573604060916;0.0;138.59857;0.0
2016-10-18 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-18 11:00:00;0.0;272.71573604060916;0.0;137.97015640807766;0.0
2016-10-18 12:00:00;0.0;272.71573604060916;28.72952039955204;137.9368327571679;0.0
2016-10-18 13:00:00;0.0;272.71573604060916;0.0;103.49691912074877;34.43991363641913
2016-10-18 14:00:00;0.0;272.71573604060916;1.2307253874139013;103.01078400435955;34.92604875280834
2016-10-18 15:00:00;0.0;272.71573604060916;0.0;104.39480143951268;33.54203131765523
2016-10-18 16:00:00;0.0;272.71573604060916;29.86708902377754;137.9368327571679;0.0
2016-10-18 17:00:00;0.0;272.71573604060916;31.00345266014118;137.9368327571679;0.0
2016-10-18 18:00:00;0.0;272.71573604060916;34.41254356923209;137.9368327571679;0.0
2016-10-18 19:00:00;0.0;272.71573604060916;0.0;119.63758016986654;18.29925258730136
2016-10-18 20:00:00;0.0;272.71573604060916;4.6398162965049075;105.25910268932287;32.67773006784504
2016-10-18 21:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-18 22:00:00;0.0;272.71573604060916;0.0;106.08985988243073;31.846972874737176
2016-10-18 23:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-19 00:00:00;0.0;272.71573604060916;0.0;106.08985988243073;31.846972874737176
2016-10-19 01:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-19 02:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-19 03:00:00;0.0;272.71573604060916;0.0;104.39480143951268;33.54203131765523
2016-10-19 04:00:00;0.0;272.71573604060916;0.0;103.49691912074877;34.43991363641913
2016-10-19 05:00:00;0.0;272.71573604060916;0.0;114.62051351901565;23.316319238152257
2016-10-19 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-19 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-19 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-19 09:00:00;0.0;272.71573604060916;38.95799811468663;137.9368327571679;0.0
2016-10-19 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-19 11:00:00;0.0;272.71573604060916;0.0;138.44767100252335;0.0
2016-10-19 12:00:00;0.0;272.71573604060916;0.0;138.6354495890928;0.0
2016-10-19 13:00:00;0.0;272.71573604060916;21.93673985804232;137.9368327571679;0.0
2016-10-19 14:00:00;0.0;272.71573604060916;0.0;119.63758016986654;18.29925258730136
2016-10-19 15:00:00;0.0;272.71573604060916;0.0;115.87923475120783;22.05759800596008
2016-10-19 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-19 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-19 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-10-19 19:00:00;0.0;272.71573604060916;56.00345266014119;137.9368327571679;0.0
2016-10-19 20:00:00;0.0;272.71573604060916;0.0;115.3629503991817;22.573882357986207
2016-10-19 21:00:00;0.0;272.71573604060916;0.0;105.25910268932287;32.67773006784504
2016-10-19 22:00:00;0.0;272.71573604060916;0.0;106.49732477461409;31.43950798255382
2016-10-19 23:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-20 00:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-20 01:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-20 02:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-10-20 03:00:00;0.0;272.71573604060916;0.0;104.82973450576412;33.10709825140379
