;Gas_in;P_out;P_in
2016-09-15 02:00:00;51.7045454545;0.0;0.0
2016-09-15 03:00:00;51.7045454545;0.0;0.0
2016-09-15 04:00:00;42.0454545455;0.0;0.0
2016-09-15 05:00:00;258.1878319;133.351033785;0.0
2016-09-15 06:00:00;258.1878319;133.351033785;0.0
2016-09-15 07:00:00;478.6384978;237.785870999;0.0
2016-09-15 08:00:00;258.1878319;130.198956109;0.0
2016-09-15 09:00:00;9.19080373236;0.0;7.65885390508
2016-09-15 10:00:00;236.202137861;108.410100222;0.0
2016-09-15 11:00:00;118.729756929;33.3839175421;0.0
2016-09-15 12:00:00;118.729756929;31.9844547288;0.0
2016-09-15 13:00:00;118.729756929;32.1043324825;0.0
2016-09-15 14:00:00;118.729756929;33.7736093325;0.0
2016-09-15 15:00:00;240.984875314;112.001646276;1.42108547152e-14
2016-09-15 16:00:00;258.1878319;126.851049328;0.0
2016-09-15 17:00:00;258.1878319;132.156729641;0.0
2016-09-15 18:00:00;478.6384978;241.562565877;0.0
2016-09-15 19:00:00;478.6384978;241.04756203;0.0
2016-09-15 20:00:00;258.1878319;133.351033785;0.0
2016-09-15 21:00:00;120.728038184;38.3168403756;0.0
2016-09-15 22:00:00;52.2727272727;0.0;0.0
2016-09-15 23:00:00;51.1363636364;0.0;0.0
2016-09-16 00:00:00;50.0;0.0;0.0
2016-09-16 01:00:00;47.7272727273;0.0;0.0
2016-09-16 02:00:00;37.5;0.0;0.0
2016-09-16 03:00:00;44.3181818182;0.0;0.0
2016-09-16 04:00:00;42.0454545455;0.0;0.0
2016-09-16 05:00:00;258.1878319;133.351033785;0.0
2016-09-16 06:00:00;478.6384978;241.219229979;0.0
2016-09-16 07:00:00;478.6384978;249.519263029;0.0
2016-09-16 08:00:00;478.6384978;239.578996559;0.0
2016-09-16 09:00:00;478.6384978;239.35801728;1.42108547152e-14
2016-09-16 10:00:00;258.1878319;124.21262895;0.0
2016-09-16 11:00:00;258.1878319;122.62027583;0.0
2016-09-16 12:00:00;258.1878319;122.172655207;0.0
2016-09-16 13:00:00;258.1878319;122.167790463;0.0
2016-09-16 14:00:00;258.1878319;126.33430791;0.0
2016-09-16 15:00:00;258.1878319;133.351033785;0.0
2016-09-16 16:00:00;478.6384978;240.360890234;0.0
2016-09-16 17:00:00;478.6384978;240.532558183;0.0
2016-09-16 18:00:00;478.6384978;249.519263029;0.0
2016-09-16 19:00:00;478.6384978;249.519263029;0.0
2016-09-16 20:00:00;258.1878319;133.351033785;0.0
2016-09-16 21:00:00;258.1878319;133.351033785;0.0
2016-09-16 22:00:00;45.4545454545;0.0;0.0
2016-09-16 23:00:00;258.1878319;139.37175328;0.0
2016-09-17 00:00:00;118.729756929;47.834031148;0.0
2016-09-17 01:00:00;118.729756929;47.834031148;4.97379915032e-14
2016-09-17 02:00:00;43.1818181818;0.0;0.0
2016-09-17 03:00:00;43.1818181818;0.0;0.0
2016-09-17 04:00:00;43.1818181818;0.0;0.0
2016-09-17 05:00:00;118.729756929;47.662363199;4.26325641456e-14
2016-09-17 06:00:00;258.1878319;133.351033785;0.0
2016-09-17 07:00:00;258.1878319;133.351033785;0.0
2016-09-17 08:00:00;258.1878319;133.351033785;0.0
2016-09-17 09:00:00;258.1878319;132.551159213;0.0
2016-09-17 10:00:00;258.1878319;132.439321598;0.0
2016-09-17 11:00:00;258.1878319;128.002251752;0.0
2016-09-17 12:00:00;16.0168275762;0.0;7.55645173491
2016-09-17 13:00:00;120.728038184;44.2981646801;0.0
2016-09-17 14:00:00;118.729756929;41.8872050998;7.1054273576e-15
2016-09-17 15:00:00;120.728038184;47.1696630215;0.0
2016-09-17 16:00:00;57.0603905127;0.0;2.68415917837
2016-09-17 17:00:00;58.5227272727;0.0;0.0
2016-09-17 18:00:00;258.1878319;133.351033785;0.0
2016-09-17 19:00:00;258.1878319;133.351033785;0.0
2016-09-17 20:00:00;126.448800313;52.2330015655;0.0
2016-09-17 21:00:00;126.448800313;52.2330015655;0.0
2016-09-17 22:00:00;126.448800313;52.2330015655;0.0
2016-09-17 23:00:00;57.3863636364;0.0;0.0
2016-09-18 00:00:00;57.3863636364;0.0;0.0
2016-09-18 01:00:00;56.25;0.0;0.0
2016-09-18 02:00:00;56.25;0.0;0.0
2016-09-18 03:00:00;47.7272727273;0.0;0.0
2016-09-18 04:00:00;56.25;0.0;0.0
2016-09-18 05:00:00;60.7954545455;0.0;0.0
2016-09-18 06:00:00;58.5227272727;0.0;0.0
2016-09-18 07:00:00;59.6590909091;0.0;0.0
2016-09-18 08:00:00;120.728038184;49.6293370372;0.0
2016-09-18 09:00:00;120.728038184;47.0566797395;0.0
2016-09-18 10:00:00;120.728038184;47.792820071;0.0
2016-09-18 11:00:00;25.5481150946;0.0;5.86203485116
2016-09-18 12:00:00;118.729756929;34.5750771621;0.0
2016-09-18 13:00:00;22.8710002792;0.0;4.82283585267
2016-09-18 14:00:00;53.8030447056;0.0;1.04105384923
2016-09-18 15:00:00;120.728038184;39.2014748506;0.0
2016-09-18 16:00:00;258.1878319;133.351033785;0.0
2016-09-18 17:00:00;258.1878319;133.351033785;0.0
2016-09-18 18:00:00;258.1878319;133.351033785;0.0
2016-09-18 19:00:00;258.1878319;133.351033785;0.0
2016-09-18 20:00:00;258.1878319;133.351033785;0.0
2016-09-18 21:00:00;258.1878319;133.351033785;0.0
2016-09-18 22:00:00;154.332698376;69.402453278;0.0
2016-09-18 23:00:00;120.728038184;38.6773648217;0.0
2016-09-19 00:00:00;120.728038184;38.6773648217;0.0
2016-09-19 01:00:00;61.9318181818;0.0;0.0
2016-09-19 02:00:00;61.9318181818;0.0;0.0
2016-09-19 03:00:00;120.728038184;38.3168403756;0.0
2016-09-19 04:00:00;120.728038184;38.3168403756;0.0
2016-09-19 05:00:00;258.1878319;133.351033785;0.0
2016-09-19 06:00:00;478.6384978;249.519263029;0.0
2016-09-19 07:00:00;478.6384978;249.519263029;0.0
2016-09-19 08:00:00;478.6384978;249.519263029;0.0
2016-09-19 09:00:00;478.6384978;249.014066719;1.42108547152e-14
2016-09-19 10:00:00;478.6384978;244.538352249;0.0
2016-09-19 11:00:00;478.6384978;247.83346356;0.0
2016-09-19 12:00:00;478.6384978;238.698233564;1.42108547152e-14
2016-09-19 13:00:00;478.6384978;238.569572153;0.0
2016-09-19 14:00:00;478.6384978;239.159214591;0.0
2016-09-19 15:00:00;478.6384978;239.159214591;0.0
2016-09-19 16:00:00;478.6384978;238.987546642;0.0
2016-09-19 17:00:00;478.6384978;239.33088254;0.0
2016-09-19 18:00:00;478.6384978;249.519263029;0.0
2016-09-19 19:00:00;478.6384978;239.159214591;0.0
2016-09-19 20:00:00;258.1878319;133.351033785;0.0
2016-09-19 21:00:00;258.1878319;133.351033785;0.0
2016-09-19 22:00:00;56.8181818182;0.0;0.0
2016-09-19 23:00:00;146.365870358;64.4968956458;0.0
2016-09-20 00:00:00;120.728038184;38.6773648217;0.0
2016-09-20 01:00:00;61.9318181818;0.0;0.0
2016-09-20 02:00:00;61.9318181818;0.0;0.0
2016-09-20 03:00:00;120.728038184;38.4970398334;0.0
2016-09-20 04:00:00;120.728038184;38.4970398334;0.0
2016-09-20 05:00:00;258.1878319;133.351033785;0.0
2016-09-20 06:00:00;478.6384978;249.519263029;0.0
2016-09-20 07:00:00;478.6384978;249.519263029;0.0
2016-09-20 08:00:00;478.6384978;249.519263029;0.0
2016-09-20 09:00:00;478.6384978;246.250370986;0.0
2016-09-20 10:00:00;478.6384978;243.801458615;0.0
2016-09-20 11:00:00;478.6384978;238.010152119;0.0
2016-09-20 12:00:00;258.1878319;125.411484176;0.0
2016-09-20 13:00:00;258.1878319;126.5651286;0.0
2016-09-20 14:00:00;258.1878319;127.326886266;0.0
2016-09-20 15:00:00;258.1878319;130.68574194;0.0
2016-09-20 16:00:00;478.6384978;238.707690135;0.0
2016-09-20 17:00:00;478.6384978;249.519263029;0.0
2016-09-20 18:00:00;478.6384978;249.519263029;0.0
2016-09-20 19:00:00;478.6384978;249.519263029;0.0
2016-09-20 20:00:00;258.1878319;133.351033785;0.0
2016-09-20 21:00:00;258.1878319;135.251722504;0.0
2016-09-20 22:00:00;178.23318243;84.1191261744;0.0
2016-09-20 23:00:00;170.266354412;79.2135685422;0.0
2016-09-21 00:00:00;120.728038184;38.8577653708;0.0
2016-09-21 01:00:00;120.728038184;38.6773648217;0.0
2016-09-21 02:00:00;120.728038184;38.6773648217;0.0
2016-09-21 03:00:00;120.728038184;38.6773648217;0.0
2016-09-21 04:00:00;154.332698376;69.402453278;0.0
2016-09-21 05:00:00;478.6384978;239.502550489;0.0
2016-09-21 06:00:00;478.6384978;249.519263029;0.0
2016-09-21 07:00:00;478.6384978;249.519263029;0.0
2016-09-21 08:00:00;478.6384978;249.519263029;0.0
2016-09-21 09:00:00;478.6384978;236.293856101;1.42108547152e-14
2016-09-21 10:00:00;258.1878319;133.351033785;0.0
2016-09-21 11:00:00;258.1878319;133.312417662;0.0
2016-09-21 12:00:00;258.1878319;122.64093793;0.0
2016-09-21 13:00:00;258.1878319;119.925988011;0.0
2016-09-21 14:00:00;258.1878319;120.340042215;0.0
2016-09-21 15:00:00;258.1878319;127.681553016;0.0
2016-09-21 16:00:00;478.6384978;243.563021222;0.0
2016-09-21 17:00:00;478.6384978;249.148678167;0.0
2016-09-21 18:00:00;478.6384978;249.519263029;0.0
2016-09-21 19:00:00;478.6384978;249.519263029;0.0
2016-09-21 20:00:00;478.6384978;238.815878693;0.0
2016-09-21 21:00:00;258.1878319;133.351033785;0.0
2016-09-21 22:00:00;258.1878319;133.351033785;0.0
2016-09-21 23:00:00;162.299526394;74.3080109101;0.0
2016-09-22 00:00:00;120.728038184;39.0381915973;0.0
2016-09-22 01:00:00;120.728038184;39.0381915973;0.0
2016-09-22 02:00:00;120.728038184;39.0381915973;0.0
2016-09-22 03:00:00;120.728038184;38.8577653708;0.0
2016-09-22 04:00:00;258.1878319;133.351033785;0.0
2016-09-22 05:00:00;478.6384978;238.300874846;0.0
2016-09-22 06:00:00;478.6384978;249.519263029;0.0
2016-09-22 07:00:00;478.6384978;249.373457557;0.0
2016-09-22 08:00:00;258.1878319;133.351033785;0.0
2016-09-22 09:00:00;258.1878319;129.928698348;2.84217094304e-14
2016-09-22 10:00:00;22.4892453273;0.0;9.33505668814
2016-09-22 11:00:00;258.1878319;124.069258541;0.0
2016-09-22 12:00:00;258.1878319;122.119589281;0.0
2016-09-22 13:00:00;258.1878319;127.748233413;0.0
2016-09-22 14:00:00;18.1281085026;0.0;7.8881769091
2016-09-22 15:00:00;258.1878319;127.560324591;0.0
2016-09-22 16:00:00;478.6384978;238.713539686;0.0
2016-09-22 17:00:00;478.6384978;249.519263029;0.0
2016-09-22 18:00:00;478.6384978;249.519263029;0.0
2016-09-22 19:00:00;478.6384978;249.519263029;0.0
2016-09-22 20:00:00;478.6384978;239.159214591;0.0
2016-09-22 21:00:00;258.1878319;133.351033785;0.0
2016-09-22 22:00:00;56.8181818182;0.0;0.0
2016-09-22 23:00:00;55.6818181818;0.0;0.0
2016-09-23 00:00:00;150.349284367;66.9496744619;0.0
2016-09-23 01:00:00;120.728038184;39.0381915973;0.0
2016-09-23 02:00:00;184.208303443;87.7982943985;0.0
2016-09-23 03:00:00;220.059029524;109.873303743;0.0
2016-09-23 04:00:00;54.5454545455;0.0;0.0
2016-09-23 05:00:00;258.1878319;133.351033785;0.0
2016-09-23 06:00:00;478.6384978;249.519263029;0.0
2016-09-23 07:00:00;478.6384978;249.201789608;0.0
2016-09-23 08:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-09-23 09:00:00;258.1878319;128.746975094;0.0
2016-09-23 10:00:00;258.1878319;122.973869902;0.0
2016-09-23 11:00:00;258.1878319;129.234388106;0.0
2016-09-23 12:00:00;258.1878319;132.033217722;0.0
2016-09-23 13:00:00;120.728038184;42.5679978338;0.0
2016-09-23 14:00:00;258.1878319;123.222809862;0.0
2016-09-23 15:00:00;60.0520594152;0.0;1.34425318976
2016-09-23 16:00:00;258.1878319;131.001333668;0.0
2016-09-23 17:00:00;258.1878319;133.351033785;0.0
2016-09-23 18:00:00;478.6384978;249.519263029;0.0
2016-09-23 19:00:00;478.6384978;238.129206897;0.0
2016-09-23 20:00:00;258.1878319;133.351033785;0.0
2016-09-23 21:00:00;258.1878319;133.351033785;0.0
2016-09-23 22:00:00;194.166838466;93.9302414386;0.0
2016-09-23 23:00:00;194.166838466;93.9302414386;0.0
2016-09-24 00:00:00;120.728038184;38.6773648217;0.0
2016-09-24 01:00:00;120.728038184;38.6773648217;0.0
2016-09-24 02:00:00;120.728038184;38.4970398334;0.0
2016-09-24 03:00:00;198.150252475;96.3830202547;0.0
2016-09-24 04:00:00;224.042443533;112.326082559;0.0
2016-09-24 05:00:00;78.9772727273;0.0;0.0
2016-09-24 06:00:00;258.1878319;133.351033785;0.0
2016-09-24 07:00:00;258.1878319;134.736718657;0.0
2016-09-24 08:00:00;258.1878319;131.229997315;0.0
2016-09-24 09:00:00;258.1878319;129.067263372;0.0
2016-09-24 10:00:00;120.728038184;41.0572979402;0.0
2016-09-24 11:00:00;118.729756929;34.4935505535;0.0
2016-09-24 12:00:00;118.729756929;35.34517952;0.0
2016-09-24 13:00:00;118.729756929;41.1420123638;4.97379915032e-14
2016-09-24 14:00:00;33.5879341738;0.0;6.25090764369
2016-09-24 15:00:00;7.77393107724;0.0;9.12283401386
2016-09-24 16:00:00;258.1878319;129.156257777;0.0
2016-09-24 17:00:00;478.6384978;238.815878693;0.0
2016-09-24 18:00:00;478.6384978;249.519263029;0.0
2016-09-24 19:00:00;478.6384978;249.519263029;0.0
2016-09-24 20:00:00;258.1878319;133.351033785;0.0
2016-09-24 21:00:00;258.1878319;133.351033785;0.0
2016-09-24 22:00:00;69.3181818182;0.0;0.0
2016-09-24 23:00:00;120.728038184;38.8577653708;0.0
2016-09-25 00:00:00;120.728038184;38.8577653708;0.0
2016-09-25 01:00:00;120.728038184;38.8577653708;0.0
2016-09-25 02:00:00;120.728038184;38.6773648217;0.0
2016-09-25 03:00:00;120.728038184;38.6773648217;0.0
2016-09-25 04:00:00;120.728038184;38.6773648217;0.0
2016-09-25 05:00:00;120.728038184;38.6773648217;0.0
2016-09-25 06:00:00;120.728038184;38.6773648217;0.0
2016-09-25 07:00:00;120.728038184;38.8577653708;0.0
2016-09-25 08:00:00;120.728038184;37.9422903207;0.0
2016-09-25 09:00:00;120.728038184;45.406847472;2.6645352591e-15
2016-09-25 10:00:00;120.728038184;41.1000086699;0.0
2016-09-25 11:00:00;118.729756929;15.3504222074;0.0
2016-09-25 12:00:00;118.729756929;19.8429505032;0.0
2016-09-25 13:00:00;118.729756929;19.1934037494;3.5527136788e-15
2016-09-25 14:00:00;118.729756929;18.7481051503;0.0
2016-09-25 15:00:00;120.728038184;41.0625286407;0.0
2016-09-25 16:00:00;32.4477164699;0.0;5.44352831388
2016-09-25 17:00:00;258.1878319;131.137704591;0.0
2016-09-25 18:00:00;478.6384978;249.519263029;0.0
2016-09-25 19:00:00;478.6384978;249.519263029;0.0
2016-09-25 20:00:00;258.1878319;133.351033785;0.0
2016-09-25 21:00:00;258.1878319;133.351033785;0.0
2016-09-25 22:00:00;120.728038184;38.6773648217;0.0
2016-09-25 23:00:00;120.728038184;38.8577653708;0.0
2016-09-26 00:00:00;120.728038184;38.6773648217;0.0
2016-09-26 01:00:00;120.728038184;38.4970398334;0.0
2016-09-26 02:00:00;120.728038184;38.4970398334;0.0
2016-09-26 03:00:00;120.728038184;38.3168403756;0.0
2016-09-26 04:00:00;174.249768421;81.6663473583;0.0
2016-09-26 05:00:00;478.6384978;238.472542795;0.0
2016-09-26 06:00:00;478.6384978;249.519263029;0.0
2016-09-26 07:00:00;478.6384978;249.519263029;0.0
2016-09-26 08:00:00;478.6384978;249.519263029;0.0
2016-09-26 09:00:00;478.6384978;236.810131486;1.42108547152e-14
2016-09-26 10:00:00;258.1878319;123.126324736;0.0
2016-09-26 11:00:00;258.1878319;124.361616459;0.0
2016-09-26 12:00:00;258.1878319;120.265080596;0.0
2016-09-26 13:00:00;258.1878319;120.359744688;0.0
2016-09-26 14:00:00;258.1878319;123.766747846;0.0
2016-09-26 15:00:00;478.6384978;238.900782424;1.42108547152e-14
2016-09-26 16:00:00;478.6384978;243.971442787;0.0
2016-09-26 17:00:00;478.6384978;246.769524076;0.0
2016-09-26 18:00:00;478.6384978;249.519263029;0.0
2016-09-26 19:00:00;478.6384978;249.519263029;0.0
2016-09-26 20:00:00;478.6384978;238.129206897;0.0
2016-09-26 21:00:00;258.1878319;133.351033785;0.0
2016-09-26 22:00:00;258.1878319;133.351033785;0.0
2016-09-26 23:00:00;258.1878319;133.351033785;0.0
2016-09-27 00:00:00;258.1878319;133.351033785;0.0
2016-09-27 01:00:00;258.1878319;133.351033785;0.0
2016-09-27 02:00:00;258.1878319;133.351033785;0.0
2016-09-27 03:00:00;258.1878319;133.351033785;0.0
2016-09-27 04:00:00;258.1878319;133.351033785;0.0
2016-09-27 05:00:00;478.6384978;249.519263029;0.0
2016-09-27 06:00:00;478.6384978;248.686785761;0.0
2016-09-27 07:00:00;478.6384978;248.686785761;0.0
2016-09-27 08:00:00;478.6384978;246.429717416;0.0
2016-09-27 09:00:00;478.6384978;234.304950193;0.0
2016-09-27 10:00:00;258.1878319;123.233354237;0.0
2016-09-27 11:00:00;258.1878319;120.332228253;0.0
2016-09-27 12:00:00;258.1878319;119.162346424;0.0
2016-09-27 13:00:00;258.1878319;119.554802697;0.0
2016-09-27 14:00:00;258.1878319;120.559182282;0.0
2016-09-27 15:00:00;258.1878319;123.993677943;0.0
2016-09-27 16:00:00;478.6384978;238.541331258;0.0
2016-09-27 17:00:00;478.6384978;249.519263029;0.0
2016-09-27 18:00:00;478.6384978;249.519263029;0.0
2016-09-27 19:00:00;478.6384978;249.519263029;0.0
2016-09-27 20:00:00;258.1878319;133.351033785;0.0
2016-09-27 21:00:00;32.3863636364;0.0;12.3431670727
2016-09-27 22:00:00;120.728038184;38.8577653708;0.0
2016-09-27 23:00:00;130.432214322;54.6857803816;0.0
2016-09-28 00:00:00;60.7954545455;0.0;0.0
2016-09-28 01:00:00;118.729756929;16.0405088188;1.42108547152e-14
2016-09-28 02:00:00;120.728038184;19.9418506869;0.0
2016-09-28 03:00:00;120.728038184;19.5343857951;0.0
2016-09-28 04:00:00;118.729756929;23.8054754763;0.0
2016-09-28 05:00:00;258.1878319;133.351033785;0.0
2016-09-28 06:00:00;478.6384978;238.644210744;0.0
2016-09-28 07:00:00;478.6384978;238.644210744;0.0
2016-09-28 08:00:00;258.1878319;133.351033785;0.0
2016-09-28 09:00:00;196.312050691;95.1579282158;7.1054273576e-14
2016-09-28 10:00:00;31.9799089055;0.0;4.41560375813
2016-09-28 11:00:00;2.41339680318;0.0;18.0540292122
2016-09-28 12:00:00;3.41047084841;0.0;9.49451236407
2016-09-28 13:00:00;16.1151516965;0.0;7.43796418398
2016-09-28 14:00:00;120.728038184;48.4793301763;0.0
2016-09-28 15:00:00;118.729756929;44.2094417866;0.0
2016-09-28 16:00:00;170.266354412;79.2135685422;7.1054273576e-14
2016-09-28 17:00:00;258.1878319;133.351033785;0.0
2016-09-28 18:00:00;478.6384978;238.815878693;0.0
2016-09-28 19:00:00;258.1878319;133.351033785;0.0
2016-09-28 20:00:00;258.1878319;133.351033785;0.0
2016-09-28 21:00:00;120.728038184;39.0381915973;0.0
2016-09-28 22:00:00;120.728038184;39.0381915973;0.0
2016-09-28 23:00:00;120.728038184;38.8577653708;0.0
2016-09-29 00:00:00;120.728038184;20.3354094922;0.0
2016-09-29 01:00:00;120.728038184;44.3726413541;0.0
2016-09-29 02:00:00;120.728038184;19.5343857951;0.0
2016-09-29 03:00:00;120.728038184;19.5343857951;0.0
2016-09-29 04:00:00;120.728038184;38.1368164905;0.0
2016-09-29 05:00:00;258.1878319;133.351033785;0.0
2016-09-29 06:00:00;478.6384978;238.300874846;0.0
2016-09-29 07:00:00;478.6384978;238.644210744;0.0
2016-09-29 08:00:00;258.1878319;133.351033785;0.0
2016-09-29 09:00:00;120.728038184;38.8577653708;0.0
2016-09-29 10:00:00;120.728038184;39.0381915973;0.0
2016-09-29 11:00:00;120.728038184;20.3354094922;0.0
2016-09-29 12:00:00;118.729756929;16.4340676241;4.26325641456e-14
2016-09-29 13:00:00;120.728038184;38.1368164905;0.0
2016-09-29 14:00:00;120.728038184;19.9418506869;0.0
2016-09-29 15:00:00;120.728038184;20.3354094922;0.0
2016-09-29 16:00:00;151.90829971;51.38135867;0.0
2016-09-29 17:00:00;262.083410973;133.351033785;0.0
2016-09-29 18:00:00;478.6384978;237.785870999;0.0
2016-09-29 19:00:00;258.1878319;134.565050708;0.0
2016-09-29 20:00:00;139.976481529;51.38135867;0.0
2016-09-29 21:00:00;52.8409090909;0.0;13.2445421795
2016-09-29 22:00:00;120.728038184;21.8445562826;0.0
2016-09-29 23:00:00;120.728038184;39.0381915973;0.0
2016-09-30 00:00:00;120.728038184;39.0381915973;0.0
2016-09-30 01:00:00;120.728038184;39.0381915973;0.0
2016-09-30 02:00:00;120.728038184;38.8577653708;0.0
2016-09-30 03:00:00;120.728038184;38.8577653708;0.0
2016-09-30 04:00:00;174.249768421;81.6663473583;0.0
2016-09-30 05:00:00;478.6384978;237.957538948;0.0
2016-09-30 06:00:00;478.6384978;249.519263029;0.0
2016-09-30 07:00:00;478.6384978;247.313442169;1.42108547152e-14
2016-09-30 08:00:00;478.6384978;245.768430628;0.0
2016-09-30 09:00:00;478.6384978;234.676369442;1.42108547152e-14
2016-09-30 10:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-09-30 11:00:00;478.6384978;236.631825574;0.0
2016-09-30 12:00:00;258.1878319;133.351033785;0.0
2016-09-30 13:00:00;258.1878319;132.130413124;0.0
2016-09-30 14:00:00;258.1878319;127.69227595;0.0
2016-09-30 15:00:00;258.1878319;132.800459428;0.0
2016-09-30 16:00:00;258.1878319;130.974367945;0.0
2016-09-30 17:00:00;478.6384978;236.755863305;0.0
2016-09-30 18:00:00;478.6384978;247.485110118;0.0
2016-09-30 19:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-09-30 20:00:00;262.651592791;133.351033785;0.0
2016-09-30 21:00:00;262.651592791;133.351033785;0.0
2016-09-30 22:00:00;262.651592791;133.351033785;0.0
2016-09-30 23:00:00;258.1878319;133.878378912;0.0
2016-10-01 00:00:00;258.1878319;133.706710963;0.0
2016-10-01 01:00:00;249.934634592;128.269144864;0.0
2016-10-01 02:00:00;258.1878319;133.878378912;0.0
2016-10-01 03:00:00;210.100494502;103.741356703;0.0
2016-10-01 04:00:00;258.1878319;133.351033785;0.0
2016-10-01 05:00:00;258.1878319;133.351033785;0.0
2016-10-01 06:00:00;262.083410973;133.351033785;0.0
2016-10-01 07:00:00;478.6384978;236.631825574;0.0
2016-10-01 08:00:00;478.6384978;236.631825574;0.0
2016-10-01 09:00:00;478.6384978;234.203840994;0.0
2016-10-01 10:00:00;478.6384978;233.425820276;0.0
2016-10-01 11:00:00;258.1878319;125.879433324;0.0
2016-10-01 12:00:00;258.1878319;127.62317031;0.0
2016-10-01 13:00:00;258.1878319;127.165579713;0.0
2016-10-01 14:00:00;258.1878319;127.153480292;0.0
2016-10-01 15:00:00;258.1878319;126.581791677;0.0
2016-10-01 16:00:00;258.1878319;134.170060061;0.0
2016-10-01 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-01 18:00:00;478.6384978;249.519263029;0.0
2016-10-01 19:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-01 20:00:00;258.1878319;134.736718657;0.0
2016-10-01 21:00:00;258.1878319;135.080054555;0.0
2016-10-01 22:00:00;258.1878319;133.351033785;0.0
2016-10-01 23:00:00;258.1878319;133.351033785;0.0
2016-10-02 00:00:00;258.1878319;133.351033785;0.0
2016-10-02 01:00:00;251.926341596;129.495534272;0.0
2016-10-02 02:00:00;241.967806574;123.363587231;0.0
2016-10-02 03:00:00;226.034150538;113.552471967;0.0
2016-10-02 04:00:00;226.034150538;113.552471967;0.0
2016-10-02 05:00:00;226.034150538;113.552471967;0.0
2016-10-02 06:00:00;230.017564547;116.005250783;0.0
2016-10-02 07:00:00;258.1878319;133.535043014;0.0
2016-10-02 08:00:00;258.1878319;133.706710963;0.0
2016-10-02 09:00:00;263.787956427;133.351033785;0.0
2016-10-02 10:00:00;258.1878319;128.717304717;0.0
2016-10-02 11:00:00;258.1878319;127.040040121;0.0
2016-10-02 12:00:00;118.729756929;36.9282747394;0.0
2016-10-02 13:00:00;49.7034196176;0.0;7.12328856721
2016-10-02 14:00:00;118.729756929;42.6373250619;0.0
2016-10-02 15:00:00;129.204808207;50.0294542829;3.5527136788e-14
2016-10-02 16:00:00;258.1878319;131.538249068;0.0
2016-10-02 17:00:00;478.6384978;249.519263029;0.0
2016-10-02 18:00:00;478.6384978;248.85845371;1.42108547152e-14
2016-10-02 19:00:00;478.6384978;247.656778067;0.0
2016-10-02 20:00:00;262.651592791;133.351033785;0.0
2016-10-02 21:00:00;261.515229155;133.351033785;0.0
2016-10-02 22:00:00;82.9545454545;0.0;0.0
2016-10-02 23:00:00;258.1878319;133.706710963;0.0
2016-10-03 00:00:00;79.5454545455;0.0;0.0
2016-10-03 01:00:00;234.000978556;118.458029599;0.0
2016-10-03 02:00:00;234.000978556;118.458029599;0.0
2016-10-03 03:00:00;230.017564547;116.005250783;0.0
2016-10-03 04:00:00;226.034150538;113.552471967;0.0
2016-10-03 05:00:00;258.1878319;133.351033785;0.0
2016-10-03 06:00:00;478.6384978;248.343449863;1.42108547152e-14
2016-10-03 07:00:00;478.6384978;234.479981317;1.42108547152e-14
2016-10-03 08:00:00;478.6384978;234.479981317;1.42108547152e-14
2016-10-03 09:00:00;258.1878319;131.666767473;0.0
2016-10-03 10:00:00;282.688954662;133.276869313;0.0
2016-10-03 11:00:00;258.1878319;130.739347237;0.0
2016-10-03 12:00:00;258.1878319;130.739347237;0.0
2016-10-03 13:00:00;118.729756929;26.5816626885;0.0
2016-10-03 14:00:00;258.1878319;131.495099524;0.0
2016-10-03 15:00:00;258.1878319;130.509808238;0.0
2016-10-03 16:00:00;272.3106837;133.351033785;0.0
2016-10-03 17:00:00;478.6384978;236.631825574;0.0
2016-10-03 18:00:00;478.6384978;236.631825574;0.0
2016-10-03 19:00:00;258.1878319;129.426242451;0.0
2016-10-03 20:00:00;258.1878319;130.941363357;0.0
2016-10-03 21:00:00;258.1878319;130.941363357;0.0
2016-10-03 22:00:00;118.729756929;25.4535217096;0.0
2016-10-03 23:00:00;262.651592791;133.351033785;0.0
2016-10-04 00:00:00;261.515229155;133.351033785;0.0
2016-10-04 01:00:00;257.90146261;133.174702496;0.0
2016-10-04 02:00:00;258.1878319;132.413549357;0.0
2016-10-04 03:00:00;46.4183587987;0.0;15.7845934544
2016-10-04 04:00:00;215.470756974;104.896240293;0.0
2016-10-04 05:00:00;258.1878319;130.739347237;0.0
2016-10-04 06:00:00;478.6384978;236.631825574;0.0
2016-10-04 07:00:00;478.6384978;236.631825574;0.0
2016-10-04 08:00:00;478.6384978;236.220622489;0.0
2016-10-04 09:00:00;258.1878319;124.880879731;0.0
2016-10-04 10:00:00;258.1878319;127.709105423;0.0
2016-10-04 11:00:00;258.1878319;121.195126919;0.0
2016-10-04 12:00:00;258.1878319;119.651629338;0.0
2016-10-04 13:00:00;258.1878319;117.501393675;0.0
2016-10-04 14:00:00;258.1878319;121.124198308;0.0
2016-10-04 15:00:00;258.1878319;124.33105714;0.0
2016-10-04 16:00:00;258.1878319;130.2646767;0.0
2016-10-04 17:00:00;478.6384978;235.917595458;0.0
