;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-10-15 05:00:00;0.0;118.729756929;0.0;5.92000981405;0.0
2016-10-15 06:00:00;0.0;258.1878319;0.0;106.235976139;0.0
2016-10-15 07:00:00;0.0;258.1878319;0.0;100.09390208;0.0
2016-10-15 08:00:00;200.370508929;258.1878319;0.0;226.141961957;0.0
2016-10-15 09:00:00;189.905312573;258.1878319;0.0;220.695501978;0.0
2016-10-15 10:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-10-15 11:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-15 12:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-15 13:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-15 14:00:00;221.2;258.1878319;2.3055964951;236.982369117;0.0
2016-10-15 15:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-15 16:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-15 17:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-15 18:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-10-15 19:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-15 20:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-10-15 21:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-10-15 22:00:00;186.416913787;258.1878319;0.0;218.880015319;0.0
2016-10-15 23:00:00;141.067729578;258.1878319;0.0;195.278688743;0.0
2016-10-16 00:00:00;0.0;258.1878319;0.0;113.160577903;0.0
2016-10-16 01:00:00;0.0;258.1878319;0.0;114.993067095;0.0
2016-10-16 02:00:00;0.0;258.1878319;0.0;114.993067095;0.0
2016-10-16 03:00:00;0.0;258.1878319;0.0;114.993067095;0.0
2016-10-16 04:00:00;0.0;258.1878319;0.0;114.993067095;0.0
2016-10-16 05:00:00;0.0;258.1878319;0.0;110.656922058;0.0
2016-10-16 06:00:00;121.146616541;258.1878319;0.0;185.132369499;0.0
2016-10-16 07:00:00;221.2;258.1878319;12.8737783133;236.982369117;0.0
2016-10-16 08:00:00;221.2;258.1878319;10.6010510406;236.982369117;0.0
2016-10-16 09:00:00;221.2;258.1878319;14.0101419496;236.982369117;0.0
2016-10-16 10:00:00;151.532925934;258.1878319;0.0;200.725148722;0.0
2016-10-16 11:00:00;158.509723504;258.1878319;0.0;204.356122042;0.0
2016-10-16 12:00:00;0.0;258.1878319;0.0;106.178120279;0.0
2016-10-16 13:00:00;0.0;258.1878319;0.0;105.107390896;0.0
2016-10-16 14:00:00;0.0;258.1878319;0.0;106.178120279;0.0
2016-10-16 15:00:00;0.0;258.1878319;0.0;105.822912976;0.0
2016-10-16 16:00:00;182.928515002;258.1878319;0.0;217.064528659;0.0
2016-10-16 17:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-16 18:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-16 19:00:00;182.928515002;258.1878319;0.0;217.064528659;0.0
2016-10-16 20:00:00;0.0;258.1878319;0.0;105.824688104;0.0
2016-10-16 21:00:00;0.0;258.1878319;0.0;105.465151936;0.0
2016-10-16 22:00:00;0.0;258.1878319;0.0;105.101779675;0.0
2016-10-16 23:00:00;0.0;258.1878319;0.0;111.258954245;0.0
2016-10-17 00:00:00;0.0;258.1878319;0.0;112.707701203;0.0
2016-10-17 01:00:00;0.0;258.1878319;1.39557907274;101.091687786;0.0
2016-10-17 02:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-17 03:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-17 04:00:00;0.0;258.1878319;1.39557907274;100.673303717;7.1054273576e-15
2016-10-17 05:00:00;221.2;258.1878319;7.19196013146;236.982369117;0.0
2016-10-17 06:00:00;221.2;258.1878319;0.0;240.582430565;0.0
2016-10-17 07:00:00;221.2;258.1878319;20.4874146769;236.982369117;0.0
2016-10-17 08:00:00;221.2;258.1878319;17.0783237678;236.982369117;0.0
2016-10-17 09:00:00;221.2;258.1878319;0.0;240.410762616;0.0
2016-10-17 10:00:00;221.2;258.1878319;0.0;240.582430565;0.0
2016-10-17 11:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-17 12:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-17 13:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-17 14:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-17 15:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-17 16:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-17 17:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-17 18:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-17 19:00:00;221.2;258.1878319;0.0;239.209086973;0.0
2016-10-17 20:00:00;175.951717431;258.1878319;0.0;213.43355534;0.0
2016-10-17 21:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-17 22:00:00;179.440116217;258.1878319;0.0;215.249041999;0.0
2016-10-17 23:00:00;0.0;258.1878319;0.0;106.930114651;0.0
2016-10-18 00:00:00;0.0;258.1878319;0.0;112.794080065;0.0
2016-10-18 01:00:00;0.0;258.1878319;0.0;112.977602198;0.0
2016-10-18 02:00:00;0.0;258.1878319;0.0;112.318384348;0.0
2016-10-18 03:00:00;0.0;258.1878319;48.7819427091;133.351033785;0.0
2016-10-18 04:00:00;121.146616541;258.1878319;0.0;185.647373346;0.0
2016-10-18 05:00:00;221.2;258.1878319;8.32832376782;236.982369117;0.0
2016-10-18 06:00:00;221.2;258.1878319;10.6010510406;236.982369117;0.0
2016-10-18 07:00:00;221.2;258.1878319;6.0555964951;236.982369117;0.0
2016-10-18 08:00:00;221.2;258.1878319;10.6010510406;236.982369117;0.0
2016-10-18 09:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-18 10:00:00;221.2;258.1878319;0.0;237.492407483;0.0
2016-10-18 11:00:00;221.2;258.1878319;0.0;239.72409082;0.0
2016-10-18 12:00:00;221.2;258.1878319;0.0;240.366446729;0.0
2016-10-18 13:00:00;137.579330792;258.1878319;0.0;193.463202084;0.0
2016-10-18 14:00:00;221.2;258.1878319;15.146505586;236.982369117;0.0
2016-10-18 15:00:00;221.2;258.1878319;2.64650558601;236.982369117;0.0
2016-10-18 16:00:00;221.2;258.1878319;10.6010510406;236.982369117;0.0
2016-10-18 17:00:00;221.2;258.1878319;0.0;241.784106208;0.0
2016-10-18 18:00:00;221.2;258.1878319;0.0;241.269102361;0.0
2016-10-18 19:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-18 20:00:00;144.556128363;258.1878319;0.0;197.094175403;0.0
2016-10-18 21:00:00;221.2;258.1878319;10.6010510406;236.982369117;0.0
2016-10-18 22:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-10-18 23:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-19 00:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-10-19 01:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-10-19 02:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-10-19 03:00:00;0.0;258.1878319;0.0;112.977602198;0.0
2016-10-19 04:00:00;0.0;258.1878319;0.0;109.334715548;0.0
2016-10-19 05:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-19 06:00:00;221.2;258.1878319;0.0;238.179079279;0.0
2016-10-19 07:00:00;221.2;258.1878319;14.8055964951;236.982369117;0.0
2016-10-19 08:00:00;221.2;258.1878319;6.85105104055;236.982369117;0.0
2016-10-19 09:00:00;221.2;258.1878319;0.0;240.582430565;0.0
2016-10-19 10:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-19 11:00:00;221.2;258.1878319;0.0;240.067426718;0.0
2016-10-19 12:00:00;221.2;258.1878319;0.0;240.067426718;0.0
2016-10-19 13:00:00;221.2;258.1878319;0.0;242.642445953;0.0
2016-10-19 14:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-19 15:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-19 16:00:00;221.2;258.1878319;0.0;239.72409082;0.0
2016-10-19 17:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-19 18:00:00;221.2;258.1878319;6.85105104055;236.982369117;0.0
2016-10-19 19:00:00;221.2;258.1878319;0.0;238.00741133;0.0
2016-10-19 20:00:00;186.416913787;258.1878319;0.0;218.880015319;0.0
2016-10-19 21:00:00;123.625735651;258.1878319;0.0;186.201255445;0.0
2016-10-19 22:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-10-19 23:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-20 00:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-20 01:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-20 02:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-20 03:00:00;0.0;258.1878319;0.0;113.624441914;0.0
2016-10-20 04:00:00;0.0;258.1878319;0.0;110.037481269;0.0
2016-10-20 05:00:00;137.579330792;258.1878319;0.0;193.463202084;0.0
2016-10-20 06:00:00;221.2;258.1878319;0.0;239.895758769;0.0
2016-10-20 07:00:00;221.2;258.1878319;3.44196013146;236.982369117;0.0
2016-10-20 08:00:00;221.2;258.1878319;0.0;237.149071585;0.0
2016-10-20 09:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-20 10:00:00;221.2;258.1878319;0.0;239.72409082;0.0
2016-10-20 11:00:00;221.2;258.1878319;0.0;238.350747228;0.0
2016-10-20 12:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-10-20 13:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-20 14:00:00;221.2;258.1878319;0.0;240.239094667;0.0
2016-10-20 15:00:00;221.2;258.1878319;0.0;239.72409082;0.0
2016-10-20 16:00:00;221.2;258.1878319;0.0;243.73311772;0.0
2016-10-20 17:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-20 18:00:00;221.2;258.1878319;0.0;237.320739534;0.0
2016-10-20 19:00:00;221.2;258.1878319;4.57832376782;236.982369117;0.0
2016-10-20 20:00:00;203.858907714;258.1878319;0.0;227.957448617;0.0
2016-10-20 21:00:00;200.370508929;258.1878319;0.0;226.141961957;0.0
2016-10-20 22:00:00;168.974919861;258.1878319;0.0;209.802582021;0.0
2016-10-20 23:00:00;121.146616541;258.1878319;0.0;186.162377193;0.0
2016-10-21 00:00:00;121.146616541;258.1878319;0.0;187.879056683;0.0
2016-10-21 01:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-21 02:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-10-21 03:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-21 04:00:00;137.579330792;258.1878319;0.0;193.463202084;0.0
2016-10-21 05:00:00;148.044527148;258.1878319;0.0;198.909662063;0.0
2016-10-21 06:00:00;221.2;258.1878319;0.0;239.209086973;0.0
2016-10-21 07:00:00;221.2;258.1878319;10.2601419496;236.982369117;0.0
2016-10-21 08:00:00;221.2;258.1878319;3.44196013146;236.982369117;0.0
2016-10-21 09:00:00;221.2;258.1878319;0.0;241.44077031;0.0
2016-10-21 10:00:00;221.2;258.1878319;0.0;239.209086973;0.0
2016-10-21 11:00:00;221.2;258.1878319;0.0;238.350747228;0.0
2016-10-21 12:00:00;221.2;258.1878319;0.0;237.664075432;0.0
2016-10-21 13:00:00;221.2;258.1878319;0.0;237.664075432;0.0
2016-10-21 14:00:00;221.2;258.1878319;0.0;238.581426563;0.0
2016-10-21 15:00:00;221.2;258.1878319;15.9419601315;236.982369117;0.0
2016-10-21 16:00:00;221.2;258.1878319;0.0;237.074133096;0.0
2016-10-21 17:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-10-21 18:00:00;221.2;258.1878319;4.57832376782;236.982369117;0.0
2016-10-21 19:00:00;221.2;258.1878319;0.0328692223694;236.982369117;0.0
2016-10-21 20:00:00;182.928515002;258.1878319;0.0;217.064528659;0.0
2016-10-21 21:00:00;210.835705285;258.1878319;0.0;231.588421936;0.0
2016-10-21 22:00:00;200.370508929;258.1878319;0.0;226.141961957;0.0
2016-10-21 23:00:00;221.2;258.1878319;6.0555964951;236.982369117;0.0
2016-10-22 00:00:00;221.2;258.1878319;2.64650558601;236.982369117;0.0
2016-10-22 01:00:00;221.2;258.1878319;0.373778313279;236.982369117;0.0
2016-10-22 02:00:00;221.2;258.1878319;2.64650558601;236.982369117;0.0
2016-10-22 03:00:00;221.2;258.1878319;0.373778313279;236.982369117;0.0
2016-10-22 04:00:00;221.2;258.1878319;12.8737783133;236.982369117;0.0
2016-10-22 05:00:00;155.021324719;258.1878319;0.0;202.540635382;0.0
2016-10-22 06:00:00;221.2;258.1878319;0.0;240.067426718;0.0
2016-10-22 07:00:00;151.532925934;258.1878319;0.0;200.725148722;0.0
2016-10-22 08:00:00;221.2;258.1878319;0.0;240.239094667;0.0
2016-10-22 09:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-22 10:00:00;221.2;258.1878319;0.0;238.350747228;0.0
2016-10-22 11:00:00;221.2;258.1878319;2.3055964951;236.982369117;0.0
2016-10-22 12:00:00;221.2;258.1878319;13.6692328587;236.982369117;0.0
2016-10-22 13:00:00;221.2;258.1878319;3.44196013146;236.982369117;0.0
2016-10-22 14:00:00;221.2;258.1878319;20.4874146769;236.982369117;0.0
2016-10-22 15:00:00;221.2;258.1878319;12.5328692224;236.982369117;0.0
2016-10-22 16:00:00;221.2;258.1878319;0.0;239.432255307;0.0
2016-10-22 17:00:00;221.2;258.1878319;0.0;240.462263001;0.0
2016-10-22 18:00:00;221.2;258.1878319;0.0;241.148934797;0.0
2016-10-22 19:00:00;221.2;258.1878319;15.9419601315;236.982369117;0.0
2016-10-22 20:00:00;221.2;258.1878319;13.6692328587;236.982369117;0.0
2016-10-22 21:00:00;221.2;258.1878319;1.16923285873;236.982369117;0.0
2016-10-22 22:00:00;196.882110143;258.1878319;0.0;224.326475298;0.0
2016-10-22 23:00:00;172.463318646;258.1878319;0.0;211.61806868;0.0
2016-10-23 00:00:00;168.974919861;258.1878319;0.0;209.802582021;0.0
2016-10-23 01:00:00;148.044527148;258.1878319;0.0;198.909662063;0.0
2016-10-23 02:00:00;148.044527148;258.1878319;0.0;198.909662063;0.0
2016-10-23 03:00:00;155.021324719;258.1878319;0.0;202.540635382;0.0
2016-10-23 04:00:00;151.532925934;258.1878319;0.0;200.725148722;0.0
2016-10-23 05:00:00;155.021324719;258.1878319;0.0;202.540635382;0.0
2016-10-23 06:00:00;151.532925934;258.1878319;0.0;200.725148722;0.0
2016-10-23 07:00:00;155.021324719;258.1878319;0.0;202.540635382;0.0
2016-10-23 08:00:00;182.928515002;258.1878319;0.0;217.064528659;0.0
2016-10-23 09:00:00;189.905312573;258.1878319;0.0;220.695501978;0.0
2016-10-23 10:00:00;203.858907714;258.1878319;0.0;227.957448617;0.0
2016-10-23 11:00:00;221.2;258.1878319;1.16923285873;236.982369117;0.0
2016-10-23 12:00:00;195.137910751;258.1878319;0.0;210.174189788;0.0
2016-10-23 13:00:00;0.0;258.1878319;22.6455790727;100.243935532;0.0
2016-10-23 14:00:00;221.2;258.1878319;0.0;222.578675588;0.0
2016-10-23 15:00:00;221.2;258.1878319;12.5328692224;236.982369117;0.0
2016-10-23 16:00:00;221.2;258.1878319;9.12377831328;236.982369117;0.0
2016-10-23 17:00:00;221.2;258.1878319;3.44196013146;236.982369117;0.0
2016-10-23 18:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-10-23 19:00:00;221.2;258.1878319;13.6692328587;236.982369117;0.0
2016-10-23 20:00:00;221.2;258.1878319;11.396505586;236.982369117;0.0
2016-10-23 21:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-23 22:00:00;193.393711358;258.1878319;0.0;222.510988638;0.0
2016-10-23 23:00:00;0.0;258.1878319;0.0;105.46376231;0.0
2016-10-24 00:00:00;0.0;258.1878319;0.0;104.341689214;0.0
2016-10-24 01:00:00;175.951717431;258.1878319;0.0;213.43355534;0.0
2016-10-24 02:00:00;0.0;258.1878319;0.0;103.944241025;0.0
2016-10-24 03:00:00;0.0;258.1878319;0.0;103.944241025;0.0
2016-10-24 04:00:00;203.858907714;258.1878319;0.0;227.957448617;0.0
2016-10-24 05:00:00;221.2;258.1878319;13.6692328587;236.982369117;0.0
2016-10-24 06:00:00;221.2;258.1878319;0.0;240.118927103;0.0
2016-10-24 07:00:00;221.2;258.1878319;0.0;237.372239919;0.0
2016-10-24 08:00:00;221.2;258.1878319;0.0;237.887243766;0.0
2016-10-24 09:00:00;221.2;258.1878319;0.0;238.058911715;0.0
2016-10-24 10:00:00;221.2;258.1878319;7.47527866316;236.982369117;0.0
2016-10-24 11:00:00;221.2;258.1878319;0.0;240.481357771;0.0
2016-10-24 12:00:00;221.2;258.1878319;8.76466852508;236.982369117;0.0
2016-10-24 13:00:00;221.2;258.1878319;9.8548626162;236.982369117;0.0
2016-10-24 14:00:00;221.2;258.1878319;23.2211437173;236.982369117;0.0
2016-10-24 15:00:00;221.2;258.1878319;8.97264649537;236.982369117;0.0
2016-10-24 16:00:00;221.2;258.1878319;0.0;239.037419024;0.0
2016-10-24 17:00:00;221.2;258.1878319;0.0;238.179079279;0.0
2016-10-24 18:00:00;221.2;258.1878319;1.16923285873;236.982369117;0.0
2016-10-24 19:00:00;221.2;258.1878319;28.4419601315;236.982369117;0.0
2016-10-24 20:00:00;221.2;258.1878319;0.0;237.492407483;0.0
2016-10-24 21:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-24 22:00:00;200.370508929;258.1878319;0.0;226.141961957;0.0
2016-10-24 23:00:00;161.99812229;258.1878319;0.0;206.171608701;0.0
2016-10-25 00:00:00;221.2;258.1878319;8.32832376782;236.982369117;0.0
2016-10-25 01:00:00;221.2;258.1878319;17.4192328587;236.982369117;0.0
2016-10-25 02:00:00;221.2;258.1878319;6.0555964951;236.982369117;0.0
2016-10-25 03:00:00;151.532925934;258.1878319;0.0;200.725148722;0.0
2016-10-25 04:00:00;221.2;258.1878319;0.0328692223694;236.982369117;0.0
2016-10-25 05:00:00;221.2;258.1878319;11.396505586;236.982369117;0.0
2016-10-25 06:00:00;221.2;258.1878319;0.0;238.91725146;0.0
2016-10-25 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-25 08:00:00;221.2;258.1878319;0.0;239.603923256;0.0
2016-10-25 09:00:00;221.2;258.1878319;0.0;238.745583511;0.0
2016-10-25 10:00:00;221.2;258.1878319;0.0;239.088919409;0.0
2016-10-25 11:00:00;221.2;258.1878319;11.396505586;236.982369117;0.0
2016-10-25 12:00:00;221.2;258.1878319;0.0;238.493316277;0.0
2016-10-25 13:00:00;221.2;258.1878319;4.11785186526;236.982369117;0.0
2016-10-25 14:00:00;221.2;258.1878319;0.0;237.967999978;0.0
2016-10-25 15:00:00;221.2;258.1878319;0.0;237.898160374;0.0
2016-10-25 16:00:00;221.2;258.1878319;0.0328692223694;236.982369117;0.0
2016-10-25 17:00:00;221.2;258.1878319;6.85105104055;236.982369117;0.0
2016-10-25 18:00:00;221.2;258.1878319;0.0;240.118927103;0.0
2016-10-25 19:00:00;221.2;258.1878319;0.0;240.118927103;0.0
2016-10-25 20:00:00;221.2;258.1878319;0.0;241.148934797;0.0
2016-10-25 21:00:00;221.2;258.1878319;0.0;237.543907868;0.0
2016-10-25 22:00:00;171.41679901;258.1878319;0.0;211.073422682;0.0
2016-10-25 23:00:00;221.2;258.1878319;13.6692328587;236.982369117;0.0
2016-10-26 00:00:00;196.882110143;258.1878319;0.0;224.326475298;0.0
2016-10-26 01:00:00;200.370508929;258.1878319;0.0;226.141961957;0.0
2016-10-26 02:00:00;196.882110143;258.1878319;0.0;224.326475298;0.0
2016-10-26 03:00:00;196.882110143;258.1878319;0.0;224.326475298;0.0
2016-10-26 04:00:00;221.2;258.1878319;2.3055964951;236.982369117;0.0
2016-10-26 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-26 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-26 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-26 08:00:00;221.2;258.1878319;0.0;237.372239919;0.0
2016-10-26 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-26 10:00:00;221.2;258.1878319;0.0;237.372239919;0.0
2016-10-26 11:00:00;221.2;258.1878319;22.7601419496;236.982369117;0.0
2016-10-26 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-26 13:00:00;221.2;258.1878319;0.0;238.745583511;0.0
2016-10-26 14:00:00;221.2;258.1878319;0.0;237.543907868;0.0
2016-10-26 15:00:00;221.2;258.1878319;0.0;238.058911715;0.0
2016-10-26 16:00:00;221.2;258.1878319;0.0;237.543907868;0.0
2016-10-26 17:00:00;221.2;258.1878319;0.0;237.543907868;0.0
2016-10-26 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-26 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-26 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-26 21:00:00;221.2;258.1878319;0.0;239.088919409;0.0
2016-10-26 22:00:00;221.2;258.1878319;12.5328692224;236.982369117;0.0
2016-10-26 23:00:00;203.858907714;258.1878319;0.0;227.957448617;0.0
2016-10-27 00:00:00;161.99812229;258.1878319;0.0;206.171608701;0.0
2016-10-27 01:00:00;165.486521075;258.1878319;0.0;207.987095361;0.0
2016-10-27 02:00:00;165.486521075;258.1878319;0.0;207.987095361;0.0
2016-10-27 03:00:00;168.974919861;258.1878319;0.0;209.802582021;0.0
2016-10-27 04:00:00;165.486521075;258.1878319;0.0;207.987095361;0.0
2016-10-27 05:00:00;221.2;258.1878319;0.0;239.72409082;0.0
2016-10-27 06:00:00;221.2;258.1878319;0.0;239.209086973;0.0
2016-10-27 07:00:00;221.2;258.1878319;0.0;240.462263001;0.0
2016-10-27 08:00:00;221.2;258.1878319;0.0;238.745583511;0.0
2016-10-27 09:00:00;221.2;258.1878319;0.0;241.663938644;0.0
2016-10-27 10:00:00;221.2;258.1878319;2.3055964951;236.982369117;0.0
2016-10-27 11:00:00;221.2;258.1878319;6.71988725316;236.982369117;0.0
2016-10-27 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-27 13:00:00;221.2;258.1878319;7.12247558847;236.982369117;0.0
2016-10-27 14:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-27 15:00:00;221.2;258.1878319;19.6919601315;236.982369117;0.0
2016-10-27 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-27 17:00:00;221.2;258.1878319;26.5101419496;236.982369117;0.0
2016-10-27 18:00:00;221.2;258.1878319;0.0;237.835743381;0.0
2016-10-27 19:00:00;221.2;258.1878319;21.9646874042;236.982369117;0.0
2016-10-27 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-27 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-27 22:00:00;0.0;258.1878319;0.0;112.811318335;0.0
2016-10-27 23:00:00;0.0;258.1878319;0.0;112.539899415;0.0
2016-10-28 00:00:00;0.0;258.1878319;0.0;114.66049246;0.0
2016-10-28 01:00:00;0.0;118.729756929;0.0;18.8899511385;0.0
2016-10-28 02:00:00;0.0;118.729756929;0.0;21.0105441838;0.0
2016-10-28 03:00:00;0.0;118.729756929;0.0;21.6963585677;0.0
2016-10-28 04:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-10-28 05:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-10-28 06:00:00;221.2;258.1878319;0.0;205.542861134;0.0
2016-10-28 07:00:00;221.2;258.1878319;0.0;237.492407483;0.0
2016-10-28 08:00:00;221.2;258.1878319;0.0;238.179079279;0.0
2016-10-28 09:00:00;221.2;258.1878319;0.0;237.835743381;0.0
2016-10-28 10:00:00;221.2;258.1878319;0.0;240.582430565;0.0
2016-10-28 11:00:00;221.2;258.1878319;19.2426889748;236.982369117;0.0
2016-10-28 12:00:00;221.2;258.1878319;11.8806935271;236.982369117;0.0
2016-10-28 13:00:00;221.2;258.1878319;8.35664769728;236.982369117;0.0
2016-10-28 14:00:00;221.2;258.1878319;5.32518989074;236.982369117;0.0
2016-10-28 15:00:00;221.2;258.1878319;0.0;241.269102361;0.0
2016-10-28 16:00:00;221.2;258.1878319;0.0;241.44077031;0.0
2016-10-28 17:00:00;221.2;258.1878319;0.0;241.269102361;0.0
2016-10-28 18:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-28 19:00:00;221.2;258.1878319;0.0;238.179079279;0.0
2016-10-28 20:00:00;221.2;258.1878319;0.0;237.492407483;0.0
2016-10-28 21:00:00;221.2;258.1878319;0.0;237.492407483;0.0
2016-10-28 22:00:00;130.602533222;258.1878319;0.0;189.832228764;0.0
2016-10-28 23:00:00;0.0;258.1878319;0.0;111.54708961;0.0
2016-10-29 00:00:00;0.0;258.1878319;0.0;110.534580766;0.0
2016-10-29 01:00:00;0.0;258.1878319;0.0;112.978133768;0.0
2016-10-29 02:00:00;0.0;258.1878319;2.5319427091;101.50406091;0.0
2016-10-29 03:00:00;0.0;258.1878319;3.66830634546;101.091687786;0.0
2016-10-29 04:00:00;0.0;258.1878319;0.259215436373;101.50406091;0.0
2016-10-29 05:00:00;0.0;258.1878319;0.0;111.479602892;0.0
2016-10-29 06:00:00;141.067729578;258.1878319;0.0;195.278688743;0.0
2016-10-29 07:00:00;193.393711358;258.1878319;0.0;222.510988638;0.0
2016-10-29 08:00:00;221.2;258.1878319;0.0;237.320739534;0.0
2016-10-29 09:00:00;221.2;258.1878319;0.0;237.320739534;0.0
2016-10-29 10:00:00;208.18170535;258.1878319;0.0;230.207186082;0.0
2016-10-29 11:00:00;121.146616541;258.1878319;0.0;185.433533827;0.0
2016-10-29 12:00:00;0.0;258.1878319;0.0;113.520085123;0.0
2016-10-29 13:00:00;0.0;258.1878319;0.0;119.028744121;0.0
2016-10-29 14:00:00;0.0;258.1878319;0.0;114.843208709;0.0
2016-10-29 15:00:00;121.146616541;258.1878319;0.0;185.909933537;0.0
2016-10-29 16:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-29 17:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-10-29 18:00:00;221.2;258.1878319;4.57832376782;236.982369117;0.0
2016-10-29 19:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-29 20:00:00;179.440116217;258.1878319;0.0;215.249041999;0.0
2016-10-29 21:00:00;217.812502855;258.1878319;0.0;235.219395256;0.0
2016-10-29 22:00:00;121.146616541;258.1878319;0.0;184.96070155;0.0
2016-10-29 23:00:00;121.146616541;258.1878319;0.0;185.819041295;0.0
2016-10-30 00:00:00;121.146616541;258.1878319;0.0;187.020716938;0.0
2016-10-30 01:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-30 02:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-10-30 03:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-10-30 04:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-10-30 05:00:00;121.146616541;258.1878319;0.0;187.364052836;0.0
2016-10-30 06:00:00;207.347306499;258.1878319;0.0;229.772935277;0.0
2016-10-30 07:00:00;186.416913787;258.1878319;0.0;218.880015319;0.0
2016-10-30 08:00:00;189.905312573;258.1878319;0.0;220.695501978;0.0
