;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-11-15 06:00:00;0.0;272.715736041;0.0;99.8591273853;38.0777053718
2016-11-15 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-15 20:00:00;0.0;272.715736041;4.2989072056;103.496919121;34.4399136364
2016-11-15 21:00:00;0.0;272.715736041;59.9807253874;99.2539515881;38.682881169
2016-11-15 22:00:00;0.0;272.715736041;46.3443617511;98.0848265528;39.8520062043
2016-11-15 23:00:00;0.0;272.715736041;24.7534526601;98.6534912107;39.2833415465
2016-11-16 00:00:00;0.0;272.715736041;22.4807253874;98.0848265528;39.8520062043
2016-11-16 01:00:00;0.0;272.715736041;3.16254356923;98.0848265528;39.8520062043
2016-11-16 02:00:00;0.0;272.715736041;7.70799811469;98.0848265528;39.8520062043
2016-11-16 03:00:00;0.0;272.715736041;0.0;102.027241287;35.9095914702
2016-11-16 04:00:00;0.0;272.715736041;0.0;95.6724762708;42.2643564863
2016-11-16 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 14:00:00;0.0;272.715736041;0.0;100.96038692;36.9764458369
2016-11-16 15:00:00;0.0;272.715736041;0.0;103.636866981;34.2999657761
2016-11-16 16:00:00;0.0;272.715736041;0.0;100.96038692;36.9764458369
2016-11-16 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-16 20:00:00;0.0;272.715736041;36.1170890238;102.513542213;35.4232905443
2016-11-16 21:00:00;0.0;272.715736041;36.1170890238;102.513542213;35.4232905443
2016-11-16 22:00:00;0.0;272.715736041;28.1625435692;102.006627987;35.9302047699
2016-11-16 23:00:00;0.0;272.715736041;20.2079981147;101.490979805;36.445852952
2016-11-17 00:00:00;0.0;272.715736041;15.6625435692;100.420948475;37.5158842817
2016-11-17 01:00:00;0.0;272.715736041;7.70799811469;100.420948475;37.5158842817
2016-11-17 02:00:00;0.0;272.715736041;0.0;78.260983567;38.682881169
2016-11-17 03:00:00;0.0;272.715736041;28.1625435692;98.0848265528;39.8520062043
2016-11-17 04:00:00;0.0;272.715736041;0.0;100.416585931;37.5202468265
2016-11-17 05:00:00;0.0;272.715736041;0.0;97.1952752182;40.741557539
2016-11-17 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-17 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-17 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-17 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-17 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-17 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-17 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-17 13:00:00;0.0;272.715736041;3.46749628386;101.490979805;36.445852952
2016-11-17 14:00:00;0.0;272.715736041;30.1121139491;100.96038692;36.9764458369
2016-11-17 15:00:00;0.0;272.715736041;27.0261799329;101.490979805;36.445852952
2016-11-17 16:00:00;0.0;272.715736041;0.0;107.400630249;30.5362025077
2016-11-17 17:00:00;0.0;272.715736041;0.0;99.2539515881;38.682881169
2016-11-17 18:00:00;0.0;272.715736041;0.0;98.0848265528;39.8520062043
2016-11-17 19:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-11-17 20:00:00;0.0;272.715736041;0.0;99.2539515881;38.682881169
2016-11-17 21:00:00;0.0;272.715736041;30.435270842;99.2539515881;38.682881169
2016-11-17 22:00:00;0.0;170.442265359;0.0;14.6842785903;36.9764458369
2016-11-17 23:00:00;0.0;189.051135251;0.0;0.0;36.9764458369
2016-11-18 00:00:00;0.0;185.509413931;0.0;0.0;36.9764458369
2016-11-18 01:00:00;0.0;192.226136096;0.0;0.0;38.682881169
2016-11-18 02:00:00;0.0;192.226136096;0.0;0.0;38.682881169
2016-11-18 03:00:00;0.0;200.49015251;0.0;0.0;38.682881169
2016-11-18 04:00:00;0.0;199.309578737;0.0;0.0;38.682881169
2016-11-18 05:00:00;0.0;170.442265359;0.0;5.05393105458;37.5158842817
2016-11-18 06:00:00;0.0;272.715736041;28.1625435692;100.96038692;36.9764458369
2016-11-18 07:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-11-18 08:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-11-18 09:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-11-18 10:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-11-18 11:00:00;0.0;272.715736041;0.0;99.8591273853;38.0777053718
2016-11-18 12:00:00;0.0;272.715736041;0.0;99.2539515881;38.682881169
2016-11-18 13:00:00;0.0;272.715736041;0.0;99.2539515881;38.682881169
2016-11-18 14:00:00;0.0;272.715736041;0.0;99.5389268054;38.3979059517
2016-11-18 15:00:00;0.0;272.715736041;0.0;101.456968217;36.47986454
2016-11-18 16:00:00;0.0;272.715736041;22.4807253874;100.96038692;36.9764458369
2016-11-18 17:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-11-18 18:00:00;0.0;272.715736041;0.0;99.2539515881;38.682881169
2016-11-18 19:00:00;0.0;272.715736041;0.0;98.6534912107;39.2833415465
2016-11-18 20:00:00;0.0;272.715736041;0.0;99.2539515881;38.682881169
2016-11-18 21:00:00;0.0;272.715736041;0.0;98.0848265528;39.8520062043
2016-11-18 22:00:00;0.0;196.275617128;0.0;0.0;40.4304525899
2016-11-18 23:00:00;0.0;188.011600713;0.0;0.0;40.4304525899
2016-11-19 00:00:00;0.0;179.747584299;0.0;0.0;40.4304525899
2016-11-19 01:00:00;0.0;182.317558672;0.0;0.0;41.619226202
2016-11-19 02:00:00;0.0;178.349271233;0.0;0.0;42.2643564863
2016-11-19 03:00:00;0.0;177.16869746;0.0;0.0;42.2643564863
2016-11-19 04:00:00;0.0;178.349271233;0.0;0.0;42.2643564863
2016-11-19 05:00:00;0.0;194.877304062;0.0;0.0;42.2643564863
2016-11-19 06:00:00;0.0;210.651329235;0.0;0.0;41.619226202
2016-11-19 07:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-11-19 08:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-11-19 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-19 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-19 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-19 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-19 13:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-11-19 14:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-11-19 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-19 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-19 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-19 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-19 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-19 20:00:00;0.0;272.715736041;0.0;99.8591273853;38.0777053718
2016-11-19 21:00:00;0.0;272.715736041;0.0;99.8591273853;38.0777053718
2016-11-19 22:00:00;0.0;272.715736041;0.0;99.8591273853;38.0777053718
2016-11-19 23:00:00;0.0;272.715736041;0.0;53.8595352994;39.8520062043
2016-11-20 00:00:00;0.0;203.359059768;0.0;0.0;40.4304525899
2016-11-20 01:00:00;0.0;189.880174432;0.0;0.0;41.0191065607
2016-11-20 02:00:00;0.0;179.255010471;0.0;0.0;41.0191065607
2016-11-20 03:00:00;0.0;186.338453112;0.0;0.0;41.0191065607
2016-11-20 04:00:00;0.0;194.602469526;0.0;0.0;41.0191065607
2016-11-20 05:00:00;0.0;207.109607915;0.0;0.0;41.619226202
2016-11-20 06:00:00;0.0;207.588781034;0.0;0.0;41.0191065607
2016-11-20 07:00:00;0.0;213.98422373;0.0;0.0;40.4304525899
2016-11-20 08:00:00;0.0;212.643517009;0.0;0.0;39.2833415465
2016-11-20 09:00:00;0.0;234.897800113;11.5336409401;0.0;39.2833415465
2016-11-20 10:00:00;0.0;234.897800113;6.98818639462;0.0;39.2833415465
2016-11-20 11:00:00;0.0;234.897800113;1.30636821281;0.0;39.2833415465
2016-11-20 12:00:00;0.0;230.352123611;0.0;0.0;39.2833415465
2016-11-20 13:00:00;0.0;234.897800113;2.44273184917;0.0;39.2833415465
2016-11-20 14:00:00;0.0;235.837082215;4.4510990044;0.0;39.8520062043
2016-11-20 15:00:00;0.0;231.016760686;0.0;0.0;39.8520062043
2016-11-20 16:00:00;0.0;227.475039365;0.0;0.0;39.8520062043
2016-11-20 17:00:00;0.0;212.643517009;0.0;0.0;39.2833415465
2016-11-20 18:00:00;0.0;202.970391571;0.0;0.0;38.0777053718
2016-11-20 19:00:00;0.0;198.248096477;0.0;0.0;38.0777053718
2016-11-20 20:00:00;0.0;182.173954248;0.0;0.0;36.445852952
2016-11-20 21:00:00;0.0;173.89537335;0.0;0.0;35.4232905443
2016-11-20 22:00:00;0.0;201.433976549;0.0;0.0;34.4399136364
2016-11-20 23:00:00;0.0;201.433976549;0.0;0.0;34.4399136364
2016-11-21 00:00:00;0.0;199.641008187;0.0;0.0;34.9260487528
2016-11-21 01:00:00;0.0;170.442265359;0.0;13.7043726441;34.9260487528
2016-11-21 02:00:00;0.0;170.442265359;0.0;13.2071308526;35.4232905443
2016-11-21 03:00:00;0.0;170.442265359;0.0;14.2172318627;35.4232905443
2016-11-21 04:00:00;0.0;172.72936406;0.0;0.0;36.445852952
2016-11-21 05:00:00;0.0;200.609244024;0.0;0.0;38.0777053718
2016-11-21 06:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-11-21 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-21 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-21 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-21 10:00:00;0.0;272.715736041;0.0;106.463924472;31.4729082852
2016-11-21 11:00:00;0.0;272.715736041;0.0;106.487305844;31.4495269132
2016-11-21 12:00:00;0.0;272.715736041;19.0716344783;102.513542213;35.4232905443
2016-11-21 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-21 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-21 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-21 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-21 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-21 18:00:00;0.0;272.715736041;0.0;102.041501134;35.895331623
2016-11-21 19:00:00;0.0;272.715736041;0.0;104.460931635;33.4759011226
2016-11-21 20:00:00;0.0;272.715736041;0.0;104.460931635;33.4759011226
2016-11-21 21:00:00;0.0;272.715736041;0.0;103.075534105;34.8612986523
2016-11-21 22:00:00;0.0;272.715736041;0.0;101.594052463;36.3427802945
2016-11-21 23:00:00;0.0;223.38919644;0.0;71.0968776462;36.9764458369
2016-11-22 00:00:00;0.0;211.276559687;0.0;63.7635872322;36.9764458369
2016-11-22 01:00:00;0.0;272.715736041;0.0;108.458417079;29.4784156785
2016-11-22 02:00:00;0.0;170.442265359;0.0;42.3685367115;33.6494027901
2016-11-22 03:00:00;0.0;231.464287609;0.0;76.5163308071;36.445852952
2016-11-22 04:00:00;0.0;170.442265359;0.0;21.754985661;36.9764458369
2016-11-22 05:00:00;0.0;272.715736041;0.0;105.386712828;32.5501199292
2016-11-22 06:00:00;0.0;272.715736041;19.0716344783;101.490979805;36.445852952
2016-11-22 07:00:00;0.0;272.715736041;31.5716344783;101.490979805;36.445852952
2016-11-22 08:00:00;0.0;272.715736041;37.2534526601;101.490979805;36.445852952
2016-11-22 09:00:00;0.0;272.715736041;22.4807253874;101.490979805;36.445852952
2016-11-22 10:00:00;0.0;272.715736041;11.1170890238;101.490979805;36.445852952
2016-11-22 11:00:00;0.0;272.715736041;4.2989072056;101.490979805;36.445852952
2016-11-22 12:00:00;0.0;272.715736041;0.0;114.282463912;23.6543688451
2016-11-22 13:00:00;0.0;272.715736041;0.0;110.058759224;27.8780735328
2016-11-22 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-22 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-22 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-22 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-22 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-22 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-22 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-22 21:00:00;0.0;272.715736041;25.8898162965;102.513542213;35.4232905443
2016-11-22 22:00:00;0.0;272.715736041;13.3898162965;102.006627987;35.9302047699
2016-11-22 23:00:00;0.0;272.715736041;2.02617993287;99.8591273853;38.0777053718
2016-11-23 00:00:00;0.0;272.715736041;0.0;99.9669069793;37.9699257779
2016-11-23 01:00:00;0.0;272.715736041;0.0;105.932072219;32.0047605385
2016-11-23 02:00:00;0.0;272.715736041;0.0;104.928511257;33.0083214998
2016-11-23 03:00:00;0.0;272.715736041;0.0;104.497912203;33.4389205542
2016-11-23 04:00:00;0.0;272.715736041;0.0;104.974144501;32.9626882558
2016-11-23 05:00:00;0.0;272.715736041;0.0;106.424890049;31.5119427084
2016-11-23 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 15:00:00;0.0;272.715736041;46.5716344783;137.936832757;0.0
2016-11-23 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-23 20:00:00;0.0;272.715736041;2.02617993287;103.010784004;34.9260487528
2016-11-23 21:00:00;0.0;272.715736041;11.1170890238;102.513542213;35.4232905443
2016-11-23 22:00:00;0.0;272.715736041;0.0;104.020462914;33.9163698435
2016-11-23 23:00:00;0.0;272.715736041;0.0;103.537333281;34.3994994757
2016-11-24 00:00:00;0.0;272.715736041;0.0;106.323418605;31.6134141518
2016-11-24 01:00:00;0.0;272.715736041;0.0;104.439666453;33.4971663042
2016-11-24 02:00:00;0.0;272.715736041;8.84436175105;99.8591273853;38.0777053718
2016-11-24 03:00:00;0.0;272.715736041;5.43527084196;98.6534912107;39.2833415465
2016-11-24 04:00:00;0.0;272.715736041;0.0;102.01169779;35.9251349669
2016-11-24 05:00:00;0.0;272.715736041;0.0;95.0127100376;42.9241227195
2016-11-24 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 13:00:00;0.0;272.715736041;0.0;138.951327977;0.0
2016-11-24 14:00:00;0.0;272.715736041;28.9301806456;137.936832757;0.0
2016-11-24 15:00:00;0.0;272.715736041;9.8887513347;137.936832757;0.0
2016-11-24 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-24 20:00:00;0.0;272.715736041;0.0;98.6534912107;39.2833415465
2016-11-24 21:00:00;0.0;272.715736041;0.0;98.6534912107;39.2833415465
2016-11-24 22:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-11-24 23:00:00;0.0;272.715736041;0.0;95.9589028541;41.9779299031
2016-11-25 00:00:00;0.0;272.715736041;7.70799811469;97.5063801672;40.4304525899
2016-11-25 01:00:00;0.0;272.715736041;0.889816296505;99.2539515881;38.682881169
2016-11-25 02:00:00;0.0;272.715736041;0.889816296505;98.6534912107;39.2833415465
2016-11-25 03:00:00;0.0;272.715736041;0.0;95.6724762708;42.2643564863
2016-11-25 04:00:00;0.0;272.715736041;0.0;94.3391020063;43.5977307508
2016-11-25 05:00:00;0.0;272.715736041;0.0;94.3391020063;43.5977307508
2016-11-25 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-25 23:00:00;0.0;272.715736041;21.3443617511;98.0848265528;39.8520062043
2016-11-26 00:00:00;0.0;272.715736041;8.84436175105;98.6534912107;39.2833415465
2016-11-26 01:00:00;0.0;272.715736041;6.57163447832;98.6534912107;39.2833415465
2016-11-26 02:00:00;0.0;272.715736041;0.889816296505;98.6534912107;39.2833415465
2016-11-26 03:00:00;0.0;272.715736041;0.889816296505;98.6534912107;39.2833415465
2016-11-26 04:00:00;0.0;272.715736041;6.57163447832;98.6534912107;39.2833415465
2016-11-26 05:00:00;0.0;272.715736041;9.98072538741;98.6534912107;39.2833415465
2016-11-26 06:00:00;0.0;272.715736041;20.2079981147;98.6534912107;39.2833415465
2016-11-26 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-26 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-26 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-26 10:00:00;0.0;272.715736041;85.2079981147;137.936832757;0.0
2016-11-26 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-26 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-26 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-26 14:00:00;0.0;272.715736041;23.6170890238;101.490979805;36.445852952
2016-11-26 15:00:00;0.0;272.715736041;21.3443617511;102.006627987;35.9302047699
2016-11-26 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-26 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-26 18:00:00;0.0;272.715736041;23.3093734016;137.936832757;0.0
2016-11-26 19:00:00;0.0;272.715736041;40.6625435692;100.96038692;36.9764458369
2016-11-26 20:00:00;0.0;272.715736041;0.0;102.655905519;35.2809272384
2016-11-26 21:00:00;0.0;272.715736041;0.0;104.098268911;33.8385638458
2016-11-26 22:00:00;0.0;272.715736041;0.0;103.052039078;34.884793679
2016-11-26 23:00:00;0.0;272.715736041;5.43527084196;99.8591273853;38.0777053718
2016-11-27 00:00:00;0.0;267.802197868;0.0;95.6787134545;39.2833415465
2016-11-27 01:00:00;0.0;259.727106699;0.0;90.7898531785;39.2833415465
2016-11-27 02:00:00;0.0;170.442265359;0.0;13.3874838908;39.2833415465
2016-11-27 03:00:00;0.0;170.442265359;0.0;12.3773828807;39.2833415465
2016-11-27 04:00:00;0.0;271.839743452;0.0;98.7236039699;38.682881169
2016-11-27 05:00:00;0.0;272.715736041;0.0;101.016289809;36.9205429481
2016-11-27 06:00:00;0.0;272.715736041;25.8898162965;99.2539515881;38.682881169
2016-11-27 07:00:00;0.0;272.715736041;0.0;98.0848265528;39.8520062043
2016-11-27 08:00:00;0.0;272.715736041;0.0;96.9177261965;41.0191065607
2016-11-27 09:00:00;0.0;272.715736041;0.0;96.3176065552;41.619226202
2016-11-27 10:00:00;0.0;272.715736041;0.0;96.9177261965;41.0191065607
2016-11-27 11:00:00;0.0;272.715736041;21.6152728126;97.5063801672;40.4304525899
2016-11-27 12:00:00;0.0;272.715736041;0.0;100.739916931;37.196915826
2016-11-27 13:00:00;0.0;272.715736041;0.0;101.860251254;36.0765815033
2016-11-27 14:00:00;0.0;272.715736041;0.0;99.4464161907;38.4904165665
2016-11-27 15:00:00;0.0;272.715736041;7.90362721349;98.0848265528;39.8520062043
2016-11-27 16:00:00;0.0;272.715736041;29.2989072056;99.8591273853;38.0777053718
2016-11-27 17:00:00;0.0;272.715736041;0.0;104.102198168;33.8346345891
2016-11-27 18:00:00;0.0;272.715736041;9.6398162965;101.490979805;36.445852952
2016-11-27 19:00:00;0.0;272.715736041;0.0;102.006627987;35.9302047699
2016-11-27 20:00:00;0.0;272.715736041;0.0;101.490979805;36.445852952
2016-11-27 21:00:00;0.0;272.715736041;0.0;100.96038692;36.9764458369
2016-11-27 22:00:00;0.0;272.715736041;0.0;98.0848265528;39.8520062043
2016-11-27 23:00:00;0.0;272.715736041;0.0;98.0848265528;39.8520062043
2016-11-28 00:00:00;0.0;272.715736041;0.0;98.0848265528;39.8520062043
2016-11-28 01:00:00;0.0;272.715736041;31.5716344783;98.0848265528;39.8520062043
2016-11-28 02:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-11-28 03:00:00;0.0;272.715736041;0.0;95.6724762708;42.2643564863
2016-11-28 04:00:00;0.0;272.715736041;0.0;92.9429826382;44.993850119
2016-11-28 05:00:00;0.0;272.715736041;0.0;92.9429826382;44.993850119
2016-11-28 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 12:00:00;0.0;272.715736041;21.592508434;96.9177261965;41.0191065607
2016-11-28 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-28 23:00:00;0.0;272.715736041;0.0;94.3391020063;43.5977307508
2016-11-29 00:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 01:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 02:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 03:00:00;0.0;272.715736041;0.0;93.6509102744;44.2859224828
2016-11-29 04:00:00;0.0;272.715736041;0.0;93.6509102744;44.2859224828
2016-11-29 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-29 21:00:00;0.0;272.715736041;0.0;98.0848265528;39.8520062043
2016-11-29 22:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-11-29 23:00:00;0.0;272.715736041;0.0;99.3667888407;38.5700439164
2016-11-30 00:00:00;0.0;272.715736041;23.6170890238;98.0848265528;39.8520062043
