;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-09-15 10:00:00;0.0;0.0;2.7619650125424626;0.0;0.0
2016-09-15 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-15 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-15 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-15 14:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-09-15 15:00:00;0.0;0.0;3.51925252472227;0.0;0.0
2016-09-15 16:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-15 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-15 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-15 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-15 20:00:00;0.0;258.1878319;5.9410336181909695;133.35103378509973;0.0
2016-09-15 21:00:00;0.0;0.0;54.54545454545455;0.0;0.0
2016-09-15 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-15 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-16 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-16 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-16 02:00:00;0.0;0.0;37.5;0.0;0.0
2016-09-16 03:00:00;0.0;0.0;44.31818181818182;0.0;0.0
2016-09-16 04:00:00;0.0;0.0;42.04545454545455;0.0;0.0
2016-09-16 05:00:00;0.0;258.1878319;3.668306345463696;133.35103378509973;0.0
2016-09-16 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 08:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 09:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 10:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 11:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-16 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-16 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-16 15:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 16:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 17:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 19:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-16 21:00:00;0.0;258.1878319;5.9410336181909695;133.35103378509973;0.0
2016-09-16 22:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-16 23:00:00;0.0;258.1878319;3.6683063454635993;133.35103378509973;0.0
2016-09-17 00:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-17 01:00:00;0.0;0.0;43.18181818181819;0.0;0.0
2016-09-17 02:00:00;0.0;0.0;43.18181818181819;0.0;0.0
2016-09-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-17 04:00:00;0.0;0.0;43.18181818181819;0.0;0.0
2016-09-17 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-17 06:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-17 07:00:00;0.0;258.1878319;2.53194270910006;133.35103378509973;0.0
2016-09-17 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-17 09:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-17 10:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-17 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-17 12:00:00;0.0;0.0;63.87609771303505;0.0;0.0
2016-09-17 13:00:00;0.0;0.0;29.499482911786533;0.0;0.0
2016-09-17 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-17 15:00:00;0.0;0.0;38.7888357120708;0.0;0.0
2016-09-17 16:00:00;0.0;258.1878319;0.0;137.97560614905748;0.0
2016-09-17 17:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-09-17 18:00:00;0.0;258.1878319;3.668306345463696;133.35103378509973;0.0
2016-09-17 19:00:00;0.0;258.1878319;4.804669981827333;133.35103378509973;0.0
2016-09-17 20:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-17 21:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-17 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-17 23:00:00;0.0;118.72975692909452;0.0;17.20637950652419;7.105427357601002e-15
2016-09-18 00:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-09-18 01:00:00;0.0;118.72975692909452;0.0;17.206379506524183;0.0
2016-09-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-18 06:00:00;0.0;0.0;23.295454545454522;0.0;12.343167072702311
2016-09-18 07:00:00;0.0;118.72975692909452;0.0;38.486668487111416;0.0
2016-09-18 08:00:00;0.0;0.0;46.01824434131892;0.0;0.0
2016-09-18 09:00:00;0.0;0.0;9.87605717639108;0.0;12.021046918382083
2016-09-18 10:00:00;0.0;0.0;12.827891331665533;0.0;12.021046918382083
2016-09-18 11:00:00;0.0;0.0;1.408738240901383;0.0;12.021046918382083
2016-09-18 12:00:00;0.0;0.0;43.31541987101161;0.0;0.0
2016-09-18 13:00:00;0.0;0.0;50.248873770685265;0.0;12.021046918382083
2016-09-18 14:00:00;0.0;258.1878319;0.0;103.81423139772312;0.0
2016-09-18 15:00:00;0.0;0.0;30.113636363636367;0.0;12.17988381938859
2016-09-18 16:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-09-18 17:00:00;0.0;258.1878319;13.895579072736425;133.35103378509973;0.0
2016-09-18 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-18 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-18 20:00:00;0.0;258.1878319;17.304669981827335;133.35103378509973;0.0
2016-09-18 21:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-18 22:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-18 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-19 05:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 08:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 09:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 10:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 11:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 12:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 13:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 14:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 15:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 16:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 17:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 19:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-19 20:00:00;0.0;258.1878319;15.031942709100061;133.35103378509973;0.0
2016-09-19 21:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-19 22:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-19 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-20 04:00:00;0.0;0.0;53.409090909090914;0.0;0.0
2016-09-20 05:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 08:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 09:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 10:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 11:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 12:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 13:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 14:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 15:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 16:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 17:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 19:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-20 21:00:00;0.0;258.1878319;30.94103361819097;133.35103378509973;0.0
2016-09-20 22:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-20 23:00:00;0.0;0.0;34.6590909090909;0.0;12.703993848282956
2016-09-21 00:00:00;0.0;0.0;56.81818181818182;0.0;0.0
2016-09-21 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-21 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-21 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-21 04:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-21 05:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 08:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 09:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 10:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 11:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-21 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-21 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-21 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-21 15:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 16:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 17:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 19:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-21 21:00:00;0.0;258.1878319;0.0;103.44834629147192;0.0
2016-09-21 22:00:00;0.0;258.1878319;0.0;103.44834629147192;0.0
2016-09-21 23:00:00;0.0;258.1878319;0.0;103.44834629147192;0.0
2016-09-22 00:00:00;0.0;0.0;56.81818181818182;0.0;0.0
2016-09-22 01:00:00;0.0;0.0;56.81818181818182;0.0;0.0
2016-09-22 02:00:00;0.0;0.0;57.95454545454546;0.0;0.0
2016-09-22 03:00:00;0.0;0.0;74.77272727261365;0.0;12.523593299173346
2016-09-22 04:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-22 05:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-22 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-22 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-22 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-22 09:00:00;0.0;258.1878319;23.18326766559651;133.35103378509973;0.0
2016-09-22 10:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-22 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-22 12:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-22 13:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-22 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-22 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-22 16:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-22 17:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-22 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-22 19:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-22 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-22 21:00:00;0.0;258.1878319;15.031942709100061;133.35103378509973;0.0
2016-09-22 22:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-09-22 23:00:00;0.0;0.0;73.63636363624998;0.0;12.343167072702311
2016-09-23 00:00:00;0.0;0.0;28.977272727272705;0.0;12.343167072702311
2016-09-23 01:00:00;0.0;0.0;27.84090909090907;0.0;12.343167072702311
2016-09-23 02:00:00;0.0;0.0;54.54545454545455;0.0;0.0
2016-09-23 03:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-23 04:00:00;0.0;258.1878319;0.0;103.44834629147192;0.0
2016-09-23 05:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-23 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-23 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-23 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-23 09:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-23 10:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-23 11:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-09-23 12:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-09-23 13:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-23 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-23 15:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-23 16:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-23 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-23 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-23 19:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-23 20:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-23 21:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-23 22:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-23 23:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-24 00:00:00;0.0;198.1502524748554;0.0;96.38302025468755;0.0
2016-09-24 01:00:00;0.0;0.0;39.20454545454544;0.0;12.703993848282956
2016-09-24 02:00:00;0.0;118.72975692909452;0.0;50.80388666569999;0.0
2016-09-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-24 04:00:00;0.0;0.0;0.0;0.0;12.884318836569513
2016-09-24 05:00:00;0.0;258.1878319;27.53194270910006;133.35103378509973;0.0
2016-09-24 06:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-09-24 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-24 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-24 09:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-09-24 10:00:00;0.0;0.0;37.408085931414206;0.0;0.0
2016-09-24 11:00:00;0.0;0.0;19.656619097595687;0.0;0.0
2016-09-24 12:00:00;0.0;0.0;17.17238015053832;0.0;0.0
2016-09-24 13:00:00;0.0;0.0;35.71416638067128;0.0;0.0
2016-09-24 14:00:00;0.0;0.0;36.06319623826802;0.0;0.0
2016-09-24 15:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-09-24 16:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-24 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-24 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-24 19:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-24 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-24 21:00:00;0.0;258.1878319;0.0;135.7667263513658;0.0
2016-09-24 22:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-24 23:00:00;0.0;0.0;0.0;0.0;12.523593299173346
2016-09-25 00:00:00;0.0;0.0;0.0;0.0;12.523593299173346
2016-09-25 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 11:00:00;0.0;0.0;62.937412383705656;0.0;0.0
2016-09-25 12:00:00;0.0;0.0;2.188356819823452;0.0;0.0
2016-09-25 13:00:00;0.0;0.0;5.119045228281087;0.0;0.0
2016-09-25 14:00:00;0.0;0.0;8.571964698290078;0.0;0.0
2016-09-25 15:00:00;0.0;0.0;16.285069675334483;0.0;0.0
2016-09-25 16:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-09-25 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-25 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-25 19:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-25 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-25 21:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-25 22:00:00;0.0;0.0;83.86363636352273;0.0;12.703993848282956
2016-09-25 23:00:00;0.0;0.0;85.22727272727273;0.0;17.47474747474749
2016-09-26 00:00:00;0.0;0.0;79.31818181806818;0.0;12.703993848282956
2016-09-26 01:00:00;0.0;0.0;35.79545454545455;0.0;12.884318836569513
2016-09-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-26 04:00:00;0.0;0.0;0.0;0.0;13.06451829435398
2016-09-26 05:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 08:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 09:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 10:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 11:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-26 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-26 14:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 15:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 16:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 17:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 19:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-26 21:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-26 22:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-09-26 23:00:00;0.0;258.1878319;18.44103361819097;133.35103378509973;0.0
2016-09-27 00:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-27 01:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-27 02:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-27 03:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-27 04:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-27 05:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-27 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-27 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-27 08:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-27 09:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-27 10:00:00;0.0;258.1878319;0.7638723395904505;133.35103378509973;0.0
2016-09-27 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-27 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-27 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-27 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-27 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-09-27 16:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-27 17:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-27 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-27 19:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-27 20:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-09-27 21:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-09-27 22:00:00;0.0;0.0;77.04545454534092;0.0;12.523593299173346
2016-09-27 23:00:00;0.0;0.0;48.86363636363637;0.0;0.0
2016-09-28 00:00:00;0.0;0.0;51.13636363636364;0.0;0.0
2016-09-28 01:00:00;0.0;0.0;40.34090909090909;0.0;12.884318836569513
2016-09-28 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 04:00:00;0.0;0.0;9.689219124001366e-14;0.0;0.0
2016-09-28 05:00:00;0.0;258.1878319;24.12285180000915;133.35103378509973;0.0
2016-09-28 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-28 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-28 08:00:00;0.0;258.1878319;0.0;135.93839430036581;0.0
2016-09-28 09:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-09-28 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 16:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-28 17:00:00;0.0;258.1878319;17.304669981827335;133.35103378509973;0.0
2016-09-28 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-28 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-28 20:00:00;0.0;258.1878319;0.0;136.7967340453658;0.0
2016-09-28 21:00:00;0.0;0.0;36.93181818181816;0.0;12.343167072702311
2016-09-28 22:00:00;0.0;118.72975692909452;0.0;36.4350377947977;7.105427357601002e-15
2016-09-28 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 05:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-09-29 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-29 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-29 08:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-09-29 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 12:00:00;0.0;0.0;3.2297397080004557e-14;0.0;0.0
2016-09-29 13:00:00;0.0;0.0;0.0;-0.0;0.0
2016-09-29 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 16:00:00;0.0;0.0;73.86363636363637;0.0;0.0
2016-09-29 17:00:00;0.0;258.1878319;0.0;134.22171481036582;0.0
2016-09-29 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-09-29 19:00:00;0.0;258.1878319;35.48648816364552;133.35103378509973;0.0
2016-09-29 20:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-09-29 21:00:00;0.0;0.0;78.40909090909092;0.0;0.0
2016-09-29 22:00:00;0.0;0.0;55.68181818181819;0.0;0.0
2016-09-29 23:00:00;0.0;0.0;60.227272727272734;0.0;0.0
2016-09-30 00:00:00;0.0;0.0;1.3322676295501878e-13;0.0;0.0
2016-09-30 01:00:00;0.0;118.72975692909452;0.0;51.8338943597;0.0
2016-09-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-30 03:00:00;0.0;118.72975692909452;0.0;51.6622264107;0.0
2016-09-30 04:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-09-30 05:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-09-30 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
