;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-10-13 02:00:00;0.0;258.1878319;0.0;112.51162196824043;0.0
2016-10-13 03:00:00;0.0;258.1878319;0.0;110.03748126938834;0.0
2016-10-13 04:00:00;0.0;258.1878319;0.0;109.38345628059677;0.0
2016-10-13 05:00:00;220.4506659;258.18783189999994;0.0;241.39089792837814;0.0
2016-10-13 06:00:00;220.4506659;258.1878319;7.1334721647321935;236.63182557385414;0.0
2016-10-13 07:00:00;220.4506659;258.1878319;3.724381255641284;236.63182557385414;0.0
2016-10-13 08:00:00;220.4506659;258.1878319;23.042563073823104;236.63182557385414;0.0
2016-10-13 09:00:00;220.4506659;258.1878319;15.088017619277649;236.63182557385414;0.0
2016-10-13 10:00:00;220.4506659;258.1878319;0.0;238.47254279537816;0.0
2016-10-13 11:00:00;193.5135651415196;258.1878319;0.0;222.61273791787994;0.0
2016-10-13 12:00:00;0.0;258.1878319;0.0;98.84342070506119;0.0
2016-10-13 13:00:00;0.0;258.1878319;0.0;101.5727805908126;0.0
2016-10-13 14:00:00;220.4506659;258.1878319;17.36074489200492;236.63182557385414;0.0
2016-10-13 15:00:00;200.4897893059246;258.1878319;0.0;226.24342924377288;0.0
2016-10-13 16:00:00;220.4506659;258.1878319;0.0;238.12920689737814;0.0
2016-10-13 17:00:00;220.4506659;258.1878319;0.0;238.47254279537816;0.0
2016-10-13 18:00:00;220.4506659;258.1878319;0.0;238.47254279537816;0.0
2016-10-13 19:00:00;0.0;258.1878319;0.0;102.81462152168527;0.0
2016-10-13 20:00:00;0.0;258.1878319;0.0;103.96621473621583;0.0
2016-10-13 21:00:00;0.0;258.1878319;0.0;99.7088681856622;0.0
2016-10-13 22:00:00;0.0;258.1878319;0.0;109.49559951951592;0.0
2016-10-13 23:00:00;0.0;142.3824563488838;0.0;29.366386761739292;0.0
2016-10-14 00:00:00;0.0;118.72975692909452;0.0;8.375144900222713;5.329070518200751e-15
2016-10-14 01:00:00;0.0;118.72975692909452;0.0;7.94021183425004;4.440892098500626e-15
2016-10-14 02:00:00;0.0;118.72975692909452;0.0;10.970514864553053;0.0
2016-10-14 03:00:00;0.0;130.43221432188992;0.0;21.143749062793795;0.0
2016-10-14 04:00:00;0.0;258.1878319;0.0;106.25444439200899;0.0
2016-10-14 05:00:00;0.0;258.1878319;0.0;99.93533879864468;0.0
2016-10-14 06:00:00;220.4506659;258.1878319;0.0;237.6142030503953;0.0
2016-10-14 07:00:00;220.4506659;258.1878319;0.0;241.09906241507815;0.0
2016-10-14 08:00:00;220.4506659;258.18783189999994;0.0;240.24072267007813;0.0
2016-10-14 09:00:00;154.09789861263124;258.1878319;0.0;202.09933192658474;0.0
2016-10-14 10:00:00;0.0;258.1878319;8.341281879001418;97.92774324053845;0.0
2016-10-14 11:00:00;0.0;258.1878319;18.1001245272819;97.42082901600543;0.0
2016-10-14 12:00:00;0.0;258.1878319;0.0;98.15701808310891;0.0
2016-10-14 13:00:00;0.0;258.1878319;1.0546699818273357;97.92774324053845;0.0
2016-10-14 14:00:00;0.0;258.1878319;0.0;100.64519014174654;0.0
2016-10-14 15:00:00;0.0;258.1878319;0.0;104.21996561605135;0.0
2016-10-14 16:00:00;220.4506659;258.1878319;0.0;237.09919920337813;0.0
2016-10-14 17:00:00;220.4506659;258.1878319;0.0;236.75586330537814;0.0
2016-10-14 18:00:00;220.4506659;258.18783189999994;0.0;239.50255048937814;0.0
2016-10-14 19:00:00;186.53734097711458;258.1878319;0.0;218.982046591987;0.0
2016-10-14 20:00:00;0.0;258.1878319;0.0;103.980002382013;0.0
2016-10-14 21:00:00;0.0;258.1878319;0.0;107.6631103277696;0.0
2016-10-14 22:00:00;0.0;258.1878319;0.0;107.6631103277696;0.0
2016-10-14 23:00:00;0.0;121.21536270189381;0.0;3.552713678800501e-14;0.0
2016-10-15 00:00:00;0.0;118.72975692909452;0.0;3.8998077938459996;5.329070518200751e-15
2016-10-15 01:00:00;0.0;118.72975692909452;0.0;13.425649950727763;3.552713678800501e-15
2016-10-15 02:00:00;0.0;118.72975692909452;0.0;17.390569265935316;0.0
2016-10-15 03:00:00;0.0;118.72975692909452;0.0;17.3905692659353;0.0
2016-10-15 04:00:00;0.0;118.72975692909452;0.0;17.390569265935316;0.0
2016-10-15 05:00:00;0.0;118.72975692909452;0.0;5.92000981404802;5.329070518200751e-15
2016-10-15 06:00:00;0.0;258.1878319;0.0;106.2359761390183;0.0
2016-10-15 07:00:00;0.0;258.1878319;0.0;100.09390208015319;0.0
2016-10-15 08:00:00;200.4897893059246;258.1878319;0.0;226.24342924377288;0.0
2016-10-15 09:00:00;190.0254530593171;258.1878319;0.0;220.79739225493347;0.0
2016-10-15 10:00:00;220.4506659;258.1878319;8.26983580109583;236.63182557385414;0.0
2016-10-15 11:00:00;220.4506659;258.1878319;5.997108528368557;236.63182557385414;0.0
2016-10-15 12:00:00;220.4506659;258.1878319;5.997108528368557;236.63182557385414;0.0
2016-10-15 13:00:00;220.4506659;258.1878319;5.997108528368573;236.63182557385414;0.0
2016-10-15 14:00:00;220.4506659;258.1878319;2.5880176192776476;236.63182557385414;0.0
2016-10-15 15:00:00;220.4506659;258.1878319;0.0;238.12920689737814;0.0
2016-10-15 16:00:00;220.4506659;258.1878319;0.0;238.1292068973953;0.0
2016-10-15 17:00:00;220.4506659;258.1878319;0.0;238.47254279537816;0.0
2016-10-15 18:00:00;220.4506659;258.1878319;0.0;238.30087484637815;0.0
2016-10-15 19:00:00;220.4506659;258.1878319;0.0;238.1292068973953;0.0
2016-10-15 20:00:00;220.4506659;258.1878319;0.0;238.30087484637815;0.0
2016-10-15 21:00:00;220.4506659;258.1878319;0.0;238.30087484637815;0.0
2016-10-15 22:00:00;186.53734097711464;258.1878319;0.0;218.982046591987;0.0
2016-10-15 23:00:00;141.19188390848205;258.1878319;0.0;195.38255297368283;0.0
2016-10-16 00:00:00;0.0;258.1878319;0.0;113.16057790300857;0.0
2016-10-16 01:00:00;0.0;258.1878319;0.0;114.9930670947549;0.0
2016-10-16 02:00:00;0.0;258.1878319;0.0;114.9930670947549;0.0
2016-10-16 03:00:00;0.0;258.1878319;0.0;114.9930670947549;0.0
2016-10-16 04:00:00;0.0;258.1878319;0.0;114.9930670947549;0.0
2016-10-16 05:00:00;0.0;258.1878319;0.0;110.65692205819099;0.0
2016-10-16 06:00:00;220.45066589999996;258.1878319;9.747108528368578;236.63182557385414;0.0
2016-10-16 07:00:00;220.4506659;258.1878319;13.15619943745948;236.63182557385414;0.0
2016-10-16 08:00:00;220.4506659;258.1878319;10.883472164732206;236.63182557385414;0.0
2016-10-16 09:00:00;220.4506659;258.1878319;0.0;241.04756203037815;0.0
2016-10-16 10:00:00;151.65622015508958;258.1878319;0.0;200.82858996252224;0.0
2016-10-16 11:00:00;158.6324443194946;258.1878319;0.0;204.4592812884152;0.0
2016-10-16 12:00:00;0.0;258.1878319;0.0;106.17812027868094;0.0
2016-10-16 13:00:00;0.0;258.1878319;0.0;105.10739089643955;0.0
2016-10-16 14:00:00;0.0;258.1878319;0.0;106.17812027868094;0.0
2016-10-16 15:00:00;0.0;258.1878319;0.0;105.82291297569937;0.0
2016-10-16 16:00:00;183.04922889491215;258.1878319;0.0;217.16670092904053;0.0
2016-10-16 17:00:00;220.4506659;258.1878319;0.0;238.47254279537816;0.0
2016-10-16 18:00:00;220.4506659;258.1878319;0.0;238.47254279537816;0.0
2016-10-16 19:00:00;183.04922889491215;258.1878319;0.0;217.16670092904053;0.0
2016-10-16 20:00:00;0.0;258.1878319;0.0;105.82468810446171;0.0
2016-10-16 21:00:00;0.0;258.1878319;0.0;105.46515193606946;0.0
2016-10-16 22:00:00;0.0;258.1878319;0.0;105.10177967484415;0.0
2016-10-16 23:00:00;0.0;258.1878319;0.0;111.25895424507118;0.0
2016-10-17 00:00:00;0.0;258.1878319;0.0;112.70770120277166;0.0
2016-10-17 01:00:00;0.0;258.1878319;1.3955790727364072;101.0916877858038;0.0
2016-10-17 02:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-10-17 03:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-10-17 04:00:00;0.0;258.1878319;1.3955790727364235;100.67330371707448;0.0
2016-10-17 05:00:00;220.4506659;258.1878319;7.47438125564129;236.63182557385414;0.0
2016-10-17 06:00:00;220.4506659;258.1878319;0.0;240.18922228537815;0.0
2016-10-17 07:00:00;220.4506659;258.1878319;20.76983580109583;236.63182557385414;0.0
2016-10-17 08:00:00;220.4506659;258.1878319;17.36074489200492;236.63182557385414;0.0
2016-10-17 09:00:00;220.4506659;258.1878319;0.0;240.0175543363953;0.0
2016-10-17 10:00:00;220.4506659;258.1878319;0.0;240.18922228539532;0.0
2016-10-17 11:00:00;220.4506659;258.18783189999994;0.0;238.98754664237813;0.0
2016-10-17 12:00:00;220.4506659;258.1878319;0.0;239.15921459137815;0.0
2016-10-17 13:00:00;220.4506659;258.18783189999994;0.0;238.98754664237813;0.0
2016-10-17 14:00:00;220.4506659;258.18783189999994;0.0;238.98754664237813;0.0
2016-10-17 15:00:00;220.4506659;258.1878319;0.0;239.15921459137815;0.0
2016-10-17 16:00:00;220.4506659;258.1878319;0.0;239.15921459137815;0.0
2016-10-17 17:00:00;220.4506659;258.1878319;0.0;239.15921459137815;0.0
2016-10-17 18:00:00;220.4506659;258.1878319;0.0;239.15921459137815;0.0
2016-10-17 19:00:00;220.4506659;258.1878319;0.0;238.81587869337815;0.0
2016-10-17 20:00:00;176.07300473050714;258.1878319;0.0;213.5360096031476;0.0
2016-10-17 21:00:00;220.4506659;258.18783189999994;0.0;238.98754664237813;0.0
2016-10-17 22:00:00;179.56111681270957;258.1878319;0.0;215.35135526609403;0.0
2016-10-17 23:00:00;0.0;258.1878319;0.0;106.93011465107107;0.0
2016-10-18 00:00:00;0.0;258.1878319;0.0;112.79408006465931;0.0
2016-10-18 01:00:00;0.0;258.1878319;0.0;112.97760219839918;0.0
2016-10-18 02:00:00;0.0;258.1878319;0.0;112.31838434761036;0.0
2016-10-18 03:00:00;120.72803818448395;258.1878319;0.0;185.2702728198925;0.0
2016-10-18 04:00:00;220.4506659;258.1878319;6.338017619277653;236.63182557385414;0.0
2016-10-18 05:00:00;220.4506659;258.1878319;8.610744892004934;236.63182557385414;0.0
2016-10-18 06:00:00;220.4506659;258.1878319;10.883472164732206;236.63182557385414;0.0
2016-10-18 07:00:00;220.4506659;258.1878319;6.338017619277669;236.63182557385414;0.0
2016-10-18 08:00:00;220.4506659;258.1878319;0.0;241.56256587737815;0.0
2016-10-18 09:00:00;220.4506659;258.1878319;0.0;240.3608902343953;0.0
2016-10-18 10:00:00;220.4506659;258.1878319;0.0;237.0991992033953;0.0
2016-10-18 11:00:00;220.4506659;258.18783189999994;0.0;239.3308825403953;0.0
2016-10-18 12:00:00;220.4506659;258.1878319;0.0;239.97323844905677;0.0
2016-10-18 13:00:00;220.4506659;258.1878319;16.565290346550388;236.63182557385414;0.0
2016-10-18 14:00:00;220.45066589999996;258.1878319;15.42892671018676;236.63182557385412;0.0
2016-10-18 15:00:00;220.4506659;258.1878319;2.9289267101867593;236.63182557385414;0.0
2016-10-18 16:00:00;220.4506659;258.1878319;10.883472164732206;236.63182557385414;0.0
2016-10-18 17:00:00;220.4506659;258.1878319;0.0;241.3908979283953;0.0
2016-10-18 18:00:00;220.4506659;258.1878319;0.0;240.8758940813953;0.0
2016-10-18 19:00:00;220.4506659;258.18783189999994;0.0;240.36089023437813;0.0
2016-10-18 20:00:00;144.67999599068457;258.1878319;0.0;197.1978986366293;0.0
2016-10-18 21:00:00;120.72803818448395;258.1878319;0.0;184.7552689728925;0.0
2016-10-18 22:00:00;0.0;258.1878319;0.0;101.50406091017582;0.0
2016-10-18 23:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-10-19 00:00:00;0.0;258.1878319;0.0;101.50406091017582;0.0
2016-10-19 01:00:00;0.0;258.1878319;0.0;100.67330371707448;0.0
2016-10-19 02:00:00;0.0;258.1878319;0.0;100.67330371707448;0.0
2016-10-19 03:00:00;0.0;258.1878319;0.0;112.97760219839918;0.0
2016-10-19 04:00:00;0.0;258.1878319;0.0;109.33471554793692;0.0
2016-10-19 05:00:00;220.4506659;258.18783189999994;0.0;238.98754664237813;0.0
2016-10-19 06:00:00;220.4506659;258.1878319;0.0;237.7858709993953;0.0
2016-10-19 07:00:00;220.4506659;258.1878319;15.088017619277649;236.63182557385414;0.0
2016-10-19 08:00:00;220.4506659;258.1878319;7.1334721647321935;236.63182557385414;0.0
2016-10-19 09:00:00;220.4506659;258.1878319;0.0;240.18922228539532;0.0
2016-10-19 10:00:00;220.4506659;258.18783189999994;0.0;238.98754664237813;0.0
2016-10-19 11:00:00;220.4506659;258.1878319;0.0;239.67421843837815;0.0
2016-10-19 12:00:00;220.4506659;258.1878319;0.0;239.67421843839531;0.0
2016-10-19 13:00:00;220.4506659;258.18783189999994;0.0;242.24923767337813;0.0
2016-10-19 14:00:00;220.4506659;258.1878319;0.0;240.3608902343953;0.0
2016-10-19 15:00:00;220.4506659;258.18783189999994;0.0;238.98754664237813;0.0
2016-10-19 16:00:00;220.4506659;258.18783189999994;0.0;239.3308825403953;0.0
2016-10-19 17:00:00;220.4506659;258.1878319;0.0;238.47254279537816;0.0
2016-10-19 18:00:00;220.4506659;258.1878319;7.1334721647321935;236.63182557385414;0.0
2016-10-19 19:00:00;220.4506659;258.1878319;0.0;237.6142030503953;0.0
2016-10-19 20:00:00;186.53734097711464;258.1878319;0.0;218.982046591987;0.0
2016-10-19 21:00:00;123.75132349746956;258.1878319;0.0;186.30582465895046;0.0
2016-10-19 22:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-10-19 23:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-10-20 00:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-10-20 01:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-10-20 02:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-10-20 03:00:00;0.0;258.1878319;0.0;113.62444191427011;0.0
2016-10-20 04:00:00;0.0;258.1878319;0.0;110.03748126938834;0.0
2016-10-20 05:00:00;137.70377182627956;258.1878319;0.0;193.56720731073636;0.0
2016-10-20 06:00:00;220.4506659;258.1878319;0.0;239.5025504893953;0.0
2016-10-20 07:00:00;220.4506659;258.1878319;3.724381255641284;236.63182557385414;0.0
2016-10-20 08:00:00;220.4506659;258.1878319;0.0;236.75586330537814;0.0
2016-10-20 09:00:00;220.4506659;258.1878319;0.0;240.3608902343953;0.0
2016-10-20 10:00:00;220.4506659;258.18783189999994;0.0;239.3308825403953;0.0
2016-10-20 11:00:00;220.4506659;258.1878319;0.0;237.95753894839532;0.0
2016-10-20 12:00:00;220.4506659;258.1878319;0.0;238.30087484637815;0.0
2016-10-20 13:00:00;220.4506659;258.1878319;0.0;240.3608902343953;0.0
2016-10-20 14:00:00;220.4506659;258.18783189999994;0.0;239.8458863873953;0.0
2016-10-20 15:00:00;220.4506659;258.18783189999994;0.0;239.3308825403953;0.0
2016-10-20 16:00:00;220.4506659;258.1878319;0.0;243.33990944028025;0.0
2016-10-20 17:00:00;220.4506659;258.1878319;0.0;238.47254279537816;0.0
2016-10-20 18:00:00;220.4506659;258.1878319;0.0;236.92753125437815;0.0
2016-10-20 19:00:00;220.4506659;258.1878319;4.86074489200492;236.63182557385414;0.0
2016-10-20 20:00:00;203.97790138812712;258.1878319;0.0;228.05877490671938;0.0
2016-10-20 21:00:00;200.48978930592463;258.1878319;0.0;226.2434292437729;0.0
2016-10-20 22:00:00;169.09678056610207;258.1878319;0.0;209.9053182772546;0.0
2016-10-20 23:00:00;120.72803818448395;258.18783189999994;0.0;185.9569446158925;0.0
2016-10-21 00:00:00;120.72803818448395;258.1878319;0.0;187.67362410589251;0.0
2016-10-21 01:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-10-21 02:00:00;0.0;258.1878319;0.0;101.50406091017582;0.0
2016-10-21 03:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-10-21 04:00:00;137.70377182627956;258.1878319;0.0;193.56720731073636;0.0
2016-10-21 05:00:00;148.16810807288707;258.1878319;0.0;199.01324429957577;0.0
2016-10-21 06:00:00;220.4506659;258.1878319;0.0;238.81587869337815;0.0
2016-10-21 07:00:00;220.4506659;258.1878319;10.542563073823104;236.63182557385414;0.0
2016-10-21 08:00:00;220.4506659;258.1878319;3.724381255641284;236.63182557385414;0.0
2016-10-21 09:00:00;220.4506659;258.1878319;0.0;241.0475620303953;0.0
2016-10-21 10:00:00;220.4506659;258.1878319;0.0;238.81587869337815;0.0
2016-10-21 11:00:00;220.4506659;258.1878319;0.0;237.95753894839532;0.0
2016-10-21 12:00:00;220.4506659;258.1878319;0.0;237.2708671523953;0.0
2016-10-21 13:00:00;220.4506659;258.1878319;0.0;237.27086715237814;0.0
2016-10-21 14:00:00;220.4506659;258.1878319;0.0;238.18821828380743;0.0
2016-10-21 15:00:00;220.4506659;258.1878319;16.224381255641283;236.63182557385414;0.0
2016-10-21 16:00:00;220.4506659;258.1878319;0.0;236.68092481669402;0.0
2016-10-21 17:00:00;220.4506659;258.1878319;8.26983580109583;236.63182557385414;0.0
2016-10-21 18:00:00;220.4506659;258.1878319;4.86074489200492;236.63182557385414;0.0
2016-10-21 19:00:00;220.4506659;258.1878319;0.3152903465503747;236.63182557385414;0.0
2016-10-21 20:00:00;183.04922889491215;258.1878319;0.0;217.16670092904053;0.0
2016-10-21 21:00:00;210.95412555253216;258.1878319;0.0;231.68946623261235;0.0
2016-10-21 22:00:00;200.4897893059246;258.1878319;0.0;226.24342924377288;0.0
2016-10-21 23:00:00;220.4506659;258.1878319;6.338017619277669;236.63182557385414;0.0
2016-10-22 00:00:00;220.4506659;258.1878319;2.9289267101867593;236.63182557385414;0.0
2016-10-22 01:00:00;220.4506659;258.1878319;0.6561994374594705;236.63182557385414;0.0
2016-10-22 02:00:00;220.4506659;258.1878319;2.9289267101867593;236.63182557385414;0.0
2016-10-22 03:00:00;220.4506659;258.1878319;0.6561994374594705;236.63182557385414;0.0
2016-10-22 04:00:00;127.239435579672;258.1878319;0.0;188.1211703218969;0.0
2016-10-22 05:00:00;155.14433223729208;258.1878319;0.0;202.6439356254687;0.0
2016-10-22 06:00:00;220.4506659;258.1878319;0.0;239.67421843837815;0.0
2016-10-22 07:00:00;151.65622015508958;258.1878319;0.0;200.82858996252224;0.0
2016-10-22 08:00:00;220.4506659;258.18783189999994;0.0;239.84588638737813;0.0
2016-10-22 09:00:00;220.4506659;258.18783189999994;0.0;240.36089023437813;0.0
2016-10-22 10:00:00;220.4506659;258.1878319;0.0;237.95753894837816;0.0
2016-10-22 11:00:00;220.4506659;258.1878319;2.5880176192776476;236.63182557385414;0.0
2016-10-22 12:00:00;220.4506659;258.1878319;13.951653982914028;236.63182557385414;0.0
2016-10-22 13:00:00;220.4506659;258.1878319;3.7243812556413003;236.63182557385414;0.0
2016-10-22 14:00:00;220.4506659;258.1878319;20.76983580109583;236.63182557385414;0.0
2016-10-22 15:00:00;220.4506659;258.1878319;12.815290346550375;236.63182557385414;0.0
2016-10-22 16:00:00;220.4506659;258.1878319;0.0;239.03904702707814;0.0
2016-10-22 17:00:00;220.4506659;258.1878319;0.0;240.06905472107815;0.0
2016-10-22 18:00:00;220.4506659;258.18783189999994;0.0;240.75572651707813;0.0
2016-10-22 19:00:00;220.4506659;258.1878319;16.224381255641283;236.63182557385414;0.0
2016-10-22 20:00:00;220.4506659;258.1878319;13.951653982914012;236.63182557385414;0.0
2016-10-22 21:00:00;220.4506659;258.1878319;1.4516539829140112;236.63182557385414;0.0
2016-10-22 22:00:00;197.00167722372214;258.1878319;0.0;224.42808358082644;0.0
2016-10-22 23:00:00;172.58489264830462;258.1878319;0.0;211.72066394020112;0.0
2016-10-23 00:00:00;169.09678056610207;258.1878319;0.0;209.9053182772546;0.0
2016-10-23 01:00:00;148.16810807288704;258.1878319;0.0;199.01324429957577;0.0
2016-10-23 02:00:00;148.16810807288704;258.1878319;0.0;199.01324429957577;0.0
2016-10-23 03:00:00;155.14433223729202;258.1878319;0.0;202.6439356254687;0.0
2016-10-23 04:00:00;151.65622015508953;258.1878319;0.0;200.82858996252224;0.0
2016-10-23 05:00:00;155.14433223729202;258.1878319;0.0;202.6439356254687;0.0
2016-10-23 06:00:00;151.65622015508958;258.1878319;0.0;200.82858996252224;0.0
2016-10-23 07:00:00;155.14433223729208;258.1878319;0.0;202.6439356254687;0.0
2016-10-23 08:00:00;183.04922889491215;258.1878319;0.0;217.16670092904053;0.0
2016-10-23 09:00:00;190.02545305931716;258.1878319;0.0;220.7973922549335;0.0
2016-10-23 10:00:00;203.97790138812715;258.1878319;0.0;228.0587749067194;0.0
2016-10-23 11:00:00;220.4506659;258.1878319;1.4516539829140112;236.63182557385414;0.0
2016-10-23 12:00:00;195.25762118262085;258.1878319;0.0;210.27586856987602;0.0
2016-10-23 13:00:00;0.0;258.1878319;22.645579072736332;100.24393553229933;0.0
2016-10-23 14:00:00;220.4506659;258.1878319;27.58801761927765;236.63182557385414;0.0
2016-10-23 15:00:00;220.4506659;258.1878319;12.815290346550375;236.63182557385414;0.0
2016-10-23 16:00:00;220.4506659;258.1878319;9.406199437459467;236.63182557385414;0.0
2016-10-23 17:00:00;220.4506659;258.1878319;3.724381255641284;236.63182557385414;0.0
2016-10-23 18:00:00;220.4506659;258.1878319;8.26983580109583;236.63182557385414;0.0
2016-10-23 19:00:00;220.4506659;258.1878319;13.951653982914012;236.63182557385414;0.0
2016-10-23 20:00:00;220.4506659;258.1878319;11.678926710186738;236.63182557385414;0.0
2016-10-23 21:00:00;220.4506659;258.1878319;5.997108528368557;236.63182557385414;0.0
2016-10-23 22:00:00;193.51356514151965;258.1878319;0.0;222.61273791787997;0.0
2016-10-23 23:00:00;0.0;258.1878319;0.0;105.46376231005254;0.0
2016-10-24 00:00:00;0.0;258.1878319;0.0;104.3416892138068;0.0
2016-10-24 01:00:00;176.07300473050708;258.1878319;0.0;213.53600960314756;0.0
2016-10-24 02:00:00;0.0;258.1878319;0.0;103.94424102506306;0.0
2016-10-24 03:00:00;0.0;258.1878319;0.0;103.94424102506306;0.0
2016-10-24 04:00:00;203.97790138812712;258.1878319;0.0;228.05877490671938;0.0
2016-10-24 05:00:00;220.4506659;258.1878319;13.951653982914012;236.63182557385414;0.0
2016-10-24 06:00:00;220.4506659;258.1878319;23.042563073823096;236.63182557385414;0.0
2016-10-24 07:00:00;220.4506659;258.18783189999994;0.0;236.97903163907813;0.0
2016-10-24 08:00:00;220.4506659;258.1878319;0.0;237.49403548607813;0.0
2016-10-24 09:00:00;220.4506659;258.1878319;0.0;237.66570343507814;0.0
2016-10-24 10:00:00;220.4506659;258.1878319;7.757699787341983;236.63182557385412;0.0
2016-10-24 11:00:00;220.4506659;258.1878319;0.0;240.08814949129297;0.0
2016-10-24 12:00:00;220.4506659;258.1878319;9.047089649258174;236.63182557385414;0.0
2016-10-24 13:00:00;220.4506659;258.1878319;10.137283740377766;236.63182557385414;0.0
2016-10-24 14:00:00;220.4506659;258.1878319;23.50356484144203;236.63182557385414;0.0
2016-10-24 15:00:00;220.4506659;258.1878319;9.255067619555343;236.63182557385412;0.0
2016-10-24 16:00:00;220.4506659;258.1878319;0.0;238.64421074437814;0.0
2016-10-24 17:00:00;220.4506659;258.1878319;0.0;237.7858709993953;0.0
2016-10-24 18:00:00;220.4506659;258.1878319;1.4516539829140112;236.63182557385414;0.0
2016-10-24 19:00:00;220.4506659;258.1878319;28.724381255641287;236.63182557385414;0.0
2016-10-24 20:00:00;220.4506659;258.1878319;0.0;237.09919920337813;0.0
2016-10-24 21:00:00;220.4506659;258.1878319;5.997108528368557;236.63182557385414;0.0
2016-10-24 22:00:00;200.48978930592463;258.1878319;0.0;226.2434292437729;0.0
2016-10-24 23:00:00;162.1205564016971;258.1878319;0.0;206.27462695136168;0.0
2016-10-25 00:00:00;120.72803818448395;258.1878319;0.0;185.0986048708925;0.0
2016-10-25 01:00:00;141.19188390848205;258.1878319;0.0;195.38255297368283;0.0
2016-10-25 02:00:00;120.72803818448395;258.18783189999994;0.0;185.4419407688925;0.0
2016-10-25 03:00:00;151.65622015508958;258.1878319;0.0;200.82858996252224;0.0
2016-10-25 04:00:00;220.4506659;258.1878319;0.3152903465503666;236.63182557385414;0.0
2016-10-25 05:00:00;220.4506659;258.1878319;11.678926710186738;236.63182557385414;0.0
2016-10-25 06:00:00;220.4506659;258.1878319;0.0;238.52404318007814;0.0
2016-10-25 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-10-25 08:00:00;220.4506659;258.1878319;0.0;239.21071497607815;0.0
2016-10-25 09:00:00;220.4506659;258.1878319;0.0;238.35237523107816;0.0
2016-10-25 10:00:00;220.4506659;258.1878319;0.0;238.69571112907815;0.0
2016-10-25 11:00:00;220.4506659;258.1878319;11.678926710186738;236.63182557385414;0.0
2016-10-25 12:00:00;220.4506659;258.18783189999994;0.0;238.10010799789256;0.0
2016-10-25 13:00:00;220.4506659;258.1878319;4.400272989436704;236.63182557385414;0.0
2016-10-25 14:00:00;220.4506659;258.1878319;0.0;237.57479169830125;0.0
2016-10-25 15:00:00;220.4506659;258.1878319;0.0;237.50495209438498;0.0
2016-10-25 16:00:00;220.4506659;258.1878319;0.3152903465503747;236.63182557385414;0.0
2016-10-25 17:00:00;220.4506659;258.1878319;7.1334721647321935;236.63182557385414;0.0
2016-10-25 18:00:00;220.4506659;258.1878319;0.0;239.72571882307815;0.0
2016-10-25 19:00:00;220.4506659;258.1878319;0.0;239.72571882307815;0.0
2016-10-25 20:00:00;220.4506659;258.18783189999994;0.0;240.75572651707813;0.0
2016-10-25 21:00:00;220.4506659;258.1878319;0.0;237.15069958807814;0.0
2016-10-25 22:00:00;220.4506659;258.1878319;27.588017619277633;236.63182557385417;2.842170943040401e-14
2016-10-25 23:00:00;220.4506659;258.1878319;13.951653982914012;236.63182557385414;0.0
2016-10-26 00:00:00;197.00167722372214;258.1878319;0.0;224.42808358082644;0.0
2016-10-26 01:00:00;200.48978930592463;258.1878319;0.0;226.2434292437729;0.0
2016-10-26 02:00:00;197.00167722372214;258.1878319;0.0;224.42808358082644;0.0
2016-10-26 03:00:00;197.00167722372214;258.1878319;0.0;224.42808358082644;0.0
2016-10-26 04:00:00;220.4506659;258.1878319;2.5880176192776556;236.63182557385414;0.0
2016-10-26 05:00:00;220.4506659;258.1878319;7.928926710186742;236.63182557385414;0.0
2016-10-26 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-10-26 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-10-26 08:00:00;220.4506659;258.18783189999994;0.0;236.97903163907813;0.0
2016-10-26 09:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-10-26 10:00:00;220.4506659;258.18783189999994;0.0;236.97903163907813;0.0
2016-10-26 11:00:00;220.4506659;258.1878319;23.042563073823096;236.63182557385414;0.0
2016-10-26 12:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-10-26 13:00:00;220.4506659;258.1878319;0.0;238.35237523107816;0.0
2016-10-26 14:00:00;220.4506659;258.1878319;0.0;237.15069958807814;0.0
2016-10-26 15:00:00;220.4506659;258.1878319;0.0;237.66570343507814;0.0
2016-10-26 16:00:00;220.4506659;258.1878319;0.0;237.15069958807814;0.0
2016-10-26 17:00:00;220.4506659;258.1878319;0.0;237.15069958807814;0.0
2016-10-26 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
