;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-09-17 15:00:00;0.0;0.0;70.3320697336;0.0;0.0
2016-09-17 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-17 17:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-09-17 18:00:00;0.0;258.1878319;3.66830634546;133.351033785;0.0
2016-09-17 19:00:00;0.0;258.1878319;4.80466998183;133.351033785;0.0
2016-09-17 20:00:00;0.0;0.0;4.20454545455;0.0;0.0
2016-09-17 21:00:00;0.0;0.0;4.20454545455;0.0;0.0
2016-09-17 22:00:00;0.0;0.0;4.20454545455;0.0;0.0
2016-09-17 23:00:00;0.0;0.0;4.20454545455;0.0;0.0
2016-09-18 00:00:00;0.0;0.0;4.20454545455;0.0;0.0
2016-09-18 01:00:00;0.0;0.0;3.06818181818;0.0;0.0
2016-09-18 02:00:00;0.0;0.0;3.06818181818;0.0;0.0
2016-09-18 03:00:00;0.0;0.0;4.20454545455;0.0;0.0
2016-09-18 04:00:00;0.0;0.0;3.06818181818;0.0;0.0
2016-09-18 05:00:00;0.0;0.0;7.61363636364;0.0;0.0
2016-09-18 06:00:00;0.0;0.0;5.34090909091;0.0;0.0
2016-09-18 07:00:00;0.0;0.0;0.740760786752;0.0;0.0
2016-09-18 08:00:00;0.0;0.0;38.9405230297;0.0;0.0
2016-09-18 09:00:00;0.0;0.0;71.1260426568;0.0;0.0
2016-09-18 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-18 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-18 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-18 13:00:00;0.0;0.0;22.2150877926;0.0;0.0
2016-09-18 14:00:00;0.0;0.0;37.9816384674;0.0;0.0
2016-09-18 15:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-09-18 16:00:00;0.0;118.729756929;0.0;37.6367134378;0.0
2016-09-18 17:00:00;0.0;258.1878319;0.0;137.826741739;0.0
2016-09-18 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-18 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-18 20:00:00;0.0;258.1878319;17.3046699818;133.351033785;0.0
2016-09-18 21:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-09-18 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-09-18 23:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-09-19 00:00:00;0.0;0.0;9.88636363636;0.0;0.0
2016-09-19 01:00:00;0.0;0.0;8.75;0.0;0.0
2016-09-19 02:00:00;0.0;0.0;8.75;0.0;0.0
2016-09-19 03:00:00;0.0;0.0;9.88636363636;0.0;0.0
2016-09-19 04:00:00;0.0;0.0;9.88636363636;0.0;0.0
2016-09-19 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-19 20:00:00;0.0;258.1878319;15.0319427091;133.351033785;0.0
2016-09-19 21:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-09-19 22:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-09-19 23:00:00;0.0;0.0;53.4090909091;0.0;0.0
2016-09-20 00:00:00;0.0;0.0;53.4090909091;0.0;0.0
2016-09-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-20 04:00:00;0.0;0.0;27.8409090909;0.0;12.8843188366
2016-09-20 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-20 21:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-09-20 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-09-20 23:00:00;0.0;258.1878319;0.0;102.305084607;2.84217094304e-14
2016-09-21 00:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-09-21 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-21 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-21 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-21 04:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-09-21 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 11:00:00;0.0;258.1878319;15.6501819296;133.351033785;0.0
2016-09-21 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-21 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-21 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-21 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-21 21:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-09-21 22:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-09-21 23:00:00;0.0;258.1878319;0.0;103.448346291;2.13162820728e-14
2016-09-22 00:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-09-22 01:00:00;0.0;0.0;31.25;0.0;12.3431670727
2016-09-22 02:00:00;0.0;0.0;57.9545454545;0.0;0.0
2016-09-22 03:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-09-22 04:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-09-22 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-22 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-22 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-22 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-22 09:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-09-22 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-22 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-22 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-22 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-22 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-22 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-22 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-22 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-22 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-22 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-22 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-22 21:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-09-22 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-09-22 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-09-23 00:00:00;0.0;0.0;54.5454545455;0.0;0.0
2016-09-23 01:00:00;0.0;0.0;27.8409090909;0.0;12.3431670727
2016-09-23 02:00:00;0.0;0.0;54.5454545455;0.0;0.0
2016-09-23 03:00:00;0.0;0.0;64.7727272727;0.0;0.0
2016-09-23 04:00:00;0.0;258.1878319;0.0;103.448346291;2.13162820728e-14
2016-09-23 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-23 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-23 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-23 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-23 09:00:00;0.0;258.1878319;12.7825661955;133.351033785;0.0
2016-09-23 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-23 11:00:00;0.0;258.1878319;3.46082897889;133.351033785;0.0
2016-09-23 12:00:00;0.0;258.1878319;0.0;101.911525802;1.42108547152e-14
2016-09-23 13:00:00;0.0;258.1878319;0.0;102.305084607;1.42108547152e-14
2016-09-23 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-23 15:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-09-23 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-23 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-23 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-23 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-23 20:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-09-23 21:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-09-23 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-09-23 23:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-09-24 00:00:00;0.0;0.0;42.6136363636;0.0;12.7039938483
2016-09-24 01:00:00;0.0;0.0;64.7727272727;0.0;0.0
2016-09-24 02:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-09-24 03:00:00;0.0;0.0;68.1818181818;0.0;0.0
2016-09-24 04:00:00;0.0;0.0;40.3409090909;0.0;12.8843188366
2016-09-24 05:00:00;0.0;202.133666484;0.0;98.8357990708;0.0
2016-09-24 06:00:00;0.0;258.1878319;0.0;135.766726351;0.0
2016-09-24 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-24 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-24 09:00:00;0.0;258.1878319;11.9658554122;133.351033785;0.0
2016-09-24 10:00:00;0.0;258.1878319;0.0;101.911525802;1.42108547152e-14
2016-09-24 11:00:00;0.0;0.0;6.2060878789;0.0;0.0
2016-09-24 12:00:00;0.0;0.0;4.10389562704;0.0;0.0
2016-09-24 13:00:00;0.0;0.0;68.6571015893;0.0;0.0
2016-09-24 14:00:00;0.0;0.0;67.8569477639;0.0;0.0
2016-09-24 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-24 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-24 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-24 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-24 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-24 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-24 21:00:00;0.0;258.1878319;0.0;135.766726351;0.0
2016-09-24 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-09-24 23:00:00;0.0;0.0;82.7272727272;0.0;12.5235932992
2016-09-25 00:00:00;0.0;0.0;80.4545454544;0.0;12.5235932992
2016-09-25 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 07:00:00;0.0;258.1878319;0.0;113.928700872;0.0
2016-09-25 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 11:00:00;0.0;0.0;6.2180420672;0.0;0.0
2016-09-25 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-25 15:00:00;0.0;0.0;2.58668425864;0.0;0.0
2016-09-25 16:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-09-25 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-25 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-25 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-25 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-25 21:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-09-25 22:00:00;0.0;0.0;40.3409090909;0.0;12.7039938483
2016-09-25 23:00:00;0.0;0.0;35.7954545455;0.0;12.5235932992
2016-09-26 00:00:00;0.0;0.0;61.3636363636;0.0;0.0
2016-09-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-26 04:00:00;0.0;174.249768421;0.0;81.6663473583;0.0
2016-09-26 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-26 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-26 21:00:00;0.0;258.1878319;24.1228518;133.351033785;0.0
2016-09-26 22:00:00;0.0;258.1878319;16.1683063455;133.351033785;0.0
2016-09-26 23:00:00;0.0;258.1878319;18.4410336182;133.351033785;0.0
2016-09-27 00:00:00;0.0;258.1878319;18.4410336182;133.351033785;0.0
2016-09-27 01:00:00;0.0;258.1878319;0.0;137.311737892;0.0
2016-09-27 02:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-09-27 03:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-09-27 04:00:00;0.0;258.1878319;20.7137608909;133.351033785;0.0
2016-09-27 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-27 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-27 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-27 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-27 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-27 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-27 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-27 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-27 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-27 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-27 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-27 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-27 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-27 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-27 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-27 20:00:00;0.0;258.1878319;0.0;137.311737892;0.0
2016-09-27 21:00:00;0.0;258.1878319;0.0;137.483405841;0.0
2016-09-27 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-27 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 05:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-09-28 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-28 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-28 08:00:00;0.0;258.1878319;26.3955790727;133.351033785;0.0
2016-09-28 09:00:00;0.0;0.0;79.8542975719;0.0;12.8843188366
2016-09-28 10:00:00;0.0;0.0;32.4644094955;0.0;0.0
2016-09-28 11:00:00;0.0;0.0;29.2622308575;0.0;0.0
2016-09-28 12:00:00;0.0;0.0;8.95808380016;0.0;0.0
2016-09-28 13:00:00;0.0;0.0;18.383925019;0.0;0.0
2016-09-28 14:00:00;0.0;0.0;83.0975943999;0.0;0.0
2016-09-28 15:00:00;0.0;0.0;76.9239952741;0.0;0.0
2016-09-28 16:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-09-28 17:00:00;0.0;258.1878319;17.3046699818;133.351033785;0.0
2016-09-28 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-28 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-28 20:00:00;0.0;258.1878319;0.0;136.796734045;0.0
2016-09-28 21:00:00;0.0;0.0;36.9318181818;0.0;12.3431670727
2016-09-28 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-28 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 05:00:00;0.0;258.1878319;0.0;136.796734045;0.0
2016-09-29 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-29 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-29 08:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-09-29 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 14:00:00;0.0;0.0;0.0;-0.0;0.0
2016-09-29 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 16:00:00;0.0;258.1878319;0.0;101.911525802;1.06581410364e-14
2016-09-29 17:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-09-29 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-29 19:00:00;0.0;258.1878319;0.0;134.565050708;0.0
2016-09-29 20:00:00;0.0;0.0;0.0;0.0;12.7039938483
2016-09-29 21:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-29 23:00:00;0.0;0.0;60.2272727273;0.0;0.0
2016-09-30 00:00:00;0.0;0.0;35.7954545455;0.0;12.3431670727
2016-09-30 01:00:00;0.0;0.0;0.0;0.0;12.3431670727
2016-09-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-09-30 03:00:00;0.0;0.0;0.0;0.0;12.5235932992
2016-09-30 04:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-09-30 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-30 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-30 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-30 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-30 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-30 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-30 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-30 12:00:00;0.0;258.1878319;0.0;135.766726351;0.0
2016-09-30 13:00:00;0.0;258.1878319;0.0;137.001367474;0.0
2016-09-30 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-09-30 15:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-09-30 16:00:00;0.0;258.1878319;19.025166821;133.351033785;0.0
2016-09-30 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-30 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-30 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-09-30 20:00:00;0.0;258.1878319;4.46376089092;133.351033785;0.0
2016-09-30 21:00:00;0.0;258.1878319;4.46376089092;133.351033785;0.0
2016-09-30 22:00:00;0.0;258.1878319;4.46376089092;133.351033785;0.0
2016-09-30 23:00:00;0.0;258.1878319;0.0;133.878378912;0.0
2016-10-01 00:00:00;0.0;258.1878319;0.0;133.706710963;0.0
2016-10-01 01:00:00;0.0;249.934634592;0.0;128.269144864;0.0
2016-10-01 02:00:00;0.0;258.1878319;0.0;133.878378912;0.0
2016-10-01 03:00:00;0.0;210.100494502;0.0;103.741356703;0.0
2016-10-01 04:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-10-01 05:00:00;0.0;258.1878319;0.0;134.908386606;0.0
2016-10-01 06:00:00;0.0;258.1878319;0.0;134.22171481;0.0
2016-10-01 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-01 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-01 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-01 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-01 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-01 12:00:00;0.0;258.1878319;18.3300651646;133.351033785;0.0
2016-10-01 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-10-01 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-10-01 15:00:00;0.0;258.1878319;0.233281210201;133.351033785;0.0
2016-10-01 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-01 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-01 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-01 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-01 20:00:00;0.0;258.1878319;0.0;134.736718657;0.0
2016-10-01 21:00:00;0.0;258.1878319;0.0;135.080054555;0.0
2016-10-01 22:00:00;0.0;258.1878319;0.0;134.908386606;0.0
2016-10-01 23:00:00;0.0;258.1878319;0.0;135.080054555;0.0
2016-10-02 00:00:00;0.0;222.050736529;0.0;111.099693151;1.42108547152e-14
2016-10-02 01:00:00;0.0;218.06732252;0.0;108.646914335;0.0
2016-10-02 02:00:00;0.0;0.0;80.6818181818;0.0;0.0
2016-10-02 03:00:00;0.0;0.0;76.1363636364;0.0;0.0
2016-10-02 04:00:00;0.0;226.034150538;0.0;113.552471967;0.0
2016-10-02 05:00:00;0.0;226.034150538;0.0;113.552471967;0.0
2016-10-02 06:00:00;0.0;230.017564547;0.0;116.005250783;0.0
2016-10-02 07:00:00;0.0;258.1878319;0.0;133.535043014;0.0
2016-10-02 08:00:00;0.0;258.1878319;0.0;133.706710963;0.0
2016-10-02 09:00:00;0.0;258.1878319;5.60012452728;133.351033785;0.0
2016-10-02 10:00:00;0.0;258.1878319;22.7711223059;133.351033785;0.0
2016-10-02 11:00:00;0.0;258.1878319;14.7477032176;133.351033785;0.0
2016-10-02 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-10-02 13:00:00;0.0;0.0;51.2788244713;0.0;0.0
2016-10-02 14:00:00;0.0;0.0;43.345164007;0.0;0.0
2016-10-02 15:00:00;0.0;0.0;44.9409576257;0.0;0.0
2016-10-02 16:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-02 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-02 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-02 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-02 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-02 21:00:00;0.0;258.1878319;3.32739725455;133.351033785;0.0
2016-10-02 22:00:00;0.0;0.0;82.9545454545;0.0;0.0
2016-10-02 23:00:00;0.0;258.1878319;0.0;133.706710963;0.0
2016-10-03 00:00:00;0.0;148.357577362;0.0;52.2866914992;0.0
2016-10-03 01:00:00;0.0;0.0;78.4090909091;0.0;0.0
2016-10-03 02:00:00;0.0;0.0;78.4090909091;0.0;0.0
2016-10-03 03:00:00;0.0;0.0;77.2727272727;0.0;0.0
2016-10-03 04:00:00;0.0;226.034150538;0.0;113.552471967;0.0
2016-10-03 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-03 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-03 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-03 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
