;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-10-24 21:00:00;0.0;272.722382048;0.0;108.244089644;31.4349948249
2016-10-24 22:00:00;0.0;272.722382048;0.0;112.425745287;27.2533391815
2016-10-24 23:00:00;0.0;272.722382048;0.0;116.292776132;23.3863083366
2016-10-25 00:00:00;0.0;272.722382048;0.0;105.69398841;33.9850960593
2016-10-25 01:00:00;0.0;272.722382048;4.081663958;105.239170834;34.4399136353
2016-10-25 02:00:00;0.0;272.722382048;0.0;105.239170834;34.4399136353
2016-10-25 03:00:00;0.0;272.722382048;7.49075486709;105.69398841;33.9850960593
2016-10-25 04:00:00;0.0;272.722382048;0.0;109.323560421;30.3555240481
2016-10-25 05:00:00;0.0;272.722382048;0.0;104.931921639;34.7471628295
2016-10-25 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-25 20:00:00;0.0;272.722382048;2.60439123072;106.13705315;33.5420313188
2016-10-25 21:00:00;0.0;272.722382048;26.4680275944;105.239170834;34.4399136353
2016-10-25 22:00:00;0.0;272.722382048;13.9680275944;104.753035718;34.9260487511
2016-10-25 23:00:00;0.0;272.722382048;0.331663957995;105.239170834;34.4399136353
2016-10-26 00:00:00;0.0;272.722382048;0.0;112.8058958;26.8731886685
2016-10-26 01:00:00;0.0;272.722382048;0.0;112.425745287;27.2533391815
2016-10-26 02:00:00;0.0;272.722382048;0.0;112.8058958;26.8731886685
2016-10-26 03:00:00;0.0;272.722382048;0.0;112.442437187;27.2366472815
2016-10-26 04:00:00;0.0;272.722382048;0.0;108.098544565;31.5805399044
2016-10-26 05:00:00;0.0;272.722382048;0.0;104.263196054;35.4158884146
2016-10-26 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-26 19:00:00;0.0;272.722382048;0.0;106.08698329;33.5921011788
2016-10-26 20:00:00;0.0;272.722382048;32.1498457762;102.702638634;36.976445835
2016-10-26 21:00:00;0.0;272.722382048;16.2407548671;102.702638634;36.976445835
2016-10-26 22:00:00;0.0;272.722382048;0.0;104.033157479;35.6459269903
2016-10-26 23:00:00;0.0;272.722382048;0.0;110.45628281;29.2228016593
2016-10-27 00:00:00;0.0;272.722382048;10.8998457762;104.255793924;35.4232905446
2016-10-27 01:00:00;0.0;272.722382048;12.0362094125;103.7488797;35.9302047691
2016-10-27 02:00:00;0.0;272.722382048;12.0362094125;103.233231518;36.4458529509
2016-10-27 03:00:00;0.0;272.722382048;0.0;113.739147309;25.9399371598
2016-10-27 04:00:00;0.0;272.722382048;0.0;114.516138213;25.1629462556
2016-10-27 05:00:00;0.0;272.722382048;0.0;114.516138213;25.1629462556
2016-10-27 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-27 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-27 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-27 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-27 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-27 11:00:00;0.0;272.722382048;18.4899645806;139.679084469;0.0
2016-10-27 12:00:00;0.0;272.722382048;7.14323526085;139.679084469;0.0
2016-10-27 13:00:00;0.0;272.722382048;22.1364125093;139.679084469;0.0
2016-10-27 14:00:00;0.0;272.722382048;0.0;118.508153496;21.1709309729
2016-10-27 15:00:00;0.0;272.722382048;0.0;118.128002983;21.551081486
2016-10-27 16:00:00;0.0;272.722382048;12.831663958;139.679084469;0.0
2016-10-27 17:00:00;0.0;272.722382048;54.8771185034;139.679084469;0.0
2016-10-27 18:00:00;0.0;272.722382048;0.0;112.045594774;27.6334896946
2016-10-27 19:00:00;0.0;272.722382048;8.62711850345;107.001354401;32.677730068
2016-10-27 20:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-10-27 21:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-10-27 22:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-10-27 23:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-28 00:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-28 01:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-28 02:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-28 03:00:00;0.0;0.0;85.2272727273;0.0;13.5774202925
2016-10-28 04:00:00;0.0;272.722382048;0.0;128.291922933;12.5235932992
2016-10-28 05:00:00;0.0;272.722382048;0.0;128.289293921;12.3431670727
2016-10-28 06:00:00;0.0;272.722382048;0.0;120.506548355;19.1725361135
2016-10-28 07:00:00;0.0;272.722382048;0.0;113.094109519;26.5849749498
2016-10-28 08:00:00;0.0;272.722382048;0.0;114.525153678;25.1539307913
2016-10-28 09:00:00;0.0;272.722382048;0.0;113.809631598;25.8694528705
2016-10-28 10:00:00;0.0;272.722382048;6.35439123072;108.239576486;31.4395079831
2016-10-28 11:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-28 12:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-28 13:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-28 14:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-28 15:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-28 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-28 17:00:00;0.0;272.722382048;0.0;139.680573755;0.0
2016-10-28 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-28 19:00:00;0.0;272.722382048;0.0;114.851633568;24.827450901
2016-10-28 20:00:00;0.0;272.722382048;0.0;113.437904871;26.2411795979
2016-10-28 21:00:00;0.0;272.722382048;0.0;112.746830188;26.9322542809
2016-10-28 22:00:00;0.0;272.722382048;0.0;121.322613431;18.3564710383
2016-10-28 23:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-29 00:00:00;0.0;272.722382048;0.672573048904;107.41973847;32.2593459993
2016-10-29 01:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-29 02:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-29 03:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-10-29 04:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-29 05:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-29 06:00:00;0.0;272.722382048;0.0;120.249330312;19.4297541572
2016-10-29 07:00:00;0.0;272.722382048;0.0;114.557763885;25.1213205838
2016-10-29 08:00:00;0.0;272.722382048;0.0;112.025356509;27.65372796
2016-10-29 09:00:00;0.0;272.722382048;0.0;112.025356509;27.65372796
2016-10-29 10:00:00;0.0;272.722382048;0.0;117.007658221;22.6714262482
2016-10-29 11:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-29 12:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-29 13:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-29 14:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-10-29 15:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-10-29 16:00:00;0.0;272.722382048;0.0;117.325658787;22.3534256815
2016-10-29 17:00:00;0.0;272.722382048;0.0;108.726875964;30.9522085051
2016-10-29 18:00:00;0.0;272.722382048;0.0;110.211523012;29.4675614569
2016-10-29 19:00:00;0.0;272.722382048;0.0;115.240675757;24.438408712
2016-10-29 20:00:00;0.0;272.722382048;0.0;116.313958876;23.3651255931
2016-10-29 21:00:00;0.0;272.722382048;0.0;111.658858671;28.0202257983
2016-10-29 22:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-29 23:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-30 00:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-30 01:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-10-30 02:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-10-30 03:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-10-30 04:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-30 05:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-30 06:00:00;0.0;272.722382048;0.0;113.109016927;26.5700675415
2016-10-30 07:00:00;0.0;272.722382048;0.0;115.282137364;24.396947105
2016-10-30 08:00:00;0.0;272.722382048;0.0;114.919950625;24.7591338444
2016-10-30 09:00:00;0.0;272.722382048;0.0;112.979404383;26.6996800862
2016-10-30 10:00:00;0.0;272.722382048;0.0;116.222067147;23.4570173217
2016-10-30 11:00:00;0.0;272.722382048;0.0;117.841051225;21.8380332442
2016-10-30 12:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-10-30 13:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-10-30 14:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-10-30 15:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-10-30 16:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-10-30 17:00:00;0.0;272.722382048;0.0;140.961960423;0.0
2016-10-30 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-30 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-30 20:00:00;0.0;272.722382048;0.0;108.318421994;31.3606624746
2016-10-30 21:00:00;0.0;272.722382048;0.0;113.833390406;25.8456940627
2016-10-30 22:00:00;0.0;272.722382048;5.21802759436;108.239576486;31.4395079831
2016-10-30 23:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-31 00:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-31 01:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-10-31 02:00:00;0.0;272.722382048;0.0;107.001354401;32.677730068
2016-10-31 03:00:00;0.0;272.722382048;0.0;107.001354401;32.677730068
2016-10-31 04:00:00;0.0;272.722382048;0.0;107.001354401;32.677730068
2016-10-31 05:00:00;0.0;272.722382048;0.0;107.001354401;32.677730068
2016-10-31 06:00:00;0.0;272.722382048;0.0;141.328070899;0.0
2016-10-31 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-31 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-31 09:00:00;0.0;272.722382048;0.0;109.849336273;29.8297481963
2016-10-31 10:00:00;0.0;272.722382048;0.0;120.506548355;19.1725361135
2016-10-31 11:00:00;0.0;272.722382048;1.80893668527;108.239576486;31.4395079831
2016-10-31 12:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-10-31 13:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-10-31 14:00:00;0.0;272.722382048;0.0;115.428139721;24.250944748
2016-10-31 15:00:00;0.0;272.722382048;0.0;115.323837054;24.3552474148
2016-10-31 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-31 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-31 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-31 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-10-31 20:00:00;0.0;272.722382048;0.0;121.439311934;18.2397725347
2016-10-31 21:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-31 22:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-10-31 23:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-11-01 00:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-11-01 01:00:00;0.0;272.722382048;0.0;106.571986216;33.1070982528
2016-11-01 02:00:00;0.0;272.722382048;0.0;106.571986216;33.1070982528
2016-11-01 03:00:00;0.0;272.722382048;0.0;106.13705315;33.5420313188
2016-11-01 04:00:00;0.0;272.722382048;0.0;106.13705315;33.5420313188
2016-11-01 05:00:00;0.0;272.722382048;0.0;106.13705315;33.5420313188
2016-11-01 06:00:00;0.0;272.722382048;0.0;106.571986216;33.1070982528
2016-11-01 07:00:00;0.0;272.722382048;0.0;116.850041581;22.8290428884
2016-11-01 08:00:00;0.0;272.722382048;0.0;118.255819761;21.423264708
2016-11-01 09:00:00;0.0;272.722382048;6.35439123072;107.41973847;32.2593459993
2016-11-01 10:00:00;0.0;272.722382048;4.081663958;107.832111594;31.8469728749
2016-11-01 11:00:00;0.0;272.722382048;10.8998457762;107.832111594;31.8469728749
2016-11-01 12:00:00;0.0;272.722382048;7.49075486709;107.832111594;31.8469728749
2016-11-01 13:00:00;0.0;272.722382048;16.8111780464;107.41973847;32.2593459993
2016-11-01 14:00:00;0.0;272.722382048;10.9297192544;107.001354401;32.677730068
2016-11-01 15:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-11-01 16:00:00;0.0;272.722382048;0.0;114.724560497;24.9545239723
2016-11-01 17:00:00;0.0;272.722382048;74.1953003216;139.679084469;0.0
2016-11-01 18:00:00;0.0;272.722382048;85.2272727273;137.364070042;0.0
2016-11-01 19:00:00;0.0;272.722382048;10.5589366853;105.239170834;34.4399136353
2016-11-01 20:00:00;0.0;272.722382048;0.0;106.66692877;33.0121556989
2016-11-01 21:00:00;0.0;272.722382048;0.0;108.152445357;31.526639112
2016-11-01 22:00:00;0.0;272.722382048;0.0;113.982572765;25.6965117035
2016-11-01 23:00:00;0.0;150.143205157;0.0;2.13162820728e-14;33.9850960593
2016-11-02 00:00:00;0.0;272.722382048;0.672573048904;104.753035718;34.9260487511
2016-11-02 01:00:00;0.0;151.80467846;0.0;0.0;35.4232905446
2016-11-02 02:00:00;0.0;125.410876478;0.0;15.155608291;34.9822631263
2016-11-02 03:00:00;0.0;125.410876478;0.0;15.155608291;34.9822631263
2016-11-02 04:00:00;0.0;125.410876478;0.0;5.73901513615;35.4232905446
2016-11-02 05:00:00;0.0;258.192088839;0.0;94.4011985078;36.4458529509
2016-11-02 06:00:00;0.0;272.722382048;4.87711850345;103.233231518;36.4458529509
2016-11-02 07:00:00;0.0;272.722382048;18.5134821398;103.233231518;36.4458529509
2016-11-02 08:00:00;0.0;272.722382048;21.9225730489;103.233231518;36.4458529509
2016-11-02 09:00:00;0.0;272.722382048;19.6498457762;103.233231518;36.4458529509
2016-11-02 10:00:00;0.0;272.722382048;0.0;111.37722059;28.3018638789
2016-11-02 11:00:00;0.0;272.722382048;0.745853142998;104.753035718;34.9260487511
2016-11-02 12:00:00;0.0;272.722382048;0.0;105.239170834;34.4399136353
2016-11-02 13:00:00;0.0;272.722382048;0.0;105.239170834;34.4399136353
2016-11-02 14:00:00;0.0;272.722382048;0.0;106.571986216;33.1070982528
2016-11-02 15:00:00;0.0;272.722382048;0.0;118.739572825;20.9395116444
2016-11-02 16:00:00;0.0;272.722382048;0.0;104.400882515;35.2782019542
2016-11-02 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-02 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-02 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-02 20:00:00;0.0;272.722382048;24.1953003216;102.163200187;37.5158842815
2016-11-02 21:00:00;0.0;272.722382048;9.4225730489;102.163200187;37.5158842815
2016-11-02 22:00:00;0.0;272.722382048;0.0;102.995259057;36.6838254115
2016-11-02 23:00:00;0.0;272.722382048;2.60439123072;102.163200187;37.5158842815
2016-11-03 00:00:00;0.0;272.722382048;0.0;106.233985412;33.4450990566
2016-11-03 01:00:00;0.0;272.722382048;0.0;106.233985412;33.4450990566
2016-11-03 02:00:00;0.0;272.722382048;11.6953003216;100.395742922;39.2833415465
2016-11-03 03:00:00;0.0;272.722382048;28.7407548671;98.6599779099;41.019106559
2016-11-03 04:00:00;0.0;272.722382048;0.0;100.622026655;39.0570578143
2016-11-03 05:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-03 20:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-11-03 21:00:00;0.0;272.722382048;3.39984577618;100.395742922;39.2833415465
2016-11-03 22:00:00;0.0;272.722382048;3.74075486709;102.163200187;37.5158842815
2016-11-03 23:00:00;0.0;272.722382048;0.0;112.864954809;26.8141296602
2016-11-04 00:00:00;0.0;272.722382048;0.0;113.266400142;26.4126843271
2016-11-04 01:00:00;0.0;272.722382048;0.0;113.667845475;26.0112389939
2016-11-04 02:00:00;0.0;272.722382048;0.0;112.864954809;26.8141296602
2016-11-04 03:00:00;0.0;272.722382048;0.0;111.258493799;28.4205906704
2016-11-04 04:00:00;0.0;272.722382048;15.1043912307;100.9962033;38.6828811694
2016-11-04 05:00:00;0.0;272.722382048;21.9225730489;100.9962033;38.6828811694
2016-11-04 06:00:00;0.0;272.722382048;28.7407548671;100.9962033;38.6828811694
2016-11-04 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-04 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-04 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-04 10:00:00;0.0;272.722382048;0.0;109.317624067;30.3614604019
2016-11-04 11:00:00;0.0;272.722382048;23.0589366853;103.233231518;36.4458529509
2016-11-04 12:00:00;0.0;272.722382048;0.0;105.598585826;34.0804986428
2016-11-04 13:00:00;0.0;272.722382048;0.0;107.664718182;32.0143662867
2016-11-04 14:00:00;0.0;272.722382048;0.0;110.557303481;29.1217809882
2016-11-04 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-04 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-04 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-04 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-04 19:00:00;0.0;272.722382048;12.831663958;103.233231518;36.4458529509
2016-11-04 20:00:00;0.0;272.722382048;9.4225730489;103.233231518;36.4458529509
2016-11-04 21:00:00;0.0;272.722382048;10.5589366853;103.233231518;36.4458529509
2016-11-04 22:00:00;0.0;272.722382048;0.0;110.473511758;29.2055727106
2016-11-04 23:00:00;0.0;272.722382048;0.0;113.227277301;26.4518071683
2016-11-05 00:00:00;0.0;272.722382048;0.0;111.665790549;28.0132939202
2016-11-05 01:00:00;0.0;272.722382048;0.0;112.446533925;27.2325505442
2016-11-05 02:00:00;0.0;272.722382048;0.0;113.227277301;26.4518071683
2016-11-05 03:00:00;0.0;272.722382048;0.0;105.964821625;33.7142628444
2016-11-05 04:00:00;0.0;272.722382048;0.0;105.150410521;34.5286739481
2016-11-05 05:00:00;0.0;272.722382048;9.4225730489;102.163200187;37.5158842815
2016-11-05 06:00:00;0.0;272.722382048;20.7862094125;101.601379097;38.0777053714
2016-11-05 07:00:00;0.0;272.722382048;19.6498457762;102.163200187;37.5158842815
2016-11-05 08:00:00;0.0;272.722382048;21.9225730489;102.702638634;36.976445835
2016-11-05 09:00:00;0.0;272.722382048;28.7407548671;103.233231518;36.4458529509
2016-11-05 10:00:00;0.0;272.722382048;0.0;106.08698329;33.5921011788
2016-11-05 11:00:00;0.0;272.722382048;0.0;104.865366635;34.8137178344
2016-11-05 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-05 13:00:00;0.0;272.722382048;0.0;105.185359355;34.4937251141
2016-11-05 14:00:00;0.0;272.722382048;0.0;104.772132884;34.9069515853
2016-11-05 15:00:00;0.0;272.722382048;33.2862094125;102.702638634;36.976445835
2016-11-05 16:00:00;0.0;272.722382048;20.7862094125;102.702638634;36.976445835
2016-11-05 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-05 18:00:00;0.0;272.722382048;0.0;112.571399446;27.1076850227
2016-11-05 19:00:00;0.0;272.722382048;0.0;112.173273743;27.5058107258
2016-11-05 20:00:00;0.0;272.722382048;0.0;104.259014268;35.4200702011
2016-11-05 21:00:00;0.0;272.722382048;0.0;104.050955531;35.6281289381
2016-11-05 22:00:00;0.0;272.722382048;11.6953003216;103.7488797;35.9302047691
2016-11-05 23:00:00;0.0;272.722382048;11.6953003216;102.702638634;36.976445835
2016-11-06 00:00:00;0.0;272.722382048;1.46802759436;102.702638634;36.976445835
2016-11-06 01:00:00;0.0;272.722382048;0.0;107.18643828;32.4926461888
2016-11-06 02:00:00;0.0;272.722382048;0.0;107.18643828;32.4926461888
2016-11-06 03:00:00;0.0;272.722382048;0.0;106.779232728;32.8998517407
2016-11-06 04:00:00;0.0;272.722382048;0.0;106.843274811;32.835809658
2016-11-06 05:00:00;0.0;272.722382048;1.46802759436;103.7488797;35.9302047691
2016-11-06 06:00:00;0.0;272.722382048;13.9680275944;103.7488797;35.9302047691
2016-11-06 07:00:00;0.0;272.722382048;33.2862094125;102.702638634;36.976445835
2016-11-06 08:00:00;0.0;272.722382048;0.0;103.0052454;36.6738390686
2016-11-06 09:00:00;0.0;272.722382048;0.0;103.0052454;36.6738390686
2016-11-06 10:00:00;0.0;272.722382048;0.0;102.166611631;37.512472838
2016-11-06 11:00:00;0.0;272.722382048;0.0;102.585928516;37.0931559533
2016-11-06 12:00:00;0.0;272.722382048;0.0;102.166611631;37.512472838
2016-11-06 13:00:00;0.0;272.722382048;3.39984577618;100.9962033;38.6828811694
2016-11-06 14:00:00;0.0;272.722382048;0.0;107.198414247;32.4806702218
2016-11-06 15:00:00;0.0;272.722382048;28.7407548671;102.702638634;36.976445835
2016-11-06 16:00:00;0.0;272.722382048;26.4680275944;104.255793924;35.4232905446
2016-11-06 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-06 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-06 19:00:00;0.0;272.722382048;0.0;104.255793924;35.4232905446
2016-11-06 20:00:00;0.0;272.722382048;0.0;102.702638634;36.976445835
2016-11-06 21:00:00;0.0;272.722382048;0.0;102.702638634;36.976445835
2016-11-06 22:00:00;0.0;272.722382048;32.1498457762;102.702638634;36.976445835
2016-11-06 23:00:00;0.0;272.722382048;20.7862094125;102.163200187;37.5158842815
2016-11-07 00:00:00;0.0;171.375849178;0.0;7.1054273576e-15;37.5158842815
2016-11-07 01:00:00;0.0;172.02489265;0.0;2.84217094304e-14;38.0777053714
2016-11-07 02:00:00;0.0;173.890940199;0.0;0.0;38.6828811694
2016-11-07 03:00:00;0.0;185.743838374;0.0;0.0;39.8520062038
2016-11-07 04:00:00;0.0;202.262071846;0.0;7.1054273576e-15;41.019106559
2016-11-07 05:00:00;0.0;206.929746153;0.0;2.84217094304e-14;41.019106559
2016-11-07 06:00:00;0.0;272.722382048;31.8089366853;97.4147279825;42.2643564864
2016-11-07 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-07 08:00:00;0.0;272.722382048;6.99831610179;97.4147279825;42.2643564864
2016-11-07 09:00:00;0.0;272.722382048;0.0;97.4147279825;42.2643564864
2016-11-07 10:00:00;0.0;272.722382048;0.0;98.6599779099;41.019106559
2016-11-07 11:00:00;0.0;272.722382048;0.0;104.067627984;35.6114564849
2016-11-07 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-07 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-07 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-07 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-07 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-07 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-07 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-07 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-07 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-07 21:00:00;0.0;272.722382048;0.0;101.601379097;38.0777053714
2016-11-07 22:00:00;0.0;272.722382048;0.0;101.601379097;38.0777053714
2016-11-07 23:00:00;0.0;272.722382048;0.0;100.9962033;38.6828811694
2016-11-08 00:00:00;0.0;272.722382048;0.0;104.159649784;35.5194346852
2016-11-08 01:00:00;0.0;272.722382048;0.331663957995;101.601379097;38.0777053714
2016-11-08 02:00:00;0.0;272.722382048;0.0;103.035238923;36.643845546
2016-11-08 03:00:00;0.0;272.722382048;0.0;99.2486318788;40.4304525901
2016-11-08 04:00:00;0.0;272.722382048;0.0;98.6599779099;41.019106559
2016-11-08 05:00:00;0.0;272.722382048;0.0;98.0598582664;41.6192262025
2016-11-08 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
