;H_source;P_spot_market;P_source
2016-10-06 23:00:00;275.151592791;133.351033785;0.0
2016-10-07 00:00:00;81.4019753549;0.0;1.8662616877
2016-10-07 01:00:00;85.2272727273;0.0;3.18071751094
2016-10-07 02:00:00;85.2272727273;0.0;3.55491957105
2016-10-07 03:00:00;287.651592791;133.351033785;0.0
2016-10-07 04:00:00;304.128865518;133.351033785;0.0
2016-10-07 05:00:00;736.8263297;387.200199296;0.0
2016-10-07 06:00:00;736.8263297;385.655187755;0.0
2016-10-07 07:00:00;736.8263297;385.226017883;0.0
2016-10-07 08:00:00;736.8263297;386.942697373;0.0
2016-10-07 09:00:00;736.8263297;388.659376863;0.0
2016-10-07 10:00:00;736.8263297;388.659376863;0.0
2016-10-07 11:00:00;736.8263297;389.002712761;1.42108547152e-14
2016-10-07 12:00:00;736.8263297;389.346048659;0.0
2016-10-07 13:00:00;736.8263297;388.316040965;0.0
2016-10-07 14:00:00;736.8263297;386.685195449;0.0
2016-10-07 15:00:00;736.8263297;387.028531347;2.84217094304e-14
2016-10-07 16:00:00;736.8263297;371.492581963;4.26325641456e-14
2016-10-07 17:00:00;736.8263297;385.311851857;0.0
2016-10-07 18:00:00;736.8263297;385.140183908;0.0
2016-10-07 19:00:00;516.3756638;266.70206757;0.0
2016-10-07 20:00:00;516.3756638;266.70206757;0.0
2016-10-07 21:00:00;516.3756638;266.70206757;0.0
2016-10-07 22:00:00;516.3756638;266.70206757;0.0
2016-10-07 23:00:00;516.3756638;266.70206757;0.0
2016-10-08 00:00:00;293.333410973;133.351033785;0.0
2016-10-08 01:00:00;292.197047336;133.351033785;0.0
2016-10-08 02:00:00;291.0606837;133.351033785;0.0
2016-10-08 03:00:00;291.0606837;133.351033785;0.0
2016-10-08 04:00:00;289.924320064;133.351033785;0.0
2016-10-08 05:00:00;516.3756638;266.70206757;0.0
2016-10-08 06:00:00;516.3756638;266.70206757;0.0
2016-10-08 07:00:00;736.8263297;372.522589657;0.0
2016-10-08 08:00:00;736.8263297;387.45770122;0.0
2016-10-08 09:00:00;736.8263297;386.554201672;2.84217094304e-14
2016-10-08 10:00:00;736.8263297;386.170968522;0.0
2016-10-08 11:00:00;516.3756638;258.688995648;0.0
2016-10-08 12:00:00;516.3756638;261.026455163;0.0
2016-10-08 13:00:00;516.3756638;257.963877583;0.0
2016-10-08 14:00:00;516.3756638;255.122343744;0.0
2016-10-08 15:00:00;516.3756638;260.203788711;0.0
2016-10-08 16:00:00;736.8263297;388.996105303;0.0
2016-10-08 17:00:00;736.8263297;387.972705067;0.0
2016-10-08 18:00:00;736.8263297;385.226017883;0.0
2016-10-08 19:00:00;736.8263297;387.286033271;0.0
2016-10-08 20:00:00;516.3756638;266.70206757;0.0
2016-10-08 21:00:00;516.3756638;266.70206757;0.0
2016-10-08 22:00:00;516.3756638;266.70206757;0.0
2016-10-08 23:00:00;292.197047336;133.351033785;0.0
2016-10-09 00:00:00;292.197047336;133.351033785;0.0
2016-10-09 01:00:00;288.787956427;133.351033785;0.0
2016-10-09 02:00:00;287.651592791;133.351033785;0.0
2016-10-09 03:00:00;286.515229155;133.351033785;0.0
2016-10-09 04:00:00;286.515229155;133.351033785;0.0
2016-10-09 05:00:00;287.651592791;133.351033785;0.0
2016-10-09 06:00:00;516.3756638;272.563460397;0.0
2016-10-09 07:00:00;516.3756638;266.70206757;0.0
2016-10-09 08:00:00;516.3756638;266.70206757;0.0
2016-10-09 09:00:00;516.3756638;266.70206757;0.0
2016-10-09 10:00:00;516.3756638;266.70206757;0.0
2016-10-09 11:00:00;516.3756638;266.70206757;0.0
2016-10-09 12:00:00;516.3756638;269.645105264;0.0
2016-10-09 13:00:00;299.437094589;130.896275167;0.0
2016-10-09 14:00:00;516.3756638;271.166191103;2.84217094304e-14
2016-10-09 15:00:00;516.3756638;271.190116805;0.0
2016-10-09 16:00:00;516.3756638;266.70206757;0.0
2016-10-09 17:00:00;736.8263297;383.423504418;2.84217094304e-14
2016-10-09 18:00:00;736.8263297;380.333481336;1.42108547152e-14
2016-10-09 19:00:00;736.8263297;381.878492877;1.42108547152e-14
2016-10-09 20:00:00;736.8263297;382.050160826;4.26325641456e-14
2016-10-09 21:00:00;736.8263297;383.08016852;0.0
2016-10-09 22:00:00;516.3756638;266.70206757;0.0
2016-10-09 23:00:00;516.3756638;271.190116805;0.0
2016-10-10 00:00:00;516.3756638;266.70206757;0.0
2016-10-10 01:00:00;516.3756638;266.70206757;0.0
2016-10-10 02:00:00;516.3756638;266.70206757;0.0
2016-10-10 03:00:00;516.3756638;271.018448856;0.0
2016-10-10 04:00:00;516.3756638;270.675112958;0.0
2016-10-10 05:00:00;736.8263297;386.084357628;0.0
2016-10-10 06:00:00;736.8263297;385.74102173;0.0
2016-10-10 07:00:00;736.8263297;385.397685832;0.0
2016-10-10 08:00:00;736.8263297;385.397685832;0.0
2016-10-10 09:00:00;736.8263297;385.342366631;0.0
2016-10-10 10:00:00;736.8263297;385.569353781;0.0
2016-10-10 11:00:00;736.8263297;385.912689679;0.0
2016-10-10 12:00:00;736.8263297;386.256025577;0.0
2016-10-10 13:00:00;736.8263297;384.265691744;1.42108547152e-14
2016-10-10 14:00:00;736.8263297;385.891219479;1.42108547152e-14
2016-10-10 15:00:00;736.8263297;385.74102173;0.0
2016-10-10 16:00:00;736.8263297;385.74102173;0.0
2016-10-10 17:00:00;736.8263297;385.74102173;0.0
2016-10-10 18:00:00;736.8263297;385.397685832;0.0
2016-10-10 19:00:00;736.8263297;384.367678138;0.0
2016-10-10 20:00:00;736.8263297;384.711014036;0.0
2016-10-10 21:00:00;520.189549218;266.70206757;0.0
2016-10-10 22:00:00;516.3756638;266.70206757;0.0
2016-10-10 23:00:00;516.3756638;266.70206757;0.0
2016-10-11 00:00:00;516.3756638;272.735128346;0.0
2016-10-11 01:00:00;297.878865518;133.351033785;0.0
2016-10-11 02:00:00;295.606138245;133.351033785;0.0
2016-10-11 03:00:00;295.606138245;133.351033785;0.0
2016-10-11 04:00:00;516.3756638;273.936803989;2.84217094304e-14
2016-10-11 05:00:00;516.3756638;272.391792448;2.84217094304e-14
2016-10-11 06:00:00;736.8263297;387.45770122;0.0
2016-10-11 07:00:00;736.8263297;386.599361475;0.0
2016-10-11 08:00:00;736.8263297;384.711014036;0.0
2016-10-11 09:00:00;736.8263297;384.02434224;0.0
2016-10-11 10:00:00;736.8263297;384.367678138;0.0
2016-10-11 11:00:00;736.8263297;369.982859359;0.0
2016-10-11 12:00:00;736.8263297;369.982859359;0.0
2016-10-11 13:00:00;736.8263297;369.982859359;0.0
2016-10-11 14:00:00;736.8263297;369.982859359;0.0
2016-10-11 15:00:00;736.8263297;369.982859359;0.0
2016-10-11 16:00:00;736.8263297;380.161813387;2.84217094304e-14
2016-10-11 17:00:00;736.8263297;381.449323005;1.42108547152e-14
2016-10-11 18:00:00;736.8263297;382.30766275;0.0
2016-10-11 19:00:00;521.894094673;266.70206757;0.0
2016-10-11 20:00:00;516.3756638;267.070086029;0.0
2016-10-11 21:00:00;516.3756638;270.33177706;0.0
2016-10-11 22:00:00;516.3756638;270.33177706;0.0
2016-10-11 23:00:00;516.3756638;271.190116805;0.0
2016-10-12 00:00:00;516.3756638;272.220124499;0.0
2016-10-12 01:00:00;516.3756638;273.078464244;0.0
2016-10-12 02:00:00;516.3756638;273.078464244;0.0
2016-10-12 03:00:00;516.3756638;271.018448856;0.0
2016-10-12 04:00:00;516.3756638;270.675112958;0.0
2016-10-12 05:00:00;516.3756638;269.130101417;0.0
2016-10-12 06:00:00;736.8263297;384.367678138;0.0
2016-10-12 07:00:00;736.8263297;381.449323005;1.42108547152e-14
2016-10-12 08:00:00;736.8263297;380.075979413;4.26325641456e-14
2016-10-12 09:00:00;736.8263297;378.616801846;0.0
2016-10-12 10:00:00;736.8263297;381.191821081;2.84217094304e-14
2016-10-12 11:00:00;736.8263297;369.982859359;0.0
2016-10-12 12:00:00;516.3756638;267.070086029;0.0
2016-10-12 13:00:00;516.3756638;267.070086029;0.0
2016-10-12 14:00:00;516.3756638;266.89841808;2.84217094304e-14
2016-10-12 15:00:00;516.3756638;268.443429621;2.84217094304e-14
2016-10-12 16:00:00;736.8263297;382.650998648;2.84217094304e-14
2016-10-12 17:00:00;736.8263297;380.075979413;4.26325641456e-14
2016-10-12 18:00:00;736.8263297;379.560975566;4.26325641456e-14
2016-10-12 19:00:00;736.8263297;380.762651209;0.0
2016-10-12 20:00:00;519.6213674;266.70206757;0.0
2016-10-12 21:00:00;516.3756638;270.33177706;0.0
2016-10-12 22:00:00;516.3756638;270.846780907;2.84217094304e-14
2016-10-12 23:00:00;516.3756638;272.391792448;2.84217094304e-14
2016-10-13 00:00:00;516.3756638;272.391792448;2.84217094304e-14
2016-10-13 01:00:00;516.3756638;272.391792448;2.84217094304e-14
2016-10-13 02:00:00;516.3756638;272.391792448;2.84217094304e-14
2016-10-13 03:00:00;516.3756638;271.533452703;0.0
2016-10-13 04:00:00;516.3756638;271.533452703;0.0
2016-10-13 05:00:00;516.3756638;271.533452703;0.0
2016-10-13 06:00:00;736.8263297;381.792658903;0.0
2016-10-13 07:00:00;736.8263297;382.30766275;0.0
2016-10-13 08:00:00;736.8263297;379.389307617;1.42108547152e-14
2016-10-13 09:00:00;736.8263297;369.982859359;0.0
2016-10-13 10:00:00;516.3756638;266.70206757;0.0
2016-10-13 11:00:00;516.780458309;266.70206757;0.0
2016-10-13 12:00:00;516.3756638;266.89841808;2.84217094304e-14
2016-10-13 13:00:00;516.3756638;265.091178465;2.84217094304e-14
2016-10-13 14:00:00;526.981735405;265.498038214;0.0
2016-10-13 15:00:00;519.053185582;266.70206757;0.0
2016-10-13 16:00:00;736.8263297;369.982859359;0.0
2016-10-13 17:00:00;736.8263297;383.251836469;0.0
2016-10-13 18:00:00;736.8263297;370.119238371;0.0
2016-10-13 19:00:00;516.3756638;266.70206757;0.0
2016-10-13 20:00:00;516.3756638;268.61509757;0.0
2016-10-13 21:00:00;516.3756638;267.070086029;0.0
2016-10-13 22:00:00;85.2272727273;0.0;9.54215253281
2016-10-13 23:00:00;85.2272727273;0.0;8.60664738254
2016-10-14 00:00:00;85.2272727273;0.0;8.77192145912
2016-10-14 01:00:00;85.2272727273;0.0;8.94140917829
2016-10-14 02:00:00;85.2272727273;0.0;8.35827379709
2016-10-14 03:00:00;85.2272727273;0.0;8.35827379709
2016-10-14 04:00:00;85.2272727273;0.0;11.3077434498
2016-10-14 05:00:00;516.3756638;267.585089876;0.0
2016-10-14 06:00:00;736.8263297;369.982859359;0.0
2016-10-14 07:00:00;736.8263297;369.982859359;0.0
2016-10-14 08:00:00;736.8263297;369.982859359;0.0
2016-10-14 09:00:00;537.803185582;266.70206757;0.0
2016-10-14 10:00:00;516.3756638;263.723955006;2.84217094304e-14
2016-10-14 11:00:00;533.71236086;266.573777075;0.0
2016-10-14 12:00:00;516.3756638;265.329077921;2.84217094304e-14
2016-10-14 13:00:00;516.3756638;266.518157586;0.0
2016-10-14 14:00:00;516.3756638;267.471007093;0.0
2016-10-14 15:00:00;516.3756638;266.983151249;0.0
2016-10-14 16:00:00;520.314726243;266.305555952;2.84217094304e-14
2016-10-14 17:00:00;736.8263297;369.982859359;0.0
2016-10-14 18:00:00;736.8263297;371.149246065;2.84217094304e-14
2016-10-14 19:00:00;516.3756638;266.70206757;0.0
2016-10-14 20:00:00;516.3756638;268.443429621;2.84217094304e-14
2016-10-14 21:00:00;516.3756638;269.988441162;0.0
2016-10-14 22:00:00;516.3756638;269.988441162;0.0
2016-10-14 23:00:00;85.2272727273;0.0;10.8851937823
2016-10-15 00:00:00;85.2272727273;0.0;9.71892301988
2016-10-15 01:00:00;85.2272727273;0.0;7.8184517353
2016-10-15 02:00:00;85.2272727273;0.0;6.17433399182
2016-10-15 03:00:00;85.2272727273;0.0;6.17433399182
2016-10-15 04:00:00;85.2272727273;0.0;6.17433399182
2016-10-15 05:00:00;85.2272727273;0.0;9.33016609908
2016-10-15 06:00:00;516.3756638;269.816773213;0.0
2016-10-15 07:00:00;516.3756638;267.241753978;0.0
2016-10-15 08:00:00;516.3756638;267.756757825;0.0
2016-10-15 09:00:00;516.3756638;268.271761672;0.0
2016-10-15 10:00:00;524.166821945;266.70206757;0.0
2016-10-15 11:00:00;521.894094673;266.70206757;0.0
2016-10-15 12:00:00;521.894094673;266.70206757;0.0
2016-10-15 13:00:00;521.894094673;266.70206757;0.0
2016-10-15 14:00:00;518.485003764;266.70206757;0.0
2016-10-15 15:00:00;736.8263297;369.982859359;1.42108547152e-14
2016-10-15 16:00:00;736.8263297;382.908500571;1.42108547152e-14
2016-10-15 17:00:00;736.8263297;383.251836469;0.0
2016-10-15 18:00:00;736.8263297;384.539346087;0.0
2016-10-15 19:00:00;736.8263297;384.367678138;0.0
2016-10-15 20:00:00;736.8263297;384.539346087;0.0
2016-10-15 21:00:00;736.8263297;369.982859359;0.0
2016-10-15 22:00:00;516.3756638;266.70206757;0.0
2016-10-15 23:00:00;516.3756638;266.70206757;0.0
2016-10-16 00:00:00;516.3756638;266.70206757;0.0
2016-10-16 01:00:00;516.3756638;266.70206757;0.0
2016-10-16 02:00:00;516.3756638;266.70206757;0.0
2016-10-16 03:00:00;516.3756638;266.70206757;0.0
2016-10-16 04:00:00;516.3756638;266.70206757;0.0
2016-10-16 05:00:00;516.3756638;266.70206757;0.0
2016-10-16 06:00:00;516.3756638;266.70206757;0.0
2016-10-16 07:00:00;516.3756638;266.70206757;0.0
2016-10-16 08:00:00;736.8263297;373.209261453;0.0
2016-10-16 09:00:00;516.3756638;266.70206757;0.0
2016-10-16 10:00:00;516.3756638;266.70206757;0.0
2016-10-16 11:00:00;516.3756638;266.70206757;0.0
2016-10-16 12:00:00;516.3756638;266.70206757;0.0
2016-10-16 13:00:00;516.3756638;268.443429621;2.84217094304e-14
2016-10-16 14:00:00;516.3756638;266.70206757;0.0
2016-10-16 15:00:00;516.3756638;266.70206757;0.0
2016-10-16 16:00:00;516.3756638;266.70206757;0.0
2016-10-16 17:00:00;736.8263297;384.711014036;0.0
2016-10-16 18:00:00;736.8263297;384.711014036;0.0
2016-10-16 19:00:00;516.3756638;266.70206757;0.0
2016-10-16 20:00:00;516.3756638;266.70206757;0.0
2016-10-16 21:00:00;516.3756638;266.70206757;0.0
2016-10-16 22:00:00;516.3756638;268.61509757;0.0
2016-10-16 23:00:00;516.3756638;271.533452703;0.0
2016-10-17 00:00:00;516.3756638;272.220124499;0.0
2016-10-17 01:00:00;516.3756638;273.078464244;0.0
2016-10-17 02:00:00;295.606138245;133.351033785;0.0
2016-10-17 03:00:00;295.606138245;133.351033785;0.0
2016-10-17 04:00:00;516.3756638;266.70206757;0.0
2016-10-17 05:00:00;736.8263297;386.856863398;0.0
2016-10-17 06:00:00;736.8263297;384.968515959;1.42108547152e-14
2016-10-17 07:00:00;736.8263297;379.732643515;2.84217094304e-14
2016-10-17 08:00:00;736.8263297;380.247647362;2.84217094304e-14
2016-10-17 09:00:00;736.8263297;386.256025577;0.0
2016-10-17 10:00:00;736.8263297;384.968515959;1.42108547152e-14
2016-10-17 11:00:00;736.8263297;383.766840316;0.0
2016-10-17 12:00:00;736.8263297;383.938508265;1.42108547152e-14
2016-10-17 13:00:00;736.8263297;385.226017883;0.0
2016-10-17 14:00:00;736.8263297;385.226017883;0.0
2016-10-17 15:00:00;736.8263297;385.397685832;0.0
2016-10-17 16:00:00;736.8263297;385.397685832;0.0
2016-10-17 17:00:00;736.8263297;385.397685832;0.0
2016-10-17 18:00:00;736.8263297;385.397685832;0.0
2016-10-17 19:00:00;736.8263297;385.054349934;0.0
2016-10-17 20:00:00;516.3756638;266.70206757;0.0
2016-10-17 21:00:00;516.3756638;266.70206757;0.0
2016-10-17 22:00:00;516.3756638;266.70206757;0.0
2016-10-17 23:00:00;516.3756638;266.70206757;0.0
2016-10-18 00:00:00;516.3756638;266.70206757;0.0
2016-10-18 01:00:00;516.3756638;266.70206757;0.0
2016-10-18 02:00:00;516.3756638;266.70206757;0.0
2016-10-18 03:00:00;516.3756638;266.70206757;0.0
2016-10-18 04:00:00;516.3756638;266.70206757;0.0
2016-10-18 05:00:00;736.8263297;386.685195449;0.0
2016-10-18 06:00:00;736.8263297;387.801037118;0.0
2016-10-18 07:00:00;736.8263297;388.487708914;1.42108547152e-14
2016-10-18 08:00:00;736.8263297;387.801037118;0.0
2016-10-18 09:00:00;736.8263297;386.599361475;0.0
2016-10-18 10:00:00;736.8263297;383.337670444;0.0
2016-10-18 11:00:00;736.8263297;385.569353781;0.0
2016-10-18 12:00:00;736.8263297;370.493143914;0.0
2016-10-18 13:00:00;516.3756638;266.70206757;0.0
2016-10-18 14:00:00;516.3756638;266.70206757;0.0
2016-10-18 15:00:00;516.3756638;266.70206757;0.0
2016-10-18 16:00:00;736.8263297;387.801037118;0.0
2016-10-18 17:00:00;736.8263297;387.629369169;0.0
2016-10-18 18:00:00;736.8263297;387.114365322;0.0
2016-10-18 19:00:00;736.8263297;372.00758581;0.0
2016-10-18 20:00:00;516.3756638;266.70206757;0.0
2016-10-18 21:00:00;516.3756638;266.70206757;0.0
2016-10-18 22:00:00;516.3756638;266.70206757;0.0
2016-10-18 23:00:00;516.3756638;266.70206757;0.0
2016-10-19 00:00:00;285.378865518;133.351033785;0.0
2016-10-19 01:00:00;293.333410973;133.351033785;0.0
2016-10-19 02:00:00;293.333410973;133.351033785;0.0
2016-10-19 03:00:00;516.3756638;266.70206757;0.0
2016-10-19 04:00:00;516.3756638;266.70206757;0.0
2016-10-19 05:00:00;516.3756638;266.70206757;0.0
2016-10-19 06:00:00;736.8263297;384.02434224;0.0
2016-10-19 07:00:00;736.8263297;380.59098326;4.26325641456e-14
2016-10-19 08:00:00;736.8263297;381.792658903;0.0
2016-10-19 09:00:00;736.8263297;386.427693526;0.0
2016-10-19 10:00:00;736.8263297;385.226017883;0.0
2016-10-19 11:00:00;736.8263297;385.912689679;0.0
2016-10-19 12:00:00;736.8263297;385.912689679;0.0
2016-10-19 13:00:00;736.8263297;387.028531347;2.84217094304e-14
2016-10-19 14:00:00;736.8263297;372.00758581;0.0
2016-10-19 15:00:00;736.8263297;383.766840316;0.0
2016-10-19 16:00:00;736.8263297;385.569353781;0.0
2016-10-19 17:00:00;736.8263297;384.711014036;0.0
2016-10-19 18:00:00;736.8263297;381.792658903;0.0
2016-10-19 19:00:00;736.8263297;383.852674291;0.0
2016-10-19 20:00:00;516.3756638;266.70206757;0.0
2016-10-19 21:00:00;516.3756638;266.70206757;0.0
2016-10-19 22:00:00;516.3756638;266.70206757;0.0
2016-10-19 23:00:00;516.3756638;266.70206757;0.0
2016-10-20 00:00:00;297.878865518;133.351033785;0.0
2016-10-20 01:00:00;292.197047336;133.351033785;0.0
2016-10-20 02:00:00;292.197047336;133.351033785;0.0
2016-10-20 03:00:00;516.3756638;272.906796295;2.84217094304e-14
2016-10-20 04:00:00;516.3756638;266.70206757;0.0
2016-10-20 05:00:00;516.3756638;266.70206757;0.0
2016-10-20 06:00:00;736.8263297;371.149246065;0.0
2016-10-20 07:00:00;736.8263297;382.30766275;0.0
2016-10-20 08:00:00;736.8263297;382.994334546;1.42108547152e-14
2016-10-20 09:00:00;736.8263297;386.599361475;0.0
2016-10-20 10:00:00;736.8263297;385.569353781;0.0
2016-10-20 11:00:00;736.8263297;384.196010189;0.0
2016-10-20 12:00:00;736.8263297;383.08016852;0.0
2016-10-20 13:00:00;736.8263297;385.140183908;0.0
2016-10-20 14:00:00;736.8263297;384.625180061;0.0
2016-10-20 15:00:00;736.8263297;385.569353781;0.0
2016-10-20 16:00:00;736.8263297;384.619786015;0.0
2016-10-20 17:00:00;736.8263297;384.711014036;0.0
2016-10-20 18:00:00;736.8263297;383.166002495;0.0
2016-10-20 19:00:00;736.8263297;382.135994801;4.26325641456e-14
2016-10-20 20:00:00;520.189549218;266.70206757;2.84217094304e-14
2016-10-20 21:00:00;519.053185582;266.70206757;0.0
2016-10-20 22:00:00;516.3756638;266.70206757;0.0
2016-10-20 23:00:00;516.3756638;266.70206757;0.0
2016-10-21 00:00:00;516.3756638;266.70206757;0.0
2016-10-21 01:00:00;516.3756638;266.70206757;0.0
2016-10-21 02:00:00;516.3756638;266.70206757;0.0
2016-10-21 03:00:00;516.3756638;266.70206757;0.0
2016-10-21 04:00:00;516.3756638;266.70206757;0.0
2016-10-21 05:00:00;516.3756638;266.70206757;0.0
2016-10-21 06:00:00;736.8263297;385.054349934;0.0
2016-10-21 07:00:00;736.8263297;381.277655056;0.0
2016-10-21 08:00:00;736.8263297;382.30766275;0.0
2016-10-21 09:00:00;736.8263297;387.286033271;0.0
2016-10-21 10:00:00;736.8263297;385.054349934;0.0
2016-10-21 11:00:00;736.8263297;384.196010189;0.0
2016-10-21 12:00:00;736.8263297;369.982859359;0.0
2016-10-21 13:00:00;736.8263297;369.982859359;4.26325641456e-14
2016-10-21 14:00:00;516.3756638;260.635233697;0.0
2016-10-21 15:00:00;736.8263297;369.982859359;0.0
2016-10-21 16:00:00;736.8263297;380.663101114;2.84217094304e-14
2016-10-21 17:00:00;736.8263297;381.620990954;4.26325641456e-14
2016-10-21 18:00:00;736.8263297;382.135994801;4.26325641456e-14
2016-10-21 19:00:00;736.8263297;369.982859359;0.0
2016-10-21 20:00:00;516.3756638;266.70206757;0.0
2016-10-21 21:00:00;522.462276491;266.70206757;0.0
2016-10-21 22:00:00;519.053185582;266.70206757;0.0
2016-10-21 23:00:00;736.8263297;373.895933249;1.42108547152e-14
2016-10-22 00:00:00;516.3756638;266.70206757;0.0
2016-10-22 01:00:00;516.3756638;266.70206757;0.0
2016-10-22 02:00:00;516.3756638;266.70206757;0.0
2016-10-22 03:00:00;516.3756638;266.70206757;0.0
2016-10-22 04:00:00;516.3756638;266.70206757;0.0
2016-10-22 05:00:00;516.3756638;266.70206757;0.0
2016-10-22 06:00:00;516.3756638;266.70206757;0.0
2016-10-22 07:00:00;516.3756638;266.70206757;0.0
2016-10-22 08:00:00;736.8263297;371.492581963;0.0
2016-10-22 09:00:00;736.8263297;372.00758581;0.0
2016-10-22 10:00:00;516.780458309;266.70206757;0.0
2016-10-22 11:00:00;736.8263297;369.982859359;0.0
2016-10-22 12:00:00;529.848640127;266.70206757;0.0
2016-10-22 13:00:00;519.6213674;266.70206757;0.0
2016-10-22 14:00:00;536.666821945;266.70206757;0.0
2016-10-22 15:00:00;528.712276491;266.70206757;0.0
2016-10-22 16:00:00;736.8263297;378.702635821;2.84217094304e-14
2016-10-22 17:00:00;736.8263297;379.732643515;2.84217094304e-14
2016-10-22 18:00:00;736.8263297;380.419315311;1.42108547152e-14
2016-10-22 19:00:00;736.8263297;380.419315311;1.42108547152e-14
2016-10-22 20:00:00;529.848640127;266.70206757;0.0
2016-10-22 21:00:00;517.348640127;266.70206757;0.0
2016-10-22 22:00:00;517.916821945;266.70206757;0.0
2016-10-22 23:00:00;516.3756638;266.70206757;0.0
2016-10-23 00:00:00;516.3756638;266.70206757;0.0
2016-10-23 01:00:00;516.3756638;266.70206757;0.0
2016-10-23 02:00:00;516.3756638;266.70206757;0.0
2016-10-23 03:00:00;516.3756638;266.70206757;0.0
2016-10-23 04:00:00;516.3756638;266.70206757;0.0
2016-10-23 05:00:00;516.3756638;266.70206757;0.0
2016-10-23 06:00:00;516.3756638;266.70206757;0.0
2016-10-23 07:00:00;516.3756638;266.70206757;0.0
2016-10-23 08:00:00;516.3756638;266.70206757;0.0
2016-10-23 09:00:00;516.3756638;266.70206757;0.0
2016-10-23 10:00:00;516.3756638;267.585089876;0.0
2016-10-23 11:00:00;517.348640127;266.70206757;0.0
2016-10-23 12:00:00;516.3756638;263.975454847;0.0
2016-10-23 13:00:00;516.3756638;262.915606809;0.0
2016-10-23 14:00:00;516.3756638;262.064932417;0.0
2016-10-23 15:00:00;528.712276491;266.70206757;0.0
2016-10-23 16:00:00;525.303185582;266.70206757;0.0
2016-10-23 17:00:00;736.8263297;369.982859359;0.0
2016-10-23 18:00:00;736.8263297;380.161813387;2.84217094304e-14
2016-10-23 19:00:00;736.8263297;369.982859359;0.0
2016-10-23 20:00:00;527.575912855;266.70206757;0.0
2016-10-23 21:00:00;521.894094673;266.70206757;0.0
2016-10-23 22:00:00;516.780458309;266.70206757;0.0
2016-10-23 23:00:00;516.3756638;266.70206757;0.0
2016-10-24 00:00:00;516.3756638;266.70206757;0.0
2016-10-24 01:00:00;516.3756638;266.70206757;0.0
2016-10-24 02:00:00;516.3756638;266.70206757;0.0
2016-10-24 03:00:00;516.3756638;266.70206757;0.0
2016-10-24 04:00:00;520.189549218;266.70206757;0.0
2016-10-24 05:00:00;736.8263297;379.303473642;0.0
2016-10-24 06:00:00;736.8263297;379.389307617;1.42108547152e-14
2016-10-24 07:00:00;736.8263297;376.642620433;2.84217094304e-14
2016-10-24 08:00:00;736.8263297;377.15762428;2.84217094304e-14
2016-10-24 09:00:00;736.8263297;377.252895652;2.84217094304e-14
2016-10-24 10:00:00;736.8263297;378.531049722;0.0
2016-10-24 11:00:00;736.8263297;382.95394639;0.0
2016-10-24 12:00:00;736.8263297;383.494743146;0.0
2016-10-24 13:00:00;736.8263297;382.037534391;0.0
2016-10-24 14:00:00;736.8263297;382.196055398;0.0
2016-10-24 15:00:00;736.8263297;384.893179384;1.42108547152e-14
2016-10-24 16:00:00;736.8263297;384.882681985;0.0
2016-10-24 17:00:00;736.8263297;384.02434224;0.0
2016-10-24 18:00:00;736.8263297;382.650998648;2.84217094304e-14
2016-10-24 19:00:00;736.8263297;378.530967872;2.84217094304e-14
2016-10-24 20:00:00;516.3756638;267.241753978;0.0
2016-10-24 21:00:00;521.894094673;266.70206757;0.0
2016-10-24 22:00:00;519.053185582;266.70206757;0.0
2016-10-24 23:00:00;516.3756638;266.70206757;0.0
2016-10-25 00:00:00;516.3756638;266.70206757;0.0
2016-10-25 01:00:00;516.3756638;266.70206757;0.0
2016-10-25 02:00:00;516.3756638;266.70206757;0.0
2016-10-25 03:00:00;516.3756638;266.70206757;0.0
2016-10-25 04:00:00;525.8713674;266.70206757;0.0
2016-10-25 05:00:00;736.8263297;379.64680954;2.84217094304e-14
2016-10-25 06:00:00;736.8263297;378.187631974;2.84217094304e-14
2016-10-25 07:00:00;736.8263297;374.239269147;0.0
2016-10-25 08:00:00;736.8263297;378.87430377;1.42108547152e-14
2016-10-25 09:00:00;736.8263297;378.015964025;4.26325641456e-14
2016-10-25 10:00:00;736.8263297;378.359299923;0.0
2016-10-25 11:00:00;736.8263297;381.094134808;0.0
2016-10-25 12:00:00;736.8263297;381.519806276;4.26325641456e-14
2016-10-25 13:00:00;736.8263297;381.977838623;4.26325641456e-14
2016-10-25 14:00:00;736.8263297;382.049340931;0.0
2016-10-25 15:00:00;736.8263297;382.687951278;0.0
2016-10-25 16:00:00;736.8263297;382.822666597;0.0
2016-10-25 17:00:00;736.8263297;381.792658903;0.0
2016-10-25 18:00:00;736.8263297;379.389307617;1.42108547152e-14
2016-10-25 19:00:00;736.8263297;379.389307617;1.42108547152e-14
2016-10-25 20:00:00;736.8263297;380.419315311;0.0
2016-10-25 21:00:00;736.8263297;376.814288382;0.0
2016-10-25 22:00:00;543.485003764;266.70206757;0.0
2016-10-25 23:00:00;529.848640127;266.70206757;0.0
2016-10-26 00:00:00;516.3756638;267.928425774;2.84217094304e-14
2016-10-26 01:00:00;516.3756638;267.756757825;0.0
2016-10-26 02:00:00;516.3756638;267.928425774;2.84217094304e-14
2016-10-26 03:00:00;516.3756638;267.928425774;2.84217094304e-14
2016-10-26 04:00:00;518.485003764;266.70206757;0.0
2016-10-26 05:00:00;736.8263297;375.097608892;0.0
2016-10-26 06:00:00;736.8263297;374.925940943;1.42108547152e-14
