;Gas_in;P_out;P_in
2016-11-03 20:00:00;478.6384978;223.883337462;0.0
2016-11-03 21:00:00;478.6384978;223.84202257;0.0
2016-11-03 22:00:00;478.6384978;233.171035491;0.0
2016-11-03 23:00:00;441.237060795;217.166700929;0.0
2016-11-04 00:00:00;437.748948713;215.351355266;0.0
2016-11-04 01:00:00;434.260836631;213.536009603;0.0
2016-11-04 02:00:00;258.1878319;101.865587757;0.0
2016-11-04 03:00:00;258.1878319;100.192099418;0.0
2016-11-04 04:00:00;507.362879056;236.631825574;1.42108547152e-14
2016-11-04 05:00:00;478.6384978;229.269395484;0.0
2016-11-04 06:00:00;478.6384978;227.85704976;0.0
2016-11-04 07:00:00;478.6384978;227.100519697;2.84217094304e-14
2016-11-04 08:00:00;478.6384978;226.407794884;1.42108547152e-14
2016-11-04 09:00:00;478.6384978;226.407794884;1.42108547152e-14
2016-11-04 10:00:00;478.6384978;229.014825881;0.0
2016-11-04 11:00:00;478.6384978;229.595092744;2.84217094304e-14
2016-11-04 12:00:00;478.6384978;227.014881712;0.0
2016-11-04 13:00:00;478.6384978;228.125961806;0.0
2016-11-04 14:00:00;478.6384978;229.681473937;0.0
2016-11-04 15:00:00;478.6384978;225.695571224;0.0
2016-11-04 16:00:00;478.6384978;224.561576404;1.42108547152e-14
2016-11-04 17:00:00;478.6384978;227.562336238;0.0
2016-11-04 18:00:00;478.6384978;225.738531174;2.84217094304e-14
2016-11-04 19:00:00;478.6384978;231.557161764;0.0
2016-11-04 20:00:00;478.6384978;232.21118477;0.0
2016-11-04 21:00:00;478.6384978;231.993177101;0.0
2016-11-04 22:00:00;478.6384978;237.270867152;0.0
2016-11-04 23:00:00;444.725172877;218.982046592;0.0
2016-11-05 00:00:00;481.794697237;236.631825574;1.42108547152e-14
2016-11-05 01:00:00;479.521969965;236.631825574;1.42108547152e-14
2016-11-05 02:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-11-05 03:00:00;484.635606328;236.631825574;0.0
2016-11-05 04:00:00;486.908333601;236.631825574;0.0
2016-11-05 05:00:00;478.6384978;232.03838939;0.0
2016-11-05 06:00:00;478.6384978;229.640510676;0.0
2016-11-05 07:00:00;478.6384978;229.999626408;0.0
2016-11-05 08:00:00;478.6384978;229.681473937;0.0
2016-11-05 09:00:00;478.6384978;228.5050544;0.0
2016-11-05 10:00:00;478.6384978;227.197008387;0.0
2016-11-05 11:00:00;478.6384978;226.542985381;0.0
2016-11-05 12:00:00;478.6384978;226.324977712;0.0
2016-11-05 13:00:00;478.6384978;226.792665694;0.0
2016-11-05 14:00:00;478.6384978;226.570449675;0.0
2016-11-05 15:00:00;478.6384978;227.45931375;2.84217094304e-14
2016-11-05 16:00:00;478.6384978;229.903689955;1.42108547152e-14
2016-11-05 17:00:00;478.6384978;230.249115751;0.0
2016-11-05 18:00:00;478.6384978;230.489069914;1.42108547152e-14
2016-11-05 19:00:00;478.6384978;230.193335809;0.0
2016-11-05 20:00:00;478.6384978;210.994407046;2.84217094304e-14
2016-11-05 21:00:00;478.6384978;211.067541095;0.0
2016-11-05 22:00:00;503.953788147;236.631825574;1.42108547152e-14
2016-11-05 23:00:00;283.106138234;96.3745879451;0.0
2016-11-06 00:00:00;493.726515419;236.631825574;0.0
2016-11-06 01:00:00;260.378865542;96.9051808351;0.0
2016-11-06 02:00:00;260.378865542;96.9051808351;0.0
2016-11-06 03:00:00;85.2272727273;0.0;39.4761560014
2016-11-06 04:00:00;262.651592774;97.4208290151;0.0
2016-11-06 05:00:00;272.878865502;97.4208290151;0.0
2016-11-06 06:00:00;285.378865502;97.4208290151;0.0
2016-11-06 07:00:00;378.915870084;149.877145648;0.0
2016-11-06 08:00:00;478.6384978;210.321155405;0.0
2016-11-06 09:00:00;478.6384978;225.695571224;0.0
2016-11-06 10:00:00;478.6384978;225.242512784;1.42108547152e-14
2016-11-06 11:00:00;478.6384978;225.469042004;0.0
2016-11-06 12:00:00;478.6384978;225.242512784;1.42108547152e-14
2016-11-06 13:00:00;478.6384978;224.090794496;0.0
2016-11-06 14:00:00;478.6384978;227.960863426;0.0
2016-11-06 15:00:00;478.6384978;228.348177825;0.0
2016-11-06 16:00:00;478.6384978;229.230199109;0.0
2016-11-06 17:00:00;478.6384978;228.958230907;0.0
2016-11-06 18:00:00;478.6384978;228.296917054;2.84217094304e-14
2016-11-06 19:00:00;478.6384978;224.194715892;0.0
2016-11-06 20:00:00;478.6384978;221.237265226;1.42108547152e-14
2016-11-06 21:00:00;478.6384978;225.014937544;0.0
2016-11-06 22:00:00;478.6384978;214.003654272;0.0
2016-11-06 23:00:00;292.197047323;95.8351495051;0.0
2016-11-07 00:00:00;85.2272727273;0.0;33.2842916237
2016-11-07 01:00:00;85.2272727273;0.0;33.8494478569
2016-11-07 02:00:00;85.2272727273;0.0;34.6593582707
2016-11-07 03:00:00;85.2272727273;0.0;38.0653195443
2016-11-07 04:00:00;85.2272727273;0.0;42.5974474586
2016-11-07 05:00:00;85.2272727273;0.0;43.6117596256
2016-11-07 06:00:00;478.6384978;216.091050145;2.84217094304e-14
2016-11-07 07:00:00;478.6384978;213.466951636;0.0
2016-11-07 08:00:00;478.6384978;212.942131934;0.0
2016-11-07 09:00:00;478.6384978;213.466951636;0.0
2016-11-07 10:00:00;478.6384978;222.868254695;0.0
2016-11-07 11:00:00;478.6384978;224.896879029;0.0
2016-11-07 12:00:00;478.6384978;220.860816216;0.0
2016-11-07 13:00:00;478.6384978;220.839630361;0.0
2016-11-07 14:00:00;478.6384978;216.353459996;1.42108547152e-14
2016-11-07 15:00:00;563.865770527;233.410100305;1.42108547152e-14
2016-11-07 16:00:00;560.771969965;236.631825574;1.42108547152e-14
2016-11-07 17:00:00;563.865770527;232.174785838;0.0
2016-11-07 18:00:00;563.865770527;232.690722891;1.42108547152e-14
2016-11-07 19:00:00;538.970721935;233.946727308;0.0
2016-11-07 20:00:00;478.6384978;221.441419373;0.0
2016-11-07 21:00:00;478.6384978;222.944170821;0.0
2016-11-07 22:00:00;478.6384978;222.944170821;0.0
2016-11-07 23:00:00;478.6384978;224.561576404;1.42108547152e-14
2016-11-08 00:00:00;478.6384978;226.407794884;2.84217094304e-14
2016-11-08 01:00:00;478.6384978;233.796859552;1.42108547152e-14
2016-11-08 02:00:00;465.246460533;227.045309709;1.42108547152e-14
2016-11-08 03:00:00;478.6384978;223.851646216;2.84217094304e-14
2016-11-08 04:00:00;478.6384978;220.332474277;1.42108547152e-14
2016-11-08 05:00:00;478.6384978;216.954642784;1.42108547152e-14
2016-11-08 06:00:00;478.6384978;208.265858602;2.84217094304e-14
2016-11-08 07:00:00;563.865770527;221.377090802;2.84217094304e-14
2016-11-08 08:00:00;563.865770527;224.468652131;0.0
2016-11-08 09:00:00;563.865770527;226.998111401;2.84217094304e-14
2016-11-08 10:00:00;558.514426526;233.145187347;1.42108547152e-14
2016-11-08 11:00:00;557.362879056;236.631825574;1.42108547152e-14
2016-11-08 12:00:00;532.115811246;232.376214895;0.0
2016-11-08 13:00:00;500.437934917;222.9618597;0.0
2016-11-08 14:00:00;535.098235377;229.128770507;0.0
2016-11-08 15:00:00;548.259306114;229.806245105;0.0
2016-11-08 16:00:00;563.865770527;224.829620458;0.0
2016-11-08 17:00:00;563.865770527;224.257772946;0.0
2016-11-08 18:00:00;563.865770527;225.40146797;1.42108547152e-14
2016-11-08 19:00:00;563.865770527;223.461651904;0.0
2016-11-08 20:00:00;478.6384978;208.929800997;0.0
2016-11-08 21:00:00;478.6384978;209.206054761;0.0
2016-11-08 22:00:00;478.6384978;208.101039704;0.0
2016-11-08 23:00:00;478.6384978;216.388652638;0.0
2016-11-09 00:00:00;478.6384978;219.409733593;2.84217094304e-14
2016-11-09 01:00:00;478.6384978;218.539297826;0.0
2016-11-09 02:00:00;478.6384978;217.644110471;0.0
2016-11-09 03:00:00;478.6384978;215.243712712;0.0
2016-11-09 04:00:00;478.6384978;208.674534723;0.0
2016-11-09 05:00:00;478.6384978;206.836800048;0.0
2016-11-09 06:00:00;478.6384978;200.688936776;0.0
2016-11-09 07:00:00;563.865770527;223.344126626;2.84217094304e-14
2016-11-09 08:00:00;563.865770527;217.823113974;2.84217094304e-14
2016-11-09 09:00:00;563.865770527;220.007231891;0.0
2016-11-09 10:00:00;544.706504632;231.856435921;0.0
2016-11-09 11:00:00;521.843402385;226.160668153;0.0
2016-11-09 12:00:00;504.819296036;223.029545184;0.0
2016-11-09 13:00:00;499.861463869;222.37678729;0.0
2016-11-09 14:00:00;513.329009459;222.368540541;0.0
2016-11-09 15:00:00;478.6384978;212.814943212;0.0
2016-11-09 16:00:00;563.865770527;225.896717271;2.84217094304e-14
2016-11-09 17:00:00;563.865770527;226.154958311;1.42108547152e-14
2016-11-09 18:00:00;563.865770527;221.970382898;2.84217094304e-14
2016-11-09 19:00:00;563.865770527;222.007266546;2.84217094304e-14
2016-11-09 20:00:00;563.865770527;226.998111401;2.84217094304e-14
2016-11-09 21:00:00;478.6384978;208.167692395;0.0
2016-11-09 22:00:00;478.6384978;209.853998575;0.0
2016-11-09 23:00:00;478.6384978;214.631866084;0.0
2016-11-10 00:00:00;478.6384978;217.109679046;0.0
2016-11-10 01:00:00;478.6384978;223.752528976;0.0
2016-11-10 02:00:00;478.6384978;212.580461572;0.0
2016-11-10 03:00:00;478.6384978;213.66843589;0.0
2016-11-10 04:00:00;478.6384978;213.268871413;0.0
2016-11-10 05:00:00;478.6384978;208.674534723;0.0
2016-11-10 06:00:00;478.6384978;198.836791861;0.0
2016-11-10 07:00:00;563.865770527;219.990502878;0.0
2016-11-10 08:00:00;563.865770527;223.752528976;0.0
2016-11-10 09:00:00;563.865770527;229.648833334;0.0
2016-11-10 10:00:00;563.865770527;232.212054383;0.0
2016-11-10 11:00:00;563.865770527;232.311163448;8.881784197e-15
2016-11-10 12:00:00;545.999242692;236.631825574;1.42108547152e-14
2016-11-10 13:00:00;541.088108964;233.810027893;0.0
2016-11-10 14:00:00;563.865770527;232.755108693;0.0
2016-11-10 15:00:00;563.865770527;228.68441758;0.0
2016-11-10 16:00:00;563.865770527;231.301062438;8.881784197e-15
2016-11-10 17:00:00;563.865770527;231.753484286;0.0
2016-11-10 18:00:00;563.865770527;228.82007204;0.0
2016-11-10 19:00:00;563.865770527;224.543696702;1.42108547152e-14
2016-11-10 20:00:00;563.865770527;230.65177479;0.0
2016-11-10 21:00:00;478.6384978;212.248975195;0.0
2016-11-10 22:00:00;478.6384978;219.993332387;0.0
2016-11-10 23:00:00;478.6384978;221.62249532;1.42108547152e-14
2016-11-11 00:00:00;478.6384978;224.60929403;1.42108547152e-14
2016-11-11 01:00:00;478.6384978;230.786001796;0.0
2016-11-11 02:00:00;478.6384978;219.703697812;1.42108547152e-14
2016-11-11 03:00:00;478.6384978;224.123758044;0.0
2016-11-11 04:00:00;478.6384978;219.971835652;0.0
2016-11-11 05:00:00;478.6384978;212.7973537;1.42108547152e-14
2016-11-11 06:00:00;478.6384978;207.388271343;0.0
2016-11-11 07:00:00;563.865770527;226.717060371;1.42108547152e-14
2016-11-11 08:00:00;563.865770527;225.687391726;0.0
2016-11-11 09:00:00;563.865770527;226.259239238;1.42108547152e-14
2016-11-11 10:00:00;563.865770527;232.135117214;1.42108547152e-14
2016-11-11 11:00:00;554.783005957;230.203320823;0.0
2016-11-11 12:00:00;555.577168153;230.396384283;0.0
2016-11-11 13:00:00;563.865770527;232.338080969;0.0
2016-11-11 14:00:00;563.865770527;231.405866846;0.0
2016-11-11 15:00:00;560.675139902;231.267907519;0.0
2016-11-11 16:00:00;563.865770527;228.406562122;0.0
2016-11-11 17:00:00;563.865770527;224.916037262;2.84217094304e-14
2016-11-11 18:00:00;563.865770527;225.600800478;1.42108547152e-14
2016-11-11 19:00:00;563.865770527;231.301062438;8.881784197e-15
2016-11-11 20:00:00;478.6384978;212.933626345;0.0
2016-11-11 21:00:00;478.6384978;211.692338642;0.0
2016-11-11 22:00:00;478.6384978;212.244846171;1.42108547152e-14
2016-11-11 23:00:00;478.6384978;212.383457844;0.0
2016-11-12 00:00:00;478.6384978;216.82375529;0.0
2016-11-12 01:00:00;478.6384978;217.644110471;1.42108547152e-14
2016-11-12 02:00:00;478.6384978;217.906963852;2.84217094304e-14
2016-11-12 03:00:00;478.6384978;216.331762539;1.42108547152e-14
2016-11-12 04:00:00;478.6384978;213.575160526;0.0
2016-11-12 05:00:00;478.6384978;213.066334273;0.0
2016-11-12 06:00:00;478.6384978;201.958135087;0.0
2016-11-12 07:00:00;478.6384978;201.323535932;1.42108547152e-14
2016-11-12 08:00:00;485.197467281;197.126263212;0.0
2016-11-12 09:00:00;563.865770527;220.044211018;0.0
2016-11-12 10:00:00;563.865770527;220.926099229;1.42108547152e-14
2016-11-12 11:00:00;478.6384978;207.253959293;0.0
2016-11-12 12:00:00;478.6384978;213.678593975;0.0
2016-11-12 13:00:00;478.6384978;215.680060266;0.0
2016-11-12 14:00:00;478.6384978;214.069764024;0.0
2016-11-12 15:00:00;478.6384978;212.945559904;0.0
2016-11-12 16:00:00;478.6384978;207.605590335;2.84217094304e-14
2016-11-12 17:00:00;563.865770527;222.256306654;1.42108547152e-14
2016-11-12 18:00:00;563.865770527;221.716389474;0.0
2016-11-12 19:00:00;478.914119982;202.596917589;0.0
2016-11-12 20:00:00;478.6384978;207.674195099;1.42108547152e-14
2016-11-12 21:00:00;478.6384978;210.978202695;1.42108547152e-14
2016-11-12 22:00:00;478.6384978;213.788712994;0.0
2016-11-12 23:00:00;478.6384978;214.912917114;0.0
2016-11-13 00:00:00;478.6384978;217.769921461;0.0
2016-11-13 01:00:00;478.6384978;222.708603942;0.0
2016-11-13 02:00:00;478.6384978;220.264859542;0.0
2016-11-13 03:00:00;478.6384978;216.318172263;0.0
2016-11-13 04:00:00;478.6384978;213.862708539;0.0
2016-11-13 05:00:00;478.6384978;213.226610934;0.0
2016-11-13 06:00:00;478.6384978;211.244814894;0.0
2016-11-13 07:00:00;478.6384978;216.771479256;0.0
2016-11-13 08:00:00;478.6384978;207.043488276;0.0
2016-11-13 09:00:00;491.605626482;201.765443309;0.0
2016-11-13 10:00:00;489.332899209;201.765443309;0.0
2016-11-13 11:00:00;487.060171937;201.765443309;0.0
2016-11-13 12:00:00;478.6384978;205.919284156;2.84217094304e-14
2016-11-13 13:00:00;478.6384978;206.762437246;0.0
2016-11-13 14:00:00;478.6384978;206.244576319;1.42108547152e-14
2016-11-13 15:00:00;478.6384978;206.816423831;0.0
2016-11-13 16:00:00;478.6384978;208.448743425;0.0
2016-11-13 17:00:00;563.865770527;221.398535386;1.42108547152e-14
2016-11-13 18:00:00;563.865770527;219.389372901;1.42108547152e-14
2016-11-13 19:00:00;491.605626482;201.765443309;0.0
2016-11-13 20:00:00;478.6384978;204.795080036;0.0
2016-11-13 21:00:00;478.6384978;204.243110027;2.84217094304e-14
2016-11-13 22:00:00;478.6384978;203.385338759;0.0
2016-11-13 23:00:00;478.6384978;213.507661964;2.84217094304e-14
2016-11-14 00:00:00;478.6384978;215.756070203;0.0
2016-11-14 01:00:00;478.6384978;215.475019174;0.0
2016-11-14 02:00:00;478.6384978;211.535691966;0.0
2016-11-14 03:00:00;478.6384978;204.335860813;1.42108547152e-14
2016-11-14 04:00:00;478.6384978;202.264843424;1.42108547152e-14
2016-11-14 05:00:00;478.6384978;195.636909599;0.0
2016-11-14 06:00:00;478.6384978;197.515940999;1.42108547152e-14
2016-11-14 07:00:00;563.865770527;222.007266546;2.84217094304e-14
2016-11-14 08:00:00;563.865770527;216.480602184;1.42108547152e-14
2016-11-14 09:00:00;510.9238083;201.765443309;0.0
2016-11-14 10:00:00;480.94869884;199.328447184;0.0
2016-11-14 11:00:00;478.6384978;206.481386216;2.84217094304e-14
2016-11-14 12:00:00;478.6384978;205.638233126;0.0
2016-11-14 13:00:00;478.6384978;205.338502059;1.42108547152e-14
2016-11-14 14:00:00;485.512719152;203.403684859;0.0
2016-11-14 15:00:00;563.865770527;222.220243892;0.0
2016-11-14 16:00:00;563.865770527;218.25337407;1.42108547152e-14
2016-11-14 17:00:00;563.865770527;219.128682563;1.42108547152e-14
2016-11-14 18:00:00;498.012719152;203.403684859;0.0
2016-11-14 19:00:00;496.876355516;203.403684859;0.0
2016-11-14 20:00:00;488.921810061;203.403684859;0.0
2016-11-14 21:00:00;478.6384978;204.845519317;0.0
2016-11-14 22:00:00;478.6384978;210.247508903;0.0
2016-11-14 23:00:00;478.6384978;219.993332387;0.0
2016-11-15 00:00:00;378.915870084;143.95604193;0.0
2016-11-15 01:00:00;299.015229173;92.3319272251;0.0
2016-11-15 02:00:00;293.333411007;93.4990275851;0.0
2016-11-15 03:00:00;297.878865498;94.0676922351;0.0
2016-11-15 04:00:00;399.379715913;155.530546828;0.0
2016-11-15 05:00:00;478.6384978;200.230130242;0.0
2016-11-15 06:00:00;478.6384978;221.558721195;1.42108547152e-14
2016-11-15 07:00:00;478.6384978;221.84457448;2.84217094304e-14
2016-11-15 08:00:00;478.6384978;213.968983474;0.0
2016-11-15 09:00:00;478.6384978;212.319127222;1.42108547152e-14
2016-11-15 10:00:00;486.282882303;207.081428431;0.0
2016-11-15 11:00:00;478.6384978;217.710214479;0.0
2016-11-15 12:00:00;478.6384978;222.401660652;0.0
2016-11-15 13:00:00;478.6384978;222.41181498;1.42108547152e-14
2016-11-15 14:00:00;478.6384978;228.643228965;2.84217094304e-14
2016-11-15 15:00:00;478.6384978;226.242625768;0.0
2016-11-15 16:00:00;478.6384978;222.117567147;0.0
2016-11-15 17:00:00;478.6384978;222.117567147;0.0
2016-11-15 18:00:00;478.6384978;222.401660652;0.0
2016-11-15 19:00:00;478.6384978;217.955067405;0.0
2016-11-15 20:00:00;478.6384978;233.345016808;0.0
2016-11-15 21:00:00;478.6384978;221.266103048;2.84217094304e-14
2016-11-15 22:00:00;478.6384978;223.586684703;0.0
2016-11-15 23:00:00;478.6384978;228.403168645;0.0
2016-11-16 00:00:00;478.6384978;228.728596149;0.0
2016-11-16 01:00:00;478.6384978;232.891095891;0.0
2016-11-16 02:00:00;478.6384978;231.911684187;0.0
2016-11-16 03:00:00;478.6384978;226.164769238;0.0
2016-11-16 04:00:00;478.6384978;222.126476716;0.0
2016-11-16 05:00:00;478.6384978;220.810385956;1.42108547152e-14
2016-11-16 06:00:00;478.6384978;216.273003722;1.42108547152e-14
2016-11-16 07:00:00;560.176498284;233.607810495;0.0
2016-11-16 08:00:00;544.497199873;233.810027893;0.0
2016-11-16 09:00:00;526.470721935;233.946727308;0.0
2016-11-16 10:00:00;518.667427155;234.079827901;1.42108547152e-14
2016-11-16 11:00:00;478.6384978;223.636895633;0.0
2016-11-16 12:00:00;478.6384978;228.570393843;1.42108547152e-14
2016-11-16 13:00:00;478.6384978;224.348289488;1.42108547152e-14
2016-11-16 14:00:00;478.6384978;224.126073469;0.0
2016-11-16 15:00:00;478.6384978;226.542985381;0.0
2016-11-16 16:00:00;478.6384978;224.126073469;0.0
2016-11-16 17:00:00;478.6384978;220.711928379;0.0
2016-11-16 18:00:00;478.6384978;221.789629466;1.42108547152e-14
2016-11-16 19:00:00;478.6384978;227.903745787;0.0
2016-11-16 20:00:00;478.6384978;227.341892903;0.0
2016-11-16 21:00:00;478.6384978;213.36937424;0.0
2016-11-16 22:00:00;520.999242692;236.631825574;0.0
2016-11-16 23:00:00;513.044697237;236.631825574;1.42108547152e-14
2016-11-17 00:00:00;258.1878319;89.9616750619;0.0
2016-11-17 01:00:00;258.1878319;91.5473796035;0.0
2016-11-17 02:00:00;85.2272727273;0.0;36.0717039947
2016-11-17 03:00:00;258.1878319;84.4570718939;0.0
2016-11-17 04:00:00;258.1878319;81.1927232141;0.0
2016-11-17 05:00:00;392.403491702;150.732755118;0.0
2016-11-17 06:00:00;478.6384978;223.103938716;1.42108547152e-14
2016-11-17 07:00:00;478.6384978;211.099185476;2.84217094304e-14
2016-11-17 08:00:00;478.6384978;214.771979366;0.0
2016-11-17 09:00:00;478.6384978;224.255568164;1.42108547152e-14
2016-11-17 10:00:00;478.6384978;225.832687556;0.0
2016-11-17 11:00:00;478.6384978;228.992604279;0.0
2016-11-17 12:00:00;478.6384978;229.595092744;0.0
2016-11-17 13:00:00;478.6384978;228.941069738;0.0
2016-11-17 14:00:00;478.6384978;226.348233656;0.0
2016-11-17 15:00:00;478.6384978;228.723062069;0.0
2016-11-17 16:00:00;478.6384978;228.232579227;0.0
2016-11-17 17:00:00;478.6384978;218.912193508;0.0
2016-11-17 18:00:00;478.6384978;216.730802775;0.0
2016-11-17 19:00:00;478.6384978;217.371514548;0.0
2016-11-17 20:00:00;478.6384978;208.222886411;0.0
2016-11-17 21:00:00;258.1878319;85.5048277653;0.0
2016-11-17 22:00:00;85.2272727273;0.0;29.3927732847
2016-11-17 23:00:00;85.2272727273;0.0;27.6150451351
2016-11-18 00:00:00;85.2272727273;0.0;26.948397079
2016-11-18 01:00:00;85.2272727273;0.0;29.2453663288
2016-11-18 02:00:00;85.2272727273;0.0;29.2453663288
2016-11-18 03:00:00;85.2272727273;0.0;30.8931030068
2016-11-18 04:00:00;85.2272727273;0.0;30.6577120528
2016-11-18 05:00:00;85.2272727273;0.0;31.9251163024
2016-11-18 06:00:00;258.1878319;88.1685704578;0.0
2016-11-18 07:00:00;478.6384978;223.203749802;0.0
2016-11-18 08:00:00;478.6384978;206.127986559;0.0
2016-11-18 09:00:00;478.6384978;206.127986559;0.0
2016-11-18 10:00:00;478.6384978;205.28935279;0.0
2016-11-18 11:00:00;478.6384978;204.397194487;0.0
2016-11-18 12:00:00;441.237060758;178.48381974;0.0
2016-11-18 13:00:00;416.820276183;165.776400099;0.0
2016-11-18 14:00:00;478.6384978;205.20363354;0.0
2016-11-18 15:00:00;280.504432875;112.444765151;0.0
2016-11-18 16:00:00;478.6384978;229.459257918;0.0
2016-11-18 17:00:00;478.6384978;220.938457599;0.0
2016-11-18 18:00:00;478.6384978;216.08750206;2.84217094304e-14
2016-11-18 19:00:00;478.6384978;217.600454257;0.0
2016-11-18 20:00:00;478.6384978;208.222886411;0.0
2016-11-18 21:00:00;258.1878319;80.5394250777;0.0
2016-11-18 22:00:00;85.2272727273;0.0;40.6775299637
2016-11-18 23:00:00;85.2272727273;0.0;38.9328791299
2016-11-19 00:00:00;85.2272727273;0.0;37.1882282961
2016-11-19 01:00:00;85.2272727273;0.0;38.6349337284
2016-11-19 02:00:00;85.2272727273;0.0;38.1933435285
2016-11-19 03:00:00;85.2272727273;0.0;37.9309336776
2016-11-19 04:00:00;85.2272727273;0.0;38.1933435285
2016-11-19 05:00:00;85.2272727273;0.0;41.8670814414
2016-11-19 06:00:00;85.2272727273;0.0;44.8261783606
2016-11-19 07:00:00;478.6384978;223.602410383;0.0
2016-11-19 08:00:00;478.6384978;219.365401215;0.0
2016-11-19 09:00:00;478.6384978;212.217976941;0.0
2016-11-19 10:00:00;478.6384978;216.528803651;0.0
2016-11-19 11:00:00;478.6384978;217.289537776;0.0
2016-11-19 12:00:00;478.6384978;217.035959734;0.0
2016-11-19 13:00:00;478.6384978;214.629920381;1.42108547152e-14
2016-11-19 14:00:00;478.6384978;221.359287882;0.0
2016-11-19 15:00:00;478.6384978;220.611580382;0.0
2016-11-19 16:00:00;478.6384978;212.978711066;0.0
2016-11-19 17:00:00;478.6384978;223.35317455;0.0
2016-11-19 18:00:00;478.6384978;223.361901931;0.0
2016-11-19 19:00:00;478.6384978;223.121841611;0.0
2016-11-19 20:00:00;478.6384978;206.952000976;0.0
2016-11-19 21:00:00;478.6384978;206.952000976;0.0
2016-11-19 22:00:00;478.6384978;208.229404221;0.0
2016-11-19 23:00:00;85.2272727273;0.0;42.9623780645
2016-11-20 00:00:00;85.2272727273;0.0;42.1729449641
2016-11-20 01:00:00;85.2272727273;0.0;39.8080889991
2016-11-20 02:00:00;85.2272727273;0.0;37.5258866232
2016-11-20 03:00:00;85.2272727273;0.0;39.0473548738
2016-11-20 04:00:00;85.2272727273;0.0;40.8224011662
2016-11-20 05:00:00;85.2272727273;0.0;44.0522727816
2016-11-20 06:00:00;85.2272727273;0.0;43.6117596256
2016-11-20 07:00:00;85.2272727273;0.0;44.4160674647
2016-11-20 08:00:00;85.2272727273;0.0;42.9366360512
2016-11-20 09:00:00;153.070333905;0.0;0.0
2016-11-20 10:00:00;148.840973697;0.0;0.0
2016-11-20 11:00:00;147.065413419;0.0;0.0
2016-11-20 12:00:00;85.2272727273;0.0;49.4702083668
2016-11-20 13:00:00;147.420525475;0.0;1.42108547152e-14
2016-11-20 14:00:00;149.745785169;0.0;1.42108547152e-14
2016-11-20 15:00:00;146.853320462;0.0;0.0
2016-11-20 16:00:00;85.2272727273;0.0;48.8441275474
2016-11-20 17:00:00;85.2272727273;0.0;42.9366360512
2016-11-20 18:00:00;85.2272727273;0.0;39.8530629
2016-11-20 19:00:00;85.2272727273;0.0;38.9294298165
2016-11-20 20:00:00;85.2272727273;0.0;34.3612401706
2016-11-20 21:00:00;85.2272727273;0.0;31.9518011609
2016-11-20 22:00:00;85.2272727273;0.0;28.057427499
2016-11-20 23:00:00;85.2272727273;0.0;28.057427499
2016-11-21 00:00:00;85.2272727273;0.0;28.120614451
2016-11-21 01:00:00;85.2272727273;0.0;28.120614451
2016-11-21 02:00:00;85.2272727273;0.0;28.5948123492
2016-11-21 03:00:00;85.2272727273;0.0;28.3850005485
2016-11-21 04:00:00;85.2272727273;0.0;32.6171788202
2016-11-21 05:00:00;85.2272727273;0.0;39.3912463582
2016-11-21 06:00:00;478.6384978;223.656808242;0.0
2016-11-21 07:00:00;478.6384978;221.84457448;2.84217094304e-14
2016-11-21 08:00:00;478.6384978;225.670954706;2.84217094304e-14
2016-11-21 09:00:00;478.6384978;227.377203415;2.84217094304e-14
2016-11-21 10:00:00;478.6384978;227.804891321;0.0
2016-11-21 11:00:00;478.6384978;227.851031394;0.0
2016-11-21 12:00:00;478.6384978;230.489069914;0.0
2016-11-21 13:00:00;478.6384978;229.859634511;1.42108547152e-14
2016-11-21 14:00:00;478.6384978;228.660267132;2.84217094304e-14
2016-11-21 15:00:00;478.6384978;226.570449675;0.0
2016-11-21 16:00:00;478.6384978;228.723062069;0.0
2016-11-21 17:00:00;478.6384978;228.723062069;0.0
2016-11-21 18:00:00;478.6384978;225.973922128;0.0
2016-11-21 19:00:00;488.044697237;236.631825574;0.0
2016-11-21 20:00:00;488.044697237;236.631825574;0.0
2016-11-21 21:00:00;491.453788147;236.631825574;0.0
2016-11-21 22:00:00;478.6384978;233.95524612;0.0
2016-11-21 23:00:00;85.2272727273;0.0;26.948397079
2016-11-22 00:00:00;85.2272727273;0.0;26.281749023
2016-11-22 01:00:00;258.1878319;97.2978136155;0.0
2016-11-22 02:00:00;85.2272727273;0.0;22.3708183864
2016-11-22 03:00:00;85.2272727273;0.0;26.9489794313
2016-11-22 04:00:00;85.2272727273;0.0;27.8372611538
2016-11-22 05:00:00;263.787956411;97.4208290151;0.0
2016-11-22 06:00:00;511.908333601;236.631825574;0.0
2016-11-22 07:00:00;478.6384978;227.851031394;0.0
2016-11-22 08:00:00;478.6384978;226.76099305;0.0
2016-11-22 09:00:00;478.6384978;229.595092744;0.0
2016-11-22 10:00:00;503.953788147;236.631825574;0.0
2016-11-22 11:00:00;497.135606328;236.631825574;0.0
2016-11-22 12:00:00;478.6384978;237.61420305;0.0
2016-11-22 13:00:00;478.6384978;236.755863305;1.42108547152e-14
2016-11-22 14:00:00;480.090151783;236.631825574;1.42108547152e-14
2016-11-22 15:00:00;478.6384978;231.747940718;1.42108547152e-14
2016-11-22 16:00:00;478.6384978;227.903745787;0.0
2016-11-22 17:00:00;503.030944052;234.319722771;1.42108547152e-14
2016-11-22 18:00:00;478.6384978;232.335396858;0.0
