;H_source;P_spot_market;P_source
2016-09-23 20:00:00;258.1878319;133.35103378509973;0.0
2016-09-23 21:00:00;258.1878319;136.2817301983658;0.0
2016-09-23 22:00:00;44.804676891949796;0.0;11.51039055
2016-09-23 23:00:00;44.804676891949796;0.0;11.51039055
2016-09-24 00:00:00;46.234393552729244;0.0;11.58047388
2016-09-24 01:00:00;42.82530264363833;0.0;11.58047388
2016-09-24 02:00:00;45.392951500507635;0.0;11.648748609999998
2016-09-24 03:00:00;46.52931513687127;0.0;11.648748609999998
2016-09-24 04:00:00;44.256587864143995;0.0;11.648748609999998
2016-09-24 05:00:00;202.13366648385335;98.83579907075347;0.0
2016-09-24 06:00:00;258.1878319;133.35103378509973;0.0
2016-09-24 07:00:00;258.6743200636455;133.35103378509973;0.0
2016-09-24 08:00:00;258.1878319;131.55361677201049;0.0
2016-09-24 09:00:00;258.1878319;129.72154187189963;0.0
2016-09-24 10:00:00;19.85416813495673;0.0;8.747245113238089
2016-09-24 11:00:00;8.472240944975518;0.0;10.746626780321545
2016-09-24 12:00:00;7.678299570941877;0.0;9.809268597471155
2016-09-24 13:00:00;34.61279139263539;0.0;5.004968818380872
2016-09-24 14:00:00;25.422908750130063;0.0;4.936176645885555
2016-09-24 15:00:00;9.954270942416732;0.0;7.204084686673287
2016-09-24 16:00:00;258.1878319;130.03852852493804;0.0
2016-09-24 17:00:00;478.6384978;238.81587869337818;0.0
2016-09-24 18:00:00;478.6384978;238.81587869337818;0.0
2016-09-24 19:00:00;478.6384978;238.30087484637818;0.0
2016-09-24 20:00:00;258.1878319;133.35103378509973;0.0
2016-09-24 21:00:00;258.1878319;133.35103378509973;0.0
2016-09-24 22:00:00;47.07740416467707;0.0;11.51039055
2016-09-24 23:00:00;42.53194961922252;0.0;11.51039055
2016-09-25 00:00:00;40.25922234649525;0.0;11.51039055
2016-09-25 01:00:00;40.25922234649525;0.0;11.51039055
2016-09-25 02:00:00;40.55257537091106;0.0;11.58047388
2016-09-25 03:00:00;39.416211734547424;0.0;11.58047388
2016-09-25 04:00:00;39.416211734547424;0.0;11.58047388
2016-09-25 05:00:00;40.55257537091106;0.0;11.58047388
2016-09-25 06:00:00;39.416211734547424;0.0;11.58047388
2016-09-25 07:00:00;41.39558598285888;0.0;11.51039055
2016-09-25 08:00:00;42.12122575143268;0.0;12.25130175365506
2016-09-25 09:00:00;35.87562364594337;0.0;4.829531845569832
2016-09-25 10:00:00;13.72353730918906;0.0;8.31097905391363
2016-09-25 11:00:00;8.784256175618037;0.0;10.493325309356129
2016-09-25 12:00:00;0.0;0.0;11.581826965699408
2016-09-25 13:00:00;0.0;0.0;11.229640251812983
2016-09-25 14:00:00;0.0;0.0;10.329951177248864
2016-09-25 15:00:00;9.762508747536426;0.0;8.148532702067952
2016-09-25 16:00:00;24.08965359991347;0.0;4.2986194680761525
2016-09-25 17:00:00;258.1878319;131.60277189277414;0.0
2016-09-25 18:00:00;478.6384977999999;239.84588638737813;0.0
2016-09-25 19:00:00;478.6384978;238.64421074437814;0.0
2016-09-25 20:00:00;258.1878319;133.35103378509973;0.0
2016-09-25 21:00:00;258.1878319;133.35103378509973;0.0
2016-09-25 22:00:00;43.96166628000197;0.0;11.58047388
2016-09-25 23:00:00;39.12285871013161;0.0;11.51039055
2016-09-26 00:00:00;39.416211734547424;0.0;11.58047388
2016-09-26 01:00:00;39.711133318689456;0.0;11.648748609999998
2016-09-26 02:00:00;38.574769682325815;0.0;11.648748609999998
2016-09-26 03:00:00;40.007624579851445;0.0;11.71959016
2016-09-26 04:00:00;40.007624579851445;0.0;11.71959016
2016-09-26 05:00:00;478.6384978;238.47254279537816;0.0
2016-09-26 06:00:00;478.6384978;237.78587099937818;0.0
2016-09-26 07:00:00;478.6384978;237.78587099937818;0.0
2016-09-26 08:00:00;478.6384978;237.44253510137816;0.0
2016-09-26 09:00:00;478.6384978;237.08504577592458;0.0
2016-09-26 10:00:00;258.1878319;124.68796770197466;0.0
2016-09-26 11:00:00;258.1878319;125.91206208892714;0.0
2016-09-26 12:00:00;258.1878319;122.43642554773469;0.0
2016-09-26 13:00:00;258.1878319;122.60432071747314;0.0
2016-09-26 14:00:00;258.1878319;125.4197917605395;0.0
2016-09-26 15:00:00;478.6384978;239.89947784432786;0.0
2016-09-26 16:00:00;478.6384978;239.89314546481893;0.0
2016-09-26 17:00:00;478.6384978;239.01097033011092;0.0
2016-09-26 18:00:00;478.6384978;239.67421843837815;0.0
2016-09-26 19:00:00;478.6384978;238.81587869337818;0.0
2016-09-26 20:00:00;478.6384978;238.12920689737814;0.0
2016-09-26 21:00:00;258.1878319;133.35103378509973;0.0
2016-09-26 22:00:00;258.1878319;137.48340584136582;0.0
2016-09-26 23:00:00;258.1878319;133.35103378509973;0.0
2016-09-27 00:00:00;258.1878319;133.35103378509973;0.0
2016-09-27 01:00:00;258.1878319;133.35103378509973;0.0
2016-09-27 02:00:00;258.1878319;137.3117378923658;0.0
2016-09-27 03:00:00;258.1878319;136.96840199436582;0.0
2016-09-27 04:00:00;258.1878319;133.35103378509973;0.0
2016-09-27 05:00:00;478.6384978;237.09919920337813;0.0
2016-09-27 06:00:00;478.6384978;236.63182557385414;0.0
2016-09-27 07:00:00;478.6384978;236.63182557385414;0.0
2016-09-27 08:00:00;478.6384978;235.57212468316652;0.0
2016-09-27 09:00:00;478.6384977999999;235.26222021600853;0.0
2016-09-27 10:00:00;258.1878319;124.9783869653521;0.0
2016-09-27 11:00:00;258.1878319;122.32063123288896;0.0
2016-09-27 12:00:00;0.0;0.0;12.032106837282992
2016-09-27 13:00:00;0.0;0.0;12.042117892501409
2016-09-27 14:00:00;9.786882413783555;0.0;11.358432557770485
2016-09-27 15:00:00;258.1878319;125.2355503017847;0.0
2016-09-27 16:00:00;478.6384978;239.061681353226;0.0
2016-09-27 17:00:00;478.6384978;240.01755433637817;0.0
2016-09-27 18:00:00;478.6384977999999;240.36089023437813;0.0
2016-09-27 19:00:00;478.6384978;239.15921459137815;0.0
2016-09-27 20:00:00;258.1878319;133.35103378509973;0.0
2016-09-27 21:00:00;258.1878319;137.48340584136582;0.0
2016-09-27 22:00:00;36.850131437404336;0.0;11.51039055
2016-09-27 23:00:00;48.86363636363637;0.0;0.0
2016-09-28 00:00:00;51.13636363636364;0.0;0.0
2016-09-28 01:00:00;44.256587864143995;0.0;11.648748609999998
2016-09-28 02:00:00;37.43840604596218;0.0;11.648748609999998
2016-09-28 03:00:00;40.007624579851445;0.0;11.71959016
2016-09-28 04:00:00;41.44205338462045;0.0;11.80115459
2016-09-28 05:00:00;258.1878319;136.2817301983658;0.0
2016-09-28 06:00:00;478.6384978;238.64421074437814;0.0
2016-09-28 07:00:00;478.6384978;238.64421074437814;0.0
2016-09-28 08:00:00;258.1878319;133.35103378509973;0.0
2016-09-28 09:00:00;46.020748226689214;0.0;11.727788870960206
2016-09-28 10:00:00;32.94146141025742;0.0;3.56938919097348
2016-09-28 11:00:00;29.186034469914247;0.0;4.470552672475475
2016-09-28 12:00:00;5.47820322892676;0.0;7.674938664544464
2016-09-28 13:00:00;17.734937029654215;0.0;6.0125273959042955
2016-09-28 14:00:00;43.39864817483821;0.0;2.345874372142389
2016-09-28 15:00:00;36.976954642163626;0.0;3.890313014896015
2016-09-28 16:00:00;38.279848098183784;0.0;11.58047388
2016-09-28 17:00:00;258.1878319;133.35103378509973;0.0
2016-09-28 18:00:00;478.6384978;238.81587869337818;0.0
2016-09-28 19:00:00;258.1878319;133.35103378509973;0.0
2016-09-28 20:00:00;258.1878319;136.7967340453658;0.0
2016-09-28 21:00:00;39.967440011408776;0.0;11.43850981
2016-09-28 22:00:00;39.967440011408776;0.0;11.43850981
2016-09-28 23:00:00;40.25922234649525;0.0;11.51039055
2016-09-29 00:00:00;38.279848098183784;0.0;11.58047388
2016-09-29 01:00:00;38.279848098183784;0.0;11.58047388
2016-09-29 02:00:00;41.14398821621508;0.0;11.71959016
2016-09-29 03:00:00;40.007624579851445;0.0;11.71959016
2016-09-29 04:00:00;42.578417020984084;0.0;11.80115459
2016-09-29 05:00:00;258.1878319;133.35103378509973;0.0
2016-09-29 06:00:00;478.6384978;238.30087484637818;0.0
2016-09-29 07:00:00;478.6384978;238.64421074437814;0.0
2016-09-29 08:00:00;258.1878319;138.85674943336582;0.0
2016-09-29 09:00:00;34.57740416467708;0.0;11.51039055
2016-09-29 10:00:00;33.149258193226956;0.0;11.43850981
2016-09-29 11:00:00;42.82530264363833;0.0;11.58047388
2016-09-29 12:00:00;46.234393552729244;0.0;11.58047388
2016-09-29 13:00:00;56.214780657347724;0.0;11.80115459
2016-09-29 14:00:00;45.392951500507635;0.0;11.648748609999998
2016-09-29 15:00:00;48.50712082545651;0.0;11.58047388
2016-09-29 16:00:00;52.211133318689456;0.0;11.648748609999998
2016-09-29 17:00:00;262.08341097273643;133.35103378509973;0.0
2016-09-29 18:00:00;478.6384978;237.78587099937818;0.0
2016-09-29 19:00:00;259.8106837000091;133.35103378509973;0.0
2016-09-29 20:00:00;49.64348446182015;0.0;11.58047388
2016-09-29 21:00:00;57.35114429371136;0.0;11.80115459
2016-09-29 22:00:00;32.57043205878628;0.0;11.2893905
2016-09-29 23:00:00;37.6947127386815;0.0;11.43850981
2016-09-30 00:00:00;38.83107637504514;0.0;11.43850981
2016-09-30 01:00:00;37.6947127386815;0.0;11.43850981
2016-09-30 02:00:00;37.986495073767976;0.0;11.51039055
2016-09-30 03:00:00;39.12285871013161;0.0;11.51039055
2016-09-30 04:00:00;39.12285871013161;0.0;11.51039055
2016-09-30 05:00:00;478.6384978;237.95753894837816;0.0
2016-09-30 06:00:00;478.6384978;236.92753125437815;0.0
2016-09-30 07:00:00;478.6384978;236.63182557385414;0.0
2016-09-30 08:00:00;478.6384978;236.63182557385414;0.0
2016-09-30 09:00:00;478.6384978;235.01358139814675;0.0
2016-09-30 10:00:00;478.6384978;236.63182557385414;0.0
2016-09-30 11:00:00;478.6384978;236.63182557385414;0.0
2016-09-30 12:00:00;258.1878319;133.35103378509973;0.0
2016-09-30 13:00:00;258.1878319;132.34047518302376;0.0
2016-09-30 14:00:00;258.1878319;128.66827627531524;0.0
2016-09-30 15:00:00;258.1878319;132.90692677281984;0.0
2016-09-30 16:00:00;258.1878319;131.3839330763817;0.0
2016-09-30 17:00:00;478.6384978;236.75586330537817;0.0
2016-09-30 18:00:00;478.6384978;236.63182557385414;0.0
2016-09-30 19:00:00;478.6384978;236.63182557385414;0.0
2016-09-30 20:00:00;262.65159279091824;133.35103378509973;0.0
2016-09-30 21:00:00;262.65159279091824;133.35103378509973;0.0
2016-09-30 22:00:00;262.65159279091824;133.35103378509973;0.0
2016-09-30 23:00:00;258.1878319;133.8783789123658;0.0
2016-10-01 00:00:00;258.1878319;133.70671096336582;0.0
2016-10-01 01:00:00;62.19624518047328;0.0;11.883083579999997
2016-10-01 02:00:00;258.1878319;133.8783789123658;0.0
2016-10-01 03:00:00;51.13384625883093;0.0;11.963007779999998
2016-10-01 04:00:00;258.1878319;133.35103378509973;0.0
2016-10-01 05:00:00;258.1878319;133.35103378509973;0.0
2016-10-01 06:00:00;262.08341097273643;133.35103378509973;0.0
2016-10-01 07:00:00;478.6384978;236.63182557385414;0.0
2016-10-01 08:00:00;478.6384978;236.63182557385414;0.0
2016-10-01 09:00:00;478.6384978;234.7199761330417;0.0
2016-10-01 10:00:00;478.6384978;234.31660396005697;0.0
2016-10-01 11:00:00;258.1878319;126.8710402546856;0.0
2016-10-01 12:00:00;258.1878319;128.14340860984927;0.0
2016-10-01 13:00:00;258.1878319;128.57823426351334;0.0
2016-10-01 14:00:00;258.1878319;128.3411988896434;0.0
2016-10-01 15:00:00;258.1878319;127.34034564499521;0.0
2016-10-01 16:00:00;260.19936625540845;133.0467428338511;0.0
2016-10-01 17:00:00;478.6384978;236.63182557385414;0.0
2016-10-01 18:00:00;478.6384978;236.63182557385414;0.0
2016-10-01 19:00:00;478.6384978;236.63182557385414;0.0
2016-10-01 20:00:00;258.6743200636455;133.35103378509973;0.0
2016-10-01 21:00:00;258.1878319;135.08005455536582;0.0
2016-10-01 22:00:00;258.1878319;134.9083866063658;0.0
2016-10-01 23:00:00;258.1878319;135.08005455536582;0.0
2016-10-02 00:00:00;53.34749695505309;0.0;11.648748609999998
2016-10-02 01:00:00;52.507624579851445;0.0;11.71959016
2016-10-02 02:00:00;59.923517907746;0.0;11.883083579999997
2016-10-02 03:00:00;55.078417020984084;0.0;11.80115459
2016-10-02 04:00:00;55.378063362291456;0.0;11.883083579999997
2016-10-02 05:00:00;55.378063362291456;0.0;11.883083579999997
2016-10-02 06:00:00;56.214780657347724;0.0;11.80115459
2016-10-02 07:00:00;258.1878319;133.5350430143658;0.0
2016-10-02 08:00:00;258.1878319;133.70671096336582;0.0
2016-10-02 09:00:00;263.78795642728187;133.35103378509973;0.0
2016-10-02 10:00:00;258.1878319;132.2390323012509;0.0
2016-10-02 11:00:00;258.1878319;132.03175054048813;0.0
2016-10-02 12:00:00;32.3847417412287;0.0;9.821010325718742
2016-10-02 13:00:00;50.08327456303086;0.0;6.789001746532848
2016-10-02 14:00:00;45.88950431101131;0.0;4.334552150310057
2016-10-02 15:00:00;49.01022886003165;0.0;3.463458927172151
2016-10-02 16:00:00;258.1878319;131.74022374952173;0.0
2016-10-02 17:00:00;478.6384978;236.63182557385414;0.0
2016-10-02 18:00:00;478.6384978;236.63182557385414;0.0
2016-10-02 19:00:00;478.6384978;236.63182557385414;0.0
2016-10-02 20:00:00;262.65159279091824;133.35103378509973;0.0
2016-10-02 21:00:00;261.51522915455456;133.35103378509973;0.0
2016-10-02 22:00:00;61.896598839165904;0.0;11.80115459
2016-10-02 23:00:00;258.1878319;133.70671096336582;0.0
2016-10-03 00:00:00;58.78715427138236;0.0;11.883083579999997
2016-10-03 01:00:00;57.65079063501873;0.0;11.883083579999997
2016-10-03 02:00:00;57.95202807701274;0.0;11.963007779999998
2016-10-03 03:00:00;56.81566444064911;0.0;11.963007779999998
2016-10-03 04:00:00;55.378063362291456;0.0;11.883083579999997
2016-10-03 05:00:00;478.6384978;236.63182557385414;0.0
2016-10-03 06:00:00;478.6384978;236.63182557385414;0.0
2016-10-03 07:00:00;478.6384978;236.63182557385414;0.0
2016-10-03 08:00:00;478.6384978;236.63182557385414;0.0
2016-10-03 09:00:00;267.19704733637275;133.35103378509973;0.0
2016-10-03 10:00:00;282.69431682633797;133.28192575626912;0.0
2016-10-03 11:00:00;79.24169972592782;0.0;11.883083579999997
2016-10-03 12:00:00;79.24169972592782;0.0;11.883083579999997
2016-10-03 13:00:00;85.22727272727273;0.0;12.87435576916815
2016-10-03 14:00:00;277.9925018818273;133.35103378509973;0.0
2016-10-03 15:00:00;258.1878319;130.76786871419498;0.0
2016-10-03 16:00:00;262.65159279091824;133.35103378509973;0.0
2016-10-03 17:00:00;478.6384978;236.63182557385414;0.0
2016-10-03 18:00:00;478.6384978;236.63182557385414;0.0
2016-10-03 19:00:00;280.26522915455456;133.35103378509973;0.0
2016-10-03 20:00:00;271.7425018818273;133.35103378509973;0.0
2016-10-03 21:00:00;77.80568974825681;0.0;11.80115459
2016-10-03 22:00:00;76.96897245320055;0.0;11.883083579999997
2016-10-03 23:00:00;69.0144269986551;0.0;11.883083579999997
2016-10-04 00:00:00;67.87806336229146;0.0;11.883083579999997
2016-10-04 01:00:00;64.46897245320055;0.0;11.883083579999997
2016-10-04 02:00:00;65.9065735315582;0.0;11.963007779999998
2016-10-04 03:00:00;63.63384625883093;0.0;11.963007779999998
2016-10-04 04:00:00;64.46897245320055;0.0;11.883083579999997
2016-10-04 05:00:00;272.87886551819093;133.35103378509973;0.0
2016-10-04 06:00:00;478.6384978;236.63182557385414;0.0
2016-10-04 07:00:00;478.6384978;236.63182557385414;0.0
2016-10-04 08:00:00;478.6384978;236.22137359232477;0.0
2016-10-04 09:00:00;295.5077326725234;131.51623188091224;0.0
2016-10-04 10:00:00;273.37121729429884;130.46485013007467;0.0
2016-10-04 11:00:00;258.1878319;124.03977744346967;0.0
2016-10-04 12:00:00;258.1878319;119.97984023711224;0.0
2016-10-04 13:00:00;258.1878319;117.88109682710441;0.0
2016-10-04 14:00:00;258.1878319;121.41713171760874;0.0
2016-10-04 15:00:00;258.1878319;125.5281387113294;0.0
2016-10-04 16:00:00;258.1878319;130.73606855674922;0.0
2016-10-04 17:00:00;478.6384978;236.63182557385414;0.0
2016-10-04 18:00:00;478.6384978;236.63182557385414;0.0
2016-10-04 19:00:00;283.1061382454637;133.35103378509973;0.0
2016-10-04 20:00:00;82.89295150050764;0.0;11.648748609999998
2016-10-04 21:00:00;84.02931513687128;0.0;11.648748609999998
2016-10-04 22:00:00;85.22727272727273;0.0;14.643248562625931
2016-10-04 23:00:00;85.22727272727273;0.0;12.149483126732218
2016-10-05 00:00:00;66.6889390072747;0.0;11.58047388
2016-10-05 01:00:00;67.28035185257872;0.0;11.71959016
2016-10-05 02:00:00;65.00762457985144;0.0;11.71959016
2016-10-05 03:00:00;72.12387156643864;0.0;11.80115459
2016-10-05 04:00:00;73.26023520280226;0.0;11.80115459
2016-10-05 05:00:00;272.87886551819093;133.35103378509973;0.0
2016-10-05 06:00:00;478.6384978;236.63182557385414;0.0
2016-10-05 07:00:00;478.6384978;236.63182557385414;0.0
2016-10-05 08:00:00;258.1878319;102.85311688380392;0.0
2016-10-05 09:00:00;280.9383644173307;128.32158353434272;0.0
2016-10-05 10:00:00;197.6326368546554;88.41176244465328;0.0
2016-10-05 11:00:00;51.28891556858827;0.0;10.664720849642341
2016-10-05 12:00:00;39.70703392076763;0.0;12.45145851372449
2016-10-05 13:00:00;258.1878319;127.2042858397003;0.0
2016-10-05 14:00:00;258.18783189999994;127.45869963990431;7.105427357601002e-14
2016-10-05 15:00:00;258.1878319;129.23277298654804;0.0
2016-10-05 16:00:00;258.1878319;129.54854521415672;0.0
2016-10-05 17:00:00;478.6384978;236.63182557385414;0.0
2016-10-05 18:00:00;478.6384978;236.63182557385414;0.0
2016-10-05 19:00:00;460.4216772470258;227.15110207524611;0.0
2016-10-05 20:00:00;258.1878319;111.5298381378908;0.0
2016-10-05 21:00:00;85.22727272727273;0.0;13.786512035484527
2016-10-05 22:00:00;84.923517907746;0.0;11.883083579999997
2016-10-05 23:00:00;75.53296247552953;0.0;11.80115459
2016-10-06 00:00:00;73.26023520280226;0.0;11.80115459
2016-10-06 01:00:00;72.12387156643864;0.0;11.80115459
2016-10-06 02:00:00;76.96897245320055;0.0;11.883083579999997
2016-10-06 03:00:00;85.22727272727273;0.0;12.691924515948656
2016-10-06 04:00:00;85.22727272727273;0.0;13.609797585189394
2016-10-06 05:00:00;289.9243200636455;133.35103378509973;0.0
2016-10-06 06:00:00;304.12886551819093;133.35103378509973;0.0
2016-10-06 07:00:00;268.90159279091824;133.35103378509973;0.0
2016-10-06 08:00:00;478.6384978;236.63182557385414;0.0
2016-10-06 09:00:00;478.6384978;237.27086715237817;0.0
2016-10-06 10:00:00;478.6384978;236.63182557385414;0.0
2016-10-06 11:00:00;478.6384978;236.63182557385414;0.0
2016-10-06 12:00:00;478.6384978;236.63182557385414;0.0
2016-10-06 13:00:00;300.15159279091824;133.35103378509973;0.0
2016-10-06 14:00:00;378.9158700844839;185.6136087178925;0.0
2016-10-06 15:00:00;300.15159279091824;133.35103378509973;0.0
2016-10-06 16:00:00;478.6384978;236.63182557385414;0.0
2016-10-06 17:00:00;478.6384978;236.63182557385414;0.0
2016-10-06 18:00:00;478.6384978;236.63182557385414;0.0
2016-10-06 19:00:00;478.6384978;236.63182557385414;0.0
2016-10-06 20:00:00;378.9158700844839;185.2702728198925;0.0
2016-10-06 21:00:00;258.1878319;113.27169903796603;0.0
2016-10-06 22:00:00;293.3334109727364;133.35103378509973;0.0
2016-10-06 23:00:00;275.15159279091824;133.35103378509973;0.0
2016-10-07 00:00:00;71.82580639803327;0.0;11.71959016
2016-10-07 01:00:00;83.78715427138236;0.0;11.883083579999997
2016-10-07 02:00:00;279.69704733637275;133.35103378509973;0.0
2016-10-07 03:00:00;287.65159279091824;133.35103378509973;0.0
2016-10-07 04:00:00;294.46977460910006;133.35103378509973;0.0
2016-10-07 05:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 06:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 07:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 08:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 09:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 10:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 11:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 12:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 13:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 14:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 15:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 16:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 17:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 18:00:00;478.6384978;236.63182557385414;0.0
2016-10-07 19:00:00;406.35593997288703;199.01324429957577;0.0
2016-10-07 20:00:00;258.1878319;108.1622586288054;0.0
2016-10-07 21:00:00;258.1878319;105.6665992304534;0.0
2016-10-07 22:00:00;293.3334109727364;133.35103378509973;0.0
2016-10-07 23:00:00;286.51522915455456;133.35103378509973;0.0
2016-10-08 00:00:00;293.3334109727364;133.35103378509973;0.0
2016-10-08 01:00:00;292.19704733637275;133.35103378509973;0.0
2016-10-08 02:00:00;291.0606837000091;133.35103378509973;0.0
2016-10-08 03:00:00;291.0606837000091;133.35103378509973;0.0
2016-10-08 04:00:00;289.9243200636455;133.35103378509973;0.0
2016-10-08 05:00:00;288.78795642728187;133.35103378509973;0.0
2016-10-08 06:00:00;293.3334109727364;133.35103378509973;0.0
2016-10-08 07:00:00;478.6384978;236.63182557385414;0.0
2016-10-08 08:00:00;478.6384978;236.63182557385414;0.0
2016-10-08 09:00:00;478.6384978;232.43842687027086;0.0
2016-10-08 10:00:00;478.6384978;232.23057557080995;0.0
2016-10-08 11:00:00;272.6610106792045;125.33796186279162;0.0
2016-10-08 12:00:00;285.90056243074065;127.6754213781435;0.0
2016-10-08 13:00:00;268.4897063561099;124.61284379846836;0.0
2016-10-08 14:00:00;258.1878319;121.56139996968605;0.0
2016-10-08 15:00:00;478.6384978;230.13354671544863;0.0
2016-10-08 16:00:00;478.6384978;233.98711263803796;0.0
2016-10-08 17:00:00;478.6384978;236.63182557385414;0.0
2016-10-08 18:00:00;478.6384978;236.63182557385414;0.0
2016-10-08 19:00:00;478.6384978;236.63182557385414;0.0
2016-10-08 20:00:00;378.9158700844839;185.0986048708925;0.0
2016-10-08 21:00:00;378.91587008448386;185.4419407688925;0.0
2016-10-08 22:00:00;297.87886551819093;133.35103378509973;0.0
2016-10-08 23:00:00;292.19704733637275;133.35103378509973;0.0
2016-10-09 00:00:00;292.19704733637275;133.35103378509973;0.0
2016-10-09 01:00:00;288.78795642728187;133.35103378509973;0.0
2016-10-09 02:00:00;287.65159279091824;133.35103378509973;0.0
2016-10-09 03:00:00;286.51522915455456;133.35103378509973;0.0
2016-10-09 04:00:00;286.51522915455456;133.35103378509973;0.0
2016-10-09 05:00:00;287.65159279091824;133.35103378509973;0.0
2016-10-09 06:00:00;258.1878319;112.02126507640446;0.0
2016-10-09 07:00:00;378.9158700844839;185.6136087178925;0.0
2016-10-09 08:00:00;385.42726747967197;188.1211703218969;0.0
2016-10-09 09:00:00;388.9153795618745;189.93651598484337;0.0
2016-10-09 10:00:00;413.332164137292;202.6439356254687;0.0
2016-10-09 11:00:00;409.8440520550895;200.82858996252224;0.0
2016-10-09 12:00:00;258.1878319;106.22265965378466;0.0
2016-10-09 13:00:00;299.43709458850606;130.89627516697703;0.0
2016-10-09 14:00:00;258.1878319;110.01804052530292;0.0
2016-10-09 15:00:00;258.1878319;109.8352688144792;0.0
2016-10-09 16:00:00;395.8916037262795;193.5672073107363;0.0
2016-10-09 17:00:00;478.6384978;238.64421074437814;0.0
2016-10-09 18:00:00;485.77196996473214;236.63182557385414;0.0
2016-10-09 19:00:00;478.6384978;237.09919920337813;0.0
2016-10-09 20:00:00;478.6384978;237.27086715237817;0.0
2016-10-09 21:00:00;478.6384978;238.30087484637818;0.0
2016-10-09 22:00:00;406.35593997288703;199.01324429957577;0.0
2016-10-09 23:00:00;258.1878319;109.00093382646001;0.0
2016-10-10 00:00:00;378.9158700844839;185.6136087178925;0.0
2016-10-10 01:00:00;378.91587008448386;185.4419407688925;0.0
2016-10-10 02:00:00;258.1878319;108.51222723960365;0.0
2016-10-10 03:00:00;258.1878319;107.43085313400306;0.0
2016-10-10 04:00:00;399.379715808482;195.3825529736828;0.0
2016-10-10 05:00:00;478.6384977999999;239.84588638737813;0.0
2016-10-10 06:00:00;478.6384977999999;239.50255048937817;0.0
2016-10-10 07:00:00;478.6384978;239.15921459137815;0.0
2016-10-10 08:00:00;478.6384978;239.15921459137815;0.0
2016-10-10 09:00:00;478.6384978;239.10389539020332;0.0
2016-10-10 10:00:00;478.6384978;236.63182557385414;0.0
2016-10-10 11:00:00;478.6384978;236.63182557385414;0.0
2016-10-10 12:00:00;478.6384978;236.63182557385414;0.0
2016-10-10 13:00:00;478.6384978;233.9500740621773;0.0
2016-10-10 14:00:00;478.6384978;236.51372786873657;0.0
2016-10-10 15:00:00;478.6384978;236.63182557385414;0.0
2016-10-10 16:00:00;478.6384977999999;239.50255048937817;0.0
2016-10-10 17:00:00;478.6384977999999;239.50255048937817;0.0
2016-10-10 18:00:00;478.6384978;239.15921459137815;0.0
2016-10-10 19:00:00;478.6384978;238.12920689737814;0.0
2016-10-10 20:00:00;478.6384978;238.47254279537816;0.0
2016-10-10 21:00:00;462.1657332881271;228.05877490671938;0.0
2016-10-10 22:00:00;258.1878319;106.35814398275862;0.0
2016-10-10 23:00:00;381.9391553974695;186.30582465895043;0.0
2016-10-11 00:00:00;258.1878319;111.88189876511174;0.0
2016-10-11 01:00:00;297.87886551819093;133.35103378509973;0.0
2016-10-11 02:00:00;295.6061382454637;133.35103378509973;0.0
2016-10-11 03:00:00;295.6061382454637;133.35103378509973;0.0
2016-10-11 04:00:00;295.6061382454637;133.35103378509973;0.0
2016-10-11 05:00:00;478.6384978;236.63182557385414;0.0
2016-10-11 06:00:00;478.6384978;236.63182557385414;0.0
2016-10-11 07:00:00;478.6384978;236.63182557385414;0.0
2016-10-11 08:00:00;478.6384978;236.63182557385414;0.0
2016-10-11 09:00:00;480.65833360109576;236.63182557385414;0.0
2016-10-11 10:00:00;478.6384978;236.63182557385414;0.0
2016-10-11 11:00:00;478.6384978;236.63182557385414;0.0
2016-10-11 12:00:00;491.4537881465503;236.63182557385414;0.0
2016-10-11 13:00:00;484.6356063283685;236.63182557385414;0.0
2016-10-11 14:00:00;478.6384978;234.05587052583678;0.0
2016-10-11 15:00:00;478.6384978;233.57867805075273;0.0
2016-10-11 16:00:00;478.6384978;234.97220892905494;1.4210854715202004e-14
2016-10-11 17:00:00;478.6384978;234.7548404739639;1.4210854715202004e-14
2016-10-11 18:00:00;482.36287905564126;236.63182557385414;0.0
2016-10-11 19:00:00;484.6356063283685;236.63182557385414;0.0
2016-10-11 20:00:00;472.6300695347346;233.50481189555882;0.0
2016-10-11 21:00:00;406.35593997288703;199.01324429957577;0.0
2016-10-11 22:00:00;258.1878319;108.56173886793427;0.0
2016-10-11 23:00:00;258.1878319;110.37131821044937;0.0
2016-10-12 00:00:00;258.1878319;112.29350173674908;0.0
2016-10-12 01:00:00;301.28795642728187;133.35103378509973;0.0
2016-10-12 02:00:00;301.28795642728187;133.35103378509973;0.0
2016-10-12 03:00:00;258.1878319;109.46740164747561;0.0
