;Gas_in;P_out;P_in
2016-10-23 08:00:00;441.237060795;217.166700929;0.0
2016-10-23 09:00:00;448.213284959;220.797392255;1.42108547152e-14
2016-10-23 10:00:00;462.165733288;228.058774907;0.0
2016-10-23 11:00:00;480.090151783;236.631825574;0.0
2016-10-23 12:00:00;478.6384978;233.545533276;0.0
2016-10-23 13:00:00;258.1878319;96.2181361389;0.0
2016-10-23 14:00:00;478.6384978;231.727388188;0.0
2016-10-23 15:00:00;478.6384978;234.353597759;0.0
2016-10-23 16:00:00;478.6384978;234.887587764;0.0
2016-10-23 17:00:00;482.362879056;236.631825574;0.0
2016-10-23 18:00:00;486.908333601;236.631825574;1.42108547152e-14
2016-10-23 19:00:00;478.6384978;234.151581638;0.0
2016-10-23 20:00:00;478.6384978;234.544251866;1.42108547152e-14
2016-10-23 21:00:00;459.892027459;224.723608005;0.0
2016-10-23 22:00:00;451.701397042;222.612737918;1.42108547152e-14
2016-10-23 23:00:00;258.1878319;105.463762311;0.0
2016-10-24 00:00:00;258.1878319;104.341689214;0.0
2016-10-24 01:00:00;434.260836631;213.536009603;0.0
2016-10-24 02:00:00;258.1878319;103.944241024;0.0
2016-10-24 03:00:00;258.1878319;103.944241024;0.0
2016-10-24 04:00:00;462.165733288;228.058774907;0.0
2016-10-24 05:00:00;478.6384978;234.151581638;0.0
2016-10-24 06:00:00;478.6384978;232.535452671;1.42108547152e-14
2016-10-24 07:00:00;478.6384978;229.303194737;0.0
2016-10-24 08:00:00;478.6384978;229.9092431;1.42108547152e-14
2016-10-24 09:00:00;478.6384978;230.111259221;0.0
2016-10-24 10:00:00;478.6384978;232.592395323;0.0
2016-10-24 11:00:00;478.6384978;235.360952832;0.0
2016-10-24 12:00:00;478.6384978;235.793792515;0.0
2016-10-24 13:00:00;478.6384978;234.335776061;1.42108547152e-14
2016-10-24 14:00:00;478.6384978;234.611355187;0.0
2016-10-24 15:00:00;478.6384978;237.092615056;0.0
2016-10-24 16:00:00;478.6384978;237.185033178;1.42108547152e-14
2016-10-24 17:00:00;480.658333601;236.631825574;1.42108547152e-14
2016-10-24 18:00:00;480.090151783;236.631825574;0.0
2016-10-24 19:00:00;478.6384978;231.525372067;0.0
2016-10-24 20:00:00;478.6384978;236.775935203;1.42108547152e-14
2016-10-24 21:00:00;478.6384978;233.848557457;1.42108547152e-14
2016-10-24 22:00:00;481.794697237;236.631825574;1.42108547152e-14
2016-10-24 23:00:00;449.957341;221.705065086;0.0
2016-10-25 00:00:00;378.915870084;185.098604871;0.0
2016-10-25 01:00:00;429.028668507;210.812991109;1.42108547152e-14
2016-10-25 02:00:00;394.147547685;192.659534479;0.0
2016-10-25 03:00:00;439.493004754;216.259028098;1.42108547152e-14
2016-10-25 04:00:00;478.953788147;236.631825574;0.0
2016-10-25 05:00:00;478.6384978;234.544251866;1.42108547152e-14
2016-10-25 06:00:00;478.6384978;231.121339825;0.0
2016-10-25 07:00:00;478.6384978;226.474969045;0.0
2016-10-25 08:00:00;478.6384978;231.929404309;1.42108547152e-14
2016-10-25 09:00:00;510.771969965;236.631825574;1.42108547152e-14
2016-10-25 10:00:00;478.6384978;231.323355946;1.42108547152e-14
2016-10-25 11:00:00;478.6384978;234.532362104;0.0
2016-10-25 12:00:00;478.6384978;234.864285522;0.0
2016-10-25 13:00:00;478.6384978;235.715295597;0.0
2016-10-25 14:00:00;478.6384978;235.745424118;1.42108547152e-14
2016-10-25 15:00:00;478.6384978;236.402847699;0.0
2016-10-25 16:00:00;478.953788147;236.631825574;1.42108547152e-14
2016-10-25 17:00:00;478.6384978;235.230923662;1.42108547152e-14
2016-10-25 18:00:00;478.6384978;232.535452671;1.42108547152e-14
2016-10-25 19:00:00;478.6384978;232.535452671;1.42108547152e-14
2016-10-25 20:00:00;478.6384978;233.747549397;0.0
2016-10-25 21:00:00;478.6384978;229.505210858;0.0
2016-10-25 22:00:00;478.6384978;231.727388188;0.0
2016-10-25 23:00:00;478.6384978;234.151581638;0.0
2016-10-26 00:00:00;455.189509124;224.428083581;0.0
2016-10-26 01:00:00;458.677621206;226.243429244;0.0
2016-10-26 02:00:00;480.658333601;236.631825574;1.42108547152e-14
2016-10-26 03:00:00;480.658333601;236.631825574;1.42108547152e-14
2016-10-26 04:00:00;490.885606328;236.631825574;0.0
2016-10-26 05:00:00;478.6384978;227.485049649;0.0
2016-10-26 06:00:00;478.6384978;227.283033528;0.0
2016-10-26 07:00:00;478.6384978;223.848759473;2.84217094304e-14
2016-10-26 08:00:00;478.6384978;229.303194737;0.0
2016-10-26 09:00:00;478.6384978;226.879001286;1.42108547152e-14
2016-10-26 10:00:00;478.6384978;229.303194737;0.0
2016-10-26 11:00:00;478.6384978;232.535452671;1.42108547152e-14
2016-10-26 12:00:00;478.6384978;226.474969045;0.0
2016-10-26 13:00:00;478.6384978;230.919323704;1.42108547152e-14
2016-10-26 14:00:00;478.6384978;229.505210858;0.0
2016-10-26 15:00:00;478.6384978;230.111259221;0.0
2016-10-26 16:00:00;478.6384978;229.505210858;0.0
2016-10-26 17:00:00;478.6384978;229.505210858;0.0
2016-10-26 18:00:00;478.6384978;228.697146374;2.84217094304e-14
2016-10-26 19:00:00;478.6384978;227.889081891;0.0
2016-10-26 20:00:00;478.6384978;228.495130254;0.0
2016-10-26 21:00:00;478.6384978;231.323355946;0.0
2016-10-26 22:00:00;478.6384978;234.353597759;0.0
2016-10-26 23:00:00;462.165733288;228.058774907;0.0
2016-10-27 00:00:00;420.308388302;206.274626951;1.42108547152e-14
2016-10-27 01:00:00;423.796500384;208.089972614;0.0
2016-10-27 02:00:00;325.151592791;133.351033785;0.0
2016-10-27 03:00:00;427.284612466;209.905318277;0.0
2016-10-27 04:00:00;453.445453083;223.520410749;1.42108547152e-14
2016-10-27 05:00:00;478.6384978;236.631825574;0.0
2016-10-27 06:00:00;478.6384978;237.356701127;0.0
2016-10-27 07:00:00;478.6384978;232.939484913;1.42108547152e-14
2016-10-27 08:00:00;478.6384978;230.919323704;1.42108547152e-14
2016-10-27 09:00:00;478.6384978;234.353597759;1.42108547152e-14
2016-10-27 10:00:00;478.6384978;236.109704355;0.0
2016-10-27 11:00:00;478.6384978;236.578017559;0.0
2016-10-27 12:00:00;478.6384978;238.03140439;0.0
2016-10-27 13:00:00;478.6384978;232.722142908;0.0
2016-10-27 14:00:00;478.6384978;236.631825574;0.0
2016-10-27 15:00:00;478.6384978;238.730044719;0.0
2016-10-27 16:00:00;478.6384978;244.051751138;1.42108547152e-14
2016-10-27 17:00:00;478.6384978;237.700037025;0.0
2016-10-27 18:00:00;482.931060874;236.631825574;0.0
2016-10-27 19:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-27 20:00:00;478.6384978;236.631825574;0.0
2016-10-27 21:00:00;378.915870084;186.643616412;0.0
2016-10-27 22:00:00;258.1878319;112.811318334;0.0
2016-10-27 23:00:00;258.1878319;114.152759632;0.0
2016-10-28 00:00:00;258.1878319;125.486928093;0.0
2016-10-28 01:00:00;85.2272727273;0.0;6.46451586837
2016-10-28 02:00:00;85.2272727273;0.0;26.2626262626
2016-10-28 03:00:00;118.729756929;21.6963585674;0.0
2016-10-28 04:00:00;258.1878319;116.016599619;0.0
2016-10-28 05:00:00;300.719774609;133.351033785;0.0
2016-10-28 06:00:00;478.6384978;236.631825574;0.0
2016-10-28 07:00:00;478.6384978;237.099199203;0.0
2016-10-28 08:00:00;478.6384978;237.785870999;0.0
2016-10-28 09:00:00;478.6384978;237.442535101;0.0
2016-10-28 10:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-28 11:00:00;478.6384978;235.513996304;0.0
2016-10-28 12:00:00;478.6384978;233.963722133;0.0
2016-10-28 13:00:00;478.6384978;233.650974718;0.0
2016-10-28 14:00:00;478.6384978;233.741162598;0.0
2016-10-28 15:00:00;478.6384978;236.487405296;1.42108547152e-14
2016-10-28 16:00:00;478.6384978;239.588384464;1.42108547152e-14
2016-10-28 17:00:00;478.6384978;239.416716515;0.0
2016-10-28 18:00:00;478.6384978;237.528369076;1.42108547152e-14
2016-10-28 19:00:00;478.6384978;237.785870999;0.0
2016-10-28 20:00:00;478.6384978;237.099199203;0.0
2016-10-28 21:00:00;478.6384978;237.099199203;0.0
2016-10-28 22:00:00;388.915379562;189.936515985;0.0
2016-10-28 23:00:00;258.1878319;111.547089609;0.0
2016-10-29 00:00:00;258.1878319;110.534580765;0.0
2016-10-29 01:00:00;258.1878319;112.978133768;0.0
2016-10-29 02:00:00;258.1878319;114.409177926;0.0
2016-10-29 03:00:00;258.1878319;113.79426142;0.0
2016-10-29 04:00:00;258.1878319;115.124700005;0.0
2016-10-29 05:00:00;258.1878319;111.479602892;0.0
2016-10-29 06:00:00;317.197047336;133.351033785;0.0
2016-10-29 07:00:00;451.701397042;222.612737918;1.42108547152e-14
2016-10-29 08:00:00;478.6384978;236.927531254;0.0
2016-10-29 09:00:00;478.6384978;236.927531254;0.0
2016-10-29 10:00:00;450.827136957;221.097025946;0.0
2016-10-29 11:00:00;378.915870084;180.45194901;0.0
2016-10-29 12:00:00;258.1878319;122.254670159;0.0
2016-10-29 13:00:00;258.1878319;123.466766885;0.0
2016-10-29 14:00:00;258.1878319;116.788393149;0.0
2016-10-29 15:00:00;378.915870084;185.497571181;0.0
2016-10-29 16:00:00;478.6384978;238.987546642;0.0
2016-10-29 17:00:00;486.908333601;236.631825574;1.42108547152e-14
2016-10-29 18:00:00;483.499242692;236.631825574;1.42108547152e-14
2016-10-29 19:00:00;478.6384978;238.129206897;0.0
2016-10-29 20:00:00;437.748948713;215.351355266;0.0
2016-10-29 21:00:00;476.118181617;235.320157559;0.0
2016-10-29 22:00:00;378.915870084;184.755268973;0.0
2016-10-29 23:00:00;378.915870084;185.613608718;0.0
2016-10-30 00:00:00;258.1878319;116.42765333;0.0
2016-10-30 01:00:00;291.0606837;133.351033785;0.0
2016-10-30 02:00:00;291.0606837;133.351033785;0.0
2016-10-30 03:00:00;294.469774609;133.351033785;0.0
2016-10-30 04:00:00;294.469774609;133.351033785;0.0
2016-10-30 05:00:00;294.469774609;133.351033785;0.0
2016-10-30 06:00:00;465.65384537;229.87412057;0.0
2016-10-30 07:00:00;444.725172877;218.982046592;0.0
2016-10-30 08:00:00;448.213284959;220.797392255;1.42108547152e-14
2016-10-30 09:00:00;478.6384978;236.927531254;0.0
2016-10-30 10:00:00;478.6384978;236.402375976;0.0
2016-10-30 11:00:00;478.6384978;235.568391889;0.0
2016-10-30 12:00:00;478.6384978;227.412199781;0.0
2016-10-30 13:00:00;258.1878319;122.759710462;0.0
2016-10-30 14:00:00;258.1878319;124.476847489;0.0
2016-10-30 15:00:00;306.969774609;133.351033785;0.0
2016-10-30 16:00:00;394.147547685;192.659534479;0.0
2016-10-30 17:00:00;478.6384978;240.618392158;0.0
2016-10-30 18:00:00;478.6384978;236.670029331;0.0
2016-10-30 19:00:00;498.271969965;236.631825574;1.42108547152e-14
2016-10-30 20:00:00;486.908333601;236.631825574;0.0
2016-10-30 21:00:00;481.794697237;236.631825574;1.42108547152e-14
2016-10-30 22:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-30 23:00:00;478.6384978;236.631825574;0.0
2016-10-31 00:00:00;380.195099356;185.398151827;0.0
2016-10-31 01:00:00;383.683211439;187.21349749;0.0
2016-10-31 02:00:00;378.915870084;185.785276667;0.0
2016-10-31 03:00:00;378.915870084;186.128612565;0.0
2016-10-31 04:00:00;383.683211439;187.21349749;0.0
2016-10-31 05:00:00;478.6384978;236.631825574;0.0
2016-10-31 06:00:00;478.6384978;240.961728056;0.0
2016-10-31 07:00:00;478.953788147;236.631825574;1.42108547152e-14
2016-10-31 08:00:00;482.362879056;236.631825574;0.0
2016-10-31 09:00:00;484.635606328;236.631825574;1.42108547152e-14
2016-10-31 10:00:00;478.6384978;239.073380617;1.42108547152e-14
2016-10-31 11:00:00;478.6384978;239.416716515;0.0
2016-10-31 12:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-31 13:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-31 14:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-31 15:00:00;478.6384978;237.013365229;1.42108547152e-14
2016-10-31 16:00:00;478.6384978;236.84169728;0.0
2016-10-31 17:00:00;478.6384978;237.785870999;0.0
2016-10-31 18:00:00;478.6384978;238.472542795;0.0
2016-10-31 19:00:00;478.6384978;237.957538948;0.0
2016-10-31 20:00:00;478.6384978;239.760052413;1.42108547152e-14
2016-10-31 21:00:00;478.6384978;236.631825574;0.0
2016-10-31 22:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-31 23:00:00;478.6384978;236.631825574;0.0
2016-11-01 00:00:00;378.915870084;184.732392455;0.0
2016-11-01 01:00:00;378.915870084;184.732392455;0.0
2016-11-01 02:00:00;378.915870084;187.330288208;0.0
2016-11-01 03:00:00;258.1878319;127.305073181;0.0
2016-11-01 04:00:00;258.1878319;127.305073181;0.0
2016-11-01 05:00:00;378.915870084;185.633680615;0.0
2016-11-01 06:00:00;478.6384978;236.631825574;0.0
2016-11-01 07:00:00;478.6384978;237.871704974;0.0
2016-11-01 08:00:00;478.6384978;238.386708821;0.0
2016-11-01 09:00:00;406.355939973;199.0132443;0.0
2016-11-01 10:00:00;258.1878319;109.758284411;0.0
2016-11-01 11:00:00;258.1878319;107.611718174;0.0
2016-11-01 12:00:00;258.1878319;108.685001292;0.0
2016-11-01 13:00:00;258.1878319;105.101779674;0.0
2016-11-01 14:00:00;258.1878319;106.197118975;0.0
2016-11-01 15:00:00;378.915870084;182.496336864;0.0
2016-11-01 16:00:00;478.6384978;237.957538948;0.0
2016-11-01 17:00:00;481.226515419;236.631825574;1.42108547152e-14
2016-11-01 18:00:00;478.6384978;233.747549397;0.0
2016-11-01 19:00:00;478.6384978;232.33343655;1.42108547152e-14
2016-11-01 20:00:00;470.356363706;230.169644993;0.0
2016-11-01 21:00:00;261.515229155;98.4249850323;0.0
2016-11-01 22:00:00;258.1878319;103.174173235;0.0
2016-11-01 23:00:00;118.729756929;30.7252449968;0.0
2016-11-02 00:00:00;258.1878319;110.60904707;0.0
2016-11-02 01:00:00;118.729756929;10.9791779639;0.0
2016-11-02 02:00:00;118.729756929;10.9791779639;0.0
2016-11-02 03:00:00;118.729756929;10.9791779639;0.0
2016-11-02 04:00:00;118.729756929;8.43300231005;0.0
2016-11-02 05:00:00;118.729756929;2.36003688024;0.0
2016-11-02 06:00:00;478.6384978;233.343517155;0.0
2016-11-02 07:00:00;478.6384978;230.919323704;1.42108547152e-14
2016-11-02 08:00:00;478.6384978;230.313275342;0.0
2016-11-02 09:00:00;478.6384978;230.717307583;0.0
2016-11-02 10:00:00;481.354772162;235.644545708;0.0
2016-11-02 11:00:00;407.395497402;196.382218029;0.0
2016-11-02 12:00:00;299.063418324;126.693068586;0.0
2016-11-02 13:00:00;378.915870084;180.293043338;0.0
2016-11-02 14:00:00;272.010640029;125.318056991;0.0
2016-11-02 15:00:00;378.915870084;177.374853111;0.0
2016-11-02 16:00:00;478.6384978;231.121339825;0.0
2016-11-02 17:00:00;478.6384978;228.293114133;0.0
2016-11-02 18:00:00;478.6384978;226.070936803;1.42108547152e-14
2016-11-02 19:00:00;478.6384978;228.091098012;1.42108547152e-14
2016-11-02 20:00:00;478.6384978;229.9092431;0.0
2016-11-02 21:00:00;478.6384978;232.535452671;0.0
2016-11-02 22:00:00;478.6384978;234.353597759;0.0
2016-11-02 23:00:00;478.6384978;233.747549397;0.0
2016-11-03 00:00:00;481.226515419;236.631825574;0.0
2016-11-03 01:00:00;481.226515419;236.631825574;0.0
2016-11-03 02:00:00;478.6384978;232.13142043;0.0
2016-11-03 03:00:00;478.6384978;229.101178616;0.0
2016-11-03 04:00:00;478.6384978;228.091098012;1.42108547152e-14
2016-11-03 05:00:00;478.6384978;226.879001286;2.84217094304e-14
2016-11-03 06:00:00;478.6384978;227.081017407;1.42108547152e-14
2016-11-03 07:00:00;478.6384978;218.59634033;0.0
2016-11-03 08:00:00;478.6384978;223.242711111;1.42108547152e-14
2016-11-03 09:00:00;478.6384978;222.232630506;1.42108547152e-14
2016-11-03 10:00:00;478.6384978;226.070936803;0.0
2016-11-03 11:00:00;478.6384978;230.256092108;0.0
2016-11-03 12:00:00;483.636932983;233.62606154;0.0
2016-11-03 13:00:00;478.6384978;231.525372067;1.42108547152e-14
2016-11-03 14:00:00;478.6384978;232.737468792;0.0
2016-11-03 15:00:00;478.6384978;229.707226979;2.84217094304e-14
2016-11-03 16:00:00;478.6384978;228.091098012;1.42108547152e-14
2016-11-03 17:00:00;478.6384978;225.262872319;0.0
2016-11-03 18:00:00;478.6384978;226.272952924;0.0
2016-11-03 19:00:00;478.6384978;225.868920682;1.42108547152e-14
2016-11-03 20:00:00;478.6384978;225.262872319;0.0
2016-11-03 21:00:00;478.6384978;225.868920682;2.84217094304e-14
2016-11-03 22:00:00;478.6384978;233.545533276;0.0
2016-11-03 23:00:00;441.237060795;217.166700929;0.0
2016-11-04 00:00:00;437.748948713;215.351355266;0.0
2016-11-04 01:00:00;434.260836631;213.536009603;0.0
2016-11-04 02:00:00;258.1878319;120.436525071;0.0
2016-11-04 03:00:00;258.1878319;119.830476709;0.0
2016-11-04 04:00:00;478.6384978;231.525372067;0.0
2016-11-04 05:00:00;478.6384978;230.313275342;0.0
2016-11-04 06:00:00;478.6384978;229.101178616;0.0
2016-11-04 07:00:00;478.6384978;228.293114133;0.0
2016-11-04 08:00:00;478.6384978;227.68706577;2.84217094304e-14
2016-11-04 09:00:00;478.6384978;227.68706577;2.84217094304e-14
2016-11-04 10:00:00;478.6384978;229.707226979;0.0
2016-11-04 11:00:00;478.6384978;230.111259221;0.0
2016-11-04 12:00:00;478.6384978;227.889081891;2.84217094304e-14
2016-11-04 13:00:00;478.6384978;228.899162495;0.0
2016-11-04 14:00:00;478.6384978;230.313275342;0.0
2016-11-04 15:00:00;478.6384978;226.879001286;1.42108547152e-14
2016-11-04 16:00:00;478.6384978;226.272952924;0.0
2016-11-04 17:00:00;478.6384978;228.697146374;2.84217094304e-14
2016-11-04 18:00:00;478.6384978;227.283033528;0.0
2016-11-04 19:00:00;478.6384978;231.929404309;0.0
2016-11-04 20:00:00;478.6384978;232.535452671;0.0
2016-11-04 21:00:00;478.6384978;232.33343655;1.42108547152e-14
2016-11-04 22:00:00;478.6384978;237.270867152;0.0
2016-11-04 23:00:00;444.725172877;218.982046592;0.0
2016-11-05 00:00:00;478.6384978;237.61420305;0.0
2016-11-05 01:00:00;478.6384978;237.957538948;0.0
2016-11-05 02:00:00;478.6384978;238.300874846;0.0
2016-11-05 03:00:00;484.635606328;236.631825574;0.0
2016-11-05 04:00:00;466.868251624;228.35429933;0.0
2016-11-05 05:00:00;478.6384978;232.535452671;0.0
2016-11-05 06:00:00;478.6384978;230.515291462;0.0
2016-11-05 07:00:00;478.6384978;230.717307583;0.0
2016-11-05 08:00:00;478.6384978;230.313275342;0.0
2016-11-05 09:00:00;478.6384978;229.101178616;0.0
2016-11-05 10:00:00;478.6384978;227.889081891;0.0
2016-11-05 11:00:00;478.6384978;227.283033528;0.0
2016-11-05 12:00:00;478.6384978;227.081017407;1.42108547152e-14
2016-11-05 13:00:00;478.6384978;227.68706577;0.0
2016-11-05 14:00:00;478.6384978;227.485049649;0.0
2016-11-05 15:00:00;478.6384978;228.293114133;0.0
2016-11-05 16:00:00;478.6384978;230.515291462;2.84217094304e-14
2016-11-05 17:00:00;478.6384978;230.717307583;2.84217094304e-14
2016-11-05 18:00:00;478.6384978;230.717307583;2.84217094304e-14
2016-11-05 19:00:00;478.6384978;230.313275342;0.0
2016-11-05 20:00:00;478.6384978;226.474969045;0.0
2016-11-05 21:00:00;478.6384978;226.879001286;0.0
2016-11-05 22:00:00;478.6384978;232.13142043;0.0
2016-11-05 23:00:00;258.1878319;91.9447563117;0.0
2016-11-06 00:00:00;478.6384978;233.949565517;0.0
2016-11-06 01:00:00;260.378865518;96.9051808331;0.0
2016-11-06 02:00:00;260.378865518;96.9051808331;0.0
2016-11-06 03:00:00;261.515229155;96.9051808331;0.0
2016-11-06 04:00:00;258.1878319;97.9681966641;0.0
2016-11-06 05:00:00;258.1878319;94.8091424666;0.0
2016-11-06 06:00:00;258.1878319;92.5869651369;1.42108547152e-14
2016-11-06 07:00:00;258.1878319;88.1064500148;0.0
2016-11-06 08:00:00;478.6384978;226.879001286;0.0
2016-11-06 09:00:00;478.6384978;226.879001286;2.84217094304e-14
2016-11-06 10:00:00;478.6384978;226.474969045;0.0
2016-11-06 11:00:00;478.6384978;226.676985166;0.0
2016-11-06 12:00:00;478.6384978;226.474969045;0.0
2016-11-06 13:00:00;478.6384978;225.868920682;2.84217094304e-14
2016-11-06 14:00:00;478.6384978;228.899162495;0.0
2016-11-06 15:00:00;478.6384978;229.101178616;0.0
2016-11-06 16:00:00;478.6384978;229.505210858;0.0
2016-11-06 17:00:00;478.6384978;229.101178616;0.0
2016-11-06 18:00:00;478.6384978;228.293114133;0.0
2016-11-06 19:00:00;478.6384978;224.656823957;0.0
2016-11-06 20:00:00;478.6384978;222.636662748;0.0
2016-11-06 21:00:00;478.6384978;226.070936803;0.0
2016-11-06 22:00:00;478.6384978;228.495130254;0.0
2016-11-06 23:00:00;258.1878319;112.153864115;0.0
2016-11-07 00:00:00;122.25026351;0.0;0.0
2016-11-07 01:00:00;123.093253667;0.0;0.0
2016-11-07 02:00:00;124.304412973;0.0;7.1054273576e-15
2016-11-07 03:00:00;128.78669275;0.0;0.0
2016-11-07 04:00:00;134.478403133;0.0;0.0
2016-11-07 05:00:00;135.690871689;0.0;0.0
2016-11-07 06:00:00;478.6384978;220.81851766;0.0
2016-11-07 07:00:00;478.6384978;218.798356451;0.0
2016-11-07 08:00:00;478.6384978;218.394324209;1.42108547152e-14
2016-11-07 09:00:00;478.6384978;218.798356451;0.0
2016-11-07 10:00:00;478.6384978;225.666904561;0.0
2016-11-07 11:00:00;478.6384978;227.283033528;0.0
2016-11-07 12:00:00;478.6384978;223.848759473;0.0
2016-11-07 13:00:00;478.6384978;224.050775594;0.0
2016-11-07 14:00:00;478.6384978;221.020533781;1.42108547152e-14
2016-11-07 15:00:00;478.6384978;219.000372572;2.84217094304e-14
2016-11-07 16:00:00;478.6384978;222.030614385;1.42108547152e-14
2016-11-07 17:00:00;478.6384978;217.990291967;2.84217094304e-14
2016-11-07 18:00:00;478.6384978;218.394324209;1.42108547152e-14
2016-11-07 19:00:00;478.6384978;223.646743352;0.0
2016-11-07 20:00:00;478.6384978;223.848759473;2.84217094304e-14
2016-11-07 21:00:00;478.6384978;224.656823957;0.0
2016-11-07 22:00:00;478.6384978;224.656823957;0.0
2016-11-07 23:00:00;478.6384978;226.272952924;0.0
2016-11-08 00:00:00;478.6384978;227.68706577;0.0
2016-11-08 01:00:00;478.6384978;234.151581638;0.0
2016-11-08 02:00:00;486.908333601;236.631825574;0.0
2016-11-08 03:00:00;478.6384978;226.272952924;0.0
2016-11-08 04:00:00;478.6384978;223.646743352;0.0
2016-11-08 05:00:00;478.6384978;221.222549902;1.42108547152e-14
2016-11-08 06:00:00;478.6384978;215.162066275;1.42108547152e-14
2016-11-08 07:00:00;504.501012498;215.113383003;0.0
2016-11-08 08:00:00;492.001012498;215.113383003;0.0
2016-11-08 09:00:00;481.77373977;215.113383003;0.0
2016-11-08 10:00:00;478.6384978;220.010453176;1.42108547152e-14
2016-11-08 11:00:00;478.6384978;222.636662748;0.0
2016-11-08 12:00:00;478.6384978;223.848759473;0.0
2016-11-08 13:00:00;478.6384978;222.232630506;0.0
2016-11-08 14:00:00;478.6384978;220.81851766;0.0
2016-11-08 15:00:00;478.6384978;219.000372572;0.0
2016-11-08 16:00:00;563.865770527;228.293114133;0.0
2016-11-08 17:00:00;563.865770527;227.889081891;1.42108547152e-14
2016-11-08 18:00:00;487.455557952;215.113383003;0.0
2016-11-08 19:00:00;494.27373977;215.113383003;0.0
2016-11-08 20:00:00;478.6384978;216.374163;1.42108547152e-14
2016-11-08 21:00:00;478.6384978;216.576179121;0.0
2016-11-08 22:00:00;478.6384978;215.768114638;0.0
2016-11-08 23:00:00;478.6384978;221.828598264;0.0
2016-11-09 00:00:00;478.6384978;224.252791715;1.42108547152e-14
2016-11-09 01:00:00;478.6384978;223.848759473;0.0
2016-11-09 02:00:00;378.915870084;165.769797815;0.0
2016-11-09 03:00:00;378.915870084;164.355684969;0.0
2016-11-09 04:00:00;478.6384978;218.192308088;0.0
2016-11-09 05:00:00;478.6384978;216.980211363;0.0
2016-11-09 06:00:00;486.319194316;215.113383003;0.0
2016-11-09 07:00:00;490.410103407;215.113383003;0.0
2016-11-09 08:00:00;510.182830679;215.113383003;0.0
2016-11-09 09:00:00;504.501012498;215.113383003;0.0
2016-11-09 10:00:00;478.6384978;221.626582143;0.0
2016-11-09 11:00:00;478.6384978;221.424566023;0.0
2016-11-09 12:00:00;478.6384978;222.030614385;0.0
2016-11-09 13:00:00;478.6384978;222.434646627;0.0
2016-11-09 14:00:00;478.6384978;220.212469297;0.0
2016-11-09 15:00:00;478.671819236;220.218392988;0.0
2016-11-09 16:00:00;484.046467043;215.113383003;0.0
2016-11-09 17:00:00;485.182830679;215.113383003;0.0
2016-11-09 18:00:00;501.091921589;215.113383003;0.0
2016-11-09 19:00:00;499.955557952;215.113383003;0.0
2016-11-09 20:00:00;481.77373977;215.113383003;0.0
2016-11-09 21:00:00;478.6384978;216.172146879;0.0
2016-11-09 22:00:00;478.6384978;217.384243605;0.0
2016-11-09 23:00:00;478.6384978;220.81851766;0.0
2016-11-10 00:00:00;478.6384978;222.838678869;0.0
2016-11-10 01:00:00;478.6384978;227.68706577;0.0
2016-11-10 02:00:00;478.6384978;220.212469297;0.0
2016-11-10 03:00:00;478.6384978;221.222549902;0.0
2016-11-10 04:00:00;478.6384978;221.222549902;0.0
2016-11-10 05:00:00;478.6384978;218.192308088;0.0
2016-11-10 06:00:00;495.410103407;215.113383003;0.0
2016-11-10 07:00:00;505.637376134;215.113383003;0.0
2016-11-10 08:00:00;493.137376134;215.113383003;0.0
2016-11-10 09:00:00;478.6384978;216.374163;1.42108547152e-14
2016-11-10 10:00:00;478.6384978;218.192308088;1.42108547152e-14
2016-11-10 11:00:00;478.6384978;220.616501539;0.0
2016-11-10 12:00:00;478.6384978;224.656823957;0.0
2016-11-10 13:00:00;478.6384978;223.242711111;1.42108547152e-14
2016-11-10 14:00:00;478.6384978;218.59634033;0.0
2016-11-10 15:00:00;478.6384978;215.768114638;0.0
2016-11-10 16:00:00;478.6384978;220.414485418;0.0
2016-11-10 17:00:00;563.865770527;232.939484913;1.42108547152e-14
2016-11-10 18:00:00;478.6384978;215.768114638;0.0
2016-11-10 19:00:00;490.864648861;215.113383003;0.0
2016-11-10 20:00:00;478.6384978;217.182227484;1.42108547152e-14
2016-11-10 21:00:00;478.6384978;219.404404814;0.0
2016-11-10 22:00:00;478.6384978;224.252791715;0.0
2016-11-10 23:00:00;478.6384978;225.46488844;0.0
2016-11-11 00:00:00;478.6384978;227.68706577;0.0
2016-11-11 01:00:00;478.6384978;232.13142043;0.0
2016-11-11 02:00:00;478.6384978;224.252791715;0.0
2016-11-11 03:00:00;478.6384978;227.485049649;0.0
2016-11-11 04:00:00;478.6384978;224.656823957;0.0
2016-11-11 05:00:00;478.6384978;219.202388693;0.0
2016-11-11 06:00:00;478.6384978;215.970130759;0.0
2016-11-11 07:00:00;482.910103407;215.113383003;0.0
2016-11-11 08:00:00;486.319194316;215.113383003;0.0
2016-11-11 09:00:00;484.046467043;215.113383003;0.0
2016-11-11 10:00:00;478.6384978;218.192308088;1.42108547152e-14
2016-11-11 11:00:00;478.6384978;218.394324209;0.0
