;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-11-13 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-13 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-13 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-13 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-13 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-13 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-13 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-13 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-13 23:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 00:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 01:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 02:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 03:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 04:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 12:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 14:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-14 23:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 00:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-11-15 01:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-11-15 02:00:00;0.0;268.44380717832644;0.0;103.17362876569612;35.94309312572662
2016-11-15 03:00:00;0.0;268.44380717832644;0.0;101.92415340896883;37.192568482453915
2016-11-15 04:00:00;0.0;268.44380717832644;13.92159575912171;99.2647156875822;39.85200620384056
2016-11-15 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 12:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 14:00:00;224.95;268.44380717832644;0.0;245.95406808259617;0.0
2016-11-15 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 20:00:00;224.95;268.44380717832644;15.206503935463974;244.50458608660392;0.0
2016-11-15 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-15 23:00:00;200.81732180152926;268.44380717832644;0.0;231.9453780494099;0.0
2016-11-16 00:00:00;193.84082178158008;268.44380717832644;0.0;228.31464488330892;0.0
2016-11-16 01:00:00;224.95;268.44380717832644;14.070140299100329;244.50458608660392;0.0
2016-11-16 02:00:00;224.95;268.44380717832644;18.6155948445549;244.50458608660392;0.0
2016-11-16 03:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 04:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 12:00:00;224.95;268.44380717832644;0.0;245.40490236859614;0.0
2016-11-16 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 14:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 19:00:00;224.95;268.44380717832644;0.0;244.85573665459617;0.0
2016-11-16 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-16 22:00:00;224.95;268.44380717832644;0.0;245.22184713059616;0.0
2016-11-16 23:00:00;186.86432176163095;268.44380717832644;0.0;224.68391171720793;0.0
2016-11-17 00:00:00;0.0;268.4438071783264;0.0;107.36602366776874;31.750698223653945
2016-11-17 01:00:00;0.0;268.4438071783264;0.0;110.30124186053703;28.815480030885656
2016-11-17 02:00:00;0.0;241.67459007262156;0.0;84.0800336082985;38.68288116936821
2016-11-17 03:00:00;0.0;268.44380717832644;0.0;100.49292355252818;38.62379833889456
2016-11-17 04:00:00;0.0;268.44380717832644;4.830686668212601;98.09761533241678;41.01910655900597
2016-11-17 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-17 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-17 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-17 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-17 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-17 10:00:00;224.95;268.44380717832644;0.0;246.14687939628374;0.0
2016-11-17 11:00:00;224.95;268.44380717832644;17.242250409416336;244.50458608660392;0.0
2016-11-17 12:00:00;224.95;268.44380717832644;14.809002365531166;244.50458608660392;0.0
2016-11-17 13:00:00;224.95;268.44380717832644;14.375093013723472;244.50458608660392;0.0
2016-11-17 14:00:00;224.95;268.44380717832644;0.0;244.90779354908997;0.0
2016-11-17 15:00:00;224.95;268.44380717832644;0.0;245.40490236859614;0.0
2016-11-17 16:00:00;224.95;268.44380717832644;0.0;244.85573665459617;0.0
2016-11-17 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-17 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-17 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-17 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-17 21:00:00;0.0;268.44380717832644;0.0;100.75822155366919;38.35850033775356
2016-11-17 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-17 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-18 06:00:00;0.0;268.44380717832644;0.0;103.27623386213853;35.840488029284224
2016-11-18 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 12:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 14:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 15:00:00;224.95;268.44380717832644;8.501039362468106;244.50458608660392;0.0
2016-11-18 16:00:00;224.95;268.44380717832644;0.0;246.13712332059617;0.0
2016-11-18 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-18 21:00:00;0.0;268.44380717832644;15.057959395485328;99.2647156875822;39.85200620384056
2016-11-18 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-18 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 12:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 14:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-19 23:00:00;0.0;268.44380717832644;0.0;82.84955986129219;39.85200620384056
2016-11-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 18:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 19:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 20:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 21:00:00;0.0;137.27103118584006;0.0;0.0;35.42329054456128
2016-11-20 22:00:00;0.0;125.41087653287477;0.0;4.858844901464803;34.439913635265476
2016-11-20 23:00:00;0.0;125.41087653287477;0.0;0.0;31.446923077262937
2016-11-21 00:00:00;0.0;125.41087653287477;0.0;6.392911805870387;34.92604875106191
2016-11-21 01:00:00;0.0;125.41087653287477;0.0;6.392911805870387;34.92604875106191
2016-11-21 02:00:00;0.0;125.41087653287477;0.0;5.895670012370992;35.42329054456128
2016-11-21 03:00:00;0.0;125.41087653287477;0.0;6.905771022472013;35.42329054456128
2016-11-21 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-21 05:00:00;0.0;163.6768636651147;0.0;0.0;38.07770537144243
2016-11-21 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-21 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-21 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-21 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-21 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-21 11:00:00;224.95;268.44380717832644;0.0;244.67268141659616;0.0
2016-11-21 12:00:00;224.95;268.44380717832644;0.0;246.68628903459614;0.0
2016-11-21 13:00:00;224.95;268.44380717832644;0.0;246.13712332059615;0.0
2016-11-21 14:00:00;224.95;268.44380717832644;0.0;245.22184713059616;0.0
2016-11-21 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-21 16:00:00;224.95;268.44380717832644;0.0;245.40490236859614;0.0
2016-11-21 17:00:00;224.95;268.44380717832644;0.0;245.40490236859614;0.0
2016-11-21 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-21 19:00:00;224.95;268.44380717832644;6.115594844554866;244.50458608660392;0.0
2016-11-21 20:00:00;224.95;268.44380717832644;6.115594844554866;244.50458608660392;0.0
2016-11-21 21:00:00;224.95;268.44380717832644;9.524685753645775;244.50458608660392;0.0
2016-11-21 22:00:00;224.95;268.44380717832644;10.661049390009412;244.50458608660392;0.0
2016-11-21 23:00:00;0.0;262.6965104137627;0.0;98.62914674911818;36.97644583500934
2016-11-22 00:00:00;0.0;250.79731022066403;0.0;91.35970648131024;36.97644583500934
2016-11-22 01:00:00;0.0;268.4438071783264;0.0;103.65990907876795;35.45681281265473
2016-11-22 02:00:00;0.0;125.41087653287477;0.0;24.5280392005964;27.20723446040868
2016-11-22 03:00:00;0.0;125.41087653287477;0.0;15.976722611780762;35.75855104922432
2016-11-22 04:00:00;0.0;125.41087653287477;0.0;14.443524822933073;36.97644583500934
2016-11-22 05:00:00;0.0;268.44380717832644;4.0352321227581;103.18651712232844;35.930204769094296
2016-11-22 06:00:00;183.37607175165624;268.44380717832644;0.0;222.86854513415742;0.0
2016-11-22 07:00:00;224.95;268.44380717832644;0.0;244.67268141659616;0.0
2016-11-22 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-22 09:00:00;224.95;268.44380717832644;0.0;246.13712332059617;0.0
2016-11-22 10:00:00;224.95;268.44380717832644;22.024685753645777;244.50458608660392;0.0
2016-11-22 11:00:00;224.95;268.44380717832644;15.206503935463958;244.50458608660392;0.0
2016-11-22 12:00:00;224.95;268.44380717832644;0.0;247.27799201824268;0.0
2016-11-22 13:00:00;224.95;268.44380717832644;0.0;245.58033245666252;0.0
2016-11-22 14:00:00;224.95;268.44380717832644;0.0;245.74463406375025;0.0
2016-11-22 15:00:00;224.95;268.44380717832644;23.16104939000942;244.50458608660392;0.0
2016-11-22 16:00:00;224.95;268.44380717832644;0.0;244.85573665459614;0.0
2016-11-22 17:00:00;224.95;268.44380717832644;0.0;246.13712332059615;0.0
2016-11-22 18:00:00;224.95;268.44380717832644;0.0;248.15073093859615;0.0
2016-11-22 19:00:00;224.95;268.44380717832644;0.0;245.95406808259617;0.0
2016-11-22 20:00:00;224.95;268.44380717832644;0.0;245.40490236859614;0.0
2016-11-22 21:00:00;224.95;268.44380717832644;0.0;245.58795760659615;0.0
2016-11-22 22:00:00;224.95;268.44380717832644;24.297413026373064;244.50458608660392;0.0
2016-11-22 23:00:00;224.95;268.44380717832644;12.933776662736685;244.50458608660392;0.0
2016-11-23 00:00:00;224.95;268.44380717832644;10.661049390009412;244.50458608660392;0.0
2016-11-23 01:00:00;212.32854683444555;268.44380717832644;0.0;237.9360877734766;0.0
2016-11-23 02:00:00;215.81679684442008;268.44380717832644;0.0;239.75145435652706;0.0
2016-11-23 03:00:00;212.3285468344455;268.44380717832644;0.0;237.93608777347657;0.0
2016-11-23 04:00:00;212.32854683444555;268.44380717832644;0.0;237.9360877734766;0.0
2016-11-23 05:00:00;212.32854683444555;268.44380717832644;0.0;237.9360877734766;0.0
2016-11-23 06:00:00;224.95;268.44380717832644;0.0;244.98387532119614;0.0
2016-11-23 07:00:00;224.95;268.44380717832644;22.024685753645784;244.50458608660392;0.0
2016-11-23 08:00:00;224.95;268.44380717832644;0.0;246.32017855859615;0.0
2016-11-23 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-23 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-23 11:00:00;224.95;268.44380717832644;21.3398799775425;244.50458608660392;0.0
2016-11-23 12:00:00;224.95;268.44380717832644;0.0;245.36255165927395;0.0
2016-11-23 13:00:00;224.95;268.44380717832644;9.583346991117743;244.50458608660392;0.0
2016-11-23 14:00:00;224.95;268.44380717832644;0.0;244.61776484521448;0.0
2016-11-23 15:00:00;224.95;268.44380717832644;0.0;247.60156522459616;0.0
2016-11-23 16:00:00;224.95;268.44380717832644;0.0;247.60156522459616;0.0
2016-11-23 17:00:00;224.95;268.44380717832644;0.0;251.26266998459616;0.0
2016-11-23 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-23 19:00:00;224.95;268.44380717832644;0.0;247.23545474859617;0.0
2016-11-23 20:00:00;224.95;268.44380717832644;12.933776662736685;244.50458608660392;0.0
2016-11-23 21:00:00;224.95;268.44380717832644;22.024685753645777;244.50458608660392;0.0
2016-11-23 22:00:00;224.95;268.44380717832644;8.388322117282131;244.50458608660392;0.0
2016-11-23 23:00:00;224.95;268.44380717832644;8.388322117282138;244.50458608660392;0.0
2016-11-24 00:00:00;224.95;268.44380717832644;0.43377666273668364;244.50458608660392;0.0
2016-11-24 01:00:00;224.95;268.44380717832644;2.7065039354639486;244.50458608660392;0.0
2016-11-24 02:00:00;151.98182166188485;268.44380717832644;0.0;206.53024588670291;0.0
2016-11-24 03:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-11-24 04:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-11-24 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 11:00:00;224.95;268.44380717832644;0.0;245.13601781260456;0.0
2016-11-24 12:00:00;224.95;268.44380717832644;4.351070112425657;244.50458608660392;0.0
2016-11-24 13:00:00;224.95;268.44380717832644;12.508282344349094;244.50458608660392;0.0
2016-11-24 14:00:00;224.95;268.44380717832644;6.655959193613008;244.50458608660392;0.0
2016-11-24 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 16:00:00;224.95;268.44380717832644;7.2519584809185025;244.50458608660392;0.0
2016-11-24 17:00:00;224.95;268.44380717832644;0.0;244.85573665459617;0.0
2016-11-24 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 20:00:00;224.95;268.44380717832644;39.86559484455486;244.50458608660392;0.0
2016-11-24 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-24 23:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 00:00:00;224.95;268.44380717832644;18.6155948445549;244.50458608660392;0.0
2016-11-25 01:00:00;224.95;268.44380717832644;11.79741302637304;244.50458608660392;0.0
2016-11-25 02:00:00;224.95;268.44380717832644;11.797413026373055;244.50458608660392;0.0
2016-11-25 03:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 04:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 12:00:00;224.95;268.44380717832644;0.0;246.846394803358;0.0
2016-11-25 13:00:00;224.95;268.44380717832644;0.0;247.57238446697642;0.0
2016-11-25 14:00:00;224.95;268.44380717832644;0.0;245.48888391907758;0.0
2016-11-25 15:00:00;224.95;268.44380717832644;16.8026921545166;244.50458608660392;0.0
2016-11-25 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-25 23:00:00;190.35257177160543;268.44380717832644;0.0;226.4992783002584;0.0
2016-11-26 00:00:00;151.98182166188485;268.44380717832644;0.0;206.53024588670291;0.0
2016-11-26 01:00:00;145.00532164193567;268.44380717832644;0.0;202.89951272060193;0.0
2016-11-26 02:00:00;224.95;268.44380717832644;11.79741302637304;244.50458608660392;0.0
2016-11-26 03:00:00;224.95;268.44380717832644;11.79741302637304;244.50458608660392;0.0
2016-11-26 04:00:00;145.00532164193567;268.44380717832644;0.0;202.89951272060193;0.0
2016-11-26 05:00:00;155.4700716718595;268.44380717832644;0.0;208.34561246975343;0.0
2016-11-26 06:00:00;186.86432176163095;268.44380717832644;0.0;224.68391171720793;0.0
2016-11-26 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 12:00:00;224.95;268.44380717832644;0.0;245.58795760659615;0.0
2016-11-26 13:00:00;224.95;268.44380717832644;0.0;245.95406808259617;0.0
2016-11-26 14:00:00;224.95;268.44380717832644;0.0;245.95406808259617;0.0
2016-11-26 15:00:00;224.95;268.44380717832644;0.0;246.32017855859615;0.0
2016-11-26 16:00:00;224.95;268.44380717832644;0.0;245.95406808259617;0.0
2016-11-26 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-26 23:00:00;0.0;268.44380717832644;0.0;110.72556350624194;28.39115838518081
2016-11-27 00:00:00;0.0;268.44380717832644;0.0;90.18590128635606;39.283341546453535
2016-11-27 01:00:00;0.0;146.48098852783218;0.0;25.324051088749606;39.283341546453535
2016-11-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-27 04:00:00;0.0;158.38018872093076;0.0;33.19395173364283;38.68288116936821
2016-11-27 05:00:00;0.0;268.44380717832644;10.853413940939904;101.60083760994306;37.515884281479686
2016-11-27 06:00:00;0.0;268.44380717832644;0.0;102.49057231492222;36.62614957650052
2016-11-27 07:00:00;0.0;268.44380717832644;17.330686668212604;99.2647156875822;39.85200620384056
2016-11-27 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-27 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-27 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-27 11:00:00;224.95;268.44380717832644;0.0;246.2765378724085;0.0
2016-11-27 12:00:00;224.95;268.44380717832644;3.9612827633212695;244.50458608660392;0.0
2016-11-27 13:00:00;224.95;268.44380717832644;0.44631637224404586;244.50458608660392;0.0
2016-11-27 14:00:00;224.95;268.44380717832644;6.739993170968935;244.50458608660392;0.0
2016-11-27 15:00:00;224.95;268.44380717832644;18.811223943354868;244.50458608660392;0.0
2016-11-27 16:00:00;224.95;268.44380717832644;0.0;245.03879189259615;0.0
2016-11-27 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
