;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-10-04 09:00:00;0.0;258.1878319;38.3922599595;1.64500127667;0.0
2016-10-04 10:00:00;0.0;258.1878319;16.8364543352;2.64884139088;0.0
2016-10-04 11:00:00;0.0;258.1878319;0.0;8.96145517191;0.0
2016-10-04 12:00:00;0.0;258.1878319;0.0;12.2716743816;0.0
2016-10-04 13:00:00;0.0;258.1878319;0.0;14.1978159163;0.0
2016-10-04 14:00:00;0.0;258.1878319;0.0;10.9525741997;0.0
2016-10-04 15:00:00;0.0;258.1878319;0.0;8.07992907662;0.0
2016-10-04 16:00:00;163.217390609;258.1878319;0.0;2.76470187591;0.0
2016-10-04 17:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-04 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-04 19:00:00;0.0;258.1878319;24.9183063455;0.0;0.0
2016-10-04 20:00:00;0.0;0.0;78.9772727273;0.0;12.8843188366
2016-10-04 21:00:00;0.0;0.0;80.1136363636;0.0;12.8843188366
2016-10-04 22:00:00;0.0;0.0;85.2272727273;0.0;14.6744429727
2016-10-04 23:00:00;0.0;0.0;82.3863636364;0.0;13.0645182944
2016-10-05 00:00:00;0.0;0.0;63.0681818182;0.0;12.7039938483
2016-10-05 01:00:00;0.0;0.0;63.0681818182;0.0;13.0645182944
2016-10-05 02:00:00;0.0;0.0;60.7954545455;0.0;13.0645182944
2016-10-05 03:00:00;0.0;0.0;67.6136363636;0.0;13.2445421795
2016-10-05 04:00:00;0.0;0.0;68.75;0.0;13.2445421795
2016-10-05 05:00:00;0.0;258.1878319;14.6910336182;0.0;0.0
2016-10-05 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-05 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-05 08:00:00;0.0;258.1878319;0.0;0.122363780154;0.0
2016-10-05 09:00:00;0.0;258.1878319;25.6973518875;4.50787659299;0.0
2016-10-05 10:00:00;0.0;212.260892898;0.0;7.36503334362;0.0
2016-10-05 11:00:00;0.0;0.0;57.2520752589;10.0236709909;10.0236709909
2016-10-05 12:00:00;0.0;122.740205557;0.0;11.7029977407;0.0
2016-10-05 13:00:00;0.0;258.1878319;0.0;10.8792411046;0.0
2016-10-05 14:00:00;0.0;258.1878319;0.0;11.0818560783;0.0
2016-10-05 15:00:00;0.0;258.1878319;0.0;7.1492422228;0.0
2016-10-05 16:00:00;0.0;258.1878319;0.132115038145;3.80029663046;0.0
2016-10-05 17:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-05 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-05 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-05 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-05 21:00:00;0.0;0.0;85.2272727273;0.0;13.8182191883
2016-10-05 22:00:00;0.0;0.0;80.1136363636;0.0;13.4365935547
2016-10-05 23:00:00;0.0;0.0;71.0227272727;0.0;13.2445421795
2016-10-06 00:00:00;0.0;0.0;68.75;0.0;13.2445421795
2016-10-06 01:00:00;0.0;0.0;67.6136363636;0.0;13.2445421795
2016-10-06 02:00:00;0.0;0.0;72.1590909091;0.0;13.4365935547
2016-10-06 03:00:00;0.0;0.0;82.3863636364;0.0;13.6327491973
2016-10-06 04:00:00;0.0;0.0;84.6590909091;0.0;13.8296212452
2016-10-06 05:00:00;0.0;258.1878319;31.7364881636;0.0;0.0
2016-10-06 06:00:00;0.0;258.1878319;45.9410336182;0.0;0.0
2016-10-06 07:00:00;0.0;258.1878319;10.7137608909;0.0;0.0
2016-10-06 08:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-06 09:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-06 10:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-06 11:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-06 12:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-06 13:00:00;0.0;258.1878319;41.9637608909;0.0;0.0
2016-10-06 14:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-06 15:00:00;0.0;258.1878319;41.9637608909;0.0;0.0
2016-10-06 16:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-06 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-06 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-06 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-06 20:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-06 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-06 22:00:00;0.0;258.1878319;35.1455790727;0.0;0.0
2016-10-06 23:00:00;0.0;258.1878319;16.9637608909;0.0;0.0
2016-10-07 00:00:00;0.0;0.0;67.6136363636;0.0;13.0645182944
2016-10-07 01:00:00;0.0;0.0;78.9772727273;0.0;13.4365935547
2016-10-07 02:00:00;0.0;258.1878319;21.5092154364;0.0;0.0
2016-10-07 03:00:00;0.0;258.1878319;29.4637608909;0.0;0.0
2016-10-07 04:00:00;0.0;258.1878319;36.2819427091;0.0;0.0
2016-10-07 05:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-07 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-07 07:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-07 08:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-07 09:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-07 10:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-07 11:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-07 12:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-07 13:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-07 14:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-07 15:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-07 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-07 17:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-07 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-07 19:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-10-07 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-07 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-07 22:00:00;0.0;258.1878319;35.1455790727;0.0;0.0
2016-10-07 23:00:00;0.0;258.1878319;28.3273972546;0.0;0.0
2016-10-08 00:00:00;0.0;258.1878319;35.1455790727;0.0;0.0
2016-10-08 01:00:00;0.0;258.1878319;34.0092154364;0.0;0.0
2016-10-08 02:00:00;0.0;258.1878319;32.8728518;0.0;0.0
2016-10-08 03:00:00;0.0;258.1878319;32.8728518;0.0;0.0
2016-10-08 04:00:00;0.0;258.1878319;31.7364881636;0.0;0.0
2016-10-08 05:00:00;0.0;258.1878319;30.6001245273;0.0;0.0
2016-10-08 06:00:00;0.0;258.1878319;35.1455790727;0.0;0.0
2016-10-08 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-08 08:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-08 09:00:00;220.4506659;258.1878319;0.0;3.84857536904;1.42108547152e-14
2016-10-08 10:00:00;220.4506659;258.1878319;0.0;4.13668924597;0.0
2016-10-08 11:00:00;0.0;258.1878319;19.3760127401;6.84374424208;0.0
2016-10-08 12:00:00;0.0;258.1878319;31.2564396352;4.73171101695;0.0
2016-10-08 13:00:00;0.0;258.1878319;15.7577855068;7.28495552372;0.0
2016-10-08 14:00:00;0.0;258.1878319;4.49535403568;9.5901492965;0.0
2016-10-08 15:00:00;220.4506659;258.1878319;0.0;5.41756226323;0.0
2016-10-08 16:00:00;220.4506659;258.1878319;0.0;2.20546263799;0.0
2016-10-08 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-08 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-08 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-08 20:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-08 21:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-08 22:00:00;0.0;258.1878319;39.6910336182;0.0;0.0
2016-10-08 23:00:00;0.0;258.1878319;34.0092154364;0.0;0.0
2016-10-09 00:00:00;0.0;258.1878319;34.0092154364;0.0;0.0
2016-10-09 01:00:00;0.0;258.1878319;30.6001245273;0.0;0.0
2016-10-09 02:00:00;0.0;258.1878319;29.4637608909;0.0;0.0
2016-10-09 03:00:00;0.0;258.1878319;28.3273972546;0.0;0.0
2016-10-09 04:00:00;0.0;258.1878319;28.3273972546;0.0;0.0
2016-10-09 05:00:00;0.0;258.1878319;29.4637608909;0.0;0.0
2016-10-09 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-09 07:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-09 08:00:00;127.23943558;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-09 09:00:00;130.727547662;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-09 10:00:00;155.144332237;258.1878319;0.0;0.0;0.0
2016-10-09 11:00:00;151.656220155;258.1878319;0.0;0.0;0.0
2016-10-09 12:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-09 13:00:00;0.0;258.1878319;0.0;2.30703785389;0.0
2016-10-09 14:00:00;0.0;258.1878319;0.0;0.192496150699;0.0
2016-10-09 15:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-09 16:00:00;137.703771826;258.1878319;0.0;0.0;0.0
2016-10-09 17:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-09 18:00:00;220.4506659;258.1878319;7.13347216473;0.0;1.42108547152e-14
2016-10-09 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-09 20:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-09 21:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-09 22:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-10-09 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-10 00:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-10 01:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-10 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-10 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-10 04:00:00;141.191883908;258.1878319;0.0;0.0;0.0
2016-10-10 05:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-10 06:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-10 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-10 08:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-10 09:00:00;220.4506659;258.1878319;0.0;0.379154543018;0.0
2016-10-10 10:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-10 11:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-10 12:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-10 13:00:00;220.4506659;258.1878319;0.0;2.34645432861;0.0
2016-10-10 14:00:00;220.4506659;258.1878319;0.0;0.100783569093;0.0
2016-10-10 15:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-10 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-10 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-10 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-10 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-10 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-10 21:00:00;203.977901388;258.1878319;0.0;0.0;0.0
2016-10-10 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-10 23:00:00;123.751323497;258.1878319;0.0;0.0;0.0
2016-10-11 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-11 01:00:00;0.0;258.1878319;39.6910336182;0.0;0.0
2016-10-11 02:00:00;0.0;258.1878319;37.4183063455;0.0;0.0
2016-10-11 03:00:00;0.0;258.1878319;37.4183063455;0.0;0.0
2016-10-11 04:00:00;0.0;258.1878319;37.4183063455;0.0;0.0
2016-10-11 05:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-11 06:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-11 07:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-11 08:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-11 09:00:00;220.4506659;258.1878319;2.0198358011;0.0;1.42108547152e-14
2016-10-11 10:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-11 11:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-11 12:00:00;220.4506659;258.1878319;12.8152903466;0.0;0.0
2016-10-11 13:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-10-11 14:00:00;220.4506659;258.1878319;13.9516539829;0.0;0.0
2016-10-11 15:00:00;220.4506659;258.1878319;16.2243812556;0.0;0.0
2016-10-11 16:00:00;220.4506659;258.1878319;8.2698358011;0.0;1.42108547152e-14
2016-10-11 17:00:00;220.4506659;258.1878319;9.40619943746;0.0;1.42108547152e-14
2016-10-11 18:00:00;220.4506659;258.1878319;3.72438125564;0.0;1.42108547152e-14
2016-10-11 19:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-10-11 20:00:00;214.442237635;258.1878319;0.0;0.0;0.0
2016-10-11 21:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-10-11 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-11 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-12 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-12 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-12 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-12 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-12 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-12 05:00:00;172.584892648;258.1878319;0.0;0.0;0.0
2016-10-12 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-12 07:00:00;220.4506659;258.1878319;0.0;2.15184425711;0.0
2016-10-12 08:00:00;220.4506659;258.1878319;0.0;3.28830841901;1.42108547152e-14
2016-10-12 09:00:00;220.4506659;258.1878319;0.0;3.28830841901;0.0
2016-10-12 10:00:00;220.4506659;258.1878319;1.45165398291;0.0;1.42108547152e-14
2016-10-12 11:00:00;220.4506659;258.1878319;0.31529034655;0.0;0.0
2016-10-12 12:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-12 13:00:00;214.442237635;258.1878319;0.0;0.0;0.0
2016-10-12 14:00:00;217.930349717;258.1878319;0.0;0.0;0.0
2016-10-12 15:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-12 16:00:00;220.4506659;258.1878319;1.45165398291;0.0;1.42108547152e-14
2016-10-12 17:00:00;220.4506659;258.1878319;18.4971085284;0.0;1.42108547152e-14
2016-10-12 18:00:00;220.4506659;258.1878319;21.9061994375;0.0;1.42108547152e-14
2016-10-12 19:00:00;220.4506659;258.1878319;13.9516539829;0.0;0.0
2016-10-12 20:00:00;220.4506659;258.1878319;3.72438125564;0.0;0.0
2016-10-12 21:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-10-12 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-12 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 05:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-13 06:00:00;220.4506659;258.1878319;7.13347216473;0.0;1.42108547152e-14
2016-10-13 07:00:00;220.4506659;258.1878319;3.72438125564;0.0;1.42108547152e-14
2016-10-13 08:00:00;220.4506659;258.1878319;23.0425630738;0.0;1.42108547152e-14
2016-10-13 09:00:00;220.4506659;258.1878319;15.0880176193;0.0;0.0
2016-10-13 10:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-13 11:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 12:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 13:00:00;0.0;258.1878319;0.0;4.45780930559;0.0
2016-10-13 14:00:00;220.4506659;258.1878319;11.8489347034;0.979857571762;0.0
2016-10-13 15:00:00;200.489789306;258.1878319;0.0;0.0;0.0
2016-10-13 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-13 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-13 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-13 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-13 23:00:00;0.0;0.0;85.2272727273;4.74737884083;18.1839723955
2016-10-14 00:00:00;0.0;0.0;85.2272727273;4.74737884083;18.3801280381
2016-10-14 01:00:00;0.0;0.0;85.2272727273;4.74737884083;18.5770000861
2016-10-14 02:00:00;0.0;0.0;85.2272727273;4.14133047817;17.9709517234
2016-10-14 03:00:00;0.0;0.0;85.2272727273;4.14133047817;17.9709517234
2016-10-14 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-14 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-14 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-14 07:00:00;220.4506659;258.1878319;13.9516539829;0.0;0.0
2016-10-14 08:00:00;220.4506659;258.1878319;19.6334721647;0.0;0.0
2016-10-14 09:00:00;220.4506659;258.1878319;21.9061994375;0.0;0.0
2016-10-14 10:00:00;0.0;258.1878319;0.0;2.81610207351;0.0
2016-10-14 11:00:00;0.0;258.1878319;17.4987263645;0.106913069078;0.0
2016-10-14 12:00:00;0.0;258.1878319;0.0;2.53371266814;0.0
2016-10-14 13:00:00;0.0;258.1878319;0.0788595254217;0.173473909949;0.0
2016-10-14 14:00:00;0.0;258.1878319;0.0;1.34345949513;0.0
2016-10-14 15:00:00;0.0;258.1878319;0.0;3.63429012415;0.0
2016-10-14 16:00:00;220.4506659;258.1878319;0.0;0.337845966887;1.42108547152e-14
2016-10-14 17:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-14 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-14 19:00:00;186.537340977;258.1878319;0.0;0.0;0.0
2016-10-14 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-14 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-14 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-14 23:00:00;0.0;0.0;85.2272727273;6.7675400497;20.5971612949
2016-10-15 00:00:00;0.0;0.0;85.2272727273;5.55544332438;19.3850645696
2016-10-15 01:00:00;0.0;0.0;85.2272727273;3.7372982364;17.3700474337
2016-10-15 02:00:00;0.0;0.0;85.0547224351;2.15184425711;15.5884378118
2016-10-15 03:00:00;0.0;0.0;85.0547224351;2.15184425711;15.5884378118
2016-10-15 04:00:00;0.0;0.0;85.0547224351;2.15184425711;15.5884378118
2016-10-15 05:00:00;0.0;0.0;85.2272727273;5.1514110826;18.9810323279
2016-10-15 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-15 07:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-15 08:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-15 09:00:00;190.025453059;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-15 10:00:00;220.4506659;258.1878319;8.2698358011;0.0;0.0
2016-10-15 11:00:00;0.0;258.1878319;5.60012452728;0.0;0.0
2016-10-15 12:00:00;0.0;258.1878319;5.60012452728;0.0;0.0
2016-10-15 13:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-10-15 14:00:00;220.4506659;258.1878319;2.58801761928;0.0;0.0
2016-10-15 15:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-15 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-15 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-15 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-15 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-15 20:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-15 21:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-15 22:00:00;186.537340977;258.1878319;0.0;0.0;0.0
2016-10-15 23:00:00;141.191883908;258.1878319;0.0;0.0;0.0
2016-10-16 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-16 01:00:00;0.0;258.1878319;40.8273972546;0.0;0.0
2016-10-16 02:00:00;0.0;258.1878319;40.8273972546;0.0;0.0
2016-10-16 03:00:00;0.0;258.1878319;40.8273972546;0.0;0.0
2016-10-16 04:00:00;0.0;258.1878319;40.8273972546;0.0;0.0
2016-10-16 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-16 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-16 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-16 08:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-16 09:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-16 10:00:00;151.656220155;258.1878319;0.0;0.0;0.0
2016-10-16 11:00:00;158.632444319;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-16 12:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-16 13:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-16 14:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-16 15:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-16 16:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-16 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-16 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-16 19:00:00;183.049228895;258.1878319;0.0;0.0;0.0
2016-10-16 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-16 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-16 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-16 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-17 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-17 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-17 02:00:00;0.0;258.1878319;37.4183063455;0.0;0.0
2016-10-17 03:00:00;0.0;258.1878319;37.4183063455;0.0;0.0
2016-10-17 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-17 05:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-17 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-17 07:00:00;220.4506659;258.1878319;20.7698358011;0.0;1.42108547152e-14
2016-10-17 08:00:00;220.4506659;258.1878319;17.360744892;0.0;1.42108547152e-14
2016-10-17 09:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-17 10:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-17 11:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-17 12:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-17 13:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-17 14:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-17 15:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-17 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-17 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-17 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-17 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-17 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-17 21:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-17 22:00:00;179.561116813;258.1878319;0.0;0.0;0.0
2016-10-17 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-18 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-18 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-18 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-18 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-18 04:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-18 05:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-18 06:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-18 07:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-18 08:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-18 09:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-18 10:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-18 11:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-18 12:00:00;220.4506659;258.1878319;0.0;2.14927698432;0.0
2016-10-18 13:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-18 14:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-18 15:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-18 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-18 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-18 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-18 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-18 20:00:00;144.679995991;258.1878319;0.0;0.0;0.0
2016-10-18 21:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-18 22:00:00;0.0;258.1878319;38.5546699818;0.0;0.0
2016-10-18 23:00:00;0.0;258.1878319;37.4183063455;0.0;0.0
2016-10-19 00:00:00;0.0;258.1878319;27.1910336182;0.0;0.0
2016-10-19 01:00:00;0.0;258.1878319;35.1455790727;0.0;0.0
2016-10-19 02:00:00;0.0;258.1878319;35.1455790727;0.0;0.0
2016-10-19 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-19 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-19 05:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-19 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
