;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-11-10 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-10 23:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 00:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 01:00:00;220.4506659;258.1878319;25.3152903466;236.631825574;0.0
2016-11-11 02:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 03:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-11 23:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 00:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 01:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 02:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 03:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-12 23:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 00:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 01:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 02:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 03:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-13 23:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 00:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 01:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 02:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 03:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-14 23:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 00:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-11-15 01:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-11-15 02:00:00;0.0;258.1878319;0.0;96.7926717594;0.0
2016-11-15 03:00:00;0.0;258.1878319;0.0;95.5521866569;7.1054273576e-15
2016-11-15 04:00:00;0.0;258.1878319;15.4864881636;93.4990275813;0.0
2016-11-15 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 14:00:00;220.4506659;258.1878319;0.0;237.494035486;0.0
2016-11-15 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 20:00:00;220.4506659;258.1878319;18.4971085284;236.631825574;0.0
2016-11-15 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-15 23:00:00;206.419579846;258.1878319;0.0;229.329516871;0.0
2016-11-16 00:00:00;199.443355681;258.1878319;0.0;225.698825545;0.0
2016-11-16 01:00:00;220.4506659;258.1878319;17.360744892;236.631825574;0.0
2016-11-16 02:00:00;154.097898613;258.1878319;0.0;202.099331927;0.0
2016-11-16 03:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 12:00:00;220.4506659;258.1878319;0.0;236.979031639;0.0
2016-11-16 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-16 22:00:00;216.883916092;258.1878319;0.0;234.77555386;0.0
2016-11-16 23:00:00;192.467131517;258.1878319;0.0;222.068134219;0.0
2016-11-17 00:00:00;0.0;258.1878319;0.0;101.02289205;0.0
2016-11-17 01:00:00;0.0;258.1878319;0.0;103.958110243;0.0
2016-11-17 02:00:00;0.0;236.789368362;0.0;81.4920936012;0.0
2016-11-17 03:00:00;0.0;258.1878319;0.0;94.1119665463;0.0
2016-11-17 04:00:00;0.0;258.1878319;6.39557907274;92.3319272261;0.0
2016-11-17 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 11:00:00;220.4506659;258.1878319;0.0;237.549157088;0.0
2016-11-17 12:00:00;220.4506659;258.1878319;0.0;238.083364354;0.0
2016-11-17 13:00:00;220.4506659;258.1878319;0.0;238.197402848;0.0
2016-11-17 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 15:00:00;220.4506659;258.1878319;0.0;236.979031639;0.0
2016-11-17 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-17 21:00:00;0.0;258.1878319;0.713760890918;94.6681526157;7.1054273576e-15
2016-11-17 22:00:00;0.0;118.729756929;0.0;2.78862560084;0.0
2016-11-17 23:00:00;0.0;118.729756929;0.0;10.6532432838;0.0
2016-11-18 00:00:00;0.0;118.729756929;0.0;0.0;0.0
2016-11-18 01:00:00;0.0;118.729756929;0.0;0.0;0.0
2016-11-18 02:00:00;0.0;118.729756929;0.0;0.0;0.0
2016-11-18 03:00:00;0.0;118.729756929;0.0;0.0;0.0
2016-11-18 04:00:00;0.0;118.729756929;0.0;2.09229127658;0.0
2016-11-18 05:00:00;0.0;126.599914825;0.0;2.13162820728e-14;0.0
2016-11-18 06:00:00;0.0;258.1878319;0.0;96.9414893856;0.0
2016-11-18 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 15:00:00;146.851102314;258.1878319;0.0;198.327824612;0.0
2016-11-18 16:00:00;220.4506659;258.1878319;0.0;237.665703435;0.0
2016-11-18 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-18 21:00:00;0.0;258.1878319;16.6228518;93.4990275813;0.0
2016-11-18 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-18 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-19 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-19 23:00:00;0.0;258.1878319;0.0;75.6928562843;0.0
2016-11-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-20 18:00:00;0.0;164.428193319;0.0;7.1054273576e-15;0.0
2016-11-20 19:00:00;0.0;159.780442642;0.0;1.42108547152e-14;0.0
2016-11-20 20:00:00;0.0;143.96004092;0.0;0.0;0.0
2016-11-20 21:00:00;0.0;135.812142663;0.0;0.0;7.1054273576e-15
2016-11-20 22:00:00;0.0;118.729756929;0.0;0.274652750081;0.0
2016-11-20 23:00:00;0.0;118.729756929;0.0;0.0;0.0
2016-11-21 00:00:00;0.0;118.729756929;0.0;1.80871965449;0.0
2016-11-21 01:00:00;0.0;118.729756929;0.0;1.80871965449;0.0
2016-11-21 02:00:00;0.0;118.729756929;0.0;1.31147786099;0.0
2016-11-21 03:00:00;0.0;118.729756929;0.0;2.32157887109;0.0
2016-11-21 04:00:00;0.0;134.664539566;0.0;2.84217094304e-14;0.0
2016-11-21 05:00:00;0.0;162.10431798;0.0;0.0;0.0
2016-11-21 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-21 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-21 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-21 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-21 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-21 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-21 12:00:00;220.4506659;258.1878319;0.0;238.180707282;0.0
2016-11-21 13:00:00;220.4506659;258.1878319;0.0;237.665703435;0.0
2016-11-21 14:00:00;220.4506659;258.1878319;0.0;236.80736369;0.0
2016-11-21 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-21 16:00:00;220.4506659;258.1878319;0.0;236.979031639;0.0
2016-11-21 17:00:00;220.4506659;258.1878319;0.0;236.979031639;0.0
2016-11-21 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-21 19:00:00;220.4506659;258.1878319;9.40619943746;236.631825574;0.0
2016-11-21 20:00:00;220.4506659;258.1878319;9.40619943746;236.631825574;0.0
2016-11-21 21:00:00;220.4506659;258.1878319;12.8152903466;236.631825574;0.0
2016-11-21 22:00:00;220.4506659;258.1878319;13.9516539829;236.631825574;0.0
2016-11-21 23:00:00;0.0;257.90146261;0.0;96.1982566607;0.0
2016-11-22 00:00:00;0.0;245.951220583;0.0;88.8399202125;0.0
2016-11-22 01:00:00;0.0;258.1878319;0.0;97.2978136118;0.0
2016-11-22 02:00:00;0.0;118.729756929;0.0;20.140177507;0.0
2016-11-22 03:00:00;0.0;118.729756929;0.0;11.5888609182;0.0
2016-11-22 04:00:00;0.0;118.729756929;0.0;9.85933267155;0.0
2016-11-22 05:00:00;0.0;258.1878319;5.60012452728;97.420829016;0.0
2016-11-22 06:00:00;188.979019435;258.1878319;0.0;220.252788556;0.0
2016-11-22 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-22 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-22 09:00:00;220.4506659;258.1878319;0.0;237.665703435;0.0
2016-11-22 10:00:00;220.4506659;258.1878319;25.3152903466;236.631825574;0.0
2016-11-22 11:00:00;220.4506659;258.1878319;18.4971085284;236.631825574;0.0
2016-11-22 12:00:00;220.4506659;258.1878319;0.0;237.61420305;0.0
2016-11-22 13:00:00;220.4506659;258.1878319;0.0;236.755863305;0.0
2016-11-22 14:00:00;220.4506659;258.1878319;1.45165398291;236.631825574;0.0
2016-11-22 15:00:00;220.4506659;258.1878319;0.0;239.210714976;0.0
2016-11-22 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-22 17:00:00;220.4506659;258.1878319;0.0;237.665703435;0.0
2016-11-22 18:00:00;220.4506659;258.1878319;24.1789267102;236.631825574;0.0
2016-11-22 19:00:00;220.4506659;258.1878319;0.0;237.494035486;0.0
2016-11-22 20:00:00;220.4506659;258.1878319;0.0;236.979031639;0.0
2016-11-22 21:00:00;220.4506659;258.1878319;0.0;237.150699588;0.0
2016-11-22 22:00:00;220.4506659;258.1878319;0.0;239.039047027;0.0
2016-11-22 23:00:00;220.4506659;258.1878319;16.2243812556;236.631825574;0.0
2016-11-23 00:00:00;220.4506659;258.1878319;13.9516539829;236.631825574;0.0
2016-11-23 01:00:00;217.930349717;258.1878319;0.0;235.320157559;0.0
2016-11-23 02:00:00;220.4506659;258.1878319;0.31529034655;236.631825574;0.0
2016-11-23 03:00:00;217.930349717;258.1878319;0.0;235.320157559;0.0
2016-11-23 04:00:00;217.930349717;258.1878319;0.0;235.320157559;0.0
2016-11-23 05:00:00;217.930349717;258.1878319;0.0;235.320157559;0.0
2016-11-23 06:00:00;220.4506659;258.1878319;0.31529034655;236.631825574;0.0
2016-11-23 07:00:00;220.4506659;258.1878319;0.0;239.382382925;0.0
2016-11-23 08:00:00;220.4506659;258.1878319;0.0;237.837371384;0.0
2016-11-23 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-23 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-23 11:00:00;220.4506659;258.1878319;0.0;237.837371384;0.0
2016-11-23 12:00:00;220.4506659;258.1878319;0.0;236.755863305;0.0
2016-11-23 13:00:00;220.4506659;258.1878319;15.0880176193;236.631825574;0.0
2016-11-23 14:00:00;220.4506659;258.1878319;2.58801761928;236.631825574;0.0
2016-11-23 15:00:00;220.4506659;258.1878319;0.0;239.039047027;0.0
2016-11-23 16:00:00;220.4506659;258.1878319;0.0;239.039047027;0.0
2016-11-23 17:00:00;220.4506659;258.1878319;0.0;242.472406007;0.0
2016-11-23 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-23 19:00:00;220.4506659;258.1878319;0.0;238.695711129;0.0
2016-11-23 20:00:00;220.4506659;258.1878319;16.2243812556;236.631825574;0.0
2016-11-23 21:00:00;220.4506659;258.1878319;0.0;239.382382925;0.0
2016-11-23 22:00:00;220.4506659;258.1878319;0.0;241.442398313;0.0
2016-11-23 23:00:00;122.704889873;258.1878319;0.0;185.76122096;0.0
2016-11-24 00:00:00;220.4506659;258.1878319;3.72438125564;236.631825574;0.0
2016-11-24 01:00:00;220.4506659;258.1878319;5.99710852837;236.631825574;0.0
2016-11-24 02:00:00;157.586010695;258.1878319;0.0;203.91467759;0.0
2016-11-24 03:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-11-24 04:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-11-24 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 11:00:00;220.4506659;258.1878319;19.2177987455;236.631825574;0.0
2016-11-24 12:00:00;220.4506659;258.1878319;26.935543513;236.631825574;0.0
2016-11-24 13:00:00;220.4506659;258.1878319;0.0;238.304625066;0.0
2016-11-24 14:00:00;220.4506659;258.1878319;19.646900558;236.631825574;0.0
2016-11-24 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-24 23:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 00:00:00;220.4506659;258.1878319;21.9061994375;236.631825574;0.0
2016-11-25 01:00:00;220.4506659;258.1878319;15.0880176193;236.631825574;0.0
2016-11-25 02:00:00;220.4506659;258.1878319;15.0880176193;236.631825574;0.0
2016-11-25 03:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
