;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-11-28 01:00:00;0.0;258.1878319;0.0;8.066121812490264;0.0
2016-11-28 02:00:00;0.0;0.0;85.22727272727273;21.514716874406577;38.14098891701573
2016-11-28 03:00:00;0.0;0.0;85.22727272727273;21.518442571074154;45.96504334221985
2016-11-28 04:00:00;0.0;258.1878319;0.0;17.358863373266807;0.0
2016-11-28 05:00:00;220.4506659;258.1878319;0.0;17.833469122838796;0.0
2016-11-28 06:00:00;220.4506659;258.1878319;0.0;21.06572705702195;1.4210854715202004e-14
2016-11-28 07:00:00;220.4506659;258.1878319;23.5897874248752;21.51844257107415;0.0
2016-11-28 08:00:00;220.4506659;258.1878319;20.180696515784295;21.51844257107415;0.0
2016-11-28 09:00:00;220.4506659;258.1878319;0.8625146976024891;21.51844257107415;0.0
2016-11-28 10:00:00;220.4506659;258.1878319;0.0;19.449598089930372;0.0
2016-11-28 11:00:00;220.4506659;258.1878319;0.0;19.045565848157477;0.0
2016-11-28 12:00:00;220.4506659;258.1878319;0.0;13.59113058422342;0.0
2016-11-28 13:00:00;220.4506659;258.1878319;0.0;13.187098342450524;0.0
2016-11-28 14:00:00;220.4506659;258.1878319;0.0;12.783066100677631;0.0
2016-11-28 15:00:00;220.4506659;258.1878319;0.0;14.601211188655652;2.842170943040401e-14
2016-11-28 16:00:00;220.4506659;258.1878319;85.22727272727273;6.520566353197782;1.4210854715202004e-14
2016-11-28 17:00:00;220.4506659;258.1878319;85.22727272727273;11.772985496245397;2.842170943040401e-14
2016-11-28 18:00:00;220.4506659;258.1878319;33.81706015214793;21.51844257107415;0.0
2016-11-28 19:00:00;220.4506659;258.1878319;22.453423788511564;21.51844257107415;0.0
2016-11-28 20:00:00;220.4506659;258.1878319;1.9988783339661256;21.51844257107415;0.0
2016-11-28 21:00:00;220.4506659;258.1878319;0.0;20.661694815249056;0.0
2016-11-28 22:00:00;220.4506659;258.1878319;0.0;20.661694815249053;0.0
2016-11-28 23:00:00;220.4506659;258.1878319;0.0;16.217340155747227;1.4210854715202004e-14
2016-11-29 00:00:00;220.4506659;258.1878319;0.0;14.803227309542098;0.0
2016-11-29 01:00:00;220.4506659;258.1878319;0.0;14.399195067769204;1.4210854715202004e-14
2016-11-29 02:00:00;220.4506659;258.1878319;0.0;15.207259551314992;1.4210854715202004e-14
2016-11-29 03:00:00;220.4506659;258.1878319;0.0;14.601211188655652;2.842170943040401e-14
2016-11-29 04:00:00;220.4506659;258.1878319;0.0;16.41935627663367;1.4210854715202004e-14
2016-11-29 05:00:00;220.4506659;258.1878319;0.0;20.45967869436261;2.842170943040401e-14
2016-11-29 06:00:00;220.4506659;258.1878319;23.5897874248752;21.51844257107415;0.0
2016-11-29 07:00:00;220.4506659;258.1878319;20.180696515784295;21.51844257107415;0.0
2016-11-29 08:00:00;220.4506659;258.1878319;48.589787424875205;21.51844257107415;0.0
2016-11-29 09:00:00;220.4506659;258.1878319;44.04433287942066;21.51844257107415;0.0
2016-11-29 10:00:00;220.4506659;258.1878319;0.0;19.853630331703265;0.0
2016-11-29 11:00:00;220.4506659;258.1878319;0.0;17.22742076017945;0.0
2016-11-29 12:00:00;220.4506659;258.1878319;0.0;14.803227309542098;0.0
2016-11-29 13:00:00;220.4506659;258.1878319;0.0;13.591130584223418;0.0
2016-11-29 14:00:00;220.4506659;258.1878319;0.0;15.409275672201433;0.0
2016-11-29 15:00:00;220.4506659;258.1878319;0.0;18.43951748549814;2.842170943040401e-14
2016-11-29 16:00:00;220.4506659;258.1878319;21.317060152147928;21.51844257107415;0.0
2016-11-29 17:00:00;220.4506659;258.1878319;13.36251469760249;21.51844257107415;0.0
2016-11-29 18:00:00;220.4506659;258.1878319;0.0;20.661694815249053;0.0
2016-11-29 19:00:00;220.4506659;258.1878319;0.0;18.237501364611695;1.4210854715202004e-14
2016-11-29 20:00:00;220.4506659;258.1878319;0.0;17.22742076017946;0.0
2016-11-29 21:00:00;220.4506659;258.1878319;0.0;14.197178946882758;1.4210854715202004e-14
2016-11-29 22:00:00;220.4506659;258.1878319;0.0;14.197178946882758;1.4210854715202004e-14
2016-11-29 23:00:00;123.75132349746947;258.1878319;0.0;0.0;0.0
2016-11-30 00:00:00;0.0;258.1878319;0.0;6.652008966285138;0.0
2016-11-30 01:00:00;0.0;258.1878319;0.0;6.854025087171581;0.0
2016-11-30 02:00:00;0.0;258.1878319;0.0;3.4197510321019804;0.0
2016-11-30 03:00:00;0.0;258.1878319;0.0;4.6318477574206725;0.0
2016-11-30 04:00:00;0.0;258.1878319;0.0;5.03587999919356;0.0
2016-11-30 05:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-11-30 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-11-30 07:00:00;220.4506659;258.1878319;0.0;19.449598089930372;2.842170943040401e-14
2016-11-30 08:00:00;220.4506659;258.1878319;0.8625146976024891;21.51844257107415;0.0
2016-11-30 09:00:00;220.4506659;258.1878319;0.0;19.247581969043928;1.4210854715202004e-14
2016-11-30 10:00:00;220.4506659;258.1878319;0.0;13.793146705109866;0.0
2016-11-30 11:00:00;220.4506659;258.1878319;0.0;14.399195067769204;1.4210854715202004e-14
2016-11-30 12:00:00;220.4506659;258.1878319;0.0;18.843549727271032;0.0
2016-11-30 13:00:00;220.4506659;258.1878319;0.0;12.17701773801829;0.0
2016-11-30 14:00:00;220.4506659;258.1878319;0.0;12.783066100677631;0.0
2016-11-30 15:00:00;220.4506659;258.1878319;0.0;15.005243430428543;0.0
2016-11-30 16:00:00;220.4506659;258.1878319;0.0;16.217340155747227;1.4210854715202004e-14
2016-11-30 17:00:00;220.4506659;258.1878319;0.0;15.813307913974333;0.0
2016-11-30 18:00:00;220.4506659;258.1878319;0.0;11.772985496245397;0.0
2016-11-30 19:00:00;220.4506659;258.1878319;0.0;9.954840408267374;0.0
2016-11-30 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-11-30 21:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-11-30 22:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-11-30 23:00:00;0.0;258.1878319;0.0;6.8540250871715855;0.0
2016-12-01 00:00:00;0.0;258.1878319;0.0;4.429831636534225;0.0
2016-12-01 01:00:00;0.0;0.0;85.22727272727273;14.848184885153836;31.244020473775116
2016-12-01 02:00:00;0.0;0.0;85.22727272727273;14.444152643380942;30.839988232002224
2016-12-01 03:00:00;0.0;0.0;85.22727272727273;14.64616876426739;31.04200435288867
2016-12-01 04:00:00;0.0;0.0;85.22727272727273;14.64616876426739;31.04200435288867
2016-12-01 05:00:00;0.0;0.0;85.22727272727273;19.09052342376922;36.18508520463084
2016-12-01 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-01 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-01 08:00:00;220.4506659;258.1878319;0.0;20.055646452589716;1.4210854715202004e-14
2016-12-01 09:00:00;220.4506659;258.1878319;0.0;17.22742076017946;1.4210854715202004e-14
2016-12-01 10:00:00;220.4506659;258.1878319;0.0;10.96492101269961;0.0
2016-12-01 11:00:00;220.4506659;258.1878319;0.0;6.924598594970672;2.842170943040401e-14
2016-12-01 12:00:00;220.4506659;258.1878319;40.08801761927764;0.0;0.0
2016-12-01 13:00:00;220.4506659;258.1878319;42.36074489200492;0.0;0.0
2016-12-01 14:00:00;137.70377182627954;258.1878319;0.0;0.0;0.0
2016-12-01 15:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-12-01 16:00:00;220.4506659;258.1878319;32.13347216473219;0.0;0.0
2016-12-01 17:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-01 18:00:00;220.4506659;258.1878319;0.0;0.0;2.842170943040401e-14
2016-12-01 19:00:00;220.4506659;258.1878319;0.0;0.0;2.842170943040401e-14
2016-12-01 20:00:00;144.67999599068455;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-12-01 21:00:00;0.0;258.1878319;0.0;9.076202416922495;0.0
2016-12-01 22:00:00;0.0;0.0;85.22727272727273;17.07036221490475;32.137923693758765
2016-12-01 23:00:00;0.0;0.0;85.22727272727273;16.66632997313186;32.38947856455804
2016-12-02 00:00:00;0.0;0.0;85.22727272727273;15.454233247813177;31.17738183923936
2016-12-02 01:00:00;0.0;0.0;85.22727272727273;15.454233247813175;31.62414364902966
2016-12-02 02:00:00;0.0;0.0;85.22727272727273;15.85826548958607;32.02817589080256
2016-12-02 03:00:00;0.0;0.0;85.22727272727273;16.66632997313186;33.06216556175314
2016-12-02 04:00:00;0.0;0.0;85.22727272727273;18.888507302882772;35.51477934549193
2016-12-02 05:00:00;0.0;258.1878319;0.0;14.328621559970111;0.0
2016-12-02 06:00:00;220.4506659;258.1878319;0.0;17.02540463929301;0.0
2016-12-02 07:00:00;220.4506659;258.1878319;3.135241970329762;21.51844257107415;0.0
2016-12-02 08:00:00;220.4506659;258.1878319;0.0;20.25766257347616;1.4210854715202004e-14
2016-12-02 09:00:00;220.4506659;258.1878319;41.771605606693385;21.51844257107415;0.0
2016-12-02 10:00:00;220.4506659;258.1878319;0.0;14.601211188655652;0.0
2016-12-02 11:00:00;220.4506659;258.1878319;0.0;12.581049979791182;0.0
2016-12-02 12:00:00;220.4506659;258.1878319;0.0;10.156856529153828;0.0
2016-12-02 13:00:00;220.4506659;258.1878319;0.0;7.289027348390709;0.0
2016-12-02 14:00:00;220.4506659;258.1878319;0.0;8.605307367707654;0.0
2016-12-02 15:00:00;220.4506659;258.1878319;0.0;11.772985496245397;2.842170943040401e-14
2016-12-02 16:00:00;220.4506659;258.1878319;0.0;13.187098342450524;0.0
2016-12-02 17:00:00;220.4506659;258.1878319;85.22727272727273;4.096372902560421;0.0
2016-12-02 18:00:00;220.4506659;258.1878319;85.22727272727273;8.54072756206225;1.4210854715202004e-14
2016-12-02 19:00:00;220.4506659;258.1878319;17.90796924305702;21.51844257107415;0.0
2016-12-02 20:00:00;220.4506659;258.1878319;6.544332879420671;21.51844257107415;0.0
2016-12-02 21:00:00;220.4506659;258.1878319;0.0;18.237501364611695;1.4210854715202004e-14
2016-12-02 22:00:00;220.4506659;258.1878319;0.0;14.601211188655652;2.842170943040401e-14
2016-12-02 23:00:00;220.4506659;258.1878319;0.0;9.55080816649448;0.0
2016-12-03 00:00:00;220.4506659;258.1878319;0.0;9.752824287380928;2.842170943040401e-14
2016-12-03 01:00:00;220.4506659;258.1878319;0.0;9.954840408267374;0.0
2016-12-03 02:00:00;220.4506659;258.1878319;0.0;10.762904891813163;2.842170943040401e-14
2016-12-03 03:00:00;220.4506659;258.1878319;0.0;14.601211188655652;2.842170943040401e-14
2016-12-03 04:00:00;220.4506659;258.1878319;0.0;14.803227309542098;0.0
2016-12-03 05:00:00;220.4506659;258.1878319;0.0;18.43951748549814;2.842170943040401e-14
2016-12-03 06:00:00;220.4506659;258.1878319;0.0;18.843549727271032;0.0
2016-12-03 07:00:00;220.4506659;258.1878319;23.58978742487522;21.51844257107415;0.0
2016-12-03 08:00:00;220.4506659;258.1878319;13.36251469760249;21.51844257107415;0.0
2016-12-03 09:00:00;220.4506659;258.1878319;7.680696515784308;21.51844257107415;0.0
2016-12-03 10:00:00;220.4506659;258.1878319;4.271605606693399;21.518442571074154;0.0
2016-12-03 11:00:00;220.4506659;258.1878319;0.0;21.267743177908393;0.0
2016-12-03 12:00:00;220.4506659;258.1878319;0.0;12.581049979791182;0.0
2016-12-03 13:00:00;220.4506659;258.1878319;0.0;12.581049979791183;0.0
2016-12-03 14:00:00;220.4506659;258.1878319;0.0;12.78306610067763;0.0
2016-12-03 15:00:00;220.4506659;258.1878319;0.0;13.591130584223418;2.842170943040401e-14
2016-12-03 16:00:00;220.4506659;258.1878319;0.0;15.813307913974333;0.0
2016-12-03 17:00:00;220.4506659;258.1878319;85.22727272727273;3.288308419014634;1.4210854715202004e-14
2016-12-03 18:00:00;220.4506659;258.1878319;85.22727272727273;5.308469627879101;1.4210854715202004e-14
2016-12-03 19:00:00;220.4506659;258.1878319;5.4079692430570345;21.51844257107415;0.0
2016-12-03 20:00:00;220.4506659;258.1878319;0.0;20.661694815249053;0.0
2016-12-03 21:00:00;220.4506659;258.1878319;0.0;19.65161421081682;0.0
2016-12-03 22:00:00;220.4506659;258.1878319;0.0;13.995162825996312;0.0
2016-12-03 23:00:00;220.4506659;258.1878319;0.0;11.368953254472505;0.0
2016-12-04 00:00:00;220.4506659;258.1878319;0.0;8.742743682948694;2.842170943040401e-14
2016-12-04 01:00:00;220.4506659;258.1878319;0.0;9.752824287380928;0.0
2016-12-04 02:00:00;220.4506659;258.1878319;0.0;9.752824287380928;0.0
2016-12-04 03:00:00;220.4506659;258.1878319;0.0;9.146775924721586;0.0
2016-12-04 04:00:00;220.4506659;258.1878319;0.0;9.55080816649448;0.0
2016-12-04 05:00:00;220.4506659;258.1878319;0.0;9.55080816649448;0.0
2016-12-04 06:00:00;220.4506659;258.1878319;0.0;11.975001617131843;0.0
2016-12-04 07:00:00;220.4506659;258.1878319;0.0;13.793146705109866;0.0
2016-12-04 08:00:00;220.4506659;258.1878319;0.0;18.237501364611695;1.4210854715202004e-14
2016-12-04 09:00:00;220.4506659;258.1878319;0.0;20.45967869436261;2.842170943040401e-14
2016-12-04 10:00:00;220.4506659;258.1878319;0.0;19.04556584815748;1.4210854715202004e-14
2016-12-04 11:00:00;220.4506659;258.1878319;0.0;12.581049979791185;2.842170943040401e-14
2016-12-04 12:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-12-04 13:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-12-04 14:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-04 15:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-12-04 16:00:00;220.4506659;258.1878319;22.453423788511564;21.51844257107415;0.0
2016-12-04 17:00:00;220.4506659;258.1878319;0.0;11.368953254472505;1.4210854715202004e-14
2016-12-04 18:00:00;220.4506659;258.1878319;30.40796924305702;21.51844257107415;0.0
2016-12-04 19:00:00;220.4506659;258.1878319;4.271605606693399;21.51844257107415;0.0
2016-12-04 20:00:00;220.4506659;258.1878319;0.0;11.368953254472505;1.4210854715202004e-14
2016-12-04 21:00:00;220.4506659;258.1878319;0.0;8.54072756206225;1.4210854715202004e-14
2016-12-04 22:00:00;220.4506659;258.1878319;0.0;8.944759803835144;0.0
2016-12-04 23:00:00;220.4506659;258.1878319;0.0;7.530646957630013;1.4210854715202004e-14
2016-12-05 00:00:00;220.4506659;258.1878319;0.0;7.3286308367435655;0.0
2016-12-05 01:00:00;220.4506659;258.1878319;0.0;7.530646957630013;1.4210854715202004e-14
2016-12-05 02:00:00;220.4506659;258.1878319;0.0;7.73266307851646;0.0
2016-12-05 03:00:00;220.4506659;258.1878319;0.0;8.540727562062248;1.4210854715202004e-14
2016-12-05 04:00:00;220.4506659;258.1878319;0.0;8.540727562062248;1.4210854715202004e-14
2016-12-05 05:00:00;220.4506659;258.1878319;0.0;13.793146705109866;0.0
2016-12-05 06:00:00;220.4506659;258.1878319;0.0;13.995162825996312;0.0
2016-12-05 07:00:00;220.4506659;258.1878319;85.22727272727273;6.520566353197782;1.4210854715202004e-14
2016-12-05 08:00:00;220.4506659;258.1878319;85.22727272727273;10.156856529153822;0.0
2016-12-05 09:00:00;220.4506659;258.1878319;85.22727272727273;8.54072756206225;1.4210854715202004e-14
2016-12-05 10:00:00;220.4506659;258.1878319;0.0;18.035485243725248;1.4210854715202004e-14
2016-12-05 11:00:00;220.4506659;258.1878319;0.0;15.409275672201439;1.4210854715202004e-14
2016-12-05 12:00:00;220.4506659;258.1878319;0.0;15.005243430428546;0.0
2016-12-05 13:00:00;220.4506659;258.1878319;0.0;18.843549727271032;0.0
2016-12-05 14:00:00;220.4506659;258.1878319;85.22727272727273;5.308469627879101;1.4210854715202004e-14
2016-12-05 15:00:00;220.4506659;258.1878319;85.22727272727273;4.904437386106208;0.0
2016-12-05 16:00:00;220.4506659;258.1878319;79.86074489200493;0.0;1.4210854715202004e-14
2016-12-05 17:00:00;220.4506659;258.1878319;82.13347216473221;0.0;1.4210854715202004e-14
2016-12-05 18:00:00;220.4506659;258.1878319;62.07455823620104;2.151844257107415;1.4210854715202004e-14
2016-12-05 19:00:00;220.4506659;258.1878319;70.0291036907465;2.151844257107415;1.4210854715202004e-14
2016-12-05 20:00:00;220.4506659;258.1878319;0.0;15.005243430428543;0.0
2016-12-05 21:00:00;220.4506659;258.1878319;0.0;14.803227309542098;0.0
2016-12-05 22:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-05 23:00:00;220.4506659;258.1878319;26.451653982914006;0.0;0.0
2016-12-06 00:00:00;220.4506659;258.1878319;0.0;4.500405144333311;0.0
2016-12-06 01:00:00;220.4506659;258.1878319;0.0;4.096372902560418;0.0
2016-12-06 02:00:00;220.4506659;258.1878319;0.0;5.712501869651992;1.4210854715202004e-14
2016-12-06 03:00:00;220.4506659;258.1878319;0.0;7.126614715857119;0.0
2016-12-06 04:00:00;220.4506659;258.1878319;0.0;13.591130584223418;2.842170943040401e-14
2016-12-06 05:00:00;220.4506659;258.1878319;0.0;11.368953254472505;1.4210854715202004e-14
2016-12-06 06:00:00;220.4506659;258.1878319;0.0;13.591130584223418;2.842170943040401e-14
2016-12-06 07:00:00;220.4506659;258.1878319;85.22727272727273;2.2782278145824;1.4210854715202004e-14
2016-12-06 08:00:00;220.4506659;258.1878319;84.80183096347376;2.151844257107415;1.4210854715202004e-14
2016-12-06 09:00:00;220.4506659;258.1878319;83.26983580109585;0.0;1.4210854715202004e-14
2016-12-06 10:00:00;220.4506659;258.1878319;61.67892671018675;0.0;1.4210854715202004e-14
2016-12-06 11:00:00;220.4506659;258.1878319;54.12001278165558;2.151844257107415;1.4210854715202004e-14
2016-12-06 12:00:00;220.4506659;258.1878319;43.24635308519928;3.4788518999593876;0.0
2016-12-06 13:00:00;220.4506659;258.1878319;47.30183096347376;2.151844257107415;1.4210854715202004e-14
2016-12-06 14:00:00;220.4506659;258.1878319;84.40619943745948;0.0;1.4210854715202004e-14
2016-12-06 15:00:00;220.4506659;258.1878319;85.22727272727273;0.0;9.325873406851315e-15
2016-12-06 16:00:00;220.4506659;258.1878319;78.7243812556413;0.0;1.4210854715202004e-14
2016-12-06 17:00:00;220.4506659;258.1878319;77.58801761927766;0.0;1.4210854715202004e-14
2016-12-06 18:00:00;220.4506659;258.1878319;82.13347216473221;0.0;1.4210854715202004e-14
2016-12-06 19:00:00;220.4506659;258.1878319;83.26983580109585;0.0;1.4210854715202004e-14
2016-12-06 20:00:00;220.4506659;258.1878319;69.63347216473221;0.0;1.4210854715202004e-14
2016-12-06 21:00:00;220.4506659;258.1878319;51.451653982914024;0.0;1.4210854715202004e-14
2016-12-06 22:00:00;220.4506659;258.1878319;49.17892671018674;0.0;0.0
2016-12-06 23:00:00;220.4506659;258.1878319;40.08801761927764;0.0;1.4210854715202004e-14
2016-12-07 00:00:00;220.4506659;258.1878319;16.224381255641276;0.0;0.0
2016-12-07 01:00:00;220.4506659;258.1878319;16.224381255641276;0.0;0.0
2016-12-07 02:00:00;220.4506659;258.1878319;23.042563073823096;0.0;0.0
2016-12-07 03:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-12-07 04:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-12-07 05:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-12-07 06:00:00;220.4506659;258.1878319;0.0;17.631453001952355;0.0
2016-12-07 07:00:00;220.4506659;258.1878319;0.0;21.267743177908393;1.4210854715202004e-14
2016-12-07 08:00:00;220.4506659;258.1878319;0.8625146976024891;21.51844257107415;0.0
2016-12-07 09:00:00;220.4506659;258.1878319;0.0;20.055646452589716;1.4210854715202004e-14
2016-12-07 10:00:00;220.4506659;258.1878319;0.0;17.368832044799966;0.0
2016-12-07 11:00:00;220.4506659;258.1878319;0.0;13.30830801498239;0.0
2016-12-07 12:00:00;220.4506659;258.1878319;0.0;17.106211087647587;0.0
2016-12-07 13:00:00;220.4506659;258.1878319;0.0;16.883993354672505;1.4210854715202004e-14
2016-12-07 14:00:00;220.4506659;258.1878319;0.0;16.78298529422928;0.0
2016-12-07 15:00:00;220.4506659;258.1878319;0.0;15.469880508467364;0.0
2016-12-07 16:00:00;220.4506659;258.1878319;0.0;14.399195067769204;1.4210854715202004e-14
2016-12-07 17:00:00;220.4506659;258.1878319;0.0;14.399195067769204;1.4210854715202004e-14
2016-12-07 18:00:00;220.4506659;258.1878319;0.0;13.591130584223418;2.842170943040401e-14
2016-12-07 19:00:00;220.4506659;258.1878319;0.0;13.793146705109866;0.0
2016-12-07 20:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-12-07 21:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-07 22:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-12-07 23:00:00;0.0;258.1878319;0.0;6.0459606036257885;0.0
2016-12-08 00:00:00;0.0;0.0;85.22727272727273;11.615926950970692;26.8979830468707
2016-12-08 01:00:00;0.0;0.0;85.22727272727273;11.615926950970689;27.11767478668829
2016-12-08 02:00:00;0.0;0.0;85.22727272727273;11.615926950970689;27.11767478668829
2016-12-08 03:00:00;0.0;0.0;85.22727272727273;11.615926950970689;27.11767478668829
2016-12-08 04:00:00;0.0;0.0;85.22727272727273;12.82802367628937;28.32977151200697
2016-12-08 05:00:00;0.0;0.0;85.22727272727273;17.87842669845054;33.82420412637262
2016-12-08 06:00:00;0.0;258.1878319;0.0;7.460073449830919;0.0
2016-12-08 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-08 08:00:00;220.4506659;258.1878319;33.26983580109582;0.0;0.0
2016-12-08 09:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-08 10:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-08 11:00:00;220.4506659;258.1878319;16.224381255641276;0.0;0.0
2016-12-08 12:00:00;0.0;258.1878319;41.963760890918216;0.0;0.0
2016-12-08 13:00:00;220.4506659;258.1878319;0.0;2.151844257107415;0.0
2016-12-08 14:00:00;220.4506659;258.1878319;0.0;11.166937133586057;0.0
2016-12-08 15:00:00;220.4506659;258.1878319;0.0;6.318550232311332;0.0
2016-12-08 16:00:00;220.4506659;258.1878319;12.815290346550384;0.0;1.4210854715202004e-14
2016-12-08 17:00:00;220.4506659;258.1878319;54.86074489200493;0.0;1.4210854715202004e-14
2016-12-08 18:00:00;220.4506659;258.1878319;54.86074489200493;0.0;1.4210854715202004e-14
2016-12-08 19:00:00;220.4506659;258.1878319;37.81529034655037;0.0;0.0
2016-12-08 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-08 21:00:00;0.0;258.1878319;38.554669981827324;0.0;0.0
2016-12-08 22:00:00;0.0;258.1878319;26.05466998182732;0.0;0.0
2016-12-08 23:00:00;0.0;258.1878319;12.418306345463684;0.0;0.0
2016-12-09 00:00:00;0.0;258.1878319;3.3273972545545925;0.0;0.0
2016-12-09 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-12-09 02:00:00;0.0;218.06732251984528;0.0;0.0;0.0
2016-12-09 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-12-09 04:00:00;0.0;258.1878319;0.0;2.409670427669747;0.0
2016-12-09 05:00:00;0.0;258.1878319;0.0;5.237896120080004;0.0
2016-12-09 06:00:00;0.0;258.1878319;0.0;2.611686548556199;2.1316282072803006e-14
2016-12-09 07:00:00;220.4506659;258.1878319;0.0;9.146775924721588;0.0
2016-12-09 08:00:00;220.4506659;258.1878319;0.0;14.803227309542098;0.0
2016-12-09 09:00:00;220.4506659;258.1878319;0.0;13.793146705109866;0.0
2016-12-09 10:00:00;220.4506659;258.1878319;0.0;9.348792045608036;1.4210854715202004e-14
2016-12-09 11:00:00;220.4506659;258.1878319;5.997108528368565;0.0;1.4210854715202004e-14
2016-12-09 12:00:00;220.4506659;258.1878319;12.815290346550368;0.0;1.4210854715202004e-14
2016-12-09 13:00:00;220.4506659;258.1878319;0.3152903465503666;0.0;0.0
2016-12-09 14:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-09 15:00:00;220.4506659;258.1878319;34.40619943745946;0.0;0.0
2016-12-09 16:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-12-09 17:00:00;220.4506659;258.1878319;36.67892671018674;0.0;0.0
2016-12-09 18:00:00;220.4506659;258.1878319;0.0;0.0;2.842170943040401e-14
2016-12-09 19:00:00;220.4506659;258.1878319;36.67892671018674;0.0;0.0
2016-12-09 20:00:00;220.4506659;258.1878319;30.99710852836855;0.0;0.0
2016-12-09 21:00:00;220.4506659;258.1878319;0.0;3.288308419014631;0.0
2016-12-09 22:00:00;0.0;258.1878319;0.0;2.151844257107415;0.0
2016-12-09 23:00:00;0.0;258.1878319;0.0;2.151844257107415;0.0
2016-12-10 00:00:00;0.0;258.1878319;5.600124527281865;0.0;0.0
2016-12-10 01:00:00;0.0;0.0;85.22727272727273;8.787701258560435;23.430028857185576
2016-12-10 02:00:00;0.0;0.0;85.22727272727273;7.575604533241755;22.217932131866895
2016-12-10 03:00:00;0.0;0.0;85.22727272727273;7.575604533241755;22.217932131866895
2016-12-10 04:00:00;0.0;0.0;85.22727272727273;7.575604533241753;22.00713966520668
2016-12-10 05:00:00;0.0;0.0;85.22727272727273;7.575604533241752;21.405225778488646
2016-12-10 06:00:00;0.0;0.0;85.22727272727273;10.605846346538454;24.633040471365028
2016-12-10 07:00:00;0.0;0.0;85.22727272727273;9.59576574210622;22.840307921583378
2016-12-10 08:00:00;0.0;258.1878319;0.0;3.4197510321019893;0.0
2016-12-10 09:00:00;0.0;258.1878319;21.509215436372777;0.0;0.0
2016-12-10 10:00:00;0.0;258.1878319;34.0092154363727;0.0;0.0
2016-12-10 11:00:00;220.4506659;258.1878319;28.72438125564128;0.0;0.0
2016-12-10 12:00:00;220.4506659;258.1878319;29.860744892004913;0.0;0.0
2016-12-10 13:00:00;220.4506659;258.1878319;29.860744892004913;0.0;0.0
2016-12-10 14:00:00;220.4506659;258.1878319;27.588017619277643;0.0;0.0
2016-12-10 15:00:00;220.4506659;258.1878319;26.451653982914006;0.0;0.0
2016-12-10 16:00:00;220.4506659;258.1878319;0.0;5.308469627879101;1.4210854715202004e-14
2016-12-10 17:00:00;220.4506659;258.1878319;0.0;5.308469627879101;1.4210854715202004e-14
2016-12-10 18:00:00;220.4506659;258.1878319;0.0;5.7125018696519945;1.4210854715202004e-14
2016-12-10 19:00:00;220.4506659;258.1878319;19.633472164732186;0.0;0.0
2016-12-10 20:00:00;220.4506659;258.1878319;3.724381255641276;0.0;0.0
2016-12-10 21:00:00;190.02545305931713;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-12-10 22:00:00;193.51356514151962;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-12-10 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-12-11 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-12-11 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-12-11 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-12-11 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-12-11 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-12-11 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-12-11 06:00:00;0.0;258.1878319;0.0;2.151844257107415;0.0
2016-12-11 07:00:00;0.0;258.1878319;0.0;3.82378327387488;0.0
