;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-10-25 22:00:00;0.0;0.0;86.708135717;0.0;12.291864283;174.0;0.0;75.0;0.0
2016-10-25 23:00:00;0.0;0.0;86.708135717;0.0;0.291864283036;162.0;0.0;75.0;0.0
2016-10-26 00:00:00;0.0;0.0;86.708135717;0.0;0.0;143.0;0.0;56.291864283;0.0
2016-10-26 01:00:00;0.0;0.0;86.708135717;0.0;0.0;144.0;0.0;57.291864283;0.0
2016-10-26 02:00:00;0.0;0.0;86.708135717;0.0;0.0;143.0;0.0;56.291864283;0.0
2016-10-26 03:00:00;0.0;0.0;86.708135717;0.0;0.0;143.0;0.0;56.291864283;0.0
2016-10-26 04:00:00;0.0;0.0;86.708135717;0.0;0.0;152.0;0.0;65.291864283;0.0
2016-10-26 05:00:00;0.0;0.0;86.708135717;0.0;0.0;195.0;0.0;69.991864283;38.3
2016-10-26 06:00:00;0.0;0.0;86.708135717;0.0;0.0;196.0;0.0;0.0;109.291864283
2016-10-26 07:00:00;0.0;0.0;86.708135717;0.0;0.0;213.0;0.0;0.0;126.291864283
2016-10-26 08:00:00;0.0;0.0;86.708135717;0.0;0.0;186.0;0.0;0.0;99.291864283
2016-10-26 09:00:00;0.0;0.0;86.708135717;0.0;0.0;198.0;0.0;0.0;111.291864283
2016-10-26 10:00:00;0.0;0.0;86.708135717;0.9867667698712181;0.0;186.0;0.0;0.0;98.3050975132
2016-10-26 11:00:00;0.0;0.0;86.708135717;0.0;0.0;170.0;0.0;0.0;83.291864283
2016-10-26 12:00:00;0.0;0.0;86.708135717;9.909075846785198;0.0;200.00000000000003;0.0;0.0;103.382788436
2016-10-26 13:00:00;0.0;0.0;86.708135717;5.676929397738156;0.0;178.0;0.0;0.0;85.6149348853
2016-10-26 14:00:00;0.0;0.0;86.708135717;0.0;0.0;185.0;0.0;0.0;98.291864283
2016-10-26 15:00:00;0.0;0.0;86.708135717;0.13627233448557077;0.0;182.0;0.0;0.0;95.1555919486
2016-10-26 16:00:00;0.0;0.0;86.708135717;0.0;0.0;185.0;0.0;0.0;98.291864283
2016-10-26 17:00:00;0.0;0.0;86.708135717;0.0;0.0;185.0;0.0;0.0;98.291864283
2016-10-26 18:00:00;0.0;0.0;86.708135717;0.0;0.0;189.0;0.0;0.0;102.291864283
2016-10-26 19:00:00;0.0;0.0;86.708135717;0.0;0.0;193.0;0.0;67.991864283;38.3
2016-10-26 20:00:00;0.0;0.0;86.708135717;0.0;28.291864283;190.0;0.0;75.0;0.0
2016-10-26 21:00:00;0.0;0.0;86.708135717;0.0;14.291864283;176.0;0.0;75.0;0.0
2016-10-26 22:00:00;0.0;0.0;86.708135717;0.0;0.0;161.0;0.0;74.291864283;0.0
2016-10-26 23:00:00;0.0;0.0;86.708135717;0.0;0.0;145.0;0.0;58.291864283;0.0
2016-10-27 00:00:00;0.0;0.0;86.708135717;0.0;9.59186428304;133.0;38.3;75.0;0.0
2016-10-27 01:00:00;0.0;0.0;86.708135717;0.0;10.591864283;134.0;38.3;75.0;0.0
2016-10-27 02:00:00;0.0;0.0;86.708135717;0.0;10.591864283;134.0;38.3;75.0;0.0
2016-10-27 03:00:00;0.0;0.0;86.708135717;0.0;0.0;135.0;0.0;48.291864283;0.0
2016-10-27 04:00:00;0.0;0.0;86.708135717;0.0;0.0;134.0;0.0;47.291864283;0.0
2016-10-27 05:00:00;0.0;0.0;86.708135717;0.0;0.0;134.0;0.0;47.291864283;0.0
2016-10-27 06:00:00;0.0;0.0;86.708135717;0.0;0.0;137.0;0.0;0.0;50.291864283
2016-10-27 07:00:00;0.0;0.0;86.708135717;0.0;0.0;168.0;0.0;0.0;81.291864283
2016-10-27 08:00:00;0.0;0.0;86.708135717;0.0;0.0;178.0;0.0;0.0;91.291864283
2016-10-27 09:00:00;0.0;0.0;86.708135717;0.0;0.0;161.0;0.0;0.0;74.291864283
2016-10-27 10:00:00;0.0;0.0;86.708135717;10.638247808121903;0.0;152.0;0.0;0.0;54.6536164749
2016-10-27 11:00:00;0.0;0.0;86.708135717;33.02069545209865;16.2711688309;136.0;0.0;0.0;0.0
2016-10-27 12:00:00;0.0;0.0;86.708135717;34.005817253491394;6.28604702954;127.0;0.0;0.0;0.0
2016-10-27 13:00:00;0.0;0.0;86.708135717;21.811821274872692;19.4800430082;128.0;0.0;0.0;0.0
2016-10-27 14:00:00;0.0;0.0;86.708135717;0.0;0.0;128.0;0.0;41.291864283;0.0
2016-10-27 15:00:00;0.0;0.0;86.708135717;0.0;0.0;129.0;0.0;42.291864283;0.0
2016-10-27 16:00:00;0.0;0.0;86.708135717;0.0;11.291864283;98.0;0.0;0.0;0.0
2016-10-27 17:00:00;0.0;0.0;86.708135717;0.0;48.291864283;135.0;0.0;0.0;0.0
2016-10-27 18:00:00;0.0;0.0;86.708135717;0.0;0.0;145.0;0.0;58.291864283;0.0
2016-10-27 19:00:00;0.0;0.0;86.708135717;0.0;7.59186428304;131.0;38.3;75.0;0.0
2016-10-27 20:00:00;0.0;0.0;86.708135717;0.0;0.0;108.99999999999999;52.708135717;75.0;0.0
2016-10-27 21:00:00;0.0;0.0;86.708135717;0.0;0.0;110.0;51.708135717;75.0;0.0
2016-10-27 22:00:00;0.0;0.0;86.708135717;0.0;0.0;120.0;41.708135717;75.0;0.0
2016-10-27 23:00:00;0.0;0.0;86.708135717;0.0;0.0;120.0;41.708135717;75.0;0.0
2016-10-28 00:00:00;0.0;0.0;86.708135717;0.0;0.0;114.0;47.708135717;75.0;0.0
2016-10-28 01:00:00;0.0;0.0;86.708135717;0.0;0.0;107.0;54.708135717;75.0;0.0
2016-10-28 02:00:00;0.0;0.0;86.708135717;0.0;0.0;101.0;60.708135717;75.0;0.0
2016-10-28 03:00:00;0.0;0.0;0.0;0.0;75.0;100.00000000000001;0.0;25.0;0.0
2016-10-28 04:00:00;0.0;0.0;80.5;0.0;0.0;103.0;0.0;22.5;0.0
2016-10-28 05:00:00;0.0;0.0;81.5;0.0;0.0;104.00000000000001;0.0;22.5;0.0
2016-10-28 06:00:00;0.0;0.0;86.708135717;0.0;0.0;127.0;0.0;40.291864283;0.0
2016-10-28 07:00:00;0.0;0.0;86.708135717;0.0;0.0;147.0;0.0;60.291864283;0.0
2016-10-28 08:00:00;0.0;0.0;86.708135717;0.0;0.0;143.0;0.0;56.291864283;0.0
2016-10-28 09:00:00;0.0;0.0;86.708135717;0.0;0.0;145.0;0.0;58.291864283;0.0
2016-10-28 10:00:00;0.0;0.0;86.708135717;0.0;5.59186428304;129.0;38.3;75.0;0.0
2016-10-28 11:00:00;0.0;0.0;86.708135717;11.201657833100072;0.0;130.0;42.9097935501;75.0;0.0
2016-10-28 12:00:00;0.0;0.0;86.708135717;17.245083251790142;0.0;129.0;49.9532189688;75.0;0.0
2016-10-28 13:00:00;0.0;0.0;86.708135717;18.798702102330278;0.0;127.0;53.5068378193;75.0;0.0
2016-10-28 14:00:00;0.0;0.0;86.708135717;17.497478818246446;0.0;124.0;55.2056145352;75.0;0.0
2016-10-28 15:00:00;0.0;0.0;86.708135717;6.746346804159594;0.0;125.00000000000001;43.4544825211;75.0;0.0
2016-10-28 16:00:00;0.0;0.0;86.708135717;3.7704599344096286;0.0;124.0;38.3;0.0;71.8214043486
2016-10-28 17:00:00;0.0;0.0;86.7;0.0;0.0;125.00000000000001;0.0;0.0;38.3
2016-10-28 18:00:00;0.0;0.0;86.708135717;0.0;0.0;136.0;0.0;0.0;49.291864283
2016-10-28 19:00:00;0.0;0.0;86.708135717;0.0;0.0;143.0;0.0;56.291864283;0.0
2016-10-28 20:00:00;0.0;0.0;86.708135717;0.0;0.0;147.0;0.0;60.291864283;0.0
2016-10-28 21:00:00;0.0;0.0;86.708135717;0.0;0.0;147.0;0.0;60.291864283;0.0
2016-10-28 22:00:00;0.0;0.0;86.708135717;0.0;0.0;124.0;0.0;37.291864283;0.0
2016-10-28 23:00:00;0.0;0.0;86.708135717;0.0;0.0;122.0;39.708135717;75.0;0.0
2016-10-29 00:00:00;0.0;0.0;86.708135717;0.0;0.591864283036;124.0;38.3;75.0;0.0
2016-10-29 01:00:00;0.0;0.0;86.708135717;0.0;0.0;118.0;43.708135717;75.0;0.0
2016-10-29 02:00:00;0.0;0.0;86.708135717;0.0;0.0;114.0;47.708135717;75.0;0.0
2016-10-29 03:00:00;0.0;0.0;86.708135717;0.0;0.0;115.0;46.708135717;75.0;0.0
2016-10-29 04:00:00;0.0;0.0;86.708135717;0.0;0.0;112.0;49.708135717;75.0;0.0
2016-10-29 05:00:00;0.0;0.0;86.708135717;0.0;0.0;123.0;38.708135717;75.0;0.0
2016-10-29 06:00:00;0.0;0.0;86.708135717;0.0;0.0;127.0;0.0;40.291864283;0.0
2016-10-29 07:00:00;0.0;0.0;86.708135717;0.0;0.0;142.0;0.0;55.291864283;0.0
2016-10-29 08:00:00;0.0;0.0;86.708135717;0.0;0.0;148.0;0.0;61.291864283;0.0
2016-10-29 09:00:00;0.0;0.0;86.708135717;0.0;0.0;148.0;0.0;61.291864283;0.0
2016-10-29 10:00:00;0.0;0.0;86.708135717;11.764174578989902;0.0;147.0;0.0;48.527689704;0.0
2016-10-29 11:00:00;0.0;0.0;86.708135717;37.17747295830439;0.0;140.0;58.8856086753;75.0;0.0
2016-10-29 12:00:00;0.0;0.0;86.708135717;25.382020393246798;0.0;130.0;57.0901561102;75.0;0.0
2016-10-29 13:00:00;0.0;0.0;86.708135717;34.88422802227187;0.0;124.0;72.5923637392;75.0;0.0
2016-10-29 14:00:00;0.0;0.0;86.708135717;10.893925232896244;0.0;115.0;57.6020609499;75.0;0.0
2016-10-29 15:00:00;0.0;0.0;86.708135717;7.832757530035153;0.0;116.0;53.540893247;75.0;0.0
2016-10-29 16:00:00;0.0;0.0;86.708135717;0.0;0.0;136.0;0.0;49.291864283;0.0
2016-10-29 17:00:00;0.0;0.0;86.708135717;0.0;0.0;157.0;0.0;70.291864283;0.0
2016-10-29 18:00:00;0.0;0.0;86.708135717;0.0;0.0;154.0;0.0;67.291864283;0.0
2016-10-29 19:00:00;0.0;0.0;86.708135717;0.0;0.0;141.0;0.0;54.291864283;0.0
2016-10-29 20:00:00;0.0;0.0;86.708135717;0.0;0.0;138.0;0.0;51.291864283;0.0
2016-10-29 21:00:00;0.0;0.0;86.708135717;0.0;0.0;149.0;0.0;62.291864283;0.0
2016-10-29 22:00:00;0.0;0.0;86.708135717;0.0;0.0;121.00000000000001;40.708135717;75.0;0.0
2016-10-29 23:00:00;0.0;0.0;86.708135717;0.0;0.0;116.0;45.708135717;75.0;0.0
2016-10-30 00:00:00;0.0;0.0;86.708135717;0.0;0.0;108.99999999999999;52.708135717;75.0;0.0
2016-10-30 01:00:00;0.0;0.0;86.708135717;0.0;0.0;104.00000000000001;57.708135717;75.0;0.0
2016-10-30 02:00:00;0.0;0.0;86.708135717;0.0;0.0;104.00000000000001;57.708135717;75.0;0.0
2016-10-30 03:00:00;0.0;0.0;86.708135717;0.0;0.0;107.0;54.708135717;75.0;0.0
2016-10-30 04:00:00;0.0;0.0;86.708135717;0.0;0.0;107.0;54.708135717;75.0;0.0
2016-10-30 05:00:00;0.0;0.0;86.708135717;0.0;0.0;107.0;54.708135717;75.0;0.0
2016-10-30 06:00:00;0.0;0.0;86.708135717;0.0;0.0;146.0;0.0;59.291864283;0.0
2016-10-30 07:00:00;0.0;0.0;86.708135717;0.0;0.0;140.0;0.0;53.291864283;0.0
2016-10-30 08:00:00;0.0;0.0;86.708135717;0.0;0.0;141.0;0.0;54.291864283;0.0
2016-10-30 09:00:00;0.0;0.0;86.708135717;1.6421389007652734;0.0;148.0;0.0;59.6497253823;0.0
2016-10-30 10:00:00;0.0;0.0;86.708135717;12.595152392224065;0.0;150.0;0.0;50.6967118908;0.0
2016-10-30 11:00:00;0.0;0.0;86.708135717;11.458249912867581;0.0;146.0;0.0;47.8336143702;0.0
2016-10-30 12:00:00;0.0;0.0;86.708135717;35.541519083990416;0.0;129.0;68.249654801;75.0;0.0
2016-10-30 13:00:00;0.0;0.0;86.708135717;26.796125633140058;0.0;119.0;69.5042613501;75.0;0.0
2016-10-30 14:00:00;0.0;0.0;86.708135717;22.054945383942336;0.0;119.0;64.7630811009;75.0;0.0
2016-10-30 15:00:00;0.0;0.0;86.708135717;1.0541657500311918;0.0;118.0;44.762301467;75.0;0.0
2016-10-30 16:00:00;0.0;0.0;86.708135717;2.0472989637459165;0.0;117.00000000000001;46.7554346807;75.0;0.0
2016-10-30 17:00:00;0.0;0.0;79.7;0.0;0.0;118.0;0.0;0.0;38.3
2016-10-30 18:00:00;0.0;0.0;86.708135717;0.0;0.0;141.0;0.0;0.0;54.291864283
2016-10-30 19:00:00;0.0;0.0;86.708135717;0.0;0.0;167.0;0.0;0.0;80.291864283
2016-10-30 20:00:00;0.0;0.0;86.708135717;0.0;0.0;157.0;0.0;70.291864283;0.0
2016-10-30 21:00:00;0.0;0.0;86.708135717;0.0;0.0;144.0;0.0;57.291864283;0.0
2016-10-30 22:00:00;0.0;0.0;86.708135717;0.0;4.59186428304;128.0;38.3;75.0;0.0
2016-10-30 23:00:00;0.0;0.0;86.708135717;0.0;0.0;112.99999999999999;48.708135717;75.0;0.0
2016-10-31 00:00:00;0.0;0.0;86.708135717;0.0;0.0;112.99999999999999;48.708135717;75.0;0.0
2016-10-31 01:00:00;0.0;0.0;86.708135717;0.0;0.0;114.0;47.708135717;75.0;0.0
2016-10-31 02:00:00;0.0;0.0;86.708135717;0.0;0.0;115.0;46.708135717;75.0;0.0
2016-10-31 03:00:00;0.0;0.0;86.708135717;0.0;0.0;112.99999999999999;48.708135717;75.0;0.0
2016-10-31 04:00:00;0.0;0.0;86.708135717;0.0;0.0;114.0;47.708135717;75.0;0.0
2016-10-31 05:00:00;0.0;0.0;86.708135717;0.0;0.0;114.0;47.708135717;75.0;0.0
2016-10-31 06:00:00;0.0;0.0;77.7;0.0;0.0;116.0;0.0;0.0;38.3
2016-10-31 07:00:00;0.0;0.0;86.708135717;0.0;0.0;150.0;0.0;0.0;63.291864283
2016-10-31 08:00:00;0.0;0.0;86.708135717;0.0;0.0;153.0;0.0;0.0;66.291864283
2016-10-31 09:00:00;0.0;0.0;86.708135717;0.0;0.0;155.0;0.0;68.291864283;0.0
2016-10-31 10:00:00;0.0;0.0;86.708135717;0.0;0.0;127.0;0.0;40.291864283;0.0
2016-10-31 11:00:00;0.0;0.0;86.708135717;0.0;1.59186428304;125.00000000000001;38.3;75.0;0.0
2016-10-31 12:00:00;0.0;0.0;86.708135717;0.0;0.0;115.0;46.708135717;75.0;0.0
2016-10-31 13:00:00;0.0;0.0;86.708135717;0.0;0.0;118.0;43.708135717;75.0;0.0
2016-10-31 14:00:00;0.0;0.0;86.708135717;1.4031134800361906;0.0;141.0;0.0;52.888750803;0.0
2016-10-31 15:00:00;0.0;0.0;86.708135717;0.0;0.0;139.0;0.0;52.291864283;0.0
2016-10-31 16:00:00;0.0;0.0;86.708135717;0.0;0.0;140.0;0.0;0.0;53.291864283
2016-10-31 17:00:00;0.0;0.0;86.708135717;0.0;0.0;143.0;0.0;0.0;56.291864283
2016-10-31 18:00:00;0.0;0.0;86.708135717;0.0;0.0;139.0;0.0;0.0;52.291864283
2016-10-31 19:00:00;0.0;0.0;86.708135717;0.0;0.0;142.0;0.0;0.0;55.291864283
2016-10-31 20:00:00;0.0;0.0;86.708135717;0.0;0.0;123.0;0.0;36.291864283;0.0
2016-10-31 21:00:00;0.0;0.0;86.708135717;0.0;0.0;112.99999999999999;48.708135717;75.0;0.0
2016-10-31 22:00:00;0.0;0.0;86.708135717;0.0;0.0;114.0;47.708135717;75.0;0.0
2016-10-31 23:00:00;0.0;0.0;86.708135717;0.0;0.0;110.0;51.708135717;75.0;0.0
2016-11-01 00:00:00;0.0;0.0;86.708135717;0.0;0.0;104.00000000000001;57.708135717;75.0;0.0
2016-11-01 01:00:00;0.0;0.0;86.708135717;0.0;0.0;105.0;56.708135717;75.0;0.0
2016-11-01 02:00:00;0.0;0.0;86.708135717;0.0;0.0;106.0;55.708135717;75.0;0.0
2016-11-01 03:00:00;0.0;0.0;86.708135717;0.0;0.0;105.0;56.708135717;75.0;0.0
2016-11-01 04:00:00;0.0;0.0;86.708135717;0.0;0.0;105.0;56.708135717;75.0;0.0
2016-11-01 05:00:00;0.0;0.0;86.708135717;0.0;0.0;114.0;47.708135717;75.0;0.0
2016-11-01 06:00:00;0.0;0.0;86.708135717;0.0;0.0;118.0;43.708135717;75.0;0.0
2016-11-01 07:00:00;0.0;0.0;86.708135717;0.0;0.0;134.0;0.0;47.291864283;0.0
2016-11-01 08:00:00;0.0;0.0;86.708135717;0.0;0.0;131.0;0.0;44.291864283;0.0
2016-11-01 09:00:00;0.0;0.0;86.708135717;0.0;5.59186428304;129.0;38.3;75.0;0.0
2016-11-01 10:00:00;0.0;0.0;86.708135717;0.0;3.59186428304;127.0;38.3;75.0;0.0
2016-11-01 11:00:00;0.0;0.0;86.708135717;0.0;9.59186428304;133.0;38.3;75.0;0.0
2016-11-01 12:00:00;0.0;0.0;86.708135717;0.0;6.59186428304;130.0;38.3;75.0;0.0
2016-11-01 13:00:00;0.0;0.0;86.708135717;0.7980276022160823;14.7938366808;139.0;38.3;75.0;0.0
2016-11-01 14:00:00;0.0;0.0;86.708135717;1.973711339205073;9.61815294383;135.0;38.3;75.0;0.0
2016-11-01 15:00:00;0.0;0.0;86.708135717;12.63108081782924;0.0;132.0;42.3392165348;75.0;0.0
2016-11-01 16:00:00;0.0;0.0;86.708135717;2.270013514536964;0.0;142.0;0.0;53.0218507685;0.0
2016-11-01 17:00:00;0.0;0.0;86.708135717;0.0;65.291864283;152.0;0.0;0.0;0.0
2016-11-01 18:00:00;0.0;2.29186428304;86.708135717;0.0;75.0;164.0;0.0;0.0;0.0
2016-11-01 19:00:00;0.0;0.0;86.708135717;0.0;9.29186428304;171.0;0.0;75.0;0.0
2016-11-01 20:00:00;0.0;0.0;86.708135717;0.0;0.0;158.0;0.0;71.291864283;0.0
2016-11-01 21:00:00;0.0;0.0;86.708135717;0.0;0.0;153.0;0.0;66.291864283;0.0
2016-11-01 22:00:00;0.0;0.0;86.708135717;0.0;0.0;139.0;0.0;52.291864283;0.0
2016-11-01 23:00:00;0.0;30.8741114775;55.4258885225;0.0;0.0;123.0;38.3;75.0;0.0
2016-11-02 00:00:00;0.0;0.0;86.708135717;0.0;0.591864283036;124.0;38.3;75.0;0.0
2016-11-02 01:00:00;0.0;30.4501029313;55.8498970687;0.0;0.0;123.0;38.3;75.0;0.0
2016-11-02 02:00:00;0.0;0.0;49.1141899207;0.0;0.0;123.0;0.0;73.8858100793;0.0
2016-11-02 03:00:00;0.0;0.0;49.1141899207;0.0;0.0;123.0;0.0;73.8858100793;0.0
2016-11-02 04:00:00;0.0;8.8858100793;49.1141899207;0.0;0.0;133.0;0.0;75.0;0.0
2016-11-02 05:00:00;0.0;0.0;83.0;0.0;0.0;158.0;0.0;75.0;0.0
2016-11-02 06:00:00;0.0;0.0;86.708135717;0.0;4.29186428304;166.0;0.0;75.0;0.0
2016-11-02 07:00:00;0.0;0.0;86.708135717;0.0;16.291864283;178.0;0.0;75.0;0.0
2016-11-02 08:00:00;0.0;0.0;86.708135717;0.0;19.291864283;181.0;0.0;75.0;0.0
2016-11-02 09:00:00;0.0;0.0;86.708135717;0.0;17.291864283;179.0;0.0;75.0;0.0
2016-11-02 10:00:00;0.0;0.0;86.708135717;13.283085427041463;0.0;157.0;0.0;57.008778856;0.0
2016-11-02 11:00:00;0.0;0.0;86.708135717;20.935513517197776;0.656350765838;145.0;38.3;75.0;0.0
2016-11-02 12:00:00;0.0;0.0;86.708135717;34.554487138748236;0.0;144.0;52.2626228557;75.0;0.0
2016-11-02 13:00:00;0.0;0.0;86.708135717;30.234405505558122;0.0;142.0;49.9425412225;75.0;0.0
2016-11-02 14:00:00;0.0;0.0;86.708135717;36.805191958166745;0.0;127.0;71.5133276751;75.0;0.0
2016-11-02 15:00:00;0.0;0.0;86.708135717;29.35475662590059;0.0;156.0;0.0;39.9371076571;0.0
2016-11-02 16:00:00;0.0;0.0;86.708135717;15.658408942845947;0.0;177.0;0.0;74.6334553402;0.0
2016-11-02 17:00:00;0.0;0.0;86.708135717;0.0;0.0;191.0;0.0;0.0;104.291864283
2016-11-02 18:00:00;0.0;0.0;86.708135717;0.0;0.0;202.0;0.0;0.0;115.291864283
2016-11-02 19:00:00;0.0;0.0;86.708135717;0.0;0.0;191.99999999999997;0.0;0.0;105.291864283
2016-11-02 20:00:00;0.0;0.0;86.708135717;0.0;21.291864283;183.0;0.0;75.0;0.0
2016-11-02 21:00:00;0.0;0.0;86.708135717;0.0;8.29186428304;170.0;0.0;75.0;0.0
2016-11-02 22:00:00;0.0;0.0;86.708135717;0.0;0.0;161.0;0.0;74.291864283;0.0
2016-11-02 23:00:00;0.0;0.0;86.708135717;0.0;2.29186428304;164.0;0.0;75.0;0.0
2016-11-03 00:00:00;0.0;0.0;86.708135717;0.0;0.0;152.0;0.0;65.291864283;0.0
2016-11-03 01:00:00;0.0;0.0;86.708135717;0.0;0.0;152.0;0.0;65.291864283;0.0
2016-11-03 02:00:00;0.0;0.0;86.708135717;0.0;10.291864283;172.0;0.0;75.0;0.0
2016-11-03 03:00:00;0.0;0.0;86.708135717;0.0;25.291864283;187.0;0.0;75.0;0.0
2016-11-03 04:00:00;0.0;0.0;86.708135717;0.0;0.0;191.99999999999997;0.0;66.991864283;38.3
2016-11-03 05:00:00;0.0;0.0;86.708135717;0.0;0.0;198.0;0.0;0.0;111.291864283
2016-11-03 06:00:00;0.0;0.0;86.708135717;0.0;0.0;197.0;0.0;0.0;110.291864283
2016-11-03 07:00:00;0.0;0.0;86.708135717;0.0;0.0;239.0;0.0;0.0;152.291864283
2016-11-03 08:00:00;0.0;0.0;86.708135717;0.0;0.0;216.00000000000003;0.0;0.0;129.291864283
2016-11-03 09:00:00;0.0;0.0;86.708135717;9.066097986052641;0.0;221.0;0.0;0.0;125.225766297
2016-11-03 10:00:00;0.0;0.0;86.708135717;17.62500450745169;0.0;202.0;0.0;0.0;97.6668597756
2016-11-03 11:00:00;0.0;0.0;86.708135717;34.84499857504751;0.0;181.0;0.0;0.0;59.446865708
2016-11-03 12:00:00;0.0;0.0;86.708135717;18.926339318748678;0.0;169.0;0.0;0.0;63.3655249643
2016-11-03 13:00:00;0.0;0.0;86.708135717;1.3813564070589888;0.0;175.0;0.0;0.0;86.910507876
2016-11-03 14:00:00;0.0;0.0;86.708135717;0.0;0.0;169.0;0.0;0.0;82.291864283
2016-11-03 15:00:00;0.0;0.0;86.708135717;0.0;0.0;184.0;0.0;0.0;97.291864283
2016-11-03 16:00:00;0.0;0.0;86.708135717;0.0;0.0;191.99999999999997;0.0;0.0;105.291864283
2016-11-03 17:00:00;0.0;0.0;86.708135717;0.0;0.0;206.0;0.0;0.0;119.291864283
2016-11-03 18:00:00;0.0;0.0;86.708135717;0.0;0.0;200.99999999999997;0.0;0.0;114.291864283
2016-11-03 19:00:00;0.0;0.0;86.708135717;0.0;0.0;203.0;0.0;0.0;116.291864283
2016-11-03 20:00:00;0.0;0.0;86.708135717;0.0;0.0;206.0;0.0;75.0;44.291864283
2016-11-03 21:00:00;0.0;0.0;86.708135717;0.0;2.99186428304;203.0;0.0;75.0;38.3
2016-11-03 22:00:00;0.0;0.0;86.708135717;0.0;3.29186428304;165.0;0.0;75.0;0.0
2016-11-03 23:00:00;0.0;0.0;86.708135717;0.0;0.0;139.0;0.0;52.291864283;0.0
2016-11-04 00:00:00;0.0;0.0;86.708135717;0.0;0.0;138.0;0.0;51.291864283;0.0
2016-11-04 01:00:00;0.0;0.0;86.708135717;0.0;0.0;137.0;0.0;50.291864283;0.0
2016-11-04 02:00:00;0.0;0.0;86.708135717;0.0;0.0;139.0;0.0;52.291864283;0.0
2016-11-04 03:00:00;0.0;0.0;86.708135717;0.0;0.0;142.0;0.0;55.291864283;0.0
2016-11-04 04:00:00;0.0;0.0;86.708135717;0.0;13.291864283;175.0;0.0;75.0;0.0
2016-11-04 05:00:00;0.0;0.0;86.708135717;0.0;19.291864283;181.0;0.0;75.0;0.0
2016-11-04 06:00:00;0.0;0.0;86.708135717;0.0;25.291864283;187.0;0.0;75.0;0.0
2016-11-04 07:00:00;0.0;0.0;86.708135717;0.0;0.0;191.0;0.0;0.0;104.291864283
2016-11-04 08:00:00;0.0;0.0;86.708135717;0.0;0.0;194.0;0.0;0.0;107.291864283
2016-11-04 09:00:00;0.0;0.0;86.708135717;0.0;0.0;194.0;0.0;0.0;107.291864283
2016-11-04 10:00:00;0.0;0.0;86.708135717;0.0;0.0;184.0;0.0;58.991864283;38.3
2016-11-04 11:00:00;0.0;0.0;86.708135717;0.0;20.291864283;182.0;0.0;75.0;0.0
2016-11-04 12:00:00;0.0;0.0;86.708135717;0.0;0.0;193.0;0.0;67.991864283;38.3
2016-11-04 13:00:00;0.0;0.0;86.708135717;0.0;0.0;188.0;0.0;62.991864283;38.3
2016-11-04 14:00:00;0.0;0.0;86.708135717;0.0;0.0;181.0;0.0;55.991864283;38.3
2016-11-04 15:00:00;0.0;0.0;86.708135717;0.0;0.0;198.0;0.0;0.0;111.291864283
2016-11-04 16:00:00;0.0;0.0;86.708135717;0.0;0.0;200.99999999999997;0.0;0.0;114.291864283
2016-11-04 17:00:00;0.0;0.0;86.708135717;0.0;0.0;189.0;0.0;0.0;102.291864283
2016-11-04 18:00:00;0.0;0.0;86.708135717;0.0;0.0;196.0;0.0;0.0;109.291864283
2016-11-04 19:00:00;0.0;0.0;86.708135717;0.0;11.291864283;173.0;0.0;75.0;0.0
2016-11-04 20:00:00;0.0;0.0;86.708135717;0.0;8.29186428304;170.0;0.0;75.0;0.0
2016-11-04 21:00:00;0.0;0.0;86.708135717;0.0;9.29186428304;171.0;0.0;75.0;0.0
2016-11-04 22:00:00;0.0;0.0;86.708135717;0.0;0.0;146.0;0.0;59.291864283;0.0
2016-11-04 23:00:00;0.0;0.0;86.708135717;0.0;0.0;140.0;0.0;53.291864283;0.0
2016-11-05 00:00:00;0.0;0.0;86.708135717;0.0;0.0;144.0;0.0;57.291864283;0.0
2016-11-05 01:00:00;0.0;0.0;86.708135717;0.0;0.0;142.0;0.0;55.291864283;0.0
2016-11-05 02:00:00;0.0;0.0;86.708135717;0.0;0.0;140.0;0.0;53.291864283;0.0
2016-11-05 03:00:00;0.0;0.0;86.708135717;0.0;0.0;155.0;0.0;68.291864283;0.0
2016-11-05 04:00:00;0.0;0.0;86.708135717;0.0;0.0;157.0;0.0;70.291864283;0.0
2016-11-05 05:00:00;0.0;0.0;86.708135717;0.0;8.29186428304;170.0;0.0;75.0;0.0
2016-11-05 06:00:00;0.0;0.0;86.708135717;0.0;18.291864283;180.0;0.0;75.0;0.0
2016-11-05 07:00:00;0.0;0.0;86.708135717;0.0;17.291864283;179.0;0.0;75.0;0.0
2016-11-05 08:00:00;0.0;0.0;86.708135717;0.0;19.291864283;181.0;0.0;75.0;0.0
2016-11-05 09:00:00;0.0;0.0;86.708135717;0.0;25.291864283;187.0;0.0;75.0;0.0
2016-11-05 10:00:00;0.0;0.0;86.708135717;0.0;0.0;193.0;0.0;67.991864283;38.3
2016-11-05 11:00:00;0.0;0.0;86.708135717;0.0;0.0;196.0;0.0;70.991864283;38.3
2016-11-05 12:00:00;0.0;0.0;86.708135717;0.0;0.0;197.0;0.0;0.0;110.291864283
2016-11-05 13:00:00;0.0;0.0;86.708135717;0.0;0.0;194.0;0.0;68.991864283;38.3
2016-11-05 14:00:00;0.0;0.0;86.708135717;0.0;0.0;195.0;0.0;69.991864283;38.3
