;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-11-01 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;105.0;67.67781235014802;75.0;0.0
2016-11-01 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;105.0;67.67781235014802;75.0;0.0
2016-11-01 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;114.0;58.67781235014802;75.0;0.0
2016-11-01 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;118.0;54.67781235014807;75.00000000000006;0.0
2016-11-01 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;134.0;0.0;36.32218764985199;0.0
2016-11-01 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;131.0;0.0;33.32218764985198;0.0
2016-11-01 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;129.0;43.67781235014803;75.00000000000003;0.0
2016-11-01 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;127.0;45.677812350148;75.0;0.0
2016-11-01 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;133.0;39.67781235014802;75.0;0.0
2016-11-01 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;130.0;42.67781235014802;75.0;0.0
2016-11-01 13:00:00;0.0;0.0;97.677812350148;0.7980276022160823;0.0;139.0;0.0;40.5241600476359;0.0
2016-11-01 14:00:00;0.0;0.0;97.67781235014802;1.973711339205073;0.0;135.0;39.651523689353084;75.0;0.0
2016-11-01 15:00:00;0.0;0.0;97.67781235014802;12.63108081782924;0.0;132.0;53.30889316797729;75.00000000000003;0.0
2016-11-01 16:00:00;0.0;0.0;97.67781235014802;2.270013514536964;5.352174135314968;142.0;38.300000000000004;75.00000000000006;0.0
2016-11-01 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;152.0;0.0;0.0;54.32218764985198
2016-11-01 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;0.0;66.32218764985198
2016-11-01 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;171.0;0.0;0.0;73.32218764985198
2016-11-01 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;158.0;0.0;60.32218764985198;0.0
2016-11-01 21:00:00;0.0;0.0;97.677812350148;0.0;0.0;153.0;0.0;55.322187649852;0.0
2016-11-01 22:00:00;0.0;0.0;97.67781235014802;0.0;4.622187649852037;139.0;38.300000000000004;74.99999999999996;0.0
2016-11-01 23:00:00;0.0;22.56629031660119;63.73370968339881;0.0;0.0;123.0;38.300000000000004;75.0;0.0
2016-11-02 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;124.0;48.67781235014797;74.99999999999996;0.0
2016-11-02 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;123.0;0.0;62.897982271907864;0.0
2016-11-02 02:00:00;0.0;0.0;60.10201772809215;0.0;0.0;123.0;0.0;62.897982271907864;0.0
2016-11-02 03:00:00;0.0;0.0;60.10201772809215;0.0;0.0;123.0;0.0;62.89798227190785;0.0
2016-11-02 04:00:00;0.0;0.0;60.10201772809215;0.0;0.0;133.0;0.0;72.89798227190786;0.0
2016-11-02 05:00:00;0.0;0.0;83.0;0.0;0.0;158.0;0.0;75.0;0.0
2016-11-02 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;166.0;0.0;68.32218764985198;0.0
2016-11-02 07:00:00;0.0;0.0;97.677812350148;0.0;5.322187649852037;178.0;0.0;75.00000000000001;0.0
2016-11-02 08:00:00;0.0;0.0;97.67781235014802;0.0;8.322187649852038;181.0;0.0;74.99999999999996;0.0
2016-11-02 09:00:00;0.0;0.0;97.67781235014802;0.0;6.322187649851993;179.0;0.0;74.99999999999999;0.0
2016-11-02 10:00:00;0.0;0.0;97.677812350148;13.283085427041463;0.0;157.0;0.0;46.03910222281054;2.1827872842550278e-11
2016-11-02 11:00:00;0.0;0.0;97.67781235014802;20.935513517197776;0.0;145.0;48.61332586734579;75.0;0.0
2016-11-02 12:00:00;0.0;0.0;97.67781235014802;34.554487138748236;0.0;144.0;63.23229948889626;75.0;0.0
2016-11-02 13:00:00;0.0;0.0;97.67781235014802;30.234405505558122;0.0;142.0;60.912217855706146;75.0;0.0
2016-11-02 14:00:00;0.0;0.0;97.67781235014802;36.805191958166745;0.0;127.0;82.48300430831482;75.00000000000006;0.0
2016-11-02 15:00:00;0.0;0.0;97.67781235014802;29.35475662590059;0.0;156.0;46.03256897604861;75.0;0.0
2016-11-02 16:00:00;0.0;0.0;97.67781235014802;15.658408942845947;0.0;177.0;0.0;63.66377870700604;0.0
2016-11-02 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.0;0.0;0.0;93.32218764985198
2016-11-02 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;202.0;0.0;0.0;104.32218764985198
2016-11-02 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.99999999999997;0.0;0.0;94.32218764985198
2016-11-02 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;183.0;0.0;47.02218764985198;38.30000000000001
2016-11-02 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;170.0;0.0;72.32218764985198;0.0
2016-11-02 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;161.0;0.0;63.32218764985198;0.0
2016-11-02 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;66.32218764985198;0.0
2016-11-03 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;152.0;0.0;54.322187649851976;0.0
2016-11-03 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;152.0;0.0;54.322187649851976;0.0
2016-11-03 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;172.0;0.0;74.32218764985198;0.0
2016-11-03 03:00:00;0.0;0.0;97.677812350148;0.0;14.322187649851992;187.0;0.0;75.00000000000001;0.0
2016-11-03 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.99999999999997;0.0;0.0;94.32218764985198
2016-11-03 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;0.0;100.32218764985198
2016-11-03 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;197.0;0.0;0.0;99.32218764985198
2016-11-03 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;239.0;0.0;0.0;141.32218764985197
2016-11-03 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;216.00000000000003;0.0;0.0;118.32218764985198
2016-11-03 09:00:00;0.0;0.0;97.67781235014802;9.066097986052641;0.0;221.0;0.0;0.0;114.25608966379933
2016-11-03 10:00:00;0.0;0.0;97.67781235014802;17.62500450745169;0.0;202.0;0.0;0.0;86.6971831424003
2016-11-03 11:00:00;0.0;0.0;97.67781235014802;34.84499857504751;0.0;181.0;0.0;0.0;48.477189074804485
2016-11-03 12:00:00;0.0;0.0;97.67781235014802;18.926339318748678;0.0;169.0;0.0;0.0;52.395848331103295
2016-11-03 13:00:00;0.0;0.0;97.67781235014802;1.3813564070589888;0.0;175.0;0.0;0.0;75.94083124279298
2016-11-03 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;169.0;0.0;0.0;71.32218764985198
2016-11-03 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;184.0;0.0;0.0;86.32218764985198
2016-11-03 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.99999999999997;0.0;0.0;94.32218764985198
2016-11-03 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;206.0;0.0;0.0;108.32218764985198
2016-11-03 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.99999999999997;0.0;0.0;103.32218764985198
2016-11-03 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;0.0;105.32218764985198
2016-11-03 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;206.0;0.0;0.0;108.32218764985198
2016-11-03 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;67.02218764985199;38.30000000000001
2016-11-03 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;165.0;0.0;67.32218764985198;0.0
2016-11-03 23:00:00;0.0;0.0;97.677812350148;0.0;0.0;139.0;0.0;41.322187649852;0.0
2016-11-04 00:00:00;0.0;0.0;97.677812350148;0.0;3.622187649852058;138.0;38.300000000000004;74.99999999999997;0.0
2016-11-04 01:00:00;0.0;0.0;97.677812350148;0.0;2.622187649852023;137.0;38.300000000000004;74.99999999999997;0.0
2016-11-04 02:00:00;0.0;0.0;97.677812350148;0.0;4.622187649852037;139.0;38.300000000000004;74.99999999999999;0.0
2016-11-04 03:00:00;0.0;0.0;97.677812350148;0.0;0.0;142.0;0.0;44.322187649851976;0.0
2016-11-04 04:00:00;0.0;0.0;97.67781235014802;0.0;2.3221876498519713;175.0;0.0;75.00000000000001;0.0
2016-11-04 05:00:00;0.0;0.0;97.67781235014802;0.0;8.322187649851935;181.0;0.0;75.00000000000006;0.0
2016-11-04 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;187.0;0.0;51.02218764985196;38.30000000000001
2016-11-04 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.0;0.0;0.0;93.32218764985198
2016-11-04 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;194.0;0.0;0.0;96.32218764985198
2016-11-04 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;194.0;0.0;0.0;96.32218764985198
2016-11-04 10:00:00;0.0;0.0;97.67781235014802;0.0;11.32218764985197;184.0;0.0;75.00000000000001;0.0
2016-11-04 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;182.0;0.0;0.0;84.32218764985198
2016-11-04 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;193.0;0.0;57.02218764985197;38.30000000000001
2016-11-04 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;188.0;0.0;52.02218764985197;38.30000000000001
2016-11-04 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;181.0;0.0;0.0;83.32218764985198
2016-11-04 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;0.0;100.32218764985198
2016-11-04 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.99999999999997;0.0;0.0;103.32218764985198
2016-11-04 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;189.0;0.0;0.0;91.32218764985198
2016-11-04 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;196.0;0.0;0.0;98.32218764985198
2016-11-04 19:00:00;0.0;0.0;97.67781235014802;0.0;0.322187649852044;173.0;0.0;75.00000000000001;0.0
2016-11-04 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;170.0;0.0;72.322187649852;0.0
2016-11-04 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;171.0;0.0;73.32218764985198;0.0
2016-11-04 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;146.0;0.0;48.322187649852;0.0
2016-11-04 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;140.0;0.0;42.32218764985199;0.0
2016-11-05 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;144.0;0.0;46.32218764985199;0.0
2016-11-05 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;142.0;0.0;44.32218764985198;0.0
2016-11-05 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;140.0;0.0;42.32218764985199;0.0
2016-11-05 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;155.0;0.0;57.32218764985198;0.0
2016-11-05 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;157.0;0.0;59.32218764985198;0.0
2016-11-05 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;170.0;0.0;72.32218764985198;0.0
2016-11-05 06:00:00;0.0;0.0;97.677812350148;0.0;7.322187649852036;180.0;0.0;74.99999999999997;0.0
2016-11-05 07:00:00;0.0;0.0;97.677812350148;0.0;6.3221876498519975;179.0;0.0;75.0;0.0
2016-11-05 08:00:00;0.0;0.0;97.67781235014802;0.0;8.322187649851958;181.0;0.0;75.00000000000001;0.0
2016-11-05 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;187.0;0.0;51.02218764985196;38.300000000000004
2016-11-05 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;193.0;0.0;57.02218764985196;38.30000000000001
2016-11-05 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;196.0;0.0;0.0;98.32218764985198
2016-11-05 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;197.0;0.0;0.0;99.32218764985198
2016-11-05 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;194.0;0.0;58.02218764985197;38.300000000000004
2016-11-05 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;195.0;0.0;59.02218764985197;38.30000000000001
2016-11-05 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.0;0.0;55.02218764985197;38.30000000000001
2016-11-05 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;180.0;0.0;0.0;82.32218764985198
2016-11-05 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;179.0;0.0;0.0;81.32218764985198
2016-11-05 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;179.0;0.0;0.0;81.32218764985198
2016-11-05 19:00:00;0.0;0.0;97.67781235014802;0.0;8.322187649851955;181.0;0.0;75.00000000000003;0.0
2016-11-05 20:00:00;0.0;0.0;97.67781235014802;0.0;27.322187649851923;200.00000000000003;0.0;75.0;0.0
2016-11-05 21:00:00;0.0;0.0;97.67781235014802;0.0;25.322187649851983;198.0;0.0;75.0;0.0
2016-11-05 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;172.0;0.0;74.32218764985198;0.0
2016-11-05 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;172.0;0.0;74.32218764985205;0.0
2016-11-06 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;163.0;0.0;65.322187649852;0.0
2016-11-06 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;152.0;0.0;54.32218764985197;0.0
2016-11-06 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;152.0;0.0;54.32218764985197;0.0
2016-11-06 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;153.0;0.0;55.32218764985197;0.0
2016-11-06 04:00:00;0.0;0.0;97.677812350148;0.0;0.0;154.0;0.0;56.322187649852026;0.0
2016-11-06 05:00:00;0.0;0.0;97.677812350148;0.0;0.0;163.0;0.0;65.32218764985198;0.0
2016-11-06 06:00:00;0.0;0.0;97.677812350148;0.0;1.3221876498520393;174.0;0.0;74.99999999999997;0.0
2016-11-06 07:00:00;0.0;0.0;97.67781235014802;0.0;18.322187649852005;191.0;0.0;75.00000000000004;0.0
2016-11-06 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;62.02218764985197;38.300000000000004
2016-11-06 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;62.02218764985197;38.300000000000004
2016-11-06 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.00000000000003;0.0;64.02218764985199;38.300000000000004
2016-11-06 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;199.00000000000003;0.0;0.0;101.32218764985198
2016-11-06 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.00000000000003;0.0;64.02218764985199;38.300000000000004
2016-11-06 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;67.02218764985197;38.300000000000004
2016-11-06 14:00:00;0.0;0.0;97.677812350148;0.0;15.32218764985199;188.0;0.0;75.0;0.0
2016-11-06 15:00:00;0.0;0.0;97.67781235014802;0.0;14.322187649851983;187.0;0.0;75.00000000000001;0.0
2016-11-06 16:00:00;0.0;0.0;97.67781235014802;0.0;12.32218764985201;185.0;0.0;75.0;0.0
2016-11-06 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;187.0;0.0;0.0;89.32218764985198
2016-11-06 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.0;0.0;0.0;93.32218764985198
2016-11-06 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;0.0;111.32218764985198
2016-11-06 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;219.0;0.0;75.00000000000001;46.32218764985198
2016-11-06 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;202.0;0.0;66.02218764985197;38.300000000000004
2016-11-06 22:00:00;0.0;0.0;97.677812350148;0.0;17.322187649852008;190.0;0.0;74.99999999999999;0.0
2016-11-06 23:00:00;0.0;0.0;97.677812350148;0.0;7.322187649851991;180.0;0.0;75.0;0.0
2016-11-07 00:00:00;0.0;31.849492811382895;69.15050718861711;0.0;0.0;176.0;0.0;75.0;0.0
2016-11-07 01:00:00;0.0;31.68391112233659;69.31608887766343;0.0;0.0;176.0;0.0;74.99999999999997;0.0
2016-11-07 02:00:00;0.0;32.20785163128371;69.79214836871628;0.0;0.0;177.0;0.0;75.00000000000001;0.0
2016-11-07 03:00:00;0.0;38.183981914562736;72.81601808543726;0.0;0.0;186.0;0.0;74.99999999999999;0.0
2016-11-07 04:00:00;0.0;46.96990825646854;77.03009174353146;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-11-07 05:00:00;0.0;49.77910759520461;78.22089240479539;0.0;0.0;203.0;0.0;75.0;0.0
2016-11-07 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;228.0;0.0;75.0;55.32218764985198
2016-11-07 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;238.0;0.0;0.0;140.32218764985197
2016-11-07 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;240.0;0.0;0.0;142.32218764985197
2016-11-07 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;238.0;0.0;0.0;140.32218764985197
2016-11-07 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;204.0;0.0;0.0;106.32218764985198
2016-11-07 11:00:00;0.0;0.0;97.67781235014802;7.7428420368652215;0.0;196.0;0.0;0.0;90.57934561298676
2016-11-07 12:00:00;0.0;0.0;97.67781235014802;8.022341331871768;0.0;213.0;0.0;0.0;107.29984631798023
2016-11-07 13:00:00;0.0;0.0;97.67781235014802;22.624160059117408;0.0;212.0;0.0;0.0;91.69802759073458
2016-11-07 14:00:00;0.0;0.0;97.67781235014802;2.7747690965552407;0.0;227.0;0.0;0.0;126.54741855329674
2016-11-07 15:00:00;0.0;0.0;97.67781235014802;1.1511185380388869;0.0;237.0;0.0;0.0;138.1710691118131
2016-11-07 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;222.0;0.0;0.0;124.32218764985198
2016-11-07 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;242.00000000000003;0.0;0.0;144.32218764985197
2016-11-07 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;240.0;0.0;0.0;142.32218764985197
2016-11-07 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;214.0;0.0;0.0;116.32218764985198
2016-11-07 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;213.0;0.0;0.0;115.32218764985198
2016-11-07 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;73.02218764985197;38.300000000000004
2016-11-07 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;73.02218764985197;38.300000000000004
2016-11-07 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.99999999999997;0.0;65.02218764985196;38.30000000000001
2016-11-08 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;194.0;0.0;58.02218764985197;38.30000000000001
2016-11-08 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;162.0;0.0;64.32218764985197;0.0
2016-11-08 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;157.0;0.0;59.32218764985198;0.0
2016-11-08 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.99999999999997;0.0;65.02218764985197;38.30000000000001
2016-11-08 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;214.0;0.0;75.0;41.32218764985198
2016-11-08 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.99999999999997;0.0;0.0;128.32218764985197
2016-11-08 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;256.0;0.0;0.0;158.32218764985197
2016-11-08 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;279.0;0.0;0.0;181.32218764985197
2016-11-08 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;268.0;0.0;0.0;170.32218764985197
2016-11-08 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;259.0;0.0;0.0;161.32218764985197
2016-11-08 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;232.0;0.0;0.0;134.32218764985197
2016-11-08 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;219.0;0.0;0.0;121.32218764985198
2016-11-08 12:00:00;0.0;0.0;97.67781235014802;19.6748189182766;0.0;213.0;0.0;0.0;95.64736873157538
2016-11-08 13:00:00;0.0;0.0;97.67781235014802;44.87243406543;0.0;221.0;0.0;0.0;78.44975358442197
2016-11-08 14:00:00;0.0;0.0;97.67781235014802;25.641180670593506;0.0;228.0;0.0;0.0;104.68100697925847
2016-11-08 15:00:00;0.0;0.0;97.67781235014802;12.524190583074986;0.0;237.0;0.0;0.0;126.797997066777
2016-11-08 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;266.0;0.0;0.0;168.32218764985197
2016-11-08 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;268.0;0.0;0.0;170.32218764985197
2016-11-08 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;264.0;0.0;0.0;166.32218764985197
2016-11-08 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;270.0;0.0;0.0;172.32218764985197
2016-11-08 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;250.00000000000003;0.0;0.0;152.32218764985197
2016-11-08 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;249.0;0.0;0.0;151.32218764985197
2016-11-08 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;253.0;0.0;0.0;155.32218764985197
2016-11-08 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;223.0;0.0;0.0;125.32218764985198
2016-11-09 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;211.0;0.0;0.0;113.32218764985198
2016-11-09 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;213.0;0.0;75.0;40.32218764985198
2016-11-09 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;215.0;0.0;74.99999999999996;42.32218764985204
2016-11-09 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;222.0;0.0;74.99999999999997;49.32218764985204
2016-11-09 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;241.0;0.0;0.0;143.32218764985197
2016-11-09 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;247.0;0.0;0.0;149.32218764985197
2016-11-09 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;263.0;0.0;0.0;165.32218764985197
2016-11-09 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;266.6;0.0;0.0;168.922187649852
2016-11-09 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;284.0;0.0;0.0;186.32218764985197
2016-11-09 09:00:00;0.0;0.0;97.67781235014802;3.4439990547382084;0.0;279.0;0.0;0.0;177.87818859511378
2016-11-09 10:00:00;0.0;0.0;97.67781235014802;22.092441155373955;0.0;224.0;0.0;0.0;104.22974649447802
2016-11-09 11:00:00;0.0;0.0;97.67781235014802;36.68791881324865;0.0;225.00000000000003;0.0;0.0;90.63426883660337
2016-11-09 12:00:00;0.0;0.0;97.67781235014802;43.94880819703307;0.0;222.0;0.0;0.0;80.37337945281892
2016-11-09 13:00:00;0.0;0.0;97.67781235014802;43.33323228944152;0.0;220.0;0.0;0.0;78.98895536041046
2016-11-09 14:00:00;0.0;0.0;97.67781235014802;37.65188262508021;0.0;231.0;0.0;0.0;95.67030502477176
2016-11-09 15:00:00;0.0;0.0;97.67781235014802;32.10578845507051;0.0;231.0;0.0;0.0;101.21639919478146
2016-11-09 16:00:00;0.0;0.0;97.67781235014802;13.189438128753336;0.0;261.0;0.0;0.0;150.13274952109867
2016-11-09 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;262.0;0.0;0.0;164.32218764985197
2016-11-09 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;276.0;0.0;0.0;178.32218764985197
2016-11-09 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;275.0;0.0;0.0;177.32218764985197
2016-11-09 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;259.0;0.0;0.0;161.32218764985197
2016-11-09 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.00000000000003;0.0;0.0;153.32218764985197
2016-11-09 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;245.0;0.0;0.0;147.32218764985197
2016-11-09 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;228.0;0.0;0.0;130.32218764985197
2016-11-10 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.99999999999997;0.0;0.0;120.32218764985198
2016-11-10 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;194.0;0.0;0.0;96.32218764985198
2016-11-10 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;231.0;0.0;74.99999999999997;58.32218764985204
2016-11-10 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.99999999999997;0.0;0.0;128.32218764985197
2016-11-10 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.99999999999997;0.0;0.0;128.32218764985197
2016-11-10 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;241.0;0.0;0.0;143.32218764985197
2016-11-10 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;271.0;0.0;0.0;173.32218764985197
2016-11-10 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;280.0;0.0;0.0;182.32218764985197
2016-11-10 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;269.0;0.0;0.0;171.32218764985197
2016-11-10 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;250.00000000000003;0.0;0.0;152.32218764985197
2016-11-10 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;241.0;0.0;0.0;143.32218764985197
2016-11-10 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;229.0;0.0;0.0;131.32218764985197
2016-11-10 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;0.0;111.32218764985198
2016-11-10 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;216.00000000000003;0.0;0.0;118.32218764985198
2016-11-10 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;239.0;0.0;0.0;141.32218764985197
2016-11-10 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;253.0;0.0;0.0;155.32218764985197
2016-11-10 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;230.0;0.0;0.0;132.32218764985197
2016-11-10 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;242.99999999999997;0.0;0.0;145.32218764985197
2016-11-10 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;253.0;0.0;0.0;155.32218764985197
2016-11-10 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;267.0;0.0;0.0;169.32218764985197
2016-11-10 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;246.0;0.0;0.0;148.32218764985197
2016-11-10 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;234.99999999999997;0.0;0.0;137.32218764985197
2016-11-10 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;211.0;0.0;0.0;113.32218764985198
