;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-12-08 07:00:00;0.0;0.0;94.71696165907576;0.0;45.783038340924236;208.00000000000003;0.0;67.50000000000001;0.0
2016-12-08 08:00:00;0.0;0.0;94.71696165907576;0.0;16.78303834092425;179.0;0.0;67.5;0.0
2016-12-08 09:00:00;0.0;0.0;94.71696165907576;0.0;37.783038340924236;200.00000000000003;0.0;67.49999999999999;0.0
2016-12-08 10:00:00;0.0;0.0;94.71696165907576;0.0;27.78303834092422;190.0;0.0;67.50000000000001;0.0
2016-12-08 11:00:00;0.0;0.0;94.71696165907576;0.0;1.7830383409241932;164.0;0.0;67.50000000000003;0.0
2016-12-08 12:00:00;0.0;0.0;94.71696165907576;0.0;24.78303834092425;187.0;0.0;67.49999999999999;0.0
2016-12-08 13:00:00;0.0;0.0;94.71696165907576;0.0;49.783038340924236;212.0;0.0;67.5;0.0
2016-12-08 14:00:00;0.0;0.0;94.71696165907576;0.0;42.783038340924236;205.0;0.0;67.49999999999999;0.0
2016-12-08 15:00:00;0.0;0.0;94.71696165907576;0.0;18.783038340924264;181.0;0.0;67.49999999999999;0.0
2016-12-08 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;161.0;0.0;0.0;66.28303834092424
2016-12-08 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;198.0;0.0;0.0;103.28303834092424
2016-12-08 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;198.0;0.0;0.0;103.28303834092424
2016-12-08 19:00:00;0.0;0.0;94.71696165907576;0.0;20.78303834092421;183.0;0.0;67.50000000000007;0.0
2016-12-08 20:00:00;0.0;0.0;94.71696165907576;0.0;28.78303834092425;191.0;0.0;67.5;0.0
2016-12-08 21:00:00;0.0;0.0;94.71696165907576;0.0;21.783038340924236;184.0;0.0;67.5;0.0
2016-12-08 22:00:00;0.0;0.0;94.71696165907576;0.0;10.783038340924222;173.0;0.0;67.50000000000001;0.0
2016-12-08 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;161.0;0.0;66.28303834092424;0.0
2016-12-09 00:00:00;0.0;0.0;94.71696165907576;0.0;0.0;153.0;0.0;58.28303834092425;0.0
2016-12-09 01:00:00;0.0;0.0;94.71696165907576;0.0;0.0;137.0;0.0;42.28303834092425;0.0
2016-12-09 02:00:00;0.0;0.0;94.71696165907576;0.0;0.0;140.0;0.0;45.28303834092425;0.0
2016-12-09 03:00:00;0.0;0.0;94.71696165907576;0.0;0.0;148.0;0.0;53.28303834092425;0.0
2016-12-09 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;162.0;0.0;67.28303834092424;0.0
2016-12-09 05:00:00;0.0;0.0;94.71696165907575;0.0;13.783038340924236;176.0;0.0;67.50000000000001;0.0
2016-12-09 06:00:00;0.0;0.0;94.71696165907576;0.0;0.7830383409242501;163.0;0.0;67.5;0.0
2016-12-09 07:00:00;0.0;0.0;94.71696165907576;0.0;0.0;195.0;0.0;61.98303834092424;38.30000000000001
2016-12-09 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;223.0;0.0;0.0;128.28303834092424
2016-12-09 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;217.99999999999997;0.0;0.0;123.28303834092424
2016-12-09 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;196.0;0.0;0.0;101.28303834092424
2016-12-09 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;155.0;0.0;60.28303834092425;0.0
2016-12-09 12:00:00;0.0;0.0;94.71696165907576;0.0;0.0;161.0;0.0;66.28303834092424;0.0
2016-12-09 13:00:00;0.0;0.0;94.71696165907574;0.0;0.0;150.0;0.0;55.28303834092426;0.0
2016-12-09 14:00:00;0.0;0.0;94.71696165907576;0.0;31.78303834092425;194.0;0.0;67.5;0.0
2016-12-09 15:00:00;0.0;0.0;94.71696165907576;0.0;17.78303834092425;180.0;0.0;67.49999999999999;0.0
2016-12-09 16:00:00;0.0;0.0;94.71696165907576;0.0;27.783038340924193;190.0;0.0;67.50000000000003;0.0
2016-12-09 17:00:00;0.0;0.0;94.71696165907576;0.0;19.783038340924232;182.0;0.0;67.49999999999999;0.0
2016-12-09 18:00:00;0.0;0.0;94.71696165907576;0.0;27.78303834092425;190.0;0.0;67.5;0.0
2016-12-09 19:00:00;0.0;0.0;94.71696165907576;0.0;19.78303834092425;182.0;0.0;67.5;0.0
2016-12-09 20:00:00;0.0;0.0;94.71696165907576;0.0;14.783038340924213;177.0;0.0;67.50000000000003;0.0
2016-12-09 21:00:00;0.0;0.0;94.71696165907576;0.0;3.7830383409242074;166.0;0.0;67.50000000000003;0.0
2016-12-09 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;155.0;0.0;60.28303834092428;0.0
2016-12-09 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;156.0;0.0;61.283038340924264;0.0
2016-12-10 00:00:00;0.0;0.0;94.71696165907576;0.0;0.0;155.0;0.0;60.28303834092425;0.0
2016-12-10 01:00:00;0.0;0.0;73.50000000000003;0.0;0.0;141.0;0.0;67.5;0.0
2016-12-10 02:00:00;0.0;0.0;69.3863570763124;0.0;0.0;135.0;0.0;65.61364292368759;0.0
2016-12-10 03:00:00;0.0;0.0;69.3863570763124;0.0;0.0;135.0;0.0;65.61364292368762;0.0
2016-12-10 04:00:00;0.0;0.0;69.3863570763124;0.0;0.0;135.0;0.0;65.61364292368762;0.0
2016-12-10 05:00:00;0.0;0.0;69.38635707631238;0.0;0.0;135.0;0.0;65.61364292368762;0.0
2016-12-10 06:00:00;0.0;0.0;82.49999999999997;0.0;0.0;150.0;0.0;67.50000000000003;0.0
2016-12-10 07:00:00;0.0;0.0;77.50000000000003;0.0;0.0;145.0;0.0;67.5;0.0
2016-12-10 08:00:00;0.0;0.0;94.71696165907576;0.0;4.783038340924222;167.0;0.0;67.50000000000001;0.0
2016-12-10 09:00:00;0.0;0.0;94.71696165907576;0.0;6.783038340924236;169.0;0.0;67.5;0.0
2016-12-10 10:00:00;0.0;0.0;94.71696165907576;0.0;17.783038340924218;180.0;0.0;67.50000000000001;0.0
2016-12-10 11:00:00;0.0;0.0;94.71696165907576;0.0;12.783038340924254;175.0;0.0;67.49999999999997;0.0
2016-12-10 12:00:00;0.0;0.0;94.71696165907576;0.0;13.783038340924222;176.0;0.0;67.50000000000001;0.0
2016-12-10 13:00:00;0.0;0.0;94.71696165907576;0.0;13.783038340924207;176.0;0.0;67.50000000000003;0.0
2016-12-10 14:00:00;0.0;0.0;94.71696165907576;0.0;11.783038340924193;174.0;0.0;67.50000000000003;0.0
2016-12-10 15:00:00;0.0;0.0;94.71696165907576;0.0;10.78303834092425;173.0;0.0;67.5;0.0
2016-12-10 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;176.0;0.0;0.0;81.28303834092424
2016-12-10 17:00:00;0.0;0.0;94.71696165907576;0.0;42.983038340924224;176.0;0.0;0.0;38.30000000000001
2016-12-10 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;178.0;0.0;0.0;83.28303834092424
2016-12-10 19:00:00;0.0;0.0;94.71696165907576;0.0;4.783038340924265;167.0;0.0;67.49999999999999;0.0
2016-12-10 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;153.0;0.0;58.28303834092425;0.0
2016-12-10 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;141.0;0.0;46.2830383409243;0.0
2016-12-10 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;142.0;0.0;47.28303834092424;0.0
2016-12-10 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;140.0;0.0;45.283038340924236;0.0
2016-12-11 00:00:00;0.0;0.0;94.71696165907576;0.0;0.0;142.0;0.0;47.28303834092424;0.0
2016-12-11 01:00:00;0.0;0.0;94.71696165907576;0.0;0.0;141.0;0.0;46.283038340924236;0.0
2016-12-11 02:00:00;0.0;0.0;94.71696165907576;0.0;0.0;142.0;0.0;47.28303834092422;0.0
2016-12-11 03:00:00;0.0;0.0;94.71696165907576;0.0;0.0;143.0;0.0;48.28303834092425;0.0
2016-12-11 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;143.0;0.0;48.28303834092425;0.0
2016-12-11 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;148.0;0.0;53.28303834092426;0.0
2016-12-11 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;156.0;0.0;61.283038340924236;0.0
2016-12-11 07:00:00;0.0;0.0;94.71696165907576;0.0;6.783038340924207;169.0;0.0;67.50000000000003;0.0
2016-12-11 08:00:00;0.0;0.0;94.71696165907576;0.0;10.783038340924207;173.0;0.0;67.50000000000003;0.0
2016-12-11 09:00:00;0.0;0.0;94.71696165907576;0.0;10.783038340924207;173.0;0.0;67.50000000000003;0.0
2016-12-11 10:00:00;0.0;0.0;94.71696165907576;0.0;16.78303834092422;179.0;0.0;67.50000000000001;0.0
2016-12-11 11:00:00;0.0;0.0;94.71696165907576;0.0;19.78303834092422;182.0;0.0;67.50000000000001;0.0
2016-12-11 12:00:00;0.0;0.0;94.71696165907576;0.0;16.783038340924207;179.0;0.0;67.50000000000003;0.0
2016-12-11 13:00:00;0.0;0.0;94.71696165907576;0.0;14.783038340924236;177.0;0.0;67.5;0.0
2016-12-11 14:00:00;0.0;0.0;94.71696165907576;0.0;15.783038340924236;178.0;0.0;67.5;0.0
2016-12-11 15:00:00;0.0;0.0;94.71696165907576;0.0;14.783038340924207;177.0;0.0;67.50000000000003;0.0
2016-12-11 16:00:00;0.0;0.0;94.71696165907576;0.0;13.783038340924193;176.0;0.0;67.50000000000003;0.0
2016-12-11 17:00:00;0.0;0.0;94.71696165907576;0.0;15.783038340924207;178.0;0.0;67.50000000000003;0.0
2016-12-11 18:00:00;0.0;0.0;94.71696165907576;0.0;14.783038340924213;177.0;0.0;67.50000000000003;0.0
2016-12-11 19:00:00;0.0;0.0;94.71696165907576;0.0;21.783038340924236;184.0;0.0;67.5;0.0
2016-12-11 20:00:00;0.0;0.0;94.71696165907576;0.0;20.783038340924236;183.0;0.0;67.5;0.0
2016-12-11 21:00:00;0.0;0.0;94.71696165907576;0.0;20.78303834092425;183.0;0.0;67.49999999999999;0.0
2016-12-11 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;155.0;0.0;60.28303834092425;0.0
2016-12-11 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;140.0;0.0;45.283038340924236;0.0
2016-12-12 00:00:00;0.0;0.0;71.49999999999999;0.0;0.0;139.0;0.0;67.50000000000001;0.0
2016-12-12 01:00:00;0.0;0.0;94.71696165907576;0.0;0.0;139.0;0.0;44.283038340924236;0.0
2016-12-12 02:00:00;0.0;0.0;94.71696165907576;0.0;0.0;139.0;0.0;44.283038340924236;0.0
2016-12-12 03:00:00;0.0;0.0;94.71696165907576;0.0;0.0;150.0;0.0;55.28303834092425;0.0
2016-12-12 04:00:00;0.0;0.0;94.71696165907576;0.0;11.783038340924236;174.0;0.0;67.5;0.0
2016-12-12 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;200.00000000000003;0.0;66.98303834092424;38.30000000000001
2016-12-12 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;227.0;0.0;0.0;132.28303834092424
2016-12-12 07:00:00;0.0;0.0;94.71696165907576;0.0;0.0;240.0;0.0;0.0;145.28303834092424
2016-12-12 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;231.0;0.0;0.0;136.28303834092424
2016-12-12 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;204.0;0.0;0.0;109.28303834092424
2016-12-12 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;193.0;0.0;0.0;98.28303834092424
2016-12-12 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;200.00000000000003;0.0;0.0;105.28303834092424
2016-12-12 12:00:00;0.0;0.0;94.71696165907576;0.0;56.983038340924224;190.0;0.0;0.0;38.30000000000001
2016-12-12 13:00:00;0.0;0.0;94.71696165907576;0.0;45.983038340924224;179.0;0.0;0.0;38.30000000000001
2016-12-12 14:00:00;0.0;0.0;94.71696165907576;0.0;0.0;199.00000000000003;0.0;0.0;104.28303834092424
2016-12-12 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;212.0;0.0;0.0;117.28303834092424
2016-12-12 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;191.0;0.0;0.0;96.28303834092424
2016-12-12 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;208.99999999999997;0.0;0.0;114.28303834092424
2016-12-12 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;210.0;0.0;0.0;115.28303834092424
2016-12-12 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;234.00000000000003;0.0;0.0;139.28303834092424
2016-12-12 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;200.00000000000003;0.0;0.0;105.28303834092424
2016-12-12 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;194.0;0.0;60.983038340924224;38.3
2016-12-12 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;194.0;0.0;60.98303834092421;38.30000000000001
2016-12-12 23:00:00;0.0;0.0;94.71696165907576;0.0;16.78303834092424;179.0;0.0;67.5;0.0
2016-12-13 00:00:00;0.0;0.0;94.71696165907576;0.0;6.78303834092425;169.0;0.0;67.49999999999999;0.0
2016-12-13 01:00:00;0.0;0.0;94.71696165907576;0.0;2.7830383409242216;165.0;0.0;67.50000000000001;0.0
2016-12-13 02:00:00;0.0;0.0;94.71696165907576;0.0;8.783038340924255;171.0;0.0;67.49999999999999;0.0
2016-12-13 03:00:00;0.0;0.0;94.71696165907576;0.0;5.783038340924236;168.0;0.0;67.50000000000001;0.0
2016-12-13 04:00:00;0.0;0.0;94.71696165907576;0.0;7.783038340924236;170.0;0.0;67.50000000000001;0.0
2016-12-13 05:00:00;0.0;0.0;94.71696165907576;0.0;18.78303834092422;181.0;0.0;67.50000000000001;0.0
2016-12-13 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;181.0;0.0;0.0;86.28303834092424
2016-12-13 07:00:00;0.0;0.0;94.71696165907576;0.0;65.98303834092422;199.00000000000003;0.0;0.0;38.30000000000001
2016-12-13 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;208.99999999999997;0.0;0.0;114.28303834092424
2016-12-13 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;220.0;0.0;0.0;125.28303834092424
2016-12-13 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;208.99999999999997;0.0;0.0;114.28303834092424
2016-12-13 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;207.0;0.0;0.0;112.28303834092424
2016-12-13 12:00:00;0.0;0.0;94.71696165907576;0.0;0.0;200.00000000000003;0.0;0.0;105.28303834092424
2016-12-13 13:00:00;0.0;0.0;94.71696165907576;0.0;64.98303834092422;198.0;0.0;0.0;38.30000000000001
2016-12-13 14:00:00;0.0;0.0;94.71696165907576;0.0;72.98303834092422;206.0;0.0;0.0;38.30000000000001
2016-12-13 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;205.0;0.0;0.0;110.28303834092424
2016-12-13 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;203.0;0.0;0.0;108.28303834092424
2016-12-13 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;205.0;0.0;0.0;110.28303834092424
2016-12-13 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;188.0;0.0;0.0;93.28303834092424
2016-12-13 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;188.0;0.0;0.0;93.28303834092424
2016-12-13 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;189.0;0.0;0.0;94.28303834092424
2016-12-13 21:00:00;0.0;0.0;94.71696165907576;0.0;24.78303834092425;187.0;0.0;67.5;0.0
2016-12-13 22:00:00;0.0;0.0;94.71696165907576;0.0;16.78303834092422;179.0;0.0;67.50000000000001;0.0
2016-12-13 23:00:00;0.0;0.0;94.71696165907574;0.0;0.0;161.0;0.0;66.2830383409243;0.0
2016-12-14 00:00:00;0.0;0.0;94.71696165907574;0.0;0.0;149.0;0.0;54.28303834092425;0.0
2016-12-14 01:00:00;0.0;0.0;94.71696165907576;0.0;0.0;152.0;0.0;57.28303834092431;0.0
2016-12-14 02:00:00;0.0;0.0;94.71696165907576;0.0;0.0;150.0;0.0;55.28303834092425;0.0
2016-12-14 03:00:00;0.0;0.0;94.71696165907574;0.0;0.0;149.0;0.0;54.28303834092425;0.0
2016-12-14 04:00:00;0.0;0.0;94.71696165907576;0.0;0.7830383409242359;163.0;0.0;67.50000000000001;0.0
2016-12-14 05:00:00;0.0;0.0;94.71696165907576;0.0;19.78303834092422;182.0;0.0;67.5;0.0
2016-12-14 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;200.00000000000003;0.0;0.0;105.28303834092424
2016-12-14 07:00:00;0.0;0.0;94.71696165907576;0.0;75.0;217.99999999999997;0.0;0.0;48.283038340924236
2016-12-14 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;207.0;0.0;0.0;112.28303834092424
2016-12-14 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;210.0;0.0;0.0;115.28303834092424
2016-12-14 10:00:00;0.0;0.0;94.71696165907576;0.0;74.98303834092422;208.00000000000003;0.0;0.0;38.30000000000001
2016-12-14 11:00:00;0.0;0.0;94.71696165907576;0.0;60.84415174052867;199.00000000000003;0.0;0.0;43.43888660039556
2016-12-14 12:00:00;0.0;0.0;94.71696165907576;0.0;0.0;195.0;0.0;0.0;100.28303834092424
2016-12-14 13:00:00;0.0;0.0;94.71696165907576;0.0;0.0;207.0;0.0;0.0;112.28303834092424
2016-12-14 14:00:00;0.0;0.0;94.71696165907576;0.0;0.0;225.99999999999997;0.0;0.0;131.28303834092424
2016-12-14 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;223.0;0.0;0.0;128.28303834092424
2016-12-14 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;214.0;0.0;0.0;119.28303834092424
2016-12-14 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;213.0;0.0;0.0;118.28303834092424
2016-12-14 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;211.0;0.0;0.0;116.28303834092424
2016-12-14 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;224.0;0.0;0.0;129.28303834092424
2016-12-14 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;196.0;0.0;0.0;101.28303834092424
2016-12-14 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;217.99999999999997;0.0;0.0;123.28303834092424
2016-12-14 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;210.0;0.0;0.0;115.28303834092424
2016-12-14 23:00:00;0.0;0.0;94.71696165907576;0.0;18.78303834092422;181.0;0.0;67.5;0.0
2016-12-15 00:00:00;0.0;0.0;94.71696165907576;0.0;15.78303834092425;178.0;0.0;67.49999999999999;0.0
2016-12-15 01:00:00;0.0;0.0;94.71696165907576;0.0;9.78303834092425;172.0;0.0;67.49999999999999;0.0
2016-12-15 02:00:00;0.0;0.0;94.71696165907576;0.0;0.0;202.0;0.0;67.5;39.783038340924236
2016-12-15 03:00:00;0.0;0.0;94.71696165907576;0.0;0.0;196.0;0.0;62.983038340924224;38.30000000000001
2016-12-15 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;207.0;0.0;67.5;44.783038340924236
2016-12-15 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;217.00000000000003;0.0;67.5;54.783038340924236
2016-12-15 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;215.0;0.0;0.0;120.28303834092424
2016-12-15 07:00:00;0.0;0.0;94.71696165907576;0.0;0.0;251.00000000000003;0.0;0.0;156.28303834092424
2016-12-15 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;261.0;0.0;0.0;166.28303834092424
2016-12-15 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;255.0;0.0;0.0;160.28303834092424
2016-12-15 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;249.0;0.0;0.0;154.28303834092424
2016-12-15 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;266.0;0.0;0.0;171.28303834092424
2016-12-15 12:00:00;0.0;0.0;94.71696165907576;0.0;0.0;266.0;0.0;0.0;171.28303834092424
2016-12-15 13:00:00;0.0;0.0;94.71696165907576;0.0;0.0;239.0;0.0;0.0;144.28303834092424
2016-12-15 14:00:00;0.0;0.0;94.71696165907576;0.0;0.0;245.0;0.0;0.0;150.28303834092424
2016-12-15 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;257.0;0.0;0.0;162.28303834092424
2016-12-15 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;259.0;0.0;0.0;164.28303834092424
2016-12-15 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;263.0;0.0;0.0;168.28303834092424
2016-12-15 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;253.0;0.0;0.0;158.28303834092424
2016-12-15 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;262.0;0.0;0.0;167.28303834092424
2016-12-15 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;260.0;0.0;0.0;165.28303834092424
2016-12-15 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;254.0;0.0;0.0;159.28303834092424
2016-12-15 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;232.0;0.0;0.0;137.28303834092424
2016-12-15 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;208.99999999999997;0.0;67.49999999999999;46.783038340924236
2016-12-16 00:00:00;0.0;0.0;94.71696165907576;0.0;31.78303834092422;194.0;0.0;67.5;0.0
2016-12-16 01:00:00;0.0;0.0;94.71696165907576;0.0;22.783038340924236;185.0;0.0;67.5;0.0
2016-12-16 02:00:00;0.0;0.0;94.71696165907576;0.0;0.0;203.0;0.0;67.5;40.783038340924236
2016-12-16 03:00:00;0.0;0.0;94.71696165907576;0.0;0.0;210.0;0.0;67.50000000000001;47.783038340924236
2016-12-16 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;213.0;0.0;67.50000000000001;50.783038340924236
2016-12-16 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;227.0;0.0;0.0;132.28303834092424
2016-12-16 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;241.0;0.0;0.0;146.28303834092424
2016-12-16 07:00:00;0.0;0.0;94.71696165907576;0.0;0.0;265.0;0.0;0.0;170.28303834092424
2016-12-16 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;280.0;0.0;0.0;185.28303834092424
2016-12-16 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;264.0;0.0;0.0;169.28303834092424
2016-12-16 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;261.0;0.0;0.0;166.28303834092424
2016-12-16 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;269.0;0.0;0.0;174.28303834092424
2016-12-16 12:00:00;0.0;0.0;94.71696165907576;0.0;0.0;255.0;0.0;0.0;160.28303834092424
2016-12-16 13:00:00;0.0;0.0;94.71696165907576;0.0;0.0;258.0;0.0;0.0;163.28303834092424
2016-12-16 14:00:00;0.0;0.0;94.71696165907576;0.0;0.0;270.0;0.0;0.0;175.28303834092424
2016-12-16 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;283.0;0.0;0.0;188.28303834092424
2016-12-16 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;273.0;0.0;0.0;178.28303834092424
2016-12-16 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;277.0;0.0;0.0;182.28303834092424
2016-12-16 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;271.0;0.0;0.0;176.28303834092424
2016-12-16 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;258.0;0.0;0.0;163.28303834092424
2016-12-16 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;246.0;0.0;0.0;151.28303834092424
2016-12-16 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;244.0;0.0;0.0;149.28303834092424
2016-12-16 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;228.0;0.0;0.0;133.28303834092424
2016-12-16 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;208.99999999999997;0.0;0.0;114.28303834092424
2016-12-17 00:00:00;0.0;0.0;94.71696165907576;0.0;0.0;211.0;0.0;0.0;116.28303834092424
2016-12-17 01:00:00;0.0;0.0;94.71696165907576;0.0;0.0;205.0;0.0;0.0;110.28303834092424
2016-12-17 02:00:00;0.0;0.0;94.71696165907576;0.0;0.0;208.00000000000003;0.0;0.0;113.28303834092424
2016-12-17 03:00:00;0.0;0.0;94.71696165907576;0.0;0.0;208.00000000000003;0.0;0.0;113.28303834092424
2016-12-17 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;217.99999999999997;0.0;0.0;123.28303834092424
2016-12-17 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;228.0;0.0;0.0;133.28303834092424
2016-12-17 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;231.0;0.0;0.0;136.28303834092424
2016-12-17 07:00:00;0.0;0.0;94.71696165907576;0.0;0.0;246.0;0.0;0.0;151.28303834092424
2016-12-17 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;245.0;0.0;0.0;150.28303834092424
2016-12-17 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;245.0;0.0;0.0;150.28303834092424
2016-12-17 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;245.0;0.0;0.0;150.28303834092424
2016-12-17 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;245.0;0.0;0.0;150.28303834092424
2016-12-17 12:00:00;0.0;0.0;94.71696165907576;0.0;0.0;245.0;0.0;0.0;150.28303834092424
2016-12-17 13:00:00;0.0;0.0;94.71696165907576;0.0;0.0;245.0;0.0;0.0;150.28303834092424
2016-12-17 14:00:00;0.0;0.0;94.71696165907576;0.0;0.0;259.0;0.0;0.0;164.28303834092424
2016-12-17 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;251.00000000000003;0.0;0.0;156.28303834092424
2016-12-17 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;251.99999999999997;0.0;0.0;157.28303834092424
2016-12-17 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;238.0;0.0;0.0;143.28303834092424
2016-12-17 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;241.0;0.0;0.0;146.28303834092424
2016-12-17 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;231.0;0.0;0.0;136.28303834092424
2016-12-17 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;214.0;0.0;0.0;119.28303834092424
2016-12-17 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;214.0;0.0;0.0;119.28303834092424
2016-12-17 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;191.99999999999997;0.0;0.0;97.28303834092424
2016-12-17 23:00:00;0.0;0.0;94.71696165907576;0.0;19.78303834092425;182.0;0.0;67.49999999999999;0.0
2016-12-18 00:00:00;0.0;0.0;94.71696165907576;0.0;17.78303834092425;180.0;0.0;67.49999999999999;0.0
2016-12-18 01:00:00;0.0;0.0;94.71696165907576;0.0;15.783038340924236;178.0;0.0;67.5;0.0
2016-12-18 02:00:00;0.0;0.0;94.71696165907576;0.0;13.78303834092425;176.0;0.0;67.49999999999999;0.0
2016-12-18 03:00:00;0.0;0.0;94.71696165907576;0.0;13.783038340924236;176.0;0.0;67.5;0.0
2016-12-18 04:00:00;0.0;0.0;94.71696165907576;0.0;13.78303834092423;176.0;0.0;67.5;0.0
