;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-11-04 19:00:00;76.16928080481881;0.0;58.530719195181184;0.0;0.0;173.0;0.0;0.0;38.30000000000001
2016-11-04 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;14.782866800938741;170.0;0.0;0.0;0.0
2016-11-04 21:00:00;76.16928080481881;0.0;79.04785239424245;0.0;15.782866800938741;171.0;0.0;0.0;0.0
2016-11-04 22:00:00;76.16928080481883;0.0;69.83071919518117;0.0;0.0;146.0;0.0;0.0;0.0
2016-11-04 23:00:00;60.952147605757546;0.0;79.04785239424245;0.0;0.0;140.0;0.0;0.0;0.0
2016-11-05 00:00:00;76.16928080481881;0.0;67.83071919518119;0.0;0.0;144.0;0.0;0.0;0.0
2016-11-05 01:00:00;76.16928080481881;0.0;65.83071919518119;0.0;0.0;142.0;0.0;0.0;0.0
2016-11-05 02:00:00;76.16928080481881;0.0;63.83071919518118;0.0;0.0;140.0;0.0;0.0;0.0
2016-11-05 03:00:00;75.95214760575755;0.0;79.04785239424245;0.0;0.0;155.0;0.0;0.0;0.0
2016-11-05 04:00:00;76.16928080481881;0.0;79.04785239424245;0.0;1.7828668009387414;157.0;0.0;0.0;0.0
2016-11-05 05:00:00;76.16928080481881;0.0;79.04785239424244;0.0;14.782866800938748;170.0;0.0;0.0;0.0
2016-11-05 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;24.782866800938756;180.0;0.0;0.0;0.0
2016-11-05 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;23.78286680093874;179.0;0.0;0.0;0.0
2016-11-05 08:00:00;76.16928080481881;0.0;66.53071919518118;0.0;0.0;181.0;0.0;0.0;38.30000000000001
2016-11-05 09:00:00;76.16928080481881;0.0;72.53071919518118;0.0;0.0;187.0;0.0;0.0;38.30000000000001
2016-11-05 10:00:00;76.16928080481881;0.0;78.53071919518118;0.0;0.0;193.0;0.0;0.0;38.30000000000001
2016-11-05 11:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;196.0;0.0;0.0;40.782866800938756
2016-11-05 12:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;197.0;0.0;0.0;41.782866800938756
2016-11-05 13:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;194.0;0.0;0.0;38.782866800938756
2016-11-05 14:00:00;76.16928080481881;0.0;79.04785239424244;0.0;1.4828668009387442;195.0;0.0;0.0;38.30000000000001
2016-11-05 15:00:00;76.16928080481881;0.0;76.53071919518118;0.0;0.0;191.0;0.0;0.0;38.30000000000001
2016-11-05 16:00:00;76.16928080481881;0.0;65.53071919518118;0.0;0.0;180.0;0.0;0.0;38.30000000000001
2016-11-05 17:00:00;76.16928080481881;0.0;64.53071919518118;0.0;0.0;179.0;0.0;0.0;38.30000000000001
2016-11-05 18:00:00;76.16928080481881;0.0;64.53071919518118;0.0;0.0;179.0;0.0;0.0;38.30000000000001
2016-11-05 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;25.78286680093874;181.0;0.0;0.0;0.0
2016-11-05 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;200.00000000000003;0.0;0.0;44.782866800938756
2016-11-05 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;4.482866800938744;198.0;0.0;0.0;38.30000000000001
2016-11-05 22:00:00;54.65214760575755;0.0;79.04785239424244;0.0;0.0;172.0;0.0;0.0;38.30000000000001
2016-11-05 23:00:00;0.0;0.0;79.04785239424244;0.0;0.0;172.0;0.0;54.65214760575755;38.30000000000001
2016-11-06 00:00:00;76.16928080481881;0.0;79.04785239424245;0.0;7.782866800938741;163.0;0.0;0.0;0.0
2016-11-06 01:00:00;0.0;0.0;79.04785239424244;0.0;0.0;152.0;0.0;72.95214760575755;0.0
2016-11-06 02:00:00;0.0;0.0;79.04785239424245;0.0;0.0;152.0;0.0;72.95214760575753;0.0
2016-11-06 03:00:00;0.0;0.0;79.04785239424244;0.0;0.0;153.0;0.0;73.95214760575755;0.0
2016-11-06 04:00:00;0.0;0.0;79.04785239424245;0.0;0.0;154.0;0.0;74.95214760575755;0.0
2016-11-06 05:00:00;0.0;0.0;79.04785239424245;0.0;8.952147605757574;163.0;0.0;74.99999999999997;0.0
2016-11-06 06:00:00;46.99728618421053;0.0;79.04785239424244;0.0;0.0;174.0;0.0;47.95486142154704;0.0
2016-11-06 07:00:00;0.0;0.0;79.04785239424244;0.0;36.952147605757546;191.0;0.0;75.00000000000001;0.0
2016-11-06 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;198.0;0.0;0.0;42.782866800938756
2016-11-06 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;198.0;0.0;0.0;42.782866800938756
2016-11-06 10:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;200.00000000000003;0.0;0.0;44.782866800938756
2016-11-06 11:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;199.00000000000003;0.0;0.0;43.782866800938756
2016-11-06 12:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;200.00000000000003;0.0;0.0;44.782866800938756
2016-11-06 13:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;203.0;0.0;0.0;47.782866800938756
2016-11-06 14:00:00;76.16928080481881;0.0;73.53071919518118;0.0;0.0;188.0;0.0;0.0;38.30000000000001
2016-11-06 15:00:00;76.16928080481881;0.0;72.5307191951812;0.0;0.0;187.0;0.0;0.0;38.29999999999998
2016-11-06 16:00:00;76.16928080481881;0.0;70.53071919518118;0.0;0.0;185.0;0.0;0.0;38.30000000000001
2016-11-06 17:00:00;76.16928080481881;0.0;72.53071919518118;0.0;0.0;187.0;0.0;0.0;38.30000000000001
2016-11-06 18:00:00;76.16928080481881;0.0;76.53071919518118;0.0;0.0;191.0;0.0;0.0;38.30000000000001
2016-11-06 19:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;0.0;53.782866800938756
2016-11-06 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;25.482866800938737;219.0;0.0;0.0;38.30000000000001
2016-11-06 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;8.482866800938744;202.0;0.0;0.0;38.30000000000001
2016-11-06 22:00:00;72.65214760575755;0.0;79.04785239424244;0.0;0.0;190.0;0.0;0.0;38.30000000000001
2016-11-06 23:00:00;0.0;0.0;79.04785239424244;0.0;0.0;180.0;0.0;62.65214760575758;38.29999999999998
2016-11-07 00:00:00;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;176.0
2016-11-07 01:00:00;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;176.0
2016-11-07 02:00:00;0.0;0.0;0.0;0.0;0.0;177.0;0.0;0.0;177.0
2016-11-07 03:00:00;0.0;0.0;0.0;0.0;0.0;186.0;0.0;0.0;186.0
2016-11-07 04:00:00;0.0;0.0;0.0;0.0;0.0;199.00000000000003;0.0;0.0;199.0
2016-11-07 05:00:00;0.0;0.0;0.0;0.0;0.0;203.0;0.0;0.0;203.0
2016-11-07 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;34.48286680093874;228.0;0.0;0.0;38.30000000000001
2016-11-07 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;238.0;0.0;0.0;82.78286680093872
2016-11-07 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;46.48286680093874;240.0;0.0;0.0;38.30000000000001
2016-11-07 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;44.48286680093874;238.0;0.0;0.0;38.30000000000001
2016-11-07 10:00:00;76.16928080481881;0.0;79.04785239424244;0.0;10.482866800938744;204.0;0.0;0.0;38.30000000000001
2016-11-07 11:00:00;76.16928080481881;0.0;73.78787715831595;7.7428420368652215;0.0;196.0;0.0;0.0;38.30000000000001
2016-11-07 12:00:00;76.16928080481881;0.0;79.04785239424244;8.022341331871768;0.0;213.0;0.0;0.0;49.760525469067
2016-11-07 13:00:00;76.16928080481881;0.0;74.90655913606378;22.624160059117408;0.0;212.0;0.0;0.0;38.30000000000001
2016-11-07 14:00:00;76.16928080481884;0.0;79.04785239424244;2.7747690965552407;0.0;227.0;0.0;0.0;69.00809770438347
2016-11-07 15:00:00;76.16928080481884;0.0;79.04785239424244;1.1511185380388869;0.0;237.0;0.0;0.0;80.63174826289982
2016-11-07 16:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;222.0;0.0;0.0;66.78286680093872
2016-11-07 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;242.00000000000003;0.0;0.0;86.78286680093872
2016-11-07 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;240.0;0.0;0.0;84.78286680093872
2016-11-07 19:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;214.0;0.0;0.0;58.782866800938756
2016-11-07 20:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;213.0;0.0;0.0;57.782866800938756
2016-11-07 21:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;0.0;53.782866800938756
2016-11-07 22:00:00;76.16928080481878;0.0;79.04785239424244;0.0;15.482866800938744;208.99999999999997;0.0;0.0;38.30000000000001
2016-11-07 23:00:00;76.16928080481881;0.0;79.04785239424244;0.0;7.482866800938744;200.99999999999997;0.0;0.0;38.30000000000001
2016-11-08 00:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;194.0;0.0;0.0;38.782866800938756
2016-11-08 01:00:00;76.16928080481881;0.0;79.04785239424245;0.0;6.782866800938741;162.0;0.0;0.0;0.0
2016-11-08 02:00:00;76.16928080481881;0.0;79.04785239424245;0.0;1.7828668009387414;157.0;0.0;0.0;0.0
2016-11-08 03:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;200.99999999999997;0.0;0.0;45.782866800938756
2016-11-08 04:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;214.0;0.0;0.0;58.782866800938756
2016-11-08 05:00:00;76.16928080481881;0.0;79.04785239424244;0.0;32.48286680093874;225.99999999999997;0.0;0.0;38.30000000000001
2016-11-08 06:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;256.0;0.0;0.0;100.78286680093872
2016-11-08 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;279.0;0.0;0.0;123.78286680093872
2016-11-08 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;268.0;0.0;0.0;112.78286680093872
2016-11-08 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;259.0;0.0;0.0;103.78286680093872
2016-11-08 10:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;232.0;0.0;0.0;76.78286680093872
2016-11-08 11:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;219.0;0.0;0.0;63.78286680093872
2016-11-08 12:00:00;76.16928080481881;0.0;78.85590027690458;19.6748189182766;0.0;213.0;0.0;0.0;38.30000000000001
2016-11-08 13:00:00;76.16928080481881;0.0;61.65828512975117;44.87243406543;0.0;221.0;0.0;0.0;38.30000000000001
2016-11-08 14:00:00;76.16928080481881;0.0;79.04785239424244;25.641180670593506;0.0;228.0;0.0;0.0;47.14168613034524
2016-11-08 15:00:00;76.16928080481884;0.0;79.04785239424244;12.524190583074986;30.958676217863726;237.0;0.0;0.0;38.30000000000001
2016-11-08 16:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;266.0;0.0;0.0;110.78286680093872
2016-11-08 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;268.0;0.0;0.0;112.78286680093872
2016-11-08 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;264.0;0.0;0.0;108.78286680093872
2016-11-08 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;270.0;0.0;0.0;114.78286680093872
2016-11-08 20:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;250.00000000000003;0.0;0.0;94.78286680093872
2016-11-08 21:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;249.0;0.0;0.0;93.78286680093872
2016-11-08 22:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;253.0;0.0;0.0;97.78286680093872
2016-11-08 23:00:00;76.16928080481881;0.0;79.04785239424244;0.0;29.482866800938737;223.0;0.0;0.0;38.30000000000001
2016-11-09 00:00:00;76.16928080481878;0.0;79.04785239424244;0.0;17.482866800938744;211.0;0.0;0.0;38.30000000000001
2016-11-09 01:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;213.0;0.0;0.0;57.782866800938756
2016-11-09 02:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;215.0;0.0;0.0;59.782866800938756
2016-11-09 03:00:00;76.16928080481881;0.0;79.04785239424244;0.0;28.482866800938737;222.0;0.0;0.0;38.30000000000001
2016-11-09 04:00:00;76.16928080481881;0.0;79.04785239424244;0.0;47.48286680093874;241.0;0.0;0.0;38.30000000000001
2016-11-09 05:00:00;76.16928080481881;0.0;79.04785239424244;0.0;53.48286680093872;247.0;0.0;0.0;38.30000000000001
2016-11-09 06:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;263.0;0.0;0.0;107.78286680093872
2016-11-09 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;266.6;0.0;0.0;111.38286680093874
2016-11-09 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;284.0;0.0;0.0;128.78286680093873
2016-11-09 09:00:00;76.16928080481884;0.0;79.04785239424244;3.4439990547382084;0.0;279.0;0.0;0.0;120.33886774620053
2016-11-09 10:00:00;76.16928080481881;0.0;79.04785239424244;22.092441155373955;0.0;224.0;0.0;0.0;46.690425645564794
2016-11-09 11:00:00;76.16928080481881;0.0;73.84280038193259;36.68791881324865;0.0;225.00000000000003;0.0;0.0;38.29999999999998
2016-11-09 12:00:00;76.16928080481881;0.0;63.581910998148125;43.94880819703307;0.0;222.0;0.0;0.0;38.30000000000001
2016-11-09 13:00:00;76.16928080481881;0.0;62.19748690573966;43.33323228944152;0.0;220.0;0.0;0.0;38.30000000000001
2016-11-09 14:00:00;76.16928080481881;0.0;78.87883657010096;37.65188262508021;0.0;231.0;0.0;0.0;38.30000000000001
2016-11-09 15:00:00;76.16928080481881;0.0;79.04785239424244;32.10578845507051;0.0;231.0;0.0;0.0;43.67707834586823
2016-11-09 16:00:00;76.16928080481884;0.0;79.04785239424244;13.189438128753336;0.0;261.0;0.0;0.0;92.5934286721854
2016-11-09 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;262.0;0.0;0.0;106.78286680093872
2016-11-09 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;276.0;0.0;0.0;120.78286680093872
2016-11-09 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;275.0;0.0;0.0;119.78286680093872
2016-11-09 20:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;259.0;0.0;0.0;103.78286680093872
2016-11-09 21:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;251.00000000000003;0.0;0.0;95.78286680093872
2016-11-09 22:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;245.0;0.0;0.0;89.78286680093872
2016-11-09 23:00:00;76.16928080481881;0.0;79.04785239424244;0.0;34.48286680093874;228.0;0.0;0.0;38.30000000000001
2016-11-10 00:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;217.99999999999997;0.0;0.0;62.782866800938756
2016-11-10 01:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;194.0;0.0;0.0;38.782866800938756
2016-11-10 02:00:00;76.16928080481881;0.0;79.04785239424244;0.0;37.48286680093874;231.0;0.0;0.0;38.30000000000001
2016-11-10 03:00:00;76.16928080481881;0.0;79.04785239424244;0.0;32.48286680093874;225.99999999999997;0.0;0.0;38.30000000000001
2016-11-10 04:00:00;76.16928080481881;0.0;79.04785239424244;0.0;32.48286680093874;225.99999999999997;0.0;0.0;38.30000000000001
2016-11-10 05:00:00;76.16928080481881;0.0;79.04785239424244;0.0;47.48286680093874;241.0;0.0;0.0;38.30000000000001
2016-11-10 06:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;271.0;0.0;0.0;115.78286680093872
2016-11-10 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;280.0;0.0;0.0;124.78286680093872
2016-11-10 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;269.0;0.0;0.0;113.78286680093872
2016-11-10 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;250.00000000000003;0.0;0.0;94.78286680093872
2016-11-10 10:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;241.0;0.0;0.0;85.78286680093872
2016-11-10 11:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;229.0;0.0;0.0;73.78286680093872
2016-11-10 12:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;0.0;53.782866800938756
2016-11-10 13:00:00;76.16928080481878;0.0;79.04785239424244;0.0;22.482866800938744;216.00000000000003;0.0;0.0;38.30000000000001
2016-11-10 14:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;239.0;0.0;0.0;83.78286680093872
2016-11-10 15:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;253.0;0.0;0.0;97.78286680093872
2016-11-10 16:00:00;76.16928080481884;0.0;79.04785239424244;0.0;36.48286680093871;230.0;0.0;0.0;38.30000000000001
2016-11-10 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;242.99999999999997;0.0;0.0;87.78286680093872
2016-11-10 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;253.0;0.0;0.0;97.78286680093872
2016-11-10 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;267.0;0.0;0.0;111.78286680093872
2016-11-10 20:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;246.0;0.0;0.0;90.78286680093872
2016-11-10 21:00:00;76.16928080481884;0.0;79.04785239424244;0.0;41.48286680093871;234.99999999999997;0.0;0.0;38.30000000000001
2016-11-10 22:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;211.0;0.0;0.0;55.782866800938756
2016-11-10 23:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;205.0;0.0;0.0;49.782866800938756
2016-11-11 00:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;194.0;0.0;0.0;38.782866800938756
2016-11-11 01:00:00;76.16928080481881;0.0;79.04785239424244;0.0;16.78286680093875;172.0;0.0;0.0;0.0
2016-11-11 02:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;211.0;0.0;0.0;55.782866800938756
2016-11-11 03:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;195.0;0.0;0.0;39.782866800938756
2016-11-11 04:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;0.0;53.782866800938756
2016-11-11 05:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;236.0;0.0;0.0;80.78286680093873
2016-11-11 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;251.99999999999997;0.0;0.0;96.78286680093873
2016-11-11 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;66.48286680093871;260.0;0.0;0.0;38.30000000000001
2016-11-11 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;263.0;0.0;0.0;107.78286680093872
2016-11-11 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;261.0;0.0;0.0;105.78286680093872
2016-11-11 10:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;241.0;0.0;0.0;85.78286680093872
2016-11-11 11:00:00;76.16928080481881;0.0;79.04785239424244;25.196180404703945;0.0;240.0;0.0;0.0;59.58668639623482
2016-11-11 12:00:00;76.16928080481881;0.0;79.04785239424244;23.555509320295386;0.0;240.0;0.0;0.0;61.22735748064337
2016-11-11 13:00:00;76.16928080481884;0.0;79.04785239424244;1.8266482172804988;44.65621858365817;240.0;0.0;0.0;38.30000000000001
2016-11-11 14:00:00;76.16928080481884;0.0;79.04785239424244;0.0;49.48286680093871;242.99999999999997;0.0;0.0;38.30000000000001
2016-11-11 15:00:00;76.16928080481884;0.0;79.04785239424244;2.6935124943614817;44.78935430657724;241.0;0.0;0.0;38.30000000000001
2016-11-11 16:00:00;76.16928080481884;0.0;79.04785239424244;5.614262469164006;53.86860433177468;253.0;0.0;0.0;38.30000000000001
2016-11-11 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;265.0;0.0;0.0;109.78286680093872
2016-11-11 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;262.0;0.0;0.0;106.78286680093872
2016-11-11 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;230.0;0.0;0.0;74.78286680093872
2016-11-11 20:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;237.0;0.0;0.0;81.78286680093872
2016-11-11 21:00:00;76.16928080481884;0.0;79.04785239424244;0.0;46.48286680093871;240.0;0.0;0.0;38.30000000000001
2016-11-11 22:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;238.0;0.0;0.0;82.78286680093872
2016-11-11 23:00:00;76.16928080481884;0.0;79.04785239424244;0.0;42.48286680093871;236.0;0.0;0.0;38.30000000000001
2016-11-12 00:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;219.0;0.0;0.0;63.78286680093872
2016-11-12 01:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;215.0;0.0;0.0;59.782866800938756
2016-11-12 02:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;213.0;0.0;0.0;57.782866800938756
2016-11-12 03:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;216.00000000000003;0.0;0.0;60.782866800938756
2016-11-12 04:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;225.00000000000003;0.0;0.0;69.78286680093873
2016-11-12 05:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;228.0;0.0;0.0;72.78286680093873
2016-11-12 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;259.0;0.0;0.0;103.78286680093873
2016-11-12 07:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;261.0;0.0;0.0;105.78286680093873
2016-11-12 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;280.0;0.0;0.0;124.78286680093872
2016-11-12 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;277.0;0.0;0.0;46.78286680093872
2016-11-12 10:00:00;76.16928080481884;0.0;79.04785239424244;0.8249003488900362;0.0;276.0;0.0;0.0;119.9579664520487
2016-11-12 11:00:00;76.16928080481884;0.0;79.04785239424244;24.93578822960522;0.0;249.0;0.0;0.0;68.84707857133351
2016-11-12 12:00:00;76.16928080481881;0.0;79.04785239424244;33.24994736180532;0.0;230.0;0.0;0.0;41.532919439133444
2016-11-12 13:00:00;76.16928080481881;0.0;72.97138851154159;35.55933068363957;0.0;223.0;0.0;0.0;38.30000000000001
2016-11-12 14:00:00;76.16928080481878;0.0;79.04785239424244;15.772655718513027;0.0;230.0;0.0;0.0;59.010211082425734
2016-11-12 15:00:00;76.16928080481881;0.0;79.04785239424244;14.287022437692034;0.0;234.00000000000003;0.0;0.0;64.49584436324676
2016-11-12 16:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;253.0;0.0;0.0;97.78286680093872
2016-11-12 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;275.0;0.0;0.0;119.78286680093872
2016-11-12 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;276.0;0.0;0.0;45.78286680093872
2016-11-12 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;269.0;0.0;0.0;113.78286680093873
2016-11-12 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;251.00000000000003;0.0;0.0;95.78286680093873
2016-11-12 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;241.0;0.0;0.0;85.78286680093873
2016-11-12 22:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;231.0;0.0;0.0;75.78286680093873
2016-11-12 23:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;227.0;0.0;0.0;71.78286680093873
2016-11-13 00:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;217.99999999999997;0.0;0.0;62.782866800938756
2016-11-13 01:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;200.99999999999997;0.0;0.0;45.782866800938756
2016-11-13 02:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;210.0;0.0;0.0;54.782866800938756
2016-11-13 03:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;222.0;0.0;0.0;66.78286680093873
2016-11-13 04:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;228.0;0.0;0.0;72.78286680093873
2016-11-13 05:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;233.00000000000003;0.0;0.0;77.78286680093873
2016-11-13 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;237.0;0.0;0.0;81.78286680093873
2016-11-13 07:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;217.99999999999997;0.0;0.0;62.782866800938756
2016-11-13 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;61.48286680093872;255.0;0.0;0.0;38.30000000000001
2016-11-13 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;75.0;281.0;0.0;0.0;50.78286680093875
2016-11-13 10:00:00;76.16928080481881;0.0;79.04785239424244;0.0;75.0;279.0;0.0;0.0;48.78286680093875
2016-11-13 11:00:00;76.16928080481881;0.0;79.04785239424244;0.0;75.0;277.0;0.0;0.0;46.78286680093875
2016-11-13 12:00:00;76.16928080481881;0.0;79.04785239424244;0.0;65.48286680093872;259.0;0.0;0.0;38.30000000000001
2016-11-13 13:00:00;76.16928080481881;0.0;79.04785239424244;0.0;62.48286680093872;256.0;0.0;0.0;38.30000000000001
2016-11-13 14:00:00;76.16928080481881;0.0;79.04785239424244;1.9685091198496671;60.51435768108905;256.0;0.0;0.0;38.30000000000001
2016-11-13 15:00:00;76.16928080481884;0.0;79.04785239424244;19.441271537063827;0.0;254.0;0.0;0.0;79.34159526387491
2016-11-13 16:00:00;76.16928080481884;0.0;79.04785239424244;10.160027233550505;0.0;250.00000000000003;0.0;0.0;84.62283956738825
2016-11-13 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;278.0;0.0;0.0;47.78286680093872
2016-11-13 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;284.0;0.0;0.0;128.78286680093873
2016-11-13 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;281.0;0.0;0.0;125.78286680093872
2016-11-13 20:00:00;76.16928080481884;0.0;79.04785239424244;0.0;69.48286680093871;263.0;0.0;0.0;38.30000000000001
2016-11-13 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;69.48286680093872;263.0;0.0;0.0;38.30000000000001
2016-11-13 22:00:00;76.16928080481881;0.0;79.04785239424244;0.0;72.48286680093872;266.0;0.0;0.0;38.30000000000001
2016-11-13 23:00:00;76.16928080481881;0.0;79.04785239424244;0.0;38.48286680093874;232.0;0.0;0.0;38.30000000000001
2016-11-14 00:00:00;76.16928080481881;0.0;79.04785239424244;0.0;30.482866800938737;224.0;0.0;0.0;38.30000000000001
2016-11-14 01:00:00;76.16928080481881;0.0;79.04785239424244;0.0;31.482866800938737;225.00000000000003;0.0;0.0;38.30000000000001
