;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-09-12 07:00:00;74.6506540790437;0.0;58.34934592095629;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;62554.72013909427;103.28079178875443;136.22175870062372;0.0;0.0
2016-09-12 08:00:00;74.6506540790437;0.0;43.160452784959574;14.188893135996725;0.0;47.0;85.0;0.0;11.824938077999999;11.824938077999999;0.0;62639.72013909427;103.28079178875443;138.82920483286046;0.0;2.363955057996725
2016-09-12 09:00:00;0.0;0.0;75.07189041599196;35.68250798654681;0.0;47.99999999999999;62.754398402538776;0.0;29.620843007999998;29.620843007999998;0.0;62702.47453749681;0.0;133.3510337850997;0.0;6.061664978546813
2016-09-12 10:00:00;0.0;0.0;75.07189041599196;53.72241577041383;0.0;45.0;83.79430618640579;0.0;44.771937726;44.771937726;0.0;62786.26884368322;0.0;133.3510337850997;0.0;8.950478044413833
2016-09-12 11:00:00;0.0;0.0;64.84056315128268;65.15943684871732;0.0;45.0;85.0;0.0;54.303482206;54.303482206;0.0;62871.26884368322;0.0;135.10742475218012;0.0;10.855954642717316
2016-09-12 12:00:00;0.0;0.0;55.06845958606044;71.93154041393956;0.0;42.0;85.0;0.0;59.947312528;59.947312528;0.0;62956.26884368322;0.0;136.7849817286374;0.0;11.984227885939553
2016-09-12 13:00:00;0.0;0.0;66.20917102864134;72.79082897135866;0.0;54.00000000000001;85.0;0.0;59.935172486;59.935172486;0.0;63041.26884368322;0.0;134.87247864488873;0.0;12.85565648535865
2016-09-12 14:00:00;0.0;0.0;62.81013028561887;64.18986971438113;0.0;42.0;85.0;0.0;53.28543762200001;53.28543762200001;0.0;63126.26884368322;0.0;135.45598499781082;0.0;10.904432092381125
2016-09-12 15:00:00;0.0;0.0;75.07189041599196;48.13343998571161;0.0;41.0;82.20533040170358;0.0;39.956638412000004;39.956638412000004;0.0;63208.47417408492;0.0;133.3510337850997;0.0;8.176801573711606
2016-09-12 16:00:00;74.6506540790437;0.0;23.38451071891558;27.964835202040714;0.0;41.0;85.0;0.0;23.214231286;23.214231286;0.0;63293.47417408492;103.28079178875443;142.22410024688105;0.0;4.7506039160407125
2016-09-12 17:00:00;74.6506540790437;0.0;45.884373320794296;4.464972600161999;0.0;40.0;85.0;0.0;3.7064729999999995;3.7064729999999995;0.0;63378.47417408492;103.28079178875443;138.36159498123473;0.0;0.7584996001619989
2016-09-12 18:00:00;74.6506540790437;0.0;49.34934592095629;0.0;0.0;39.0;85.0;0.0;0.0;0.0;0.0;63463.47417408492;103.28079178875443;137.76677024162373;0.0;0.0
2016-09-12 19:00:00;74.6506540790437;0.0;51.34934592095629;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;63548.47417408492;103.28079178875443;137.42343434362374;0.0;0.0
2016-09-12 20:00:00;74.6506540790437;0.0;51.349345920956296;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;63633.47417408492;103.28079178875443;137.42343434362374;0.0;0.0
2016-09-12 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0;63668.546064500915;0.0;133.3510337850997;0.0;0.0
2016-09-12 22:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;63668.546064500915;0.0;0.0;0.0;0.0
2016-09-12 23:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;63668.546064500915;0.0;0.0;0.0;0.0
2016-09-13 00:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;63668.546064500915;0.0;0.0;0.0;0.0
2016-09-13 01:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;63668.546064500915;0.0;0.0;0.0;0.0
2016-09-13 02:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;63668.546064500915;0.0;0.0;0.0;0.0
2016-09-13 03:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;63668.546064500915;0.0;0.0;0.0;0.0
2016-09-13 04:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;63668.546064500915;0.0;0.0;0.0;0.0
2016-09-13 05:00:00;74.6506540790437;0.0;51.34934592095629;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;63753.546064500915;103.28079178875443;137.42343434362374;0.0;0.0
2016-09-13 06:00:00;74.6506540790437;0.0;50.34934592095629;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;63838.546064500915;103.28079178875443;137.59510229262372;0.0;0.0
2016-09-13 07:00:00;74.6506540790437;0.0;50.34934592095629;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;63923.546064500915;103.28079178875443;137.59510229262372;0.0;0.0
2016-09-13 08:00:00;74.6506540790437;0.0;43.471095180170465;12.878250740785823;0.0;46.0;85.0;0.0;10.732656600000002;10.732656600000002;0.0;64008.546064500915;103.28079178875443;138.77587749000216;0.0;2.1455941407858203
2016-09-13 09:00:00;0.0;0.0;75.07189041599196;34.08546825196375;0.0;46.0;63.15735866795571;0.0;28.406623940000003;28.406623940000003;0.0;64071.703423168874;0.0;133.3510337850997;0.0;5.678844311963751
2016-09-13 10:00:00;0.0;0.0;75.07189041599196;52.69434720527102;0.0;44.0;83.76623762126297;0.0;43.915151576;43.915151576;0.0;64155.469660790135;0.0;133.3510337850997;0.0;8.77919562927102
2016-09-13 11:00:00;0.0;0.0;0.0;65.58510235368303;0.0;41.0;24.585102353683027;0.0;54.65822927399999;54.65822927399999;0.0;64180.05476314382;0.0;0.0;0.0;10.926873079683029
2016-09-13 12:00:00;0.0;0.0;0.0;71.2747367350176;0.0;41.0;30.274736735017598;0.0;59.399936298;59.399936298;0.0;64210.32949987883;0.0;0.0;0.0;11.874800437017594
2016-09-13 13:00:00;0.0;0.0;0.0;70.2148270494246;0.0;41.0;29.2148270494246;0.0;58.51661395;58.51661395;0.0;64239.544326928255;0.0;0.0;0.0;11.698213099424592
2016-09-13 14:00:00;0.0;0.0;0.0;62.451652496262795;0.0;40.0;22.451652496262795;0.0;52.04683103599999;52.04683103599999;0.0;64261.995979424515;0.0;0.0;0.0;10.404821460262799
2016-09-13 15:00:00;0.0;0.0;75.07189041599196;49.040610861466284;0.0;40.0;84.11250127745825;0.0;40.87014971399999;40.87014971399999;0.0;64346.10848070197;0.0;133.3510337850997;0.0;8.17046114746629
2016-09-13 16:00:00;0.0;0.0;75.07189041599196;28.793396686290684;0.0;40.0;63.86528710228264;0.0;23.996243372;23.996243372;0.0;64409.97376780426;0.0;133.3510337850997;0.0;4.797153314290683
2016-09-13 17:00:00;74.6506540790437;0.0;45.24445373541957;5.1048921855367215;0.0;40.0;85.0;0.0;4.2543864;4.2543864;0.0;64494.97376780426;103.28079178875443;138.47144866398094;0.0;0.8505057855367214
2016-09-13 18:00:00;74.6506540790437;0.0;50.34934592095629;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;64579.97376780426;103.28079178875443;137.59510229262372;0.0;0.0
2016-09-13 19:00:00;74.6506540790437;0.0;50.34934592095629;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;64664.97376780426;103.28079178875443;137.59510229262372;0.0;0.0
2016-09-13 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;39.0;36.07189041599196;0.0;0.0;0.0;0.0;64701.04565822025;0.0;133.3510337850997;0.0;0.0
2016-09-13 21:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;64701.04565822025;0.0;0.0;0.0;0.0
2016-09-13 22:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;64701.04565822025;0.0;0.0;0.0;0.0
2016-09-13 23:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;64701.04565822025;0.0;0.0;0.0;0.0
2016-09-14 00:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;64701.04565822025;0.0;0.0;0.0;0.0
2016-09-14 01:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;64701.04565822025;0.0;0.0;0.0;0.0
2016-09-14 02:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;64701.04565822025;0.0;0.0;0.0;0.0
2016-09-14 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;64701.04565822025;0.0;0.0;0.0;0.0
2016-09-14 04:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;64701.04565822025;0.0;0.0;0.0;0.0
2016-09-14 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0;64736.11754863625;0.0;133.3510337850997;0.0;0.0
2016-09-14 06:00:00;74.6506540790437;0.0;50.34934592095629;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;64821.11754863625;103.28079178875443;137.59510229262372;0.0;0.0
2016-09-14 07:00:00;74.6506540790437;0.0;52.34934592095629;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;64906.11754863625;103.28079178875443;137.25176639462373;0.0;0.0
2016-09-14 08:00:00;0.0;0.0;75.07189041599196;9.926179249654737;0.0;43.0;41.998069665646696;0.0;8.272418;8.272418;0.0;64948.1156183019;0.0;133.3510337850997;0.0;1.6537612496547363
2016-09-14 09:00:00;0.0;0.0;75.07189041599196;31.17967596019145;0.0;44.0;62.251566376183405;0.0;25.984954146;25.984954146;0.0;65010.36718467808;0.0;133.3510337850997;0.0;5.194721814191447
2016-09-14 10:00:00;0.0;0.0;75.07189041599196;49.099685940285795;0.0;45.0;79.17157635627775;0.0;40.758740656;40.758740656;0.0;65089.53876103435;0.0;133.3510337850997;0.0;8.340945284285793
2016-09-14 11:00:00;0.0;0.0;0.0;63.50536968284529;0.0;50.00000000000001;13.505369682845284;0.0;51.850011947999995;51.850011947999995;0.0;65103.0441307172;0.0;0.0;0.0;11.655357734845294
2016-09-14 12:00:00;0.0;0.0;0.0;69.95457861904919;0.0;41.0;28.954578619049187;0.0;57.837845937999994;57.837845937999994;0.0;65131.99870933625;0.0;0.0;0.0;12.116732681049191
2016-09-14 13:00:00;0.0;0.0;0.0;68.97261544103878;0.0;41.0;27.972615441038784;0.0;57.025967200000004;57.025967200000004;0.0;65159.97132477729;0.0;0.0;0.0;11.946648241038776
2016-09-14 14:00:00;0.0;0.0;0.0;60.422054697423064;0.0;40.0;20.422054697423064;0.0;49.750859022;49.750859022;0.0;65180.39337947471;0.0;0.0;0.0;10.671195675423057
2016-09-14 15:00:00;0.0;0.0;0.0;46.77825128507553;2.7217487149244732;41.0;8.5;0.0;38.51670051;38.51670051;0.0;65188.89337947471;0.0;0.0;0.0;8.261550775075522
2016-09-14 16:00:00;0.0;0.0;75.07189041599196;26.283104627478647;0.0;34.0;67.35499504347061;0.0;21.904181089999998;21.904181089999998;0.0;65256.24837451818;0.0;133.3510337850997;0.0;4.378923537478648
2016-09-14 17:00:00;74.6506540790437;0.0;41.83260552253154;4.516740398424746;0.0;36.0;85.0;0.0;3.7494465999999993;3.7494465999999993;0.0;65341.24837451818;103.28079178875443;139.05715364898674;0.0;0.7672937984247467
2016-09-14 18:00:00;74.6506540790437;0.0;46.349345920956296;0.0;0.0;36.0;85.0;0.0;0.0;0.0;0.0;65426.24837451818;103.28079178875443;138.28177408862373;0.0;0.0
2016-09-14 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;37.0;38.07189041599196;0.0;0.0;0.0;0.0;65464.32026493418;0.0;133.3510337850997;0.0;0.0
2016-09-14 20:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;65464.32026493418;0.0;0.0;0.0;0.0
2016-09-14 21:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;65464.32026493418;0.0;0.0;0.0;0.0
2016-09-14 22:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;65464.32026493418;0.0;0.0;0.0;0.0
2016-09-14 23:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;65464.32026493418;0.0;0.0;0.0;0.0
2016-09-15 00:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;65464.32026493418;0.0;0.0;0.0;0.0
2016-09-15 01:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;65464.32026493418;0.0;0.0;0.0;0.0
2016-09-15 02:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;65464.32026493418;0.0;0.0;0.0;0.0
2016-09-15 03:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;65464.32026493418;0.0;0.0;0.0;0.0
2016-09-15 04:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;65464.32026493418;0.0;0.0;0.0;0.0
2016-09-15 05:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;65464.32026493418;0.0;0.0;0.0;0.0
2016-09-15 06:00:00;74.6506540790437;0.0;50.34934592095629;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;65549.32026493418;103.28079178875443;137.59510229262372;0.0;0.0
2016-09-15 07:00:00;74.6506540790437;0.0;68.3493459209563;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;65634.32026493418;103.28079178875443;134.50507921062373;0.0;0.0
2016-09-15 08:00:00;0.0;0.0;75.07189041599196;14.999072449152894;0.0;52.00000000000001;38.07096286514485;0.0;12.45106343;12.45106343;0.0;65672.39122779932;0.0;133.3510337850997;0.0;2.548009019152895
2016-09-15 09:00:00;0.0;0.0;0.0;36.591089982979724;9.408910017020276;46.0;0.0;0.0;30.253199532;30.253199532;0.0;65672.39122779932;0.0;0.0;0.0;6.337890450979723
2016-09-15 10:00:00;0.0;0.0;0.0;54.04907730572066;0.0;41.0;13.049077305720658;0.0;45.044175482;45.044175482;0.0;65685.44030510505;0.0;0.0;0.0;9.004901823720653
2016-09-15 11:00:00;0.0;0.0;0.0;67.62416873570207;0.0;47.0;20.62416873570207;0.0;55.681000954;55.681000954;0.0;65706.06447384074;0.0;0.0;0.0;11.943167781702066
2016-09-15 12:00:00;0.0;0.0;0.0;73.7349457775622;0.0;41.0;32.7349457775622;0.0;61.20901742399999;61.20901742399999;0.0;65738.7994196183;0.0;0.0;0.0;12.52592835356222
2016-09-15 13:00:00;0.0;0.0;0.0;73.76275816211087;0.0;43.0;30.76275816211087;0.0;60.735448352000006;60.735448352000006;0.0;65769.5621777804;0.0;0.0;0.0;13.027309810110859
2016-09-15 14:00:00;0.0;0.0;0.0;65.75468270467809;0.0;44.0;21.75468270467809;0.0;54.141686602;54.141686602;0.0;65791.31686048508;0.0;0.0;0.0;11.612996102678085
2016-09-15 15:00:00;0.0;0.0;0.0;51.39148536984814;0.0;39.0;12.39148536984814;0.0;42.490039566;42.490039566;0.0;65803.70834585493;0.0;0.0;0.0;8.901445803848143
2016-09-15 16:00:00;0.0;0.0;75.07189041599196;30.57756142401427;0.0;29.0;76.64945184000624;0.0;25.675544226000003;25.675544226000003;0.0;65880.35779769493;0.0;133.3510337850997;0.0;4.902017198014264
2016-09-15 17:00:00;0.0;0.0;75.07189041599196;5.659211286491467;0.0;33.0;47.73110170248343;0.0;4.7163526000000005;4.7163526000000005;0.0;65928.08889939741;0.0;133.3510337850997;0.0;0.9428586864914665
2016-09-15 18:00:00;74.6506540790437;0.0;46.34934592095629;0.0;0.0;36.0;85.0;0.0;0.0;0.0;0.0;66013.08889939741;103.28079178875443;138.28177408862373;0.0;0.0
2016-09-15 19:00:00;74.6506540790437;0.0;49.349345920956296;0.0;0.0;39.0;85.0;0.0;0.0;0.0;0.0;66098.08889939741;103.28079178875443;137.76677024162373;0.0;0.0
2016-09-15 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;42.0;33.07189041599196;0.0;0.0;0.0;0.0;66131.1607898134;0.0;133.3510337850997;0.0;0.0
2016-09-15 21:00:00;0.0;0.0;0.0;0.0;25.499999988890625;47.99999999999999;0.0;22.500000011109375;0.0;0.0;0.0;66131.1607898134;0.0;0.0;13.0645183;0.0
2016-09-15 22:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;66131.1607898134;0.0;0.0;0.0;0.0
2016-09-15 23:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;66131.1607898134;0.0;0.0;0.0;0.0
2016-09-16 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;66131.1607898134;0.0;0.0;0.0;0.0
2016-09-16 01:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;66131.1607898134;0.0;0.0;0.0;0.0
2016-09-16 02:00:00;0.0;0.0;0.0;0.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;66131.1607898134;0.0;0.0;0.0;0.0
2016-09-16 03:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;66131.1607898134;0.0;0.0;0.0;0.0
2016-09-16 04:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;66131.1607898134;0.0;0.0;0.0;0.0
2016-09-16 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0;66166.23268022938;0.0;133.3510337850997;0.0;0.0
2016-09-16 06:00:00;74.6506540790437;0.0;48.349345920956296;0.0;0.0;38.0;85.0;0.0;0.0;0.0;0.0;66251.23268022938;103.28079178875443;137.93843819062374;0.0;0.0
2016-09-16 07:00:00;74.6506540790437;0.0;51.349345920956296;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;66336.23268022938;103.28079178875443;137.42343434362374;0.0;0.0
2016-09-16 08:00:00;74.6506540790437;0.0;54.321723577745665;3.027622343210632;0.0;47.0;85.0;0.0;2.5032122;2.5032122;0.0;66421.23268022938;103.28079178875443;136.91317236762927;0.0;0.524410143210632
2016-09-16 09:00:00;74.6506540790437;0.0;47.25036359256042;10.098982328395872;0.0;47.0;85.0;0.0;8.3153916;8.3153916;0.0;66506.23268022938;103.28079178875443;138.1270982329267;0.0;1.78359072839587
2016-09-16 10:00:00;0.0;0.0;75.07189041599196;43.84028248548263;0.0;47.0;71.91217290147459;0.0;36.097609131999995;36.097609131999995;0.0;66578.14485313086;0.0;133.3510337850997;0.0;7.742673353482629
2016-09-16 11:00:00;0.0;0.0;75.07189041599196;52.30600923472009;0.0;43.0;84.37789965071204;0.0;43.246160057999994;43.246160057999994;0.0;66662.52275278157;0.0;133.3510337850997;0.0;9.05984917672009
2016-09-16 12:00:00;0.0;0.0;61.45831841290047;66.54168158709953;0.0;43.0;85.0;0.0;55.016091928;55.016091928;0.0;66747.52275278157;0.0;135.68804776943426;0.0;11.525589659099527
2016-09-16 13:00:00;0.0;0.0;54.84409304977778;72.15590695022222;0.0;42.0;85.0;0.0;59.657885332000006;59.657885332000006;0.0;66832.52275278157;0.0;136.8234982717453;0.0;12.49802161822221
2016-09-16 14:00:00;0.0;0.0;75.07189041599196;33.661839172099775;0.0;41.0;67.73372958809173;0.0;27.716790226000004;27.716790226000004;0.0;66900.25648236966;0.0;133.3510337850997;0.0;5.945048946099769
2016-09-16 15:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0;66934.32837278565;0.0;133.3510337850997;0.0;0.0
2016-09-16 16:00:00;74.6506540790437;0.0;53.349345920956296;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;67019.32837278565;103.28079178875443;137.08009844562375;0.0;0.0
2016-09-16 17:00:00;74.6506540790437;0.0;52.34934592095629;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;67104.32837278565;103.28079178875443;137.25176639462373;0.0;0.0
2016-09-16 18:00:00;74.6506540790437;0.0;53.34934592095629;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;67189.32837278565;103.28079178875443;137.08009844562375;0.0;0.0
2016-09-16 19:00:00;74.6506540790437;0.0;52.349345920956296;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;67274.32837278565;103.28079178875443;137.25176639462373;0.0;0.0
2016-09-16 20:00:00;74.6506540790437;0.0;53.34934592095629;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;67359.32837278565;103.28079178875443;137.08009844562375;0.0;0.0
2016-09-16 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;42.0;33.07189041599196;0.0;0.0;0.0;0.0;67392.40026320163;0.0;133.3510337850997;0.0;0.0
2016-09-16 22:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;67392.40026320163;0.0;0.0;0.0;0.0
2016-09-16 23:00:00;0.0;0.0;40.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;67392.40026320163;0.0;139.3717532803658;0.0;0.0
2016-09-17 00:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;67392.40026320163;0.0;0.0;0.0;0.0
2016-09-17 01:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;67392.40026320163;0.0;0.0;0.0;0.0
2016-09-17 02:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;67392.40026320163;0.0;0.0;0.0;0.0
2016-09-17 03:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;67392.40026320163;0.0;0.0;0.0;0.0
2016-09-17 04:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;67392.40026320163;0.0;0.0;0.0;0.0
2016-09-17 05:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;67392.40026320163;0.0;0.0;0.0;0.0
2016-09-17 06:00:00;0.0;0.0;39.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;67392.40026320163;0.0;139.5434212293658;0.0;0.0
2016-09-17 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;39.0;36.07189041599196;0.0;0.0;0.0;0.0;67428.47215361762;0.0;133.3510337850997;0.0;0.0
2016-09-17 08:00:00;74.6506540790437;0.0;48.34934592095629;0.0;0.0;38.0;85.0;0.0;0.0;0.0;0.0;67513.47215361762;103.28079178875443;137.93843819062374;0.0;0.0
2016-09-17 09:00:00;74.6506540790437;0.0;51.544412748644326;3.804933172311964;0.0;45.0;85.0;0.0;3.1585596;3.1585596;0.0;67598.47215361762;103.28079178875443;137.38994762139657;0.0;0.6463735723119644
2016-09-17 10:00:00;51.59255647950291;0.0;75.07189041599196;4.335553104505129;0.0;46.0;85.0;0.0;3.599039;3.599039;0.0;67683.47215361762;61.42237431563148;133.3510337850997;0.0;0.7365141045051294
2016-09-17 11:00:00;0.0;0.0;75.07189041599196;25.451896854871276;0.0;45.0;55.52378727086324;0.0;21.128185308;21.128185308;0.0;67738.99594088849;0.0;133.3510337850997;0.0;4.323711546871277
2016-09-17 12:00:00;0.0;0.0;0.0;35.679385291108254;7.320614708891746;43.0;0.0;0.0;29.848710522;29.848710522;0.0;67738.99594088849;0.0;0.0;0.0;5.830674769108255
2016-09-17 13:00:00;0.0;0.0;0.0;33.705107512405505;15.294892487594495;49.0;0.0;0.0;27.979358922;27.979358922;0.0;67738.99594088849;0.0;0.0;0.0;5.725748590405504
2016-09-17 14:00:00;0.0;0.0;0.0;26.40769956893906;17.59230043106094;44.0;0.0;0.0;22.092190589999998;22.092190589999998;0.0;67738.99594088849;0.0;0.0;0.0;4.315508978939061
2016-09-17 15:00:00;0.0;0.0;0.0;20.04112658044887;26.95887341955113;47.0;0.0;0.0;16.636584636;16.636584636;0.0;67738.99594088849;0.0;0.0;0.0;3.4045419444488747
2016-09-17 16:00:00;0.0;0.0;42.0681058623431;12.9318941376569;0.0;55.0;0.0;0.0;10.603735799999999;10.603735799999999;0.0;67738.99594088849;0.0;139.01672578866248;0.0;2.3281583376569017
2016-09-17 17:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-17 18:00:00;0.0;0.0;40.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;139.3717532803658;0.0;0.0
2016-09-17 19:00:00;0.0;0.0;41.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;139.2000853313658;0.0;0.0
2016-09-17 20:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-17 21:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-17 22:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-17 23:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-18 00:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-18 01:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-18 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-18 03:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-18 04:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-18 05:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-18 06:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-18 07:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;67738.99594088849;0.0;0.0;0.0;0.0
2016-09-18 08:00:00;0.0;0.0;0.0;8.270264557296548;36.72973544270345;45.0;0.0;0.0;6.9187496;6.9187496;0.0;67738.99594088849;0.0;0.0;0.0;1.3515149572965475
2016-09-18 09:00:00;0.0;0.0;0.0;20.34435428789467;24.65564571210533;45.0;0.0;0.0;17.082865471999998;17.082865471999998;0.0;67738.99594088849;0.0;0.0;0.0;3.2614888158946727
