;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-10-13 00:00:00;0.0;0.0;75.071890416;0.0;0.0;117.00000000000001;0.0;41.928109584;0.0
2016-10-13 01:00:00;0.0;0.0;75.071890416;0.0;0.0;117.00000000000001;0.0;41.928109584;0.0
2016-10-13 02:00:00;0.0;0.0;75.071890416;0.0;0.0;117.00000000000001;0.0;41.928109584;0.0
2016-10-13 03:00:00;0.0;0.0;75.071890416;0.0;0.0;122.0;0.0;46.928109584;0.0
2016-10-13 04:00:00;0.0;0.0;75.071890416;0.0;0.0;122.0;0.0;46.928109584;0.0
2016-10-13 05:00:00;74.8991846683;0.0;47.1008153317;0.0;0.0;122.0;0.0;0.0;0.0
2016-10-13 06:00:00;74.8991846683;0.0;75.071890416;0.0;6.02892491569;156.0;0.0;0.0;0.0
2016-10-13 07:00:00;74.8991846683;0.0;75.071890416;0.0;3.02892491569;153.0;0.0;0.0;0.0
2016-10-13 08:00:00;74.8991846683;0.0;75.071890416;0.0;20.0289249157;170.0;0.0;0.0;0.0
2016-10-13 09:00:00;74.8991846683;0.0;75.071890416;0.0;13.0289249157;163.0;0.0;0.0;0.0
2016-10-13 10:00:00;74.8991846683;0.0;63.447926268;0.6528890636581881;0.0;139.0;0.0;0.0;0.0
2016-10-13 11:00:00;64.8344819384;0.0;75.071890416;2.0936276455652494;0.0;142.0;0.0;0.0;0.0
2016-10-13 12:00:00;0.0;0.0;75.071890416;4.193007895371586;0.0;149.0;0.0;69.7351016886;0.0
2016-10-13 13:00:00;0.0;0.0;75.071890416;25.631263810999677;0.0;154.0;0.0;53.296845773;0.0
2016-10-13 14:00:00;74.8991846683;0.0;75.071890416;10.638589017785108;4.3903358979;165.0;0.0;0.0;0.0
2016-10-13 15:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0
2016-10-13 16:00:00;74.8991846683;0.0;66.1008153316;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-13 17:00:00;74.8991846683;0.0;64.1008153317;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-13 18:00:00;74.8991846683;0.0;64.1008153317;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-13 19:00:00;0.0;0.0;75.071890416;0.0;0.0;141.0;0.0;65.928109584;0.0
2016-10-13 20:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0
2016-10-13 21:00:00;0.0;0.0;75.071890416;0.0;0.0;148.0;0.0;72.928109584;0.0
2016-10-13 22:00:00;0.0;0.0;75.071890416;0.0;0.0;125.99999999999999;0.0;50.928109584;0.0
2016-10-13 23:00:00;0.0;0.0;46.0;0.0;0.0;121.00000000000001;0.0;75.0;0.0
2016-10-14 00:00:00;0.0;5.93779591234;40.0622040877;0.0;0.0;121.00000000000001;0.0;75.0;0.0
2016-10-14 01:00:00;0.0;5.93779591234;40.0622040877;0.0;0.0;121.00000000000001;0.0;75.0;0.0
2016-10-14 02:00:00;0.0;2.93779591234;40.0622040877;0.0;0.0;118.0;0.0;75.0;0.0
2016-10-14 03:00:00;0.0;0.0;43.0;0.0;0.0;118.0;0.0;75.0;0.0
2016-10-14 04:00:00;0.0;0.0;75.071890416;0.0;0.0;131.0;0.0;55.928109584;0.0
2016-10-14 05:00:00;0.0;0.0;75.071890416;0.0;0.0;145.0;0.0;69.928109584;0.0
2016-10-14 06:00:00;74.8991846683;0.0;69.1008153316;0.0;0.0;144.0;0.0;0.0;0.0
2016-10-14 07:00:00;74.8991846683;0.0;75.071890416;0.0;12.0289249157;162.0;0.0;0.0;0.0
2016-10-14 08:00:00;74.8991846683;0.0;75.071890416;0.0;17.0289249157;167.0;0.0;0.0;0.0
2016-10-14 09:00:00;71.428109584;0.0;75.071890416;0.0;0.0;169.0;0.0;22.5;0.0
2016-10-14 10:00:00;0.0;0.0;75.071890416;18.2129519774473;0.0;164.0;0.0;70.7151576066;0.0
2016-10-14 11:00:00;0.0;0.0;75.071890416;6.403399994023155;9.52470958998;166.0;0.0;75.0;0.0
2016-10-14 12:00:00;0.0;0.0;75.071890416;17.240811508885336;0.0;155.0;0.0;62.6872980751;0.0
2016-10-14 13:00:00;0.0;0.0;75.071890416;6.803522870950454;0.0;151.0;0.0;69.1245867131;0.0
2016-10-14 14:00:00;0.0;0.0;75.071890416;12.387041546393228;0.0;144.0;0.0;56.5410680376;0.0
2016-10-14 15:00:00;0.0;0.0;75.071890416;22.171817877089254;0.0;144.0;0.0;46.7562917069;0.0
2016-10-14 16:00:00;74.8991846683;0.0;67.5604867608;4.5403285708260785;0.0;147.0;0.0;0.0;0.0
2016-10-14 17:00:00;74.8991846683;0.0;74.1008153316;0.0;0.0;149.0;0.0;0.0;0.0
2016-10-14 18:00:00;74.8991846683;0.0;58.1008153317;0.0;0.0;133.0;0.0;0.0;0.0
2016-10-14 19:00:00;64.928109584;0.0;75.071890416;0.0;0.0;140.0;0.0;0.0;0.0
2016-10-14 20:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0
2016-10-14 21:00:00;0.0;0.0;75.071890416;0.0;0.0;131.0;0.0;55.928109584;0.0
2016-10-14 22:00:00;0.0;0.0;75.071890416;0.0;0.0;131.0;0.0;55.928109584;0.0
2016-10-14 23:00:00;0.0;15.3138071009;40.6861928991;0.0;0.0;131.0;0.0;75.0;0.0
2016-10-15 00:00:00;0.0;9.93779591234;40.0622040877;0.0;0.0;125.00000000000001;0.0;75.0;0.0
2016-10-15 01:00:00;0.0;0.937795912341;40.0622040877;0.0;0.0;116.0;0.0;75.0;0.0
2016-10-15 02:00:00;0.0;0.0;40.0622040877;0.0;0.0;108.00000000000001;0.0;67.9377959123;0.0
2016-10-15 03:00:00;0.0;0.0;40.0622040877;0.0;0.0;108.00000000000001;0.0;67.9377959123;0.0
2016-10-15 04:00:00;0.0;0.0;40.0622040877;0.0;0.0;108.00000000000001;0.0;67.9377959123;0.0
2016-10-15 05:00:00;0.0;7.93779591234;40.0622040877;0.0;0.0;123.0;0.0;75.0;0.0
2016-10-15 06:00:00;0.0;0.0;75.071890416;0.0;0.0;132.0;0.0;56.928109584;0.0
2016-10-15 07:00:00;0.0;0.0;75.071890416;0.0;0.0;147.0;0.0;71.928109584;0.0
2016-10-15 08:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0
2016-10-15 09:00:00;65.928109584;0.0;75.071890416;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-15 10:00:00;74.8991846683;0.0;75.071890416;0.0;7.02892491569;157.0;0.0;0.0;0.0
2016-10-15 11:00:00;74.8991846683;0.0;75.071890416;0.0;5.02892491569;155.0;0.0;0.0;0.0
2016-10-15 12:00:00;74.8991846683;0.0;75.071890416;0.0;5.02892491569;155.0;0.0;0.0;0.0
2016-10-15 13:00:00;74.8991846683;0.0;75.071890416;0.0;5.02892491569;155.0;0.0;0.0;0.0
2016-10-15 14:00:00;74.8991846683;0.0;75.071890416;0.0;2.02892491569;152.0;0.0;0.0;0.0
2016-10-15 15:00:00;74.8991846683;0.0;66.1008153316;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-15 16:00:00;74.8991846683;0.0;66.1008153316;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-15 17:00:00;74.8991846683;0.0;64.1008153317;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-15 18:00:00;74.8991846683;0.0;65.1008153317;0.0;0.0;140.0;0.0;0.0;0.0
2016-10-15 19:00:00;74.8991846683;0.0;66.1008153316;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-15 20:00:00;74.8991846683;0.0;65.1008153317;0.0;0.0;140.0;0.0;0.0;0.0
2016-10-15 21:00:00;74.8991846683;0.0;65.1008153317;0.0;0.0;140.0;0.0;0.0;0.0
2016-10-15 22:00:00;64.928109584;0.0;75.071890416;0.0;0.0;140.0;0.0;0.0;0.0
2016-10-15 23:00:00;51.928109584;0.0;75.071890416;0.0;0.0;127.0;0.0;0.0;0.0
2016-10-16 00:00:00;0.0;0.0;75.071890416;0.0;0.0;116.0;0.0;40.928109584;0.0
2016-10-16 01:00:00;0.0;0.0;75.071890416;0.0;0.0;111.0;0.0;35.928109584;0.0
2016-10-16 02:00:00;0.0;0.0;75.071890416;0.0;0.0;111.0;0.0;35.928109584;0.0
2016-10-16 03:00:00;0.0;0.0;75.071890416;0.0;0.0;111.0;0.0;35.928109584;0.0
2016-10-16 04:00:00;0.0;0.0;75.071890416;0.0;0.0;111.0;0.0;35.928109584;0.0
2016-10-16 05:00:00;0.0;0.0;75.071890416;0.0;0.0;122.0;0.0;46.928109584;0.0
2016-10-16 06:00:00;46.2174342105;0.0;73.7825657895;0.0;0.0;120.0;0.0;0.0;0.0
2016-10-16 07:00:00;74.8991846683;0.0;75.071890416;0.0;11.3289249157;123.0;38.3;0.0;0.0
2016-10-16 08:00:00;74.8991846683;0.0;75.071890416;0.0;9.32892491569;121.00000000000001;38.3;0.0;0.0
2016-10-16 09:00:00;74.8991846683;0.0;75.071890416;0.0;12.3289249157;124.0;38.3;0.0;0.0
2016-10-16 10:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0
2016-10-16 11:00:00;56.928109584;0.0;75.071890416;0.0;0.0;132.0;0.0;0.0;0.0
2016-10-16 12:00:00;0.0;0.0;75.071890416;0.0;0.0;138.0;0.0;62.928109584;0.0
2016-10-16 13:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0
2016-10-16 14:00:00;0.0;0.0;75.071890416;0.0;0.0;138.0;0.0;62.928109584;0.0
2016-10-16 15:00:00;0.0;0.0;75.071890416;0.0;0.0;138.0;0.0;62.928109584;0.0
2016-10-16 16:00:00;63.928109584;0.0;75.071890416;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-16 17:00:00;74.8991846683;0.0;64.1008153317;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-16 18:00:00;74.8991846683;0.0;64.1008153317;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-16 19:00:00;63.928109584;0.0;75.071890416;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-16 20:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0
2016-10-16 21:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0
2016-10-16 22:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0
2016-10-16 23:00:00;0.0;0.0;75.071890416;0.0;0.0;122.0;0.0;46.928109584;0.0
2016-10-17 00:00:00;0.0;0.0;75.071890416;0.0;0.0;118.0;0.0;42.928109584;0.0
2016-10-17 01:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;112.99999999999999;38.3;75.0;0.0
2016-10-17 02:00:00;0.0;0.0;75.071890416;0.0;0.0;108.00000000000001;42.071890416;75.0;0.0
2016-10-17 03:00:00;0.0;0.0;75.071890416;0.0;0.0;108.00000000000001;42.071890416;75.0;0.0
2016-10-17 04:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;112.99999999999999;38.3;75.0;0.0
2016-10-17 05:00:00;74.8991846683;0.0;75.071890416;0.0;6.32892491569;118.0;38.3;0.0;0.0
2016-10-17 06:00:00;74.8991846683;0.0;54.1008153317;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-17 07:00:00;74.8991846683;0.0;75.071890416;0.0;18.0289249157;168.0;0.0;0.0;0.0
2016-10-17 08:00:00;74.8991846683;0.0;75.071890416;0.0;15.0289249157;165.0;0.0;0.0;0.0
2016-10-17 09:00:00;74.8991846683;0.0;55.1008153316;0.0;0.0;130.0;0.0;0.0;0.0
2016-10-17 10:00:00;74.8991846683;0.0;54.1008153316;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-17 11:00:00;74.8991846683;0.0;61.1008153317;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-17 12:00:00;74.8991846683;0.0;60.1008153317;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-17 13:00:00;74.8991846683;0.0;61.1008153317;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-17 14:00:00;74.8991846683;0.0;61.1008153317;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-17 15:00:00;74.8991846683;0.0;60.1008153317;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-17 16:00:00;74.8991846683;0.0;60.1008153317;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-17 17:00:00;74.8991846683;0.0;60.1008153317;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-17 18:00:00;74.8991846683;0.0;60.1008153317;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-17 19:00:00;74.8991846683;0.0;62.1008153317;0.0;0.0;137.0;0.0;0.0;0.0
2016-10-17 20:00:00;61.928109584;0.0;75.071890416;0.0;0.0;137.0;0.0;0.0;0.0
2016-10-17 21:00:00;74.8991846683;0.0;61.1008153317;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-17 22:00:00;62.928109584;0.0;75.071890416;0.0;0.0;138.0;0.0;0.0;0.0
2016-10-17 23:00:00;0.0;0.0;75.071890416;0.0;0.0;133.0;0.0;57.928109584;0.0
2016-10-18 00:00:00;0.0;0.0;75.071890416;0.0;0.0;117.00000000000001;0.0;41.928109584;0.0
2016-10-18 01:00:00;0.0;0.0;75.071890416;0.0;0.0;115.0;0.0;39.928109584;0.0
2016-10-18 02:00:00;0.0;0.0;75.071890416;0.0;0.0;116.0;0.0;40.928109584;0.0
2016-10-18 03:00:00;0.0;0.0;75.071890416;0.0;42.928109584;118.0;0.0;0.0;0.0
2016-10-18 04:00:00;46.2174342105;0.0;70.7825657895;0.0;0.0;117.00000000000001;0.0;0.0;0.0
2016-10-18 05:00:00;74.8991846683;0.0;75.071890416;0.0;7.32892491569;119.0;38.3;0.0;0.0
2016-10-18 06:00:00;74.8991846683;0.0;75.071890416;0.0;9.32892491569;121.00000000000001;38.3;0.0;0.0
2016-10-18 07:00:00;74.8991846683;0.0;75.071890416;0.0;5.32892491569;117.00000000000001;38.3;0.0;0.0
2016-10-18 08:00:00;74.8991846683;0.0;46.1008153317;0.0;0.0;121.00000000000001;0.0;0.0;0.0
2016-10-18 09:00:00;74.8991846683;0.0;53.1008153316;0.0;0.0;128.0;0.0;0.0;0.0
2016-10-18 10:00:00;74.8991846683;0.0;72.1008153316;0.0;0.0;147.0;0.0;0.0;0.0
2016-10-18 11:00:00;74.8991846683;0.0;57.8651336934;1.2356816381929574;0.0;134.0;0.0;0.0;0.0
2016-10-18 12:00:00;74.8991846683;0.0;75.071890416;15.001060389318454;8.32786452637;135.0;38.3;0.0;0.0
2016-10-18 13:00:00;74.8991846683;0.0;75.071890416;4.865653574429344;9.46327134126;125.99999999999999;38.3;0.0;0.0
2016-10-18 14:00:00;74.8991846683;0.0;75.071890416;0.0;13.3289249157;125.00000000000001;38.3;0.0;0.0
2016-10-18 15:00:00;74.8991846683;0.0;75.071890416;2.6072991323062307;0.0;114.0;38.5783742166;0.0;0.0
2016-10-18 16:00:00;74.8991846683;0.0;75.071890416;0.0;9.32892491569;121.00000000000001;38.3;0.0;0.0
2016-10-18 17:00:00;74.8991846683;0.0;47.1008153316;0.0;0.0;122.0;0.0;0.0;0.0
2016-10-18 18:00:00;74.8991846683;0.0;50.1008153316;0.0;0.0;125.00000000000001;0.0;0.0;0.0
2016-10-18 19:00:00;74.8991846683;0.0;53.1008153317;0.0;0.0;128.0;0.0;0.0;0.0
2016-10-18 20:00:00;52.928109584;0.0;75.071890416;0.0;0.0;128.0;0.0;0.0;0.0
2016-10-18 21:00:00;46.2174342105;0.0;74.7825657895;0.0;0.0;121.00000000000001;0.0;0.0;0.0
2016-10-18 22:00:00;0.0;0.0;75.071890416;0.0;0.0;108.99999999999999;41.071890416;75.0;0.0
2016-10-18 23:00:00;0.0;0.0;75.071890416;0.0;0.0;108.00000000000001;42.071890416;75.0;0.0
2016-10-19 00:00:00;0.0;0.0;75.071890416;0.0;0.0;99.0;51.071890416;75.0;0.0
2016-10-19 01:00:00;0.0;0.0;75.071890416;0.0;0.0;106.0;44.071890416;75.0;0.0
2016-10-19 02:00:00;0.0;0.0;75.071890416;0.0;0.0;106.0;44.071890416;75.0;0.0
2016-10-19 03:00:00;0.0;0.0;75.071890416;0.0;0.0;115.0;0.0;39.928109584;0.0
2016-10-19 04:00:00;0.0;0.0;75.071890416;0.0;0.0;123.0;0.0;47.928109584;0.0
2016-10-19 05:00:00;74.8991846683;0.0;61.1008153317;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-19 06:00:00;74.8991846683;0.0;68.1008153316;0.0;0.0;143.0;0.0;0.0;0.0
2016-10-19 07:00:00;74.8991846683;0.0;75.071890416;0.0;13.0289249157;163.0;0.0;0.0;0.0
2016-10-19 08:00:00;74.8991846683;0.0;75.071890416;0.0;6.02892491569;156.0;0.0;0.0;0.0
2016-10-19 09:00:00;74.8991846683;0.0;54.1008153316;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-19 10:00:00;74.8991846683;0.0;59.3852523655;1.7155629661011826;0.0;136.0;0.0;0.0;0.0
2016-10-19 11:00:00;74.8991846683;0.0;75.071890416;2.8559590790247698;17.4729658367;132.0;38.3;0.0;0.0
2016-10-19 12:00:00;74.8991846683;0.0;75.071890416;4.279602646647234;16.049322269;132.0;38.3;0.0;0.0
2016-10-19 13:00:00;74.8991846683;0.0;75.071890416;2.9787072658470133;2.35021764984;117.00000000000001;38.3;0.0;0.0
2016-10-19 14:00:00;74.8991846683;0.0;53.1008153316;0.0;0.0;128.0;0.0;0.0;0.0
2016-10-19 15:00:00;74.8991846683;0.0;61.1008153317;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-19 16:00:00;74.8991846683;0.0;59.1008153316;0.0;0.0;134.0;0.0;0.0;0.0
2016-10-19 17:00:00;74.8991846683;0.0;64.1008153317;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-19 18:00:00;74.8991846683;0.0;75.071890416;0.0;6.02892491569;156.0;0.0;0.0;0.0
2016-10-19 19:00:00;74.8991846683;0.0;69.1008153316;0.0;0.0;144.0;0.0;0.0;0.0
2016-10-19 20:00:00;64.928109584;0.0;75.071890416;0.0;0.0;140.0;0.0;0.0;0.0
2016-10-19 21:00:00;46.928109584;0.0;75.071890416;0.0;0.0;122.0;0.0;0.0;0.0
2016-10-19 22:00:00;0.0;0.0;75.071890416;0.0;0.0;107.0;43.071890416;75.0;0.0
2016-10-19 23:00:00;0.0;0.0;75.071890416;0.0;0.0;110.0;40.071890416;75.0;0.0
2016-10-20 00:00:00;0.0;0.0;75.071890416;0.0;0.0;110.0;40.071890416;75.0;0.0
2016-10-20 01:00:00;0.0;0.0;75.071890416;0.0;0.0;105.0;45.071890416;75.0;0.0
2016-10-20 02:00:00;0.0;0.0;75.071890416;0.0;0.0;105.0;45.071890416;75.0;0.0
2016-10-20 03:00:00;0.0;0.0;75.071890416;0.0;0.0;114.0;0.0;38.928109584;0.0
2016-10-20 04:00:00;0.0;0.0;75.071890416;0.0;0.0;122.0;0.0;46.928109584;0.0
2016-10-20 05:00:00;50.928109584;0.0;75.071890416;0.0;0.0;125.99999999999999;0.0;0.0;0.0
2016-10-20 06:00:00;74.8991846683;0.0;58.1008153316;0.0;0.0;133.0;0.0;0.0;0.0
2016-10-20 07:00:00;74.8991846683;0.0;75.071890416;0.0;3.02892491569;153.0;0.0;0.0;0.0
2016-10-20 08:00:00;74.8991846683;0.0;74.1008153317;0.0;0.0;149.0;0.0;0.0;0.0
2016-10-20 09:00:00;74.8991846683;0.0;53.1008153316;0.0;0.0;128.0;0.0;0.0;0.0
2016-10-20 10:00:00;74.8991846683;0.0;59.1008153316;0.0;0.0;134.0;0.0;0.0;0.0
2016-10-20 11:00:00;74.8991846683;0.0;67.1008153316;0.0;0.0;142.0;0.0;0.0;0.0
2016-10-20 12:00:00;74.8991846683;0.0;61.5208890457;3.579926285997468;0.0;140.0;0.0;0.0;0.0
2016-10-20 13:00:00;74.8991846683;0.0;47.4194157062;5.681399625343482;0.0;128.0;0.0;0.0;0.0
2016-10-20 14:00:00;74.8991846683;0.0;56.0961275303;0.00468780128284944;0.0;131.0;0.0;0.0;0.0
2016-10-20 15:00:00;74.8991846683;0.0;59.1008153316;0.0;0.0;134.0;0.0;0.0;0.0
2016-10-20 16:00:00;74.8991846683;0.0;52.5481265468;8.552688784760115;0.0;136.0;0.0;0.0;0.0
2016-10-20 17:00:00;74.8991846683;0.0;64.1008153317;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-20 18:00:00;74.8991846683;0.0;73.1008153317;0.0;0.0;148.0;0.0;0.0;0.0
2016-10-20 19:00:00;74.8991846683;0.0;75.071890416;0.0;4.02892491569;154.0;0.0;0.0;0.0
2016-10-20 20:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0
2016-10-20 21:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0
2016-10-20 22:00:00;59.928109584;0.0;75.071890416;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-20 23:00:00;46.2174342105;0.0;67.7825657895;0.0;0.0;114.0;0.0;0.0;0.0
2016-10-21 00:00:00;46.2174342105;0.0;57.7825657895;0.0;0.0;104.00000000000001;0.0;0.0;0.0
2016-10-21 01:00:00;0.0;0.0;75.071890416;0.0;0.0;97.0;53.071890416;75.0;0.0
2016-10-21 02:00:00;0.0;0.0;75.071890416;0.0;0.0;94.0;56.071890416;75.0;0.0
2016-10-21 03:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;108.99999999999999;40.9710750843;0.0;0.0
2016-10-21 04:00:00;50.928109584;0.0;75.071890416;0.0;0.0;125.99999999999999;0.0;0.0;0.0
2016-10-21 05:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-21 06:00:00;74.8991846683;0.0;62.1008153317;0.0;0.0;137.0;0.0;0.0;0.0
2016-10-21 07:00:00;74.8991846683;0.0;75.071890416;0.0;9.02892491569;159.0;0.0;0.0;0.0
2016-10-21 08:00:00;74.8991846683;0.0;75.071890416;0.0;3.02892491569;153.0;0.0;0.0;0.0
2016-10-21 09:00:00;74.8991846683;0.0;49.1008153316;0.0;0.0;124.0;0.0;0.0;0.0
2016-10-21 10:00:00;74.8991846683;0.0;62.1008153317;0.0;0.0;137.0;0.0;0.0;0.0
2016-10-21 11:00:00;74.8991846683;0.0;67.1008153316;0.0;0.0;142.0;0.0;0.0;0.0
2016-10-21 12:00:00;74.8991846683;0.0;71.1008153317;0.0;0.0;146.0;0.0;0.0;0.0
2016-10-21 13:00:00;74.8991846683;0.0;71.1008153316;0.0;0.0;146.0;0.0;0.0;0.0
2016-10-21 14:00:00;74.8991846683;0.0;53.790547008;32.310268323707135;0.0;161.0;0.0;0.0;0.0
2016-10-21 15:00:00;74.8991846683;0.0;75.071890416;5.256834793226611;8.77209012246;164.0;0.0;0.0;0.0
2016-10-21 16:00:00;74.8991846683;0.0;75.071890416;2.1172619053745807;0.911663010311;153.0;0.0;0.0;0.0
2016-10-21 17:00:00;74.8991846683;0.0;75.071890416;0.0;7.02892491569;157.0;0.0;0.0;0.0
2016-10-21 18:00:00;74.8991846683;0.0;75.071890416;0.0;4.02892491569;154.0;0.0;0.0;0.0
2016-10-21 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0289249156851;150.0;0.0;0.0;0.0
2016-10-21 20:00:00;63.928109584;0.0;75.071890416;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-21 21:00:00;71.928109584;0.0;75.071890416;0.0;0.0;147.0;0.0;0.0;0.0
2016-10-21 22:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0
2016-10-21 23:00:00;74.8991846683;0.0;75.071890416;0.0;5.32892491569;117.00000000000001;38.3;0.0;0.0
2016-10-22 00:00:00;74.8991846683;0.0;75.071890416;0.0;2.32892491569;114.0;38.3;0.0;0.0
2016-10-22 01:00:00;74.8991846683;0.0;75.071890416;0.0;0.328924915685;112.0;38.3;0.0;0.0
2016-10-22 02:00:00;74.8991846683;0.0;75.071890416;0.0;2.32892491569;114.0;38.3;0.0;0.0
2016-10-22 03:00:00;74.8991846683;0.0;75.071890416;0.0;0.328924915685;112.0;38.3;0.0;0.0
2016-10-22 04:00:00;74.8991846683;0.0;75.071890416;0.0;11.3289249157;123.0;38.3;0.0;0.0
2016-10-22 05:00:00;55.928109584;0.0;75.071890416;0.0;0.0;131.0;0.0;0.0;0.0
2016-10-22 06:00:00;74.8991846683;0.0;57.1008153317;0.0;0.0;132.0;0.0;0.0;0.0
2016-10-22 07:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0
2016-10-22 08:00:00;74.8991846683;0.0;56.1008153317;0.0;0.0;131.0;0.0;0.0;0.0
2016-10-22 09:00:00;74.8991846683;0.0;53.1008153317;0.0;0.0;128.0;0.0;0.0;0.0
2016-10-22 10:00:00;74.8991846683;0.0;67.1008153316;0.0;0.0;142.0;0.0;0.0;0.0
2016-10-22 11:00:00;74.8991846683;0.0;75.071890416;0.0;2.02892491569;152.0;0.0;0.0;0.0
2016-10-22 12:00:00;74.8991846683;0.0;75.071890416;6.3901239591573535;5.63880095653;162.0;0.0;0.0;0.0
2016-10-22 13:00:00;74.8991846683;0.0;75.071890416;0.0;3.02892491569;153.0;0.0;0.0;0.0
2016-10-22 14:00:00;74.8991846683;0.0;75.071890416;0.0;18.0289249157;168.0;0.0;0.0;0.0
2016-10-22 15:00:00;74.8991846683;0.0;75.071890416;0.0;11.0289249157;161.0;0.0;0.0;0.0
2016-10-22 16:00:00;74.8991846683;0.0;60.8008153317;0.0;0.0;174.0;0.0;0.0;38.3
2016-10-22 17:00:00;74.8991846683;0.0;54.8008153317;0.0;0.0;168.0;0.0;0.0;38.3
2016-10-22 18:00:00;74.8991846683;0.0;50.8008153317;0.0;0.0;164.0;0.0;0.0;38.3
2016-10-22 19:00:00;74.8991846683;0.0;75.071890416;0.0;14.0289249157;164.0;0.0;0.0;0.0
2016-10-22 20:00:00;74.8991846683;0.0;75.071890416;0.0;12.0289249157;162.0;0.0;0.0;0.0
2016-10-22 21:00:00;74.8991846683;0.0;75.071890416;0.0;1.02892491569;151.0;0.0;0.0;0.0
2016-10-22 22:00:00;67.928109584;0.0;75.071890416;0.0;0.0;143.0;0.0;0.0;0.0
2016-10-22 23:00:00;60.928109584;0.0;75.071890416;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-23 00:00:00;59.928109584;0.0;75.071890416;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-23 01:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-23 02:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-23 03:00:00;55.928109584;0.0;75.071890416;0.0;0.0;131.0;0.0;0.0;0.0
2016-10-23 04:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0
2016-10-23 05:00:00;55.928109584;0.0;75.071890416;0.0;0.0;131.0;0.0;0.0;0.0
2016-10-23 06:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0
2016-10-23 07:00:00;55.928109584;0.0;75.071890416;0.0;0.0;131.0;0.0;0.0;0.0
2016-10-23 08:00:00;63.928109584;0.0;75.071890416;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-23 09:00:00;65.928109584;0.0;75.071890416;0.0;0.0;141.0;0.0;0.0;0.0
