;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-12-03 04:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;58.4742281954;0.0;58.4742281954;48974.2880853
2016-12-03 05:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;72.8379380195;0.0;72.8379380195;48877.1708346
2016-12-03 06:00:00;74.650654079;0.0;75.071890416;93.277455505;0.0;242.99999999999997;0.0;0.0;74.4339057777;0.0;74.4339057777;48777.9256269
2016-12-03 07:00:00;74.650654079;0.0;75.071890416;106.518442571;20.7590129339;277.0;0.0;0.0;85.0;0.0;85.0;48664.5922936
2016-12-03 08:00:00;74.650654079;0.0;75.071890416;106.518442571;11.7590129339;268.0;0.0;0.0;85.0;0.0;85.0;48551.2589603
2016-12-03 09:00:00;74.650654079;0.0;75.071890416;106.518442571;6.75901293389;263.0;0.0;0.0;85.0;0.0;85.0;48437.9256269
2016-12-03 10:00:00;74.650654079;0.0;75.071890416;106.518442571;3.75901293389;260.0;0.0;0.0;85.0;0.0;85.0;48324.5922936
2016-12-03 11:00:00;74.650654079;0.0;75.071890416;105.277455505;0.0;255.0;0.0;0.0;84.0097123271;9.47561568753287;74.5340966395;48225.2134981
2016-12-03 12:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;49.6964055252;19.011825895418486;30.6845796298;48184.3007252
2016-12-03 13:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;49.6964055252;21.806688666137124;27.889716859;48147.1144361
2016-12-03 14:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;50.4943894043;27.335122191145913;23.1592672131;48116.2354131
2016-12-03 15:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;0.0;53.6863249207;48044.6536466
2016-12-03 16:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;62.464147591;0.0;62.464147591;47961.3681164
2016-12-03 17:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;241.0;0.0;0.0;12.9891470859;0.0;12.9891470859;47944.0492537
2016-12-03 18:00:00;74.650654079;0.0;75.071890416;26.277455505;75.0;251.00000000000003;0.0;0.0;20.9689858771;0.0;20.9689858771;47916.0906058
2016-12-03 19:00:00;74.650654079;0.0;75.071890416;106.518442571;4.75901293389;261.0;0.0;0.0;85.0;0.0;85.0;47802.7572725
2016-12-03 20:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;81.6157606897;0.0;81.6157606897;47693.9362582
2016-12-03 21:00:00;74.650654079;0.0;75.071890416;97.277455505;0.0;247.0;0.0;0.0;77.6258412941;0.0;77.6258412941;47590.4351365
2016-12-03 22:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;55.282292679;0.0;55.282292679;47516.7254129
2016-12-03 23:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505;47456.8474099
2016-12-04 00:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.534711822;0.0;34.534711822;47410.8011275
2016-12-04 01:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;38.5246312176;0.0;38.5246312176;47359.4349526
2016-12-04 02:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;38.5246312176;0.0;38.5246312176;47308.0687776
2016-12-04 03:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1306795802;0.0;36.1306795802;47259.8945382
2016-12-04 04:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;37.7266473385;0.0;37.7266473385;47209.5923417
2016-12-04 05:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;37.7266473385;0.0;37.7266473385;47159.2901453
2016-12-04 06:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;47096.2202067
2016-12-04 07:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;54.4843087999;0.0;54.4843087999;47023.5744617
2016-12-04 08:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;72.0399541404;0.0;72.0399541404;46927.5211895
2016-12-04 09:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;80.8177768106;0.0;80.8177768106;46819.7641537
2016-12-04 10:00:00;74.650654079;0.0;75.071890416;94.277455505;0.0;244.0;0.0;0.0;75.2318896568;0.0;75.2318896568;46719.4549675
2016-12-04 11:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;49.6964055252;0.0;49.6964055252;46653.1930935
2016-12-04 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;61.277455505;0.0;0.0;0.0;46653.1930935
2016-12-04 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0;46653.1930935
2016-12-04 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;66.277455505;0.0;0.0;0.0;46653.1930935
2016-12-04 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;61.277455505;0.0;0.0;0.0;46653.1930935
2016-12-04 16:00:00;74.650654079;0.0;75.071890416;106.518442571;19.7590129339;276.0;0.0;0.0;85.0;0.0;85.0;46539.8597602
2016-12-04 17:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505;46479.9817572
2016-12-04 18:00:00;74.650654079;0.0;75.071890416;106.518442571;26.7590129339;283.0;0.0;0.0;85.0;0.0;85.0;46366.6484238
2016-12-04 19:00:00;74.650654079;0.0;75.071890416;106.518442571;3.75901293389;260.0;0.0;0.0;85.0;0.0;85.0;46253.3150905
2016-12-04 20:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505;46193.4370875
2016-12-04 21:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;33.7367279429;0.0;33.7367279429;46148.4547836
2016-12-04 22:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;35.3326957011;0.0;35.3326957011;46101.3445226
2016-12-04 23:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;29.7468085473;0.0;29.7468085473;46061.6821112
2016-12-05 00:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682;46023.0836784
2016-12-05 01:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;29.7468085473;0.0;29.7468085473;45983.421267
2016-12-05 02:00:00;74.650654079;0.0;75.071890416;38.277455505;0.0;188.0;0.0;0.0;30.5447924264;0.0;30.5447924264;45942.6948771
2016-12-05 03:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;33.7367279429;0.0;33.7367279429;45897.7125731
2016-12-05 04:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;33.7367279429;0.0;33.7367279429;45852.7302692
2016-12-05 05:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;54.4843087999;0.0;54.4843087999;45780.0845241
2016-12-05 06:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;55.282292679;0.0;55.282292679;45706.3748006
2016-12-05 07:00:00;74.650654079;0.0;75.071890416;32.277455505;75.0;257.0;0.0;0.0;25.7568891518;0.0;25.7568891518;45672.0322817
2016-12-05 08:00:00;74.650654079;0.0;75.071890416;50.277455505;75.0;275.0;0.0;0.0;40.1205989758;0.0;40.1205989758;45618.5381497
2016-12-05 09:00:00;74.650654079;0.0;75.071890416;42.277455505;75.0;267.0;0.0;0.0;33.7367279429;0.0;33.7367279429;45573.5558458
2016-12-05 10:00:00;74.650654079;0.0;75.071890416;89.277455505;0.0;239.0;0.0;0.0;71.2419702612;0.0;71.2419702612;45478.5665521
2016-12-05 11:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.0;60.8681798328;45397.408979
2016-12-05 12:00:00;74.650654079;0.0;75.071890416;74.277455505;0.0;224.0;0.0;0.0;59.2722120745;0.0;59.2722120745;45318.3793629
2016-12-05 13:00:00;74.650654079;0.0;75.071890416;93.277455505;0.0;242.99999999999997;0.0;0.0;74.4339057777;0.0;74.4339057777;45219.1341552
2016-12-05 14:00:00;74.650654079;0.0;75.071890416;26.277455505;75.0;251.00000000000003;0.0;0.0;20.9689858771;0.0;20.9689858771;45191.1755074
2016-12-05 15:00:00;74.650654079;0.0;75.071890416;24.277455505;75.0;249.0;0.0;0.0;19.3730181189;0.0;19.3730181189;45165.3448166
2016-12-05 16:00:00;74.650654079;0.0;75.071890416;0.0;70.277455505;220.0;0.0;0.0;0.0;0.0;0.0;45165.3448166
2016-12-05 17:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;222.0;0.0;0.0;0.0;0.0;0.0;45165.3448166
2016-12-05 18:00:00;74.650654079;0.0;75.071890416;10.6518442571;54.6256112479;215.0;0.0;0.0;8.5;0.0;8.5;45154.0114832
2016-12-05 19:00:00;74.650654079;0.0;75.071890416;10.6518442571;61.6256112479;222.0;0.0;0.0;8.5;0.0;8.5;45142.6781499
2016-12-05 20:00:00;74.650654079;0.0;75.071890416;74.277455505;0.0;224.0;0.0;0.0;59.2722120745;0.0;59.2722120745;45063.6485338
2016-12-05 21:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;58.4742281954;0.0;58.4742281954;44985.6828962
2016-12-05 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;43.277455505;0.0;0.0;0.0;44985.6828962
2016-12-05 23:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;173.0;0.0;0.0;0.0;0.0;0.0;44985.6828962
2016-12-06 00:00:00;74.650654079;0.0;75.071890416;22.277455505;0.0;172.0;0.0;0.0;17.7770503606;0.0;17.7770503606;44961.9801624
2016-12-06 01:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;16.1810826024;0.0;16.1810826024;44940.4053856
2016-12-06 02:00:00;74.650654079;0.0;75.071890416;28.277455505;0.0;178.0;0.0;0.0;22.5649536353;0.0;22.5649536353;44910.3187807
2016-12-06 03:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;28.1508407891;0.0;28.1508407891;44872.7843263
2016-12-06 04:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;0.0;53.6863249207;44801.2025598
2016-12-06 05:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505;44741.3245568
2016-12-06 06:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;0.0;53.6863249207;44669.7427902
2016-12-06 07:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;236.0;0.0;0.0;8.99922769038;0.0;8.99922769038;44657.74382
2016-12-06 08:00:00;74.650654079;0.0;75.071890416;10.6518442571;74.6256112479;234.99999999999997;0.0;0.0;8.5;0.0;8.5;44646.4104866
2016-12-06 09:00:00;74.650654079;0.0;75.071890416;0.0;73.277455505;223.0;0.0;0.0;0.0;0.0;0.0;44646.4104866
2016-12-06 10:00:00;74.650654079;0.0;75.071890416;0.0;54.277455505;204.0;0.0;0.0;0.0;0.0;0.0;44646.4104866
2016-12-06 11:00:00;74.650654079;0.0;75.071890416;10.6518442571;47.6256112479;208.00000000000003;0.0;0.0;8.5;0.0;8.5;44635.0771533
2016-12-06 12:00:00;74.650654079;0.0;75.071890416;17.22066479;38.056790715;205.0;0.0;0.0;13.74181289;5.2418128900295775;8.5;44623.74382
2016-12-06 13:00:00;74.650654079;0.0;75.071890416;10.6518442571;41.6256112479;202.0;0.0;0.0;8.5;0.0;8.5;44612.4104866
2016-12-06 14:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;224.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-06 15:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;228.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-06 16:00:00;74.650654079;0.0;75.071890416;0.0;69.277455505;219.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-06 17:00:00;74.650654079;0.0;75.071890416;0.0;68.277455505;217.99999999999997;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-06 18:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;222.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-06 19:00:00;74.650654079;0.0;75.071890416;0.0;73.277455505;223.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-06 20:00:00;74.650654079;0.0;75.071890416;0.0;61.277455505;211.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-06 21:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;195.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-06 22:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;193.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-06 23:00:00;74.650654079;0.0;75.071890416;0.0;35.277455505;185.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-07 00:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-07 01:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-07 02:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;170.0;0.0;0.0;0.0;0.0;0.0;44612.4104866
2016-12-07 03:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;188.0;0.0;66.8667397267;0.0;0.0;0.0;44612.4104866
2016-12-07 04:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;193.0;0.0;71.8667397267;0.0;0.0;0.0;44612.4104866
2016-12-07 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0;44612.4104866
2016-12-07 06:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;69.646002503;0.0;69.646002503;44519.54915
2016-12-07 07:00:00;74.650654079;0.0;75.071890416;105.277455505;0.0;255.0;0.0;0.0;84.0097123271;0.0;84.0097123271;44407.5362002
2016-12-07 08:00:00;74.650654079;0.0;75.071890416;106.518442571;0.75901293389;257.0;0.0;0.0;85.0;0.0;85.0;44294.2028669
2016-12-07 09:00:00;74.650654079;0.0;75.071890416;99.277455505;0.0;249.0;0.0;0.0;79.2218090524;0.0;79.2218090524;44188.5737881
2016-12-07 10:00:00;74.650654079;0.0;75.071890416;85.977455505;0.0;235.69999999999996;0.0;0.0;68.6086234602;0.0;68.6086234602;44097.0956235
2016-12-07 11:00:00;74.650654079;0.0;75.071890416;65.877455505;0.0;215.6;0.0;0.0;52.56914749;0.0;52.56914749;44027.0034269
2016-12-07 12:00:00;74.650654079;0.0;75.071890416;84.677455505;0.0;234.4;0.0;0.0;67.5712444173;0.0;67.5712444173;43936.9084343
2016-12-07 13:00:00;74.650654079;0.0;75.071890416;83.577455505;0.0;233.30000000000004;0.0;0.0;66.6934621503;0.0;66.6934621503;43847.9838181
2016-12-07 14:00:00;74.650654079;0.0;75.071890416;83.077455505;0.0;232.8;0.0;0.0;66.2944702107;0.0;66.2944702107;43759.5911911
2016-12-07 15:00:00;74.650654079;0.0;75.071890416;76.577455505;0.0;226.29999999999998;0.0;0.0;61.1075749965;0.0;61.1075749965;43678.1144245
2016-12-07 16:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;56.8782604372;0.0;56.8782604372;43602.2767439
2016-12-07 17:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;56.8782604372;0.0;56.8782604372;43526.4390633
2016-12-07 18:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;0.0;53.6863249207;43454.8572968
2016-12-07 19:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;54.4843087999;0.0;54.4843087999;43382.2115517
2016-12-07 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0;0.0;0.0;43382.2115517
2016-12-07 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0;43382.2115517
2016-12-07 22:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.0;0.0;69.8667397267;0.0;0.0;0.0;43382.2115517
2016-12-07 23:00:00;0.0;0.0;75.071890416;29.928109584;0.0;180.0;0.0;75.0;23.8821489804;0.0;23.8821489804;43350.3686864
2016-12-08 00:00:00;0.0;0.0;0.0;57.5;75.0;155.0;0.0;22.5;45.884073049;0.0;45.884073049;43289.1899223
2016-12-08 01:00:00;0.0;0.0;0.0;57.5;75.0;155.0;0.0;22.5;45.884073049;0.0;45.884073049;43228.0111583
2016-12-08 02:00:00;0.0;0.0;0.0;57.5;75.0;155.0;0.0;22.5;45.884073049;0.0;45.884073049;43166.8323942
2016-12-08 03:00:00;0.0;0.0;0.0;57.5;75.0;155.0;0.0;22.5;45.884073049;0.0;45.884073049;43105.6536301
2016-12-08 04:00:00;0.0;0.0;0.0;63.5;75.0;161.0;0.0;22.5;50.6719763237;0.0;50.6719763237;43038.090995
2016-12-08 05:00:00;0.0;0.0;0.0;88.5;75.0;186.0;0.0;22.5;70.6215733015;0.0;70.6215733015;42943.9288973
2016-12-08 06:00:00;0.0;0.0;75.071890416;36.928109584;0.0;187.0;0.0;75.0;29.4680361342;0.0;29.4680361342;42904.6381824
2016-12-08 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;58.277455505;0.0;0.0;0.0;42904.6381824
2016-12-08 08:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;42904.6381824
2016-12-08 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;50.277455505;0.0;0.0;0.0;42904.6381824
2016-12-08 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;190.0;0.0;40.277455505;0.0;0.0;0.0;42904.6381824
2016-12-08 11:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0;0.0;0.0;42904.6381824
2016-12-08 12:00:00;0.0;0.0;75.071890416;0.0;36.928109584;187.0;0.0;75.0;0.0;0.0;0.0;42904.6381824
2016-12-08 13:00:00;74.650654079;0.0;75.071890416;10.6518442571;0.0;212.0;0.0;51.6256112479;8.5;0.0;8.5;42893.3048491
2016-12-08 14:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714;42834.4908246
2016-12-08 15:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.9589052727;0.0;24.9589052727;42801.2122843
2016-12-08 16:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;161.0;0.0;0.0;0.0;0.0;0.0;42801.2122843
2016-12-08 17:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;198.0;0.0;0.0;0.0;0.0;0.0;42801.2122843
2016-12-08 18:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;198.0;0.0;0.0;0.0;0.0;0.0;42801.2122843
2016-12-08 19:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;183.0;0.0;0.0;0.0;0.0;0.0;42801.2122843
2016-12-08 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;191.0;0.0;41.277455505;0.0;0.0;0.0;42801.2122843
2016-12-08 21:00:00;0.0;0.0;75.071890416;0.0;33.928109584;184.0;0.0;75.0;0.0;0.0;0.0;42801.2122843
2016-12-08 22:00:00;0.0;0.0;75.071890416;0.0;22.928109584;173.0;0.0;75.0;0.0;0.0;0.0;42801.2122843
2016-12-08 23:00:00;0.0;0.0;75.071890416;0.0;10.928109584;161.0;0.0;75.0;0.0;0.0;0.0;42801.2122843
2016-12-09 00:00:00;0.0;0.0;75.071890416;0.0;2.92810958401;153.0;0.0;75.0;0.0;0.0;0.0;42801.2122843
2016-12-09 01:00:00;0.0;0.0;75.071890416;0.0;0.0;137.0;0.0;61.928109584;0.0;0.0;0.0;42801.2122843
2016-12-09 02:00:00;0.0;0.0;65.0;0.0;0.0;140.0;0.0;75.0;0.0;0.0;0.0;42801.2122843
2016-12-09 03:00:00;0.0;0.0;75.071890416;0.0;0.0;148.0;0.0;72.928109584;0.0;0.0;0.0;42801.2122843
2016-12-09 04:00:00;0.0;0.0;75.071890416;11.928109584;0.0;162.0;0.0;75.0;9.51843915634;0.0;9.51843915634;42788.521032
2016-12-09 05:00:00;0.0;0.0;75.071890416;25.928109584;0.0;176.0;0.0;75.0;20.6902134639;0.0;20.6902134639;42760.9340808
2016-12-09 06:00:00;0.0;0.0;75.071890416;12.928109584;0.0;163.0;0.0;75.0;10.3164230355;0.0;10.3164230355;42747.17885
2016-12-09 07:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1306795802;0.0;36.1306795802;42699.0046106
2016-12-09 08:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;58.4742281954;0.0;58.4742281954;42621.038973
2016-12-09 09:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;54.4843087999;0.0;54.4843087999;42548.3932279
2016-12-09 10:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;36.9286634594;0.0;36.9286634594;42499.15501
2016-12-09 11:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;155.0;0.0;0.0;0.0;0.0;0.0;42499.15501
2016-12-09 12:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;161.0;0.0;0.0;0.0;0.0;0.0;42499.15501
2016-12-09 13:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;42499.15501
2016-12-09 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;42499.15501
2016-12-09 15:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0;42499.15501
2016-12-09 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;190.0;0.0;40.277455505;0.0;0.0;0.0;42499.15501
2016-12-09 17:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;42499.15501
2016-12-09 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;190.0;0.0;40.277455505;0.0;0.0;0.0;42499.15501
2016-12-09 19:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;42499.15501
2016-12-09 20:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;177.0;0.0;0.0;0.0;0.0;0.0;42499.15501
2016-12-09 21:00:00;74.650654079;0.0;75.071890416;16.277455505;0.0;166.0;0.0;0.0;12.9891470859;0.0;12.9891470859;42481.8361472
2016-12-09 22:00:00;0.0;0.0;75.071890416;10.6518442571;0.0;155.0;0.0;69.2762653269;8.5;0.0;8.5;42470.5028139
2016-12-09 23:00:00;0.0;0.0;75.071890416;10.6518442571;0.0;156.0;0.0;70.2762653269;8.5;0.0;8.5;42459.1694806
2016-12-10 00:00:00;0.0;0.0;75.071890416;0.0;4.92810958401;155.0;0.0;75.0;0.0;0.0;0.0;42459.1694806
2016-12-10 01:00:00;0.0;0.0;0.0;43.5;75.0;141.0;0.0;22.5;34.7122987414;0.0;34.7122987414;42412.8864156
2016-12-10 02:00:00;0.0;0.0;0.0;37.5;75.0;135.0;0.0;22.5;29.9243954668;0.0;29.9243954668;42372.9872216
2016-12-10 03:00:00;0.0;0.0;0.0;37.5;75.0;135.0;0.0;22.5;29.9243954668;0.0;29.9243954668;42333.0880277
2016-12-10 04:00:00;0.0;0.0;0.0;37.5;75.0;135.0;0.0;22.5;29.9243954668;0.0;29.9243954668;42293.1888337
2016-12-10 05:00:00;0.0;0.0;0.0;37.5;75.0;135.0;0.0;22.5;29.9243954668;0.0;29.9243954668;42253.2896397
2016-12-10 06:00:00;0.0;0.0;0.0;52.5;75.0;150.0;0.0;22.5;41.8941536535;0.0;41.8941536535;42197.4307682
2016-12-10 07:00:00;0.0;0.0;0.0;47.5;75.0;145.0;0.0;22.5;37.9042342579;0.0;37.9042342579;42146.8917892
2016-12-10 08:00:00;0.0;0.0;75.071890416;16.928109584;0.0;167.0;0.0;75.0;13.5083585519;0.0;13.5083585519;42128.8806445
2016-12-10 09:00:00;0.0;0.0;75.071890416;0.0;18.928109584;169.0;0.0;75.0;0.0;0.0;0.0;42128.8806445
2016-12-10 10:00:00;0.0;0.0;75.071890416;0.0;29.928109584;180.0;0.0;75.0;0.0;0.0;0.0;42128.8806445
2016-12-10 11:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;175.0;0.0;0.0;0.0;0.0;0.0;42128.8806445
2016-12-10 12:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;42128.8806445
2016-12-10 13:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;42128.8806445
2016-12-10 14:00:00;74.650654079;0.0;75.071890416;0.0;24.277455505;174.0;0.0;0.0;0.0;0.0;0.0;42128.8806445
2016-12-10 15:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;173.0;0.0;0.0;0.0;0.0;0.0;42128.8806445
2016-12-10 16:00:00;74.650654079;0.0;75.071890416;26.277455505;0.0;176.0;0.0;0.0;20.9689858771;0.0;20.9689858771;42100.9219966
2016-12-10 17:00:00;74.650654079;0.0;75.071890416;26.277455505;0.0;176.0;0.0;0.0;20.9689858771;0.0;20.9689858771;42072.9633488
2016-12-10 18:00:00;74.650654079;0.0;75.071890416;28.277455505;0.0;178.0;0.0;0.0;22.5649536353;0.0;22.5649536353;42042.8767439
2016-12-10 19:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;167.0;0.0;0.0;0.0;0.0;0.0;42042.8767439
2016-12-10 20:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;153.0;0.0;0.0;0.0;0.0;0.0;42042.8767439
2016-12-10 21:00:00;65.928109584;0.0;75.071890416;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;42042.8767439
2016-12-10 22:00:00;66.928109584;0.0;75.071890416;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;42042.8767439
2016-12-10 23:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0;0.0;0.0;42042.8767439
2016-12-11 00:00:00;0.0;0.0;75.071890416;0.0;0.0;142.0;0.0;66.928109584;0.0;0.0;0.0;42042.8767439
