;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-10-10 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;133.0;16.722544495035663;0.0;0.0;0.0;0.0;87052.56495980216
2016-10-10 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;133.0;16.722544495035663;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-10 17:00:00;74.6506540790437;0.0;58.349345920956296;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-10 18:00:00;74.6506540790437;0.0;60.349345920956296;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-10 19:00:00;74.6506540790437;0.0;66.3493459209563;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-10 20:00:00;74.6506540790437;0.0;64.3493459209563;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-10 21:00:00;69.92810958400804;0.0;75.07189041599196;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-10 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;131.0;0.0;55.92810958400804;0.0;0.0;0.0;87069.28750429719
2016-10-10 23:00:00;46.92810958400804;0.0;75.07189041599196;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-11 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;115.0;0.0;39.92810958400805;0.0;0.0;0.0;87069.28750429719
2016-10-11 01:00:00;0.0;0.0;75.07189041599196;0.0;34.92810958400804;110.0;0.0;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-11 02:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-11 03:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-11 04:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;87069.28750429719
2016-10-11 05:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;117.00000000000001;32.72254449503568;0.0;0.0;0.0;0.0;87102.01004879222
2016-10-11 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;123.0;26.722544495035663;0.0;0.0;0.0;0.0;87128.73259328725
2016-10-11 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;128.0;21.722544495035663;0.0;0.0;0.0;0.0;87150.45513778228
2016-10-11 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035663;0.0;0.0;0.0;0.0;87161.17768227731
2016-10-11 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.7774555049643368;143.0;8.5;0.0;0.0;0.0;0.0;87169.67768227731
2016-10-11 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;141.0;8.722544495035663;0.0;0.0;0.0;0.0;87178.40022677234
2016-10-11 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;141.0;8.722544495035677;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.277455504964323;161.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;155.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;12.277455504964323;162.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;14.277455504964323;164.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;7.277455504964337;157.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;8.277455504964337;158.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.277455504964337;153.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;155.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 20:00:00;72.92810958400804;0.0;75.07189041599196;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 21:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-11 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;129.0;0.0;53.92810958400804;0.0;0.0;0.0;87187.12277126737
2016-10-11 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;124.0;0.0;48.92810958400804;0.0;0.0;0.0;87187.12277126737
2016-10-12 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;118.0;0.0;42.92810958400802;0.0;0.0;0.0;87187.12277126737
2016-10-12 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;112.99999999999999;0.0;37.92810958400804;0.0;0.0;0.0;87187.12277126737
2016-10-12 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;112.99999999999999;0.0;37.92810958400804;0.0;0.0;0.0;87187.12277126737
2016-10-12 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;125.00000000000001;0.0;49.928109584008055;0.0;0.0;0.0;87187.12277126737
2016-10-12 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;127.0;0.0;51.92810958400804;0.0;0.0;0.0;87187.12277126737
2016-10-12 05:00:00;60.92810958400804;0.0;75.07189041599196;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-12 06:00:00;74.6506540790437;0.0;66.3493459209563;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;87187.12277126737
2016-10-12 07:00:00;74.6506540790437;0.0;72.69750166384888;10.651844257107415;0.0;158.0;0.0;0.0;8.5;0.0;8.5;87175.78943793404
2016-10-12 08:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964337;0.0;166.0;0.0;0.0;12.989147085949703;0.0;12.989147085949703;87158.47057515278
2016-10-12 09:00:00;74.65065407904372;0.0;75.07189041599196;16.277455504964323;0.0;166.0;0.0;0.0;12.989147085949691;0.0;12.989147085949691;87141.15171237152
2016-10-12 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774555049643368;151.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.2774555049643226;150.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 12:00:00;74.65065407904372;0.0;73.34934592095628;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 13:00:00;72.92810958400804;0.0;75.07189041599196;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 14:00:00;73.92810958400804;0.0;75.07189041599196;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 15:00:00;74.65065407904372;0.0;65.34934592095628;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774555049643368;151.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;16.277455504964337;166.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;19.277455504964337;169.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;12.277455504964323;162.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;3.2774555049643226;153.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 21:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-12 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;125.99999999999999;0.0;50.92810958400803;0.0;0.0;0.0;87141.15171237152
2016-10-12 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.92810958400803;0.0;0.0;0.0;87141.15171237152
2016-10-13 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.92810958400803;0.0;0.0;0.0;87141.15171237152
2016-10-13 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.92810958400803;0.0;0.0;0.0;87141.15171237152
2016-10-13 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.92810958400803;0.0;0.0;0.0;87141.15171237152
2016-10-13 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;122.0;0.0;46.92810958400806;0.0;0.0;0.0;87141.15171237152
2016-10-13 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;122.0;0.0;46.92810958400804;0.0;0.0;0.0;87141.15171237152
2016-10-13 05:00:00;74.65065407904372;0.0;47.34934592095628;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-13 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.277455504964337;156.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-13 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.277455504964337;153.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-13 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;20.277455504964337;170.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-13 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;13.277455504964323;163.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-13 10:00:00;74.65065407904372;0.0;64.34934592095628;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-13 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;142.0;0.0;66.92810958400806;0.0;0.0;0.0;87141.15171237152
2016-10-13 12:00:00;0.0;0.0;75.07189041599196;0.0;0.0;149.0;0.0;73.92810958400804;0.0;0.0;0.0;87141.15171237152
2016-10-13 13:00:00;0.0;0.0;75.07189041599196;22.066601843588472;0.0;154.0;0.0;56.86150774041958;17.608792538001016;17.608792538001016;0.0;87141.15171237152
2016-10-13 14:00:00;74.65065407904372;0.0;75.07189041599196;4.850392965981009;10.427062538983321;165.0;0.0;0.0;3.870535394218619;3.870535394218619;0.0;87141.15171237152
2016-10-13 15:00:00;68.92810958400804;0.0;75.07189041599196;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;87141.15171237152
2016-10-13 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;141.0;8.722544495035677;0.0;0.0;0.0;0.0;87149.87425686655
2016-10-13 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035663;0.0;0.0;0.0;0.0;87160.59680136158
2016-10-13 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035677;0.0;0.0;0.0;0.0;87171.31934585661
2016-10-13 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;141.0;0.0;65.92810958400806;0.0;0.0;0.0;87171.31934585661
2016-10-13 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.928109584008055;0.0;0.0;0.0;87171.31934585661
2016-10-13 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;148.0;0.0;72.92810958400806;0.0;0.0;0.0;87171.31934585661
2016-10-13 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;125.99999999999999;0.0;50.92810958400804;0.0;0.0;0.0;87171.31934585661
2016-10-13 23:00:00;0.0;0.0;0.0;23.500000000000004;75.0;121.00000000000001;0.0;22.499999999999993;18.752621159168505;0.0;18.752621159168505;87146.31585097771
2016-10-14 00:00:00;0.0;0.0;0.0;23.499999999999993;75.0;121.00000000000001;0.0;22.500000000000007;18.752621159168495;0.0;18.752621159168495;87121.31235609882
2016-10-14 01:00:00;0.0;0.0;0.0;23.499999999999993;75.0;121.00000000000001;0.0;22.500000000000007;18.752621159168495;0.0;18.752621159168495;87096.30886121992
2016-10-14 02:00:00;0.0;0.0;0.0;20.499999999999993;75.0;118.0;0.0;22.500000000000007;16.358669521827835;0.0;16.358669521827835;87074.49730185748
2016-10-14 03:00:00;0.0;0.0;0.0;20.499999999999993;75.0;118.0;0.0;22.500000000000007;16.358669521827835;0.0;16.358669521827835;87052.68574249504
2016-10-14 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;131.0;0.0;55.92810958400804;0.0;0.0;0.0;87052.68574249504
2016-10-14 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;145.0;0.0;69.92810958400806;0.0;0.0;0.0;87052.68574249504
2016-10-14 06:00:00;74.65065407904372;0.0;69.34934592095628;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;87052.68574249504
2016-10-14 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;12.277455504964323;162.0;0.0;0.0;0.0;0.0;0.0;87052.68574249504
2016-10-14 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;17.277455504964323;167.0;0.0;0.0;0.0;0.0;0.0;87052.68574249504
2016-10-14 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964323;169.0;0.0;0.0;0.0;0.0;0.0;87052.68574249504
2016-10-14 10:00:00;0.0;0.0;75.07189041599196;13.939986874098587;0.0;164.0;0.0;74.98812270990946;11.123884800585206;11.123884800585206;0.0;87052.68574249504
2016-10-14 11:00:00;0.0;0.0;75.07189041599196;0.5292303832447642;15.398879200763304;166.0;0.0;74.99999999999997;0.42231731416640944;0.42231731416640944;0.0;87052.68574249504
2016-10-14 12:00:00;0.0;0.0;75.07189041599196;12.542131078564074;0.0;155.0;0.0;67.38597850544399;10.008418410423213;10.008418410423213;0.0;87052.68574249504
2016-10-14 13:00:00;0.0;0.0;75.07189041599196;0.8587132016369478;0.06939638237109591;151.0;0.0;75.0;0.6852392916882704;0.6852392916882704;0.0;87052.68574249504
2016-10-14 14:00:00;0.0;0.0;75.07189041599196;6.650258846854409;0.0;144.0;0.0;62.277850737153656;5.306799351722106;5.306799351722106;0.0;87052.68574249504
2016-10-14 15:00:00;0.0;0.0;75.07189041599196;17.990099543551597;0.0;144.0;0.0;50.93801004045646;14.355809419402268;14.355809419402268;0.0;87052.68574249504
2016-10-14 16:00:00;74.65065407904372;0.0;70.67697460026723;1.6723713206890458;0.0;147.0;0.0;0.0;1.334525353801701;1.334525353801701;0.0;87052.68574249504
2016-10-14 17:00:00;74.65065407904372;0.0;74.34934592095628;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;87052.68574249504
2016-10-14 18:00:00;74.65065407904372;0.0;58.34934592095628;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;87052.68574249504
2016-10-14 19:00:00;64.92810958400804;0.0;75.07189041599196;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;87052.68574249504
2016-10-14 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;140.0;0.0;64.92810958400803;0.0;0.0;0.0;87052.68574249504
2016-10-14 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;131.0;0.0;55.92810958400804;0.0;0.0;0.0;87052.68574249504
2016-10-14 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;131.0;0.0;55.92810958400804;0.0;0.0;0.0;87052.68574249504
2016-10-14 23:00:00;0.0;0.0;0.0;33.49999999999999;75.0;131.0;0.0;22.500000000000007;26.73245995030403;0.0;26.73245995030403;87017.04246256131
2016-10-15 00:00:00;0.0;0.0;0.0;27.499999999999996;75.0;125.00000000000001;0.0;22.500000000000007;21.94455667562271;0.0;21.94455667562271;86987.78305366047
2016-10-15 01:00:00;0.0;0.0;0.0;18.499999999999993;75.0;116.0;0.0;22.500000000000007;14.76270176360073;0.0;14.76270176360073;86968.09945130901
2016-10-15 02:00:00;0.0;0.0;0.0;10.651844257107276;74.84815574289273;108.00000000000001;0.0;22.499999999999993;8.49999999999989;0.0;8.49999999999989;86956.76611797568
2016-10-15 03:00:00;0.0;0.0;0.0;10.651844257107276;74.84815574289273;108.00000000000001;0.0;22.499999999999993;8.49999999999989;0.0;8.49999999999989;86945.43278464235
2016-10-15 04:00:00;0.0;0.0;0.0;10.651844257107276;74.84815574289273;108.00000000000001;0.0;22.499999999999993;8.49999999999989;0.0;8.49999999999989;86934.09945130903
2016-10-15 05:00:00;0.0;0.0;0.0;25.499999999999993;75.0;123.0;0.0;22.500000000000007;20.348588917395602;0.0;20.348588917395602;86906.96799941917
2016-10-15 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;132.0;0.0;56.928109584008055;0.0;0.0;0.0;86906.96799941917
2016-10-15 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;147.0;0.0;71.92810958400803;0.0;0.0;0.0;86906.96799941917
2016-10-15 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;144.0;0.0;68.92810958400804;0.0;0.0;0.0;86906.96799941917
2016-10-15 09:00:00;65.92810958400804;0.0;75.07189041599196;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;86906.96799941917
2016-10-15 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;7.277455504964323;157.0;0.0;0.0;0.0;0.0;0.0;86906.96799941917
2016-10-15 11:00:00;0.0;0.0;75.07189041599196;0.0;4.928109584008027;155.0;0.0;75.00000000000001;0.0;0.0;0.0;86906.96799941917
2016-10-15 12:00:00;0.0;0.0;75.07189041599196;0.0;4.928109584008041;155.0;0.0;75.0;0.0;0.0;0.0;86906.96799941917
2016-10-15 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;155.0;0.0;0.0;0.0;0.0;0.0;86906.96799941917
2016-10-15 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.2774555049643226;152.0;0.0;0.0;0.0;0.0;0.0;86906.96799941917
2016-10-15 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;141.0;8.722544495035677;0.0;0.0;0.0;0.0;86915.6905439142
2016-10-15 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;141.0;8.722544495035663;0.0;0.0;0.0;0.0;86924.41308840923
2016-10-15 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035663;0.0;0.0;0.0;0.0;86935.13563290426
2016-10-15 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;140.0;9.722544495035663;0.0;0.0;0.0;0.0;86944.85817739929
2016-10-15 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;141.0;8.722544495035663;0.0;0.0;0.0;0.0;86953.58072189432
2016-10-15 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;140.0;9.722544495035663;0.0;0.0;0.0;0.0;86963.30326638935
2016-10-15 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;140.0;9.722544495035677;0.0;0.0;0.0;0.0;86973.02581088438
2016-10-15 22:00:00;64.92810958400804;0.0;75.07189041599196;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;86973.02581088438
2016-10-15 23:00:00;51.92810958400804;0.0;75.07189041599196;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;86973.02581088438
2016-10-16 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;116.0;0.0;40.92810958400805;0.0;0.0;0.0;86973.02581088438
2016-10-16 01:00:00;0.0;0.0;75.07189041599196;0.0;35.92810958400804;111.0;0.0;0.0;0.0;0.0;0.0;86973.02581088438
2016-10-16 02:00:00;0.0;0.0;75.07189041599196;0.0;35.92810958400804;111.0;0.0;0.0;0.0;0.0;0.0;86973.02581088438
2016-10-16 03:00:00;0.0;0.0;75.07189041599196;0.0;35.92810958400804;111.0;0.0;0.0;0.0;0.0;0.0;86973.02581088438
2016-10-16 04:00:00;0.0;0.0;75.07189041599196;0.0;35.92810958400804;111.0;0.0;0.0;0.0;0.0;0.0;86973.02581088438
2016-10-16 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;122.0;0.0;46.92810958400803;0.0;0.0;0.0;86973.02581088438
2016-10-16 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;120.0;0.0;44.928109584008034;0.0;0.0;0.0;86973.02581088438
2016-10-16 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;123.0;26.722544495035677;0.0;0.0;0.0;0.0;86999.74835537942
2016-10-16 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;121.00000000000001;28.722544495035677;0.0;0.0;0.0;0.0;87028.47089987445
2016-10-16 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;124.0;25.722544495035677;0.0;0.0;0.0;0.0;87054.19344436948
2016-10-16 10:00:00;54.92810958400804;0.0;75.07189041599196;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;87054.19344436948
2016-10-16 11:00:00;56.92810958400804;0.0;75.07189041599196;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;87054.19344436948
2016-10-16 12:00:00;0.0;0.0;75.07189041599196;0.0;0.0;138.0;0.0;62.92810958400803;0.0;0.0;0.0;87054.19344436948
2016-10-16 13:00:00;0.0;0.0;75.07189041599196;0.0;0.0;140.0;0.0;64.92810958400806;0.0;0.0;0.0;87054.19344436948
2016-10-16 14:00:00;0.0;0.0;75.07189041599196;0.0;0.0;138.0;0.0;62.92810958400803;0.0;0.0;0.0;87054.19344436948
2016-10-16 15:00:00;0.0;0.0;75.07189041599196;0.0;0.0;138.0;0.0;62.928109584008055;0.0;0.0;0.0;87054.19344436948
2016-10-16 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035677;0.0;0.0;0.0;0.0;87064.91598886451
2016-10-16 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035663;0.0;0.0;0.0;0.0;87075.63853335954
2016-10-16 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035663;0.0;0.0;0.0;0.0;87086.36107785457
2016-10-16 19:00:00;63.92810958400804;0.0;75.07189041599196;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;87086.36107785457
2016-10-16 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.92810958400803;0.0;0.0;0.0;87086.36107785457
2016-10-16 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.928109584008055;0.0;0.0;0.0;87086.36107785457
2016-10-16 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.928109584008055;0.0;0.0;0.0;87086.36107785457
2016-10-16 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;122.0;0.0;46.928109584008055;0.0;0.0;0.0;87086.36107785457
2016-10-17 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;118.0;0.0;42.92810958400805;0.0;0.0;0.0;87086.36107785457
2016-10-17 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;112.99999999999999;0.0;37.92810958400804;0.0;0.0;0.0;87086.36107785457
2016-10-17 02:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;87086.36107785457
2016-10-17 03:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;87086.36107785457
2016-10-17 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;112.99999999999999;0.0;37.92810958400804;0.0;0.0;0.0;87086.36107785457
2016-10-17 05:00:00;74.65065407904372;0.0;43.34934592095628;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;87086.36107785457
2016-10-17 06:00:00;74.6506540790437;0.0;54.349345920956296;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;87086.36107785457
2016-10-17 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;18.277455504964337;168.0;0.0;0.0;0.0;0.0;0.0;87086.36107785457
2016-10-17 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;15.277455504964337;165.0;0.0;0.0;0.0;0.0;0.0;87086.36107785457
2016-10-17 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;130.0;19.722544495035663;0.0;0.0;0.0;0.0;87106.0836223496
2016-10-17 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;129.0;20.722544495035663;0.0;0.0;0.0;0.0;87126.80616684463
2016-10-17 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;136.0;13.722544495035677;0.0;0.0;0.0;0.0;87140.52871133966
2016-10-17 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;135.0;14.722544495035663;0.0;0.0;0.0;0.0;87155.2512558347
2016-10-17 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;136.0;13.722544495035663;0.0;0.0;0.0;0.0;87168.97380032972
2016-10-17 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;136.0;13.722544495035663;0.0;0.0;0.0;0.0;87182.69634482476
2016-10-17 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;135.0;14.722544495035663;0.0;0.0;0.0;0.0;87197.41888931979
2016-10-17 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;135.0;14.722544495035663;0.0;0.0;0.0;0.0;87212.14143381482
2016-10-17 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;135.0;14.722544495035663;0.0;0.0;0.0;0.0;87226.86397830985
2016-10-17 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;135.0;14.722544495035663;0.0;0.0;0.0;0.0;87241.58652280488
2016-10-17 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;137.0;12.722544495035663;0.0;0.0;0.0;0.0;87254.30906729991
2016-10-17 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;137.0;12.722544495035677;0.0;0.0;0.0;0.0;87267.03161179494
2016-10-17 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;136.0;13.722544495035677;0.0;0.0;0.0;0.0;87280.75415628997
2016-10-17 22:00:00;62.92810958400804;0.0;75.07189041599196;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0;87280.75415628997
2016-10-17 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;133.0;0.0;57.92810958400804;0.0;0.0;0.0;87280.75415628997
2016-10-18 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.92810958400804;0.0;0.0;0.0;87280.75415628997
2016-10-18 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;115.0;0.0;39.92810958400805;0.0;0.0;0.0;87280.75415628997
2016-10-18 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;116.0;0.0;40.92810958400806;0.0;0.0;0.0;87280.75415628997
2016-10-18 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;118.0;0.0;42.92810958400804;0.0;0.0;0.0;87280.75415628997
2016-10-18 04:00:00;46.06136985726263;0.0;70.93863014273737;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;87280.75415628997
