;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-11-14 11:00:00;74.650654079;0.0;75.071890416;107.277455505;0.0;257.0;0.0;0.0;85.6056800853;15.61513655953027;69.9905435258;73676.9027958
2016-11-14 12:00:00;74.650654079;0.0;75.071890416;106.518442571;3.75901293389;260.0;0.0;0.0;85.0;0.0;85.0;73563.5694624
2016-11-14 13:00:00;74.650654079;0.0;75.071890416;106.518442571;6.75901293389;263.0;0.0;0.0;85.0;0.0;85.0;73450.2361291
2016-11-14 14:00:00;74.650654079;0.0;75.071890416;106.518442571;17.7590129339;274.0;0.0;0.0;85.0;0.0;85.0;73336.9027958
2016-11-14 15:00:00;74.650654079;0.0;75.071890416;106.518442571;19.7590129339;276.0;0.0;0.0;85.0;0.0;85.0;73223.5694624
2016-11-14 16:00:00;74.650654079;0.0;75.071890416;106.518442571;32.7590129339;289.0;0.0;0.0;85.0;0.0;85.0;73110.2361291
2016-11-14 17:00:00;74.650654079;0.0;75.071890416;106.518442571;30.7590129339;287.0;0.0;0.0;85.0;0.0;85.0;72996.9027958
2016-11-14 18:00:00;74.650654079;0.0;75.071890416;106.518442571;28.7590129339;285.0;0.0;0.0;85.0;0.0;85.0;72883.5694624
2016-11-14 19:00:00;74.650654079;0.0;75.071890416;106.518442571;27.7590129339;284.0;0.0;0.0;85.0;0.0;85.0;72770.2361291
2016-11-14 20:00:00;74.650654079;0.0;75.071890416;106.518442571;20.7590129339;277.0;0.0;0.0;85.0;0.0;85.0;72656.9027958
2016-11-14 21:00:00;74.650654079;0.0;75.071890416;106.518442571;2.75901293389;259.0;0.0;0.0;85.0;0.0;85.0;72543.5694624
2016-11-14 22:00:00;74.650654079;0.0;75.071890416;92.277455505;0.0;242.00000000000003;0.0;0.0;73.6359218986;0.0;73.6359218986;72445.3882332
2016-11-14 23:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;48.8984216461;0.0;48.8984216461;72380.1903377
2016-11-15 00:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.534711822;0.0;34.534711822;72334.1440553
2016-11-15 01:00:00;0.0;0.0;75.071890416;0.0;35.928109584;186.0;0.0;75.0;0.0;0.0;0.0;72334.1440553
2016-11-15 02:00:00;0.0;0.0;75.071890416;0.0;30.928109584;181.0;0.0;75.0;0.0;0.0;0.0;72334.1440553
2016-11-15 03:00:00;0.0;0.0;75.071890416;0.0;34.928109584;185.0;0.0;75.0;0.0;0.0;0.0;72334.1440553
2016-11-15 04:00:00;51.928109584;0.0;75.071890416;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0;72334.1440553
2016-11-15 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;67.277455505;0.0;0.0;0.0;72334.1440553
2016-11-15 06:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625;72264.6902457
2016-11-15 07:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625;72195.2364362
2016-11-15 08:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;76.827857415;0.0;76.827857415;72092.799293
2016-11-15 09:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;80.8177768106;0.0;80.8177768106;71985.0422572
2016-11-15 10:00:00;74.650654079;0.0;75.071890416;106.518442571;14.7590129339;271.0;0.0;0.0;85.0;0.0;85.0;71871.7089239
2016-11-15 11:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;61.6661637119;0.0;61.6661637119;71789.4873723
2016-11-15 12:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;71726.4174338
2016-11-15 13:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;42.5145506132;0.0;42.5145506132;71669.7313663
2016-11-15 14:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.5548730309;0.0;26.5548730309;71634.3248689
2016-11-15 15:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.534711822;0.0;34.534711822;71588.2785865
2016-11-15 16:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;71525.208648
2016-11-15 17:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;71462.1387094
2016-11-15 18:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;71399.0687709
2016-11-15 19:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.0;60.8681798328;71317.9111978
2016-11-15 20:00:00;74.650654079;0.0;75.071890416;16.277455505;0.0;166.0;0.0;0.0;12.9891470859;0.0;12.9891470859;71300.592335
2016-11-15 21:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625;71231.1385255
2016-11-15 22:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;42.5145506132;0.0;42.5145506132;71174.452458
2016-11-15 23:00:00;74.650654079;0.0;75.071890416;34.277455505;0.0;184.0;0.0;0.0;27.35285691;0.0;27.35285691;71137.9819821
2016-11-16 00:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;0.0;25.7568891518;71103.6394632
2016-11-16 01:00:00;74.650654079;0.0;75.071890416;15.277455505;0.0;165.0;0.0;0.0;12.1911632068;0.0;12.1911632068;71087.384579
2016-11-16 02:00:00;74.650654079;0.0;75.071890416;19.277455505;0.0;169.0;0.0;0.0;15.3830987233;0.0;15.3830987233;71066.8737807
2016-11-16 03:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.9387440638;0.0;32.9387440638;71022.9554553
2016-11-16 04:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714;70964.1414308
2016-11-16 05:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;70901.0714922
2016-11-16 06:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.0;60.8681798328;70819.9139191
2016-11-16 07:00:00;74.650654079;0.0;75.071890416;83.277455505;0.0;233.00000000000003;0.0;0.0;66.4540669866;0.0;66.4540669866;70731.3084965
2016-11-16 08:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;55.282292679;0.0;55.282292679;70657.5987729
2016-11-16 09:00:00;74.650654079;0.0;75.071890416;10.6518442571;42.6256112479;203.0;0.0;0.0;8.5;0.0;8.5;70646.2654396
2016-11-16 10:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;36.9286634594;0.0;36.9286634594;70597.0272216
2016-11-16 11:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505;70537.1492186
2016-11-16 12:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682;70498.5507857
2016-11-16 13:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714;70439.7367612
2016-11-16 14:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505;70379.8587582
2016-11-16 15:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;36.9286634594;0.0;36.9286634594;70330.6205403
2016-11-16 16:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505;70270.7425373
2016-11-16 17:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;56.0802765581;0.0;56.0802765581;70195.9688352
2016-11-16 18:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;51.2923732834;0.0;51.2923732834;70127.5790042
2016-11-16 19:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;31.3427763056;0.0;31.3427763056;70085.7886358
2016-11-16 20:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;35.3326957011;0.0;35.3326957011;70038.6783748
2016-11-16 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;70038.6783748
2016-11-16 22:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;187.0;0.0;0.0;0.0;0.0;0.0;70038.6783748
2016-11-16 23:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0;70038.6783748
2016-11-17 00:00:00;0.0;0.0;75.071890416;25.928109584;0.0;176.0;0.0;75.0;20.6902134639;0.0;20.6902134639;70011.0914235
2016-11-17 01:00:00;0.0;0.0;75.071890416;18.928109584;0.0;169.0;0.0;75.0;15.1043263101;0.0;15.1043263101;69990.9523218
2016-11-17 02:00:00;0.0;0.0;0.0;85.5;75.0;183.0;0.0;22.5;68.2276216642;0.0;68.2276216642;69899.9821596
2016-11-17 03:00:00;0.0;0.0;75.071890416;36.928109584;0.0;187.0;0.0;75.0;29.4680361342;0.0;29.4680361342;69860.6914447
2016-11-17 04:00:00;0.0;0.0;75.071890416;43.928109584;0.0;194.0;0.0;75.0;35.053923288;0.0;35.053923288;69813.9528804
2016-11-17 05:00:00;49.928109584;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0;69813.9528804
2016-11-17 06:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;43.3125344923;0.0;43.3125344923;69756.2028344
2016-11-17 07:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;83.2117284479;0.0;83.2117284479;69645.2538631
2016-11-17 08:00:00;74.650654079;0.0;75.071890416;89.277455505;0.0;239.0;0.0;0.0;71.2419702612;0.0;71.2419702612;69550.2645694
2016-11-17 09:00:00;74.650654079;0.0;75.071890416;52.577455505;0.0;202.3;0.0;0.0;41.9559618978;0.0;41.9559618978;69494.3232869
2016-11-17 10:00:00;74.650654079;0.0;75.071890416;45.877455505;0.0;195.6;0.0;0.0;36.6094699077;4.0312545113045415;32.5782153964;69450.8856664
2016-11-17 11:00:00;74.650654079;0.0;75.071890416;34.377455505;0.0;184.1;0.0;0.0;27.4326552979;7.519826639803507;19.9128286581;69424.3352281
2016-11-17 12:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;8.410361077703676;17.3465280741;69401.206524
2016-11-17 13:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;28.1508407891;12.505941339587242;15.6448994495;69380.3466581
2016-11-17 14:00:00;74.650654079;0.0;75.071890416;1.39918323863;0.0;196.0;0.0;44.8782722663;1.11652566835;1.1165256683499276;0.0;69380.3466581
2016-11-17 15:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;186.0;0.0;0.0;0.0;0.0;0.0;69380.3466581
2016-11-17 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;189.0;0.0;39.277455505;0.0;0.0;0.0;69380.3466581
2016-11-17 17:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;60.0701959536;0.0;60.0701959536;69300.2530635
2016-11-17 18:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;64.8580992283;0.0;64.8580992283;69213.7755979
2016-11-17 19:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;61.6661637119;0.0;61.6661637119;69131.5540463
2016-11-17 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;51.277455505;0.0;0.0;0.0;69131.5540463
2016-11-17 21:00:00;0.0;0.0;75.071890416;38.928109584;0.0;189.0;0.0;75.0;31.0640038924;0.0;31.0640038924;69090.1353744
2016-11-17 22:00:00;0.0;0.0;0.0;63.5;75.0;161.0;0.0;22.5;50.6719763237;0.0;50.6719763237;69022.5727393
2016-11-17 23:00:00;0.0;0.0;0.0;55.5;75.0;153.0;0.0;22.5;44.2881052908;0.0;44.2881052908;68963.5219322
2016-11-18 00:00:00;0.0;0.0;0.0;52.5;75.0;150.0;0.0;22.5;41.8941536535;0.0;41.8941536535;68907.6630607
2016-11-18 01:00:00;0.0;0.0;0.0;56.5;75.0;154.0;0.0;22.5;45.0860891699;0.0;45.0860891699;68847.5482751
2016-11-18 02:00:00;0.0;0.0;0.0;56.5;75.0;154.0;0.0;22.5;45.0860891699;0.0;45.0860891699;68787.4334896
2016-11-18 03:00:00;0.0;0.0;0.0;63.5;75.0;161.0;0.0;22.5;50.6719763237;0.0;50.6719763237;68719.8708545
2016-11-18 04:00:00;0.0;0.0;0.0;62.5;75.0;160.0;0.0;22.5;49.8739924446;0.0;49.8739924446;68653.3721979
2016-11-18 05:00:00;0.0;0.0;0.0;72.5;75.0;170.0;0.0;22.5;57.8538312357;0.0;57.8538312357;68576.2337563
2016-11-18 06:00:00;0.0;0.0;75.071890416;36.928109584;0.0;187.0;0.0;75.0;29.4680361342;0.0;29.4680361342;68536.9430414
2016-11-18 07:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;68473.8731029
2016-11-18 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;58.277455505;0.0;0.0;0.0;68473.8731029
2016-11-18 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;58.277455505;0.0;0.0;0.0;68473.8731029
2016-11-18 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;210.0;0.0;60.277455505;0.0;0.0;0.0;68473.8731029
2016-11-18 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;61.277455505;0.0;0.0;0.0;68473.8731029
2016-11-18 12:00:00;63.928109584;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;68473.8731029
2016-11-18 13:00:00;56.928109584;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;68473.8731029
2016-11-18 14:00:00;74.650654079;0.0;75.071890416;10.5535595885;0.0;213.0;0.0;52.7238959165;8.42157041889;8.421570418889955;0.0;68473.8731029
2016-11-18 15:00:00;0.0;0.0;75.071890416;89.454495486;22.473614098;187.0;0.0;0.0;71.383245312;71.38324531203398;0.0;68473.8731029
2016-11-18 16:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;0.0;25.7568891518;68439.530584
2016-11-18 17:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;55.282292679;0.0;55.282292679;68365.8208604
2016-11-18 18:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;69.646002503;0.0;69.646002503;68272.9595238
2016-11-18 19:00:00;74.650654079;0.0;75.071890416;79.277455505;0.0;229.0;0.0;0.0;63.2621314701;0.0;63.2621314701;68188.6100151
2016-11-18 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;51.277455505;0.0;0.0;0.0;68188.6100151
2016-11-18 21:00:00;0.0;0.0;75.071890416;52.928109584;0.0;203.0;0.0;75.0;42.2357782;0.0;42.2357782;68132.2956442
2016-11-18 22:00:00;0.0;0.0;0.0;96.5;75.0;194.0;0.0;22.5;77.0054443345;0.0;77.0054443345;68029.6217184
2016-11-18 23:00:00;0.0;0.0;0.0;89.5;75.0;187.0;0.0;22.5;71.4195571807;0.0;71.4195571807;67934.3956422
2016-11-19 00:00:00;0.0;0.0;0.0;82.5;75.0;180.0;0.0;22.5;65.8336700269;0.0;65.8336700269;67846.6174155
2016-11-19 01:00:00;0.0;0.0;0.0;83.5;75.0;181.0;0.0;22.5;66.631653906;0.0;66.631653906;67757.7752103
2016-11-19 02:00:00;0.0;0.0;0.0;79.5;75.0;177.0;0.0;22.5;63.4397183895;0.0;63.4397183895;67673.1889191
2016-11-19 03:00:00;0.0;0.0;0.0;78.5;75.0;176.0;0.0;22.5;62.6417345104;0.0;62.6417345104;67589.6666064
2016-11-19 04:00:00;0.0;0.0;0.0;79.5;75.0;177.0;0.0;22.5;63.4397183895;0.0;63.4397183895;67505.0803152
2016-11-19 05:00:00;0.0;0.0;0.0;93.5;75.0;191.0;0.0;22.5;74.6114926971;0.0;74.6114926971;67405.598325
2016-11-19 06:00:00;0.0;0.0;0.0;106.518442571;75.0;205.0;0.0;23.4815574289;85.0;0.0;85.0;67292.2649916
2016-11-19 07:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;41.716566734;0.0;41.716566734;67236.6429027
2016-11-19 08:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;55.282292679;0.0;55.282292679;67162.9331791
2016-11-19 09:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;76.827857415;0.0;76.827857415;67060.4960359
2016-11-19 10:00:00;74.650654079;0.0;75.071890416;79.277455505;0.0;229.0;0.0;0.0;63.2621314701;0.0;63.2621314701;66976.1465272
2016-11-19 11:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.664111293751366;60.204068539;66895.8744359
2016-11-19 12:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;61.6661637119;0.0;61.6661637119;66813.6528842
2016-11-19 13:00:00;74.650654079;0.0;75.071890416;88.277455505;0.0;238.0;0.0;0.0;70.4439863821;0.0;70.4439863821;66719.7275691
2016-11-19 14:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;48.8984216461;0.0;48.8984216461;66654.5296735
2016-11-19 15:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;51.2923732834;0.0;51.2923732834;66586.1398425
2016-11-19 16:00:00;74.650654079;0.0;75.071890416;93.277455505;0.0;242.99999999999997;0.0;0.0;74.4339057777;0.0;74.4339057777;66486.8946348
2016-11-19 17:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;42.5145506132;0.0;42.5145506132;66430.2085673
2016-11-19 18:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714;66371.3945428
2016-11-19 19:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505;66311.5165398
2016-11-19 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0;66311.5165398
2016-11-19 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0;66311.5165398
2016-11-19 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0;0.0;0.0;66311.5165398
2016-11-19 23:00:00;0.0;0.0;0.0;106.518442571;75.0;206.0;0.0;24.4815574289;85.0;0.0;85.0;66198.1832065
2016-11-20 00:00:00;0.0;0.0;0.0;102.5;75.0;200.00000000000003;0.0;22.5;81.7933476091;0.0;81.7933476091;66089.1254097
2016-11-20 01:00:00;0.0;0.0;0.0;90.5;75.0;188.0;0.0;22.5;72.2175410598;0.0;72.2175410598;65992.8353549
2016-11-20 02:00:00;0.0;0.0;0.0;81.5;75.0;179.0;0.0;22.5;65.0356861478;0.0;65.0356861478;65906.1211067
2016-11-20 03:00:00;0.0;0.0;0.0;87.5;75.0;185.0;0.0;22.5;69.8235894224;0.0;69.8235894224;65813.0229875
2016-11-20 04:00:00;0.0;0.0;0.0;94.5;75.0;191.99999999999997;0.0;22.5;75.4094765762;0.0;75.4094765762;65712.4770187
2016-11-20 05:00:00;0.0;0.0;0.0;104.5;75.0;202.0;0.0;22.5;83.3893153674;0.0;83.3893153674;65601.2912649
2016-11-20 06:00:00;0.0;0.0;0.0;105.5;75.0;203.0;0.0;22.5;84.1872992465;0.0;84.1872992465;65489.0415326
2016-11-20 07:00:00;0.0;0.0;0.0;106.518442571;75.0;208.99999999999997;0.0;27.4815574289;85.0;0.0;85.0;65375.7081992
2016-11-20 08:00:00;0.0;0.0;0.0;106.518442571;75.0;208.99999999999997;0.0;27.4815574289;85.0;0.0;85.0;65262.3748659
2016-11-20 09:00:00;0.0;7.78290789349;48.6986495354;106.518442571;0.0;238.0;0.0;75.0;85.0;0.0;85.0;65149.0415326
2016-11-20 10:00:00;0.0;4.94968359557;47.5318738334;106.518442571;0.0;234.00000000000003;0.0;75.0;85.0;0.0;85.0;65035.7081992
2016-11-20 11:00:00;0.0;1.40815322318;46.0734042057;106.518442571;0.0;229.0;0.0;75.0;85.0;0.0;85.0;64922.3748659
2016-11-20 12:00:00;0.0;0.0;0.0;106.518442571;75.0;224.0;0.0;42.4815574289;85.0;0.0;85.0;64809.0415326
2016-11-20 13:00:00;0.0;2.11645929766;46.3650981313;106.518442571;0.0;230.0;0.0;75.0;85.0;0.0;85.0;64695.7081992
2016-11-20 14:00:00;0.0;3.36885418066;47.1127032483;106.518442571;0.0;232.0;0.0;75.0;85.0;0.0;85.0;64582.3748659
2016-11-20 15:00:00;0.0;0.0;0.0;106.518442571;75.0;224.0;0.0;42.4815574289;85.0;0.0;85.0;64469.0415326
2016-11-20 16:00:00;0.0;0.0;0.0;106.518442571;75.0;221.0;0.0;39.4815574289;85.0;0.0;85.0;64355.7081992
2016-11-20 17:00:00;0.0;0.0;0.0;106.518442571;75.0;208.99999999999997;0.0;27.4815574289;85.0;0.0;85.0;64242.3748659
2016-11-20 18:00:00;0.0;0.0;0.0;104.5;75.0;202.0;0.0;22.5;83.3893153674;0.0;83.3893153674;64131.1891121
2016-11-20 19:00:00;0.0;0.0;0.0;100.5;75.0;198.0;0.0;22.5;80.1973798509;0.0;80.1973798509;64024.2592723
2016-11-20 20:00:00;0.0;0.0;0.0;88.5;75.0;186.0;0.0;22.5;70.6215733015;0.0;70.6215733015;63930.0971745
2016-11-20 21:00:00;0.0;0.0;0.0;82.5;75.0;180.0;0.0;22.5;65.8336700269;0.0;65.8336700269;63842.3189478
2016-11-20 22:00:00;0.0;0.0;0.0;68.5;75.0;166.0;0.0;22.5;54.6618957193;0.0;54.6618957193;63769.4364202
2016-11-20 23:00:00;0.0;0.0;0.0;68.5;75.0;166.0;0.0;22.5;54.6618957193;0.0;54.6618957193;63696.5538926
2016-11-21 00:00:00;0.0;0.0;0.0;66.5;75.0;164.0;0.0;22.5;53.0659279611;0.0;53.0659279611;63625.799322
2016-11-21 01:00:00;0.0;0.0;0.0;66.5;75.0;164.0;0.0;22.5;53.0659279611;0.0;53.0659279611;63555.0447514
2016-11-21 02:00:00;0.0;0.0;0.0;66.5;75.0;164.0;0.0;22.5;53.0659279611;0.0;53.0659279611;63484.2901807
2016-11-21 03:00:00;0.0;0.0;0.0;65.5;75.0;163.0;0.0;22.5;52.2679440819;0.0;52.2679440819;63414.5995886
2016-11-21 04:00:00;0.0;0.0;0.0;80.5;75.0;178.0;0.0;22.5;64.2377022686;0.0;64.2377022686;63328.9493189
2016-11-21 05:00:00;0.0;0.0;0.0;102.5;75.0;200.00000000000003;0.0;22.5;81.7933476091;0.0;81.7933476091;63219.8915221
2016-11-21 06:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;207.0;0.0;0.0;45.7064861296;0.0;45.7064861296;63158.9495406
2016-11-21 07:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625;63089.4957311
2016-11-21 08:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;40.1205989758;0.0;40.1205989758;63036.0015991
2016-11-21 09:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.534711822;0.0;34.534711822;62989.9553167
2016-11-21 10:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.9387440638;0.0;32.9387440638;62946.0369913
2016-11-21 11:00:00;74.650654079;0.0;75.071890416;40.277455505;0.0;190.0;0.0;0.0;32.1407601847;0.0;32.1407601847;62903.1826443
2016-11-21 12:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;23.3629375144;0.0;23.3629375144;62872.032061
2016-11-21 13:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;0.0;25.7568891518;62837.6895421
2016-11-21 14:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;29.7468085473;0.0;29.7468085473;62798.0271307
2016-11-21 15:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1306795802;0.0;36.1306795802;62749.8528913
2016-11-21 16:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682;62711.2544584
2016-11-21 17:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682;62672.6560255
2016-11-21 18:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1306795802;0.0;36.1306795802;62624.4817861
2016-11-21 19:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;158.0;0.0;0.0;0.0;0.0;0.0;62624.4817861
2016-11-21 20:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;158.0;0.0;0.0;0.0;0.0;0.0;62624.4817861
2016-11-21 21:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;161.0;0.0;0.0;0.0;0.0;0.0;62624.4817861
2016-11-21 22:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;162.0;0.0;0.0;0.0;0.0;0.0;62624.4817861
2016-11-21 23:00:00;0.0;0.0;0.0;52.5;75.0;150.0;0.0;22.5;41.8941536535;0.0;41.8941536535;62568.6229145
2016-11-22 00:00:00;0.0;0.0;0.0;49.5;75.0;147.0;0.0;22.5;39.5002020161;0.0;39.5002020161;62515.9559785
2016-11-22 01:00:00;0.0;0.0;75.071890416;10.6518442571;0.0;144.0;0.0;58.2762653269;8.5;0.0;8.5;62504.6226452
2016-11-22 02:00:00;0.0;0.0;0.0;33.5;75.0;131.0;0.0;22.5;26.7324599503;0.0;26.7324599503;62468.9793652
2016-11-22 03:00:00;0.0;0.0;0.0;54.5;75.0;152.0;0.0;22.5;43.4901214117;0.0;43.4901214117;62410.9925367
2016-11-22 04:00:00;0.0;0.0;0.0;56.5;75.0;154.0;0.0;22.5;45.0860891699;0.0;45.0860891699;62350.8777511
2016-11-22 05:00:00;0.0;0.0;75.071890416;0.0;4.92810958401;155.0;0.0;75.0;0.0;0.0;0.0;62350.8777511
2016-11-22 06:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;62350.8777511
2016-11-22 07:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;190.0;0.0;0.0;0.0;0.0;0.0;62350.8777511
