;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-11-07 01:00:00;0.0;18.749659516337218;43.95034048366279;0.0;0.0;176.0;0.0;74.99999999999997;38.30000000000001
2016-11-07 02:00:00;0.0;0.0;0.0;0.0;0.0;177.0;0.0;0.0;177.0
2016-11-07 03:00:00;0.0;0.0;0.0;0.0;0.0;186.0;0.0;0.0;186.0
2016-11-07 04:00:00;0.0;0.0;0.0;0.0;0.0;199.00000000000003;0.0;0.0;199.0
2016-11-07 05:00:00;0.0;0.0;0.0;0.0;0.0;203.0;0.0;0.0;203.0
2016-11-07 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.97745550496434;228.0;0.0;0.0;38.30000000000001
2016-11-07 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;49.97745550496434;238.0;0.0;0.0;38.30000000000001
2016-11-07 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;51.97745550496434;240.0;0.0;0.0;38.30000000000001
2016-11-07 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;49.97745550496434;238.0;0.0;0.0;38.30000000000001
2016-11-07 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;204.0;0.0;0.0;54.277455504964344
2016-11-07 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;196.0;0.0;0.0;46.277455504964344
2016-11-07 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;213.0;0.0;0.0;63.277455504964344
2016-11-07 13:00:00;74.6506540790437;0.0;75.07189041599194;7.0068531906860505;0.0;212.0;0.0;0.0;55.270602314278285
2016-11-07 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;38.97745550496434;227.0;0.0;0.0;38.30000000000001
2016-11-07 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;48.97745550496434;237.0;0.0;0.0;38.30000000000001
2016-11-07 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;33.97745550496434;222.0;0.0;0.0;38.30000000000001
2016-11-07 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;53.97745550496434;242.00000000000003;0.0;0.0;38.30000000000001
2016-11-07 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;51.97745550496434;240.0;0.0;0.0;38.30000000000001
2016-11-07 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;25.97745550496434;214.0;0.0;0.0;38.30000000000001
2016-11-07 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;213.0;0.0;0.0;63.277455504964344
2016-11-07 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.277455504964344
2016-11-07 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.277455504964344
2016-11-07 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;200.99999999999997;0.0;0.0;51.277455504964344
2016-11-08 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;194.0;0.0;0.0;44.277455504964344
2016-11-08 01:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.277455504964323;162.0;0.0;0.0;0.0
2016-11-08 02:00:00;74.6506540790437;0.0;75.07189041599196;0.0;7.27745550496433;157.0;0.0;0.0;0.0
2016-11-08 03:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;200.99999999999997;0.0;0.0;51.277455504964344
2016-11-08 04:00:00;74.6506540790437;0.0;75.07189041599194;0.0;25.97745550496434;214.0;0.0;0.0;38.30000000000001
2016-11-08 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.97745550496434;225.99999999999997;0.0;0.0;38.30000000000001
2016-11-08 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;67.97745550496434;256.0;0.0;0.0;38.30000000000001
2016-11-08 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;279.0;0.0;0.0;54.27745550496435
2016-11-08 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;268.0;0.0;0.0;43.27745550496435
2016-11-08 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;70.97745550496434;259.0;0.0;0.0;38.30000000000001
2016-11-08 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;43.97745550496434;232.0;0.0;0.0;38.30000000000001
2016-11-08 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;30.97745550496434;219.0;0.0;0.0;38.30000000000001
2016-11-08 12:00:00;74.6506540790437;0.0;75.07189041599194;3.061935511303706;0.0;213.0;0.0;0.0;60.21551999366063
2016-11-08 13:00:00;74.6506540790437;0.0;75.07189041599194;26.765934215518357;0.0;221.0;0.0;0.0;44.51152128944597
2016-11-08 14:00:00;74.6506540790437;0.0;75.07189041599194;11.209618793804644;28.76783671115966;228.0;0.0;0.0;38.30000000000001
2016-11-08 15:00:00;74.6506540790437;0.0;75.07189041599194;9.399976107548442;39.57747939741587;237.0;0.0;0.0;38.30000000000001
2016-11-08 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;266.0;0.0;0.0;41.27745550496435
2016-11-08 17:00:00;74.6506540790437;0.0;75.07189041599197;0.0;75.0;268.0;0.0;0.0;43.27745550496432
2016-11-08 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;264.0;0.0;0.0;39.27745550496435
2016-11-08 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;270.0;0.0;0.0;45.27745550496435
2016-11-08 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;61.97745550496434;250.00000000000003;0.0;0.0;38.30000000000001
2016-11-08 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;60.97745550496434;249.0;0.0;0.0;38.30000000000001
2016-11-08 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;64.97745550496434;253.0;0.0;0.0;38.30000000000001
2016-11-08 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;34.97745550496434;223.0;0.0;0.0;38.30000000000001
2016-11-09 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;211.0;0.0;0.0;61.277455504964344
2016-11-09 01:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;213.0;0.0;0.0;63.277455504964344
2016-11-09 02:00:00;74.6506540790437;0.0;75.07189041599194;0.0;26.97745550496434;215.0;0.0;0.0;38.30000000000001
2016-11-09 03:00:00;74.6506540790437;0.0;75.07189041599194;0.0;33.97745550496434;222.0;0.0;0.0;38.30000000000001
2016-11-09 04:00:00;74.6506540790437;0.0;75.07189041599194;0.0;52.97745550496434;241.0;0.0;0.0;38.30000000000001
2016-11-09 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;58.97745550496434;247.0;0.0;0.0;38.30000000000001
2016-11-09 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;74.97745550496434;263.0;0.0;0.0;38.30000000000001
2016-11-09 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;266.6;0.0;0.0;41.877455504964374
2016-11-09 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;284.0;0.0;0.0;59.27745550496435
2016-11-09 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;279.0;0.0;0.0;54.27745550496435
2016-11-09 10:00:00;74.6506540790437;0.0;75.07189041599194;0.7742487933452162;35.2032067116191;224.0;0.0;0.0;38.30000000000001
2016-11-09 11:00:00;74.6506540790437;0.0;75.07189041599194;15.367938215848081;0.0;225.00000000000003;0.0;0.0;59.90951728911629
2016-11-09 12:00:00;74.6506540790437;0.0;75.07189041599194;23.554504903090322;0.0;222.0;0.0;0.0;48.72295060187401
2016-11-09 13:00:00;74.6506540790437;0.0;75.07189041599194;25.077947379041834;0.0;220.0;0.0;0.0;45.19950812592251
2016-11-09 14:00:00;74.6506540790437;0.0;75.07189041599194;24.008393217578153;0.0;231.0;0.0;0.0;57.2690622873862
2016-11-09 15:00:00;74.6506540790437;0.0;68.7541370846688;49.29520883628748;0.0;231.0;0.0;0.0;38.30000000000001
2016-11-09 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;72.97745550496434;261.0;0.0;0.0;38.30000000000001
2016-11-09 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;73.97745550496434;262.0;0.0;0.0;38.30000000000001
2016-11-09 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;276.0;0.0;0.0;51.27745550496435
2016-11-09 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;275.0;0.0;0.0;50.27745550496435
2016-11-09 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;70.97745550496434;259.0;0.0;0.0;38.30000000000001
2016-11-09 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;62.97745550496434;251.00000000000003;0.0;0.0;38.30000000000001
2016-11-09 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;56.97745550496434;245.0;0.0;0.0;38.30000000000001
2016-11-09 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.97745550496434;228.0;0.0;0.0;38.30000000000001
2016-11-10 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;29.97745550496434;217.99999999999997;0.0;0.0;38.30000000000001
2016-11-10 01:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;194.0;0.0;0.0;44.277455504964344
2016-11-10 02:00:00;74.6506540790437;0.0;75.07189041599194;0.0;42.97745550496434;231.0;0.0;0.0;38.30000000000001
2016-11-10 03:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.97745550496434;225.99999999999997;0.0;0.0;38.30000000000001
2016-11-10 04:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.97745550496434;225.99999999999997;0.0;0.0;38.30000000000001
2016-11-10 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;52.97745550496434;241.0;0.0;0.0;38.30000000000001
2016-11-10 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;271.0;0.0;0.0;46.27745550496435
2016-11-10 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;280.0;0.0;0.0;55.27745550496435
2016-11-10 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;269.0;0.0;0.0;44.27745550496435
2016-11-10 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;61.97745550496434;250.00000000000003;0.0;0.0;38.30000000000001
2016-11-10 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;52.97745550496434;241.0;0.0;0.0;38.30000000000001
2016-11-10 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;40.97745550496434;229.0;0.0;0.0;38.30000000000001
2016-11-10 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.277455504964344
2016-11-10 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;27.97745550496434;216.00000000000003;0.0;0.0;38.30000000000001
2016-11-10 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;50.97745550496434;239.0;0.0;0.0;38.30000000000001
2016-11-10 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;64.97745550496434;253.0;0.0;0.0;38.30000000000001
2016-11-10 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;41.97745550496434;230.0;0.0;0.0;38.30000000000001
2016-11-10 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;54.97745550496434;242.99999999999997;0.0;0.0;38.30000000000001
2016-11-10 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;64.97745550496434;253.0;0.0;0.0;38.30000000000001
2016-11-10 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;267.0;0.0;0.0;42.27745550496435
2016-11-10 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;57.97745550496434;246.0;0.0;0.0;38.30000000000001
2016-11-10 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;46.97745550496434;234.99999999999997;0.0;0.0;38.30000000000001
2016-11-10 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;211.0;0.0;0.0;61.277455504964344
2016-11-10 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;205.0;0.0;0.0;55.277455504964344
2016-11-11 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;194.0;0.0;0.0;44.277455504964344
2016-11-11 01:00:00;74.6506540790437;0.0;75.07189041599196;0.0;22.27745550496433;172.0;0.0;0.0;0.0
2016-11-11 02:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;211.0;0.0;0.0;61.277455504964344
2016-11-11 03:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;195.0;0.0;0.0;45.277455504964344
2016-11-11 04:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.277455504964344
2016-11-11 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;47.97745550496434;236.0;0.0;0.0;38.30000000000001
2016-11-11 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;63.97745550496434;251.99999999999997;0.0;0.0;38.30000000000001
2016-11-11 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;71.97745550496434;260.0;0.0;0.0;38.30000000000001
2016-11-11 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;74.97745550496434;263.0;0.0;0.0;38.30000000000001
2016-11-11 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;261.0;0.0;0.0;111.27745550496435
2016-11-11 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;241.0;0.0;0.0;91.27745550496435
2016-11-11 11:00:00;74.6506540790437;0.0;75.07189041599194;6.88092395993864;0.0;240.0;0.0;0.0;83.39653154502572
2016-11-11 12:00:00;74.6506540790437;0.0;75.07189041599194;6.4319541042786454;0.0;240.0;0.0;0.0;83.8455014006857
2016-11-11 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;240.0;0.0;0.0;90.27745550496435
2016-11-11 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;242.99999999999997;0.0;0.0;93.27745550496435
2016-11-11 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;241.0;0.0;0.0;91.27745550496435
2016-11-11 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;253.0;0.0;0.0;103.27745550496435
2016-11-11 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;265.0;0.0;0.0;115.27745550496435
2016-11-11 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;262.0;0.0;0.0;112.27745550496435
2016-11-11 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;230.0;0.0;0.0;80.27745550496435
2016-11-11 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;237.0;0.0;0.0;87.27745550496435
2016-11-11 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;240.0;0.0;0.0;90.27745550496435
2016-11-11 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;238.0;0.0;0.0;88.27745550496435
2016-11-11 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;236.0;0.0;0.0;86.27745550496435
2016-11-12 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;219.0;0.0;0.0;69.27745550496435
2016-11-12 01:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;215.0;0.0;0.0;65.27745550496435
2016-11-12 02:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;213.0;0.0;0.0;63.277455504964344
2016-11-12 03:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;216.00000000000003;0.0;0.0;66.27745550496435
2016-11-12 04:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;225.00000000000003;0.0;0.0;75.27745550496435
2016-11-12 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;228.0;0.0;0.0;78.27745550496435
2016-11-12 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;259.0;0.0;0.0;109.27745550496435
2016-11-12 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;261.0;0.0;0.0;111.27745550496435
2016-11-12 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;280.0;0.0;0.0;130.27745550496434
2016-11-12 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;277.0;0.0;0.0;127.27745550496435
2016-11-12 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;276.0;0.0;0.0;126.27745550496435
2016-11-12 11:00:00;74.6506540790437;0.0;75.07189041599194;6.198490286862502;0.0;249.0;0.0;0.0;93.07896521810186
2016-11-12 12:00:00;74.6506540790437;0.0;75.07189041599194;14.077376240541765;0.0;230.0;0.0;0.0;66.2000792644226
2016-11-12 13:00:00;74.6506540790437;0.0;75.07189041599194;17.4318951442047;0.0;223.0;0.0;0.0;55.84556036075964
2016-11-12 14:00:00;74.6506540790437;0.0;75.07189041599194;1.254748972970716;0.0;230.0;0.0;0.0;79.02270653199365
2016-11-12 15:00:00;74.6506540790437;0.0;75.07189041599194;17.412502629060093;0.0;234.00000000000003;0.0;0.0;66.86495287590428
2016-11-12 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;253.0;0.0;0.0;103.27745550496435
2016-11-12 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;275.0;0.0;0.0;125.27745550496435
2016-11-12 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;276.0;0.0;0.0;126.27745550496435
2016-11-12 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;269.0;0.0;0.0;119.27745550496435
2016-11-12 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;251.00000000000003;0.0;0.0;101.27745550496435
2016-11-12 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;241.0;0.0;0.0;91.27745550496435
2016-11-12 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;231.0;0.0;0.0;81.27745550496435
2016-11-12 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;227.0;0.0;0.0;77.27745550496435
2016-11-13 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;217.99999999999997;0.0;0.0;68.27745550496435
2016-11-13 01:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;200.99999999999997;0.0;0.0;51.277455504964344
2016-11-13 02:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;210.0;0.0;0.0;60.277455504964344
2016-11-13 03:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;222.0;0.0;0.0;72.27745550496435
2016-11-13 04:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;228.0;0.0;0.0;78.27745550496435
2016-11-13 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;233.00000000000003;0.0;0.0;83.27745550496435
2016-11-13 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;237.0;0.0;0.0;87.27745550496435
2016-11-13 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;217.99999999999997;0.0;0.0;68.27745550496435
2016-11-13 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;255.0;0.0;0.0;105.27745550496435
2016-11-13 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;281.0;0.0;0.0;131.27745550496434
2016-11-13 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;279.0;0.0;0.0;129.27745550496434
2016-11-13 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;277.0;0.0;0.0;127.27745550496435
2016-11-13 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;259.0;0.0;0.0;109.27745550496435
2016-11-13 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;256.0;0.0;0.0;106.27745550496435
2016-11-13 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;256.0;0.0;0.0;106.27745550496435
2016-11-13 15:00:00;74.6506540790437;0.0;75.07189041599194;36.997380217038945;0.0;254.0;0.0;0.0;67.28007528792541
2016-11-13 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;250.00000000000003;0.0;0.0;100.27745550496435
2016-11-13 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;278.0;0.0;0.0;128.27745550496434
2016-11-13 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;284.0;0.0;0.0;134.27745550496434
2016-11-13 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;281.0;0.0;0.0;131.27745550496434
2016-11-13 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;263.0;0.0;0.0;113.27745550496435
2016-11-13 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;263.0;0.0;0.0;113.27745550496435
2016-11-13 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;266.0;0.0;0.0;116.27745550496435
2016-11-13 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;232.0;0.0;0.0;82.27745550496435
2016-11-14 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;224.0;0.0;0.0;74.27745550496435
2016-11-14 01:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;225.00000000000003;0.0;0.0;75.27745550496435
2016-11-14 02:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;236.0;0.0;0.0;86.27745550496435
2016-11-14 03:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;257.0;0.0;0.0;107.27745550496435
2016-11-14 04:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;260.0;0.0;0.0;110.27745550496435
2016-11-14 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;272.0;0.0;0.0;122.27745550496435
2016-11-14 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;273.0;0.0;0.0;123.27745550496435
2016-11-14 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;275.0;0.0;0.0;125.27745550496435
2016-11-14 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;294.0;0.0;0.0;144.27745550496434
2016-11-14 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;298.0;0.0;0.0;148.27745550496434
2016-11-14 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;280.0;0.0;0.0;130.27745550496434
2016-11-14 11:00:00;74.6506540790437;0.0;75.07189041599194;5.430483252215805;0.0;257.0;0.0;0.0;101.84697225274856
2016-11-14 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;260.0;0.0;0.0;110.27745550496435
2016-11-14 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;263.0;0.0;0.0;113.27745550496435
2016-11-14 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;274.0;0.0;0.0;124.27745550496435
2016-11-14 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;276.0;0.0;0.0;126.27745550496435
2016-11-14 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;289.0;0.0;0.0;139.27745550496434
2016-11-14 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;287.0;0.0;0.0;137.27745550496434
2016-11-14 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;285.0;0.0;0.0;135.27745550496434
2016-11-14 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;284.0;0.0;0.0;134.27745550496434
2016-11-14 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;277.0;0.0;0.0;127.27745550496435
2016-11-14 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;259.0;0.0;0.0;109.27745550496435
2016-11-14 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;242.00000000000003;0.0;0.0;92.27745550496435
2016-11-14 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;211.0;0.0;0.0;61.277455504964344
2016-11-15 00:00:00;0.0;0.0;75.07189041599194;0.0;0.0;193.0;0.0;0.0;117.92810958400806
2016-11-15 01:00:00;0.0;0.0;75.07189041599194;0.0;0.0;186.0;0.0;0.0;110.92810958400806
2016-11-15 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;181.0;0.0;67.62810958400803;38.30000000000001
2016-11-15 03:00:00;0.0;0.0;75.07189041599194;0.0;0.0;185.0;0.0;71.62810958400804;38.30000000000001
2016-11-15 04:00:00;0.0;0.0;75.07189041599194;0.0;13.62810958400803;202.0;0.0;74.99999999999999;38.30000000000001
2016-11-15 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;217.00000000000003;0.0;0.0;67.27745550496435
2016-11-15 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;215.0;0.0;0.0;65.27745550496435
2016-11-15 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;215.0;0.0;0.0;65.27745550496435
2016-11-15 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;246.0;0.0;0.0;96.27745550496435
2016-11-15 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;251.00000000000003;0.0;0.0;101.27745550496435
2016-11-15 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;271.0;0.0;0.0;121.27745550496435
2016-11-15 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;227.0;0.0;0.0;77.27745550496435
2016-11-15 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.277455504964344
2016-11-15 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;203.0;0.0;0.0;53.277455504964344
2016-11-15 14:00:00;74.6506540790437;0.0;70.04934592095628;0.0;0.0;183.0;0.0;0.0;38.30000000000001
2016-11-15 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;193.0;0.0;0.0;43.277455504964344
2016-11-15 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.277455504964344
2016-11-15 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.277455504964344
2016-11-15 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.277455504964344
2016-11-15 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;225.99999999999997;0.0;0.0;76.27745550496435
2016-11-15 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;16.277455504964337;166.0;0.0;0.0;0.0
2016-11-15 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;215.0;0.0;0.0;65.27745550496435
2016-11-15 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;203.0;0.0;0.0;53.277455504964344
2016-11-15 23:00:00;70.62810958400802;0.0;75.07189041599197;0.0;0.0;184.0;0.0;0.0;38.30000000000001
2016-11-16 00:00:00;68.62810958400802;0.0;75.07189041599197;0.0;0.0;182.0;0.0;0.0;38.30000000000001
2016-11-16 01:00:00;74.6506540790437;0.0;75.07189041599194;0.0;15.277455504964337;165.0;0.0;0.0;0.0
2016-11-16 02:00:00;55.628109584008044;0.0;75.07189041599194;0.0;0.0;169.0;0.0;0.0;38.30000000000001
2016-11-16 03:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;191.0;0.0;0.0;41.277455504964344
2016-11-16 04:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;205.0;0.0;0.0;55.277455504964344
2016-11-16 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.277455504964344
2016-11-16 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;225.99999999999997;0.0;0.0;76.27745550496435
