;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_demand;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;Q_zu_TES_2;Status_zu_TES_2;P_BHKW;P_zu_EHK;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source
2016-10-05 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;54.8657542992333;0.0;45.13424570076701;0.0;-0.0;0.0;-0.0;100.00000000000001;44.20103345;0.0;44.20103345;0.0;0.0;0.0;0.0;0.0;0.0;27049.06803960591;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;10.66472084923331;0.0;0.0;0.0;0.0;10.66472084923331
2016-10-05 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;64.05781014924693;0.0;34.942189850753365;0.0;-0.0;0.0;-0.0;99.0;51.606351636;0.0;51.606351636;0.0;0.0;0.0;0.0;0.0;0.0;27046.36313280195;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;12.451458513246928;0.0;0.0;0.0;0.0;12.451458513246928
2016-10-05 13:00:00;0.0;0.0;43.451070007795984;0.0;0.0;0.0;0.0;59.548929992204016;0.0;0.0;-0.0;0.0;-0.0;103.0;0.0;47.973900662;47.973900662;0.0;0.0;0.0;0.0;0.0;0.0;27043.65849648867;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;11.575029330204023;127.20428584006805;138.77931517027207;0.0;0.0
2016-10-05 14:00:00;0.0;0.0;39.05789538781503;0.0;0.0;0.0;60.942104612184984;0.0;0.0;0.0;-0.0;0.0;0.0;100.00000000000001;48.86732180599999;0.0;48.86732180599999;0.0;0.0;0.0;0.0;0.0;0.0;27040.954130639024;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;12.074782806184995;0.0;127.45869964069806;139.53348244688306;0.0;0.0
2016-10-05 15:00:00;0.0;0.0;53.68444506162701;0.0;0.0;0.0;0.0;39.31555493837299;0.0;0.0;-0.0;0.0;-0.0;93.0;0.0;31.525755262;31.525755262;0.0;-0.0;0.0;-0.0;0.0;-0.0;27038.25003522596;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;7.789799676372994;129.23277298706012;137.02257266343312;0.0;0.0
2016-10-05 16:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;20.89890315005678;0.0;77.0426839820407;1.0;0.0;-0.0;94.0;0.0;16.75809249;16.75809249;0.0;-0.0;0.0;-0.0;0.0;-0.0;27035.546210222437;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;4.140810660056779;262.5612569101426;133.3510337850997;133.3510337850997;0.0
2016-10-05 17:00:00;74.65065407904372;0.0;28.84934592095628;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;27032.842655601416;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;390.8052262252439;141.28596319612373;146.2384712403658;0.0
2016-10-05 18:00:00;74.65065407904372;0.0;33.27745550496432;75.07189041599196;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;-0.0;98.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;27030.139371335856;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;377.1576242797439;140.52579870588983;133.3510337850997;0.0
2016-10-05 19:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;14.143780831983918;1.0;0.0;-0.0;136.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;27027.43635739872;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-05 20:00:00;0.0;0.0;42.92810958400804;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;118.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;27024.733613762983;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;272.2201244987316;138.8690907136319;133.3510337850997;0.0
2016-10-05 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;75.0;0.0;-0.0;0.0;-0.0;98.0;18.61403927044043;0.0;0.0;0.0;0.0;18.61403927044043;1.0;18.61403927044043;1.0;27003.417101131166;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;4.385960729559571;0.0;0.0;0.0;0.0;4.385960729559571
2016-10-05 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;75.0;0.0;-0.0;0.0;-0.0;93.0;0.0;14.632181459007477;0.0;0.0;-0.0;14.632181459007477;1.0;14.632181459007477;1.0;26986.084577962047;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;3.367818540992525;0.0;0.0;0.0;3.367818540992525
2016-10-05 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.410713942467853;0.0;74.58928605753215;0.0;-0.0;0.0;-0.0;85.0;8.499999999999737;0.0;0.0;0.0;-0.0;8.499999999999737;1.0;8.499999999999737;1.0;26974.885969504252;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1.9107139424681148;0.0;0.0;0.0;0.0;1.9107139424681148
2016-10-06 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.410713942467853;0.0;72.58928605753215;0.0;0.0;0.0;-0.0;83.0;8.499999999999737;0.0;0.0;0.0;-0.0;8.499999999999737;1.0;8.499999999999737;1.0;26963.6884809073;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;-0.0;1.9107139424681148;0.0;0.0;0.0;0.0;1.9107139424681148
2016-10-06 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.41071394246782;0.0;71.58928605753218;0.0;-0.0;0.0;0.0;82.0;8.499999999999712;0.0;0.0;0.0;-0.0;8.499999999999712;1.0;8.499999999999712;1.0;26952.49211205921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;1.9107139424681092;0.0;0.0;0.0;0.0;1.9107139424681092
2016-10-06 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;75.0;0.0;-0.0;0.0;-0.0;86.0;8.941888669393458;0.0;0.0;0.0;0.0;8.941888669393458;1.0;8.941888669393458;1.0;26940.854974178612;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2.0581113306065433;0.0;0.0;0.0;0.0;2.0581113306065433
2016-10-06 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;75.0;0.0;-0.0;0.0;-0.0;95.0;0.0;16.18612110473081;0.0;0.0;-0.0;16.18612110473081;1.0;16.18612110473081;1.0;26921.974767576463;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;3.8138788952691924;0.0;0.0;0.0;3.8138788952691924
2016-10-06 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;75.0;0.0;-0.0;0.0;-0.0;97.0;17.72367387125467;0.0;0.0;0.0;-0.0;17.72367387125467;1.0;17.72367387125467;1.0;26901.55889622845;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;4.27632612874533;0.0;0.0;0.0;0.0;4.27632612874533
2016-10-06 05:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;27.92810958400804;0.0;-0.0;0.0;-0.0;103.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26898.868740338825;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-06 06:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;43.14378083198392;1.0;0.0;-0.0;107.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26896.178853464793;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 07:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;74.14378083198392;1.0;0.0;-0.0;76.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26893.489235579447;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 08:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;25.143780831983918;1.0;0.0;-0.0;125.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26890.79988665589;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 09:00:00;0.0;0.0;75.07189041599196;70.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;146.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26888.110806667224;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;267.41342192673164;133.3510337850997;134.0623881416319;0.0
2016-10-06 10:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;32.14378083198392;1.0;0.0;-0.0;118.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26885.42199558656;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 11:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;32.14378083198392;1.0;0.0;-0.0;118.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26882.733453387;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 12:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;38.14378083198392;1.0;0.0;-0.0;112.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26880.045180041663;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 13:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;38.14378083198392;1.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26877.35717552366;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 14:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;34.14378083198392;1.0;0.0;-0.0;116.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26874.669439806108;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 15:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;38.14378083198392;1.0;0.0;-0.0;112.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26871.98197286213;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 16:00:00;74.65065407904372;0.0;58.84934592095628;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;125.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26869.294774664842;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.65518775524396;136.13592472612373;146.2384712403658;0.0
2016-10-06 17:00:00;74.6506540790437;0.0;53.849345920956296;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;120.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26866.607845187376;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.513527500244;136.99426447112373;146.2384712403658;0.0
2016-10-06 18:00:00;74.6506540790437;0.0;43.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;118.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26863.921184402858;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;388.31604096474393;138.79677793562374;146.2384712403658;0.0
2016-10-06 19:00:00;74.65065407904372;0.0;75.07189041599196;71.27745550496434;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;136.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26861.234792284416;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;370.6342422177439;133.3510337850997;134.00241664388983;0.0
2016-10-06 20:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;32.14378083198392;1.0;0.0;0.0;118.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26858.54866880519;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 21:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;36.14378083198392;1.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26855.86281393831;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-06 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;0.0;30.92810958400804;0.0;-0.0;0.0;-0.0;106.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26853.177227656917;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0;0.0
2016-10-06 23:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;14.928109584008041;0.0;0.0;0.0;-0.0;0.0;-0.0;90.0;12.188302566498672;0.0;0.0;0.0;0.0;12.188302566498672;1.0;12.188302566498672;1.0;26838.303607367656;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;2.7398070175093694;0.0;130.61122676759032;0.0;133.3510337850997;0.0
2016-10-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.366261687704478;71.63373831229552;0.0;-0.0;0.0;-0.0;82.0;0.0;8.499999999999748;0.0;0.0;-0.0;8.499999999999748;1.0;8.499999999999748;1.0;26827.11977700692;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.8662616877047313;0.0;0.0;0.0;1.8662616877047313
2016-10-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;75.0;0.0;-0.0;0.0;-0.0;92.0;0.0;13.819282489062617;0.0;0.0;0.0;13.819282489062617;1.0;13.819282489062617;1.0;26810.617782540157;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;3.1807175109373853;0.0;0.0;0.0;3.1807175109373853
2016-10-07 02:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;18.92810958400804;0.0;-0.0;0.0;-0.0;94.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26807.936720761903;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-07 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;0.0;25.92810958400804;0.0;-0.0;0.0;-0.0;101.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;26805.255927089827;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0;0.0
2016-10-07 04:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;40.42810958400804;0.0;0.0;8.5;1.0;107.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26811.075401497117;8.5;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-07 05:00:00;74.65065407904372;0.0;49.84934592095628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;116.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26816.894293956968;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;387.2001992962439;137.6809362671237;146.2384712403658;0.0
2016-10-07 06:00:00;74.65065407904372;0.0;0.0;58.84934592095628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;125.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26822.712604527573;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.65518775524396;146.2384712403658;136.13592472612373;0.0
2016-10-07 07:00:00;74.6506540790437;0.0;61.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;136.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;26820.03033326712;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.2260178827439;135.70675485362372;146.2384712403658;0.0
2016-10-07 08:00:00;74.6506540790437;0.0;51.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;125.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26817.348330233795;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.94269737274396;137.42343434362374;146.2384712403658;0.0
2016-10-07 09:00:00;74.6506540790437;0.0;0.0;41.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;116.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;26814.666595400773;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;388.65937686274395;146.2384712403658;139.14011383362373;0.0
2016-10-07 10:00:00;74.6506540790437;0.0;0.0;41.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;116.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26811.985128741235;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;388.65937686274395;146.2384712403658;139.14011383362373;0.0
2016-10-07 11:00:00;74.6506540790437;0.0;0.0;39.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;114.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26809.30393022836;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;389.002712760744;146.2384712403658;139.48344973162372;0.0
2016-10-07 12:00:00;74.6506540790437;0.0;0.0;37.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;112.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26806.622999835337;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;389.34604865874394;146.2384712403658;139.82678562962374;0.0
2016-10-07 13:00:00;74.6506540790437;0.0;51.849345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;118.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26812.442337535354;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.85686339824395;137.33760036912372;146.2384712403658;0.0
2016-10-07 14:00:00;74.6506540790437;0.0;52.849345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;119.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26818.2610933016;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.6851954492439;137.1659324201237;146.2384712403658;0.0
2016-10-07 15:00:00;74.65065407904372;0.0;0.0;50.84934592095628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;117.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26824.07926719227;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;387.028531347244;146.2384712403658;137.50926831812373;0.0
2016-10-07 16:00:00;74.65065407904372;0.0;75.07189041599196;66.27745550496434;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26821.396859265555;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;371.492581962744;133.3510337850997;134.86075638888983;5.684341886080802e-14
2016-10-07 17:00:00;74.65065407904372;0.0;60.84934592095628;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26818.714719579628;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.31185185724394;135.7925888281237;146.2384712403658;0.0
2016-10-07 18:00:00;74.65065407904372;0.0;61.84934592095628;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26816.03284810767;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.14018390824396;135.62092087912373;146.2384712403658;0.0
2016-10-07 19:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;21.143780831983918;1.0;0.0;-0.0;129.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;26813.351244822858;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-07 20:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;23.143780831983918;1.0;0.0;-0.0;127.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26810.669909698376;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-07 21:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;18.143780831983918;1.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26807.988842707407;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-07 22:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;44.14378083198392;1.0;0.0;-0.0;106.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26805.308043823137;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-07 23:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;50.14378083198392;1.0;0.0;-0.0;100.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;26802.627513018757;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-08 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;0.0;30.92810958400804;0.0;-0.0;0.0;-0.0;106.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26799.947250267454;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0;0.0
2016-10-08 01:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;29.92810958400804;0.0;-0.0;0.0;-0.0;105.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26797.26725554243;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-08 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;0.0;28.92810958400804;0.0;-0.0;0.0;-0.0;104.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26794.587528816875;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0;0.0
2016-10-08 03:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;28.92810958400804;0.0;-0.0;0.0;-0.0;104.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26791.908070063993;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-08 04:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;27.92810958400804;0.0;0.0;0.0;-0.0;103.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26789.22887925699;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-08 05:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;48.14378083198392;1.0;0.0;-0.0;102.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26786.549956369065;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-08 06:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;44.14378083198392;1.0;0.0;-0.0;106.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26783.871301373427;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
