;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Status_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Status_ab_TES;Q_zu_TES;Status_zu_TES;Q_ab_TES;Status_ab_TES;Speicherstand;P_BHKW;P_zu_EHK;P_zu_LT-HP;P_spot_market;P_zu_HP;Status_HP;P_GuD_1;P_GuD_2;P_source
2016-11-02 07:00:00;74.650654079;0.0;28.277455505;75.071890416;0.0;0.0;178.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36353.3568297;103.280791789;0.0;0.0;378.015964025;0.0;0.0;141.384138451;133.351033785;4.26325641456e-14
2016-11-02 08:00:00;0.0;0.0;75.071890416;75.071890416;0.0;30.856219168;181.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;36349.721494;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-02 09:00:00;0.0;0.0;75.071890416;75.071890416;0.0;28.856219168;179.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;36346.0865218;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-02 10:00:00;0.0;0.0;75.071890416;75.071890416;4.93534857089;1.92087059713;157.0;0.0;0.0;0.0;3.8998542;3.8998541999999996;0.0;0.0;0.0;0.0;0.0;0.0;36342.4519132;0.0;0.0;1.03549437089;265.666573199;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-02 11:00:00;0.0;0.0;75.071890416;75.071890416;15.7777911911;0.0;145.0;20.921572023;1.0;0.0;12.529919986;12.529919985999998;0.0;0.0;20.921572023;1.0;0.0;0.0;36359.73924;0.0;0.0;3.24787120506;263.454196365;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-02 12:00:00;0.0;0.0;75.071890416;75.071890416;32.9537888725;0.0;144.0;39.0975697045;1.0;0.0;26.299628332;26.299628331999997;0.0;0.0;39.0975697045;1.0;0.0;0.0;36395.2008358;0.0;0.0;6.65416054052;260.04790703;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-11-02 13:00:00;0.0;0.0;75.071890416;75.071890416;28.2422201075;0.0;142.0;36.3860009395;1.0;0.0;22.539438332;22.539438332;0.0;0.0;36.3860009395;1.0;0.0;0.0;36427.9473166;0.0;0.0;5.7027817755;260.999285795;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-02 14:00:00;0.0;0.0;75.071890416;75.071890416;39.2077402988;0.0;127.0;62.3515211308;1.0;0.0;31.731061636;31.731061636;0.0;0.0;62.3515211308;1.0;0.0;0.0;36486.656043;0.0;0.0;7.47667866285;259.225388907;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-02 15:00:00;0.0;0.0;75.071890416;75.071890416;45.2046753591;0.0;156.0;39.348456191;1.0;0.0;36.076766936;36.076766936;0.0;0.0;39.348456191;1.0;0.0;0.0;36522.3558336;0.0;0.0;9.12790842306;257.574159147;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-11-02 16:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;177.0;47.794434911;1.0;0.0;0.0;0.0;0.0;0.0;47.794434911;1.0;0.0;0.0;36566.4980329;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-02 17:00:00;74.650654079;0.0;41.277455505;75.071890416;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36562.8413831;103.280791789;0.0;0.0;375.784280688;0.0;0.0;139.152455114;133.351033785;0.0
2016-11-02 18:00:00;74.650654079;0.0;52.277455505;75.071890416;0.0;0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36559.185099;103.280791789;0.0;0.0;373.895933249;0.0;0.0;137.264107675;133.351033785;1.42108547152e-14
2016-11-02 19:00:00;74.650654079;0.0;42.277455505;75.071890416;0.0;0.0;191.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36555.5291805;103.280791789;0.0;0.0;375.612612739;0.0;0.0;138.980787165;133.351033785;2.84217094304e-14
2016-11-02 20:00:00;74.650654079;0.0;33.277455505;75.071890416;0.0;0.0;183.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36551.8736276;103.280791789;0.0;0.0;377.15762428;0.0;0.0;140.525798706;133.351033785;0.0
2016-11-02 21:00:00;74.650654079;0.0;20.277455505;75.071890416;0.0;0.0;170.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;36548.2184402;103.280791789;0.0;0.0;379.389307617;0.0;0.0;142.757482043;133.351033785;1.42108547152e-14
2016-11-02 22:00:00;0.0;0.0;75.071890416;75.071890416;0.0;10.856219168;161.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36544.5636184;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-02 23:00:00;0.0;0.0;75.071890416;75.071890416;0.0;13.856219168;164.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36540.909162;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-03 00:00:00;0.0;0.0;75.071890416;75.071890416;0.0;1.85621916802;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36537.2550711;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-03 01:00:00;0.0;0.0;75.071890416;75.071890416;0.0;1.85621916802;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36533.6013456;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-03 02:00:00;0.0;0.0;75.071890416;75.071890416;0.0;21.856219168;172.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36529.9479855;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-03 03:00:00;0.0;0.0;75.071890416;75.071890416;0.0;36.856219168;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36526.2949907;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-03 04:00:00;74.650654079;0.0;42.277455505;75.071890416;0.0;0.0;191.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36522.6423612;103.280791789;0.0;0.0;375.612612739;0.0;0.0;138.980787165;133.351033785;0.0
2016-11-03 05:00:00;74.650654079;0.0;48.277455505;75.071890416;0.0;0.0;198.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;36518.9900969;103.280791789;0.0;0.0;374.582605045;0.0;0.0;137.950779471;133.351033785;4.26325641456e-14
2016-11-03 06:00:00;74.650654079;0.0;47.277455505;75.071890416;0.0;0.0;197.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;36515.3381979;103.280791789;0.0;0.0;374.754272994;0.0;0.0;138.12244742;133.351033785;0.0
2016-11-03 07:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;14.205565089;239.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36511.6866641;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-03 08:00:00;74.650654079;0.0;66.277455505;75.071890416;0.0;0.0;216.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36508.0354954;103.280791789;0.0;0.0;371.492581963;0.0;0.0;134.860756389;133.351033785;4.26325641456e-14
2016-11-03 09:00:00;74.650654079;0.0;71.277455505;75.071890416;0.0;0.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36504.3846919;103.280791789;0.0;0.0;370.634242218;0.0;0.0;134.002416644;133.351033785;2.84217094304e-14
2016-11-03 10:00:00;74.650654079;0.0;40.1725490049;75.071890416;12.1049065001;0.0;202.0;0.0;0.0;0.0;8.8740484;8.8740484;0.0;0.0;0.0;0.0;0.0;0.0;36500.7342534;103.280791789;0.0;3.23085810008;372.74309962;0.0;0.0;139.342132147;133.351033785;0.0
2016-11-03 11:00:00;74.650654079;0.0;0.0;70.8968810194;35.4524649015;0.0;181.0;0.0;0.0;0.0;26.462498276;26.462498276;0.0;0.0;0.0;0.0;0.0;0.0;36497.08418;103.280791789;0.0;8.98996662551;374.597045489;0.0;0.0;146.23847124;134.067749085;0.0
2016-11-03 12:00:00;74.650654079;0.0;3.55459976069;75.071890416;15.7228557443;0.0;169.0;0.0;0.0;0.0;11.87306851;11.87306851;0.0;0.0;0.0;0.0;0.0;0.0;36493.4344716;103.280791789;0.0;3.84978723427;378.41029873;0.0;0.0;145.62826039;133.351033785;1.42108547152e-14
2016-11-03 13:00:00;74.650654079;0.0;25.277455505;75.071890416;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36489.7851281;103.280791789;0.0;0.0;378.530967872;0.0;0.0;141.899142298;133.351033785;4.26325641456e-14
2016-11-03 14:00:00;74.650654079;0.0;19.277455505;75.071890416;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36486.1361496;103.280791789;0.0;0.0;379.560975566;0.0;0.0;142.929149992;133.351033785;4.26325641456e-14
2016-11-03 15:00:00;74.650654079;0.0;34.277455505;75.071890416;0.0;0.0;184.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36482.487536;103.280791789;0.0;0.0;376.985956331;0.0;0.0;140.354130757;133.351033785;4.26325641456e-14
2016-11-03 16:00:00;74.650654079;0.0;42.277455505;75.071890416;0.0;0.0;191.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36478.8392872;103.280791789;0.0;0.0;375.612612739;0.0;0.0;138.980787165;133.351033785;2.84217094304e-14
2016-11-03 17:00:00;74.650654079;0.0;56.277455505;75.071890416;0.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36475.1914033;103.280791789;0.0;0.0;373.209261453;0.0;0.0;136.577435879;133.351033785;0.0
2016-11-03 18:00:00;74.650654079;0.0;51.277455505;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36471.5438842;103.280791789;0.0;0.0;374.067601198;0.0;0.0;137.435775624;133.351033785;4.26325641456e-14
2016-11-03 19:00:00;74.650654079;0.0;53.277455505;75.071890416;0.0;0.0;203.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36467.8967298;103.280791789;0.0;0.0;373.7242653;0.0;0.0;137.092439726;133.351033785;0.0
2016-11-03 20:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36464.2499401;103.280791789;0.0;0.0;373.209261453;0.0;0.0;133.351033785;136.577435879;0.0
2016-11-03 21:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;0.0;203.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;36460.6035151;103.280791789;0.0;0.0;373.7242653;0.0;0.0;133.351033785;137.092439726;0.0
2016-11-03 22:00:00;0.0;0.0;75.071890416;75.071890416;0.0;14.856219168;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36456.9574548;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-03 23:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;139.0;11.143780832;1.0;0.0;0.0;0.0;0.0;0.0;11.143780832;1.0;0.0;0.0;36464.4555398;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 00:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;138.0;12.143780832;1.0;0.0;0.0;0.0;0.0;0.0;12.143780832;1.0;0.0;0.0;36472.9528751;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 01:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;137.0;13.143780832;1.0;0.0;0.0;0.0;0.0;0.0;13.143780832;1.0;0.0;0.0;36482.4493607;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 02:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;139.0;11.143780832;1.0;0.0;0.0;0.0;0.0;0.0;11.143780832;1.0;0.0;0.0;36489.9448966;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 03:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.356219168016;142.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;36494.7959021;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 04:00:00;0.0;0.0;75.071890416;75.071890416;0.0;24.856219168;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36491.1464225;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;30.856219168;181.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36487.4973078;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 06:00:00;0.0;0.0;75.071890416;75.071890416;0.0;36.856219168;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36483.8485581;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 07:00:00;74.650654079;0.0;41.277455505;75.071890416;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36480.2001733;103.280791789;0.0;0.0;375.784280688;0.0;0.0;139.152455114;133.351033785;0.0
2016-11-04 08:00:00;74.650654079;0.0;44.277455505;75.071890416;0.0;0.0;194.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36476.5521532;103.280791789;0.0;0.0;375.269276841;0.0;0.0;138.637451267;133.351033785;0.0
2016-11-04 09:00:00;74.650654079;0.0;44.277455505;75.071890416;0.0;0.0;194.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36472.904498;103.280791789;0.0;0.0;375.269276841;0.0;0.0;138.637451267;133.351033785;0.0
2016-11-04 10:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;184.0;40.794434911;1.0;0.0;0.0;0.0;0.0;0.0;40.794434911;1.0;0.0;0.0;36510.0516425;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 11:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;182.0;42.794434911;1.0;0.0;0.0;0.0;0.0;0.0;42.794434911;1.0;0.0;0.0;36549.1950722;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-04 12:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;193.0;31.794434911;1.0;0.0;0.0;0.0;0.0;0.0;31.794434911;1.0;0.0;0.0;36577.3345876;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-04 13:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;188.0;36.794434911;1.0;0.0;0.0;0.0;0.0;0.0;36.794434911;1.0;0.0;0.0;36610.4712891;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 14:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;181.0;43.794434911;1.0;0.0;0.0;0.0;0.0;0.0;43.794434911;1.0;0.0;0.0;36650.6046769;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-04 15:00:00;74.650654079;0.0;48.277455505;75.071890416;0.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36646.9396164;103.280791789;0.0;0.0;374.582605045;0.0;0.0;137.950779471;133.351033785;2.84217094304e-14
2016-11-04 16:00:00;74.650654079;0.0;51.277455505;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36643.2749224;103.280791789;0.0;0.0;374.067601198;0.0;0.0;137.435775624;133.351033785;4.26325641456e-14
2016-11-04 17:00:00;74.650654079;0.0;39.277455505;75.071890416;0.0;0.0;189.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36639.6105949;103.280791789;0.0;0.0;376.127616586;0.0;0.0;139.495791012;133.351033785;2.84217094304e-14
2016-11-04 18:00:00;74.650654079;0.0;46.277455505;75.071890416;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36635.9466339;103.280791789;0.0;0.0;374.925940943;0.0;0.0;138.294115369;133.351033785;1.42108547152e-14
2016-11-04 19:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;173.0;51.794434911;1.0;0.0;0.0;0.0;0.0;0.0;51.794434911;1.0;0.0;0.0;36684.0774741;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 20:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;170.0;54.794434911;1.0;0.0;0.0;0.0;0.0;0.0;54.794434911;1.0;0.0;0.0;36735.2035013;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-04 21:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;171.0;53.794434911;1.0;0.0;0.0;0.0;0.0;0.0;53.794434911;1.0;0.0;0.0;36785.3244159;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-04 22:00:00;0.0;0.0;70.928109584;75.071890416;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36781.6458834;0.0;0.0;0.0;267.413421927;0.0;0.0;134.062388142;133.351033785;2.84217094304e-14
2016-11-04 23:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;140.0;10.143780832;1.0;0.0;0.0;0.0;0.0;0.0;10.143780832;1.0;0.0;0.0;36788.1114997;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 00:00:00;0.0;0.0;75.071890416;75.071890416;0.0;2.35621916802;144.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;36792.9326885;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 01:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.356219168016;142.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;36797.7533952;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 02:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;140.0;10.143780832;1.0;0.0;0.0;0.0;0.0;0.0;10.143780832;1.0;0.0;0.0;36804.2174007;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 03:00:00;0.0;0.0;75.071890416;75.071890416;0.0;4.85621916802;155.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36800.536979;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 04:00:00;0.0;0.0;75.071890416;75.071890416;0.0;6.85621916802;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36796.8569253;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;19.856219168;170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36793.1772396;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 06:00:00;0.0;0.0;75.071890416;75.071890416;0.0;29.856219168;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36789.4979219;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 07:00:00;0.0;0.0;75.071890416;75.071890416;0.0;28.856219168;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36785.8189721;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 08:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;181.0;43.794434911;1.0;0.0;0.0;0.0;0.0;0.0;43.794434911;1.0;0.0;0.0;36825.9348251;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-05 09:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;187.0;37.794434911;1.0;0.0;0.0;0.0;0.0;0.0;37.794434911;1.0;0.0;0.0;36860.0466665;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 10:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;193.0;31.794434911;1.0;0.0;0.0;0.0;0.0;0.0;31.794434911;1.0;0.0;0.0;36888.1550968;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 11:00:00;74.650654079;0.0;54.777455505;75.071890416;0.0;0.0;196.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;36892.9662813;103.280791789;0.0;0.0;373.466763376;0.0;0.0;136.834937802;133.351033785;4.26325641456e-14
2016-11-05 12:00:00;74.650654079;0.0;47.277455505;75.071890416;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36889.2769846;103.280791789;0.0;0.0;374.754272994;0.0;0.0;138.12244742;133.351033785;0.0
2016-11-05 13:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;194.0;30.794434911;1.0;0.0;0.0;0.0;0.0;0.0;30.794434911;1.0;0.0;0.0;36916.3824918;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 14:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;195.0;29.794434911;1.0;0.0;0.0;0.0;0.0;0.0;29.794434911;1.0;0.0;0.0;36942.4852885;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 15:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;191.0;33.794434911;1.0;0.0;0.0;0.0;0.0;0.0;33.794434911;1.0;0.0;0.0;36972.5854749;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-05 16:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;180.0;44.794434911;1.0;0.0;0.0;0.0;0.0;0.0;44.794434911;1.0;0.0;0.0;37013.6826513;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-05 17:00:00;74.650654079;0.0;29.277455505;75.071890416;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37009.981283;103.280791789;0.0;0.0;377.844296076;0.0;0.0;141.212470502;133.351033785;0.0
2016-11-05 18:00:00;74.650654079;0.0;29.277455505;75.071890416;0.0;0.0;179.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;37006.2802849;103.280791789;0.0;0.0;377.844296076;0.0;0.0;141.212470502;133.351033785;0.0
2016-11-05 19:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;0.0;181.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37002.5796568;103.280791789;0.0;0.0;377.500960178;0.0;0.0;133.351033785;140.869134604;0.0
2016-11-05 20:00:00;74.650654079;0.0;50.277455505;75.071890416;0.0;0.0;200.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36998.8793989;103.280791789;0.0;0.0;374.239269147;0.0;0.0;137.607443573;133.351033785;0.0
2016-11-05 21:00:00;47.856219168;0.0;75.071890416;75.071890416;0.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36995.1795109;54.6396305819;0.0;0.0;321.341698152;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 22:00:00;0.0;0.0;75.071890416;75.071890416;21.856219168;0.0;172.0;0.0;0.0;0.0;17.1823988644;0.0;17.1823988644;1.0;0.0;0.0;17.1823988644;1.0;36974.2975941;0.0;0.0;4.6738203036;262.028247267;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-05 23:00:00;0.0;0.0;75.071890416;75.071890416;21.856219168;0.0;172.0;0.0;0.0;0.0;16.9994171608;0.0;16.9994171608;1.0;0.0;0.0;16.9994171608;1.0;36953.6007472;0.0;0.0;4.85680200717;261.845265563;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-11-06 00:00:00;0.0;0.0;75.071890416;75.071890416;12.856219168;0.0;163.0;0.0;0.0;0.0;9.99936132907;0.0;9.99936132907;1.0;0.0;0.0;9.99936132907;1.0;36939.9060258;0.0;0.0;2.85685783894;263.845209731;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-06 01:00:00;0.0;0.0;66.0584377715;75.071890416;10.8696718125;0.0;152.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;36927.7120352;0.0;0.0;2.36967181251;265.879716687;0.0;0.0;134.898354714;133.351033785;0.0
2016-11-06 02:00:00;0.0;0.0;75.071890416;66.0584377715;10.8696718125;0.0;152.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;36915.519264;0.0;0.0;2.36967181251;265.879716687;0.0;0.0;133.351033785;134.898354714;0.0
2016-11-06 03:00:00;0.0;0.0;0.0;0.0;78.0;75.0;153.0;0.0;0.0;0.0;60.9954018333;0.0;60.9954018333;1.0;0.0;0.0;60.9954018333;1.0;36850.8323102;0.0;0.0;17.0045981667;0.0;0.0;-0.0;0.0;0.0;17.0045981667
2016-11-06 04:00:00;0.0;0.0;75.071890416;75.071890416;0.0;3.85621916802;154.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;36847.147227;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
