;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-11-17 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;204.0;0.0;0.0;109.283038341
2016-11-17 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;254.0;0.0;0.0;159.283038341
2016-11-17 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;239.0;0.0;0.0;144.283038341
2016-11-17 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;202.3;0.0;0.0;107.583038341
2016-11-17 10:00:00;0.0;0.0;94.7169616591;13.653295801825658;0.0;195.6;0.0;0.0;87.2297425391
2016-11-17 11:00:00;0.0;0.0;94.7169616591;16.3085431029219;0.0;184.1;0.0;0.0;73.074495238
2016-11-17 12:00:00;0.0;0.0;94.7169616591;16.349801381540882;0.0;182.0;0.0;0.0;70.9332369594
2016-11-17 13:00:00;0.0;0.0;94.7169616591;19.731641611131625;3.05139672979;185.0;0.0;67.5;0.0
2016-11-17 14:00:00;0.0;0.0;94.7169616591;7.2843780656733434;26.4986602753;196.0;0.0;67.5;0.0
2016-11-17 15:00:00;0.0;0.0;94.7169616591;0.0;23.7830383409;186.0;0.0;67.5;0.0
2016-11-17 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;189.0;0.0;55.9830383409;38.3
2016-11-17 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;225.00000000000003;0.0;67.5;62.7830383409
2016-11-17 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;231.0;0.0;67.5;68.7830383409
2016-11-17 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;227.0;0.0;67.5;64.7830383409
2016-11-17 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;200.99999999999997;0.0;67.5;38.7830383409
2016-11-17 21:00:00;0.0;0.0;94.7169616591;0.0;26.7830383409;189.0;0.0;67.5;0.0
2016-11-17 22:00:00;0.0;24.1136429237;69.3863570763;0.0;0.0;161.0;0.0;67.5;0.0
2016-11-17 23:00:00;0.0;49.8046869371;73.9953130629;0.0;0.0;153.0;38.3;67.5;0.0
2016-11-18 00:00:00;0.0;47.6818835524;73.1181164476;0.0;0.0;150.0;38.3;67.5;0.0
2016-11-18 01:00:00;0.0;50.0183178972;74.7816821028;0.0;0.0;154.0;38.3;67.5;0.0
2016-11-18 02:00:00;0.0;50.0183178972;74.7816821028;0.0;0.0;154.0;38.3;67.5;0.0
2016-11-18 03:00:00;0.0;54.971525795;76.828474205;0.0;0.0;161.0;38.3;67.5;0.0
2016-11-18 04:00:00;0.0;54.2639246668;76.5360753332;0.0;0.0;160.0;38.3;67.5;0.0
2016-11-18 05:00:00;0.0;33.1136429237;69.3863570763;0.0;0.0;170.0;0.0;67.5;0.0
2016-11-18 06:00:00;0.0;0.0;94.7169616591;0.0;24.7830383409;187.0;0.0;67.5;0.0
2016-11-18 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;208.99999999999997;0.0;67.5;46.7830383409
2016-11-18 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;208.00000000000003;0.0;67.5;45.7830383409
2016-11-18 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;208.00000000000003;0.0;67.5;45.7830383409
2016-11-18 10:00:00;0.0;0.0;94.7169616591;0.0;0.0;210.0;0.0;67.5;47.7830383409
2016-11-18 11:00:00;0.0;0.0;94.7169616591;0.0;0.0;211.0;0.0;67.5;48.7830383409
2016-11-18 12:00:00;0.0;0.0;94.7169616591;0.0;0.0;214.0;0.0;67.5;51.7830383409
2016-11-18 13:00:00;0.0;0.0;94.7169616591;1.10938814433465;0.0;207.0;0.0;67.5;43.6736501966
2016-11-18 14:00:00;0.0;0.0;94.7169616591;13.0470453017779;0.0;213.0;0.0;66.9359930391;38.3
2016-11-18 15:00:00;0.0;0.0;94.7169616591;26.900808824236343;0.0;187.0;0.0;65.3822295167;0.0
2016-11-18 16:00:00;0.0;0.0;94.7169616591;0.0;19.7830383409;182.0;0.0;67.5;0.0
2016-11-18 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;219.0;0.0;67.5;56.7830383409
2016-11-18 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;237.0;0.0;67.5;74.7830383409
2016-11-18 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;229.0;0.0;67.5;66.7830383409
2016-11-18 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;200.99999999999997;0.0;67.5;38.7830383409
2016-11-18 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;203.0;0.0;67.5;40.7830383409
2016-11-18 22:00:00;0.0;50.7153617826;75.7846382174;0.0;0.0;194.0;0.0;67.5;0.0
2016-11-18 23:00:00;0.0;45.7621538848;73.7378461152;0.0;0.0;187.0;0.0;67.5;0.0
2016-11-19 00:00:00;0.0;40.808945987;71.691054013;0.0;0.0;180.0;0.0;67.5;0.0
2016-11-19 01:00:00;0.0;41.172427013;72.327572987;0.0;0.0;181.0;0.0;67.5;0.0
2016-11-19 02:00:00;0.0;38.1552734864;71.3447265136;0.0;0.0;177.0;0.0;67.5;0.0
2016-11-19 03:00:00;0.0;37.4476723581;71.0523276419;0.0;0.0;176.0;0.0;67.5;0.0
2016-11-19 04:00:00;0.0;38.1552734864;71.3447265136;0.0;0.0;177.0;0.0;67.5;0.0
2016-11-19 05:00:00;0.0;48.061689282;75.438310718;0.0;0.0;191.0;0.0;67.5;0.0
2016-11-19 06:00:00;0.0;58.1548540911;79.3451459089;0.0;0.0;205.0;0.0;67.5;0.0
2016-11-19 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;202.0;0.0;67.5;39.7830383409
2016-11-19 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;219.0;0.0;67.5;56.7830383409
2016-11-19 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;246.0;0.0;0.0;151.283038341
2016-11-19 10:00:00;0.0;0.0;94.7169616591;0.0;0.0;229.0;0.0;0.0;134.283038341
2016-11-19 11:00:00;0.0;0.0;94.7169616591;8.346959246701628;0.0;225.99999999999997;0.0;0.0;122.936079094
2016-11-19 12:00:00;0.0;0.0;94.7169616591;0.0;0.0;227.0;0.0;0.0;132.283038341
2016-11-19 13:00:00;0.0;0.0;94.7169616591;0.0;0.0;238.0;0.0;67.5;75.7830383409
2016-11-19 14:00:00;0.0;0.0;94.7169616591;0.0;0.0;211.0;0.0;67.5;48.7830383409
2016-11-19 15:00:00;0.0;0.0;94.7169616591;0.0;0.0;214.0;0.0;0.0;119.283038341
2016-11-19 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;242.99999999999997;0.0;0.0;148.283038341
2016-11-19 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;203.0;0.0;0.0;108.283038341
2016-11-19 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;205.0;0.0;0.0;110.283038341
2016-11-19 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;206.0;0.0;0.0;111.283038341
2016-11-19 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;205.0;0.0;67.5;42.7830383409
2016-11-19 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;205.0;0.0;67.5;42.7830383409
2016-11-19 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;202.0;0.0;67.5;39.7830383409
2016-11-19 23:00:00;0.0;43.7830383409;94.7169616591;0.0;0.0;206.0;0.0;67.5;0.0
2016-11-20 00:00:00;0.0;54.9609685522;77.5390314478;0.0;0.0;200.00000000000003;0.0;67.5;0.0
2016-11-20 01:00:00;0.0;46.2993544737;74.2006455263;0.0;0.0;188.0;0.0;67.5;0.0
2016-11-20 02:00:00;0.0;39.9309443194;71.5690556806;0.0;0.0;179.0;0.0;67.5;0.0
2016-11-20 03:00:00;0.0;44.176551089;73.323448911;0.0;0.0;185.0;0.0;67.5;0.0
2016-11-20 04:00:00;0.0;49.1297589868;75.3702410132;0.0;0.0;191.99999999999997;0.0;67.5;0.0
2016-11-20 05:00:00;0.0;56.0320507064;78.4679492936;0.0;0.0;202.0;0.0;67.5;0.0
2016-11-20 06:00:00;0.0;56.9133713976;78.5866286024;0.0;0.0;203.0;0.0;67.5;0.0
2016-11-20 07:00:00;0.0;61.3293787065;80.1706212935;0.0;0.0;208.99999999999997;0.0;67.5;0.0
2016-11-20 08:00:00;0.0;61.6614385416;79.8385614584;0.0;0.0;208.99999999999997;0.0;67.5;0.0
2016-11-20 09:00:00;0.0;75.0;85.3503959727;0.0;10.1496040273;238.0;0.0;67.5;0.0
2016-11-20 10:00:00;0.0;75.0;85.3503959727;0.0;6.14960402727;234.00000000000003;0.0;67.5;0.0
2016-11-20 11:00:00;0.0;75.0;85.3503959727;0.0;1.14960402727;229.0;0.0;67.5;0.0
2016-11-20 12:00:00;0.0;72.2754554655;84.2245445345;0.0;0.0;224.0;0.0;67.5;0.0
2016-11-20 13:00:00;0.0;75.0;85.3503959727;0.0;2.14960402727;230.0;0.0;67.5;0.0
2016-11-20 14:00:00;0.0;75.0;85.5830328761;0.0;3.91696712387;232.0;0.0;67.5;0.0
2016-11-20 15:00:00;0.0;72.1108413301;84.3891586699;0.0;0.0;224.0;0.0;67.5;0.0
2016-11-20 16:00:00;0.0;69.9880379454;83.5119620546;0.0;0.0;221.0;0.0;67.5;0.0
2016-11-20 17:00:00;0.0;61.6614385416;79.8385614584;0.0;0.0;208.99999999999997;0.0;67.5;0.0
2016-11-20 18:00:00;0.0;57.0572320344;77.4427679656;0.0;0.0;202.0;0.0;67.5;0.0
2016-11-20 19:00:00;0.0;54.2268275214;76.2731724786;0.0;0.0;198.0;0.0;67.5;0.0
2016-11-20 20:00:00;0.0;46.2079942707;72.2920057293;0.0;0.0;186.0;0.0;67.5;0.0
2016-11-20 21:00:00;0.0;42.2583936344;70.2416063656;0.0;0.0;180.0;0.0;67.5;0.0
2016-11-20 22:00:00;0.0;59.7377639665;77.0622360335;0.0;0.0;166.0;38.3;67.5;0.0
2016-11-20 23:00:00;0.0;59.7377639665;77.0622360335;0.0;0.0;166.0;38.3;67.5;0.0
2016-11-21 00:00:00;0.0;58.181837804;76.618162196;0.0;0.0;164.0;38.3;67.5;0.0
2016-11-21 01:00:00;0.0;27.1136429237;69.3863570763;0.0;0.0;164.0;0.0;67.5;0.0
2016-11-21 02:00:00;0.0;27.1136429237;69.3863570763;0.0;0.0;164.0;0.0;67.5;0.0
2016-11-21 03:00:00;0.0;26.1136429237;69.3863570763;0.0;0.0;163.0;0.0;67.5;0.0
2016-11-21 04:00:00;0.0;40.5471852446;69.9528147554;0.0;0.0;178.0;0.0;67.5;0.0
2016-11-21 05:00:00;0.0;55.6420297779;76.8579702221;0.0;0.0;200.00000000000003;0.0;67.5;0.0
2016-11-21 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;207.0;0.0;67.5;44.7830383409
2016-11-21 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;215.0;0.0;0.0;120.283038341
2016-11-21 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;200.00000000000003;0.0;0.0;105.283038341
2016-11-21 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;193.0;0.0;0.0;98.2830383409
2016-11-21 10:00:00;0.0;0.0;94.7169616591;0.0;0.0;191.0;0.0;57.9830383409;38.3
2016-11-21 11:00:00;0.0;0.0;94.7169616591;0.0;0.0;190.0;0.0;56.9830383409;38.3
2016-11-21 12:00:00;0.0;0.0;94.7169616591;0.0;16.7830383409;179.0;0.0;67.5;0.0
2016-11-21 13:00:00;0.0;0.0;94.7169616591;0.0;0.0;182.0;0.0;0.0;87.2830383409
2016-11-21 14:00:00;0.0;0.0;94.7169616591;0.0;0.0;187.0;0.0;0.0;92.2830383409
2016-11-21 15:00:00;0.0;0.0;94.7169616591;0.0;0.0;195.0;0.0;0.0;100.283038341
2016-11-21 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;186.0;0.0;0.0;91.2830383409
2016-11-21 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;186.0;0.0;0.0;91.2830383409
2016-11-21 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;195.0;0.0;61.9830383409;38.3
2016-11-21 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;158.0;0.0;63.2830383409;0.0
2016-11-21 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;158.0;0.0;63.2830383409;0.0
2016-11-21 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;161.0;0.0;66.2830383409;0.0
2016-11-21 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;162.0;0.0;67.2830383409;0.0
2016-11-21 23:00:00;0.0;0.0;82.5;0.0;0.0;150.0;0.0;67.5;0.0
2016-11-22 00:00:00;0.0;0.0;79.5;0.0;0.0;147.0;0.0;67.5;0.0
2016-11-22 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;144.0;0.0;49.2830383409;0.0
2016-11-22 02:00:00;0.0;0.0;69.3863570763;0.0;0.0;131.0;0.0;61.6136429237;0.0
2016-11-22 03:00:00;0.0;0.0;84.5;0.0;0.0;152.0;0.0;67.5;0.0
2016-11-22 04:00:00;0.0;17.1136429237;69.3863570763;0.0;0.0;154.0;0.0;67.5;0.0
2016-11-22 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;155.0;0.0;60.2830383409;0.0
2016-11-22 06:00:00;0.0;0.0;94.7169616591;0.0;16.7830383409;179.0;0.0;67.5;0.0
2016-11-22 07:00:00;0.0;0.0;94.7169616591;0.0;27.7830383409;190.0;0.0;67.5;0.0
2016-11-22 08:00:00;0.0;0.0;94.7169616591;0.0;32.7830383409;195.0;0.0;67.5;0.0
2016-11-22 09:00:00;0.0;0.0;94.7169616591;0.0;19.7830383409;182.0;0.0;67.5;0.0
2016-11-22 10:00:00;0.0;0.0;94.7169616591;0.0;9.78303834092;172.0;0.0;67.5;0.0
2016-11-22 11:00:00;0.0;0.0;94.7169616591;0.0;3.78303834092;166.0;0.0;67.5;0.0
2016-11-22 12:00:00;0.0;0.0;94.7169616591;6.532373955049125;0.0;144.0;0.0;42.7506643859;0.0
2016-11-22 13:00:00;0.0;0.0;94.7169616591;2.258345087434014;0.0;149.0;0.0;52.0246932535;0.0
2016-11-22 14:00:00;0.0;0.0;94.7169616591;5.155897153490783;0.0;151.0;0.0;0.0;51.1271411874
2016-11-22 15:00:00;0.0;0.0;94.7169616591;0.0;0.0;173.0;0.0;0.0;78.2830383409
2016-11-22 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;189.0;0.0;0.0;94.2830383409
2016-11-22 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;182.0;0.0;0.0;87.2830383409
2016-11-22 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;171.0;0.0;0.0;76.2830383409
2016-11-22 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;183.0;0.0;0.0;88.2830383409
2016-11-22 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;186.0;0.0;0.0;91.2830383409
2016-11-22 21:00:00;0.0;0.0;94.7169616591;0.0;22.7830383409;185.0;0.0;67.5;0.0
2016-11-22 22:00:00;0.0;0.0;94.7169616591;0.0;11.7830383409;174.0;0.0;67.5;0.0
2016-11-22 23:00:00;0.0;0.0;94.7169616591;0.0;1.78303834092;164.0;0.0;67.5;0.0
2016-11-23 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;162.0;0.0;67.2830383409;0.0
2016-11-23 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;149.0;0.0;54.2830383409;0.0
2016-11-23 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;150.0;0.0;55.2830383409;0.0
2016-11-23 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;149.0;0.0;54.2830383409;0.0
2016-11-23 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;149.0;0.0;54.2830383409;0.0
2016-11-23 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;149.0;0.0;54.2830383409;0.0
2016-11-23 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;150.0;0.0;0.0;55.2830383409
2016-11-23 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;172.0;0.0;0.0;77.2830383409
2016-11-23 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;181.0;0.0;0.0;86.2830383409
2016-11-23 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;213.0;0.0;0.0;118.283038341
2016-11-23 10:00:00;0.0;0.0;94.7169616591;1.8460570225266675;0.0;210.0;0.0;0.0;113.436981318
2016-11-23 11:00:00;0.0;0.0;94.7169616591;9.60262908297091;0.0;181.0;0.0;0.0;76.680409258
2016-11-23 12:00:00;0.0;0.0;94.7169616591;1.0686451925483655;0.0;149.0;0.0;0.0;53.2143931484
2016-11-23 13:00:00;0.0;0.0;94.7169616591;1.948378111024641;0.0;163.0;0.0;0.0;66.3346602299
2016-11-23 14:00:00;0.0;0.0;94.7169616591;0.0;0.0;152.0;0.0;0.0;57.2830383409
2016-11-23 15:00:00;0.0;0.0;94.7169616591;0.0;40.9830383409;174.0;0.0;0.0;38.3
2016-11-23 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;174.0;0.0;0.0;79.2830383409
2016-11-23 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;154.0;0.0;0.0;59.2830383409
2016-11-23 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;198.0;0.0;0.0;103.283038341
2016-11-23 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;176.0;0.0;0.0;81.2830383409
2016-11-23 20:00:00;0.0;0.0;94.7169616591;0.0;1.78303834092;164.0;0.0;67.5;0.0
2016-11-23 21:00:00;0.0;0.0;94.7169616591;0.0;9.78303834092;172.0;0.0;67.5;0.0
2016-11-23 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;160.0;0.0;65.2830383409;0.0
2016-11-23 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;160.0;0.0;65.2830383409;0.0
2016-11-24 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;153.0;0.0;58.2830383409;0.0
2016-11-24 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;155.0;0.0;60.2830383409;0.0
2016-11-24 02:00:00;0.0;0.0;94.7169616591;0.0;7.78303834092;170.0;0.0;67.5;0.0
2016-11-24 03:00:00;0.0;0.0;94.7169616591;0.0;4.78303834092;167.0;0.0;67.5;0.0
2016-11-24 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;191.99999999999997;0.0;58.9830383409;38.3
2016-11-24 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;212.0;0.0;67.5;49.7830383409
2016-11-24 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;221.0;0.0;0.0;126.283038341
2016-11-24 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;232.0;0.0;0.0;137.283038341
2016-11-24 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;224.0;0.0;0.0;129.283038341
2016-11-24 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;217.00000000000003;0.0;0.0;122.283038341
2016-11-24 10:00:00;0.0;0.0;94.7169616591;1.892130195829392;0.0;214.0;0.0;0.0;117.390908145
2016-11-24 11:00:00;0.0;0.0;94.7169616591;20.831128860723602;0.0;170.0;0.0;0.0;54.4519094802
2016-11-24 12:00:00;0.0;0.0;94.7169616591;29.552781764273707;0.0;186.0;0.0;0.0;61.7302565767
2016-11-24 13:00:00;0.0;0.0;87.0255649998;30.674435000181024;0.0;156.0;0.0;0.0;38.3
2016-11-24 14:00:00;0.0;0.0;94.7169616591;21.82447937282877;25.4585589681;142.0;0.0;0.0;0.0
2016-11-24 15:00:00;0.0;0.0;94.7169616591;12.580937166389749;8.70210117453;116.0;0.0;0.0;0.0
2016-11-24 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;159.0;0.0;0.0;64.2830383409
2016-11-24 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;189.0;0.0;0.0;94.2830383409
2016-11-24 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;217.00000000000003;0.0;0.0;122.283038341
2016-11-24 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;225.00000000000003;0.0;0.0;130.283038341
2016-11-24 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;225.99999999999997;0.0;67.5;63.7830383409
2016-11-24 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;212.0;0.0;67.5;49.7830383409
2016-11-24 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;204.0;0.0;67.5;41.7830383409
2016-11-24 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;200.00000000000003;0.0;66.9830383409;38.3
2016-11-25 00:00:00;0.0;0.0;94.7169616591;0.0;6.78303834092;169.0;0.0;67.5;0.0
2016-11-25 01:00:00;0.0;0.0;94.7169616591;0.0;0.783038340924;163.0;0.0;67.5;0.0
2016-11-25 02:00:00;0.0;0.0;94.7169616591;0.0;0.783038340924;163.0;0.0;67.5;0.0
2016-11-25 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;202.0;0.0;67.5;39.7830383409
2016-11-25 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;200.99999999999997;0.0;67.5;38.7830383409
2016-11-25 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;207.0;0.0;67.5;44.7830383409
2016-11-25 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;220.0;0.0;0.0;125.283038341
2016-11-25 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;251.00000000000003;0.0;0.0;156.283038341
2016-11-25 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;257.0;0.0;0.0;162.283038341
2016-11-25 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;255.0;0.0;0.0;160.283038341
2016-11-25 10:00:00;0.0;0.0;94.7169616591;8.365544313629375;0.0;217.99999999999997;0.0;0.0;114.917494027
2016-11-25 11:00:00;0.0;0.0;94.7169616591;22.311936364951585;0.0;217.00000000000003;0.0;0.0;99.971101976
2016-11-25 12:00:00;0.0;0.0;94.7169616591;35.174630906556445;0.0;175.0;0.0;0.0;45.1084074344
2016-11-25 13:00:00;0.0;0.0;94.7169616591;34.14059042528981;0.0;170.0;0.0;0.0;41.1424479156
2016-11-25 14:00:00;0.0;0.0;94.7169616591;27.758777095813542;0.0;175.0;0.0;0.0;52.5242612451
2016-11-25 15:00:00;0.0;0.0;94.7169616591;18.595354367233682;0.0;186.0;0.0;0.0;72.6876839737
2016-11-25 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;195.0;0.0;0.0;100.283038341
2016-11-25 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;216.00000000000003;0.0;0.0;121.283038341
2016-11-25 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;220.0;0.0;0.0;125.283038341
2016-11-25 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;221.0;0.0;0.0;126.283038341
2016-11-25 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;221.0;0.0;0.0;126.283038341
2016-11-25 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;223.0;0.0;0.0;128.283038341
2016-11-25 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;205.0;0.0;0.0;110.283038341
2016-11-25 23:00:00;0.0;0.0;94.7169616591;0.0;18.7830383409;181.0;0.0;67.5;0.0
2016-11-26 00:00:00;0.0;0.0;94.7169616591;0.0;7.78303834092;170.0;0.0;67.5;0.0
2016-11-26 01:00:00;0.0;0.0;94.7169616591;0.0;5.78303834092;168.0;0.0;67.5;0.0
2016-11-26 02:00:00;0.0;0.0;94.7169616591;0.0;0.783038340924;163.0;0.0;67.5;0.0
2016-11-26 03:00:00;0.0;0.0;94.7169616591;0.0;0.783038340924;163.0;0.0;67.5;0.0
2016-11-26 04:00:00;0.0;0.0;94.7169616591;0.0;5.78303834092;168.0;0.0;67.5;0.0
2016-11-26 05:00:00;0.0;0.0;94.7169616591;0.0;8.78303834092;171.0;0.0;67.5;0.0
2016-11-26 06:00:00;0.0;0.0;94.7169616591;0.0;17.7830383409;180.0;0.0;67.5;0.0
2016-11-26 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;203.0;0.0;0.0;108.283038341
2016-11-26 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;204.0;0.0;0.0;109.283038341
2016-11-26 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;205.0;0.0;0.0;110.283038341
2016-11-26 10:00:00;0.0;0.0;94.7169616591;0.0;74.9830383409;208.00000000000003;0.0;0.0;38.3
2016-11-26 11:00:00;0.0;0.0;94.7169616591;0.0;0.0;193.0;0.0;0.0;98.2830383409
2016-11-26 12:00:00;0.0;0.0;94.7169616591;0.0;0.0;185.0;0.0;0.0;90.2830383409
2016-11-26 13:00:00;0.0;0.0;94.7169616591;0.0;0.0;183.0;0.0;0.0;88.2830383409
2016-11-26 14:00:00;0.0;0.0;94.7169616591;0.0;20.7830383409;183.0;0.0;67.5;0.0
2016-11-26 15:00:00;0.0;0.0;94.7169616591;0.0;18.7830383409;181.0;0.0;67.5;0.0
2016-11-26 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;183.0;0.0;0.0;88.2830383409
2016-11-26 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;197.0;0.0;0.0;102.283038341
2016-11-26 18:00:00;0.0;0.0;94.7169616591;0.0;20.5122485934;199.00000000000003;0.0;0.0;83.7707897476
2016-11-26 19:00:00;0.0;0.0;94.7169616591;0.0;35.7830383409;198.0;0.0;67.5;0.0
2016-11-26 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;197.0;0.0;63.9830383409;38.3
2016-11-26 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;193.0;0.0;59.9830383409;38.3
2016-11-26 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;193.0;0.0;59.9830383409;38.3
2016-11-26 23:00:00;0.0;0.0;94.7169616591;0.0;4.78303834092;167.0;0.0;67.5;0.0
2016-11-27 00:00:00;0.0;0.0;93.5;0.0;0.0;161.0;0.0;67.5;0.0
2016-11-27 01:00:00;0.0;0.0;91.5;0.0;0.0;159.0;0.0;67.5;0.0
2016-11-27 02:00:00;0.0;23.1136429237;69.3863570763;0.0;0.0;160.0;0.0;67.5;0.0
2016-11-27 03:00:00;0.0;24.1136429237;69.3863570763;0.0;0.0;161.0;0.0;67.5;0.0
2016-11-27 04:00:00;0.0;0.0;94.5;0.0;0.0;162.0;0.0;67.5;0.0
2016-11-27 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;161.0;0.0;66.2830383409;0.0
2016-11-27 06:00:00;0.0;0.0;94.7169616591;0.0;22.7830383409;185.0;0.0;67.5;0.0
2016-11-27 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;205.0;0.0;67.5;42.7830383409
2016-11-27 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;231.0;0.0;67.5;68.7830383409
2016-11-27 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;240.0;0.0;67.5;77.7830383409
2016-11-27 10:00:00;0.0;0.0;94.7169616591;16.037213232366657;0.0;230.0;0.0;67.5;51.7458251086
2016-11-27 11:00:00;0.0;0.0;94.7169616591;30.761598265832482;19.0214400751;212.0;0.0;67.5;0.0
2016-11-27 12:00:00;0.0;0.0;94.7169616591;37.89579463148555;0.0;194.0;0.0;61.3872437094;0.0
2016-11-27 13:00:00;0.0;0.0;94.7169616591;37.988965055633514;0.0;191.0;0.0;58.2940732853;0.0
2016-11-27 14:00:00;0.0;0.0;94.7169616591;32.450529472755626;0.0;191.0;0.0;63.8325088682;0.0
2016-11-27 15:00:00;0.0;0.0;94.7169616591;21.827846393056;6.95519194787;191.0;0.0;67.5;0.0
