;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-09-19 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;69459.9775684;103.280791789;135.878422803;0.0;0.0
2016-09-19 20:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;69485.0494588;0.0;133.351033785;0.0;0.0
2016-09-19 21:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;69485.0494588;0.0;137.998409688;0.0;0.0
2016-09-19 22:00:00;0.0;0.0;0.0;0.0;27.5000000036;50.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;69485.0494588;0.0;0.0;12.70399385;0.0
2016-09-19 23:00:00;0.0;0.0;0.0;0.0;24.5000000036;47.0;0.0;22.4999999964;0.0;0.0;0.0;69485.0494588;0.0;0.0;12.70399385;0.0
2016-09-20 00:00:00;0.0;0.0;0.0;0.0;24.5000000036;47.0;0.0;22.4999999964;0.0;0.0;0.0;69485.0494588;0.0;0.0;12.70399385;0.0
2016-09-20 01:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;69485.0494588;0.0;0.0;0.0;0.0
2016-09-20 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;69485.0494588;0.0;0.0;0.0;0.0
2016-09-20 03:00:00;0.0;0.0;0.0;0.0;24.4999999919;47.0;0.0;22.5000000081;0.0;0.0;0.0;69485.0494588;0.0;0.0;12.88431884;0.0
2016-09-20 04:00:00;0.0;0.0;0.0;0.0;24.4999999919;47.0;0.0;22.5000000081;0.0;0.0;0.0;69485.0494588;0.0;0.0;12.88431884;0.0
2016-09-20 05:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;69511.1213492;0.0;133.351033785;0.0;0.0
2016-09-20 06:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;69596.1213492;103.280791789;135.020083058;0.0;0.0
2016-09-20 07:00:00;74.650654079;0.0;67.349345921;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0;69681.1213492;103.280791789;134.67674716;0.0;0.0
2016-09-20 08:00:00;74.650654079;0.0;66.349345921;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;69766.1213492;103.280791789;134.848415109;0.0;0.0
2016-09-20 09:00:00;74.650654079;0.0;50.7317523832;15.6175935378;0.0;56.0;85.0;0.0;12.91249246;12.91249246;0.0;69851.1213492;103.280791789;137.52945536;0.0;2.70510107779
2016-09-20 10:00:00;74.650654079;0.0;33.248298341;27.1010475799;0.0;50.00000000000001;85.0;0.0;22.58584982;22.585849819999996;0.0;69936.1213492;103.280791789;140.530804056;0.0;4.51519775993
2016-09-20 11:00:00;0.0;0.0;75.071890416;36.253887228;0.0;50.00000000000001;61.325777644;0.0;30.213771254;30.213771253999997;0.0;69997.4471269;0.0;133.351033785;0.0;6.04011597405
2016-09-20 12:00:00;0.0;0.0;75.071890416;37.6316924725;0.0;50.00000000000001;62.7035828885;0.0;31.362025846;31.362025846;0.0;70060.1507097;0.0;133.351033785;0.0;6.26966662647
2016-09-20 13:00:00;0.0;0.0;75.071890416;32.1636568201;0.0;50.00000000000001;57.2355472361;0.0;26.804997868;26.804997868;0.0;70117.386257;0.0;133.351033785;0.0;5.3586589521
2016-09-20 14:00:00;0.0;0.0;75.071890416;28.5531058016;0.0;49.0;54.6249962176;0.0;23.795986396;23.795986395999996;0.0;70172.0112532;0.0;133.351033785;0.0;4.7571194056
2016-09-20 15:00:00;47.294790539;0.0;75.071890416;12.633319045;0.0;50.00000000000001;85.0;0.0;10.528532;10.528531999999998;0.0;70257.0112532;53.6204435552;133.351033785;0.0;2.10478704502
2016-09-20 16:00:00;74.650654079;0.0;58.933193322;3.41615259891;0.0;52.00000000000001;85.0;0.0;2.847001;2.847001;0.0;70342.0112532;103.280791789;136.121530815;0.0;0.569151598907
2016-09-20 17:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;70427.0112532;103.280791789;135.535086905;0.0;0.0
2016-09-20 18:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;70512.0112532;103.280791789;135.363418956;0.0;0.0
2016-09-20 19:00:00;74.650654079;0.0;74.349345921;0.0;0.0;64.0;85.0;0.0;0.0;0.0;0.0;70597.0112532;103.280791789;133.475071517;0.0;0.0
2016-09-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;65.0;10.071890416;0.0;0.0;0.0;0.0;70607.0831436;0.0;133.351033785;0.0;0.0
2016-09-20 21:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;70607.0831436;0.0;135.251722504;0.0;0.0
2016-09-20 22:00:00;0.0;0.0;0.0;0.0;32.4999999921;55.0;0.0;22.5000000079;0.0;0.0;0.0;70607.0831436;0.0;0.0;12.5235933;0.0
2016-09-20 23:00:00;0.0;0.0;0.0;0.0;30.5000000036;53.0;0.0;22.4999999964;0.0;0.0;0.0;70607.0831436;0.0;0.0;12.70399385;0.0
2016-09-21 00:00:00;0.0;0.0;0.0;0.0;27.4999999921;50.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;70607.0831436;0.0;0.0;12.5235933;0.0
2016-09-21 01:00:00;0.0;0.0;0.0;0.0;26.5000000036;49.0;0.0;22.4999999964;0.0;0.0;0.0;70607.0831436;0.0;0.0;12.70399385;0.0
2016-09-21 02:00:00;0.0;0.0;0.0;0.0;26.5000000036;49.0;0.0;22.4999999964;0.0;0.0;0.0;70607.0831436;0.0;0.0;12.70399385;0.0
2016-09-21 03:00:00;0.0;0.0;0.0;0.0;26.5000000036;49.0;0.0;22.4999999964;0.0;0.0;0.0;70607.0831436;0.0;0.0;12.70399385;0.0
2016-09-21 04:00:00;0.0;0.0;0.0;0.0;26.5000000036;49.0;0.0;22.4999999964;0.0;0.0;0.0;70607.0831436;0.0;0.0;12.70399385;0.0
2016-09-21 05:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;70692.0831436;103.280791789;136.221758701;0.0;0.0
2016-09-21 06:00:00;74.650654079;0.0;70.349345921;0.0;0.0;60.0;85.0;0.0;0.0;0.0;0.0;70777.0831436;103.280791789;134.161743313;0.0;0.0
2016-09-21 07:00:00;74.650654079;0.0;73.349345921;0.0;0.0;62.99999999999999;85.0;0.0;0.0;0.0;0.0;70862.0831436;103.280791789;133.646739466;0.0;0.0
2016-09-21 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;65.0;84.722544495;0.0;0.0;0.0;0.0;70946.8056881;103.280791789;133.351033785;0.0;0.0
2016-09-21 09:00:00;74.650654079;0.0;72.5497012402;3.79964468077;0.0;66.0;85.0;0.0;3.115586;3.1155859999999995;0.0;71031.8056881;103.280791789;133.784012828;0.0;0.684058680771
2016-09-21 10:00:00;67.928109584;0.0;75.071890416;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;71116.8056881;91.0770497957;133.351033785;0.0;0.0
2016-09-21 11:00:00;0.0;0.0;75.071890416;0.184516039801;0.0;56.0;19.2564064558;0.0;0.15255628;0.15255628;0.0;71136.0620946;0.0;133.351033785;0.0;0.0319597598008
2016-09-21 12:00:00;0.0;0.0;75.071890416;51.3802035683;0.0;57.0;69.4520939843;0.0;42.30589769;42.30589769;0.0;71205.5141885;0.0;133.351033785;0.0;9.07430587831
2016-09-21 13:00:00;0.0;0.0;60.7407156234;78.2592843766;0.0;54.00000000000001;85.0;0.0;64.43783886;64.43783886;0.0;71290.5141885;0.0;135.811237169;0.0;13.8214455166
2016-09-21 14:00:00;0.0;0.0;67.4811810969;70.5188189031;0.0;53.0;85.0;0.0;58.064424244;58.064424243999994;0.0;71375.5141885;0.0;134.654115285;0.0;12.4543946591
2016-09-21 15:00:00;0.0;0.0;75.071890416;26.9780115477;0.0;47.0;55.0499019636;0.0;22.395047036;22.395047035999998;0.0;71430.5640905;0.0;133.351033785;0.0;4.58296451166
2016-09-21 16:00:00;74.650654079;0.0;29.0068646306;28.3424812904;0.0;47.0;85.0;0.0;23.527723698;23.527723698000003;0.0;71515.5640905;103.280791789;141.258922282;0.0;4.81475759237
2016-09-21 17:00:00;74.650654079;0.0;61.5821500468;1.76719587415;0.0;53.0;85.0;0.0;1.4611024;1.4611024;0.0;71600.5640905;103.280791789;135.666789847;0.0;0.306093474149
2016-09-21 18:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;71685.5640905;103.280791789;135.363418956;0.0;0.0
2016-09-21 19:00:00;74.650654079;0.0;59.349345921;0.0;0.0;49.0;85.0;0.0;0.0;0.0;0.0;71770.5640905;103.280791789;136.050090752;0.0;0.0
2016-09-21 20:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;71855.5640905;103.280791789;135.535086905;0.0;0.0
2016-09-21 21:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;71855.5640905;0.0;137.483405841;0.0;0.0
2016-09-21 22:00:00;0.0;0.0;0.0;0.0;28.4999999924;51.0;0.0;22.5000000076;0.0;0.0;0.0;71855.5640905;0.0;0.0;12.17988382;0.0
2016-09-21 23:00:00;0.0;0.0;0.0;0.0;28.4999999924;51.0;0.0;22.5000000076;0.0;0.0;0.0;71855.5640905;0.0;0.0;12.17988382;0.0
2016-09-22 00:00:00;0.0;0.0;0.0;0.0;27.5000000083;50.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;71855.5640905;0.0;0.0;12.34316707;0.0
2016-09-22 01:00:00;0.0;0.0;0.0;0.0;27.5000000083;50.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;71855.5640905;0.0;0.0;12.34316707;0.0
2016-09-22 02:00:00;0.0;0.0;0.0;0.0;28.5000000083;51.0;0.0;22.4999999917;0.0;0.0;0.0;71855.5640905;0.0;0.0;12.34316707;0.0
2016-09-22 03:00:00;0.0;0.0;0.0;0.0;27.4999999921;50.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;71855.5640905;0.0;0.0;12.5235933;0.0
2016-09-22 04:00:00;0.0;0.0;0.0;0.0;29.4999999921;52.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;71855.5640905;0.0;0.0;12.5235933;0.0
2016-09-22 05:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;71940.5640905;103.280791789;135.020083058;0.0;0.0
2016-09-22 06:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;72025.5640905;103.280791789;133.990075364;0.0;0.0
2016-09-22 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;67.0;82.722544495;0.0;0.0;0.0;0.0;72108.286635;103.280791789;133.351033785;0.0;0.0
2016-09-22 08:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;72117.3585254;0.0;133.351033785;0.0;0.0
2016-09-22 09:00:00;0.0;0.0;50.6494099971;16.3505900029;0.0;67.0;0.0;0.0;13.518527654;13.518527653999998;0.0;72117.3585254;0.0;137.543590908;0.0;2.83206234894
2016-09-22 10:00:00;0.0;0.0;0.0;44.5993459921;21.4006540079;66.0;0.0;0.0;36.874356952;36.87435695200001;0.0;72117.3585254;0.0;0.0;0.0;7.72498904008
2016-09-22 11:00:00;0.0;0.0;0.0;44.5280310107;15.4719689893;60.0;0.0;0.0;36.663893746;36.663893746;0.0;72117.3585254;0.0;0.0;0.0;7.86413726471
2016-09-22 12:00:00;0.0;0.0;0.0;53.6596033098;7.84039669021;53.0;8.5;0.0;44.365300036;44.365300035999994;0.0;72125.8585254;0.0;0.0;0.0;9.29430327379
2016-09-22 13:00:00;0.0;0.0;0.0;26.7680797402;36.7319202598;55.0;8.5;0.0;22.131618868;22.131618868;0.0;72134.3585254;0.0;0.0;0.0;4.63646087217
2016-09-22 14:00:00;0.0;0.0;0.0;37.8424786138;25.6575213862;55.0;8.5;0.0;31.15908302;31.159083019999997;0.0;72142.8585254;0.0;0.0;0.0;6.68339559376
2016-09-22 15:00:00;0.0;0.0;75.071890416;27.7801605494;0.0;52.00000000000001;50.8520509654;0.0;22.873880374;22.873880373999995;0.0;72193.7105764;0.0;133.351033785;0.0;4.90628017537
2016-09-22 16:00:00;74.650654079;0.0;46.1170875952;14.2322583258;0.0;50.00000000000001;85.0;0.0;11.718685852;11.718685851999998;0.0;72278.7105764;103.280791789;138.321645399;0.0;2.5135724738
2016-09-22 17:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;72363.7105764;103.280791789;136.221758701;0.0;0.0
2016-09-22 18:00:00;74.650654079;0.0;67.349345921;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0;72448.7105764;103.280791789;134.67674716;0.0;0.0
2016-09-22 19:00:00;74.650654079;0.0;59.349345921;0.0;0.0;49.0;85.0;0.0;0.0;0.0;0.0;72533.7105764;103.280791789;136.050090752;0.0;0.0
2016-09-22 20:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;72618.7105764;103.280791789;135.878422803;0.0;0.0
2016-09-22 21:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;72643.7824668;0.0;133.351033785;0.0;0.0
2016-09-22 22:00:00;0.0;0.0;0.0;0.0;27.5000000083;50.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;72643.7824668;0.0;0.0;12.34316707;0.0
2016-09-22 23:00:00;0.0;0.0;0.0;0.0;26.5000000083;49.0;0.0;22.4999999917;0.0;0.0;0.0;72643.7824668;0.0;0.0;12.34316707;0.0
2016-09-23 00:00:00;0.0;0.0;0.0;0.0;25.5000000083;47.99999999999999;0.0;22.4999999917;0.0;0.0;0.0;72643.7824668;0.0;0.0;12.34316707;0.0
2016-09-23 01:00:00;0.0;0.0;0.0;0.0;24.5000000083;47.0;0.0;22.4999999917;0.0;0.0;0.0;72643.7824668;0.0;0.0;12.34316707;0.0
2016-09-23 02:00:00;0.0;0.0;0.0;0.0;25.5000000083;47.99999999999999;0.0;22.4999999917;0.0;0.0;0.0;72643.7824668;0.0;0.0;12.34316707;0.0
2016-09-23 03:00:00;0.0;0.0;0.0;0.0;34.5000000036;57.0;0.0;22.4999999964;0.0;0.0;0.0;72643.7824668;0.0;0.0;12.70399385;0.0
2016-09-23 04:00:00;0.0;0.0;0.0;0.0;25.4999999924;47.99999999999999;0.0;22.5000000076;0.0;0.0;0.0;72643.7824668;0.0;0.0;12.17988382;0.0
2016-09-23 05:00:00;64.928109584;0.0;75.071890416;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;72728.7824668;85.6310128069;133.351033785;0.0;0.0
2016-09-23 06:00:00;74.650654079;0.0;74.349345921;0.0;0.0;64.0;85.0;0.0;0.0;0.0;0.0;72813.7824668;103.280791789;133.475071517;0.0;0.0
2016-09-23 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;68.0;81.722544495;0.0;0.0;0.0;0.0;72895.5050113;103.280791789;133.351033785;0.0;0.0
2016-09-23 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;70.0;79.722544495;0.0;0.0;0.0;0.0;72975.2275558;103.280791789;133.351033785;0.0;0.0
2016-09-23 09:00:00;0.0;0.0;75.071890416;21.9965209391;0.0;70.0;27.0684113551;0.0;18.186534954;18.186534954;0.0;73002.2959671;0.0;133.351033785;0.0;3.8099859851
2016-09-23 10:00:00;0.0;0.0;0.0;49.7830247223;17.2169752777;67.0;0.0;0.0;40.990798096;40.990798096;0.0;73002.2959671;0.0;0.0;0.0;8.79222662629
2016-09-23 11:00:00;0.0;0.0;40.2508790022;19.7491209978;0.0;60.0;0.0;0.0;16.26121024;16.261210239999997;0.0;73002.2959671;0.0;139.328685397;0.0;3.48791075775
2016-09-23 12:00:00;0.0;0.0;46.6718263188;6.32817368123;0.0;53.0;0.0;0.0;5.210549;5.210548999999999;0.0;73002.2959671;0.0;63.6919581925;0.0;1.11762468123
2016-09-23 13:00:00;0.0;0.0;0.0;42.1069501052;7.89304989483;50.00000000000001;0.0;0.0;34.813665398;34.813665398;0.0;73002.2959671;0.0;0.0;0.0;7.29328470717
2016-09-23 14:00:00;0.0;0.0;0.0;48.3888116743;2.61118832573;51.0;0.0;0.0;40.007454694;40.007454693999996;0.0;73002.2959671;0.0;0.0;0.0;8.38135698027
2016-09-23 15:00:00;0.0;0.0;44.5809208689;6.4190791311;0.0;51.0;0.0;0.0;5.3072396;5.307239599999999;0.0;73002.2959671;0.0;138.58535599;0.0;1.1118395311
2016-09-23 16:00:00;0.0;0.0;75.071890416;11.2268914358;0.0;52.00000000000001;34.2987818518;0.0;9.2822976;9.2822976;0.0;73036.594749;0.0;133.351033785;0.0;1.94459383577
2016-09-23 17:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;73059.6666394;0.0;133.351033785;0.0;0.0
2016-09-23 18:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;73144.6666394;103.280791789;135.535086905;0.0;0.0
2016-09-23 19:00:00;74.650654079;0.0;66.349345921;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;73229.6666394;103.280791789;134.848415109;0.0;0.0
2016-09-23 20:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;73246.7385298;0.0;133.351033785;0.0;0.0
2016-09-23 21:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;73246.7385298;0.0;136.281730198;0.0;0.0
2016-09-23 22:00:00;0.0;0.0;0.0;0.0;36.4999999921;59.0;0.0;22.5000000079;0.0;0.0;0.0;73246.7385298;0.0;0.0;12.5235933;0.0
2016-09-23 23:00:00;0.0;0.0;0.0;0.0;36.4999999921;59.0;0.0;22.5000000079;0.0;0.0;0.0;73246.7385298;0.0;0.0;12.5235933;0.0
2016-09-24 00:00:00;0.0;0.0;0.0;0.0;37.5000000036;60.0;0.0;22.4999999964;0.0;0.0;0.0;73246.7385298;0.0;0.0;12.70399385;0.0
2016-09-24 01:00:00;0.0;0.0;0.0;0.0;34.5000000036;57.0;0.0;22.4999999964;0.0;0.0;0.0;73246.7385298;0.0;0.0;12.70399385;0.0
2016-09-24 02:00:00;0.0;0.0;0.0;0.0;36.4999999919;59.0;0.0;22.5000000081;0.0;0.0;0.0;73246.7385298;0.0;0.0;12.88431884;0.0
2016-09-24 03:00:00;0.0;0.0;0.0;0.0;37.4999999919;60.0;0.0;22.5000000081;0.0;0.0;0.0;73246.7385298;0.0;0.0;12.88431884;0.0
2016-09-24 04:00:00;0.0;0.0;0.0;0.0;35.4999999919;58.0;0.0;22.5000000081;0.0;0.0;0.0;73246.7385298;0.0;0.0;12.88431884;0.0
2016-09-24 05:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;73246.7385298;0.0;98.8357990708;0.0;0.0
2016-09-24 06:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;73260.8104202;0.0;133.351033785;0.0;0.0
2016-09-24 07:00:00;0.0;0.0;75.071890416;0.0;0.428109584008;67.0;8.5;0.0;0.0;0.0;0.0;73269.3104202;0.0;133.351033785;0.0;0.0
2016-09-24 08:00:00;0.0;0.0;75.071890416;10.1772690131;0.0;67.0;18.2491594291;0.0;8.379852;8.379852;0.0;73287.5595797;0.0;133.351033785;0.0;1.79741701311
2016-09-24 09:00:00;0.0;0.0;75.071890416;20.5507766492;0.0;68.0;27.6226670652;0.0;16.921284736;16.921284735999997;0.0;73315.1822467;0.0;133.351033785;0.0;3.62949191325
2016-09-24 10:00:00;0.0;0.0;0.0;49.5283320413;17.4716679587;67.0;0.0;0.0;40.781086928;40.78108692799999;0.0;73315.1822467;0.0;0.0;0.0;8.74724511335
2016-09-24 11:00:00;0.0;0.0;0.0;62.0444279691;7.45557203086;61.0;8.5;0.0;51.297801188;51.297801187999994;0.0;73323.6822467;0.0;0.0;0.0;10.7466267811
2016-09-24 12:00:00;0.0;0.0;0.0;57.7430963772;6.75690362277;56.0;8.5;0.0;47.93382778;47.933827779999994;0.0;73332.1822467;0.0;0.0;0.0;9.80926859723
2016-09-24 13:00:00;0.0;0.0;0.0;30.0407435749;30.4592564251;52.00000000000001;8.5;0.0;25.035774756;25.035774756;0.0;73340.6822467;0.0;0.0;0.0;5.00496881886
2016-09-24 14:00:00;0.0;0.0;0.0;29.6278403004;22.3721596996;52.00000000000001;0.0;0.0;24.691663654;24.691663653999996;0.0;73340.6822467;0.0;0.0;0.0;4.93617664636
2016-09-24 15:00:00;0.0;0.0;0.0;43.2402415714;8.75975842864;52.00000000000001;0.0;0.0;36.036156884;36.036156884;0.0;73340.6822467;0.0;0.0;0.0;7.20408468736
2016-09-24 16:00:00;0.0;0.0;75.071890416;19.8822659485;0.0;51.0;43.9541563645;0.0;16.569760688;16.569760688;0.0;73384.6364031;0.0;133.351033785;0.0;3.31250526048
2016-09-24 17:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;73469.6364031;103.280791789;135.535086905;0.0;0.0
2016-09-24 18:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;73554.6364031;103.280791789;135.535086905;0.0;0.0
2016-09-24 19:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;73639.6364031;103.280791789;135.020083058;0.0;0.0
2016-09-24 20:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;73657.7082935;0.0;133.351033785;0.0;0.0
2016-09-24 21:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;73671.7801839;0.0;133.351033785;0.0;0.0
2016-09-24 22:00:00;0.0;0.0;0.0;0.0;38.4999999921;61.0;0.0;22.5000000079;0.0;0.0;0.0;73671.7801839;0.0;0.0;12.5235933;0.0
2016-09-24 23:00:00;0.0;0.0;0.0;0.0;34.4999999921;57.0;0.0;22.5000000079;0.0;0.0;0.0;73671.7801839;0.0;0.0;12.5235933;0.0
2016-09-25 00:00:00;0.0;0.0;0.0;0.0;32.4999999921;55.0;0.0;22.5000000079;0.0;0.0;0.0;73671.7801839;0.0;0.0;12.5235933;0.0
2016-09-25 01:00:00;0.0;0.0;0.0;0.0;32.4999999921;55.0;0.0;22.5000000079;0.0;0.0;0.0;73671.7801839;0.0;0.0;12.5235933;0.0
2016-09-25 02:00:00;0.0;0.0;0.0;0.0;32.5000000036;55.0;0.0;22.4999999964;0.0;0.0;0.0;73671.7801839;0.0;0.0;12.70399385;0.0
2016-09-25 03:00:00;0.0;0.0;0.0;0.0;31.5000000036;54.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;73671.7801839;0.0;0.0;12.70399385;0.0
2016-09-25 04:00:00;0.0;0.0;0.0;0.0;31.5000000036;54.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;73671.7801839;0.0;0.0;12.70399385;0.0
2016-09-25 05:00:00;0.0;0.0;0.0;0.0;32.5000000036;55.0;0.0;22.4999999964;0.0;0.0;0.0;73671.7801839;0.0;0.0;12.70399385;0.0
2016-09-25 06:00:00;0.0;0.0;0.0;0.0;31.5000000036;54.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;73671.7801839;0.0;0.0;12.70399385;0.0
2016-09-25 07:00:00;0.0;0.0;0.0;0.0;33.4999999921;56.0;0.0;22.5000000079;0.0;0.0;0.0;73671.7801839;0.0;0.0;12.5235933;0.0
2016-09-25 08:00:00;0.0;0.0;0.0;4.36143700364;34.1385629885;61.0;0.0;22.5000000079;3.6205258;3.6205258;0.0;73671.7801839;0.0;0.0;12.5235933;0.740911203637
2016-09-25 09:00:00;0.0;0.0;0.0;28.4294511914;31.5705488086;60.0;0.0;0.0;23.599919346;23.599919346000004;0.0;73671.7801839;0.0;0.0;0.0;4.82953184545
2016-09-25 10:00:00;0.0;0.0;0.0;48.9232871677;12.0767128323;61.0;0.0;0.0;40.612308114;40.612308114;0.0;73671.7801839;0.0;0.0;0.0;8.31097905371
2016-09-25 11:00:00;0.0;0.0;0.0;61.7698545651;7.73014543491;61.0;8.5;0.0;51.276529256;51.276529256;0.0;73680.2801839;0.0;0.0;0.0;10.4933253091
2016-09-25 12:00:00;0.0;0.0;0.0;69.5162560708;0.0;52.00000000000001;17.5162560708;0.0;57.934429104;57.934429103999996;0.0;73697.79644;0.0;0.0;0.0;11.5818269668
2016-09-25 13:00:00;0.0;0.0;0.0;67.4023666249;0.0;53.0;14.4023666249;0.0;56.172726372;56.172726372;0.0;73712.1988066;0.0;0.0;0.0;11.2296402529
2016-09-25 14:00:00;0.0;0.0;0.0;62.0022672902;0.0;52.00000000000001;10.0022672902;0.0;51.672316112;51.672316112000004;0.0;73722.2010739;0.0;0.0;0.0;10.3299511782
2016-09-25 15:00:00;0.0;0.0;0.0;48.9089923028;0.0910076971558;49.0;0.0;0.0;40.7604596;40.7604596;0.0;73722.2010739;0.0;0.0;0.0;8.14853270284
2016-09-25 16:00:00;0.0;0.0;0.0;25.8011048325;21.1988951675;47.0;0.0;0.0;21.502485364;21.502485363999995;0.0;73722.2010739;0.0;0.0;0.0;4.29861946849
2016-09-25 17:00:00;0.0;0.0;75.071890416;10.4933894925;0.0;47.0;38.5652799085;0.0;8.7451276;8.7451276;0.0;73760.7663538;0.0;133.351033785;0.0;1.74826189249
2016-09-25 18:00:00;74.650654079;0.0;56.349345921;0.0;0.0;46.0;85.0;0.0;0.0;0.0;0.0;73845.7663538;103.280791789;136.565094599;0.0;0.0
2016-09-25 19:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;73930.7663538;103.280791789;135.363418956;0.0;0.0
2016-09-25 20:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;73948.8382443;0.0;133.351033785;0.0;0.0
2016-09-25 21:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;73964.9101347;0.0;133.351033785;0.0;0.0
2016-09-25 22:00:00;0.0;0.0;0.0;0.0;35.5000000036;58.0;0.0;22.4999999964;0.0;0.0;0.0;73964.9101347;0.0;0.0;12.70399385;0.0
2016-09-25 23:00:00;0.0;0.0;0.0;0.0;31.4999999921;54.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;73964.9101347;0.0;0.0;12.5235933;0.0
2016-09-26 00:00:00;0.0;0.0;0.0;0.0;31.5000000036;54.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;73964.9101347;0.0;0.0;12.70399385;0.0
2016-09-26 01:00:00;0.0;0.0;0.0;0.0;31.4999999919;54.00000000000001;0.0;22.5000000081;0.0;0.0;0.0;73964.9101347;0.0;0.0;12.88431884;0.0
