;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-10-22 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;132.0;17.722544495;0.0;0.0;0.0;0.0;95909.4733201
2016-10-22 07:00:00;63.428109584;0.0;75.071890416;0.0;0.0;130.0;8.5;0.0;0.0;0.0;0.0;95917.9733201
2016-10-22 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;131.0;18.722544495;0.0;0.0;0.0;0.0;95936.6958646
2016-10-22 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;128.0;21.722544495;0.0;0.0;0.0;0.0;95958.4184091
2016-10-22 10:00:00;74.650654079;0.0;75.071890416;0.0;0.777455504964;142.0;8.5;0.0;0.0;0.0;0.0;95966.9184091
2016-10-22 11:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0;0.0;0.0;95966.9184091
2016-10-22 12:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.98033093353;0.0;9.98033093353;95953.6113012
2016-10-22 13:00:00;67.4717056344;0.0;75.071890416;10.4564039497;0.0;153.0;0.0;0.0;8.5;0.0;8.5;95942.2779679
2016-10-22 14:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;168.0;0.0;0.0;14.7247118439;0.0;14.7247118439;95922.6450188
2016-10-22 15:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;161.0;0.0;0.0;9.12691302783;0.0;9.12691302783;95910.4758014
2016-10-22 16:00:00;74.650654079;0.0;75.071890416;24.277455505;0.0;174.0;0.0;0.0;19.3752548181;0.0;19.3752548181;95884.6421283
2016-10-22 17:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;168.0;0.0;0.0;14.5867987592;0.0;14.5867987592;95865.1930633
2016-10-22 18:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;11.3944947199;0.0;11.3944947199;95850.0004037
2016-10-22 19:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;11.3944947199;0.0;11.3944947199;95834.807744
2016-10-22 20:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.84485804909;0.0;9.84485804909;95821.6812666
2016-10-22 21:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;151.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-22 22:00:00;67.928109584;0.0;75.071890416;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-22 23:00:00;60.928109584;0.0;75.071890416;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 00:00:00;59.928109584;0.0;75.071890416;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 01:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 02:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 03:00:00;55.928109584;0.0;75.071890416;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 04:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 05:00:00;55.928109584;0.0;75.071890416;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 06:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 07:00:00;55.928109584;0.0;75.071890416;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 08:00:00;63.928109584;0.0;75.071890416;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 09:00:00;65.928109584;0.0;75.071890416;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 10:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 11:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;151.0;0.0;0.0;0.0;0.0;0.0;95821.6812666
2016-10-23 12:00:00;74.650654079;0.0;75.071890416;15.277455505;0.0;165.0;0.0;0.0;12.4735318356;0.0;12.4735318356;95805.0498908
2016-10-23 13:00:00;0.0;0.0;75.071890416;19.9281095842;0.0;170.0;0.0;74.9999999998;16.1279397559;0.0;16.1279397559;95783.5459712
2016-10-23 14:00:00;74.650654079;0.0;75.071890416;24.277455505;0.0;174.0;0.0;0.0;19.5584410815;0.0;19.5584410815;95757.4680497
2016-10-23 15:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;161.0;0.0;0.0;9.08536106671;0.0;9.08536106671;95745.354235
2016-10-23 16:00:00;74.650654079;0.0;72.7984860169;10.550859904;0.0;158.0;0.0;0.0;8.5;0.0;8.5;95734.0209016
2016-10-23 17:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;153.0;0.0;0.0;0.0;0.0;0.0;95734.0209016
2016-10-23 18:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;157.0;0.0;0.0;0.0;0.0;0.0;95734.0209016
2016-10-23 19:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.89098260631;0.0;9.89098260631;95720.8329248
2016-10-23 20:00:00;74.650654079;0.0;74.7984860169;10.550859904;0.0;160.0;0.0;0.0;8.5;0.0;8.5;95709.4995915
2016-10-23 21:00:00;69.37724968;0.0;75.071890416;10.550859904;0.0;155.0;0.0;0.0;8.5;0.0;8.5;95698.1662582
2016-10-23 22:00:00;66.928109584;0.0;75.071890416;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;95698.1662582
2016-10-23 23:00:00;0.0;0.0;75.071890416;0.0;0.0;136.0;0.0;60.928109584;0.0;0.0;0.0;95698.1662582
2016-10-24 00:00:00;0.0;0.0;75.071890416;0.0;0.0;138.0;0.0;62.928109584;0.0;0.0;0.0;95698.1662582
2016-10-24 01:00:00;0.0;0.0;75.071890416;61.928109584;0.0;137.0;0.0;0.0;49.6579643768;0.0;49.6579643768;95631.955639
2016-10-24 02:00:00;0.0;0.0;75.071890416;61.928109584;0.0;137.0;0.0;0.0;49.4233385928;0.0;49.4233385928;95566.0578542
2016-10-24 03:00:00;0.0;0.0;75.071890416;61.928109584;0.0;137.0;0.0;0.0;49.4233385928;0.0;49.4233385928;95500.1600694
2016-10-24 04:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;95500.1600694
2016-10-24 05:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.60087605148;0.0;9.60087605148;95487.3589013
2016-10-24 06:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;15.856814701;0.0;15.856814701;95466.2164817
2016-10-24 07:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.2160237744;0.0;28.2160237744;95428.5951167
2016-10-24 08:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.0227150066;0.0;26.0227150066;95393.8981634
2016-10-24 09:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.2407226754;1.289208;23.9515146754;95361.9628105
2016-10-24 10:00:00;74.650654079;0.0;69.9296345491;24.4197113718;0.0;169.0;0.0;0.0;19.197703762;19.197703762;0.0;95361.9628105
2016-10-24 11:00:00;74.650654079;0.0;43.0575817594;26.2917641616;0.0;144.0;0.0;0.0;20.879583032;20.879583032000003;0.0;95361.9628105
2016-10-24 12:00:00;74.650654079;0.0;39.3239123247;34.5254335963;0.0;140.0;8.5;0.0;27.553920282;27.553920282;0.0;95370.4628105
2016-10-24 13:00:00;74.650654079;0.0;37.878223389;42.9711225319;0.0;147.0;8.5;0.0;34.294222008;34.294222008000006;0.0;95378.9628105
2016-10-24 14:00:00;74.650654079;0.0;53.4741054187;28.3752405022;0.0;148.0;8.5;0.0;22.534174066;22.534174066000002;0.0;95387.4628105
2016-10-24 15:00:00;74.650654079;0.0;42.301865384;25.5474805369;0.0;134.0;8.5;0.0;20.485622554;20.485622553999995;0.0;95395.9628105
2016-10-24 16:00:00;74.650654079;0.0;63.349345921;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0;95395.9628105
2016-10-24 17:00:00;74.650654079;0.0;68.349345921;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;95395.9628105
2016-10-24 18:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;151.0;0.0;0.0;0.0;0.0;0.0;95395.9628105
2016-10-24 19:00:00;74.650654079;0.0;75.071890416;25.277455505;0.0;175.0;0.0;0.0;20.1733308279;0.0;20.1733308279;95369.065036
2016-10-24 20:00:00;74.650654079;0.0;61.8929419713;10.4564039497;0.0;147.0;0.0;0.0;8.5;0.0;8.5;95357.7317027
2016-10-24 21:00:00;69.3278174039;0.0;75.071890416;10.6002921801;0.0;155.0;0.0;0.0;8.5;0.0;8.5;95346.3983694
2016-10-24 22:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;95346.3983694
2016-10-24 23:00:00;57.928109584;0.0;75.071890416;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;95346.3983694
2016-10-25 00:00:00;46.0613698573;0.0;72.9386301427;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;95346.3983694
2016-10-25 01:00:00;51.928109584;0.0;75.071890416;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;95346.3983694
2016-10-25 02:00:00;46.0613698573;0.0;70.9386301427;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;95346.3983694
2016-10-25 03:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;95346.3983694
2016-10-25 04:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;95346.3983694
2016-10-25 05:00:00;74.650654079;0.0;74.5924148407;10.7569310803;0.0;160.0;0.0;0.0;8.5;0.0;8.5;95335.065036
2016-10-25 06:00:00;74.650654079;0.0;75.071890416;27.277455505;0.0;177.0;0.0;0.0;21.3307610194;0.0;21.3307610194;95306.6240213
2016-10-25 07:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;38.8881427147;0.0;38.8881427147;95254.7731644
2016-10-25 08:00:00;74.650654079;0.0;75.071890416;23.277455505;0.0;173.0;0.0;0.0;18.2027916946;0.0;18.2027916946;95230.5027755
2016-10-25 09:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;95230.5027755
2016-10-25 10:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;95230.5027755
2016-10-25 11:00:00;74.650654079;0.0;75.071890416;0.391733288748;9.88572221622;160.0;0.0;0.0;0.31263294;0.31263294;0.0;95230.5027755
2016-10-25 12:00:00;74.650654079;0.0;56.0682746265;23.2810712945;0.0;154.0;0.0;0.0;18.66826901;18.668269009999996;0.0;95230.5027755
2016-10-25 13:00:00;74.650654079;0.0;73.3738285283;5.97551739265;0.0;154.0;0.0;0.0;4.7915564;4.791556399999999;0.0;95230.5027755
2016-10-25 14:00:00;74.650654079;0.0;61.1033075245;16.2460383964;0.0;152.0;0.0;0.0;13.027124538;13.027124538;0.0;95230.5027755
2016-10-25 15:00:00;74.650654079;0.0;62.7734557253;11.5758901956;0.0;149.0;0.0;0.0;9.2822976;9.2822976;0.0;95230.5027755
2016-10-25 16:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;95230.5027755
2016-10-25 17:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;156.0;0.0;0.0;0.0;0.0;0.0;95230.5027755
2016-10-25 18:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;16.1033247253;0.0;16.1033247253;95209.0316758
2016-10-25 19:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;16.1829507788;0.0;16.1829507788;95187.4544081
2016-10-25 20:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;11.5022256855;0.0;11.5022256855;95172.1181072
2016-10-25 21:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;28.1540909262;0.0;28.1540909262;95134.5793193
2016-10-25 22:00:00;74.650654079;0.0;75.071890416;24.277455505;0.0;174.0;0.0;0.0;19.2799214578;0.0;19.2799214578;95108.8727574
2016-10-25 23:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.79834270021;0.0;9.79834270021;95095.8083004
2016-10-26 00:00:00;67.928109584;0.0;75.071890416;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;95095.8083004
2016-10-26 01:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;95095.8083004
2016-10-26 02:00:00;67.928109584;0.0;75.071890416;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;95095.8083004
2016-10-26 03:00:00;67.928109584;0.0;75.071890416;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;95095.8083004
2016-10-26 04:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0;0.0;0.0;95095.8083004
2016-10-26 05:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;35.0207888158;0.0;35.0207888158;95049.1139153
2016-10-26 06:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;35.7942595955;0.0;35.7942595955;95001.3882359
2016-10-26 07:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;48.3825148872;0.0;48.3825148872;94936.878216
2016-10-26 08:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.3686920002;0.0;28.3686920002;94899.0532934
2016-10-26 09:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;37.5494315501;0.0;37.5494315501;94848.9873846
2016-10-26 10:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.6660172396;0.0;28.6660172396;94810.7660283
2016-10-26 11:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;16.1033247253;0.0;16.1033247253;94789.2949287
2016-10-26 12:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;39.1049995127;3.7924202;35.3125793127;94742.2114896
2016-10-26 13:00:00;74.650654079;0.0;75.071890416;28.277455505;0.0;178.0;0.0;0.0;22.2304926402;0.0;22.2304926402;94712.5708327
2016-10-26 14:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;27.586699669;0.0;27.586699669;94675.7885665
2016-10-26 15:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.2407226754;0.0;25.2407226754;94642.1342696
2016-10-26 16:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;27.586699669;0.0;27.586699669;94605.3520034
2016-10-26 17:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;27.586699669;0.0;27.586699669;94568.5697372
2016-10-26 18:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;30.7146689938;0.0;30.7146689938;94527.6168452
2016-10-26 19:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;33.8426383185;0.0;33.8426383185;94482.4933274
2016-10-26 20:00:00;74.650654079;0.0;75.071890416;40.277455505;0.0;190.0;0.0;0.0;31.3271596996;0.0;31.3271596996;94440.7237811
2016-10-26 21:00:00;74.650654079;0.0;75.071890416;26.277455505;0.0;176.0;0.0;0.0;20.4381839613;0.0;20.4381839613;94413.4728692
2016-10-26 22:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;161.0;0.0;0.0;8.86583984048;0.0;8.86583984048;94401.6517494
2016-10-26 23:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;94401.6517494
2016-10-27 00:00:00;57.928109584;0.0;75.071890416;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;94401.6517494
2016-10-27 01:00:00;58.928109584;0.0;75.071890416;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;94401.6517494
2016-10-27 02:00:00;58.928109584;0.0;75.071890416;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;94401.6517494
2016-10-27 03:00:00;59.928109584;0.0;75.071890416;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;94401.6517494
2016-10-27 04:00:00;67.428109584;0.0;75.071890416;0.0;0.0;134.0;8.5;0.0;0.0;0.0;0.0;94410.1517494
2016-10-27 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;134.0;15.722544495;0.0;0.0;0.0;0.0;94425.8742939
2016-10-27 06:00:00;74.650654079;0.0;70.849345921;0.0;0.0;137.0;8.5;0.0;0.0;0.0;0.0;94434.3742939
2016-10-27 07:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;168.0;0.0;0.0;14.2928300387;0.0;14.2928300387;94415.3171872
2016-10-27 08:00:00;74.650654079;0.0;75.071890416;28.277455505;0.0;178.0;0.0;0.0;22.1127533506;0.0;22.1127533506;94385.8335161
2016-10-27 09:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;161.0;0.0;0.0;8.91131225781;0.0;8.91131225781;94373.9517664
2016-10-27 10:00:00;74.650654079;0.0;73.0067973504;4.34254857054;0.0;152.0;0.0;0.0;3.4486314;3.4486314;0.0;94373.9517664
2016-10-27 11:00:00;74.650654079;0.0;38.5380099199;31.311336001;0.0;136.0;8.5;0.0;24.988826098;24.988826097999997;0.0;94382.4517664
2016-10-27 12:00:00;74.650654079;0.0;75.071890416;34.167901267;0.0;127.0;56.890445762;0.0;27.398033548;27.398033547999997;0.0;94439.3422121
2016-10-27 13:00:00;74.650654079;0.0;75.071890416;19.2596552734;0.0;128.0;40.9821997684;0.0;15.4436375;15.4436375;0.0;94480.3244119
2016-10-27 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;128.0;21.722544495;0.0;0.0;0.0;0.0;94502.0469564
2016-10-27 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;129.0;20.722544495;0.0;0.0;0.0;0.0;94522.7695009
2016-10-27 16:00:00;74.650654079;0.0;31.849345921;0.0;0.0;98.0;8.5;0.0;0.0;0.0;0.0;94531.2695009
2016-10-27 17:00:00;74.650654079;0.0;60.349345921;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;94531.2695009
2016-10-27 18:00:00;74.650654079;0.0;70.349345921;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;94531.2695009
2016-10-27 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;131.0;18.722544495;0.0;0.0;0.0;0.0;94549.9920454
2016-10-27 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;108.99999999999999;40.722544495;0.0;0.0;0.0;0.0;94590.7145899
2016-10-27 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;110.0;11.1332602733;0.0;0.0;0.0;0.0;94601.8478502
2016-10-27 22:00:00;0.0;0.0;75.071890416;44.928109584;0.0;120.0;0.0;0.0;37.1461758716;0.0;37.1461758716;94552.3196157
2016-10-27 23:00:00;0.0;0.0;75.071890416;44.928109584;0.0;120.0;0.0;0.0;36.9933140677;0.0;36.9933140677;94502.9951969
2016-10-28 00:00:00;0.0;0.0;75.071890416;10.3231878811;0.0;114.0;0.0;28.604921703;8.5;0.0;8.5;94491.6618636
2016-10-28 01:00:00;0.0;0.0;0.0;32.0;75.0;107.0;0.0;0.0;26.3484500267;0.0;26.3484500267;94456.5305969
2016-10-28 02:00:00;0.0;0.0;40.0622040877;0.0;0.0;101.0;0.0;60.9377959123;0.0;0.0;0.0;94456.5305969
2016-10-28 03:00:00;0.0;0.0;40.0622040877;10.2807064928;0.0;100.00000000000001;0.0;49.6570894196;8.5;0.0;8.5;94445.1972635
2016-10-28 04:00:00;0.0;0.0;75.071890416;27.928109584;0.0;103.0;0.0;0.0;23.1837445342;0.0;23.1837445342;94414.2856042
2016-10-28 05:00:00;0.0;0.0;75.071890416;28.928109584;0.0;104.00000000000001;0.0;0.0;24.1085122896;0.0;24.1085122896;94382.1409211
2016-10-28 06:00:00;74.650654079;0.0;52.349345921;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;94382.1409211
2016-10-28 07:00:00;74.650654079;0.0;72.349345921;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;94382.1409211
2016-10-28 08:00:00;74.650654079;0.0;68.349345921;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;94382.1409211
2016-10-28 09:00:00;74.650654079;0.0;70.349345921;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;94382.1409211
2016-10-28 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;129.0;20.722544495;0.0;0.0;0.0;0.0;94402.8634656
2016-10-28 11:00:00;74.650654079;0.0;75.071890416;5.36263790306;0.0;130.0;25.0851823981;0.0;4.4155374;4.415537400000001;0.0;94427.948648
2016-10-28 12:00:00;74.650654079;0.0;75.071890416;12.7998729511;0.0;129.0;33.5224174461;0.0;10.5392754;10.5392754;0.0;94461.4710654
2016-10-28 13:00:00;74.650654079;0.0;75.071890416;14.3002372637;0.0;127.0;37.0227817587;0.0;11.774658966;11.774658965999997;0.0;94498.4938472
2016-10-28 14:00:00;74.650654079;0.0;75.071890416;13.8675728528;0.0;124.0;39.5901173479;0.0;11.418407822;11.418407821999999;0.0;94538.0839646
2016-10-28 15:00:00;74.650654079;0.0;75.071890416;0.692837159739;0.0;125.00000000000001;25.4153816548;0.0;0.57047454;0.57047454;0.0;94563.4993462
2016-10-28 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;124.0;25.722544495;0.0;0.0;0.0;0.0;94589.2218907
2016-10-28 17:00:00;74.650654079;0.0;50.349345921;0.0;0.0;125.00000000000001;0.0;0.0;0.0;0.0;0.0;94589.2218907
2016-10-28 18:00:00;74.650654079;0.0;61.349345921;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;94589.2218907
2016-10-28 19:00:00;74.650654079;0.0;68.349345921;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;94589.2218907
2016-10-28 20:00:00;74.650654079;0.0;72.349345921;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;94589.2218907
2016-10-28 21:00:00;74.650654079;0.0;72.349345921;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;94589.2218907
2016-10-28 22:00:00;48.928109584;0.0;75.071890416;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;94589.2218907
2016-10-28 23:00:00;0.0;0.0;75.071890416;0.0;46.928109584;122.0;0.0;0.0;0.0;0.0;0.0;94589.2218907
2016-10-29 00:00:00;0.0;0.0;75.071890416;0.0;0.0;124.0;0.0;48.928109584;0.0;0.0;0.0;94589.2218907
2016-10-29 01:00:00;0.0;0.0;75.071890416;0.0;0.0;118.0;0.0;42.928109584;0.0;0.0;0.0;94589.2218907
2016-10-29 02:00:00;0.0;0.0;75.071890416;38.928109584;0.0;114.0;0.0;0.0;31.919793406;0.0;31.919793406;94546.6621662
2016-10-29 03:00:00;0.0;0.0;75.071890416;39.928109584;0.0;115.0;0.0;0.0;32.5999670474;0.0;32.5999670474;94503.1955434
2016-10-29 04:00:00;0.0;0.0;75.071890416;36.928109584;0.0;112.0;0.0;0.0;30.2798579585;0.0;30.2798579585;94462.8223995
2016-10-29 05:00:00;0.0;0.0;75.071890416;0.0;0.0;123.0;0.0;47.928109584;0.0;0.0;0.0;94462.8223995
2016-10-29 06:00:00;51.928109584;0.0;75.071890416;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;94462.8223995
2016-10-29 07:00:00;66.928109584;0.0;75.071890416;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;94462.8223995
2016-10-29 08:00:00;74.650654079;0.0;73.349345921;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;94462.8223995
2016-10-29 09:00:00;74.650654079;0.0;73.349345921;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;94462.8223995
2016-10-29 10:00:00;66.7963306398;0.0;75.071890416;5.13177894425;0.0;147.0;0.0;0.0;4.189926;4.189926;0.0;94462.8223995
2016-10-29 11:00:00;46.0613698573;0.0;60.5362157985;33.4024143442;0.0;140.0;0.0;0.0;27.388901658;27.388901657999998;0.0;94462.8223995
2016-10-29 12:00:00;0.0;0.0;75.071890416;54.928109584;0.0;130.0;0.0;0.0;45.0392769862;18.191584352;26.8476926342;94427.025476
2016-10-29 13:00:00;0.0;0.0;75.071890416;48.928109584;0.0;124.0;0.0;0.0;40.2868703211;27.842595439999997;12.4442748811;94410.4331095
2016-10-29 14:00:00;0.0;0.0;75.071890416;39.928109584;0.0;115.0;0.0;0.0;33.0122187326;3.5775521999999995;29.4346665326;94371.1868874
2016-10-29 15:00:00;0.0;0.0;75.071890416;40.928109584;0.0;116.0;0.0;0.0;33.97533349;3.0511255999999998;30.92420789;94329.9546102
2016-10-29 16:00:00;74.650654079;0.0;61.349345921;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;94329.9546102
2016-10-29 17:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;157.0;0.0;0.0;0.0;0.0;0.0;94329.9546102
2016-10-29 18:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;154.0;0.0;0.0;0.0;0.0;0.0;94329.9546102
2016-10-29 19:00:00;74.650654079;0.0;66.349345921;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;94329.9546102
2016-10-29 20:00:00;62.928109584;0.0;75.071890416;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0;94329.9546102
2016-10-29 21:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;94329.9546102
2016-10-29 22:00:00;46.0613698573;0.0;74.9386301427;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;94329.9546102
2016-10-29 23:00:00;46.0613698573;0.0;69.9386301427;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;94329.9546102
2016-10-30 00:00:00;0.0;0.0;75.071890416;33.928109584;0.0;108.99999999999999;0.0;0.0;27.9360343711;0.0;27.9360343711;94292.7065644
2016-10-30 01:00:00;0.0;0.0;75.071890416;28.928109584;0.0;104.00000000000001;0.0;0.0;23.9175130267;0.0;23.9175130267;94260.816547
2016-10-30 02:00:00;0.0;0.0;75.071890416;28.928109584;0.0;104.00000000000001;0.0;0.0;24.0138667615;0.0;24.0138667615;94228.798058
2016-10-30 03:00:00;0.0;0.0;75.071890416;31.928109584;0.0;107.0;0.0;0.0;26.5042334436;0.0;26.5042334436;94193.4590801
2016-10-30 04:00:00;0.0;0.0;75.071890416;31.928109584;0.0;107.0;0.0;0.0;26.2892562444;0.0;26.2892562444;94158.4067384
