;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-10-11 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;124.0;0.0;48.928109584008034;0.0;0.0;0.0;79167.43507202287;0.0;133.35103378509973;22.979715574650363;0.0
2016-10-12 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;118.0;0.0;42.928109584008034;0.0;0.0;0.0;79167.43507202287;0.0;133.35103378509973;21.057532048350645;0.0
2016-10-12 01:00:00;0.0;0.0;75.07189041599196;0.0;37.92810958400804;112.99999999999999;0.0;0.0;0.0;0.0;0.0;79167.43507202287;0.0;133.35103378509973;0.0;0.0
2016-10-12 02:00:00;0.0;0.0;75.07189041599196;0.0;37.92810958400804;112.99999999999999;0.0;0.0;0.0;0.0;0.0;79167.43507202287;0.0;133.35103378509973;0.0;0.0
2016-10-12 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;125.00000000000001;0.0;49.928109584008055;0.0;0.0;0.0;79167.43507202287;0.0;133.35103378509973;23.883632137624115;0.0
2016-10-12 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;127.0;0.0;51.928109584008034;0.0;0.0;0.0;79167.43507202287;0.0;133.35103378509973;25.188775156294334;0.0
2016-10-12 05:00:00;60.92810958400803;0.0;75.07189041599197;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;79167.43507202287;78.36963015510136;133.35103378509973;0.0;0.0
2016-10-12 06:00:00;74.6506540790437;0.0;66.3493459209563;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;79167.43507202287;103.28079178875443;134.84841510862373;0.0;0.0
2016-10-12 07:00:00;74.6506540790437;0.0;72.64606726677738;10.703278654178924;0.0;158.0;0.0;0.0;8.5;0.0;8.5;79156.10173868954;103.28079178875443;133.7674698697621;0.0;2.2032786541789227
2016-10-12 08:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964337;0.0;166.0;0.0;0.0;12.796620075983615;0.0;12.796620075983615;79139.03957858821;103.28079178875443;133.35103378509973;0.0;3.480835428980722
2016-10-12 09:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964337;0.0;166.0;0.0;0.0;12.728845376166234;0.0;12.728845376166234;79122.06778475332;103.28079178875443;133.35103378509973;0.0;3.5486101287981047
2016-10-12 10:00:00;74.6506540790437;0.0;75.07189041599197;0.0;1.2774555049643155;151.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-12 11:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.2774555049643155;150.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-12 12:00:00;74.6506540790437;0.0;73.3493459209563;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;133.64673946562374;0.0;0.0
2016-10-12 13:00:00;72.92810958400803;0.0;75.07189041599197;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;100.15377811045907;133.35103378509973;0.0;0.0
2016-10-12 14:00:00;73.92810958400803;0.0;75.07189041599197;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;101.96912377340554;133.35103378509973;0.0;0.0
2016-10-12 15:00:00;74.6506540790437;0.0;65.3493459209563;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;135.02008305762374;0.0;0.0
2016-10-12 16:00:00;74.6506540790437;0.0;75.07189041599197;0.0;1.2774555049643155;151.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-12 17:00:00;74.6506540790437;0.0;75.07189041599197;0.0;16.277455504964315;166.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-12 18:00:00;74.6506540790437;0.0;75.07189041599197;0.0;19.277455504964315;169.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-12 19:00:00;74.6506540790437;0.0;75.07189041599197;0.0;12.277455504964315;162.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-12 20:00:00;74.6506540790437;0.0;75.07189041599197;0.0;3.2774555049643155;153.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-12 21:00:00;53.92810958400803;0.0;75.07189041599197;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;65.66221051447603;133.35103378509973;0.0;0.0
2016-10-12 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;125.99999999999999;0.0;50.928109584008034;0.0;0.0;0.0;79122.06778475332;0.0;133.35103378509973;23.976432100446296;0.0
2016-10-12 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.928109584008034;0.0;0.0;0.0;79122.06778475332;0.0;133.35103378509973;20.692669541838686;0.0
2016-10-13 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.928109584008034;0.0;0.0;0.0;79122.06778475332;0.0;133.35103378509973;20.692669541838686;0.0
2016-10-13 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.928109584008034;0.0;0.0;0.0;79122.06778475332;0.0;133.35103378509973;20.692669541838686;0.0
2016-10-13 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.928109584008034;0.0;0.0;0.0;79122.06778475332;0.0;133.35103378509973;20.692669541838686;0.0
2016-10-13 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;122.0;0.0;46.92810958400803;0.0;0.0;0.0;79122.06778475332;0.0;133.35103378509973;23.04735132994691;0.0
2016-10-13 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;122.0;0.0;46.928109584008055;0.0;0.0;0.0;79122.06778475332;0.0;133.35103378509973;23.595017146153605;0.0
2016-10-13 05:00:00;74.6506540790437;0.0;47.34934592095629;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;138.11010613962372;0.0;0.0
2016-10-13 06:00:00;74.6506540790437;0.0;75.07189041599197;0.0;6.2774555049643155;156.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-13 07:00:00;74.6506540790437;0.0;75.07189041599197;0.0;3.2774555049643155;153.0;0.0;0.0;0.0;0.0;0.0;79122.06778475332;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-13 08:00:00;74.6506540790437;0.0;75.07189041599196;20.277455504964337;0.0;170.0;0.0;0.0;16.023006051016765;0.0;16.023006051016765;79100.7037766853;103.28079178875443;133.35103378509973;0.0;4.254449453947571
2016-10-13 09:00:00;74.6506540790437;0.0;75.07189041599196;13.277455504964337;0.0;163.0;0.0;0.0;10.491688656205664;0.0;10.491688656205664;79086.71485847703;103.28079178875443;133.35103378509973;0.0;2.785766848758673
2016-10-13 10:00:00;74.6506540790437;0.0;53.59241484052026;10.756931080436033;0.0;139.0;0.0;0.0;8.5;0.0;8.5;79075.3815251437;103.2807917887544;137.03837130273655;0.0;2.2569310804360327
2016-10-13 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;142.0;0.0;66.92810958400803;0.0;0.0;0.0;79075.3815251437;0.0;133.35103378509973;31.494114125640596;0.0
2016-10-13 12:00:00;0.0;0.0;75.07189041599196;0.0;0.0;149.0;0.0;73.92810958400806;0.0;0.0;0.0;79075.3815251437;0.0;133.35103378509973;33.78863511471613;0.0
2016-10-13 13:00:00;0.0;0.0;75.07189041599196;24.876875997946456;0.0;154.0;0.0;54.05123358606157;19.657413848;19.657413848;0.0;79075.3815251437;0.0;133.35103378509973;26.58843698288029;5.219462149946455
2016-10-13 14:00:00;74.6506540790437;0.0;75.07189041599197;5.5228761558678805;9.754579349096424;165.0;0.0;0.0;4.3188468;4.3188468;0.0;79075.3815251437;103.28079178875443;133.35103378509973;0.0;1.2040293558678805
2016-10-13 15:00:00;68.92810958400803;0.0;75.07189041599197;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;79075.3815251437;92.89239545867316;133.35103378509973;0.0;0.0
2016-10-13 16:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;141.0;8.722544495035677;0.0;0.0;0.0;0.0;79084.10406963874;103.2807917887544;133.35103378509973;0.0;0.0
2016-10-13 17:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;139.0;10.722544495035677;0.0;0.0;0.0;0.0;79094.82661413377;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-13 18:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;139.0;10.722544495035677;0.0;0.0;0.0;0.0;79105.5491586288;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-13 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;141.0;0.0;65.92810958400804;0.0;0.0;0.0;79105.5491586288;0.0;133.35103378509973;30.096390714128287;0.0
2016-10-13 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.928109584008055;0.0;0.0;0.0;79105.5491586288;0.0;133.35103378509973;29.033772475674308;0.0
2016-10-13 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;148.0;0.0;72.92810958400803;0.0;0.0;0.0;79105.5491586288;0.0;133.35103378509973;33.04646067749362;0.0
2016-10-13 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;125.99999999999999;0.0;50.92810958400804;0.0;0.0;0.0;79105.5491586288;0.0;133.35103378509973;23.703547311656408;0.0
2016-10-13 23:00:00;0.0;0.0;0.0;27.73269575881645;75.0;121.00000000000001;0.0;18.267304241183524;22.543879815773366;0.0;22.543879815773366;79075.49065220778;0.0;0.0;11.883083579999997;5.188815943043085
2016-10-14 00:00:00;0.0;0.0;0.0;27.99778470777121;75.0;121.00000000000001;0.0;18.002215292228783;22.658776697703473;0.0;22.658776697703473;79045.27894994417;0.0;0.0;11.963007779999998;5.3390080100677375
2016-10-14 01:00:00;0.0;0.0;0.0;28.264285062369016;75.0;121.00000000000001;0.0;17.735714937630988;22.77031684753949;0.0;22.77031684753949;79014.91852748026;0.0;0.0;12.04110712;5.493968214829526
2016-10-14 02:00:00;0.0;0.0;0.0;25.264285062369005;75.0;118.0;0.0;17.735714937630988;20.353452228750044;0.0;20.353452228750044;78987.78059117525;0.0;0.0;12.04110712;4.9108328336189615
2016-10-14 03:00:00;0.0;0.0;0.0;25.264285062369005;75.0;118.0;0.0;17.735714937630988;20.353452228750044;0.0;20.353452228750044;78960.64265487024;0.0;0.0;12.04110712;4.9108328336189615
2016-10-14 04:00:00;0.0;0.0;0.0;38.8038243112705;75.0;131.0;0.0;17.196175688729497;30.968401271511254;0.0;30.968401271511254;78919.3514531749;0.0;0.0;12.192936390000002;7.8354230397592435
2016-10-14 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;145.0;0.0;69.92810958400804;0.0;0.0;0.0;78919.3514531749;0.0;133.35103378509973;32.63701799693888;0.0
2016-10-14 06:00:00;74.6506540790437;0.0;69.3493459209563;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;78919.3514531749;103.28079178875443;134.33341126162372;0.0;0.0
2016-10-14 07:00:00;74.6506540790437;0.0;75.07189041599197;0.0;12.277455504964315;162.0;0.0;0.0;0.0;0.0;0.0;78919.3514531749;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-14 08:00:00;74.6506540790437;0.0;75.07189041599197;0.0;17.277455504964315;167.0;0.0;0.0;0.0;0.0;0.0;78919.3514531749;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-14 09:00:00;74.6506540790437;0.0;75.07189041599197;0.0;19.277455504964315;169.0;0.0;0.0;0.0;0.0;0.0;78919.3514531749;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-14 10:00:00;0.0;0.0;75.07189041599196;15.715346298070934;0.0;164.0;0.0;73.2127632859371;12.418081191999999;12.418081191999999;0.0;78919.3514531749;0.0;133.35103378509973;33.88836580754187;3.2972651060709337
2016-10-14 11:00:00;0.0;0.0;75.07189041599196;0.5999257548976027;16.556247868590702;166.0;0.0;73.77193596051973;0.47163526000000006;0.47163526000000006;0.0;78919.3514531749;0.0;133.35103378509973;34.47740138;0.12829049489760258
2016-10-14 12:00:00;0.0;0.0;75.07189041599196;14.139433755757372;0.0;155.0;0.0;65.78867582825067;11.172813698;11.172813698;0.0;78919.3514531749;0.0;133.35103378509973;31.06002637545959;2.9666200577573703
2016-10-14 13:00:00;0.0;0.0;75.07189041599196;0.9680353119896966;0.7746203816548274;151.0;0.0;74.1854538903635;0.76493008;0.76493008;0.0;78919.3514531749;0.0;133.35103378509973;34.25892976;0.20310523198969657
2016-10-14 14:00:00;0.0;0.0;75.07189041599196;7.4913968666618365;0.0;144.0;0.0;61.4367127173462;5.919613399999999;5.919613399999999;0.0;78919.3514531749;0.0;133.35103378509973;29.402067879726243;1.571783466661837
2016-10-14 15:00:00;0.0;0.0;75.07189041599196;20.281291506294245;0.0;144.0;0.0;48.6468180777138;16.026037214;16.026037214;0.0;78919.3514531749;0.0;133.35103378509973;24.52952784734858;4.255254292294246
2016-10-14 16:00:00;74.6506540790437;0.0;70.45950170232473;1.8898442186315707;0.0;147.0;0.0;0.0;1.4933326;1.4933326;0.0;78919.3514531749;103.28079178875443;134.14283309556572;0.0;0.3965116186315706
2016-10-14 17:00:00;74.6506540790437;0.0;74.3493459209563;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;78919.3514531749;103.28079178875443;133.47507151662373;0.0;0.0
2016-10-14 18:00:00;74.6506540790437;0.0;58.34934592095629;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;78919.3514531749;103.28079178875443;136.22175870062372;0.0;0.0
2016-10-14 19:00:00;64.92810958400803;0.0;75.07189041599197;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;78919.3514531749;85.63101280688726;133.35103378509973;0.0;0.0
2016-10-14 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;140.0;0.0;64.92810958400804;0.0;0.0;0.0;78919.3514531749;0.0;133.35103378509973;29.084507191613685;0.0
2016-10-14 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;131.0;0.0;55.92810958400803;0.0;0.0;0.0;78919.3514531749;0.0;133.35103378509973;25.5131266541715;0.0
2016-10-14 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;131.0;0.0;55.92810958400803;0.0;0.0;0.0;78919.3514531749;0.0;133.35103378509973;25.5131266541715;0.0
2016-10-14 23:00:00;0.0;0.0;0.0;38.26428506236901;75.0;131.0;0.0;17.735714937630988;30.826532243504275;0.0;30.826532243504275;78878.24941018356;0.0;0.0;12.04110712;7.437752818864736
2016-10-15 00:00:00;0.0;0.0;0.0;32.26428506236902;75.0;125.00000000000001;0.0;17.735714937630988;25.99280300592541;0.0;25.99280300592541;78843.59233950899;0.0;0.0;12.04110712;6.271482056443611
2016-10-15 01:00:00;0.0;0.0;0.0;22.99778470777121;75.0;116.0;0.0;18.002215292228783;18.61224642143233;0.0;18.61224642143233;78818.77601094708;0.0;0.0;11.963007779999998;4.385538286338878
2016-10-15 02:00:00;0.0;0.0;0.0;14.732695758816469;75.0;108.00000000000001;0.0;18.267304241183524;11.976193206660227;0.0;11.976193206660227;78802.8077533382;0.0;0.0;11.883083579999997;2.7565025521562423
2016-10-15 03:00:00;0.0;0.0;0.0;14.732695758816469;75.0;108.00000000000001;0.0;18.267304241183524;11.976193206660227;0.0;11.976193206660227;78786.83949572932;0.0;0.0;11.883083579999997;2.7565025521562423
2016-10-15 04:00:00;0.0;0.0;0.0;14.732695758816469;75.0;108.00000000000001;0.0;18.267304241183524;11.976193206660227;0.0;11.976193206660227;78770.87123812044;0.0;0.0;11.883083579999997;2.7565025521562423
2016-10-15 05:00:00;0.0;0.0;0.0;30.264285062369;75.0;123.0;0.0;17.735714937630988;24.381559926732436;0.0;24.381559926732436;78738.36249155147;0.0;0.0;12.04110712;5.882725135636566
2016-10-15 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;132.0;0.0;56.92810958400804;0.0;0.0;0.0;78738.36249155147;0.0;133.35103378509973;26.757372058463424;0.0
2016-10-15 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;147.0;0.0;71.92810958400803;0.0;0.0;0.0;78738.36249155147;0.0;133.35103378509973;32.67228517648413;0.0
2016-10-15 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;144.0;0.0;68.92810958400803;0.0;0.0;0.0;78738.36249155147;0.0;133.35103378509973;31.54975867345566;0.0
2016-10-15 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;141.0;0.0;65.92810958400804;0.0;0.0;0.0;78738.36249155147;0.0;133.35103378509973;30.096390714128287;0.0
2016-10-15 10:00:00;74.6506540790437;0.0;75.07189041599197;0.0;7.2774555049643155;157.0;0.0;0.0;0.0;0.0;0.0;78738.36249155147;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-15 11:00:00;0.0;0.0;75.07189041599196;0.0;5.333351836058384;155.0;0.0;74.59475774794967;0.0;0.0;0.0;78738.36249155147;0.0;133.35103378509973;34.0403224;0.0
2016-10-15 12:00:00;0.0;0.0;75.07189041599196;0.0;4.928109589177211;155.0;0.0;74.99999999483082;0.0;0.0;0.0;78738.36249155147;0.0;133.35103378509973;33.82171131;0.0
2016-10-15 13:00:00;74.6506540790437;0.0;75.07189041599197;0.0;5.2774555049643155;155.0;0.0;0.0;0.0;0.0;0.0;78738.36249155147;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-15 14:00:00;74.6506540790437;0.0;75.07189041599197;0.0;2.2774555049643155;152.0;0.0;0.0;0.0;0.0;0.0;78738.36249155147;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-15 15:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;141.0;8.722544495035677;0.0;0.0;0.0;0.0;78747.0850360465;103.2807917887544;133.35103378509973;0.0;0.0
2016-10-15 16:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;141.0;8.722544495035677;0.0;0.0;0.0;0.0;78755.80758054153;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-15 17:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;139.0;10.722544495035677;0.0;0.0;0.0;0.0;78766.53012503656;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-15 18:00:00;74.6506540790437;0.0;65.3493459209563;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;78766.53012503656;103.28079178875443;135.02008305762374;0.0;0.0
2016-10-15 19:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;141.0;8.722544495035677;0.0;0.0;0.0;0.0;78775.25266953159;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-15 20:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;140.0;9.722544495035677;0.0;0.0;0.0;0.0;78784.97521402662;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-15 21:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;140.0;9.722544495035677;0.0;0.0;0.0;0.0;78794.69775852165;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-15 22:00:00;64.92810958400803;0.0;75.07189041599197;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;78794.69775852165;85.63101280688726;133.35103378509973;0.0;0.0
2016-10-15 23:00:00;51.92810958400803;0.0;75.07189041599197;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;78794.69775852165;62.03151918858307;133.35103378509973;0.0;0.0
2016-10-16 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;116.0;0.0;40.928109584008034;0.0;0.0;0.0;78794.69775852165;0.0;133.35103378509973;20.084388626626204;0.0
2016-10-16 01:00:00;0.0;0.0;75.07189041599196;0.0;35.92810958400804;111.0;0.0;0.0;0.0;0.0;0.0;78794.69775852165;0.0;133.35103378509973;0.0;0.0
2016-10-16 02:00:00;0.0;0.0;75.07189041599196;0.0;35.92810958400804;111.0;0.0;0.0;0.0;0.0;0.0;78794.69775852165;0.0;133.35103378509973;0.0;0.0
2016-10-16 03:00:00;0.0;0.0;75.07189041599196;0.0;35.92810958400804;111.0;0.0;0.0;0.0;0.0;0.0;78794.69775852165;0.0;133.35103378509973;0.0;0.0
2016-10-16 04:00:00;0.0;0.0;75.07189041599196;0.0;35.92810958400804;111.0;0.0;0.0;0.0;0.0;0.0;78794.69775852165;0.0;133.35103378509973;0.0;0.0
2016-10-16 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;122.0;0.0;46.928109584008034;0.0;0.0;0.0;78794.69775852165;0.0;133.35103378509973;22.51698207439847;0.0
2016-10-16 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;120.0;0.0;44.928109584008034;0.0;0.0;0.0;78794.69775852165;0.0;133.35103378509973;21.787257061374557;0.0
2016-10-16 07:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;123.0;26.722544495035677;0.0;0.0;0.0;0.0;78821.42030301668;103.2807917887544;133.35103378509973;0.0;0.0
2016-10-16 08:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;121.00000000000001;28.722544495035677;0.0;0.0;0.0;0.0;78850.14284751171;103.2807917887544;133.35103378509973;0.0;0.0
2016-10-16 09:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;124.0;25.722544495035677;0.0;0.0;0.0;0.0;78875.86539200674;103.2807917887544;133.35103378509973;0.0;0.0
2016-10-16 10:00:00;54.92810958400803;0.0;75.07189041599197;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;78875.86539200674;67.4775561774225;133.35103378509973;0.0;0.0
2016-10-16 11:00:00;56.92810958400803;0.0;75.07189041599197;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;78875.86539200674;71.10824750331545;133.35103378509973;0.0;0.0
2016-10-16 12:00:00;0.0;0.0;75.07189041599196;0.0;0.0;138.0;0.0;62.928109584008034;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;27.149052085930737;0.0
2016-10-16 13:00:00;0.0;0.0;75.07189041599196;0.0;0.0;140.0;0.0;64.92810958400804;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;28.15522123825281;0.0
2016-10-16 14:00:00;0.0;0.0;75.07189041599196;0.0;0.0;138.0;0.0;62.928109584008034;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;27.149052085930737;0.0
2016-10-16 15:00:00;0.0;0.0;75.07189041599196;0.0;0.0;138.0;0.0;62.92810958400805;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;27.44271682799747;0.0
2016-10-16 16:00:00;63.92810958400803;0.0;75.07189041599197;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;78875.86539200674;83.81566714394079;133.35103378509973;0.0;0.0
2016-10-16 17:00:00;74.6506540790437;0.0;64.3493459209563;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;78875.86539200674;103.28079178875443;135.19175100662375;0.0;0.0
2016-10-16 18:00:00;74.6506540790437;0.0;64.3493459209563;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;78875.86539200674;103.28079178875443;135.19175100662375;0.0;0.0
2016-10-16 19:00:00;63.92810958400803;0.0;75.07189041599197;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;78875.86539200674;83.81566714394079;133.35103378509973;0.0;0.0
2016-10-16 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.928109584008034;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;27.50234415790614;0.0
2016-10-16 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.92810958400805;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;27.798969033125143;0.0
2016-10-16 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.92810958400804;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;28.101058904552275;0.0
2016-10-16 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;122.0;0.0;46.928109584008034;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;21.997182836431186;0.0
2016-10-17 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;118.0;0.0;42.92810958400805;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;20.56097670275564;0.0
2016-10-17 01:00:00;0.0;0.0;75.07189041599196;0.0;37.92810958400804;112.99999999999999;0.0;0.0;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;0.0;0.0
2016-10-17 02:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;0.0;0.0
2016-10-17 03:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;0.0;0.0
2016-10-17 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;112.99999999999999;0.0;37.92810958400804;0.0;0.0;0.0;78875.86539200674;0.0;133.35103378509973;18.998641021117148;0.0
2016-10-17 05:00:00;74.6506540790437;0.0;43.34934592095629;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;78875.86539200674;103.28079178875443;138.79677793562374;0.0;0.0
2016-10-17 06:00:00;74.6506540790437;0.0;54.34934592095629;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;78875.86539200674;103.28079178875443;136.90843049662374;0.0;0.0
2016-10-17 07:00:00;74.6506540790437;0.0;75.07189041599197;0.0;18.277455504964315;168.0;0.0;0.0;0.0;0.0;0.0;78875.86539200674;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-17 08:00:00;74.6506540790437;0.0;75.07189041599197;0.0;15.277455504964315;165.0;0.0;0.0;0.0;0.0;0.0;78875.86539200674;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-17 09:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;130.0;19.722544495035677;0.0;0.0;0.0;0.0;78895.58793650178;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-17 10:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;129.0;20.722544495035677;0.0;0.0;0.0;0.0;78916.3104809968;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-17 11:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;136.0;13.722544495035677;0.0;0.0;0.0;0.0;78930.03302549184;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-17 12:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;135.0;14.722544495035677;0.0;0.0;0.0;0.0;78944.75556998687;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-17 13:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;136.0;13.722544495035677;0.0;0.0;0.0;0.0;78958.4781144819;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-17 14:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;136.0;13.722544495035677;0.0;0.0;0.0;0.0;78972.20065897693;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-17 15:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;135.0;14.722544495035677;0.0;0.0;0.0;0.0;78986.92320347196;103.28079178875443;133.35103378509973;0.0;0.0
