;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-10-15 22:00:00;64.928109584;0.0;75.071890416;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;105676.046088
2016-10-15 23:00:00;51.928109584;0.0;75.071890416;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;105676.046088
2016-10-16 00:00:00;0.0;0.0;75.071890416;40.928109584;0.0;116.0;0.0;0.0;32.6599716506;0.0;32.6599716506;105632.499459
2016-10-16 01:00:00;0.0;0.0;75.071890416;35.928109584;0.0;111.0;0.0;0.0;28.6700522551;0.0;28.6700522551;105594.272723
2016-10-16 02:00:00;0.0;0.0;75.071890416;35.928109584;0.0;111.0;0.0;0.0;28.6700522551;0.0;28.6700522551;105556.045986
2016-10-16 03:00:00;0.0;0.0;75.071890416;35.928109584;0.0;111.0;0.0;0.0;28.6700522551;0.0;28.6700522551;105517.81925
2016-10-16 04:00:00;0.0;0.0;75.071890416;35.928109584;0.0;111.0;0.0;0.0;28.6700522551;0.0;28.6700522551;105479.592514
2016-10-16 05:00:00;0.0;0.0;75.071890416;0.0;0.0;122.0;0.0;46.928109584;0.0;0.0;0.0;105479.592514
2016-10-16 06:00:00;0.0;0.0;75.071890416;0.0;0.0;120.0;0.0;44.928109584;0.0;0.0;0.0;105479.592514
2016-10-16 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;123.0;26.722544495;0.0;0.0;0.0;0.0;105506.315058
2016-10-16 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;121.00000000000001;28.722544495;0.0;0.0;0.0;0.0;105535.037603
2016-10-16 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;124.0;25.722544495;0.0;0.0;0.0;0.0;105560.760147
2016-10-16 10:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;105560.760147
2016-10-16 11:00:00;56.928109584;0.0;75.071890416;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;105560.760147
2016-10-16 12:00:00;0.0;0.0;75.071890416;0.0;0.0;138.0;0.0;62.928109584;0.0;0.0;0.0;105560.760147
2016-10-16 13:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0;0.0;0.0;105560.760147
2016-10-16 14:00:00;0.0;0.0;75.071890416;0.0;0.0;138.0;0.0;62.928109584;0.0;0.0;0.0;105560.760147
2016-10-16 15:00:00;0.0;0.0;75.071890416;0.0;0.0;138.0;0.0;62.928109584;0.0;0.0;0.0;105560.760147
2016-10-16 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;139.0;10.722544495;0.0;0.0;0.0;0.0;105571.482692
2016-10-16 17:00:00;74.650654079;0.0;72.849345921;0.0;0.0;139.0;8.5;0.0;0.0;0.0;0.0;105579.982692
2016-10-16 18:00:00;74.650654079;0.0;72.849345921;0.0;0.0;139.0;8.5;0.0;0.0;0.0;0.0;105588.482692
2016-10-16 19:00:00;63.928109584;0.0;75.071890416;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;105588.482692
2016-10-16 20:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0;0.0;0.0;105588.482692
2016-10-16 21:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0;0.0;0.0;105588.482692
2016-10-16 22:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0;0.0;0.0;105588.482692
2016-10-16 23:00:00;0.0;0.0;75.071890416;0.0;0.0;122.0;0.0;46.928109584;0.0;0.0;0.0;105588.482692
2016-10-17 00:00:00;0.0;0.0;75.071890416;0.0;0.0;118.0;0.0;42.928109584;0.0;0.0;0.0;105588.482692
2016-10-17 01:00:00;0.0;0.0;75.071890416;0.0;0.0;112.99999999999999;0.0;37.928109584;0.0;0.0;0.0;105588.482692
2016-10-17 02:00:00;0.0;0.0;75.071890416;0.0;0.0;108.00000000000001;0.0;32.928109584;0.0;0.0;0.0;105588.482692
2016-10-17 03:00:00;0.0;0.0;75.071890416;0.0;0.0;108.00000000000001;0.0;32.928109584;0.0;0.0;0.0;105588.482692
2016-10-17 04:00:00;0.0;0.0;75.071890416;0.0;0.0;112.99999999999999;8.5;46.428109584;0.0;0.0;0.0;105596.982692
2016-10-17 05:00:00;74.650654079;0.0;51.849345921;0.0;0.0;118.0;8.5;0.0;0.0;0.0;0.0;105605.482692
2016-10-17 06:00:00;74.650654079;0.0;52.1975016638;10.6518442571;0.0;129.0;8.5;0.0;8.5;0.0;8.5;105602.649358
2016-10-17 07:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;168.0;0.0;0.0;14.5851148442;0.0;14.5851148442;105583.202538
2016-10-17 08:00:00;74.650654079;0.0;75.071890416;15.277455505;0.0;165.0;0.0;0.0;12.1911632068;0.0;12.1911632068;105566.947654
2016-10-17 09:00:00;74.650654079;0.0;63.849345921;0.0;0.0;130.0;8.5;0.0;0.0;0.0;0.0;105575.447654
2016-10-17 10:00:00;74.650654079;0.0;62.849345921;0.0;0.0;129.0;8.5;0.0;0.0;0.0;0.0;105583.947654
2016-10-17 11:00:00;74.650654079;0.0;69.849345921;0.0;0.0;136.0;8.5;0.0;0.0;0.0;0.0;105592.447654
2016-10-17 12:00:00;74.650654079;0.0;68.849345921;0.0;0.0;135.0;8.5;0.0;0.0;0.0;0.0;105600.947654
2016-10-17 13:00:00;74.650654079;0.0;69.849345921;0.0;0.0;136.0;8.5;0.0;0.0;0.0;0.0;105609.447654
2016-10-17 14:00:00;74.650654079;0.0;61.349345921;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;105609.447654
2016-10-17 15:00:00;74.650654079;0.0;60.349345921;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;105609.447654
2016-10-17 16:00:00;74.650654079;0.0;60.349345921;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;105609.447654
2016-10-17 17:00:00;74.650654079;0.0;68.849345921;0.0;0.0;135.0;8.5;0.0;0.0;0.0;0.0;105617.947654
2016-10-17 18:00:00;74.650654079;0.0;68.849345921;0.0;0.0;135.0;8.5;0.0;0.0;0.0;0.0;105626.447654
2016-10-17 19:00:00;74.650654079;0.0;70.849345921;0.0;0.0;137.0;8.5;0.0;0.0;0.0;0.0;105634.947654
2016-10-17 20:00:00;61.928109584;0.0;75.071890416;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;105634.947654
2016-10-17 21:00:00;74.650654079;0.0;61.349345921;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;105634.947654
2016-10-17 22:00:00;62.928109584;0.0;75.071890416;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0;105634.947654
2016-10-17 23:00:00;0.0;0.0;75.071890416;0.0;0.0;133.0;0.0;57.928109584;0.0;0.0;0.0;105634.947654
2016-10-18 00:00:00;0.0;0.0;75.071890416;0.0;0.0;117.00000000000001;0.0;41.928109584;0.0;0.0;0.0;105634.947654
2016-10-18 01:00:00;0.0;0.0;75.071890416;39.928109584;0.0;115.0;0.0;0.0;31.8619877715;0.0;31.8619877715;105592.465004
2016-10-18 02:00:00;0.0;0.0;75.071890416;40.928109584;0.0;116.0;0.0;0.0;32.6599716506;0.0;32.6599716506;105548.918375
2016-10-18 03:00:00;0.0;0.0;75.071890416;42.928109584;0.0;118.0;0.0;0.0;34.2559394089;0.0;34.2559394089;105503.243789
2016-10-18 04:00:00;46.0613698573;0.0;70.9386301427;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;105503.243789
2016-10-18 05:00:00;74.650654079;0.0;52.849345921;0.0;0.0;119.0;8.5;0.0;0.0;0.0;0.0;105511.743789
2016-10-18 06:00:00;74.650654079;0.0;54.849345921;0.0;0.0;121.00000000000001;8.5;0.0;0.0;0.0;0.0;105520.243789
2016-10-18 07:00:00;74.650654079;0.0;50.849345921;0.0;0.0;117.00000000000001;8.5;0.0;0.0;0.0;0.0;105528.743789
2016-10-18 08:00:00;74.650654079;0.0;54.849345921;0.0;0.0;121.00000000000001;8.5;0.0;0.0;0.0;0.0;105537.243789
2016-10-18 09:00:00;74.650654079;0.0;61.849345921;0.0;0.0;128.0;8.5;0.0;0.0;0.0;0.0;105545.743789
2016-10-18 10:00:00;74.650654079;0.0;72.349345921;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;105545.743789
2016-10-18 11:00:00;74.650654079;0.0;67.849345921;0.0;0.0;134.0;8.5;0.0;0.0;0.0;0.0;105554.243789
2016-10-18 12:00:00;74.650654079;0.0;56.9748218259;11.8745240951;0.0;135.0;8.5;0.0;9.4756788;9.475678799999999;0.0;105562.743789
2016-10-18 13:00:00;59.428109584;0.0;75.071890416;0.0;0.0;125.99999999999999;8.5;0.0;0.0;0.0;0.0;105571.243789
2016-10-18 14:00:00;58.428109584;0.0;75.071890416;0.0;0.0;125.00000000000001;8.5;0.0;0.0;0.0;0.0;105579.743789
2016-10-18 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;114.0;35.722544495;0.0;0.0;0.0;0.0;105615.466334
2016-10-18 16:00:00;74.650654079;0.0;54.849345921;0.0;0.0;121.00000000000001;8.5;0.0;0.0;0.0;0.0;105623.966334
2016-10-18 17:00:00;74.650654079;0.0;55.849345921;0.0;0.0;122.0;8.5;0.0;0.0;0.0;0.0;105632.466334
2016-10-18 18:00:00;74.650654079;0.0;58.849345921;0.0;0.0;125.00000000000001;8.5;0.0;0.0;0.0;0.0;105640.966334
2016-10-18 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;128.0;21.722544495;0.0;0.0;0.0;0.0;105662.688878
2016-10-18 20:00:00;52.928109584;0.0;75.071890416;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;105662.688878
2016-10-18 21:00:00;46.0613698573;0.0;74.9386301427;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;105662.688878
2016-10-18 22:00:00;0.0;0.0;75.071890416;33.928109584;0.0;108.99999999999999;0.0;0.0;27.0740844968;0.0;27.0740844968;105626.590099
2016-10-18 23:00:00;0.0;0.0;75.071890416;32.928109584;0.0;108.00000000000001;0.0;0.0;26.2761006177;0.0;26.2761006177;105591.555298
2016-10-19 00:00:00;0.0;0.0;75.071890416;23.928109584;0.0;99.0;0.0;0.0;19.0942457057;0.0;19.0942457057;105566.096304
2016-10-19 01:00:00;0.0;0.0;75.071890416;30.928109584;0.0;106.0;0.0;0.0;24.6801328595;0.0;24.6801328595;105533.18946
2016-10-19 02:00:00;0.0;0.0;75.071890416;30.928109584;0.0;106.0;0.0;0.0;24.6801328595;0.0;24.6801328595;105500.282616
2016-10-19 03:00:00;0.0;0.0;75.071890416;39.928109584;0.0;115.0;0.0;0.0;31.8619877715;0.0;31.8619877715;105457.799966
2016-10-19 04:00:00;0.0;0.0;75.071890416;0.0;0.0;123.0;0.0;47.928109584;0.0;0.0;0.0;105457.799966
2016-10-19 05:00:00;74.650654079;0.0;61.349345921;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;105457.799966
2016-10-19 06:00:00;74.650654079;0.0;68.349345921;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;105457.799966
2016-10-19 07:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0;0.0;0.0;105457.799966
2016-10-19 08:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;156.0;0.0;0.0;0.0;0.0;0.0;105457.799966
2016-10-19 09:00:00;74.650654079;0.0;62.849345921;0.0;0.0;129.0;8.5;0.0;0.0;0.0;0.0;105466.299966
2016-10-19 10:00:00;74.650654079;0.0;69.849345921;0.0;0.0;136.0;8.5;0.0;0.0;0.0;0.0;105474.799966
2016-10-19 11:00:00;74.650654079;0.0;65.849345921;0.0;0.0;132.0;8.5;0.0;0.0;0.0;0.0;105483.299966
2016-10-19 12:00:00;74.650654079;0.0;65.849345921;0.0;0.0;132.0;8.5;0.0;0.0;0.0;0.0;105491.799966
2016-10-19 13:00:00;74.650654079;0.0;50.849345921;0.0;0.0;117.00000000000001;8.5;0.0;0.0;0.0;0.0;105500.299966
2016-10-19 14:00:00;74.650654079;0.0;61.849345921;0.0;0.0;128.0;8.5;0.0;0.0;0.0;0.0;105508.799966
2016-10-19 15:00:00;74.650654079;0.0;69.849345921;0.0;0.0;136.0;8.5;0.0;0.0;0.0;0.0;105517.299966
2016-10-19 16:00:00;74.650654079;0.0;67.849345921;0.0;0.0;134.0;8.5;0.0;0.0;0.0;0.0;105525.799966
2016-10-19 17:00:00;74.650654079;0.0;72.849345921;0.0;0.0;139.0;8.5;0.0;0.0;0.0;0.0;105534.299966
2016-10-19 18:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;156.0;0.0;0.0;0.0;0.0;0.0;105534.299966
2016-10-19 19:00:00;74.650654079;0.0;75.071890416;0.0;2.77745550496;144.0;8.5;0.0;0.0;0.0;0.0;105542.799966
2016-10-19 20:00:00;73.428109584;0.0;75.071890416;0.0;0.0;140.0;8.5;0.0;0.0;0.0;0.0;105551.299966
2016-10-19 21:00:00;55.428109584;0.0;75.071890416;0.0;0.0;122.0;8.5;0.0;0.0;0.0;0.0;105559.799966
2016-10-19 22:00:00;0.0;0.0;75.071890416;31.928109584;0.0;107.0;0.0;0.0;25.4781167386;0.0;25.4781167386;105525.829143
2016-10-19 23:00:00;0.0;0.0;75.071890416;34.928109584;0.0;110.0;0.0;0.0;27.872068376;0.0;27.872068376;105488.666385
2016-10-20 00:00:00;0.0;0.0;75.071890416;34.928109584;0.0;110.0;0.0;0.0;27.872068376;0.0;27.872068376;105451.503628
2016-10-20 01:00:00;0.0;0.0;75.071890416;29.928109584;0.0;105.0;0.0;0.0;23.8821489804;0.0;23.8821489804;105419.660762
2016-10-20 02:00:00;0.0;0.0;75.071890416;29.928109584;0.0;105.0;0.0;0.0;23.8821489804;0.0;23.8821489804;105387.817897
2016-10-20 03:00:00;0.0;0.0;75.071890416;38.928109584;0.0;114.0;0.0;0.0;31.0640038924;0.0;31.0640038924;105346.399225
2016-10-20 04:00:00;0.0;0.0;75.071890416;0.0;0.0;122.0;8.5;55.428109584;0.0;0.0;0.0;105354.899225
2016-10-20 05:00:00;59.428109584;0.0;75.071890416;0.0;0.0;125.99999999999999;8.5;0.0;0.0;0.0;0.0;105363.399225
2016-10-20 06:00:00;74.650654079;0.0;66.849345921;0.0;0.0;133.0;8.5;0.0;0.0;0.0;0.0;105371.899225
2016-10-20 07:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;153.0;0.0;0.0;0.0;0.0;0.0;105371.899225
2016-10-20 08:00:00;74.650654079;0.0;75.071890416;0.0;7.77745550496;149.0;8.5;0.0;0.0;0.0;0.0;105380.399225
2016-10-20 09:00:00;74.650654079;0.0;61.849345921;0.0;0.0;128.0;8.5;0.0;0.0;0.0;0.0;105388.899225
2016-10-20 10:00:00;74.650654079;0.0;67.849345921;0.0;0.0;134.0;8.5;0.0;0.0;0.0;0.0;105397.399225
2016-10-20 11:00:00;74.650654079;0.0;67.349345921;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;105397.399225
2016-10-20 12:00:00;74.650654079;0.0;73.849345921;0.0;0.0;140.0;8.5;0.0;0.0;0.0;0.0;105405.899225
2016-10-20 13:00:00;74.650654079;0.0;61.849345921;0.0;0.0;128.0;8.5;0.0;0.0;0.0;0.0;105414.399225
2016-10-20 14:00:00;74.650654079;0.0;64.849345921;0.0;0.0;131.0;8.5;0.0;0.0;0.0;0.0;105422.899225
2016-10-20 15:00:00;74.650654079;0.0;67.849345921;0.0;0.0;134.0;8.5;0.0;0.0;0.0;0.0;105431.399225
2016-10-20 16:00:00;74.650654079;0.0;29.8338153021;40.0155306188;0.0;136.0;8.5;0.0;31.931748348;31.931748347999996;0.0;105439.899225
2016-10-20 17:00:00;74.650654079;0.0;72.849345921;0.0;0.0;139.0;8.5;0.0;0.0;0.0;0.0;105448.399225
2016-10-20 18:00:00;74.650654079;0.0;73.349345921;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;105448.399225
2016-10-20 19:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;154.0;0.0;0.0;0.0;0.0;0.0;105448.399225
2016-10-20 20:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;105448.399225
2016-10-20 21:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;105448.399225
2016-10-20 22:00:00;59.928109584;0.0;75.071890416;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;105448.399225
2016-10-20 23:00:00;0.0;0.0;75.071890416;0.0;38.928109584;114.0;0.0;0.0;0.0;0.0;0.0;105448.399225
2016-10-21 00:00:00;0.0;0.0;75.071890416;28.928109584;0.0;104.00000000000001;0.0;0.0;23.0841651013;0.0;23.0841651013;105417.620338
2016-10-21 01:00:00;0.0;0.0;75.071890416;21.928109584;0.0;97.0;0.0;0.0;17.4982779475;0.0;17.4982779475;105394.289301
2016-10-21 02:00:00;0.0;0.0;75.071890416;18.928109584;0.0;94.0;0.0;0.0;15.1043263101;0.0;15.1043263101;105374.150199
2016-10-21 03:00:00;46.0613698573;0.0;62.9386301427;0.0;0.0;108.99999999999999;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 04:00:00;50.928109584;0.0;75.071890416;0.0;0.0;125.99999999999999;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 05:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 06:00:00;74.650654079;0.0;62.349345921;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 07:00:00;74.650654079;0.0;75.071890416;0.0;9.27745550496;159.0;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 08:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;153.0;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 09:00:00;74.650654079;0.0;49.349345921;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 10:00:00;74.650654079;0.0;62.349345921;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 11:00:00;74.650654079;0.0;67.349345921;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 12:00:00;74.650654079;0.0;71.349345921;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 13:00:00;74.650654079;0.0;71.349345921;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;105374.150199
2016-10-21 14:00:00;74.650654079;0.0;75.071890416;33.0315063849;0.0;161.0;21.75405088;0.0;26.358609598;26.358609597999997;0.0;105395.90425
2016-10-21 15:00:00;74.650654079;0.0;75.071890416;22.777455505;0.0;164.0;8.5;0.0;18.1760423002;0.0;18.1760423002;105380.169527
2016-10-21 16:00:00;74.650654079;0.0;66.3155280972;20.5338178237;0.0;153.0;8.5;0.0;16.3856556;7.885655600000001;8.5;105377.336194
2016-10-21 17:00:00;74.650654079;0.0;71.6975016638;10.6518442571;0.0;157.0;0.0;0.0;8.5;0.0;8.5;105366.00286
2016-10-21 18:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;154.0;0.0;0.0;0.0;0.0;0.0;105366.00286
2016-10-21 19:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;105366.00286
2016-10-21 20:00:00;63.928109584;0.0;75.071890416;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;105366.00286
2016-10-21 21:00:00;71.928109584;0.0;75.071890416;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;105366.00286
2016-10-21 22:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;105366.00286
2016-10-21 23:00:00;74.650654079;0.0;42.349345921;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;105366.00286
2016-10-22 00:00:00;46.0613698573;0.0;67.9386301427;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;105366.00286
2016-10-22 01:00:00;46.0613698573;0.0;65.9386301427;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;105366.00286
2016-10-22 02:00:00;46.0613698573;0.0;67.9386301427;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;105366.00286
2016-10-22 03:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;112.0;9.13326027325;0.0;0.0;0.0;0.0;105375.136121
2016-10-22 04:00:00;56.428109584;0.0;75.071890416;0.0;0.0;123.0;8.5;0.0;0.0;0.0;0.0;105383.636121
2016-10-22 05:00:00;64.428109584;0.0;75.071890416;0.0;0.0;131.0;8.5;0.0;0.0;0.0;0.0;105392.136121
2016-10-22 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;132.0;17.722544495;0.0;0.0;0.0;0.0;105409.858665
2016-10-22 07:00:00;63.428109584;0.0;75.071890416;0.0;0.0;130.0;8.5;0.0;0.0;0.0;0.0;105418.358665
2016-10-22 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;131.0;18.722544495;0.0;0.0;0.0;0.0;105437.08121
2016-10-22 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;128.0;21.722544495;0.0;0.0;0.0;0.0;105458.803754
2016-10-22 10:00:00;74.650654079;0.0;75.071890416;0.0;0.777455504964;142.0;8.5;0.0;0.0;0.0;0.0;105467.303754
2016-10-22 11:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0;0.0;0.0;105467.303754
2016-10-22 12:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.7972115695;0.0;9.7972115695;105454.240805
2016-10-22 13:00:00;67.2762653269;0.0;75.071890416;10.6518442571;0.0;153.0;0.0;0.0;8.5;0.0;8.5;105442.907472
2016-10-22 14:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;168.0;0.0;0.0;14.5851148442;0.0;14.5851148442;105423.460652
2016-10-22 15:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;161.0;0.0;0.0;8.99922769038;0.0;8.99922769038;105411.461682
2016-10-22 16:00:00;74.650654079;0.0;75.071890416;24.277455505;0.0;174.0;0.0;0.0;19.3730181189;0.0;19.3730181189;105385.630991
2016-10-22 17:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;168.0;0.0;0.0;14.5851148442;0.0;14.5851148442;105366.184171
2016-10-22 18:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;11.3931793277;0.0;11.3931793277;105350.993266
2016-10-22 19:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;11.3931793277;0.0;11.3931793277;105335.80236
2016-10-22 20:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.7972115695;0.0;9.7972115695;105322.739411
2016-10-22 21:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;151.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-22 22:00:00;67.928109584;0.0;75.071890416;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-22 23:00:00;60.928109584;0.0;75.071890416;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 00:00:00;59.928109584;0.0;75.071890416;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 01:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 02:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 03:00:00;55.928109584;0.0;75.071890416;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 04:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 05:00:00;55.928109584;0.0;75.071890416;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 06:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 07:00:00;55.928109584;0.0;75.071890416;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 08:00:00;63.928109584;0.0;75.071890416;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 09:00:00;65.928109584;0.0;75.071890416;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 10:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 11:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;151.0;0.0;0.0;0.0;0.0;0.0;105322.739411
2016-10-23 12:00:00;74.650654079;0.0;75.071890416;15.277455505;0.0;165.0;0.0;0.0;12.1911632068;0.0;12.1911632068;105306.484527
2016-10-23 13:00:00;0.0;0.0;75.071890416;19.928109584;0.0;170.0;0.0;75.0;15.9023101892;0.0;15.9023101892;105285.281447
2016-10-23 14:00:00;74.650654079;0.0;75.071890416;24.277455505;0.0;174.0;0.0;0.0;19.3730181189;0.0;19.3730181189;105259.450756
2016-10-23 15:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;161.0;0.0;0.0;8.99922769038;0.0;8.99922769038;105247.451786
2016-10-23 16:00:00;74.650654079;0.0;72.6975016638;10.6518442571;0.0;158.0;0.0;0.0;8.5;0.0;8.5;105236.118452
2016-10-23 17:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;153.0;0.0;0.0;0.0;0.0;0.0;105236.118452
2016-10-23 18:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;157.0;0.0;0.0;0.0;0.0;0.0;105236.118452
2016-10-23 19:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.7972115695;0.0;9.7972115695;105223.055503
2016-10-23 20:00:00;74.650654079;0.0;74.6975016638;10.6518442571;0.0;160.0;0.0;0.0;8.5;0.0;8.5;105211.72217
2016-10-23 21:00:00;69.2762653269;0.0;75.071890416;10.6518442571;0.0;155.0;0.0;0.0;8.5;0.0;8.5;105200.388837
2016-10-23 22:00:00;66.928109584;0.0;75.071890416;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;105200.388837
2016-10-23 23:00:00;0.0;0.0;75.071890416;0.0;0.0;136.0;0.0;60.928109584;0.0;0.0;0.0;105200.388837
2016-10-24 00:00:00;0.0;0.0;75.071890416;0.0;0.0;138.0;0.0;62.928109584;0.0;0.0;0.0;105200.388837
2016-10-24 01:00:00;61.928109584;0.0;75.071890416;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;105200.388837
2016-10-24 02:00:00;0.0;0.0;75.071890416;0.0;0.0;137.0;0.0;61.928109584;0.0;0.0;0.0;105200.388837
2016-10-24 03:00:00;0.0;0.0;75.071890416;0.0;0.0;137.0;0.0;61.928109584;0.0;0.0;0.0;105200.388837
2016-10-24 04:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;105200.388837
2016-10-24 05:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.7972115695;0.0;9.7972115695;105187.325888
