;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-11-04 19:00:00;74.650654079;0.0;75.071890416;23.277455505;0.0;173.0;0.0;0.0;18.5750342397;0.0;18.5750342397
2016-11-04 20:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;16.1810826024;0.0;16.1810826024
2016-11-04 21:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;171.0;0.0;0.0;0.0;0.0;0.0
2016-11-04 22:00:00;74.650654079;0.0;71.349345921;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0
2016-11-04 23:00:00;64.928109584;0.0;75.071890416;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 00:00:00;74.650654079;0.0;75.071890416;0.0;2.77745550496;144.0;8.5;0.0;0.0;0.0;0.0
2016-11-05 01:00:00;74.650654079;0.0;75.071890416;0.0;0.777455504964;142.0;8.5;0.0;0.0;0.0;0.0
2016-11-05 02:00:00;74.650654079;0.0;75.071890416;0.0;0.0;140.0;9.72254449504;0.0;0.0;0.0;0.0
2016-11-05 03:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;155.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 04:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;157.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 05:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;170.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 06:00:00;74.650654079;0.0;75.071890416;30.277455505;0.0;180.0;0.0;0.0;24.1609213935;0.0;24.1609213935
2016-11-05 07:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;23.3629375144;0.0;23.3629375144
2016-11-05 08:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.9589052727;0.0;24.9589052727
2016-11-05 09:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;29.7468085473;0.0;29.7468085473
2016-11-05 10:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.534711822;0.0;34.534711822
2016-11-05 11:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;36.9286634594;0.0;36.9286634594
2016-11-05 12:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;37.7266473385;0.0;37.7266473385
2016-11-05 13:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;35.3326957011;0.0;35.3326957011
2016-11-05 14:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1306795802;0.0;36.1306795802
2016-11-05 15:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.9387440638;0.0;32.9387440638
2016-11-05 16:00:00;74.650654079;0.0;75.071890416;30.277455505;0.0;180.0;0.0;0.0;24.1609213935;0.0;24.1609213935
2016-11-05 17:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;23.3629375144;0.0;23.3629375144
2016-11-05 18:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;23.3629375144;0.0;23.3629375144
2016-11-05 19:00:00;74.650654079;0.0;75.071890416;0.0;31.277455505;181.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;50.277455505;0.0;0.0;0.0
2016-11-05 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0
2016-11-05 22:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 23:00:00;0.0;0.0;75.071890416;0.0;21.928109584;172.0;0.0;75.0;0.0;0.0;0.0
2016-11-06 00:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0;0.0;0.0
2016-11-06 01:00:00;0.0;0.0;75.071890416;0.0;1.92810958401;152.0;0.0;75.0;0.0;0.0;0.0
2016-11-06 02:00:00;0.0;0.0;75.071890416;0.0;1.92810958401;152.0;0.0;75.0;0.0;0.0;0.0
2016-11-06 03:00:00;0.0;0.0;75.071890416;0.0;2.92810958401;153.0;0.0;75.0;0.0;0.0;0.0
2016-11-06 04:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;154.0;0.0;75.0;0.0;0.0;0.0
2016-11-06 05:00:00;0.0;0.0;75.071890416;0.0;12.928109584;163.0;0.0;75.0;0.0;0.0;0.0
2016-11-06 06:00:00;0.0;0.0;75.071890416;0.0;23.928109584;174.0;0.0;75.0;0.0;0.0;0.0
2016-11-06 07:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.0;0.0;69.8667397267;0.0;0.0;0.0
2016-11-06 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0
2016-11-06 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0
2016-11-06 10:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;40.1205989758;0.0;40.1205989758
2016-11-06 11:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;39.3226150967;0.0;39.3226150967
2016-11-06 12:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;40.1205989758;0.0;40.1205989758
2016-11-06 13:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;42.5145506132;0.0;42.5145506132
2016-11-06 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;188.0;0.0;38.277455505;0.0;0.0;0.0
2016-11-06 15:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;187.0;0.0;0.0;0.0;0.0;0.0
2016-11-06 16:00:00;74.650654079;0.0;75.071890416;0.0;35.277455505;185.0;0.0;0.0;0.0;0.0;0.0
2016-11-06 17:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;29.7468085473;0.0;29.7468085473
2016-11-06 18:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.9387440638;0.0;32.9387440638
2016-11-06 19:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878
2016-11-06 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;219.0;0.0;69.277455505;0.0;0.0;0.0
2016-11-06 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0;0.0;0.0
2016-11-06 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;190.0;0.0;40.277455505;0.0;0.0;0.0
2016-11-06 23:00:00;0.0;0.0;75.071890416;0.0;29.928109584;180.0;0.0;75.0;0.0;0.0;0.0
2016-11-07 00:00:00;0.0;0.0;0.0;78.5;75.0;176.0;0.0;22.5;62.6417345104;0.0;62.6417345104
2016-11-07 01:00:00;0.0;0.0;0.0;78.5;75.0;176.0;0.0;22.5;62.6417345104;0.0;62.6417345104
2016-11-07 02:00:00;0.0;0.0;0.0;79.5;75.0;177.0;0.0;22.5;63.4397183895;0.0;63.4397183895
2016-11-07 03:00:00;0.0;0.0;0.0;88.5;75.0;186.0;0.0;22.5;70.6215733015;0.0;70.6215733015
2016-11-07 04:00:00;0.0;0.0;0.0;101.5;75.0;199.00000000000003;0.0;22.5;80.99536373;0.0;80.99536373
2016-11-07 05:00:00;0.0;0.0;0.0;105.5;75.0;203.0;0.0;22.5;84.1872992465;0.0;84.1872992465
2016-11-07 06:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;62.464147591;0.0;62.464147591
2016-11-07 07:00:00;74.650654079;0.0;75.071890416;88.277455505;0.0;238.0;0.0;0.0;70.4439863821;0.0;70.4439863821
2016-11-07 08:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;72.0399541404;0.0;72.0399541404
2016-11-07 09:00:00;74.650654079;0.0;75.071890416;88.277455505;0.0;238.0;0.0;0.0;70.4439863821;0.0;70.4439863821
2016-11-07 10:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;43.3125344923;0.0;43.3125344923
2016-11-07 11:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;36.9286634594;0.0;36.9286634594
2016-11-07 12:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;50.4943894043;0.30138126589115466;50.1930081384
2016-11-07 13:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;49.6964055252;14.081986630135646;35.614418895
2016-11-07 14:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;61.6661637119;0.0;61.6661637119
2016-11-07 15:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;69.646002503;0.0;69.646002503
2016-11-07 16:00:00;74.650654079;0.0;75.071890416;10.6518442571;61.6256112479;222.0;0.0;0.0;8.5;0.0;8.5
2016-11-07 17:00:00;74.650654079;0.0;75.071890416;17.277455505;75.0;242.00000000000003;0.0;0.0;13.7871309651;0.0;13.7871309651
2016-11-07 18:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;240.0;0.0;0.0;12.1911632068;0.0;12.1911632068
2016-11-07 19:00:00;74.650654079;0.0;75.071890416;10.6518442571;53.6256112479;214.0;0.0;0.0;8.5;0.0;8.5
2016-11-07 20:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;50.4943894043;0.0;50.4943894043
2016-11-07 21:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878
2016-11-07 22:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878
2016-11-07 23:00:00;74.650654079;0.0;75.071890416;51.277455505;0.0;200.99999999999997;0.0;0.0;40.9185828549;0.0;40.9185828549
2016-11-08 00:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;35.3326957011;0.0;35.3326957011
2016-11-08 01:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.7972115695;0.0;9.7972115695
2016-11-08 02:00:00;71.2762653269;0.0;75.071890416;10.6518442571;0.0;157.0;0.0;0.0;8.5;0.0;8.5
2016-11-08 03:00:00;74.650654079;0.0;75.071890416;51.277455505;0.0;200.99999999999997;0.0;0.0;40.9185828549;0.0;40.9185828549
2016-11-08 04:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;51.2923732834;0.0;51.2923732834
2016-11-08 05:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.0;60.8681798328
2016-11-08 06:00:00;74.650654079;0.0;75.071890416;106.277455505;0.0;256.0;0.0;0.0;84.8076962062;0.0;84.8076962062
2016-11-08 07:00:00;74.650654079;0.0;75.071890416;54.277455505;75.0;279.0;0.0;0.0;43.3125344923;0.0;43.3125344923
2016-11-08 08:00:00;74.650654079;0.0;75.071890416;43.277455505;75.0;268.0;0.0;0.0;34.534711822;0.0;34.534711822
2016-11-08 09:00:00;74.650654079;0.0;75.071890416;34.277455505;75.0;259.0;0.0;0.0;27.35285691;0.0;27.35285691
2016-11-08 10:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;232.0;0.0;0.0;8.5;0.0;8.5
2016-11-08 11:00:00;74.650654079;0.0;75.071890416;10.6518442571;58.6256112479;219.0;0.0;0.0;8.5;0.0;8.5
2016-11-08 12:00:00;74.650654079;0.0;75.071890416;24.0796103016;39.1978452034;213.0;0.0;0.0;19.215140836;10.7151408359805;8.5
2016-11-08 13:00:00;74.650654079;0.0;75.071890416;53.7849122611;17.4925432438;221.0;0.0;0.0;42.9194929239;34.419492923927955;8.5
2016-11-08 14:00:00;74.650654079;0.0;75.071890416;23.6744888917;54.6029666132;228.0;0.0;0.0;18.8918604819;18.89186048185985;0.0
2016-11-08 15:00:00;74.650654079;0.0;75.071890416;21.5369170517;65.7405384533;237.0;0.0;0.0;17.186112613;17.186112613046838;0.0
2016-11-08 16:00:00;74.650654079;0.0;75.071890416;41.277455505;75.0;266.0;0.0;0.0;32.9387440638;0.0;32.9387440638
2016-11-08 17:00:00;74.650654079;0.0;75.071890416;43.277455505;75.0;268.0;0.0;0.0;34.534711822;0.0;34.534711822
2016-11-08 18:00:00;74.650654079;0.0;75.071890416;39.277455505;75.0;264.0;0.0;0.0;31.3427763056;0.0;31.3427763056
2016-11-08 19:00:00;74.650654079;0.0;75.071890416;45.277455505;75.0;270.0;0.0;0.0;36.1306795802;0.0;36.1306795802
2016-11-08 20:00:00;74.650654079;0.0;75.071890416;100.277455505;0.0;250.00000000000003;0.0;0.0;80.0197929315;0.0;80.0197929315
2016-11-08 21:00:00;74.650654079;0.0;75.071890416;99.277455505;0.0;249.0;0.0;0.0;79.2218090524;0.0;79.2218090524
2016-11-08 22:00:00;74.650654079;0.0;75.071890416;103.277455505;0.0;253.0;0.0;0.0;82.4137445688;0.0;82.4137445688
2016-11-08 23:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;58.4742281954;0.0;58.4742281954
2016-11-09 00:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;48.8984216461;0.0;48.8984216461
2016-11-09 01:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;50.4943894043;0.0;50.4943894043
2016-11-09 02:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625
2016-11-09 03:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;57.6762443163;0.0;57.6762443163
2016-11-09 04:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;72.8379380195;0.0;72.8379380195
2016-11-09 05:00:00;74.650654079;0.0;75.071890416;97.277455505;0.0;247.0;0.0;0.0;77.6258412941;0.0;77.6258412941
2016-11-09 06:00:00;74.650654079;0.0;75.071890416;106.518442571;6.75901293389;263.0;0.0;0.0;85.0;0.0;85.0
2016-11-09 07:00:00;74.650654079;0.0;75.071890416;106.518442571;10.3590129339;266.6;0.0;0.0;85.0;0.0;85.0
2016-11-09 08:00:00;74.650654079;0.0;75.071890416;106.518442571;27.7590129339;284.0;0.0;0.0;85.0;0.0;85.0
2016-11-09 09:00:00;74.650654079;0.0;75.071890416;106.518442571;22.7590129339;279.0;0.0;0.0;85.0;0.0;85.0
2016-11-09 10:00:00;74.650654079;0.0;75.071890416;74.277455505;0.0;224.0;0.0;0.0;59.2722120745;10.178115205565213;49.094096869
2016-11-09 11:00:00;74.650654079;0.0;75.071890416;40.7206101432;34.5568453617;225.00000000000003;0.0;0.0;32.494390442;23.994390441976883;8.5
2016-11-09 12:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;57.6762443163;31.92209045665671;25.7541538597
2016-11-09 13:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;56.0802765581;33.45405744902543;22.6262191091
2016-11-09 14:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;64.8580992283;32.68395192438055;32.174147304
2016-11-09 15:00:00;74.650654079;0.0;72.9169143195;83.4324316014;0.0;231.0;0.0;0.0;66.5777354132;58.07773541318987;8.5
2016-11-09 16:00:00;74.650654079;0.0;75.071890416;36.277455505;75.0;261.0;0.0;0.0;28.9488246682;0.0;28.9488246682
2016-11-09 17:00:00;74.650654079;0.0;75.071890416;37.277455505;75.0;262.0;0.0;0.0;29.7468085473;0.0;29.7468085473
2016-11-09 18:00:00;74.650654079;0.0;75.071890416;51.277455505;75.0;276.0;0.0;0.0;40.9185828549;0.0;40.9185828549
2016-11-09 19:00:00;74.650654079;0.0;75.071890416;50.277455505;75.0;275.0;0.0;0.0;40.1205989758;0.0;40.1205989758
2016-11-09 20:00:00;74.650654079;0.0;75.071890416;106.518442571;2.75901293389;259.0;0.0;0.0;85.0;0.0;85.0
2016-11-09 21:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;80.8177768106;0.0;80.8177768106
2016-11-09 22:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;76.0298735359;0.0;76.0298735359
2016-11-09 23:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;62.464147591;0.0;62.464147591
2016-11-10 00:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;54.4843087999;0.0;54.4843087999
2016-11-10 01:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;35.3326957011;0.0;35.3326957011
2016-11-10 02:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;64.8580992283;0.0;64.8580992283
2016-11-10 03:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.0;60.8681798328
2016-11-10 04:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.0;60.8681798328
2016-11-10 05:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;72.8379380195;0.0;72.8379380195
2016-11-10 06:00:00;74.650654079;0.0;75.071890416;106.518442571;14.7590129339;271.0;0.0;0.0;85.0;0.0;85.0
2016-11-10 07:00:00;74.650654079;0.0;75.071890416;106.518442571;23.7590129339;280.0;0.0;0.0;85.0;0.0;85.0
2016-11-10 08:00:00;74.650654079;0.0;75.071890416;44.277455505;75.0;269.0;0.0;0.0;35.3326957011;0.0;35.3326957011
2016-11-10 09:00:00;74.650654079;0.0;75.071890416;25.277455505;75.0;250.00000000000003;0.0;0.0;20.171001998;0.0;20.171001998
2016-11-10 10:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;241.0;0.0;0.0;12.9891470859;0.0;12.9891470859
2016-11-10 11:00:00;74.650654079;0.0;75.071890416;10.6518442571;68.6256112479;229.0;0.0;0.0;8.5;0.0;8.5
2016-11-10 12:00:00;74.650654079;0.0;75.071890416;10.6518442571;48.6256112479;208.99999999999997;0.0;0.0;8.5;0.0;8.5
2016-11-10 13:00:00;74.650654079;0.0;75.071890416;10.6518442571;55.6256112479;216.00000000000003;0.0;0.0;8.5;0.0;8.5
2016-11-10 14:00:00;74.650654079;0.0;75.071890416;14.277455505;75.0;239.0;0.0;0.0;11.3931793277;0.0;11.3931793277
2016-11-10 15:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;253.0;0.0;0.0;22.5649536353;0.0;22.5649536353
2016-11-10 16:00:00;74.650654079;5.27745550496;75.071890416;0.0;75.0;230.0;0.0;0.0;0.0;0.0;0.0
2016-11-10 17:00:00;74.650654079;0.0;75.071890416;18.277455505;75.0;242.99999999999997;0.0;0.0;14.5851148442;0.0;14.5851148442
2016-11-10 18:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;253.0;0.0;0.0;22.5649536353;0.0;22.5649536353
2016-11-10 19:00:00;74.650654079;0.0;75.071890416;42.277455505;75.0;267.0;0.0;0.0;33.7367279429;0.0;33.7367279429
2016-11-10 20:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;76.827857415;0.0;76.827857415
2016-11-10 21:00:00;74.650654079;0.0;75.071890416;85.277455505;0.0;234.99999999999997;0.0;0.0;68.0500347448;0.0;68.0500347448
2016-11-10 22:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;48.8984216461;0.0;48.8984216461
2016-11-10 23:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714
2016-11-11 00:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;35.3326957011;0.0;35.3326957011
2016-11-11 01:00:00;74.650654079;0.0;75.071890416;22.277455505;0.0;172.0;0.0;0.0;17.7770503606;0.0;17.7770503606
2016-11-11 02:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;48.8984216461;0.0;48.8984216461
2016-11-11 03:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1306795802;0.0;36.1306795802
2016-11-11 04:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878
2016-11-11 05:00:00;74.650654079;0.0;75.071890416;86.277455505;0.0;236.0;0.0;0.0;68.8480186239;0.0;68.8480186239
2016-11-11 06:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;81.6157606897;0.0;81.6157606897
2016-11-11 07:00:00;74.650654079;0.0;75.071890416;106.518442571;3.75901293389;260.0;0.0;0.0;85.0;0.0;85.0
2016-11-11 08:00:00;74.650654079;0.0;75.071890416;106.518442571;6.75901293389;263.0;0.0;0.0;85.0;0.0;85.0
2016-11-11 09:00:00;74.650654079;0.0;75.071890416;106.518442571;4.75901293389;261.0;0.0;0.0;85.0;0.0;85.0
2016-11-11 10:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;72.8379380195;0.0;72.8379380195
2016-11-11 11:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;72.0399541404;15.08660779568664;56.9533463447
2016-11-11 12:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;72.0399541404;14.633471822980646;57.4064823174
2016-11-11 13:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;72.0399541404;0.0;72.0399541404
2016-11-11 14:00:00;74.650654079;0.0;75.071890416;93.277455505;0.0;242.99999999999997;0.0;0.0;74.4339057777;0.0;74.4339057777
2016-11-11 15:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;72.8379380195;4.677150129626305;68.1607878898
2016-11-11 16:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;253.0;0.0;0.0;22.5649536353;0.0;22.5649536353
2016-11-11 17:00:00;74.650654079;0.0;75.071890416;40.277455505;75.0;265.0;0.0;0.0;32.1407601847;0.0;32.1407601847
2016-11-11 18:00:00;74.650654079;0.0;75.071890416;37.277455505;75.0;262.0;0.0;0.0;29.7468085473;0.0;29.7468085473
2016-11-11 19:00:00;74.650654079;0.0;75.071890416;80.277455505;0.0;230.0;0.0;0.0;64.0601153492;0.0;64.0601153492
2016-11-11 20:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;69.646002503;0.0;69.646002503
2016-11-11 21:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;72.0399541404;0.0;72.0399541404
2016-11-11 22:00:00;74.650654079;0.0;75.071890416;88.277455505;0.0;238.0;0.0;0.0;70.4439863821;0.0;70.4439863821
2016-11-11 23:00:00;74.650654079;0.0;75.071890416;86.277455505;0.0;236.0;0.0;0.0;68.8480186239;0.0;68.8480186239
2016-11-12 00:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;55.282292679;0.0;55.282292679
2016-11-12 01:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625
2016-11-12 02:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;50.4943894043;0.0;50.4943894043
2016-11-12 03:00:00;74.650654079;0.0;75.071890416;66.277455505;0.0;216.00000000000003;0.0;0.0;52.8883410416;0.0;52.8883410416
2016-11-12 04:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;60.0701959536;0.0;60.0701959536
2016-11-12 05:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;62.464147591;0.0;62.464147591
2016-11-12 06:00:00;74.650654079;0.0;75.071890416;106.518442571;2.75901293389;259.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 07:00:00;74.650654079;0.0;75.071890416;106.518442571;4.75901293389;261.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 08:00:00;74.650654079;0.0;75.071890416;106.518442571;23.7590129339;280.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 09:00:00;74.650654079;0.0;75.071890416;106.518442571;20.7590129339;277.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 10:00:00;74.650654079;0.0;75.071890416;106.518442571;19.7590129339;276.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 11:00:00;74.650654079;0.0;75.071890416;99.277455505;0.0;249.0;0.0;0.0;79.2218090524;15.555339339888102;63.6664697125
2016-11-12 12:00:00;74.650654079;0.0;75.071890416;80.277455505;0.0;230.0;0.0;0.0;64.0601153492;22.93374538951456;41.1263699597
2016-11-12 13:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;58.4742281954;26.300222175077106;32.1740060203
2016-11-12 14:00:00;74.650654079;0.0;75.071890416;80.277455505;0.0;230.0;0.0;0.0;64.0601153492;9.910296459766714;54.1498188895
2016-11-12 15:00:00;74.650654079;0.0;75.071890416;84.277455505;0.0;234.00000000000003;0.0;0.0;67.2520508657;26.11281205534408;41.1392388103
2016-11-12 16:00:00;74.650654079;0.0;75.071890416;103.277455505;0.0;253.0;0.0;0.0;82.4137445688;0.0;82.4137445688
2016-11-12 17:00:00;74.650654079;0.0;75.071890416;106.518442571;18.7590129339;275.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 18:00:00;74.650654079;0.0;75.071890416;106.518442571;19.7590129339;276.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 19:00:00;74.650654079;0.0;75.071890416;106.518442571;12.7590129339;269.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 20:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;80.8177768106;0.0;80.8177768106
2016-11-12 21:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;72.8379380195;0.0;72.8379380195
2016-11-12 22:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;64.8580992283;0.0;64.8580992283
2016-11-12 23:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;61.6661637119;0.0;61.6661637119
2016-11-13 00:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;54.4843087999;0.0;54.4843087999
2016-11-13 01:00:00;74.650654079;0.0;75.071890416;51.277455505;0.0;200.99999999999997;0.0;0.0;40.9185828549;0.0;40.9185828549
2016-11-13 02:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;48.1004377669;0.0;48.1004377669
2016-11-13 03:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;57.6762443163;0.0;57.6762443163
2016-11-13 04:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;62.464147591;0.0;62.464147591
2016-11-13 05:00:00;74.650654079;0.0;75.071890416;83.277455505;0.0;233.00000000000003;0.0;0.0;66.4540669866;0.0;66.4540669866
