;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-12-07 17:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;54.1665667458;0.0;54.1665667458;33423.1410553;103.280791789;133.351033785;0.0;17.1108887592
2016-12-07 18:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;51.1268080248;0.0;51.1268080248;33368.6719331;103.280791789;133.351033785;0.0;16.1506474802
2016-12-07 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;33365.3350659;103.280791789;133.351033785;34.6304505051;0.0
2016-12-07 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0;0.0;0.0;33361.9985324;103.280791789;133.351033785;29.4693358348;0.0
2016-12-07 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0;33358.6623326;103.280791789;133.351033785;25.8873478884;0.0
2016-12-07 22:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.0;0.0;69.8667397267;0.0;0.0;0.0;33355.3264664;51.38135867;133.351033785;34.0960751036;0.0
2016-12-07 23:00:00;0.0;0.0;75.071890416;33.299377522;0.0;180.0;0.0;71.628732062;25.4610052804;0.0;25.4610052804;33326.5299284;0.0;133.351033785;35.58189366;7.83837224167
2016-12-08 00:00:00;0.0;0.0;0.0;64.1827982586;75.0;155.0;0.0;15.8172017414;49.9203523617;0.0;49.9203523617;33273.2769231;0.0;0.0;12.58159688;14.2624458969
2016-12-08 01:00:00;0.0;0.0;0.0;64.4626288096;75.0;155.0;0.0;15.5373711904;49.8599597718;0.0;49.8599597718;33220.0896356;0.0;0.0;12.66381162;14.6026690377
2016-12-08 02:00:00;0.0;0.0;0.0;64.4626288096;75.0;155.0;0.0;15.5373711904;49.8599597718;0.0;49.8599597718;33166.9076669;0.0;0.0;12.66381162;14.6026690377
2016-12-08 03:00:00;0.0;0.0;0.0;64.4626288096;75.0;155.0;0.0;15.5373711904;49.8599597718;0.0;49.8599597718;33113.7310163;0.0;0.0;12.66381162;14.6026690377
2016-12-08 04:00:00;0.0;0.0;0.0;70.4626288096;75.0;161.0;0.0;15.5373711904;54.5007844505;0.0;54.5007844505;33055.9188588;0.0;0.0;12.66381162;15.961844359
2016-12-08 05:00:00;0.0;0.0;0.0;96.026578845;75.0;186.0;0.0;14.973421155;73.4227908437;0.0;73.4227908437;32979.1904761;0.0;0.0;12.82487485;22.6037880012
2016-12-08 06:00:00;0.0;0.0;75.071890416;38.9964986726;0.0;187.0;0.0;72.9316109114;30.330851995;0.0;30.330851995;32945.561705;0.0;133.351033785;34.9153716;8.66564667755
2016-12-08 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;58.277455505;0.0;0.0;0.0;32942.2671488;103.280791789;133.351033785;29.1850732337;0.0
2016-12-08 08:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;32938.9729221;103.280791789;133.351033785;0.0;0.0
2016-12-08 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;50.277455505;0.0;0.0;0.0;32935.6790248;103.280791789;133.351033785;25.7495826078;0.0
2016-12-08 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;190.0;0.0;40.277455505;0.0;0.0;0.0;32932.3854569;103.280791789;133.351033785;21.6034101679;0.0
2016-12-08 11:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0;0.0;0.0;32929.0922184;103.280791789;133.351033785;0.0;0.0
2016-12-08 12:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;187.0;0.0;65.8667397267;0.0;0.0;0.0;32925.7993092;51.38135867;133.351033785;30.7451342026;0.0
2016-12-08 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0;0.0;0.0;32922.5067292;103.280791789;133.351033785;31.1021964064;0.0
2016-12-08 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0;32919.2144786;103.280791789;133.351033785;28.6733385134;0.0
2016-12-08 15:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.8389657396;0.0;24.8389657396;32891.0835914;103.280791789;133.351033785;0.0;6.4384897654
2016-12-08 16:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;161.0;0.0;0.0;9.12691302803;0.0;9.12691302803;32878.66757;103.280791789;133.351033785;0.0;2.15054247694
2016-12-08 17:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;37.9536135819;0.0;37.9536135819;32837.4260896;103.280791789;133.351033785;0.0;10.323841923
2016-12-08 18:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;37.9536135819;0.0;37.9536135819;32796.1887335;103.280791789;133.351033785;0.0;10.323841923
2016-12-08 19:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;183.0;0.0;0.0;0.0;0.0;0.0;32792.9091146;103.280791789;133.351033785;0.0;0.0
2016-12-08 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;191.0;0.0;41.277455505;0.0;0.0;0.0;32789.6298237;103.280791789;133.351033785;21.2035613302;0.0
2016-12-08 21:00:00;0.0;0.0;75.071890416;0.0;33.9281095892;184.0;0.0;74.9999999948;0.0;0.0;0.0;32786.3508607;0.0;133.351033785;33.82171131;0.0
2016-12-08 22:00:00;0.0;0.0;75.071890416;22.9281095892;0.0;173.0;0.0;74.9999999948;18.2983742133;0.0;18.2983742133;32764.7738514;0.0;133.351033785;33.82171131;4.62973537588
2016-12-08 23:00:00;0.0;0.0;75.071890416;10.9281095892;0.0;161.0;0.0;74.9999999948;8.72146209564;0.0;8.72146209564;32752.7759119;0.0;133.351033785;33.82171131;2.20664749354
2016-12-09 00:00:00;0.0;0.0;75.071890416;10.6506145976;0.0;153.0;0.0;67.2774949864;8.5;0.0;8.5;32741.0006343;0.0;133.351033785;30.9321391294;2.15061459757
2016-12-09 01:00:00;0.0;0.0;75.071890416;0.0;0.0;137.0;0.0;61.928109584;0.0;0.0;0.0;32737.7265343;0.0;133.351033785;28.9305301664;0.0
2016-12-09 02:00:00;0.0;0.0;65.0000000052;0.0;0.0;140.0;0.0;74.9999999948;0.0;0.0;0.0;32734.4527616;0.0;108.646914348;33.82171131;0.0
2016-12-09 03:00:00;0.0;0.0;75.071890416;10.7032786542;0.0;148.0;0.0;62.2248309298;8.5;0.0;8.5;32722.6793163;0.0;133.351033785;29.370162834;2.20327865418
2016-12-09 04:00:00;0.0;0.0;75.071890416;13.5740658695;0.0;162.0;0.0;73.3540437145;10.614815413;0.0;10.614815413;32708.792233;0.0;133.351033785;34.69573394;2.95925045649
2016-12-09 05:00:00;0.0;0.0;75.071890416;27.9964986726;0.0;176.0;0.0;72.9316109114;21.7752282005;0.0;21.7752282005;32683.7461256;0.0;133.351033785;34.9153716;6.22127047205
2016-12-09 06:00:00;0.0;0.0;75.071890416;0.0;12.9281095892;163.0;0.0;74.9999999948;0.0;0.0;0.0;32680.4777509;0.0;133.351033785;33.82171131;0.0
2016-12-09 07:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1348510235;0.0;36.1348510235;32641.0748521;103.280791789;133.351033785;0.0;9.14260448144
2016-12-09 08:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;57.9029806117;0.0;57.9029806117;32579.907764;103.280791789;133.351033785;0.0;15.3744748932
2016-12-09 09:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;53.392446598;0.0;53.392446598;32523.2573267;103.280791789;133.351033785;0.0;14.8850089069
2016-12-09 10:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;35.9938635879;0.0;35.9938635879;32484.0111374;103.280791789;133.351033785;0.0;10.283591917
2016-12-09 11:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;155.0;0.0;0.0;0.0;0.0;0.0;32480.7627362;103.280791789;133.351033785;0.0;0.0
2016-12-09 12:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;161.0;0.0;0.0;0.0;0.0;0.0;32477.51466;103.280791789;133.351033785;0.0;0.0
2016-12-09 13:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;32474.2669085;103.280791789;133.351033785;0.0;0.0
2016-12-09 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;32471.0194818;103.280791789;133.351033785;22.3260878332;0.0
2016-12-09 15:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0;32467.7723799;103.280791789;133.351033785;0.0;0.0
2016-12-09 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;190.0;0.0;40.277455505;0.0;0.0;0.0;32464.5256026;103.280791789;133.351033785;20.5799448808;0.0
2016-12-09 17:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;32461.2791501;103.280791789;133.351033785;0.0;0.0
2016-12-09 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;190.0;0.0;40.277455505;0.0;0.0;0.0;32458.0330221;103.280791789;133.351033785;20.8293858292;0.0
2016-12-09 19:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;32454.7872188;103.280791789;133.351033785;0.0;0.0
2016-12-09 20:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;177.0;0.0;0.0;0.0;0.0;0.0;32451.5417401;103.280791789;133.351033785;0.0;0.0
2016-12-09 21:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;166.0;0.0;0.0;0.0;0.0;0.0;32448.2965859;103.280791789;133.351033785;0.0;0.0
2016-12-09 22:00:00;0.0;0.0;75.071890416;0.0;4.92810958918;155.0;0.0;74.9999999948;0.0;0.0;0.0;32445.0517563;0.0;133.351033785;33.82171131;0.0
2016-12-09 23:00:00;0.0;0.0;75.071890416;0.0;6.33335183606;156.0;0.0;74.5947577479;0.0;0.0;0.0;32441.8072511;0.0;133.351033785;34.0403224;0.0
2016-12-10 00:00:00;0.0;0.0;75.071890416;0.0;5.74265569364;155.0;0.0;74.1854538904;0.0;0.0;0.0;32438.5630704;0.0;133.351033785;34.25892976;0.0
2016-12-10 01:00:00;0.0;0.0;0.0;49.3514809135;75.0;141.0;0.0;16.6485190865;38.9969578338;0.0;38.9969578338;32396.3222562;0.0;0.0;12.33920125;10.3545230797
2016-12-10 02:00:00;0.0;0.0;0.0;43.3514809135;75.0;135.0;0.0;16.6485190865;34.2558286383;0.0;34.2558286383;32358.8267954;0.0;0.0;12.33920125;9.09565227527
2016-12-10 03:00:00;0.0;0.0;0.0;43.3514809135;75.0;135.0;0.0;16.6485190865;34.2558286383;0.0;34.2558286383;32321.3350841;0.0;0.0;12.33920125;9.09565227527
2016-12-10 04:00:00;0.0;0.0;0.0;43.0770110963;75.0;135.0;0.0;16.9229889037;34.2095731737;0.0;34.2095731737;32283.8933774;0.0;0.0;12.26684169;8.86743792262
2016-12-10 05:00:00;0.0;0.0;0.0;42.2642850624;75.0;135.0;0.0;17.7357149376;34.0490184019;0.0;34.0490184019;32246.6159696;0.0;0.0;12.04110712;8.21526666048
2016-12-10 06:00:00;0.0;0.0;0.0;57.5322103704;75.0;150.0;0.0;17.4677896296;46.1330480171;0.0;46.1330480171;32197.25826;0.0;0.0;12.11751156;11.3991623533
2016-12-10 07:00:00;0.0;0.0;0.0;51.4690069785;75.0;145.0;0.0;18.5309930215;42.0227240636;0.0;42.0227240636;32152.0158101;0.0;0.0;11.80115459;9.4462829149
2016-12-10 08:00:00;0.0;0.0;75.071890416;16.1395678232;0.0;167.0;0.0;75.7885417608;13.0023834781;0.0;13.0023834781;32135.7982251;0.0;133.351033785;33.39683606;3.13718434505
2016-12-10 09:00:00;0.0;0.0;75.071890416;0.0;17.3759414123;169.0;0.0;76.5521681717;0.0;0.0;0.0;32132.5846453;0.0;133.351033785;32.97730073;0.0
2016-12-10 10:00:00;0.0;0.0;75.071890416;0.0;28.7559434988;180.0;0.0;76.1721660852;0.0;0.0;0.0;32129.3713868;0.0;133.351033785;33.18704183;0.0
2016-12-10 11:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;175.0;0.0;0.0;0.0;0.0;0.0;32126.1584497;103.280791789;133.351033785;0.0;0.0
2016-12-10 12:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;32122.9458338;103.280791789;133.351033785;0.0;0.0
2016-12-10 13:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;32119.7335392;103.280791789;133.351033785;0.0;0.0
2016-12-10 14:00:00;74.650654079;0.0;75.071890416;0.0;24.277455505;174.0;0.0;0.0;0.0;0.0;0.0;32116.5215659;103.280791789;133.351033785;0.0;0.0
2016-12-10 15:00:00;74.650654079;0.0;75.071890416;23.277455505;0.0;173.0;0.0;0.0;18.5771788078;0.0;18.5771788078;32094.7327349;103.280791789;133.351033785;0.0;4.70027669715
2016-12-10 16:00:00;74.650654079;0.0;75.071890416;26.277455505;0.0;176.0;0.0;0.0;20.8682198239;0.0;20.8682198239;32070.6550418;103.280791789;133.351033785;0.0;5.40923568103
2016-12-10 17:00:00;74.650654079;0.0;75.071890416;26.277455505;0.0;176.0;0.0;0.0;20.8682198239;0.0;20.8682198239;32046.5797565;103.280791789;133.351033785;0.0;5.40923568103
2016-12-10 18:00:00;74.650654079;0.0;75.071890416;28.277455505;0.0;178.0;0.0;0.0;22.3445116451;0.0;22.3445116451;32021.0305869;103.280791789;133.351033785;0.0;5.93294385988
2016-12-10 19:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;167.0;0.0;0.0;0.0;0.0;0.0;32017.8284838;103.280791789;133.351033785;0.0;0.0
2016-12-10 20:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;153.0;0.0;0.0;0.0;0.0;0.0;32014.626701;103.280791789;133.351033785;0.0;0.0
2016-12-10 21:00:00;65.928109584;0.0;75.071890416;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;32011.4252383;87.4463584698;133.351033785;0.0;0.0
2016-12-10 22:00:00;66.928109584;0.0;75.071890416;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;32008.2240958;89.2617041328;133.351033785;0.0;0.0
2016-12-10 23:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0;0.0;0.0;32005.0232734;0.0;133.351033785;28.7703694707;0.0
2016-12-11 00:00:00;0.0;0.0;75.071890416;0.0;0.0;142.0;0.0;66.928109584;0.0;0.0;0.0;32001.822771;0.0;133.351033785;29.8142322046;0.0
2016-12-11 01:00:00;0.0;0.0;75.071890416;0.0;0.0;141.0;0.0;65.928109584;0.0;0.0;0.0;31998.6225887;0.0;133.351033785;29.7695068097;0.0
2016-12-11 02:00:00;0.0;0.0;75.071890416;0.0;0.0;142.0;0.0;66.928109584;0.0;0.0;0.0;31995.4227265;0.0;133.351033785;30.467392787;0.0
2016-12-11 03:00:00;0.0;0.0;75.071890416;0.0;0.0;143.0;0.0;67.928109584;0.0;0.0;0.0;31992.2231842;0.0;133.351033785;31.1755831724;0.0
2016-12-11 04:00:00;0.0;0.0;75.071890416;0.0;0.0;143.0;0.0;67.928109584;0.0;0.0;0.0;31989.0239619;0.0;133.351033785;31.1755831724;0.0
2016-12-11 05:00:00;0.0;0.0;75.071890416;0.0;0.0;148.0;0.0;72.928109584;0.0;0.0;0.0;31985.8250595;0.0;133.351033785;32.3445769787;0.0
2016-12-11 06:00:00;0.0;0.0;75.071890416;0.0;5.53175576926;156.0;0.0;75.3963538148;0.0;0.0;0.0;31982.626477;0.0;133.351033785;33.60912895;0.0
2016-12-11 07:00:00;0.0;0.0;75.071890416;18.5317557693;0.0;169.0;0.0;75.3963538148;14.8599605897;0.0;14.8599605897;31964.5682538;0.0;133.351033785;33.60912895;3.67179517953
2016-12-11 08:00:00;0.0;0.0;75.071890416;22.5317557693;0.0;173.0;0.0;75.3963538148;18.0674193486;0.0;18.0674193486;31943.3043776;0.0;133.351033785;33.60912895;4.46433642068
2016-12-11 09:00:00;0.0;0.0;75.071890416;22.5317557693;0.0;173.0;0.0;75.3963538148;18.0674193486;0.0;18.0674193486;31922.0426278;0.0;133.351033785;33.60912895;4.46433642068
2016-12-11 10:00:00;0.0;0.0;75.071890416;28.1395678232;0.0;179.0;0.0;75.7885417608;22.6698419533;0.0;22.6698419533;31896.1805816;0.0;133.351033785;33.39683606;5.46972586989
2016-12-11 11:00:00;0.0;0.0;75.071890416;0.0;31.1395678232;182.0;0.0;75.7885417608;0.0;0.0;0.0;31892.9909635;0.0;133.351033785;33.39683606;0.0
2016-12-11 12:00:00;0.0;0.0;75.071890416;28.5317557693;0.0;179.0;0.0;75.3963538148;22.8786074868;0.0;22.8786074868;31866.9230569;0.0;133.351033785;33.60912895;5.65314828241
2016-12-11 13:00:00;0.0;0.0;75.071890416;26.9281095892;0.0;177.0;0.0;74.9999999948;21.4906782525;0.0;21.4906782525;31842.2456864;0.0;133.351033785;33.82171131;5.43743133666
2016-12-11 14:00:00;0.0;0.0;0.0;85.8038243113;75.0;178.0;0.0;17.1961756887;68.4779737323;0.0;68.4779737323;31770.5834881;0.0;0.0;12.19293639;17.3258505789
2016-12-11 15:00:00;0.0;0.0;0.0;84.5322103704;75.0;177.0;0.0;17.4677896296;67.7833946393;0.0;67.7833946393;31699.6230351;0.0;0.0;12.11751156;16.7488157311
2016-12-11 16:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;31696.4530728;103.280791789;133.351033785;0.0;0.0
2016-12-11 17:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;31693.2834275;103.280791789;133.351033785;0.0;0.0
2016-12-11 18:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;177.0;0.0;0.0;0.0;0.0;0.0;31690.1140991;103.280791789;133.351033785;0.0;0.0
2016-12-11 19:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;184.0;0.0;0.0;0.0;0.0;0.0;31686.9450877;103.280791789;133.351033785;0.0;0.0
2016-12-11 20:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;183.0;0.0;0.0;0.0;0.0;0.0;31683.7763932;103.280791789;133.351033785;0.0;0.0
2016-12-11 21:00:00;0.0;0.0;75.071890416;0.0;33.3333518361;183.0;0.0;74.5947577479;0.0;0.0;0.0;31680.6080156;0.0;133.351033785;34.0403224;0.0
2016-12-11 22:00:00;0.0;0.0;75.071890416;0.0;4.53175576926;155.0;0.0;75.3963538148;0.0;0.0;0.0;31677.4399548;0.0;133.351033785;33.60912895;0.0
2016-12-11 23:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0;0.0;0.0;31674.2722108;0.0;133.351033785;29.4016396427;0.0
2016-12-12 00:00:00;0.0;0.0;0.0;0.0;75.0;139.0;0.0;64.0;0.0;0.0;0.0;31671.1047836;0.0;0.0;29.0602185993;0.0
2016-12-12 01:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0;0.0;0.0;31667.9376731;0.0;133.351033785;29.0337724757;0.0
2016-12-12 02:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0;0.0;0.0;31664.7708793;0.0;133.351033785;29.0337724757;0.0
2016-12-12 03:00:00;0.0;0.0;75.071890416;0.0;0.0;150.0;0.0;74.928109584;0.0;0.0;0.0;31661.6044022;0.0;133.351033785;33.7948116795;0.0
2016-12-12 04:00:00;0.0;0.0;75.071890416;24.7426556936;0.0;174.0;0.0;74.1854538904;19.5513545474;0.0;19.5513545474;31638.8868872;0.0;133.351033785;34.25892976;5.1913011462
2016-12-12 05:00:00;0.0;0.0;75.071890416;52.4236480523;0.0;200.00000000000003;0.0;72.5044615317;40.5481599378;0.0;40.5481599378;31595.1748386;0.0;133.351033785;35.13662371;11.8754881145
2016-12-12 06:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;58.7262048273;0.0;58.7262048273;31533.2891163;103.280791789;133.351033785;0.0;18.5512506777
2016-12-12 07:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;240.0;0.0;0.0;11.4697661501;0.0;11.4697661501;31518.6660212;103.280791789;133.351033785;0.0;3.80768935482
2016-12-12 08:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;59.9494505226;0.0;59.9494505226;31455.5647041;103.280791789;133.351033785;0.0;21.3280049824
2016-12-12 09:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;41.2475921815;0.0;41.2475921815;31411.1715555;103.280791789;133.351033785;0.0;13.0298633235
2016-12-12 10:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;33.0903339681;0.0;33.0903339681;31374.9401043;103.280791789;133.351033785;0.0;10.1871215369
2016-12-12 11:00:00;74.650654079;0.0;75.071890416;0.0;50.277455505;200.00000000000003;0.0;0.0;0.0;0.0;0.0;31371.8026103;103.280791789;133.351033785;0.0;0.0
2016-12-12 12:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;190.0;0.0;0.0;0.0;0.0;0.0;31368.6654301;103.280791789;133.351033785;0.0;0.0
2016-12-12 13:00:00;74.650654079;0.0;75.071890416;10.7569310804;18.5205244245;179.0;0.0;0.0;8.5;0.0;8.5;31357.0285635;103.280791789;133.351033785;0.0;2.25693108044
2016-12-12 14:00:00;74.650654079;0.0;75.071890416;10.812102803;38.465352702;199.00000000000003;0.0;0.0;8.5;0.0;8.5;31345.3928607;103.280791789;133.351033785;0.0;2.31210280298
2016-12-12 15:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;48.438407289;0.0;48.438407289;31293.8199141;103.280791789;133.351033785;0.0;13.839048216
2016-12-12 16:00:00;74.650654079;0.0;75.071890416;0.0;41.277455505;191.0;0.0;0.0;0.0;0.0;0.0;31290.6905321;103.280791789;133.351033785;0.0;0.0
2016-12-12 17:00:00;74.650654079;0.0;75.071890416;0.0;59.277455505;208.99999999999997;0.0;0.0;0.0;0.0;0.0;31287.5614631;103.280791789;133.351033785;0.0;0.0
2016-12-12 18:00:00;74.650654079;0.0;75.071890416;10.7569310804;49.5205244245;210.0;0.0;0.0;8.5;0.0;8.5;31275.9327069;103.280791789;133.351033785;0.0;2.25693108044
2016-12-12 19:00:00;74.650654079;0.0;75.071890416;10.9284842632;73.3489712418;234.00000000000003;0.0;0.0;8.5;0.0;8.5;31264.3051136;103.280791789;133.351033785;0.0;2.42848426319
2016-12-12 20:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;39.7286520288;0.0;39.7286520288;31221.4500311;103.280791789;133.351033785;0.0;10.5488034762
2016-12-12 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;31218.3278861;103.280791789;133.351033785;23.7105730047;0.0
2016-12-12 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;31215.2060533;103.280791789;133.351033785;24.0014191822;0.0
2016-12-12 23:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;31212.0845327;103.280791789;133.351033785;0.0;0.0
2016-12-13 00:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;169.0;0.0;0.0;0.0;0.0;0.0;31208.9633242;103.280791789;133.351033785;0.0;0.0
2016-12-13 01:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;165.0;0.0;0.0;0.0;0.0;0.0;31205.8424279;103.280791789;133.351033785;0.0;0.0
2016-12-13 02:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;171.0;0.0;0.0;0.0;0.0;0.0;31202.7218437;103.280791789;133.351033785;0.0;0.0
2016-12-13 03:00:00;74.650654079;0.0;75.071890416;0.0;18.277455505;168.0;0.0;0.0;0.0;0.0;0.0;31199.6015715;103.280791789;133.351033785;0.0;0.0
2016-12-13 04:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;170.0;0.0;0.0;0.0;0.0;0.0;31196.4816113;103.280791789;133.351033785;0.0;0.0
2016-12-13 05:00:00;74.650654079;0.0;75.071890416;0.0;31.277455505;181.0;0.0;0.0;0.0;0.0;0.0;31193.3619632;103.280791789;133.351033785;0.0;0.0
2016-12-13 06:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.1921978989;0.0;24.1921978989;31166.0504291;103.280791789;133.351033785;0.0;7.08525760607
2016-12-13 07:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;38.1146719349;0.0;38.1146719349;31124.8191521;103.280791789;133.351033785;0.0;11.1627835701
2016-12-13 08:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;45.8493797327;0.0;45.8493797327;31075.8572904;103.280791789;133.351033785;0.0;13.4280757723
2016-12-13 09:00:00;74.650654079;0.0;75.071890416;0.0;70.277455505;220.0;0.0;0.0;0.0;0.0;0.0;31072.7497047;103.280791789;133.351033785;0.0;0.0
2016-12-13 10:00:00;74.650654079;0.0;75.071890416;0.0;59.277455505;208.99999999999997;0.0;0.0;0.0;0.0;0.0;31069.6424297;103.280791789;133.351033785;0.0;0.0
2016-12-13 11:00:00;74.650654079;0.0;75.071890416;0.0;57.277455505;207.0;0.0;0.0;0.0;0.0;0.0;31066.5354655;103.280791789;133.351033785;0.0;0.0
2016-12-13 12:00:00;74.650654079;0.0;75.071890416;10.9894261325;39.2880293725;200.00000000000003;0.0;0.0;8.5;0.0;8.5;31054.928812;103.280791789;133.351033785;0.0;2.48942613248
2016-12-13 13:00:00;74.650654079;0.0;75.071890416;10.9284842632;37.3489712418;198.0;0.0;0.0;8.5;0.0;8.5;31043.3233191;103.280791789;133.351033785;0.0;2.42848426319
2016-12-13 14:00:00;74.650654079;0.0;75.071890416;10.9894261325;45.2880293725;206.0;0.0;0.0;8.5;0.0;8.5;31031.7189867;103.280791789;133.351033785;0.0;2.48942613248
2016-12-13 15:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;205.0;0.0;0.0;0.0;0.0;0.0;31028.6158148;103.280791789;133.351033785;0.0;0.0
2016-12-13 16:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;203.0;0.0;0.0;0.0;0.0;0.0;31025.5129533;103.280791789;133.351033785;0.0;0.0
2016-12-13 17:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;205.0;0.0;0.0;0.0;0.0;0.0;31022.410402;103.280791789;133.351033785;0.0;0.0
2016-12-13 18:00:00;74.650654079;0.0;75.071890416;10.7569310804;27.5205244245;188.0;0.0;0.0;8.5;0.0;8.5;31010.8081609;103.280791789;133.351033785;0.0;2.25693108044
