;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-10-30 03:00:00;0.0;0.0;75.07189041599196;0.0;31.92810958400804;107.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 04:00:00;0.0;0.0;75.07189041599196;0.0;31.92810958400804;107.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 05:00:00;0.0;0.0;75.07189041599196;0.0;31.92810958400804;107.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 06:00:00;70.92810958400804;0.0;75.07189041599196;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 07:00:00;64.92810958400804;0.0;75.07189041599196;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 08:00:00;65.92810958400804;0.0;75.07189041599196;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 09:00:00;74.65065407904372;0.0;73.34934592095628;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 10:00:00;74.65065407904372;0.0;75.07189041599196;5.368009387708705;3.4094461172556265;150.0;8.5;0.0;4.283584954321762;4.283584954321762;0.0
2016-10-30 11:00:00;74.65065407904372;0.0;75.07189041599196;4.713508706354729;0.06394679860959229;146.0;8.5;0.0;3.761303961732453;3.761303961732453;0.0
2016-10-30 12:00:00;74.65065407904372;0.0;75.07189041599196;31.34001272210172;0.0;129.0;52.062557217137396;0.0;25.008824923450838;25.008824923450838;0.0
2016-10-30 13:00:00;0.0;0.0;75.07189041599196;21.850030762175322;22.07807882183272;119.0;0.0;0.0;17.435972306351132;17.435972306351132;0.0
2016-10-30 14:00:00;0.0;0.0;75.07189041599196;17.27293202827487;26.655177555733175;119.0;0.0;0.0;13.783521303587515;13.783521303587515;0.0
2016-10-30 15:00:00;46.06136985726263;0.0;71.93863014273737;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 16:00:00;46.06136985726263;0.0;70.93863014273737;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0
2016-10-30 17:00:00;74.6506540790437;0.0;43.349345920956296;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 18:00:00;74.6506540790437;0.0;66.3493459209563;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.277455504964337;167.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;7.277455504964323;157.0;0.0;0.0;0.0;0.0;0.0
2016-10-30 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.7774555049643226;144.0;8.5;0.0;0.0;0.0;0.0
2016-10-30 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0
2016-10-30 23:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;112.99999999999999;36.72254449503568;0.0;0.0;0.0;0.0
2016-10-31 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;112.99999999999999;36.72254449503568;0.0;0.0;0.0;0.0
2016-10-31 01:00:00;46.06136985726263;0.0;67.93863014273737;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0
2016-10-31 02:00:00;46.06136985726263;0.0;68.93863014273737;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0
2016-10-31 03:00:00;46.06136985726263;0.0;66.93863014273737;0.0;0.0;112.99999999999999;0.0;0.0;0.0;0.0;0.0
2016-10-31 04:00:00;46.06136985726263;0.0;67.93863014273737;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0
2016-10-31 05:00:00;74.65065407904372;0.0;39.34934592095628;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0
2016-10-31 06:00:00;74.6506540790437;0.0;41.349345920956296;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0
2016-10-31 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.2774555049643368;150.0;0.0;0.0;0.0;0.0;0.0
2016-10-31 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.277455504964337;153.0;0.0;0.0;0.0;0.0;0.0
2016-10-31 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.277455504964337;155.0;0.0;0.0;0.0;0.0;0.0
2016-10-31 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;127.0;22.722544495035663;0.0;0.0;0.0;0.0
2016-10-31 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;125.00000000000001;24.722544495035663;0.0;0.0;0.0;0.0
2016-10-31 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;115.0;34.72254449503568;0.0;0.0;0.0;0.0
2016-10-31 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;118.0;31.722544495035677;0.0;0.0;0.0;0.0
2016-10-31 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;141.0;8.722544495035677;0.0;0.0;0.0;0.0
2016-10-31 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035663;0.0;0.0;0.0;0.0
2016-10-31 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;140.0;9.722544495035663;0.0;0.0;0.0;0.0
2016-10-31 17:00:00;74.6506540790437;0.0;68.3493459209563;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0
2016-10-31 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035663;0.0;0.0;0.0;0.0
2016-10-31 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.7774555049643368;142.0;8.5;0.0;0.0;0.0;0.0
2016-10-31 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;123.0;26.722544495035663;0.0;0.0;0.0;0.0
2016-10-31 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;112.99999999999999;36.72254449503568;0.0;0.0;0.0;0.0
2016-10-31 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;114.0;35.72254449503568;0.0;0.0;0.0;0.0
2016-10-31 23:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;110.0;39.72254449503568;0.0;0.0;0.0;0.0
2016-11-01 00:00:00;0.0;0.0;75.07189041599196;0.0;28.92810958400804;104.00000000000001;0.0;0.0;0.0;0.0;0.0
2016-11-01 01:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;105.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 02:00:00;0.0;0.0;75.07189041599196;0.0;30.92810958400804;106.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 03:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;105.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 04:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;105.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 05:00:00;46.06136985726263;0.0;67.93863014273737;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;118.0;31.722544495035677;0.0;0.0;0.0;0.0
2016-11-01 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;134.0;15.722544495035677;0.0;0.0;0.0;0.0
2016-11-01 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;131.0;18.722544495035677;0.0;0.0;0.0;0.0
2016-11-01 09:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 10:00:00;0.0;0.0;75.07189041599196;0.0;0.0;127.0;0.0;51.928109584008055;0.0;0.0;0.0
2016-11-01 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;133.0;0.0;57.928109584008055;0.0;0.0;0.0
2016-11-01 12:00:00;0.0;0.0;75.07189041599196;0.0;0.0;130.0;0.0;54.928109584008055;0.0;0.0;0.0
2016-11-01 13:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.928109584008055;0.0;0.0;0.0
2016-11-01 14:00:00;0.0;0.0;75.07189041599196;0.0;0.0;135.0;0.0;59.92810958400804;0.0;0.0;0.0
2016-11-01 15:00:00;46.06136985726263;0.0;74.99994172188143;10.938688420855934;0.0;132.0;0.0;0.0;8.728897018489127;8.728897018489127;0.0
2016-11-01 16:00:00;74.65065407904372;0.0;67.34934592095628;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;2.277455504964337;152.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;14.277455504964337;164.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;21.277455504964337;171.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;8.277455504964323;158.0;0.0;0.0;0.0;0.0;0.0
2016-11-01 21:00:00;0.0;0.0;75.07189041599196;0.0;2.928109584008027;153.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-11-01 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.92810958400804;0.0;0.0;0.0
2016-11-01 23:00:00;0.0;0.0;0.0;0.0;75.0;123.0;0.0;48.0;0.0;0.0;0.0
2016-11-02 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;124.0;0.0;48.92810958400804;0.0;0.0;0.0
2016-11-02 01:00:00;0.0;0.0;0.0;25.50000000000001;75.0;123.0;0.0;22.49999999999999;20.348588917395617;0.0;20.348588917395617
2016-11-02 02:00:00;0.0;0.0;0.0;25.50000000000001;75.0;123.0;0.0;22.49999999999999;20.348588917395617;0.0;20.348588917395617
2016-11-02 03:00:00;0.0;0.0;0.0;25.50000000000001;75.0;123.0;0.0;22.49999999999999;20.348588917395617;0.0;20.348588917395617
2016-11-02 04:00:00;0.0;0.0;0.0;35.500000000000014;75.0;133.0;0.0;22.49999999999999;28.32842770853115;0.0;28.32842770853115
2016-11-02 05:00:00;0.0;0.0;0.0;60.50000000000001;75.0;158.0;0.0;22.5;48.278024686369974;0.0;48.278024686369974
2016-11-02 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;16.277455504964323;166.0;0.0;0.0;0.0;0.0;0.0
2016-11-02 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;28.277455504964323;178.0;0.0;0.0;0.0;0.0;0.0
2016-11-02 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;31.277455504964323;181.0;0.0;0.0;0.0;0.0;0.0
2016-11-02 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;29.277455504964323;179.0;0.0;0.0;0.0;0.0;0.0
2016-11-02 10:00:00;74.65065407904372;0.0;75.07189041599196;4.372010410310339;2.9054450946539845;157.0;0.0;0.0;3.488793826744282;3.488793826744282;0.0
2016-11-02 11:00:00;55.86253442548531;0.0;75.07189041599196;14.065575158522728;0.0;145.0;0.0;0.0;11.224102226961199;11.224102226961199;0.0
2016-11-02 12:00:00;46.06136985726263;0.0;68.41582650330768;29.52280363942968;0.0;144.0;0.0;0.0;23.55872137049982;23.55872137049982;0.0
2016-11-02 13:00:00;46.06136985726263;0.0;70.63681681527389;25.30181332746348;0.0;142.0;0.0;0.0;20.19043914765631;20.19043914765631;0.0
2016-11-02 14:00:00;0.0;0.0;75.07189041599196;35.619867582435866;16.308242001572182;127.0;0.0;0.0;28.424080106943276;28.424080106943276;0.0
2016-11-02 15:00:00;46.06136985726263;0.0;69.44048977063089;40.49814037210648;0.0;156.0;0.0;0.0;32.31686315101872;32.31686315101872;0.0
2016-11-02 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;27.277455504964323;177.0;0.0;0.0;0.0;0.0;0.0
2016-11-02 17:00:00;74.6506540790437;0.0;75.07189041599196;41.27745550496434;0.0;191.0;0.0;0.0;32.93874406378853;0.0;32.93874406378853
2016-11-02 18:00:00;74.6506540790437;0.0;75.07189041599196;52.27745550496434;0.0;202.0;0.0;0.0;41.71656673403762;0.0;41.71656673403762
2016-11-02 19:00:00;74.6506540790437;0.0;75.07189041599196;42.27745550496434;0.0;191.99999999999997;0.0;0.0;33.736727942902085;0.0;33.736727942902085
2016-11-02 20:00:00;74.65065407904372;0.0;75.07189041599196;33.27745550496432;0.0;183.0;0.0;0.0;26.554873030880096;0.0;26.554873030880096
2016-11-02 21:00:00;74.65065407904372;0.0;75.07189041599196;20.277455504964323;0.0;170.0;0.0;0.0;16.181082602403905;0.0;16.181082602403905
2016-11-02 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.277455504964323;161.0;0.0;0.0;0.0;0.0;0.0
2016-11-02 23:00:00;74.65065407904372;0.0;75.07189041599196;0.0;14.277455504964323;164.0;0.0;0.0;0.0;0.0;0.0
2016-11-03 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.2774555049643226;152.0;0.0;0.0;0.0;0.0;0.0
2016-11-03 01:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.2774555049643226;152.0;0.0;0.0;0.0;0.0;0.0
2016-11-03 02:00:00;74.65065407904372;0.0;75.07189041599196;22.277455504964323;0.0;172.0;0.0;0.0;17.777050360631012;0.0;17.777050360631012
2016-11-03 03:00:00;74.65065407904372;0.0;75.07189041599196;37.27745550496432;0.0;187.0;0.0;0.0;29.74680854733431;0.0;29.74680854733431
2016-11-03 04:00:00;74.65065407904372;0.0;75.07189041599196;42.27745550496432;0.0;191.99999999999997;0.0;0.0;33.73672794290208;0.0;33.73672794290208
2016-11-03 05:00:00;74.65065407904372;0.0;75.07189041599196;48.27745550496432;0.0;198.0;0.0;0.0;38.5246312175834;0.0;38.5246312175834
2016-11-03 06:00:00;74.6506540790437;0.0;75.07189041599196;47.27745550496434;0.0;197.0;0.0;0.0;37.72664733846985;0.0;37.72664733846985
2016-11-03 07:00:00;74.6506540790437;0.0;75.07189041599196;89.27745550496434;0.0;239.0;0.0;0.0;71.24197026123909;0.0;71.24197026123909
2016-11-03 08:00:00;74.6506540790437;0.0;75.07189041599196;66.27745550496434;0.0;216.00000000000003;0.0;0.0;52.88834104162736;0.0;52.88834104162736
2016-11-03 09:00:00;74.6506540790437;0.0;75.07189041599196;71.27745550496434;0.0;221.0;0.0;0.0;56.87826043719513;0.0;56.87826043719513
2016-11-03 10:00:00;74.6506540790437;0.0;75.07189041599196;52.27745550496434;0.0;202.0;0.0;0.0;41.71656673403761;7.953599742283711;33.762966991753906
2016-11-03 11:00:00;74.6506540790437;0.0;75.07189041599196;29.70563548866243;1.5718200163018992;181.0;0.0;0.0;23.704618238776078;23.704618238776078;0.0
2016-11-03 12:00:00;74.6506540790437;0.0;70.3692953130304;23.980050607925886;0.0;169.0;0.0;0.0;19.13569380545202;10.63569380545202;8.5
2016-11-03 13:00:00;74.6506540790437;0.0;75.07189041599196;25.277455504964337;0.0;175.0;0.0;0.0;20.171001997971683;0.0;20.171001997971683
2016-11-03 14:00:00;74.6506540790437;0.0;75.07189041599196;19.277455504964337;0.0;169.0;0.0;0.0;15.383098723290363;0.0;15.383098723290363
2016-11-03 15:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;23.62561124785691;184.0;0.0;0.0;8.5;0.0;8.5
2016-11-03 16:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;31.62561124785691;191.99999999999997;0.0;0.0;8.5;0.0;8.5
2016-11-03 17:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;45.62561124785691;206.0;0.0;0.0;8.5;0.0;8.5
2016-11-03 18:00:00;74.6506540790437;0.0;75.07189041599196;51.27745550496434;0.0;200.99999999999997;0.0;0.0;40.91858285492407;0.0;40.91858285492407
2016-11-03 19:00:00;74.6506540790437;0.0;75.07189041599196;53.27745550496434;0.0;203.0;0.0;0.0;42.51455061315117;0.0;42.51455061315117
2016-11-03 20:00:00;74.65065407904372;0.0;75.07189041599196;56.27745550496434;0.0;206.0;0.0;0.0;44.908502250491836;0.0;44.908502250491836
2016-11-03 21:00:00;74.65065407904372;0.0;75.07189041599196;53.27745550496434;0.0;203.0;0.0;0.0;42.51455061315117;0.0;42.51455061315117
2016-11-03 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;15.277455504964323;165.0;0.0;0.0;0.0;0.0;0.0
2016-11-03 23:00:00;63.92810958400804;0.0;75.07189041599196;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0
2016-11-04 00:00:00;62.92810958400804;0.0;75.07189041599196;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0
2016-11-04 01:00:00;61.92810958400804;0.0;75.07189041599196;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0
2016-11-04 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.92810958400805;0.0;0.0;0.0
2016-11-04 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;142.0;0.0;66.92810958400803;0.0;0.0;0.0
2016-11-04 04:00:00;74.65065407904372;0.0;75.07189041599196;0.0;25.277455504964323;175.0;0.0;0.0;0.0;0.0;0.0
2016-11-04 05:00:00;74.65065407904372;0.0;75.07189041599196;0.0;31.277455504964323;181.0;0.0;0.0;0.0;0.0;0.0
2016-11-04 06:00:00;74.65065407904372;0.0;75.07189041599196;37.27745550496432;0.0;187.0;0.0;0.0;29.74680854733431;0.0;29.74680854733431
2016-11-04 07:00:00;74.6506540790437;0.0;75.07189041599196;41.27745550496434;0.0;191.0;0.0;0.0;32.93874406378853;0.0;32.93874406378853
2016-11-04 08:00:00;74.6506540790437;0.0;75.07189041599196;44.27745550496434;0.0;194.0;0.0;0.0;35.3326957011292;0.0;35.3326957011292
2016-11-04 09:00:00;74.6506540790437;0.0;75.07189041599196;44.27745550496434;0.0;194.0;0.0;0.0;35.3326957011292;0.0;35.3326957011292
2016-11-04 10:00:00;74.65065407904372;0.0;75.07189041599196;34.27745550496432;0.0;184.0;0.0;0.0;27.35285690999365;0.0;27.35285690999365
2016-11-04 11:00:00;74.6506540790437;0.0;75.07189041599196;32.27745550496434;0.0;182.0;0.0;0.0;25.756889151766554;0.0;25.756889151766554
2016-11-04 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;193.0;0.0;43.27745550496433;0.0;0.0;0.0
2016-11-04 13:00:00;74.65065407904372;0.0;75.07189041599196;38.27745550496432;0.0;188.0;0.0;0.0;30.544792426447863;0.0;30.544792426447863
2016-11-04 14:00:00;74.6506540790437;0.0;75.07189041599196;31.277455504964337;0.0;181.0;0.0;0.0;24.958905272653002;0.0;24.958905272653002
2016-11-04 15:00:00;74.6506540790437;0.0;75.07189041599196;48.27745550496434;0.0;198.0;0.0;0.0;38.524631217583405;0.0;38.524631217583405
2016-11-04 16:00:00;74.6506540790437;0.0;75.07189041599196;51.27745550496434;0.0;200.99999999999997;0.0;0.0;40.91858285492407;0.0;40.91858285492407
2016-11-04 17:00:00;74.6506540790437;0.0;75.07189041599196;39.27745550496434;0.0;189.0;0.0;0.0;31.34277630556143;0.0;31.34277630556143
2016-11-04 18:00:00;74.6506540790437;0.0;75.07189041599196;46.27745550496434;0.0;196.0;0.0;0.0;36.9286634593563;0.0;36.9286634593563
2016-11-04 19:00:00;74.65065407904372;0.0;75.07189041599196;23.277455504964323;0.0;173.0;0.0;0.0;18.575034239744564;0.0;18.575034239744564
2016-11-04 20:00:00;74.65065407904372;0.0;75.07189041599196;20.277455504964323;0.0;170.0;0.0;0.0;16.181082602403905;0.0;16.181082602403905
2016-11-04 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;21.277455504964323;171.0;0.0;0.0;0.0;0.0;0.0
2016-11-04 22:00:00;74.65065407904372;0.0;71.34934592095628;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0
2016-11-04 23:00:00;64.92810958400804;0.0;75.07189041599196;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.7774555049643226;144.0;8.5;0.0;0.0;0.0;0.0
2016-11-05 01:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.7774555049643226;142.0;8.5;0.0;0.0;0.0;0.0
2016-11-05 02:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;140.0;9.722544495035677;0.0;0.0;0.0;0.0
2016-11-05 03:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;155.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 04:00:00;74.65065407904372;0.0;75.07189041599196;0.0;7.277455504964323;157.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 05:00:00;74.65065407904372;0.0;75.07189041599196;0.0;20.277455504964323;170.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 06:00:00;74.65065407904372;0.0;75.07189041599196;30.277455504964323;0.0;180.0;0.0;0.0;24.160921393539436;0.0;24.160921393539436
2016-11-05 07:00:00;74.65065407904372;0.0;75.07189041599196;29.277455504964323;0.0;179.0;0.0;0.0;23.362937514425884;0.0;23.362937514425884
2016-11-05 08:00:00;74.65065407904372;0.0;75.07189041599196;31.277455504964323;0.0;181.0;0.0;0.0;24.95890527265299;0.0;24.95890527265299
2016-11-05 09:00:00;74.65065407904372;0.0;75.07189041599196;37.27745550496432;0.0;187.0;0.0;0.0;29.74680854733431;0.0;29.74680854733431
2016-11-05 10:00:00;74.65065407904372;0.0;75.07189041599196;43.27745550496432;0.0;193.0;0.0;0.0;34.53471182201563;0.0;34.53471182201563
2016-11-05 11:00:00;74.6506540790437;0.0;75.07189041599196;46.27745550496434;0.0;196.0;0.0;0.0;36.9286634593563;0.0;36.9286634593563
2016-11-05 12:00:00;74.6506540790437;0.0;75.07189041599196;47.27745550496434;0.0;197.0;0.0;0.0;37.72664733846985;0.0;37.72664733846985
2016-11-05 13:00:00;74.65065407904372;0.0;75.07189041599196;44.27745550496432;0.0;194.0;0.0;0.0;35.33269570112918;0.0;35.33269570112918
2016-11-05 14:00:00;74.65065407904372;0.0;75.07189041599196;45.27745550496432;0.0;195.0;0.0;0.0;36.130679580242735;0.0;36.130679580242735
2016-11-05 15:00:00;74.65065407904372;0.0;75.07189041599196;41.27745550496433;0.0;191.0;0.0;0.0;32.938744063788526;0.0;32.938744063788526
2016-11-05 16:00:00;74.6506540790437;0.0;75.07189041599196;30.27745550496434;0.0;180.0;0.0;0.0;24.16092139353945;0.0;24.16092139353945
2016-11-05 17:00:00;74.6506540790437;0.0;75.07189041599196;29.277455504964337;0.0;179.0;0.0;0.0;23.362937514425894;0.0;23.362937514425894
2016-11-05 18:00:00;74.6506540790437;0.0;75.07189041599196;29.277455504964337;0.0;179.0;0.0;0.0;23.362937514425894;0.0;23.362937514425894
2016-11-05 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;31.277455504964323;181.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;200.00000000000003;0.0;50.27745550496435;0.0;0.0;0.0
2016-11-05 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;198.0;0.0;48.27745550496432;0.0;0.0;0.0
2016-11-05 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;22.277455504964323;172.0;0.0;0.0;0.0;0.0;0.0
2016-11-05 23:00:00;0.0;0.0;75.07189041599196;0.0;21.928109584008027;172.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-11-06 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;13.277455504964323;163.0;0.0;0.0;0.0;0.0;0.0
2016-11-06 01:00:00;0.0;0.0;75.07189041599196;0.0;1.9281095840080127;152.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-11-06 02:00:00;0.0;0.0;75.07189041599196;0.0;1.9281095840080127;152.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-11-06 03:00:00;0.0;0.0;75.07189041599196;0.0;2.928109584008041;153.0;0.0;75.0;0.0;0.0;0.0
2016-11-06 04:00:00;0.0;0.0;75.07189041599196;0.0;3.9281095840080695;154.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-11-06 05:00:00;0.0;0.0;75.07189041599196;0.0;12.92810958400807;163.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-11-06 06:00:00;0.0;0.0;75.07189041599196;0.0;23.92810958400807;174.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-11-06 07:00:00;46.06136985726263;0.0;75.07189041599196;0.0;0.0;191.0;0.0;69.86673972674541;0.0;0.0;0.0
2016-11-06 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;198.0;0.0;48.277455504964315;0.0;0.0;0.0
2016-11-06 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;198.0;0.0;48.277455504964315;0.0;0.0;0.0
2016-11-06 10:00:00;74.65065407904372;0.0;75.07189041599196;50.27745550496432;0.0;200.00000000000003;0.0;0.0;40.1205989758105;0.0;40.1205989758105
2016-11-06 11:00:00;74.65065407904372;0.0;75.07189041599196;49.27745550496432;0.0;199.00000000000003;0.0;0.0;39.32261509669695;0.0;39.32261509669695
2016-11-06 12:00:00;74.65065407904372;0.0;75.07189041599196;50.27745550496432;0.0;200.00000000000003;0.0;0.0;40.1205989758105;0.0;40.1205989758105
2016-11-06 13:00:00;74.65065407904372;0.0;75.07189041599196;53.27745550496434;0.0;203.0;0.0;0.0;42.51455061315117;0.0;42.51455061315117
2016-11-06 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;188.0;0.0;38.277455504964315;0.0;0.0;0.0
2016-11-06 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;37.27745550496432;187.0;0.0;0.0;0.0;0.0;0.0
2016-11-06 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;35.27745550496432;185.0;0.0;0.0;0.0;0.0;0.0
2016-11-06 17:00:00;74.6506540790437;0.0;75.07189041599196;37.27745550496434;0.0;187.0;0.0;0.0;29.74680854733432;0.0;29.74680854733432
2016-11-06 18:00:00;74.6506540790437;0.0;75.07189041599196;41.27745550496434;0.0;191.0;0.0;0.0;32.93874406378853;0.0;32.93874406378853
2016-11-06 19:00:00;74.6506540790437;0.0;75.07189041599196;59.27745550496434;0.0;208.99999999999997;0.0;0.0;47.30245388783249;0.0;47.30245388783249
2016-11-06 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;219.0;0.0;69.27745550496434;0.0;0.0;0.0
2016-11-06 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;202.0;0.0;52.27745550496434;0.0;0.0;0.0
2016-11-06 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;190.0;0.0;40.27745550496434;0.0;0.0;0.0
2016-11-06 23:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;180.0;0.0;75.0;0.0;0.0;0.0
2016-11-07 00:00:00;0.0;0.0;0.0;78.5;75.0;176.0;0.0;22.5;62.64173451041393;0.0;62.64173451041393
2016-11-07 01:00:00;0.0;0.0;0.0;78.5;75.0;176.0;0.0;22.499999999999993;62.64173451041393;0.0;62.64173451041393
2016-11-07 02:00:00;0.0;0.0;0.0;79.50000000000001;75.0;177.0;0.0;22.499999999999993;63.43971838952749;0.0;63.43971838952749
2016-11-07 03:00:00;0.0;0.0;0.0;88.5;75.0;186.0;0.0;22.5;70.62157330154946;0.0;70.62157330154946
2016-11-07 04:00:00;0.0;0.0;0.0;101.5;75.0;199.00000000000003;0.0;22.5;80.99536373002566;0.0;80.99536373002566
