;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-11-23 14:00:00;74.89918466832293;0.0;75.07189041599194;0.0;2.0289249156851277;152.0;0.0;0.0;0.0
2016-11-23 15:00:00;74.89918466832293;0.0;60.80081533167706;0.0;0.0;174.0;0.0;0.0;38.30000000000001
2016-11-23 16:00:00;74.89918466832293;0.0;60.80081533167706;0.0;0.0;174.0;0.0;0.0;38.30000000000001
2016-11-23 17:00:00;74.89918466832293;0.0;40.80081533167706;0.0;0.0;154.0;0.0;0.0;38.30000000000001
2016-11-23 18:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;198.0;0.0;0.0;48.028924915685124
2016-11-23 19:00:00;74.89918466832293;0.0;62.80081533167706;0.0;0.0;176.0;0.0;0.0;38.30000000000001
2016-11-23 20:00:00;74.89918466832293;0.0;75.07189041599196;0.0;14.02892491568511;164.0;0.0;0.0;0.0
2016-11-23 21:00:00;74.89918466832293;0.0;74.6008153316771;0.0;0.0;172.0;0.0;22.49999999999999;0.0
2016-11-23 22:00:00;74.89918466832293;0.0;75.07189041599199;0.0;10.028924915685085;160.0;0.0;0.0;0.0
2016-11-23 23:00:00;74.89918466832293;0.0;75.07189041599196;0.0;10.02892491568511;160.0;0.0;0.0;0.0
2016-11-24 00:00:00;74.89918466832293;0.0;75.07189041599196;0.0;3.02892491568511;153.0;0.0;0.0;0.0
2016-11-24 01:00:00;74.89918466832293;0.0;75.07189041599196;0.0;5.02892491568511;155.0;0.0;0.0;0.0
2016-11-24 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;170.0;0.0;0.0;94.92810958400804
2016-11-24 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;167.0;0.0;0.0;91.92810958400804
2016-11-24 04:00:00;0.0;0.0;75.07189041599194;0.0;0.0;191.99999999999997;0.0;0.0;116.92810958400806
2016-11-24 05:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;212.0;0.0;0.0;62.028924915685124
2016-11-24 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;221.0;0.0;0.0;71.02892491568511
2016-11-24 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;232.0;0.0;0.0;82.0289249156851
2016-11-24 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;224.0;0.0;0.0;74.0289249156851
2016-11-24 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;217.00000000000003;0.0;0.0;67.0289249156851
2016-11-24 10:00:00;74.89918466832292;0.0;75.07189041599194;1.892130195829392;0.0;214.0;0.0;0.0;62.13679471985573
2016-11-24 11:00:00;74.89918466832293;0.0;74.26968647095347;20.831128860723602;0.0;170.0;0.0;0.0;0.0
2016-11-24 12:00:00;74.89918466832293;0.0;75.07189041599196;29.552781764273707;6.4761431514114065;186.0;0.0;0.0;0.0
2016-11-24 13:00:00;74.89918466832295;0.0;75.07189041599196;30.674435000181024;13.654489915504001;156.0;38.299999999999926;0.0;0.0
2016-11-24 14:00:00;74.89918466832295;0.0;75.07189041599194;21.82447937282877;8.504445542856274;142.0;38.299999999999926;0.0;0.0
2016-11-24 15:00:00;74.89918466832295;0.0;75.07189041599194;12.580937166389749;0.0;116.0;46.552012250704635;0.0;0.0
2016-11-24 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;9.02892491568511;159.0;0.0;0.0;0.0
2016-11-24 17:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;189.0;0.0;0.0;39.028924915685124
2016-11-24 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;217.00000000000003;0.0;0.0;67.0289249156851
2016-11-24 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;225.00000000000003;0.0;0.0;75.0289249156851
2016-11-24 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;225.99999999999997;0.0;0.0;76.02892491568511
2016-11-24 21:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;212.0;0.0;0.0;62.028924915685124
2016-11-24 22:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;204.0;0.0;0.0;54.028924915685124
2016-11-24 23:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;200.00000000000003;0.0;0.0;50.028924915685124
2016-11-25 00:00:00;74.89918466832293;0.0;75.07189041599196;0.0;19.02892491568511;169.0;0.0;0.0;0.0
2016-11-25 01:00:00;74.89918466832295;0.0;75.07189041599194;0.0;13.028924915685101;163.0;0.0;0.0;0.0
2016-11-25 02:00:00;49.62810958400803;0.0;75.07189041599196;0.0;0.0;163.0;0.0;0.0;38.30000000000001
2016-11-25 03:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;202.0;0.0;0.0;52.028924915685124
2016-11-25 04:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;200.99999999999997;0.0;0.0;51.028924915685124
2016-11-25 05:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;207.0;0.0;0.0;57.028924915685124
2016-11-25 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;220.0;0.0;0.0;70.02892491568511
2016-11-25 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;251.00000000000003;0.0;0.0;101.0289249156851
2016-11-25 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;257.0;0.0;0.0;107.0289249156851
2016-11-25 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;255.0;0.0;0.0;105.0289249156851
2016-11-25 10:00:00;74.89918466832292;0.0;75.07189041599194;8.365544313629375;0.0;217.99999999999997;0.0;0.0;59.66338060205571
2016-11-25 11:00:00;74.89918466832293;0.0;75.07189041599194;22.311936364951585;0.0;217.00000000000003;0.0;0.0;44.716988550733575
2016-11-25 12:00:00;74.89918466832293;0.0;64.92618442512062;35.174630906556445;0.0;175.0;0.0;0.0;0.0
2016-11-25 13:00:00;74.89918466832293;0.0;60.96022490638725;34.14059042528981;0.0;170.0;0.0;0.0;0.0
2016-11-25 14:00:00;74.89918466832295;0.0;72.34203823576351;27.758777095813542;0.0;175.0;0.0;0.0;0.0
2016-11-25 15:00:00;74.89918466832293;0.0;75.07189041599196;18.595354367233682;17.433570548451428;186.0;0.0;0.0;0.0
2016-11-25 16:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;195.0;0.0;0.0;45.028924915685124
2016-11-25 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;216.00000000000003;0.0;0.0;66.0289249156851
2016-11-25 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;220.0;0.0;0.0;70.0289249156851
2016-11-25 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;221.0;0.0;0.0;71.0289249156851
2016-11-25 20:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;221.0;0.0;0.0;71.0289249156851
2016-11-25 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;223.0;0.0;0.0;73.02892491568511
2016-11-25 22:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;205.0;0.0;0.0;55.028924915685124
2016-11-25 23:00:00;67.62810958400802;0.0;75.07189041599197;0.0;0.0;181.0;0.0;0.0;38.30000000000001
2016-11-26 00:00:00;56.628109584008016;0.0;75.07189041599197;0.0;0.0;170.0;0.0;0.0;38.30000000000001
2016-11-26 01:00:00;54.628109584008016;0.0;75.07189041599197;0.0;0.0;168.0;0.0;0.0;38.30000000000001
2016-11-26 02:00:00;49.62810958400803;0.0;75.07189041599196;0.0;0.0;163.0;0.0;0.0;38.30000000000001
2016-11-26 03:00:00;49.62810958400803;0.0;75.07189041599196;0.0;0.0;163.0;0.0;0.0;38.30000000000001
2016-11-26 04:00:00;54.628109584008016;0.0;75.07189041599197;0.0;0.0;168.0;0.0;0.0;38.30000000000001
2016-11-26 05:00:00;57.628109584008044;0.0;75.07189041599194;0.0;0.0;171.0;0.0;0.0;38.30000000000001
2016-11-26 06:00:00;66.62810958400806;0.0;75.07189041599196;0.0;0.0;180.0;0.0;0.0;38.29999999999998
2016-11-26 07:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;203.0;0.0;0.0;53.028924915685124
2016-11-26 08:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;204.0;0.0;0.0;54.028924915685124
2016-11-26 09:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;205.0;0.0;0.0;55.028924915685124
2016-11-26 10:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;208.00000000000003;0.0;0.0;58.028924915685124
2016-11-26 11:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;193.0;0.0;0.0;43.028924915685124
2016-11-26 12:00:00;74.89918466832293;0.0;71.80081533167706;0.0;0.0;185.0;0.0;0.0;38.30000000000001
2016-11-26 13:00:00;74.89918466832293;0.0;69.80081533167706;0.0;0.0;183.0;0.0;0.0;38.30000000000001
2016-11-26 14:00:00;74.89918466832293;0.0;69.80081533167706;0.0;0.0;183.0;0.0;0.0;38.30000000000001
2016-11-26 15:00:00;74.89918466832293;0.0;67.80081533167706;0.0;0.0;181.0;0.0;0.0;38.30000000000001
2016-11-26 16:00:00;74.89918466832293;0.0;69.80081533167706;0.0;0.0;183.0;0.0;0.0;38.30000000000001
2016-11-26 17:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;197.0;0.0;0.0;47.028924915685124
2016-11-26 18:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;199.00000000000003;0.0;0.0;49.028924915685124
2016-11-26 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;198.0;0.0;0.0;48.028924915685124
2016-11-26 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;197.0;0.0;0.0;47.028924915685124
2016-11-26 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;193.0;0.0;0.0;43.028924915685124
2016-11-26 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;193.0;0.0;0.0;43.028924915685124
2016-11-26 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;167.0;0.0;53.62810958400803;38.30000000000001
2016-11-27 00:00:00;0.0;10.928109584008041;75.07189041599196;0.0;0.0;161.0;0.0;75.0;0.0
2016-11-27 01:00:00;0.0;0.0;45.69999999999999;0.0;0.0;159.0;0.0;75.0;38.30000000000001
2016-11-27 02:00:00;0.0;6.637795912340799;40.0622040876592;0.0;0.0;160.0;0.0;75.0;38.30000000000001
2016-11-27 03:00:00;0.0;7.637795912340799;40.0622040876592;0.0;0.0;161.0;0.0;75.0;38.30000000000001
2016-11-27 04:00:00;0.0;0.0;48.69999999999996;0.0;0.0;162.0;0.0;75.00000000000001;38.30000000000001
2016-11-27 05:00:00;0.0;0.0;75.07189041599194;0.0;10.928109584008055;161.0;0.0;75.0;0.0
2016-11-27 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;185.0;0.0;71.628109584008;38.30000000000001
2016-11-27 07:00:00;0.0;0.0;75.07189041599194;0.0;16.628109584008044;205.0;0.0;74.99999999999999;38.30000000000001
2016-11-27 08:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;231.0;0.0;0.0;81.02892491568511
2016-11-27 09:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;240.0;0.0;0.0;90.02892491568511
2016-11-27 10:00:00;74.89918466832293;0.0;75.07189041599194;16.037213232366657;25.691711683318445;230.0;0.0;0.0;38.29999999999998
2016-11-27 11:00:00;74.89918466832293;0.0;68.03921706584458;30.761598265832482;0.0;212.0;0.0;0.0;38.30000000000001
2016-11-27 12:00:00;74.89918466832293;0.0;75.07189041599196;37.89579463148555;6.133130284199552;194.0;0.0;0.0;0.0
2016-11-27 13:00:00;74.89918466832293;0.0;75.07189041599196;37.988965055633514;3.039959860051596;191.0;0.0;0.0;0.0
2016-11-27 14:00:00;74.89918466832293;0.0;75.07189041599196;32.450529472755626;8.57839544292949;191.0;0.0;0.0;0.0
2016-11-27 15:00:00;74.89918466832293;0.0;75.07189041599194;21.827846393056;19.201078522629118;191.0;0.0;0.0;0.0
2016-11-27 16:00:00;74.89918466832293;0.0;74.80081533167706;0.0;0.0;188.0;0.0;0.0;38.30000000000001
2016-11-27 17:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;194.0;0.0;0.0;44.028924915685124
2016-11-27 18:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.028924915685124
2016-11-27 19:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;208.00000000000003;0.0;0.0;58.028924915685124
2016-11-27 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;223.0;0.0;0.0;73.02892491568511
2016-11-27 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;223.0;0.0;0.0;73.02892491568511
2016-11-27 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;242.99999999999997;0.0;0.0;93.02892491568511
2016-11-27 23:00:00;0.0;0.0;75.07189041599194;0.0;23.628109584008044;212.0;0.0;74.99999999999999;38.30000000000001
2016-11-28 00:00:00;0.0;0.0;75.07189041599194;0.0;13.62810958400803;202.0;0.0;74.99999999999999;38.30000000000001
2016-11-28 01:00:00;0.0;0.0;75.07189041599194;0.0;1.6281095840080297;190.0;0.0;74.99999999999999;38.30000000000001
2016-11-28 02:00:00;0.0;0.0;75.07189041599194;0.0;15.628109584008016;204.0;0.0;75.0;38.30000000000001
2016-11-28 03:00:00;0.0;0.0;75.07189041599194;0.0;30.628109584008016;219.0;0.0;75.0;38.30000000000001
2016-11-28 04:00:00;0.0;0.0;75.07189041599194;0.0;0.0;236.0;0.0;0.0;160.92810958400804
2016-11-28 05:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;238.0;0.0;0.0;88.02892491568511
2016-11-28 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;254.0;0.0;0.0;104.02892491568511
2016-11-28 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;277.0;0.0;0.0;127.0289249156851
2016-11-28 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;274.0;0.0;0.0;124.0289249156851
2016-11-28 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;257.0;0.0;0.0;107.0289249156851
2016-11-28 10:00:00;74.89918466832293;0.0;75.07189041599194;13.443575868495335;0.0;246.0;0.0;0.0;82.5853490471898
2016-11-28 11:00:00;74.89918466832295;0.0;75.07189041599194;28.462091083171053;0.0;244.0;0.0;0.0;65.56683383251404
2016-11-28 12:00:00;74.89918466832293;0.0;68.01918441270746;35.78163091896963;0.0;217.00000000000003;0.0;0.0;38.30000000000001
2016-11-28 13:00:00;74.89918466832293;0.0;66.49474489089334;35.30607044078372;0.0;215.0;0.0;0.0;38.30000000000001
2016-11-28 14:00:00;74.89918466832293;0.0;68.79226800392959;31.00854732774747;0.0;213.0;0.0;0.0;38.30000000000001
2016-11-28 15:00:00;74.89918466832292;0.0;75.07189041599194;13.130346446449046;0.0;222.0;0.0;0.0;58.898578469236085
2016-11-28 16:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;257.0;0.0;0.0;107.0289249156851
2016-11-28 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;283.0;0.0;0.0;133.02892491568508
2016-11-28 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;286.0;0.0;0.0;136.02892491568508
2016-11-28 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;276.0;0.0;0.0;126.0289249156851
2016-11-28 20:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;258.0;0.0;0.0;108.0289249156851
2016-11-28 21:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;251.99999999999997;0.0;0.0;102.0289249156851
2016-11-28 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;251.99999999999997;0.0;0.0;102.02892491568511
2016-11-28 23:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;230.0;0.0;0.0;80.02892491568511
2016-11-29 00:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;223.0;0.0;0.0;73.02892491568511
2016-11-29 01:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;221.0;0.0;0.0;71.02892491568511
2016-11-29 02:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;225.00000000000003;0.0;0.0;75.02892491568511
2016-11-29 03:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;222.0;0.0;0.0;72.02892491568511
2016-11-29 04:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;231.0;0.0;0.0;81.02892491568511
2016-11-29 05:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;251.00000000000003;0.0;0.0;101.02892491568511
2016-11-29 06:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;277.0;0.0;0.0;127.0289249156851
2016-11-29 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;274.0;0.0;0.0;124.0289249156851
2016-11-29 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;299.0;0.0;0.0;149.02892491568508
2016-11-29 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;295.0;0.0;0.0;70.0289249156851
2016-11-29 10:00:00;74.89918466832295;0.0;75.07189041599194;13.708645921164935;0.0;248.0;0.0;0.0;84.32027899452017
2016-11-29 11:00:00;74.89918466832292;0.0;75.07189041599194;28.485036432075646;0.0;234.99999999999997;0.0;0.0;56.54388848360945
2016-11-29 12:00:00;74.89918466832293;0.0;75.07189041599194;33.36688644133983;0.0;223.0;0.0;0.0;39.662038474345295
2016-11-29 13:00:00;74.89918466832293;0.0;75.07189041599194;25.903542353832083;0.0;217.00000000000003;0.0;0.0;41.12538256185307
2016-11-29 14:00:00;74.89918466832295;0.0;75.07189041599194;7.5646522405984085;0.0;225.99999999999997;0.0;0.0;68.46427267508666
2016-11-29 15:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;241.0;0.0;0.0;91.0289249156851
2016-11-29 16:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;275.0;0.0;0.0;125.0289249156851
2016-11-29 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;268.0;0.0;0.0;118.0289249156851
2016-11-29 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;63.728924915685084;251.99999999999997;0.0;0.0;38.30000000000001
2016-11-29 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;240.0;0.0;0.0;90.0289249156851
2016-11-29 20:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;234.99999999999997;0.0;0.0;85.0289249156851
2016-11-29 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;220.0;0.0;0.0;70.02892491568511
2016-11-29 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;220.0;0.0;0.0;70.02892491568511
2016-11-29 23:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;197.0;0.0;0.0;47.028924915685124
2016-11-30 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;183.0;0.0;69.62810958400803;38.30000000000001
2016-11-30 01:00:00;0.0;0.0;75.07189041599194;0.0;0.0;184.0;0.0;70.62810958400804;38.30000000000001
2016-11-30 02:00:00;0.0;0.0;75.07189041599194;0.0;0.0;167.0;0.0;53.62810958400803;38.30000000000001
2016-11-30 03:00:00;0.0;0.0;75.07189041599194;0.0;0.0;173.0;0.0;59.628109584008044;38.30000000000001
2016-11-30 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;175.0;0.0;61.62810958400806;38.29999999999998
2016-11-30 05:00:00;0.0;0.0;75.07189041599194;0.0;0.0;191.0;0.0;75.0;40.928109584008055
2016-11-30 06:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;207.0;0.0;0.0;57.028924915685124
2016-11-30 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;246.0;0.0;0.0;96.0289249156851
2016-11-30 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;257.0;0.0;0.0;107.0289249156851
2016-11-30 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;245.0;0.0;0.0;95.0289249156851
2016-11-30 10:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;217.99999999999997;0.0;0.0;68.02892491568511
2016-11-30 11:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;221.0;0.0;0.0;71.02892491568511
2016-11-30 12:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;242.99999999999997;0.0;0.0;93.02892491568511
2016-11-30 13:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;210.0;0.0;0.0;60.028924915685124
2016-11-30 14:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;213.0;0.0;0.0;63.028924915685124
2016-11-30 15:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;224.0;0.0;0.0;74.02892491568511
2016-11-30 16:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;230.0;0.0;0.0;80.0289249156851
2016-11-30 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;228.0;0.0;0.0;78.0289249156851
2016-11-30 18:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;208.00000000000003;0.0;0.0;58.028924915685124
2016-11-30 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;199.00000000000003;0.0;0.0;49.028924915685124
2016-11-30 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;197.0;0.0;0.0;47.028924915685124
2016-11-30 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;202.0;0.0;0.0;52.028924915685124
2016-11-30 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;200.99999999999997;0.0;0.0;51.028924915685124
2016-11-30 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;184.0;0.0;70.62810958400804;38.30000000000001
2016-12-01 00:00:00;0.0;0.0;75.07189041599194;0.0;0.0;172.0;0.0;58.628109584008044;38.30000000000001
2016-12-01 01:00:00;0.0;0.0;0.0;0.0;0.0;171.0;0.0;0.0;171.0
2016-12-01 02:00:00;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;169.0
2016-12-01 03:00:00;0.0;0.0;0.0;0.0;0.0;170.0;0.0;0.0;170.0
2016-12-01 04:00:00;0.0;0.0;0.0;0.0;0.0;170.0;0.0;0.0;170.0
2016-12-01 05:00:00;0.0;0.0;0.0;0.0;0.0;191.99999999999997;0.0;0.0;192.0
2016-12-01 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;191.0;0.0;0.0;41.028924915685124
2016-12-01 07:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;199.00000000000003;0.0;0.0;49.028924915685124
2016-12-01 08:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;249.0;0.0;0.0;99.02892491568511
2016-12-01 09:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;234.99999999999997;0.0;0.0;85.02892491568511
2016-12-01 10:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;204.0;0.0;0.0;54.028924915685124
2016-12-01 11:00:00;74.89918466832293;0.0;70.80081533167706;0.0;0.0;184.0;0.0;0.0;38.30000000000001
2016-12-01 12:00:00;71.62810958400802;0.0;75.07189041599197;0.0;0.0;185.0;0.0;0.0;38.30000000000001
2016-12-01 13:00:00;73.62810958400804;0.0;75.07189041599194;0.0;0.0;187.0;0.0;0.0;38.30000000000001
2016-12-01 14:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;200.99999999999997;0.0;0.0;51.02892491568511
2016-12-01 15:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;196.0;0.0;0.0;46.02892491568511
2016-12-01 16:00:00;64.62810958400803;0.0;75.07189041599196;0.0;0.0;178.0;0.0;0.0;38.30000000000001
2016-12-01 17:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;199.00000000000003;0.0;0.0;49.028924915685124
2016-12-01 18:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;207.0;0.0;0.0;57.028924915685124
2016-12-01 19:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;207.0;0.0;0.0;57.028924915685124
2016-12-01 20:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;203.0;0.0;0.0;53.02892491568511
2016-12-01 21:00:00;0.0;0.0;75.07189041599194;0.0;0.0;195.0;0.0;75.0;44.928109584008055
2016-12-01 22:00:00;0.0;23.470737387249372;45.2292626127506;0.0;0.0;182.0;0.0;75.0;38.30000000000001
2016-12-01 23:00:00;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;180.0
2016-12-02 00:00:00;0.0;0.0;0.0;0.0;0.0;174.0;0.0;0.0;174.0
2016-12-02 01:00:00;0.0;0.0;0.0;0.0;0.0;174.0;0.0;0.0;174.0
2016-12-02 02:00:00;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;176.0
2016-12-02 03:00:00;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;180.0
2016-12-02 04:00:00;0.0;0.0;0.0;0.0;0.0;191.0;0.0;0.0;191.0
2016-12-02 05:00:00;0.0;0.0;75.07189041599194;0.0;32.628109584008016;221.0;0.0;75.0;38.30000000000001
2016-12-02 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;234.00000000000003;0.0;0.0;84.02892491568511
2016-12-02 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;259.0;0.0;0.0;109.0289249156851
2016-12-02 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;250.00000000000003;0.0;0.0;100.0289249156851
2016-12-02 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;293.0;0.0;0.0;143.02892491568508
2016-12-02 10:00:00;74.89918466832295;0.0;75.07189041599194;15.793507663383743;0.0;222.0;0.0;0.0;56.23541725230139
2016-12-02 11:00:00;74.89918466832293;0.0;69.81057763719863;28.990237694478417;0.0;212.0;0.0;0.0;38.30000000000001
2016-12-02 12:00:00;74.89918466832293;0.0;75.07189041599196;36.81242238885921;13.216502526825934;200.00000000000003;0.0;0.0;0.0
2016-12-02 13:00:00;74.89918466832295;0.0;71.79243948517609;37.30837584640096;0.0;184.0;0.0;0.0;0.0
2016-12-02 14:00:00;74.89918466832293;0.0;75.07189041599196;32.117941802366566;4.910983113318537;187.0;0.0;0.0;0.0
2016-12-02 15:00:00;74.89918466832293;0.0;73.85205621022584;20.948759121451243;0.0;208.00000000000003;0.0;0.0;38.30000000000001
2016-12-02 16:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;215.0;0.0;0.0;65.0289249156851
2016-12-02 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;245.0;0.0;0.0;95.0289249156851
2016-12-02 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;267.0;0.0;0.0;117.0289249156851
2016-12-02 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;272.0;0.0;0.0;122.0289249156851
2016-12-02 20:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;262.0;0.0;0.0;112.0289249156851
2016-12-02 21:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;240.0;0.0;0.0;90.0289249156851
2016-12-02 22:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;222.0;0.0;0.0;72.0289249156851
2016-12-02 23:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;197.0;0.0;0.0;47.028924915685124
