;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand;P_BHKW;P_GuD
2016-11-11 09:00:00;74.650654079;0.0;75.071890416;36.277455505;75.0;261.0;0.0;0.0;25.9048691692;0.0;25.9048691692;74304.44197;103.280791789;133.351033785
2016-11-11 10:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;241.0;0.0;0.0;11.7807471454;0.0;11.7807471454;74288.7343071;103.280791789;133.351033785
2016-11-11 11:00:00;74.650654079;0.0;75.071890416;23.2702883272;67.0071671778;240.0;0.0;0.0;16.841783576;16.841783575999997;0.0;74288.7343071;103.280791789;133.351033785
2016-11-11 12:00:00;74.650654079;0.0;75.071890416;22.5714255944;67.7060299106;240.0;0.0;0.0;16.335984304;16.335984303999997;0.0;74288.7343071;103.280791789;133.351033785
2016-11-11 13:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;240.0;0.0;0.0;10.9837109006;0.0;10.9837109006;74274.0893593;103.280791789;133.351033785
2016-11-11 14:00:00;74.650654079;0.0;75.071890416;18.277455505;75.0;242.99999999999997;0.0;0.0;13.051496777;0.0;13.051496777;74256.6873636;103.280791789;133.351033785
2016-11-11 15:00:00;74.650654079;0.0;75.071890416;19.0852104548;72.1922450502;241.0;0.0;0.0;13.7212924;5.221292399999999;8.5;74245.3540302;103.280791789;133.351033785
2016-11-11 16:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;253.0;0.0;0.0;20.0521920534;0.0;20.0521920534;74218.6177742;103.280791789;133.351033785
2016-11-11 17:00:00;74.650654079;0.0;75.071890416;40.277455505;75.0;265.0;0.0;0.0;28.5616671934;0.0;28.5616671934;74180.5355512;103.280791789;133.351033785
2016-11-11 18:00:00;74.650654079;0.0;75.071890416;37.277455505;75.0;262.0;0.0;0.0;26.2464304091;0.0;26.2464304091;74145.5403107;103.280791789;133.351033785
2016-11-11 19:00:00;74.650654079;5.27745550496;75.071890416;0.0;75.0;230.0;0.0;0.0;0.0;0.0;0.0;74145.5403107;103.280791789;133.351033785
2016-11-11 20:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;63.5792562762;0.0;63.5792562762;74060.767969;103.280791789;133.351033785
2016-11-11 21:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;65.337968573;0.0;65.337968573;73973.6506776;103.280791789;133.351033785
2016-11-11 22:00:00;74.650654079;0.0;75.071890416;88.277455505;0.0;238.0;0.0;0.0;63.890476102;0.0;63.890476102;73888.4633761;103.280791789;133.351033785
2016-11-11 23:00:00;74.650654079;0.0;75.071890416;86.277455505;0.0;236.0;0.0;0.0;62.0290877754;0.0;62.0290877754;73805.7579257;103.280791789;133.351033785
2016-11-12 00:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;49.4693852215;0.0;49.4693852215;73739.7987454;103.280791789;133.351033785
2016-11-12 01:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;46.2897404017;0.0;46.2897404017;73678.0790916;103.280791789;133.351033785
2016-11-12 02:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;44.552593783;0.0;44.552593783;73618.6756332;103.280791789;133.351033785
2016-11-12 03:00:00;74.650654079;0.0;75.071890416;66.277455505;0.0;216.00000000000003;0.0;0.0;45.9773924705;0.0;45.9773924705;73557.3724432;103.280791789;133.351033785
2016-11-12 04:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;52.2207904568;0.0;52.2207904568;73487.7447226;103.280791789;133.351033785
2016-11-12 05:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;54.7119642036;0.0;54.7119642036;73414.795437;103.280791789;133.351033785
2016-11-12 06:00:00;74.650654079;0.0;75.071890416;109.277455505;0.0;259.0;0.0;0.0;74.6037650184;0.0;74.6037650184;73315.3237503;103.280791789;133.351033785
2016-11-12 07:00:00;74.650654079;0.0;75.071890416;111.277455505;0.0;261.0;0.0;0.0;75.9691658629;0.0;75.9691658629;73214.0315292;103.280791789;133.351033785
2016-11-12 08:00:00;74.650654079;0.0;75.071890416;124.505562362;5.77189314316;280.0;0.0;0.0;85.0;0.0;85.0;73100.6981958;103.280791789;133.351033785
2016-11-12 09:00:00;74.650654079;0.0;75.071890416;52.277455505;75.0;277.0;0.0;0.0;35.6898409487;0.0;35.6898409487;73053.1117412;103.280791789;133.351033785
2016-11-12 10:00:00;74.650654079;0.0;75.071890416;51.277455505;75.0;276.0;0.0;0.0;35.5717291601;0.0;35.5717291601;73005.682769;103.280791789;133.351033785
2016-11-12 11:00:00;74.650654079;0.0;75.071890416;99.277455505;0.0;249.0;0.0;0.0;69.8995892238;17.365094589999998;52.5344946338;72935.6367762;103.280791789;133.351033785
2016-11-12 12:00:00;74.650654079;0.0;75.071890416;80.277455505;0.0;230.0;0.0;0.0;57.3242239056;25.601951936000003;31.7222719696;72893.3404135;103.280791789;133.351033785
2016-11-12 13:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;52.3256901976;29.360100689999996;22.9655895076;72862.7196275;103.280791789;133.351033785
2016-11-12 14:00:00;74.650654079;0.0;75.071890416;80.277455505;0.0;230.0;0.0;0.0;57.715393955;11.063338451999998;46.652055503;72800.5168869;103.280791789;133.351033785
2016-11-12 15:00:00;74.650654079;0.0;75.071890416;84.277455505;0.0;234.00000000000003;0.0;0.0;60.5911898352;29.150819258000002;31.4403705772;72758.5963928;103.280791789;133.351033785
2016-11-12 16:00:00;74.650654079;0.0;75.071890416;103.277455505;0.0;253.0;0.0;0.0;74.2512202665;0.0;74.2512202665;72659.5947657;103.280791789;133.351033785
2016-11-12 17:00:00;74.650654079;0.0;75.071890416;50.277455505;75.0;275.0;0.0;0.0;35.9019365853;0.0;35.9019365853;72611.725517;103.280791789;133.351033785
2016-11-12 18:00:00;74.650654079;0.0;75.071890416;51.277455505;75.0;276.0;0.0;0.0;36.3620194051;0.0;36.3620194051;72563.2428244;103.280791789;133.351033785
2016-11-12 19:00:00;74.650654079;0.0;75.071890416;119.034907985;0.242547519906;269.0;0.0;0.0;85.0;0.0;85.0;72449.9094911;103.280791789;133.351033785
2016-11-12 20:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;72.3198250298;0.0;72.3198250298;72353.4830577;103.280791789;133.351033785
2016-11-12 21:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;65.6238326257;0.0;65.6238326257;72265.9846142;103.280791789;133.351033785
2016-11-12 22:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;58.434342925;0.0;58.434342925;72188.072157;103.280791789;133.351033785
2016-11-12 23:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;55.5585470448;0.0;55.5585470448;72113.9940942;103.280791789;133.351033785
2016-11-13 00:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;49.4155513918;0.0;49.4155513918;72048.1066924;103.280791789;133.351033785
2016-11-13 01:00:00;74.650654079;0.0;75.071890416;51.277455505;0.0;200.99999999999997;0.0;0.0;37.3542338727;0.0;37.3542338727;71998.3010472;103.280791789;133.351033785
2016-11-13 02:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;43.9104894736;0.0;43.9104894736;71939.7537279;103.280791789;133.351033785
2016-11-13 03:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;51.9638021944;0.0;51.9638021944;71870.4686583;103.280791789;133.351033785
2016-11-13 04:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;55.50833847;0.0;55.50833847;71796.4575404;103.280791789;133.351033785
2016-11-13 05:00:00;74.650654079;0.0;75.071890416;83.277455505;0.0;233.00000000000003;0.0;0.0;59.8722408652;0.0;59.8722408652;71716.6278859;103.280791789;133.351033785
2016-11-13 06:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;61.890444825;0.0;61.890444825;71634.1072928;103.280791789;133.351033785
2016-11-13 07:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;48.4171091867;0.0;48.4171091867;71569.5511472;103.280791789;133.351033785
2016-11-13 08:00:00;74.650654079;0.0;75.071890416;105.277455505;0.0;255.0;0.0;0.0;75.6891182067;0.0;75.6891182067;71468.6323229;103.280791789;133.351033785
2016-11-13 09:00:00;74.650654079;0.0;75.071890416;119.866382265;11.4110732403;281.0;0.0;0.0;85.0;0.0;85.0;71355.2989896;103.280791789;133.351033785
2016-11-13 10:00:00;74.650654079;0.0;75.071890416;119.866382265;9.41107324029;279.0;0.0;0.0;85.0;0.0;85.0;71241.9656563;103.280791789;133.351033785
2016-11-13 11:00:00;74.650654079;0.0;75.071890416;119.866382265;7.41107324029;277.0;0.0;0.0;85.0;0.0;85.0;71128.6323229;103.280791789;133.351033785
2016-11-13 12:00:00;74.650654079;0.0;75.071890416;109.277455505;0.0;259.0;0.0;0.0;78.5649140869;0.0;78.5649140869;71023.8791042;103.280791789;133.351033785
2016-11-13 13:00:00;74.650654079;0.0;75.071890416;106.277455505;0.0;256.0;0.0;0.0;76.4080671767;0.0;76.4080671767;70922.0016813;103.280791789;133.351033785
2016-11-13 14:00:00;74.650654079;0.0;75.071890416;106.277455505;0.0;256.0;0.0;0.0;75.8902062499;0.0;75.8902062499;70820.8147396;103.280791789;133.351033785
2016-11-13 15:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;74.4620537619;51.381922010000004;23.0801317519;70790.0412306;103.280791789;133.351033785
2016-11-13 16:00:00;74.650654079;0.0;75.071890416;100.277455505;0.0;250.00000000000003;0.0;0.0;72.0943733563;0.0;72.0943733563;70693.9153994;103.280791789;133.351033785
2016-11-13 17:00:00;74.650654079;0.0;75.071890416;53.277455505;75.0;278.0;0.0;0.0;38.0441653174;0.0;38.0441653174;70643.1898457;103.280791789;133.351033785
2016-11-13 18:00:00;74.650654079;0.0;75.071890416;59.277455505;75.0;284.0;0.0;0.0;42.0350028317;0.0;42.0350028317;70587.1431752;103.280791789;133.351033785
2016-11-13 19:00:00;74.650654079;0.0;75.071890416;119.866382265;11.4110732403;281.0;0.0;0.0;85.0;0.0;85.0;70473.8098419;103.280791789;133.351033785
2016-11-13 20:00:00;74.650654079;0.0;75.071890416;113.277455505;0.0;263.0;0.0;0.0;81.4407099672;0.0;81.4407099672;70365.2222286;103.280791789;133.351033785
2016-11-13 21:00:00;74.650654079;0.0;75.071890416;113.277455505;0.0;263.0;0.0;0.0;80.888739958;0.0;80.888739958;70257.3705753;103.280791789;133.351033785
2016-11-13 22:00:00;74.650654079;0.0;75.071890416;116.277455505;0.0;266.0;0.0;0.0;83.03096869;0.0;83.03096869;70146.6626171;103.280791789;133.351033785
2016-11-13 23:00:00;74.650654079;0.0;75.071890416;82.277455505;0.0;232.0;0.0;0.0;59.1532918951;0.0;59.1532918951;70067.7915612;103.280791789;133.351033785
2016-11-14 00:00:00;74.650654079;0.0;75.071890416;74.277455505;0.0;224.0;0.0;0.0;53.4017001346;0.0;53.4017001346;69996.5892944;103.280791789;133.351033785
2016-11-14 01:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;54.1206491046;0.0;54.1206491046;69924.4284289;103.280791789;133.351033785
2016-11-14 02:00:00;74.650654079;0.0;75.071890416;86.277455505;0.0;236.0;0.0;0.0;61.1813218966;0.0;61.1813218966;69842.853333;103.280791789;133.351033785
2016-11-14 03:00:00;74.650654079;0.0;75.071890416;107.277455505;0.0;257.0;0.0;0.0;74.9814907444;0.0;74.9814907444;69742.8780121;103.280791789;133.351033785
2016-11-14 04:00:00;74.650654079;0.0;75.071890416;110.277455505;0.0;260.0;0.0;0.0;75.9104733547;0.0;75.9104733547;69641.6640476;103.280791789;133.351033785
2016-11-14 05:00:00;74.650654079;0.0;75.071890416;122.277455505;0.0;272.0;0.0;0.0;81.2825395305;0.0;81.2825395305;69533.2873282;103.280791789;133.351033785
2016-11-14 06:00:00;74.650654079;0.0;75.071890416;123.277455505;0.0;273.0;0.0;0.0;84.1615709302;0.0;84.1615709302;69421.0719003;103.280791789;133.351033785
2016-11-14 07:00:00;74.650654079;0.0;75.071890416;50.277455505;75.0;275.0;0.0;0.0;35.6528964767;0.0;35.6528964767;69373.534705;103.280791789;133.351033785
2016-11-14 08:00:00;74.650654079;0.0;75.071890416;69.277455505;75.0;294.0;0.0;0.0;49.126232115;0.0;49.126232115;69308.0330622;103.280791789;133.351033785
2016-11-14 09:00:00;74.650654079;0.0;75.071890416;119.866382265;28.4110732403;298.0;0.0;0.0;85.0;0.0;85.0;69194.6997288;103.280791789;133.351033785
2016-11-14 10:00:00;74.650654079;0.0;75.071890416;128.24447859;2.03297691504;280.0;0.0;0.0;90.9411002;5.941100199999999;85.0;69081.3663955;103.280791789;133.351033785
2016-11-14 11:00:00;74.650654079;0.0;75.071890416;107.277455505;0.0;257.0;0.0;0.0;77.1270161468;15.615102164;61.5119139828;68999.3505102;103.280791789;133.351033785
2016-11-14 12:00:00;74.650654079;0.0;75.071890416;110.277455505;0.0;260.0;0.0;0.0;79.283863057;0.0;79.283863057;68893.6386928;103.280791789;133.351033785
2016-11-14 13:00:00;74.650654079;0.0;75.071890416;113.277455505;0.0;263.0;0.0;0.0;81.9841319897;0.0;81.9841319897;68784.3265168;103.280791789;133.351033785
2016-11-14 14:00:00;74.650654079;0.0;75.071890416;118.228140715;6.04931479009;274.0;0.0;0.0;85.0;0.0;85.0;68670.9931835;103.280791789;133.351033785
2016-11-14 15:00:00;74.650654079;0.0;75.071890416;51.277455505;75.0;276.0;0.0;0.0;36.865873823;0.0;36.865873823;68621.838685;103.280791789;133.351033785
2016-11-14 16:00:00;74.650654079;0.0;75.071890416;64.277455505;75.0;289.0;0.0;0.0;45.8990040015;0.0;45.8990040015;68560.640013;103.280791789;133.351033785
2016-11-14 17:00:00;74.650654079;0.0;75.071890416;62.277455505;75.0;287.0;0.0;0.0;44.7743124937;0.0;44.7743124937;68500.9409297;103.280791789;133.351033785
2016-11-14 18:00:00;74.650654079;0.0;75.071890416;118.228140715;17.0493147901;285.0;0.0;0.0;85.0;0.0;85.0;68387.6075964;103.280791789;133.351033785
2016-11-14 19:00:00;74.650654079;0.0;75.071890416;118.228140715;16.0493147901;284.0;0.0;0.0;85.0;0.0;85.0;68274.274263;103.280791789;133.351033785
2016-11-14 20:00:00;74.650654079;0.0;75.071890416;118.228140715;9.04931479009;277.0;0.0;0.0;85.0;0.0;85.0;68160.9409297;103.280791789;133.351033785
2016-11-14 21:00:00;74.650654079;0.0;75.071890416;109.277455505;0.0;259.0;0.0;0.0;77.4911492483;0.0;77.4911492483;68057.6193974;103.280791789;133.351033785
2016-11-14 22:00:00;74.650654079;0.0;75.071890416;92.277455505;0.0;242.00000000000003;0.0;0.0;65.8931388337;0.0;65.8931388337;67969.7618789;103.280791789;133.351033785
2016-11-14 23:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;44.6389623181;0.0;44.6389623181;67910.2432625;103.280791789;133.351033785
2016-11-15 00:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;193.0;0.0;71.8667397267;0.0;0.0;0.0;67910.2432625;51.38135867;133.351033785
2016-11-15 01:00:00;0.0;0.0;75.071890416;0.0;35.9281096005;186.0;0.0;74.9999999835;0.0;0.0;0.0;67910.2432625;0.0;133.351033785
2016-11-15 02:00:00;0.0;0.0;75.071890416;0.0;30.9281096141;181.0;0.0;74.9999999699;0.0;0.0;0.0;67910.2432625;0.0;133.351033785
2016-11-15 03:00:00;0.0;0.0;75.071890416;0.0;34.9281095659;185.0;0.0;75.0000000182;0.0;0.0;0.0;67910.2432625;0.0;133.351033785
2016-11-15 04:00:00;51.9281096141;0.0;75.071890416;0.0;0.0;202.0;0.0;74.9999999699;0.0;0.0;0.0;67910.2432625;62.0315192432;133.351033785
2016-11-15 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;67.277455505;0.0;0.0;0.0;67910.2432625;103.280791789;133.351033785
2016-11-15 06:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;50.2043511264;0.0;50.2043511264;67843.3041277;103.280791789;133.351033785
2016-11-15 07:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;50.4902044113;0.0;50.4902044113;67775.9838551;103.280791789;133.351033785
2016-11-15 08:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;73.6146134053;0.0;73.6146134053;67677.8310373;103.280791789;133.351033785
2016-11-15 09:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;76.9647571535;0.0;76.9647571535;67575.2113611;103.280791789;133.351033785
2016-11-15 10:00:00;74.650654079;0.0;75.071890416;114.550397143;6.72705836245;271.0;0.0;0.0;85.0;0.0;85.0;67461.8780277;103.280791789;133.351033785
2016-11-15 11:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;58.3558444097;0.0;58.3558444097;67384.0702352;103.280791789;133.351033785
2016-11-15 12:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;45.0472905828;0.0;45.0472905828;67324.0071811;103.280791789;133.351033785
2016-11-15 13:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;39.057444911;0.0;39.057444911;67271.9305878;103.280791789;133.351033785
2016-11-15 14:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;25.2888588961;0.0;25.2888588961;67238.2121093;103.280791789;133.351033785
2016-11-15 15:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;32.8882556987;0.0;32.8882556987;67194.3611017;103.280791789;133.351033785
2016-11-15 16:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;44.7631970779;0.0;44.7631970779;67134.6768389;103.280791789;133.351033785
2016-11-15 17:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;44.7631970779;0.0;44.7631970779;67074.9925762;103.280791789;133.351033785
2016-11-15 18:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;45.0472905828;0.0;45.0472905828;67014.9295221;103.280791789;133.351033785
2016-11-15 19:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;57.6006973357;0.0;57.6006973357;66938.1285923;103.280791789;133.351033785
2016-11-15 20:00:00;74.650654079;0.0;75.071890416;16.277455505;0.0;166.0;0.0;0.0;12.9906467395;0.0;12.9906467395;66920.80773;103.280791789;133.351033785
2016-11-15 21:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;49.9117329792;0.0;49.9117329792;66854.2587527;103.280791789;133.351033785
2016-11-15 22:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;40.232314634;0.0;40.232314634;66800.6156665;103.280791789;133.351033785
2016-11-15 23:00:00;74.650654079;0.0;75.071890416;34.277455505;0.0;184.0;0.0;0.0;26.0487985764;0.0;26.0487985764;66765.883935;103.280791789;133.351033785
2016-11-16 00:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;24.3742260803;0.0;24.3742260803;66733.3849669;103.280791789;133.351033785
2016-11-16 01:00:00;74.650654079;0.0;75.071890416;15.277455505;0.0;165.0;0.0;0.0;11.5367258225;0.0;11.5367258225;66718.0026658;103.280791789;133.351033785
2016-11-16 02:00:00;74.650654079;0.0;75.071890416;19.277455505;0.0;169.0;0.0;0.0;14.5573141185;0.0;14.5573141185;66698.5929137;103.280791789;133.351033785
2016-11-16 03:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;30.8103991689;0.0;30.8103991689;66657.5123815;103.280791789;133.351033785
2016-11-16 04:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;40.7721066469;0.0;40.7721066469;66603.1495726;103.280791789;133.351033785
2016-11-16 05:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;43.4560158871;0.0;43.4560158871;66545.2082181;103.280791789;133.351033785
2016-11-16 06:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;55.9186336528;0.0;55.9186336528;66470.6500399;103.280791789;133.351033785
2016-11-16 07:00:00;74.650654079;0.0;75.071890416;11.5240150788;71.7534404262;233.00000000000003;0.0;0.0;8.5;0.0;8.5;66459.3167065;103.280791789;133.351033785
2016-11-16 08:00:00;74.650654079;0.0;75.071890416;11.3217976805;57.9556578245;219.0;0.0;0.0;8.5;0.0;8.5;66447.9833732;103.280791789;133.351033785
2016-11-16 09:00:00;74.650654079;0.0;75.071890416;11.1850982662;42.0923572388;203.0;0.0;0.0;8.5;0.0;8.5;66436.6500399;103.280791789;133.351033785
2016-11-16 10:00:00;74.650654079;0.0;75.071890416;11.0519976724;35.2254578326;196.0;0.0;0.0;8.5;0.0;8.5;66425.3167065;103.280791789;133.351033785
2016-11-16 11:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;43.2825255643;0.0;43.2825255643;66367.6066725;103.280791789;133.351033785
2016-11-16 12:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.2160237744;0.0;28.2160237744;66329.9853074;103.280791789;133.351033785
2016-11-16 13:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;42.9939194192;0.0;42.9939194192;66272.6600815;103.280791789;133.351033785
2016-11-16 14:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;43.7717034006;0.0;43.7717034006;66214.2978103;103.280791789;133.351033785
2016-11-16 15:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;36.1886153121;0.0;36.1886153121;66166.0463233;103.280791789;133.351033785
2016-11-16 16:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;43.7717034006;0.0;43.7717034006;66107.6840521;103.280791789;133.351033785
2016-11-16 17:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;54.3575583102;0.0;54.3575583102;66035.2073076;103.280791789;133.351033785
2016-11-16 18:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;49.4352593972;0.0;49.4352593972;65969.2936284;103.280791789;133.351033785
2016-11-16 19:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;30.5493757183;0.0;30.5493757183;65928.5611275;103.280791789;133.351033785
2016-11-16 20:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;34.9875228337;0.0;34.9875228337;65881.911097;103.280791789;133.351033785
2016-11-16 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;65881.911097;103.280791789;133.351033785
2016-11-16 22:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;187.0;0.0;0.0;0.0;0.0;0.0;65881.911097;103.280791789;133.351033785
2016-11-16 23:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0;65881.911097;103.280791789;133.351033785
2016-11-17 00:00:00;0.0;0.0;75.071890416;25.9281095721;0.0;176.0;0.0;75.0000000119;20.0546351289;0.0;20.0546351289;65855.1715835;0.0;133.351033785
2016-11-17 01:00:00;0.0;0.0;75.071890416;18.9281095721;0.0;169.0;0.0;75.0000000119;14.6403396704;0.0;14.6403396704;65835.6511306;0.0;133.351033785
2016-11-17 02:00:00;0.0;0.0;0.0;85.4999999916;75.0;183.0;0.0;22.5000000084;65.3740734269;0.0;65.3740734269;65748.4856994;0.0;0.0
2016-11-17 03:00:00;0.0;0.0;75.071890416;36.9281096141;0.0;187.0;0.0;74.9999999699;27.8861539229;0.0;27.8861539229;65711.3041608;0.0;133.351033785
2016-11-17 04:00:00;0.0;0.0;75.071890416;43.9281096005;0.0;194.0;0.0;74.9999999835;32.7889055895;0.0;32.7889055895;65667.5856201;0.0;133.351033785
2016-11-17 05:00:00;49.9281096005;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;65667.5856201;58.4008278927;133.351033785
2016-11-17 06:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;40.7495686473;0.0;40.7495686473;65613.2528619;103.280791789;133.351033785
2016-11-17 07:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;78.7448154073;0.0;78.7448154073;65508.2597746;103.280791789;133.351033785
2016-11-17 08:00:00;74.650654079;0.0;75.071890416;89.277455505;0.0;239.0;0.0;0.0;67.4176092975;0.0;67.4176092975;65418.3696289;103.280791789;133.351033785
2016-11-17 09:00:00;74.650654079;0.0;75.071890416;52.577455505;0.0;202.3;0.0;0.0;40.201198095;0.0;40.201198095;65364.7680315;103.280791789;133.351033785
2016-11-17 10:00:00;74.650654079;0.0;75.071890416;45.877455505;0.0;195.6;0.0;0.0;35.0783174867;4.0287749999999996;31.0495424867;65323.3686415;103.280791789;133.351033785
2016-11-17 11:00:00;74.650654079;0.0;75.071890416;34.377455505;0.0;184.1;0.0;0.0;26.7382342099;7.520379999999999;19.2178542099;65297.7448359;103.280791789;133.351033785
2016-11-17 12:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.2407226754;8.412082199999999;16.8286404754;65275.3066486;103.280791789;133.351033785
2016-11-17 13:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;27.586699669;12.505962204000001;15.080737465;65255.1989986;103.280791789;133.351033785
2016-11-17 14:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;35.9938635875;1.1173136;34.8765499875;65208.696932;103.280791789;133.351033785
2016-11-17 15:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.3686920002;0.0;28.3686920002;65170.8720093;103.280791789;133.351033785
2016-11-17 16:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;30.8782091577;0.0;30.8782091577;65129.7010637;103.280791789;133.351033785
2016-11-17 17:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;57.5578234392;0.0;57.5578234392;65052.9572992;103.280791789;133.351033785
2016-11-17 18:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;61.3764327056;0.0;61.3764327056;64971.1220556;103.280791789;133.351033785
2016-11-17 19:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;58.017144479;0.0;58.017144479;64893.7658629;103.280791789;133.351033785
2016-11-17 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;51.277455505;0.0;0.0;0.0;64893.7658629;103.280791789;133.351033785
2016-11-17 21:00:00;0.0;0.0;75.071890416;38.9281095736;0.0;189.0;0.0;75.0000000105;29.7647847238;0.0;29.7647847238;64854.0794833;0.0;133.351033785
2016-11-17 22:00:00;0.0;0.0;0.0;63.4999999898;75.0;161.0;0.0;22.5000000102;49.3892828051;0.0;49.3892828051;64788.2271062;0.0;0.0
