;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-11-24 19:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;57.5578234409;0.0;57.5578234409;60574.3636146;103.280791789;133.351033785;0.0;17.7196320641
2016-11-24 20:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;57.966265147;0.0;57.966265147;60516.3973494;103.280791789;133.351033785;0.0;18.3111903579
2016-11-24 21:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;47.3271096235;0.0;47.3271096235;60469.0702398;103.280791789;133.351033785;0.0;14.9503458815
2016-11-24 22:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;40.749568648;0.0;40.749568648;60428.3206711;103.280791789;133.351033785;0.0;13.5278868569
2016-11-24 23:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;37.0841559012;0.0;37.0841559012;60391.2365152;103.280791789;133.351033785;0.0;13.1932996038
2016-11-25 00:00:00;74.650654079;0.0;75.071890416;19.277455505;0.0;169.0;0.0;0.0;14.4728228166;0.0;14.4728228166;60376.7636924;103.280791789;133.351033785;0.0;4.80463268837
2016-11-25 01:00:00;74.650654079;0.0;75.071890416;13.277455505;0.0;163.0;0.0;0.0;10.1520625873;0.0;10.1520625873;60366.6116298;103.280791789;133.351033785;0.0;3.12539291767
2016-11-25 02:00:00;74.650654079;0.0;75.071890416;13.277455505;0.0;163.0;0.0;0.0;10.090065291;0.0;10.090065291;60356.5215646;103.280791789;133.351033785;0.0;3.18739021393
2016-11-25 03:00:00;0.0;0.0;75.071890416;115.240150789;11.6879587953;202.0;0.0;0.0;85.0;0.0;85.0;60271.5215646;0.0;133.351033785;0.0;30.2401507887
2016-11-25 04:00:00;0.0;0.0;75.071890416;116.682455128;9.24565445555;200.99999999999997;0.0;0.0;85.0;0.0;85.0;60186.5215646;0.0;133.351033785;0.0;31.6824551285
2016-11-25 05:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;207.0;0.0;0.0;41.725070942;0.0;41.725070942;60144.7964936;103.280791789;133.351033785;0.0;15.552384563
2016-11-25 06:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;51.1952179215;0.0;51.1952179215;60093.6012757;103.280791789;133.351033785;0.0;19.0822375834
2016-11-25 07:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;73.2991771655;0.0;73.2991771655;60020.3020985;103.280791789;133.351033785;0.0;27.9782783394
2016-11-25 08:00:00;74.650654079;0.0;75.071890416;107.277455505;0.0;257.0;0.0;0.0;77.6416545787;0.0;77.6416545787;59942.6604439;103.280791789;133.351033785;0.0;29.6358009263
2016-11-25 09:00:00;74.650654079;0.0;75.071890416;105.277455505;0.0;255.0;0.0;0.0;76.1941621076;0.0;76.1941621076;59866.4662818;103.280791789;133.351033785;0.0;29.0832933973
2016-11-25 10:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;50.0538723532;0.0;50.0538723532;59816.4124095;103.280791789;133.351033785;0.0;18.2235831518
2016-11-25 11:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;49.9219894527;12.701492084;37.2204973687;59779.1919121;103.280791789;133.351033785;0.0;17.3554660522
2016-11-25 12:00:00;74.650654079;0.0;73.5701969076;35.2791490134;0.0;175.0;8.5;0.0;26.64094615;26.64094615;0.0;59787.6919121;103.280791789;133.60882643;0.0;8.63820286339
2016-11-25 13:00:00;74.650654079;0.0;66.534949464;37.314396457;0.0;170.0;8.5;0.0;28.530925078;28.530925078000003;0.0;59796.1919121;103.280791789;134.816552929;0.0;8.783471379
2016-11-25 14:00:00;74.650654079;0.0;70.2450822761;38.6042636448;0.0;175.0;8.5;0.0;29.517169198;29.517169197999998;0.0;59804.6919121;103.280791789;134.179642039;0.0;9.08709444684
2016-11-25 15:00:00;74.650654079;0.0;66.7017594789;53.147586442;0.0;186.0;8.5;0.0;40.637125368;40.637125368;0.0;59813.1919121;103.280791789;134.787916996;0.0;12.510461074
2016-11-25 16:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;34.8225165438;0.0;34.8225165438;59778.3693956;103.280791789;133.351033785;0.0;10.4549389612
2016-11-25 17:00:00;74.650654079;0.0;75.071890416;66.277455505;0.0;216.00000000000003;0.0;0.0;50.6763420266;0.0;50.6763420266;59727.6930535;103.280791789;133.351033785;0.0;15.6011134783
2016-11-25 18:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;53.0698148914;0.0;53.0698148914;59674.6232387;103.280791789;133.351033785;0.0;17.2076406136
2016-11-25 19:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;53.8249619654;0.0;53.8249619654;59620.7982767;103.280791789;133.351033785;0.0;17.4524935396
2016-11-25 20:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;53.8249619654;0.0;53.8249619654;59566.9733147;103.280791789;133.351033785;0.0;17.4524935396
2016-11-25 21:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;54.6959018316;0.0;54.6959018316;59512.2774129;103.280791789;133.351033785;0.0;18.5815536734
2016-11-25 22:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;40.5236352379;0.0;40.5236352379;59471.7537777;103.280791789;133.351033785;0.0;14.7538202671
2016-11-25 23:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;23.6190790061;0.0;23.6190790061;59448.1346986;103.280791789;133.351033785;0.0;7.65837649882
2016-11-26 00:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;15.4096430528;0.0;15.4096430528;59432.7250556;103.280791789;133.351033785;0.0;4.86781245215
2016-11-26 01:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;168.0;0.0;0.0;13.8897636923;0.0;13.8897636923;59418.8352919;103.280791789;133.351033785;0.0;4.38769181266
2016-11-26 02:00:00;74.650654079;0.0;75.071890416;13.277455505;0.0;163.0;0.0;0.0;10.090065291;0.0;10.090065291;59408.7452266;103.280791789;133.351033785;0.0;3.18739021393
2016-11-26 03:00:00;74.650654079;0.0;75.071890416;13.277455505;0.0;163.0;0.0;0.0;10.090065291;0.0;10.090065291;59398.6551613;103.280791789;133.351033785;0.0;3.18739021393
2016-11-26 04:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;168.0;0.0;0.0;13.8897636923;0.0;13.8897636923;59384.7653976;103.280791789;133.351033785;0.0;4.38769181266
2016-11-26 05:00:00;74.650654079;0.0;75.071890416;21.277455505;0.0;171.0;0.0;0.0;16.1695827331;0.0;16.1695827331;59368.5958149;103.280791789;133.351033785;0.0;5.1078727719
2016-11-26 06:00:00;74.650654079;0.0;75.071890416;30.277455505;0.0;180.0;0.0;0.0;23.0090398554;0.0;23.0090398554;59345.586775;103.280791789;133.351033785;0.0;7.26841564961
2016-11-26 07:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;40.4876525012;0.0;40.4876525012;59305.0991225;103.280791789;133.351033785;0.0;12.7898030038
2016-11-26 08:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;41.2475921815;0.0;41.2475921815;59263.8515304;103.280791789;133.351033785;0.0;13.0298633235
2016-11-26 09:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;42.2656425204;0.0;42.2656425204;59221.5858878;103.280791789;133.351033785;0.0;13.0118129846
2016-11-26 10:00:00;74.650654079;0.0;75.071890416;58.277455505;0.0;208.00000000000003;0.0;0.0;44.8207090222;0.0;44.8207090222;59176.7651788;103.280791789;133.351033785;0.0;13.4567464828
2016-11-26 11:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;33.4738472562;0.0;33.4738472562;59143.2913316;103.280791789;133.351033785;0.0;9.80360824874
2016-11-26 12:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;27.4382397934;0.0;27.4382397934;59115.8530918;103.280791789;133.351033785;0.0;7.83921571154
2016-11-26 13:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;25.8826718308;0.0;25.8826718308;59089.9704199;103.280791789;133.351033785;0.0;7.39478367418
2016-11-26 14:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.0227150064;0.0;26.0227150064;59063.9477049;103.280791789;133.351033785;0.0;7.25474049857
2016-11-26 15:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.5889607819;0.0;24.5889607819;59039.3587441;103.280791789;133.351033785;0.0;6.68849472308
2016-11-26 16:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.2954526414;0.0;26.2954526414;59013.0632915;103.280791789;133.351033785;0.0;6.98200286358
2016-11-26 17:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;36.9706076431;0.0;36.9706076431;58976.0926839;103.280791789;133.351033785;0.0;10.3068478619
2016-11-26 18:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;38.5345923054;0.0;38.5345923054;58937.5580916;103.280791789;133.351033785;0.0;10.7428631995
2016-11-26 19:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;37.5494315506;0.0;37.5494315506;58900.00866;103.280791789;133.351033785;0.0;10.7280239544
2016-11-26 20:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;36.7716475692;0.0;36.7716475692;58863.2370124;103.280791789;133.351033785;0.0;10.5058079357
2016-11-26 21:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;33.4738472562;0.0;33.4738472562;58829.7631652;103.280791789;133.351033785;0.0;9.80360824874
2016-11-26 22:00:00;0.0;0.0;75.071890416;111.167923584;6.76018600027;193.0;0.0;0.0;85.0;0.0;85.0;58744.7631652;0.0;133.351033785;0.0;26.1679235837
2016-11-26 23:00:00;0.0;0.0;75.071890416;91.928109584;0.0;167.0;0.0;0.0;70.7011487533;0.0;70.7011487533;58674.0620164;0.0;133.351033785;0.0;21.2269608307
2016-11-27 00:00:00;0.0;0.0;0.0;86.0;75.0;161.0;0.0;0.0;65.3548125019;0.0;65.3548125019;58608.7072039;0.0;0.0;0.0;20.6451874981
2016-11-27 01:00:00;0.0;0.0;0.0;84.0;75.0;159.0;0.0;0.0;63.8349331414;0.0;63.8349331414;58544.8722708;0.0;0.0;0.0;20.1650668586
2016-11-27 02:00:00;0.0;0.0;0.0;85.0;75.0;160.0;0.0;0.0;64.5948728216;0.0;64.5948728216;58480.277398;0.0;0.0;0.0;20.4051271784
2016-11-27 03:00:00;0.0;0.0;0.0;86.0;75.0;161.0;0.0;0.0;65.3548125019;0.0;65.3548125019;58414.9225855;0.0;0.0;0.0;20.6451874981
2016-11-27 04:00:00;0.0;0.0;0.0;87.0;75.0;162.0;0.0;0.0;66.5209870042;0.0;66.5209870042;58348.4015985;0.0;0.0;0.0;20.4790129958
2016-11-27 05:00:00;0.0;0.0;75.071890416;85.928109584;0.0;161.0;0.0;0.0;66.4628819248;0.0;66.4628819248;58281.9387165;0.0;133.351033785;0.0;19.4652276592
2016-11-27 06:00:00;0.0;0.0;75.071890416;109.928109584;0.0;185.0;0.0;0.0;84.0520270004;0.0;84.0520270004;58197.8866895;0.0;133.351033785;0.0;25.8760825836
2016-11-27 07:00:00;0.0;0.0;75.071890416;59.2057748791;0.0;205.0;0.0;70.7223347049;44.7090676627;0.0;44.7090676627;58153.1776219;0.0;133.351033785;36.03446174;14.4967072164
2016-11-27 08:00:00;46.0613698573;0.0;75.071890416;109.866739727;0.0;231.0;0.0;0.0;82.0069470104;0.0;82.0069470104;58071.1706749;51.38135867;133.351033785;0.0;27.8597927164
2016-11-27 09:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;66.988713347;0.0;66.988713347;58004.1819615;103.280791789;133.351033785;0.0;23.288742158
2016-11-27 10:00:00;74.650654079;0.0;75.071890416;80.277455505;0.0;230.0;0.0;0.0;59.9208555392;3.8998541999999996;56.0210013392;57948.1609602;103.280791789;133.351033785;0.0;20.3565999658
2016-11-27 11:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;46.7556819809;19.935023303999998;26.8206586769;57921.3403015;103.280791789;133.351033785;0.0;15.521773524
2016-11-27 12:00:00;74.650654079;0.0;75.071890416;39.3037171355;4.97373836948;194.0;0.0;0.0;29.50782244;29.507822439999995;0.0;57921.3403015;103.280791789;133.351033785;0.0;9.79589469548
2016-11-27 13:00:00;71.2321881652;0.0;75.071890416;44.6959214188;0.0;191.0;0.0;0.0;33.36201719;33.36201719;0.0;57921.3403015;97.0750945181;133.351033785;0.0;11.3339042288
2016-11-27 14:00:00;66.5695039153;0.0;75.071890416;49.3586056687;0.0;191.0;0.0;0.0;37.05667245;37.05667244999999;0.0;57921.3403015;88.6107108875;133.351033785;0.0;12.3019332187
2016-11-27 15:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;31.170549746;0.0;31.170549746;57890.1697517;103.280791789;133.351033785;0.0;10.106905759
2016-11-27 16:00:00;74.650654079;0.0;75.071890416;38.277455505;0.0;188.0;0.0;0.0;29.4388744401;0.0;29.4388744401;57860.7308773;103.280791789;133.351033785;0.0;8.8385810649
2016-11-27 17:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;34.4382956253;0.0;34.4382956253;57826.2925817;103.280791789;133.351033785;0.0;9.83915987968
2016-11-27 18:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;46.3545156173;0.0;46.3545156173;57779.9380661;103.280791789;133.351033785;0.0;12.9229398876
2016-11-27 19:00:00;74.650654079;0.0;75.071890416;58.277455505;0.0;208.00000000000003;0.0;0.0;45.8151740525;0.0;45.8151740525;57734.122892;103.280791789;133.351033785;0.0;12.4622814524
2016-11-27 20:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;57.302408254;0.0;57.302408254;57676.8204838;103.280791789;133.351033785;0.0;15.975047251
2016-11-27 21:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;56.9940310835;0.0;56.9940310835;57619.8264527;103.280791789;133.351033785;0.0;16.2834244215
2016-11-27 22:00:00;74.650654079;0.0;75.071890416;93.277455505;0.0;242.99999999999997;0.0;0.0;70.438197593;0.0;70.438197593;57549.3882551;103.280791789;133.351033785;0.0;22.839257912
2016-11-27 23:00:00;0.0;0.0;75.071890416;66.2057748791;0.0;212.0;0.0;70.7223347049;49.9950971806;0.0;49.9950971806;57499.3931579;0.0;133.351033785;36.03446174;16.2106776985
2016-11-28 00:00:00;0.0;0.0;75.071890416;56.2057748791;0.0;202.0;0.0;70.7223347049;42.4436264408;0.0;42.4436264408;57456.9495315;0.0;133.351033785;36.03446174;13.7621484383
2016-11-28 01:00:00;0.0;0.0;75.071890416;112.560854605;2.36725497871;190.0;0.0;0.0;85.0;0.0;85.0;57371.9495315;0.0;133.351033785;0.0;27.5608546053
2016-11-28 02:00:00;0.0;0.0;0.0;113.217976803;75.0;204.0;0.0;15.782023197;85.0;0.0;85.0;57286.9495315;0.0;0.0;13.7482431357;28.2179768029
2016-11-28 03:00:00;0.0;0.0;0.0;115.240150789;75.0;219.0;0.0;28.7598492112;85.0;0.0;85.0;57201.9495315;0.0;0.0;19.9007850888;30.2401507887
2016-11-28 04:00:00;0.0;0.0;75.071890416;94.0799228416;0.0;236.0;0.0;66.8481867424;67.6386636292;0.0;67.6386636292;57134.3108678;0.0;133.351033785;37.88949053;26.4412592124
2016-11-28 05:00:00;74.650654079;0.0;75.071890416;88.277455505;0.0;238.0;0.0;0.0;63.4669857138;0.0;63.4669857138;57070.8438821;103.280791789;133.351033785;0.0;24.8104697911
2016-11-28 06:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;73.9455346031;0.0;73.9455346031;56996.8983475;103.280791789;133.351033785;0.0;30.3319209019
2016-11-28 07:00:00;74.650654079;0.0;75.071890416;119.86638227;7.41107323462;277.0;0.0;0.0;85.0;0.0;85.0;56911.8983475;103.280791789;133.351033785;0.0;34.8663822703
2016-11-28 08:00:00;74.650654079;0.0;75.071890416;119.86638227;4.41107323462;274.0;0.0;0.0;85.0;0.0;85.0;56826.8983475;103.280791789;133.351033785;0.0;34.8663822703
2016-11-28 09:00:00;74.650654079;0.0;75.071890416;107.277455505;0.0;257.0;0.0;0.0;77.1270161447;0.0;77.1270161447;56749.7713314;103.280791789;133.351033785;0.0;30.1504393602
2016-11-28 10:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;70.1355118806;1.3536683999999999;68.7818434806;56680.9894879;103.280791789;133.351033785;0.0;26.1419436243
2016-11-28 11:00:00;74.650654079;0.0;75.071890416;94.277455505;0.0;244.0;0.0;0.0;69.1143465838;17.417414948;51.6969316358;56629.2925563;103.280791789;133.351033785;0.0;25.1631089212
2016-11-28 12:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;50.2173700823;26.761272230000003;23.4560978523;56605.8364584;103.280791789;133.351033785;0.0;17.0600854227
2016-11-28 13:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;49.0079744808;29.674667441999997;19.3333070388;56586.5031514;103.280791789;133.351033785;0.0;16.2694810242
2016-11-28 14:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;47.7837853735;34.730618916000005;13.0531664575;56573.4499849;103.280791789;133.351033785;0.0;15.4936701314
2016-11-28 15:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;54.926506426;0.0;54.926506426;56518.5234785;103.280791789;133.351033785;0.0;17.3509490789
2016-11-28 16:00:00;74.650654079;0.0;75.071890416;107.277455505;0.0;257.0;0.0;0.0;80.0742484112;0.0;80.0742484112;56438.4492301;103.280791789;133.351033785;0.0;27.2032070938
2016-11-28 17:00:00;74.650654079;0.0;75.071890416;115.946747875;17.3307076296;283.0;0.0;0.0;85.0;0.0;85.0;56353.4492301;103.280791789;133.351033785;0.0;30.9467478754
2016-11-28 18:00:00;74.650654079;0.0;75.071890416;118.228140718;18.0493147869;286.0;0.0;0.0;85.0;0.0;85.0;56268.4492301;103.280791789;133.351033785;0.0;33.228140718
2016-11-28 19:00:00;74.650654079;0.0;75.071890416;118.228140718;8.04931478695;276.0;0.0;0.0;85.0;0.0;85.0;56183.4492301;103.280791789;133.351033785;0.0;33.228140718
2016-11-28 20:00:00;74.650654079;0.0;75.071890416;108.277455505;0.0;258.0;0.0;0.0;78.3654008142;0.0;78.3654008142;56105.0838293;103.280791789;133.351033785;0.0;29.9120546908
2016-11-28 21:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;74.5063489481;0.0;74.5063489481;56030.5774803;103.280791789;133.351033785;0.0;27.7711065569
2016-11-28 22:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;74.022923401;0.0;74.022923401;55956.5545569;103.280791789;133.351033785;0.0;28.2545321039
2016-11-28 23:00:00;74.650654079;0.0;75.071890416;80.277455505;0.0;230.0;0.0;0.0;58.4799463673;0.0;58.4799463673;55898.0746105;103.280791789;133.351033785;0.0;21.7975091376
2016-11-29 00:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;53.3806364553;0.0;53.3806364553;55844.6939741;103.280791789;133.351033785;0.0;19.8968190497
2016-11-29 01:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;51.5867900997;0.0;51.5867900997;55793.107184;103.280791789;133.351033785;0.0;19.6906654053
2016-11-29 02:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;54.1206491032;0.0;54.1206491032;55738.9865349;103.280791789;133.351033785;0.0;21.1568064018
2016-11-29 03:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;52.3105363352;0.0;52.3105363352;55686.6759985;103.280791789;133.351033785;0.0;19.9669191697
2016-11-29 04:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;58.824252455;0.0;58.824252455;55627.8517461;103.280791789;133.351033785;0.0;22.45320305
2016-11-29 05:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;72.3198250263;0.0;72.3198250263;55555.5319211;103.280791789;133.351033785;0.0;28.9576304787
2016-11-29 06:00:00;74.650654079;0.0;75.071890416;119.86638227;7.41107323462;277.0;0.0;0.0;85.0;0.0;85.0;55470.5319211;103.280791789;133.351033785;0.0;34.8663822703
2016-11-29 07:00:00;74.650654079;0.0;75.071890416;117.444479608;6.83297589666;274.0;0.0;0.0;85.0;0.0;85.0;55385.5319211;103.280791789;133.351033785;0.0;32.4444796083
2016-11-29 08:00:00;74.650654079;0.0;75.071890416;119.86638227;29.4110732346;299.0;0.0;0.0;85.0;0.0;85.0;55300.5319211;103.280791789;133.351033785;0.0;34.8663822703
2016-11-29 09:00:00;74.650654079;0.0;75.071890416;119.86638227;25.4110732346;295.0;0.0;0.0;85.0;0.0;85.0;55215.5319211;103.280791789;133.351033785;0.0;34.8663822703
2016-11-29 10:00:00;74.650654079;0.0;75.071890416;98.277455505;0.0;248.0;0.0;0.0;72.0467272346;2.2453705999999998;69.8013566346;55145.7305644;103.280791789;133.351033785;0.0;26.2307282703
2016-11-29 11:00:00;74.650654079;0.0;75.071890416;85.277455505;0.0;234.99999999999997;0.0;0.0;63.2785559787;17.916338443999997;45.3622175347;55100.3683469;103.280791789;133.351033785;0.0;21.9988995263
2016-11-29 12:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;55.0140878137;24.909647239999998;30.1044405737;55070.2639063;103.280791789;133.351033785;0.0;18.2633676913
2016-11-29 13:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;51.1268080248;19.636356784;31.4904512408;55038.7734551;103.280791789;133.351033785;0.0;16.1506474802
2016-11-29 14:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;57.966265147;2.9222048;55.044060347;54983.7293947;103.280791789;133.351033785;0.0;18.3111903579
2016-11-29 15:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;68.927903445;0.0;68.927903445;54914.8014913;103.280791789;133.351033785;0.0;22.34955206
2016-11-29 16:00:00;74.650654079;0.0;75.071890416;114.550397142;10.7270583631;275.0;0.0;0.0;85.0;0.0;85.0;54829.8014913;103.280791789;133.351033785;0.0;29.5503971419
2016-11-29 17:00:00;74.650654079;0.0;75.071890416;115.240150789;3.03730471626;268.0;0.0;0.0;85.0;0.0;85.0;54744.8014913;103.280791789;133.351033785;0.0;30.2401507887
2016-11-29 18:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;76.3421386201;0.0;76.3421386201;54668.4593527;103.280791789;133.351033785;0.0;25.9353168849
2016-11-29 19:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;67.7770786461;0.0;67.7770786461;54600.682274;103.280791789;133.351033785;0.0;22.5003768589
2016-11-29 20:00:00;74.650654079;0.0;75.071890416;85.277455505;0.0;234.99999999999997;0.0;0.0;64.023257813;0.0;64.023257813;54536.6590162;103.280791789;133.351033785;0.0;21.2541976919
2016-11-29 21:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;53.0698148914;0.0;53.0698148914;54483.5892013;103.280791789;133.351033785;0.0;17.2076406136
2016-11-29 22:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;52.7617953138;0.0;52.7617953138;54430.827406;103.280791789;133.351033785;0.0;17.5156601911
2016-11-29 23:00:00;0.0;0.0;75.071890416;113.217976803;8.71013278111;197.0;0.0;0.0;85.0;0.0;85.0;54345.827406;0.0;133.351033785;0.0;28.2179768029
2016-11-30 00:00:00;0.0;0.0;75.071890416;107.928109584;0.0;183.0;0.0;0.0;81.5015961527;0.0;81.5015961527;54264.3258099;0.0;133.351033785;0.0;26.4265134313
2016-11-30 01:00:00;0.0;0.0;75.071890416;108.928109584;0.0;184.0;0.0;0.0;81.7793214125;0.0;81.7793214125;54182.5464884;0.0;133.351033785;0.0;27.1487881715
2016-11-30 02:00:00;0.0;0.0;75.071890416;91.928109584;0.0;167.0;0.0;0.0;70.289064172;0.0;70.289064172;54112.2574243;0.0;133.351033785;0.0;21.6390454121
2016-11-30 03:00:00;0.0;0.0;0.0;82.7438760617;75.0;173.0;0.0;15.2561239383;63.6376307132;0.0;63.6376307132;54048.6197936;0.0;0.0;12.74490215;19.1062453485
2016-11-30 04:00:00;0.0;0.0;75.071890416;99.928109584;0.0;175.0;0.0;0.0;77.2914728417;0.0;77.2914728417;53971.3283207;0.0;133.351033785;0.0;22.6366367423
2016-11-30 05:00:00;0.0;0.0;75.071890416;109.894261325;6.0338482592;191.0;0.0;0.0;85.0;0.0;85.0;53886.3283207;0.0;133.351033785;0.0;24.8942613248
2016-11-30 06:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;207.0;0.0;0.0;44.3024381731;0.0;44.3024381731;53842.0258825;103.280791789;133.351033785;0.0;12.9750173319
2016-11-30 07:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;73.1650587521;0.0;73.1650587521;53768.8608238;103.280791789;133.351033785;0.0;23.1123967528
2016-11-30 08:00:00;74.650654079;0.0;75.071890416;107.277455505;0.0;257.0;0.0;0.0;80.0742484112;0.0;80.0742484112;53688.7865754;103.280791789;133.351033785;0.0;27.2032070938
2016-11-30 09:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;71.1171849125;0.0;71.1171849125;53617.6693905;103.280791789;133.351033785;0.0;24.1602705925
2016-11-30 10:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;51.5595207434;0.0;51.5595207434;53566.1098697;103.280791789;133.351033785;0.0;16.7179347615
2016-11-30 11:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;53.5125594805;0.0;53.5125594805;53512.5973102;103.280791789;133.351033785;0.0;17.7648960245
2016-11-30 12:00:00;74.650654079;0.0;75.071890416;93.277455505;0.0;242.99999999999997;0.0;0.0;68.3812514211;0.0;68.3812514211;53444.2160588;103.280791789;133.351033785;0.0;24.8962040839
2016-11-30 13:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;45.807230263;0.0;45.807230263;53398.4088286;103.280791789;133.351033785;0.0;14.470225242
2016-11-30 14:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;48.0870493037;0.0;48.0870493037;53350.3217793;103.280791789;133.351033785;0.0;15.1904062012
