;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-09-24 01:00:00;0.0;0.0;0.0;0.0;72.7999999999;57.0;38.300000000000004;22.500000000000014;0.0
2016-09-24 02:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-09-24 03:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0
2016-09-24 04:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-09-24 05:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-09-24 06:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-09-24 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;67.0;85.61827653679171;0.0;0.0
2016-09-24 08:00:00;76.16928080481881;0.0;76.4489957319729;13.749143853984004;0.0;67.0;99.36742039077572;0.0;0.0
2016-09-24 09:00:00;0.0;0.0;76.4489957319729;20.69815682125522;0.0;68.0;104.14715255322812;75.0;0.0
2016-09-24 10:00:00;0.0;0.0;76.4489957319729;45.06778419651037;0.0;67.0;129.51677992848326;75.0;0.0
2016-09-24 11:00:00;0.0;0.0;0.0;55.538642666566055;5.461357333433945;61.0;0.0;0.0;0.0
2016-09-24 12:00:00;0.0;0.0;0.0;52.388571848208116;3.6114281517918716;56.0;0.0;0.0;0.0
2016-09-24 13:00:00;0.0;0.0;0.0;29.88175060132922;22.118249398670788;52.00000000000001;0.0;0.0;0.0
2016-09-24 14:00:00;0.0;0.0;76.4489957319729;30.585885967697177;0.0;52.00000000000001;130.0348816996701;75.00000000000004;0.0
2016-09-24 15:00:00;0.0;0.0;76.4489957319729;42.82793916890238;0.0;52.00000000000001;67.27693490087528;0.0;0.0
2016-09-24 16:00:00;76.16928080481881;0.0;76.4489957319729;24.225401757925543;0.0;51.0;125.84367829471725;0.0;0.0
2016-09-24 17:00:00;76.16928080481881;0.0;76.4489957319729;1.9515910613432923;0.0;52.00000000000001;102.569867598135;0.0;0.0
2016-09-24 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;52.00000000000001;100.61827653679174;0.0;0.0
2016-09-24 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;55.0;97.61827653679174;0.0;0.0
2016-09-24 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;57.0;95.61827653679171;0.0;0.0
2016-09-24 21:00:00;0.0;0.0;76.44899573197289;0.0;22.851004268027125;61.0;38.30000000000001;0.0;0.0
2016-09-24 22:00:00;0.0;0.0;76.4489957319729;0.0;0.0;61.0;90.44899573197289;75.0;0.0
2016-09-24 23:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.00000000000003
2016-09-25 00:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000003
2016-09-25 01:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000003
2016-09-25 02:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000006
2016-09-25 03:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000006
2016-09-25 04:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000006
2016-09-25 05:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000006
2016-09-25 06:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000006
2016-09-25 07:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.00000000000003
2016-09-25 08:00:00;0.0;0.0;0.0;10.091843183509647;66.70815681639036;61.0;38.300000000000004;22.5;0.0
2016-09-25 09:00:00;0.0;0.0;0.0;28.496528701160297;69.80347129873971;60.0;38.300000000000004;0.0;0.0
2016-09-25 10:00:00;0.0;0.0;0.0;44.930455683756485;54.36954431614353;61.0;38.300000000000004;0.0;0.0
2016-09-25 11:00:00;0.0;0.0;0.0;55.52812298086447;5.471877019135533;61.0;0.0;0.0;0.0
2016-09-25 12:00:00;0.0;0.0;0.0;62.28400599158474;0.0;52.00000000000001;48.58400599158466;0.0;38.30000000000001
2016-09-25 13:00:00;0.0;0.0;0.0;60.82888352764588;0.0;53.0;46.12888352764589;0.0;38.30000000000001
2016-09-25 14:00:00;0.0;0.0;0.0;56.94675538111932;0.0;52.00000000000001;43.246755381119215;0.0;38.30000000000001
2016-09-25 15:00:00;0.0;0.0;0.0;46.7237178524011;2.2762821475988986;49.0;0.0;0.0;0.0
2016-09-25 16:00:00;0.0;0.0;76.4489957319729;28.116470655910348;0.0;47.0;132.56546638788328;75.00000000000004;0.0
2016-09-25 17:00:00;76.16928080481881;0.0;76.4489957319729;12.663615507406604;0.0;47.0;118.28189204419832;0.0;0.0
2016-09-25 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;46.0;106.61827653679174;0.0;0.0
2016-09-25 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;53.0;99.61827653679174;0.0;0.0
2016-09-25 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;57.0;95.61827653679171;0.0;0.0
2016-09-25 21:00:00;0.0;0.0;76.44899573197289;0.0;0.0;59.0;92.44899573197291;75.00000000000003;0.0
2016-09-25 22:00:00;0.0;0.0;0.0;0.0;35.499999999999986;58.0;38.30000000000001;22.500000000000014;38.30000000000001
2016-09-25 23:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;38.30000000000001;22.5;38.30000000000001
2016-09-26 00:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000006
2016-09-26 01:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000004
2016-09-26 02:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000004
2016-09-26 03:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000007
2016-09-26 04:00:00;0.0;0.0;0.0;0.0;54.0;54.00000000000001;0.0;0.0;0.0
2016-09-26 05:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;54.00000000000001;98.61827653679174;0.0;0.0
2016-09-26 06:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;58.0;94.61827653679174;0.0;0.0
2016-09-26 07:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;58.0;94.61827653679174;0.0;0.0
2016-09-26 08:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;60.0;92.61827653679174;0.0;0.0
2016-09-26 09:00:00;76.16928080481884;0.0;76.4489957319729;12.258601545338893;0.0;62.0;102.87687808213063;0.0;0.0
2016-09-26 10:00:00;76.16928080481884;0.0;76.4489957319729;44.68301092980584;0.0;60.0;137.30128746659759;0.0;0.0
2016-09-26 11:00:00;76.16928080481881;0.0;76.4489957319729;39.853892832690796;0.0;53.0;139.47216936948251;0.0;0.0
2016-09-26 12:00:00;76.16928080481881;0.0;76.4489957319729;64.49626521769059;0.0;53.0;164.1145417544823;0.0;0.0
2016-09-26 13:00:00;0.0;0.0;76.4489957319729;66.57184994045333;0.0;52.00000000000001;91.02084567242622;0.0;0.0
2016-09-26 14:00:00;76.16928080481881;0.0;76.4489957319729;43.576278654551885;0.0;49.0;147.1945551913436;0.0;0.0
2016-09-26 15:00:00;76.16928080481884;0.0;76.4489957319729;31.437973540397735;0.0;46.0;138.05625007718947;0.0;0.0
2016-09-26 16:00:00;76.16928080481884;0.0;76.4489957319729;28.28035804803877;0.0;46.0;134.89863458483052;0.0;0.0
2016-09-26 17:00:00;76.16928080481884;0.0;76.4489957319729;11.45741510879758;0.0;51.0;113.07569164558932;0.0;0.0
2016-09-26 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;47.0;105.61827653679174;0.0;0.0
2016-09-26 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;52.00000000000001;100.61827653679174;0.0;0.0
2016-09-26 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;56.0;96.61827653679171;0.0;0.0
2016-09-26 21:00:00;0.0;0.0;76.44899573197289;0.0;0.0;58.0;93.44899573197289;75.0;0.0
2016-09-26 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;51.0;100.44899573197293;75.00000000000004;0.0
2016-09-26 23:00:00;0.0;0.0;76.44899573197289;0.0;0.0;53.0;98.44899573197289;75.0;0.0
2016-09-27 00:00:00;0.0;0.0;76.44899573197289;0.0;0.0;53.0;98.44899573197289;75.0;0.0
2016-09-27 01:00:00;0.0;0.0;76.44899573197291;0.0;13.851004268027097;52.00000000000001;38.30000000000001;0.0;0.0
2016-09-27 02:00:00;0.0;0.0;76.44899573197291;0.0;13.851004268026898;52.00000000000001;38.29999999999981;0.0;0.0
2016-09-27 03:00:00;0.0;0.0;76.44899573197289;0.0;0.0;54.00000000000001;97.44899573197291;75.00000000000003;0.0
2016-09-27 04:00:00;0.0;0.0;76.44899573197289;0.0;0.0;55.0;96.44899573197291;75.00000000000003;0.0
2016-09-27 05:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;62.0;90.61827653679174;0.0;0.0
2016-09-27 06:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;71.0;81.61827653679174;0.0;0.0
2016-09-27 07:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;71.0;81.61827653679174;0.0;0.0
2016-09-27 08:00:00;76.16928080481884;0.0;76.4489957319729;13.113004434902743;0.0;83.0;82.73128097169449;0.0;0.0
2016-09-27 09:00:00;76.16928080481884;0.0;76.4489957319729;29.794952834169052;0.0;73.0;109.41322937096079;0.0;0.0
2016-09-27 10:00:00;76.16928080481881;0.0;76.4489957319729;45.22726570468544;0.0;71.0;126.84554224147715;0.0;0.0
2016-09-27 11:00:00;0.0;0.0;76.4489957319729;56.34130821689757;0.0;68.0;64.79030394887047;0.0;0.0
2016-09-27 12:00:00;0.0;0.0;76.4489957319729;62.26541363817698;0.0;60.0;78.71440937014988;0.0;0.0
2016-09-27 13:00:00;0.0;0.0;76.4489957319729;60.93391872663622;0.0;58.0;79.38291445860912;0.0;0.0
2016-09-27 14:00:00;0.0;0.0;76.4489957319729;55.48374339382739;0.0;62.0;69.93273912580028;0.0;0.0
2016-09-27 15:00:00;0.0;0.0;76.4489957319729;42.60524829964292;0.0;59.0;60.05424403161582;0.0;0.0
2016-09-27 16:00:00;76.16928080481884;0.0;76.4489957319729;22.85121991976142;0.0;50.00000000000001;125.46949645655314;0.0;0.0
2016-09-27 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0817601739648806;0.0;45.0;107.70003671075662;0.0;0.0
2016-09-27 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;43.0;109.61827653679174;0.0;0.0
2016-09-27 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;50.00000000000001;102.61827653679174;0.0;0.0
2016-09-27 20:00:00;0.0;0.0;76.44899573197291;0.0;13.851004268027012;52.00000000000001;38.299999999999926;0.0;0.0
2016-09-27 21:00:00;0.0;0.0;76.44899573197289;0.0;0.0;51.0;100.44899573197293;75.00000000000004;0.0
2016-09-27 22:00:00;0.0;0.0;0.0;0.0;67.79999999990001;52.00000000000001;38.300000000000004;22.5;0.0
2016-09-27 23:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.000000000000014
2016-09-28 00:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.000000000000014
2016-09-28 01:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000004
2016-09-28 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000004
2016-09-28 03:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000007
2016-09-28 04:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000007
2016-09-28 05:00:00;0.0;0.0;76.44899573197291;0.0;19.851004268027012;58.0;38.299999999999926;0.0;0.0
2016-09-28 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;53.0;99.61827653679171;0.0;0.0
2016-09-28 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;53.0;99.61827653679171;0.0;0.0
2016-09-28 08:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-09-28 09:00:00;0.0;0.0;0.0;5.528218136591861;54.47178186340814;60.0;0.0;0.0;0.0
2016-09-28 10:00:00;0.0;0.0;0.0;21.43131964396074;28.568680356039266;50.00000000000001;0.0;0.0;0.0
2016-09-28 11:00:00;0.0;0.0;0.0;26.249236845443946;25.75076315455606;52.00000000000001;0.0;0.0;0.0
2016-09-28 12:00:00;0.0;0.0;0.0;42.116886255854986;7.883113744145021;50.00000000000001;0.0;0.0;0.0
2016-09-28 13:00:00;0.0;0.0;0.0;34.82214598329058;16.177854016709418;51.0;0.0;0.0;0.0
2016-09-28 14:00:00;0.0;0.0;0.0;17.174116928009898;34.825883071990106;52.00000000000001;0.0;0.0;0.0
2016-09-28 15:00:00;0.0;0.0;0.0;25.606884158709523;29.393115841290477;55.0;0.0;0.0;0.0
2016-09-28 16:00:00;0.0;0.0;76.4489957319729;3.9471104467615836;0.0;53.0;102.39610617873451;75.00000000000003;0.0
2016-09-28 17:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;52.00000000000001;100.6182765367917;0.0;0.0
2016-09-28 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;52.00000000000001;100.61827653679174;0.0;0.0
2016-09-28 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;55.0;97.61827653679171;0.0;0.0
2016-09-28 20:00:00;0.0;0.0;76.44899573197289;0.0;0.0;55.0;96.44899573197293;75.00000000000004;0.0
2016-09-28 21:00:00;0.0;0.0;0.0;0.0;32.49999999999998;55.0;0.0;22.50000000000002;0.0
2016-09-28 22:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000003
2016-09-28 23:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000003
2016-09-29 00:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000006
2016-09-29 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000006
2016-09-29 02:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000007
2016-09-29 03:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000007
2016-09-29 04:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.00000000000007
2016-09-29 05:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0
2016-09-29 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;55.0;97.61827653679171;0.0;0.0
2016-09-29 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;53.0;99.61827653679171;0.0;0.0
2016-09-29 08:00:00;0.0;0.0;76.44899573197291;0.0;4.851004268027097;43.0;38.30000000000001;0.0;0.0
2016-09-29 09:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000003
2016-09-29 10:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-09-29 11:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.00000000000006
2016-09-29 12:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000006
2016-09-29 13:00:00;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;68.00000000000009
2016-09-29 14:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000004
2016-09-29 15:00:00;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;62.00000000000006
2016-09-29 16:00:00;0.0;0.0;0.0;0.0;42.5;65.0;38.30000000000001;22.5;38.30000000000001
2016-09-29 17:00:00;0.0;0.0;76.44899573197291;0.0;31.851004268027097;70.0;38.30000000000001;0.0;0.0
2016-09-29 18:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;58.0;94.61827653679171;0.0;0.0
2016-09-29 19:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0
2016-09-29 20:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-09-29 21:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;22.500000000000007;46.500000000000064
2016-09-29 22:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000004
2016-09-29 23:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000003
2016-09-30 00:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000003
2016-09-30 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000003
2016-09-30 02:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000003
2016-09-30 03:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;38.30000000000001;22.5;38.30000000000001
2016-09-30 04:00:00;0.0;0.0;76.4489957319729;0.0;0.0;54.00000000000001;97.4489957319729;75.0;0.0
2016-09-30 05:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;57.0;95.61827653679174;0.0;0.0
2016-09-30 06:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;62.99999999999999;89.61827653679174;0.0;0.0
2016-09-30 07:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;79.0;73.61827653679174;0.0;0.0
2016-09-30 08:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;88.0;64.61827653679174;0.0;0.0
2016-09-30 09:00:00;76.16928080481884;0.0;76.4489957319729;12.927341842193245;0.0;79.0;86.54561837898498;0.0;0.0
2016-09-30 10:00:00;76.16928080481884;0.0;76.4489957319729;3.878339414147265;0.0;69.0;87.496615950939;0.0;0.0
2016-09-30 11:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;65.0;87.61827653679171;0.0;0.0
2016-09-30 12:00:00;0.0;0.0;76.44899573197289;0.0;0.0;61.0;90.44899573197293;75.00000000000004;0.0
2016-09-30 13:00:00;0.0;0.0;76.44899573197289;11.192030486757487;0.0;65.0;97.6410262187304;75.00000000000003;0.0
2016-09-30 14:00:00;0.0;0.0;76.4489957319729;28.83680336955918;0.0;62.0;43.28579910153208;0.0;0.0
2016-09-30 15:00:00;0.0;0.0;35.75484895062317;8.745151049376824;0.0;67.0;0.0;22.5;0.0
2016-09-30 16:00:00;0.0;0.0;76.44899573197289;16.48596278156831;0.0;70.0;97.93495851354122;75.00000000000003;0.0
2016-09-30 17:00:00;76.16928080481881;0.0;76.4489957319729;4.186604465878471;0.0;64.0;92.80488100267019;0.0;0.0
2016-09-30 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;78.0;74.61827653679174;0.0;0.0
2016-09-30 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;80.0;72.61827653679171;0.0;0.0
2016-09-30 20:00:00;0.0;0.0;76.44899573197289;0.0;2.551004268027114;79.0;0.0;0.0;0.0
2016-09-30 21:00:00;0.0;0.0;76.44899573197289;0.0;2.551004268027114;79.0;0.0;0.0;0.0
2016-09-30 22:00:00;0.0;0.0;76.44899573197289;0.0;2.551004268027114;79.0;0.0;0.0;0.0
2016-09-30 23:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0
2016-10-01 00:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0
2016-10-01 01:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0
2016-10-01 02:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0
2016-10-01 03:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-10-01 04:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-10-01 05:00:00;0.0;0.0;66.0;0.0;0.0;66.0;0.0;0.0;0.0
2016-10-01 06:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0
2016-10-01 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;75.0;77.61827653679171;0.0;0.0
2016-10-01 08:00:00;76.16928080481881;0.0;76.4489957319729;5.666142449911572;0.0;74.0;84.28441898670329;0.0;0.0
2016-10-01 09:00:00;76.16928080481884;0.0;76.4489957319729;27.654996477364694;0.0;74.0;106.27327301415643;0.0;0.0
2016-10-01 10:00:00;76.16928080481884;0.0;76.4489957319729;41.31473297886858;0.0;75.0;118.93300951566032;0.0;0.0
2016-10-01 11:00:00;76.16928080481881;0.0;76.4489957319729;34.2575015728236;0.0;73.0;113.87577810961531;0.0;0.0
2016-10-01 12:00:00;0.0;0.0;76.44899573197289;27.09765223914019;0.0;80.0;98.54664797111307;75.0;0.0
2016-10-01 13:00:00;0.0;0.0;76.4489957319729;30.256617047550158;0.0;51.0;55.70561277952306;0.0;0.0
2016-10-01 14:00:00;0.0;0.0;76.4489957319729;31.093941927843254;0.0;60.0;47.542937659816154;0.0;0.0
2016-10-01 15:00:00;0.0;0.0;76.4489957319729;33.0228221190308;0.0;70.0;39.4718178510037;0.0;0.0
2016-10-01 16:00:00;76.16928080481881;0.0;76.4489957319729;8.18698238264813;0.0;70.0;90.80525891943984;0.0;0.0
2016-10-01 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;69.0;83.61827653679174;0.0;0.0
2016-10-01 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;66.0;86.61827653679174;0.0;0.0
2016-10-01 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;67.0;85.61827653679174;0.0;0.0
2016-10-01 20:00:00;0.0;0.0;76.44899573197289;0.0;28.851004268027125;67.0;38.30000000000001;0.0;0.0
2016-10-01 21:00:00;0.0;0.0;76.44899573197289;0.0;26.851004268027125;65.0;38.30000000000001;0.0;0.0
2016-10-01 22:00:00;0.0;0.0;76.4489957319729;0.0;27.85100426802711;66.0;38.30000000000001;0.0;0.0
2016-10-01 23:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0
2016-10-02 00:00:00;0.0;0.0;66.0;0.0;0.0;66.0;0.0;0.0;0.0
2016-10-02 01:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0
2016-10-02 02:00:00;0.0;0.0;0.0;0.0;0.0;71.0;0.0;22.499999999999993;48.50000000000009
2016-10-02 03:00:00;0.0;0.0;0.0;0.0;0.0;67.0;0.0;22.500000000000007;44.50000000000006
2016-10-02 04:00:00;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;67.00000000000009
2016-10-02 05:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0
2016-10-02 06:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0
2016-10-02 07:00:00;0.0;0.0;74.0;0.0;0.0;74.0;0.0;0.0;0.0
2016-10-02 08:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0
2016-10-02 09:00:00;0.0;0.0;76.44899573197289;0.0;3.551004268027114;80.0;0.0;0.0;0.0
2016-10-02 10:00:00;0.0;0.0;76.44899573197291;23.189521954826372;18.66148231320072;80.0;38.30000000000001;0.0;0.0
2016-10-02 11:00:00;0.0;0.0;76.44899573197289;30.250130752487696;0.0;80.0;101.69912648446058;75.0;0.0
2016-10-02 12:00:00;0.0;0.0;76.4489957319729;46.92210819455772;0.0;80.0;43.37110392653062;0.0;0.0
2016-10-02 13:00:00;0.0;0.0;0.0;33.87463446523972;45.12536553476028;79.0;0.0;0.0;0.0
2016-10-02 14:00:00;0.0;0.0;0.0;25.856255673811848;15.643744326188148;64.0;0.0;22.500000000000007;0.0
2016-10-02 15:00:00;0.0;0.0;0.0;22.451957289416526;39.54804271058346;62.0;0.0;0.0;0.0
2016-10-02 16:00:00;0.0;0.0;76.44899573197291;13.661439981936608;9.189564286090487;61.0;38.30000000000001;0.0;0.0
2016-10-02 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;66.0;86.61827653679174;0.0;0.0
2016-10-02 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;70.0;82.61827653679174;0.0;0.0
2016-10-02 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;77.0;75.61827653679174;0.0;0.0
2016-10-02 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;79.0;73.61827653679171;0.0;0.0
2016-10-02 21:00:00;0.0;0.0;76.44899573197289;0.0;1.551004268027114;78.0;0.0;0.0;0.0
2016-10-02 22:00:00;0.0;0.0;0.0;0.0;73.0;73.0;0.0;0.0;0.0
2016-10-02 23:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0
2016-10-03 00:00:00;0.0;0.0;47.50000000000001;0.0;0.0;70.0;0.0;22.499999999999993;0.0
2016-10-03 01:00:00;0.0;0.0;0.0;0.0;69.0;69.0;0.0;0.0;0.0
2016-10-03 02:00:00;0.0;0.0;0.0;0.0;69.0;69.0;0.0;0.0;0.0
2016-10-03 03:00:00;0.0;0.0;0.0;0.0;68.0;68.0;0.0;0.0;0.0
2016-10-03 04:00:00;0.0;0.0;76.44899573197291;0.0;28.851004268027097;67.0;38.30000000000001;0.0;0.0
2016-10-03 05:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;66.0;86.61827653679171;0.0;0.0
2016-10-03 06:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;73.0;79.61827653679174;0.0;0.0
2016-10-03 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;78.0;74.61827653679171;0.0;0.0
2016-10-03 08:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;79.0;73.61827653679174;0.0;0.0
2016-10-03 09:00:00;0.0;0.0;76.44899573197291;0.0;6.551004268027086;83.0;0.0;0.0;0.0
2016-10-03 10:00:00;76.16928080481884;0.0;76.4489957319729;6.009658933718786;0.0;97.0;61.62793547051052;0.0;0.0
2016-10-03 11:00:00;0.0;0.0;76.4489957319729;0.0;0.0;88.0;63.448995731972886;75.0;0.0
2016-10-03 12:00:00;0.0;0.0;76.4489957319729;0.0;0.0;88.0;63.448995731972886;74.99999999999997;0.0
2016-10-03 13:00:00;0.0;0.0;76.4489957319729;0.0;0.0;87.0;64.44899573197296;75.00000000000006;0.0
2016-10-03 14:00:00;0.0;0.0;76.44899573197289;0.0;7.551004268027114;84.0;0.0;0.0;0.0
2016-10-03 15:00:00;0.0;0.0;61.94506993908873;18.054930060911268;0.0;80.0;0.0;0.0;0.0
2016-10-03 16:00:00;0.0;0.0;76.4489957319729;0.0;2.5510042680271;79.0;0.0;0.0;0.0
2016-10-03 17:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;86.0;66.6182765367917;0.0;0.0
2016-10-03 18:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;87.0;65.61827653679171;0.0;0.0
2016-10-03 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;86.0;66.61827653679174;0.0;0.0
2016-10-03 20:00:00;0.0;0.0;76.44899573197289;0.0;0.0;87.0;64.44899573197291;75.00000000000003;0.0
2016-10-03 21:00:00;0.0;0.0;76.4489957319729;0.0;0.0;87.0;64.44899573197291;75.00000000000003;0.0
