;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-09-22 03:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;98777.7924357
2016-09-22 04:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;98800.8643261
2016-09-22 05:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;98885.8643261
2016-09-22 06:00:00;74.650654079;0.0;0.0;0.0;0.0;61.0;13.650654079;0.0;0.0;0.0;0.0;98899.5149801
2016-09-22 07:00:00;74.650654079;0.0;0.849345920956;0.0;0.0;67.0;8.5;0.0;0.0;0.0;0.0;98908.0149801
2016-09-22 08:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;98917.0868706
2016-09-22 09:00:00;0.0;0.0;75.071890416;16.9409026477;0.0;67.0;25.0127930637;0.0;13.5185672105;13.518567210495561;0.0;98942.0996636
2016-09-22 10:00:00;0.0;0.0;0.0;46.209464112;19.790535888;66.0;0.0;0.0;36.8744074238;36.87440742381899;0.0;98942.0996636
2016-09-22 11:00:00;0.0;0.0;75.071890416;45.9457156361;0.0;60.0;61.0176060521;0.0;36.6639403919;36.663940391932385;0.0;99003.1172697
2016-09-22 12:00:00;0.0;0.0;75.071890416;55.596773439;0.0;53.0;77.668663855;0.0;44.3653289351;44.36532893506922;0.0;99080.7859335
2016-09-22 13:00:00;0.0;0.0;75.071890416;27.7344221227;0.0;55.0;47.8063125386;0.0;22.1316217504;22.1316217504079;0.0;99128.5922461
2016-09-22 14:00:00;0.0;0.0;0.0;39.0472645177;15.9527354823;55.0;0.0;0.0;31.1590876086;31.15908760862625;0.0;99128.5922461
2016-09-22 15:00:00;0.0;0.0;75.071890416;28.6645895842;0.0;52.00000000000001;51.7364800001;0.0;22.8738803896;22.873880389560394;0.0;99180.3287261
2016-09-22 16:00:00;74.650654079;0.0;45.6639504555;14.6853954654;0.0;50.00000000000001;85.0;0.0;11.7187088398;11.718708839812495;0.0;99265.3287261
2016-09-22 17:00:00;74.650654079;0.0;0.0;0.0;0.0;47.99999999999999;26.650654079;0.0;0.0;0.0;0.0;99291.9793802
2016-09-22 18:00:00;74.650654079;0.0;0.0;0.0;0.0;57.0;17.650654079;0.0;0.0;0.0;0.0;99309.6300342
2016-09-22 19:00:00;74.650654079;0.0;0.0;0.0;0.0;49.0;25.650654079;0.0;0.0;0.0;0.0;99335.2806883
2016-09-22 20:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;99420.2806883
2016-09-22 21:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;99445.3525787
2016-09-22 22:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;99445.3525787
2016-09-22 23:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;99445.3525787
2016-09-23 00:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;99445.3525787
2016-09-23 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.0;21.5613698573;22.5;0.0;0.0;0.0;99466.9139486
2016-09-23 02:00:00;0.0;0.0;56.5;0.0;0.0;47.99999999999999;8.5;0.0;0.0;0.0;0.0;99475.4139486
2016-09-23 03:00:00;0.0;0.0;65.5;0.0;0.0;57.0;8.5;0.0;0.0;0.0;0.0;99483.9139486
2016-09-23 04:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;99483.9139486
2016-09-23 05:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;99503.985839
2016-09-23 06:00:00;74.650654079;0.0;0.0;0.0;0.0;64.0;10.650654079;0.0;0.0;0.0;0.0;99514.6364931
2016-09-23 07:00:00;74.650654079;0.0;1.84934592096;0.0;0.0;68.0;8.5;0.0;0.0;0.0;0.0;99523.1364931
2016-09-23 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;70.0;79.722544495;0.0;0.0;0.0;0.0;99602.8590376
2016-09-23 09:00:00;0.0;0.0;75.071890416;22.7905509264;0.0;70.0;27.8624413424;0.0;18.1864922354;18.186492235409364;0.0;99630.7214789
2016-09-23 10:00:00;0.0;0.0;75.071890416;51.3679989402;0.0;67.0;59.4398893562;0.0;40.9908350566;40.99083505659029;0.0;99690.1613683
2016-09-23 11:00:00;0.0;0.0;75.071890416;20.3778077761;0.0;60.0;35.4496981921;0.0;16.261162097;16.261162097010267;0.0;99725.6110665
2016-09-23 12:00:00;0.0;0.0;75.071890416;6.52332129345;0.0;53.0;28.5952117094;0.0;5.20550523045;5.2055052304474;0.0;99754.2062782
2016-09-23 13:00:00;46.0613698573;0.0;0.0;43.6270174753;0.0;50.00000000000001;39.6883873326;0.0;34.8136566391;34.81365663911873;0.0;99793.8946655
2016-09-23 14:00:00;0.0;0.0;75.071890416;50.1357212435;0.0;51.0;74.2076116595;0.0;40.00749732;40.00749732004367;0.0;99868.1022772
2016-09-23 15:00:00;0.0;0.0;0.0;6.65418771463;52.8458122854;51.0;8.5;0.0;5.30993452487;5.309934524873024;0.0;99876.6022772
2016-09-23 16:00:00;0.0;0.0;75.071890416;11.6312505502;0.0;52.00000000000001;34.7031409662;0.0;9.28155043297;9.281550432974406;0.0;99911.3054181
2016-09-23 17:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;99934.3773085
2016-09-23 18:00:00;74.650654079;0.0;0.0;0.0;0.0;52.00000000000001;22.650654079;0.0;0.0;0.0;0.0;99957.0279626
2016-09-23 19:00:00;74.650654079;0.0;66.349345921;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;100042.027963
2016-09-23 20:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;100059.099853
2016-09-23 21:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;100076.171743
2016-09-23 22:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;100076.171743
2016-09-23 23:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;100076.171743
2016-09-24 00:00:00;37.5;0.0;0.0;0.0;0.0;60.0;0.0;22.5;0.0;0.0;0.0;100076.171743
2016-09-24 01:00:00;34.5;0.0;0.0;0.0;0.0;57.0;0.0;22.5;0.0;0.0;0.0;100076.171743
2016-09-24 02:00:00;36.5;0.0;0.0;0.0;0.0;59.0;0.0;22.5;0.0;0.0;0.0;100076.171743
2016-09-24 03:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;100076.171743
2016-09-24 04:00:00;0.0;0.0;66.5;0.0;0.0;58.0;8.5;0.0;0.0;0.0;0.0;100084.671743
2016-09-24 05:00:00;0.0;0.0;0.0;0.0;69.5;61.0;8.5;0.0;0.0;0.0;0.0;100093.171743
2016-09-24 06:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;100107.243634
2016-09-24 07:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;100107.243634
2016-09-24 08:00:00;0.0;0.0;75.071890416;10.4993426317;0.0;67.0;18.5712330477;0.0;8.37830616136;8.378306161361898;0.0;100125.814867
2016-09-24 09:00:00;0.0;0.0;75.071890416;21.2050919214;0.0;68.0;28.2769823373;0.0;16.9213215084;16.921321508364585;0.0;100154.091849
2016-09-24 10:00:00;46.0613698573;0.0;0.0;51.1051330183;0.0;67.0;30.1665028756;0.0;40.7810722886;40.78107228859577;0.0;100184.258352
2016-09-24 11:00:00;0.0;0.0;40.0622040877;64.284306576;0.0;61.0;43.3465106637;0.0;51.2978403277;51.29784032765364;0.0;100227.604863
2016-09-24 12:00:00;0.0;0.0;40.0622040877;60.068658029;0.0;56.0;44.1308621166;0.0;47.9338207471;47.93382074709272;0.0;100271.735725
2016-09-24 13:00:00;0.0;0.0;40.0622040877;31.3737557688;0.0;52.00000000000001;19.4359598565;0.0;25.0357513308;25.035751330760185;0.0;100291.171685
2016-09-24 14:00:00;0.0;0.0;0.0;30.942617927;29.557382073;52.00000000000001;8.5;0.0;24.6917102833;24.691710283330554;0.0;100299.671685
2016-09-24 15:00:00;0.0;0.0;0.0;45.158940652;6.84105934797;52.00000000000001;0.0;0.0;36.0361066382;36.03610663816299;0.0;100299.671685
2016-09-24 16:00:00;0.0;0.0;75.071890416;20.7645607192;0.0;51.0;44.8364511352;0.0;16.5697847108;16.569784710796547;0.0;100344.508136
2016-09-24 17:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;100429.508136
2016-09-24 18:00:00;74.650654079;0.0;0.0;0.0;0.0;52.00000000000001;22.650654079;0.0;0.0;0.0;0.0;100452.15879
2016-09-24 19:00:00;74.650654079;0.0;0.0;0.0;0.0;55.0;19.650654079;0.0;0.0;0.0;0.0;100471.809444
2016-09-24 20:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;100489.881334
2016-09-24 21:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;100503.953225
2016-09-24 22:00:00;0.0;0.0;0.0;0.0;61.0;61.0;0.0;0.0;0.0;0.0;0.0;100503.953225
2016-09-24 23:00:00;34.5;0.0;0.0;0.0;0.0;57.0;0.0;22.5;0.0;0.0;0.0;100503.953225
2016-09-25 00:00:00;46.0613698573;0.0;0.0;0.0;0.0;55.0;13.5613698573;22.5;0.0;0.0;0.0;100517.514595
2016-09-25 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;55.0;13.5613698573;22.5;0.0;0.0;0.0;100531.075965
2016-09-25 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;55.0;13.5613698573;22.5;0.0;0.0;0.0;100544.637334
2016-09-25 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;54.00000000000001;14.5613698573;22.5;0.0;0.0;0.0;100559.198704
2016-09-25 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;54.00000000000001;14.5613698573;22.5;0.0;0.0;0.0;100573.760074
2016-09-25 05:00:00;46.0613698573;0.0;0.0;0.0;0.0;55.0;13.5613698573;22.5;0.0;0.0;0.0;100587.321444
2016-09-25 06:00:00;46.0613698573;0.0;0.0;0.0;0.0;54.00000000000001;14.5613698573;22.5;0.0;0.0;0.0;100601.882814
2016-09-25 07:00:00;33.5;0.0;0.0;0.0;0.0;56.0;0.0;22.5;0.0;0.0;0.0;100601.882814
2016-09-25 08:00:00;33.9683069542;0.0;0.0;4.53169304584;0.0;61.0;0.0;22.5;3.61621799567;3.6162179956738467;0.0;100601.882814
2016-09-25 09:00:00;30.4255721186;0.0;0.0;29.5744278814;0.0;60.0;0.0;0.0;23.5999166834;23.599916683388077;0.0;100601.882814
2016-09-25 10:00:00;46.0613698573;0.0;0.0;50.8937106355;0.0;61.0;35.9550804928;0.0;40.6123606354;40.61236063540893;0.0;100637.837894
2016-09-25 11:00:00;0.0;0.0;40.0622040877;64.257658297;0.0;61.0;85.0;41.6801376154;51.2765754306;51.27657543056311;0.0;100722.837894
2016-09-25 12:00:00;0.0;0.0;40.0622040877;72.6009939454;0.0;52.00000000000001;85.0;24.3368019669;57.9344227761;57.93442277607737;0.0;100807.837894
2016-09-25 13:00:00;0.0;0.0;40.0622040877;70.3932717982;0.0;53.0;85.0;27.5445241141;56.172696093;56.172696093026325;0.0;100892.837894
2016-09-25 14:00:00;0.0;0.0;40.0622040877;64.7535765217;0.0;52.00000000000001;85.0;32.1842193906;51.6723101793;51.67231017925558;0.0;100977.837894
2016-09-25 15:00:00;46.0613698573;0.0;0.0;51.0792405282;0.0;49.0;48.1406103855;0.0;40.7604104989;40.7604104988591;0.0;101025.978505
2016-09-25 16:00:00;0.0;0.0;0.0;26.9460095065;28.5539904935;47.0;8.5;0.0;21.5024811926;21.50248119263961;0.0;101034.478505
2016-09-25 17:00:00;0.0;0.0;75.071890416;10.9562008462;0.0;47.0;39.0280912622;0.0;8.74287165157;8.742871651567246;0.0;101073.506596
2016-09-25 18:00:00;74.650654079;0.0;0.0;0.0;0.0;46.0;28.650654079;0.0;0.0;0.0;0.0;101102.15725
2016-09-25 19:00:00;74.650654079;0.0;0.0;0.0;0.0;53.0;21.650654079;0.0;0.0;0.0;0.0;101123.807904
2016-09-25 20:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;101141.879795
2016-09-25 21:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;101157.951685
2016-09-25 22:00:00;35.5;0.0;0.0;0.0;0.0;58.0;0.0;22.5;0.0;0.0;0.0;101157.951685
2016-09-25 23:00:00;31.5;0.0;0.0;0.0;0.0;54.00000000000001;0.0;22.5;0.0;0.0;0.0;101157.951685
2016-09-26 00:00:00;31.5;0.0;0.0;0.0;0.0;54.00000000000001;0.0;22.5;0.0;0.0;0.0;101157.951685
2016-09-26 01:00:00;31.5;0.0;0.0;0.0;0.0;54.00000000000001;0.0;22.5;0.0;0.0;0.0;101157.951685
2016-09-26 02:00:00;30.5;0.0;0.0;0.0;0.0;53.0;0.0;22.5;0.0;0.0;0.0;101157.951685
2016-09-26 03:00:00;31.5;0.0;0.0;0.0;0.0;54.00000000000001;0.0;22.5;0.0;0.0;0.0;101157.951685
2016-09-26 04:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;101157.951685
2016-09-26 05:00:00;74.650654079;0.0;64.349345921;0.0;0.0;54.00000000000001;85.0;0.0;0.0;0.0;0.0;101242.951685
2016-09-26 06:00:00;74.650654079;0.0;0.0;0.0;0.0;58.0;16.650654079;0.0;0.0;0.0;0.0;101259.602339
2016-09-26 07:00:00;74.650654079;0.0;0.0;0.0;0.0;58.0;16.650654079;0.0;0.0;0.0;0.0;101276.252993
2016-09-26 08:00:00;74.650654079;0.0;0.0;0.0;0.0;60.0;14.650654079;0.0;0.0;0.0;0.0;101290.903647
2016-09-26 09:00:00;74.650654079;0.0;62.8243004523;9.52504546869;0.0;62.0;85.0;0.0;7.60083273184;7.600832731837179;0.0;101375.903647
2016-09-26 10:00:00;0.0;0.0;75.071890416;50.6133322658;0.0;60.0;65.6852226818;0.0;40.3886232163;40.38862321633163;0.0;101441.58887
2016-09-26 11:00:00;0.0;0.0;75.071890416;44.498514704;0.0;53.0;66.57040512;0.0;35.5090973783;35.50909737832541;0.0;101508.159275
2016-09-26 12:00:00;0.0;0.0;62.7660224655;75.2339775345;0.0;53.0;85.0;0.0;60.0355012341;60.03550123408837;0.0;101593.159275
2016-09-26 13:00:00;0.0;0.0;59.2286750001;77.7713249999;0.0;52.00000000000001;85.0;0.0;62.0602636072;62.060263607183;0.0;101678.159275
2016-09-26 14:00:00;0.0;0.0;75.071890416;47.4431738254;0.0;49.0;73.5150642414;0.0;37.8588878866;37.858887886627684;0.0;101751.674339
2016-09-26 15:00:00;74.650654079;0.0;25.2073065595;31.1420393614;0.0;46.0;85.0;0.0;24.8508453732;24.850845373150587;0.0;101836.674339
2016-09-26 16:00:00;74.650654079;0.0;0.0;27.4622649782;0.0;46.0;56.1129190573;0.0;21.9144447366;21.914444736561645;0.0;101892.787258
2016-09-26 17:00:00;74.650654079;0.0;0.0;13.6114827941;0.0;51.0;37.2621368731;0.0;10.8617438405;10.86174384050512;0.0;101930.049395
2016-09-26 18:00:00;74.650654079;0.0;0.0;0.0;0.0;47.0;27.650654079;0.0;0.0;0.0;0.0;101957.700049
2016-09-26 19:00:00;74.650654079;0.0;0.0;0.0;0.0;52.00000000000001;22.650654079;0.0;0.0;0.0;0.0;101980.350703
2016-09-26 20:00:00;74.650654079;0.0;66.349345921;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;102065.350703
2016-09-26 21:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;102082.422594
2016-09-26 22:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;102106.494484
2016-09-26 23:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;102128.566375
2016-09-27 00:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;102150.638265
2016-09-27 01:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;102173.710155
2016-09-27 02:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;102196.782046
2016-09-27 03:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;102217.853936
2016-09-27 04:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;102237.925827
2016-09-27 05:00:00;74.650654079;0.0;0.0;0.0;0.0;62.0;12.650654079;0.0;0.0;0.0;0.0;102250.576481
2016-09-27 06:00:00;74.650654079;0.0;4.84934592096;0.0;0.0;71.0;8.5;0.0;0.0;0.0;0.0;102259.076481
2016-09-27 07:00:00;74.650654079;0.0;4.84934592096;0.0;0.0;71.0;8.5;0.0;0.0;0.0;0.0;102267.576481
2016-09-27 08:00:00;74.650654079;0.0;10.3562708992;6.49307502178;0.0;83.0;8.5;0.0;5.18136919325;5.181369193252974;0.0;102276.076481
2016-09-27 09:00:00;74.650654079;0.0;53.4990611903;29.8502847306;0.0;73.0;85.0;0.0;23.820046002;23.820046001985517;0.0;102361.076481
2016-09-27 10:00:00;0.0;0.0;75.071890416;50.0835255317;0.0;71.0;54.1554159477;0.0;39.9658459834;39.965845983435685;0.0;102415.231897
2016-09-27 11:00:00;0.0;0.0;75.071890416;64.4443892662;0.0;68.0;71.5162796822;0.0;51.4255837338;51.42558373375644;0.0;102486.748176
2016-09-27 12:00:00;0.0;0.0;73.0262343427;71.9737656573;0.0;60.0;85.0;0.0;57.4339047136;57.43390471360877;0.0;102571.748176
2016-09-27 13:00:00;0.0;0.0;72.6447955862;70.3552044138;0.0;58.0;85.0;0.0;56.1423189339;56.1423189339393;0.0;102656.748176
2016-09-27 14:00:00;0.0;0.0;75.071890416;63.3209441232;0.0;62.0;76.3928345392;0.0;50.5290926206;50.52909262058437;0.0;102733.141011
2016-09-27 15:00:00;0.0;0.0;75.071890416;46.319847152;0.0;59.0;62.391737568;0.0;36.9624913103;36.96249131030654;0.0;102795.532749
2016-09-27 16:00:00;74.650654079;0.0;39.9895253678;20.3598205531;0.0;50.00000000000001;85.0;0.0;16.246808583;16.246808583049393;0.0;102880.532749
2016-09-27 17:00:00;74.650654079;0.0;0.0;0.0;0.0;45.0;29.650654079;0.0;0.0;0.0;0.0;102910.183403
2016-09-27 18:00:00;74.650654079;0.0;0.0;0.0;0.0;43.0;31.650654079;0.0;0.0;0.0;0.0;102941.834057
2016-09-27 19:00:00;74.650654079;0.0;0.0;0.0;0.0;50.00000000000001;24.650654079;0.0;0.0;0.0;0.0;102966.484711
2016-09-27 20:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;102989.556601
2016-09-27 21:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;102989.556601
2016-09-27 22:00:00;29.5;0.0;0.0;0.0;0.0;52.00000000000001;0.0;22.5;0.0;0.0;0.0;102989.556601
2016-09-27 23:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;102989.556601
2016-09-28 00:00:00;0.0;0.0;0.0;0.0;53.5;45.0;8.5;0.0;0.0;0.0;0.0;102998.056601
2016-09-28 01:00:00;0.0;0.0;40.0622040877;0.0;0.0;58.0;57.0622040877;75.0;0.0;0.0;0.0;103055.118805
2016-09-28 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;52.00000000000001;69.0613698573;75.0;0.0;0.0;0.0;103124.180175
2016-09-28 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;54.00000000000001;67.0613698573;75.0;0.0;0.0;0.0;103191.241545
2016-09-28 04:00:00;0.0;23.4377959123;40.0622040877;0.0;0.0;55.0;8.5;0.0;0.0;0.0;0.0;103199.741545
2016-09-28 05:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;103216.813435
2016-09-28 06:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;103301.813435
2016-09-28 07:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;103386.813435
2016-09-28 08:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;103401.885326
2016-09-28 09:00:00;0.0;0.0;59.5385360949;0.461463905123;0.0;60.0;0.0;0.0;0.368240757081;0.36824075708123455;0.0;103401.885326
2016-09-28 10:00:00;0.0;0.0;0.0;21.8576801631;28.1423198369;50.00000000000001;0.0;0.0;17.442076405;17.442076405008798;0.0;103401.885326
2016-09-28 11:00:00;0.0;0.0;0.0;27.3762108132;2.1237891868;52.00000000000001;0.0;22.5;21.8457749002;21.845774900151117;0.0;103401.885326
2016-09-28 12:00:00;0.0;0.0;0.0;46.9987856534;3.0012143466;50.00000000000001;0.0;0.0;37.5042732893;37.504273289324566;0.0;103401.885326
2016-09-28 13:00:00;0.0;0.0;0.0;36.8186665071;14.1813334929;51.0;0.0;0.0;29.3807023231;29.380702323129906;0.0;103401.885326
2016-09-28 14:00:00;37.6346687533;0.0;0.0;14.3653312467;0.0;52.00000000000001;0.0;0.0;11.463302753;11.463302752983534;0.0;103401.885326
2016-09-28 15:00:00;0.0;0.0;31.7289367205;23.2710632795;0.0;55.0;0.0;0.0;18.5699333469;18.569933346850245;0.0;103401.885326
2016-09-28 16:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;103401.885326
2016-09-28 17:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;103424.957216
2016-09-28 18:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;103509.957216
2016-09-28 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;103530.029107
2016-09-28 20:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;103550.100997
2016-09-28 21:00:00;32.5;0.0;0.0;0.0;0.0;55.0;0.0;22.5;0.0;0.0;0.0;103550.100997
2016-09-28 22:00:00;46.0613698573;0.0;0.0;0.0;0.0;55.0;13.5613698573;22.5;0.0;0.0;0.0;103563.662367
2016-09-28 23:00:00;46.0613698573;0.0;0.0;0.0;0.0;55.0;13.5613698573;22.5;0.0;0.0;0.0;103577.223737
2016-09-29 00:00:00;46.0613698573;0.0;0.0;0.0;0.0;53.0;68.0613698573;75.0;0.0;0.0;0.0;103645.285107
2016-09-29 01:00:00;46.0613698573;6.93863014274;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;103645.285107
2016-09-29 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;55.0;66.0613698573;75.0;0.0;0.0;0.0;103711.346477
2016-09-29 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;54.00000000000001;67.0613698573;75.0;0.0;0.0;0.0;103778.407846
2016-09-29 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;56.0;12.5613698573;22.5;0.0;0.0;0.0;103790.969216
2016-09-29 05:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;103811.041107
2016-09-29 06:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;103896.041107
2016-09-29 07:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;103981.041107
2016-09-29 08:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;104013.112997
2016-09-29 09:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;104013.112997
2016-09-29 10:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;19.5613698573;22.5;0.0;0.0;0.0;104032.674367
2016-09-29 11:00:00;46.0613698573;0.0;0.0;0.0;0.0;57.0;64.0613698573;75.0;0.0;0.0;0.0;104096.735737
2016-09-29 12:00:00;0.0;0.0;40.0622040877;0.0;0.0;60.0;55.0622040877;75.0;0.0;0.0;0.0;104151.797941
2016-09-29 13:00:00;45.5;0.0;0.0;0.0;0.0;68.0;0.0;22.5;0.0;0.0;0.0;104151.797941
2016-09-29 14:00:00;46.0613698573;0.0;0.0;0.0;0.0;59.0;62.0613698573;75.0;0.0;0.0;0.0;104213.859311
2016-09-29 15:00:00;46.0613698573;0.0;0.0;0.0;0.0;62.0;59.0613698573;75.0;0.0;0.0;0.0;104272.920681
2016-09-29 16:00:00;46.0613698573;0.0;0.0;0.0;27.4386301427;65.0;8.5;0.0;0.0;0.0;0.0;104281.420681
2016-09-29 17:00:00;0.0;0.0;75.071890416;0.0;3.42810958401;70.0;8.5;0.0;0.0;0.0;0.0;104289.920681
2016-09-29 18:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;104374.920681
2016-09-29 19:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;104374.920681
2016-09-29 20:00:00;46.0613698573;0.0;0.0;0.0;16.9386301427;62.99999999999999;0.0;0.0;0.0;0.0;0.0;104374.920681
2016-09-29 21:00:00;0.0;0.0;0.0;0.0;46.5;69.0;0.0;22.5;0.0;0.0;0.0;104374.920681
2016-09-29 22:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;72.0613698573;75.0;0.0;0.0;0.0;104446.98205
2016-09-29 23:00:00;46.0613698573;0.0;0.0;0.0;0.0;53.0;15.5613698573;22.5;0.0;0.0;0.0;104462.54342
2016-09-30 00:00:00;46.0613698573;0.0;0.0;0.0;0.0;54.00000000000001;14.5613698573;22.5;0.0;0.0;0.0;104477.10479
2016-09-30 01:00:00;30.5;0.0;0.0;0.0;0.0;53.0;0.0;22.5;0.0;0.0;0.0;104477.10479
2016-09-30 02:00:00;30.5;0.0;0.0;0.0;0.0;53.0;0.0;22.5;0.0;0.0;0.0;104477.10479
2016-09-30 03:00:00;31.5;0.0;0.0;0.0;0.0;54.00000000000001;0.0;22.5;0.0;0.0;0.0;104477.10479
2016-09-30 04:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;104477.10479
2016-09-30 05:00:00;74.650654079;0.0;67.349345921;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0;104562.10479
2016-09-30 06:00:00;74.650654079;0.0;0.0;0.0;0.0;62.99999999999999;11.650654079;0.0;0.0;0.0;0.0;104573.755444
