;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-10-01 12:00:00;0.0;0.0;75.07189041599196;27.833225575250456;0.0;80.0;22.90511599124241;0.0;22.6256004;22.6256004;0.0;66928.0541300733;0.0;133.3510337850997;0.0;5.207625175250456
2016-10-01 13:00:00;0.0;0.0;75.07189041599196;29.20597697158639;0.0;51.0;53.277867387578354;0.0;24.433177450000002;24.433177450000002;0.0;66974.63919204786;0.0;133.3510337850997;0.0;4.772799521586386
2016-10-01 14:00:00;0.0;0.0;75.07189041599196;29.49082047545633;0.0;60.0;44.56271089144829;0.0;24.48098558;24.48098558;0.0;67012.50443902011;0.0;133.3510337850997;0.0;5.009834895456334
2016-10-01 15:00:00;0.0;0.0;75.07189041599196;32.749828966104516;0.0;70.0;37.821719382096475;0.0;26.739140826;26.739140826;0.0;67043.62490795829;0.0;133.3510337850997;0.0;6.01068814010452
2016-10-01 16:00:00;0.0;0.0;75.07189041599196;1.6579593512486164;1.7701502327594199;70.0;8.5;0.0;1.3536683999999999;1.3536683999999999;0.0;67045.4205454675;0.0;133.3510337850997;0.0;0.30429095124861666
2016-10-01 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;69.0;80.72254449503568;0.0;0.0;0.0;0.0;67119.43854790798;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-01 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;66.0;83.72254449503566;0.0;0.0;0.0;0.0;67196.44914854821;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-01 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;67.0;82.72254449503568;0.0;0.0;0.0;0.0;67272.4520481284;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-01 20:00:00;0.0;0.0;75.07189041599196;0.0;0.4281095840080411;67.0;8.5;0.0;0.0;0.0;0.0;67274.22480292359;0.0;133.3510337850997;0.0;0.0
2016-10-01 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;65.0;10.071890415991959;0.0;0.0;0.0;0.0;67277.56927085928;0.0;133.3510337850997;0.0;0.0
2016-10-01 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;66.0;9.071890415991959;0.0;0.0;0.0;0.0;67279.91340434819;0.0;133.3510337850997;0.0;0.0
2016-10-01 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;65.0;10.071890415991959;0.0;0.0;0.0;0.0;67283.25730342374;0.0;133.3510337850997;0.0;0.0
2016-10-02 00:00:00;0.0;0.0;0.0;0.0;46.945797320446765;66.0;0.0;19.054202679553235;0.0;0.0;0.0;67276.52897769341;0.0;0.0;11.648748609999984;0.0
2016-10-02 01:00:00;0.0;0.0;0.0;0.0;46.206709630269316;65.0;0.0;18.793290369730684;0.0;0.0;0.0;67269.80132479564;0.0;0.0;11.71959015999998;0.0
2016-10-02 02:00:00;0.0;0.0;0.0;0.0;52.73269575881652;71.0;0.0;18.26730424118348;0.0;0.0;0.0;67263.07434466317;0.0;0.0;11.883083579999981;0.0
2016-10-02 03:00:00;0.0;0.0;0.0;0.0;48.46900697846605;67.0;0.0;18.530993021533952;0.0;0.0;0.0;67256.3480372287;0.0;0.0;11.801154589999978;0.0
2016-10-02 04:00:00;0.0;0.0;0.0;0.0;48.73269575881652;67.0;0.0;18.26730424118348;0.0;0.0;0.0;67249.62240242498;0.0;0.0;11.883083579999981;0.0
2016-10-02 05:00:00;0.0;0.0;0.0;0.0;48.73269575881652;67.0;0.0;18.26730424118348;0.0;0.0;0.0;67242.89744018474;0.0;0.0;11.883083579999981;0.0
2016-10-02 06:00:00;0.0;0.0;0.0;0.0;49.46900697846605;68.0;0.0;18.530993021533952;0.0;0.0;0.0;67236.17315044072;0.0;0.0;11.801154589999978;0.0
2016-10-02 07:00:00;0.0;0.0;74.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;67229.44953312568;0.0;133.5350430143658;0.0;0.0
2016-10-02 08:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;67222.72658817236;0.0;133.70671096336582;0.0;0.0
2016-10-02 09:00:00;0.0;0.0;75.07189041599196;0.0;4.928109584008041;80.0;0.0;0.0;0.0;0.0;0.0;67216.00431551354;0.0;133.3510337850997;0.0;0.0
2016-10-02 10:00:00;0.0;0.0;57.58175788960879;22.418242110391212;0.0;80.0;0.0;0.0;18.303745447999997;18.303745447999997;0.0;67209.28271508198;0.0;136.3535289636421;0.0;4.114496662391216
2016-10-02 11:00:00;0.0;0.0;49.33309831098438;30.66690168901562;0.0;80.0;0.0;0.0;24.929092793999995;24.929092793999995;0.0;67202.56178681047;0.0;137.76955943550377;0.0;5.737808895015626
2016-10-02 12:00:00;0.0;0.0;0.0;51.501427267718746;28.49857273228126;80.0;0.0;0.0;41.680416942;41.680416942;0.0;67195.84153063179;0.0;0.0;0.0;9.821010325718742
2016-10-02 13:00:00;0.0;0.0;0.0;34.92671838453285;44.07328161546718;79.0;0.0;0.0;28.137716638;28.137716638;0.0;67189.12194647873;0.0;0.0;0.0;6.789001746532848
2016-10-02 14:00:00;0.0;0.0;0.0;23.617236206310057;40.38276379368996;64.0;0.0;0.0;19.282684056;19.282684056;0.0;67182.40303428409;0.0;0.0;0.0;4.334552150310057
2016-10-02 15:00:00;0.0;0.0;0.0;18.870998603172147;43.12900139682789;62.0;0.0;0.0;15.407539675999997;15.407539675999997;0.0;67175.68479398066;0.0;0.0;0.0;3.463458927172151
2016-10-02 16:00:00;0.0;0.0;75.07189041599196;8.776657835577995;0.0;61.0;22.84854825156995;0.0;7.165847800000001;7.165847800000001;0.0;67191.81577375284;0.0;133.3510337850997;0.0;1.6108100355779946
2016-10-02 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;66.0;83.72254449503568;0.0;0.0;0.0;0.0;67268.8191366705;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-02 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;70.0;79.72254449503566;0.0;0.0;0.0;0.0;67341.81479925186;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-02 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;77.0;72.72254449503568;0.0;0.0;0.0;0.0;67407.80316226697;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-02 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;79.0;70.72254449503568;0.0;0.0;0.0;0.0;67471.78492644578;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-02 21:00:00;0.0;0.0;75.07189041599196;0.0;2.928109584008041;78.0;0.0;0.0;0.0;0.0;0.0;67465.03774795313;0.0;133.3510337850997;0.0;0.0
2016-10-02 22:00:00;0.0;0.0;0.0;0.0;54.46900697846605;73.0;0.0;18.530993021533952;0.0;0.0;0.0;67458.29124417834;0.0;0.0;11.801154589999978;0.0
2016-10-02 23:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;67451.54541505393;0.0;133.7067109633658;0.0;0.0
2016-10-03 00:00:00;0.0;0.0;0.0;0.0;51.73269575881652;70.0;0.0;18.26730424118348;0.0;0.0;0.0;67444.80026051242;0.0;0.0;11.883083579999981;0.0
2016-10-03 01:00:00;0.0;0.0;0.0;0.0;50.73269575881652;69.0;0.0;18.26730424118348;0.0;0.0;0.0;67438.05578048636;0.0;0.0;11.883083579999981;0.0
2016-10-03 02:00:00;0.0;0.0;0.0;0.0;50.99778470777127;69.0;0.0;18.002215292228733;0.0;0.0;0.0;67431.31197490831;0.0;0.0;11.963007779999979;0.0
2016-10-03 03:00:00;0.0;0.0;0.0;0.0;49.99778470777127;68.0;0.0;18.002215292228733;0.0;0.0;0.0;67424.56884371082;0.0;0.0;11.963007779999979;0.0
2016-10-03 04:00:00;0.0;0.0;0.0;0.0;48.73269575881652;67.0;0.0;18.26730424118348;0.0;0.0;0.0;67417.82638682645;0.0;0.0;11.883083579999981;0.0
2016-10-03 05:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;66.0;83.72254449503568;0.0;0.0;0.0;0.0;67494.8071486828;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-03 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;73.0;76.72254449503568;0.0;0.0;0.0;0.0;67564.78021246297;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-03 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;78.0;71.72254449503568;0.0;0.0;0.0;0.0;67629.74627893676;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-03 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;79.0;70.72254449503568;0.0;0.0;0.0;0.0;67693.70584880389;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-03 09:00:00;0.0;0.0;75.07189041599196;0.0;7.928109584008041;83.0;0.0;0.0;0.0;0.0;0.0;67686.93647821901;0.0;133.3510337850997;0.0;0.0
2016-10-03 10:00:00;0.0;0.0;75.07189041599196;0.36240284883061574;21.56570673517743;97.0;0.0;0.0;0.29329482;0.29329482;0.0;67680.16778457118;0.0;133.3510337850997;0.0;0.06910802883061572
2016-10-03 11:00:00;0.0;0.0;0.0;0.0;69.73269575881656;88.0;0.0;18.26730424118344;0.0;0.0;0.0;67673.39976779273;0.0;0.0;11.883083579999967;0.0
2016-10-03 12:00:00;0.0;0.0;0.0;0.0;69.73269575881656;88.0;0.0;18.26730424118344;0.0;0.0;0.0;67666.63242781594;0.0;0.0;11.883083579999967;0.0
2016-10-03 13:00:00;0.0;0.0;0.0;0.0;68.99778470777132;87.0;0.0;18.002215292228684;0.0;0.0;0.0;67659.86576457316;0.0;0.0;11.96300777999996;0.0
2016-10-03 14:00:00;0.0;0.0;75.07189041599196;0.0;8.928109584008041;84.0;0.0;0.0;0.0;0.0;0.0;67653.0997779967;0.0;133.3510337850997;0.0;0.0
2016-10-03 15:00:00;0.0;0.0;66.19374211909526;13.806257880904742;0.0;80.0;0.0;0.0;11.223092809999999;11.223092809999999;0.0;67646.3344680189;0.0;134.8751272941458;0.0;2.583165070904743
2016-10-03 16:00:00;0.0;0.0;75.07189041599196;0.0;3.928109584008041;79.0;0.0;0.0;0.0;0.0;0.0;67639.5698345721;0.0;133.3510337850997;0.0;0.0
2016-10-03 17:00:00;74.65065407904372;0.0;11.349345920956281;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;67632.80587758865;103.28079178875443;144.29015230362373;0.0;0.0
2016-10-03 18:00:00;74.65065407904372;0.0;12.349345920956281;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;67626.0425970009;103.28079178875443;144.11848435462372;0.0;0.0
2016-10-03 19:00:00;0.0;0.0;75.07189041599196;0.0;10.928109584008041;86.0;0.0;0.0;0.0;0.0;0.0;67619.2799927412;0.0;133.3510337850997;0.0;0.0
2016-10-03 20:00:00;0.0;0.0;75.07189041599196;0.0;11.928109584008041;87.0;0.0;0.0;0.0;0.0;0.0;67612.51806474192;0.0;133.3510337850997;0.0;0.0
2016-10-03 21:00:00;0.0;0.0;0.0;0.0;68.46900697846608;87.0;0.0;18.530993021533916;0.0;0.0;0.0;67605.75681293545;0.0;0.0;11.801154589999966;0.0
2016-10-03 22:00:00;0.0;0.0;0.0;0.0;67.73269575881656;86.0;0.0;18.26730424118344;0.0;0.0;0.0;67598.99623725415;0.0;0.0;11.883083579999967;0.0
2016-10-03 23:00:00;0.0;0.0;0.0;0.0;60.73269575881652;79.0;0.0;18.26730424118348;0.0;0.0;0.0;67592.23633763043;0.0;0.0;11.883083579999981;0.0
2016-10-04 00:00:00;0.0;0.0;0.0;0.0;59.73269575881652;78.0;0.0;18.26730424118348;0.0;0.0;0.0;67585.47711399666;0.0;0.0;11.883083579999981;0.0
2016-10-04 01:00:00;0.0;0.0;0.0;0.0;56.73269575881652;75.0;0.0;18.26730424118348;0.0;0.0;0.0;67578.71856628526;0.0;0.0;11.883083579999981;0.0
2016-10-04 02:00:00;0.0;0.0;0.0;0.0;57.99778470777127;76.0;0.0;18.002215292228733;0.0;0.0;0.0;67571.96069442864;0.0;0.0;11.963007779999979;0.0
2016-10-04 03:00:00;0.0;0.0;0.0;0.0;55.99778470777127;74.0;0.0;18.002215292228733;0.0;0.0;0.0;67565.20349835919;0.0;0.0;11.963007779999979;0.0
2016-10-04 04:00:00;0.0;0.0;0.0;0.0;56.73269575881652;75.0;0.0;18.26730424118348;0.0;0.0;0.0;67558.44697800935;0.0;0.0;11.883083579999981;0.0
2016-10-04 05:00:00;0.0;0.0;75.07189041599196;0.0;12.928109584008041;88.0;0.0;0.0;0.0;0.0;0.0;67551.69113331154;0.0;133.3510337850997;0.0;0.0
2016-10-04 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;93.0;56.72254449503568;0.0;0.0;0.0;0.0;67601.65850869325;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-04 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;99.0;50.72254449503568;0.0;0.0;0.0;0.0;67645.62088733741;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-04 08:00:00;74.65065407904372;0.0;75.07189041599196;2.0327053815293477;0.0;124.0;27.75524987656503;0.0;1.6222533999999997;1.6222533999999997;0.0;67666.61157512524;103.28079178875443;133.3510337850997;0.0;0.4104519815293477
2016-10-04 09:00:00;0.0;0.0;75.07189041599196;9.086596904187482;32.84151267982057;117.00000000000001;0.0;0.0;7.2517949999999995;7.2517949999999995;0.0;67659.84491396773;0.0;133.3510337850997;0.0;1.8348019041874817
2016-10-04 10:00:00;0.0;0.0;75.07189041599196;14.566730437025052;13.361379146982983;103.0;0.0;0.0;11.680546781999999;11.680546781999999;0.0;67653.07892947632;0.0;133.3510337850997;0.0;2.886183655025053
2016-10-04 11:00:00;0.0;0.0;75.07189041599196;48.828274825630054;0.0;83.0;40.90016524162201;0.0;39.517018484;39.517018484;0.0;67687.213786825;0.0;133.3510337850997;0.0;9.311256341630056
2016-10-04 12:00:00;0.0;0.0;75.07189041599196;67.48516217798749;0.0;85.0;57.55705259397945;0.0;54.113968629999995;54.113968629999995;0.0;67738.0021180403;0.0;133.3510337850997;0.0;13.371193547987492
2016-10-04 13:00:00;0.0;0.0;75.07189041599196;78.0776376279953;0.0;86.0;67.1495280439849;0.0;62.60770066999999;62.60770066999999;0.0;67798.37784587248;0.0;133.3510337850997;0.0;15.469936957995312
2016-10-04 14:00:00;0.0;0.0;75.07189041599196;60.23107163549099;0.0;78.0;57.30296205148295;0.0;48.297169568;48.297169568;0.0;67848.90097013938;0.0;133.3510337850997;0.0;11.933902067490989
2016-10-04 15:00:00;0.0;0.0;75.07189041599196;43.452736569770316;0.0;64.0;54.524626985762275;0.0;35.629841496;35.629841496;0.0;67896.64070702813;0.0;133.3510337850997;0.0;7.8228950737703205
2016-10-04 16:00:00;57.12174890365753;0.0;75.07189041599196;14.806360680350522;0.0;62.0;85.0;0.0;12.191395451999998;12.191395451999998;0.0;67974.85104295742;71.45976980241707;133.3510337850997;0.0;2.614965228350523
2016-10-04 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;67.0;82.72254449503568;0.0;0.0;0.0;0.0;68050.77610234816;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-04 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;82.0;67.72254449503568;0.0;0.0;0.0;0.0;68111.69356923296;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-04 19:00:00;0.0;0.0;75.07189041599196;0.0;21.92810958400804;97.0;0.0;0.0;0.0;0.0;0.0;68104.88239987603;0.0;133.3510337850997;0.0;0.0
2016-10-04 20:00:00;0.0;0.0;0.0;0.0;72.94579732044681;92.0;0.0;19.054202679553185;0.0;0.0;0.0;68098.07191163604;0.0;0.0;11.648748609999966;0.0
2016-10-04 21:00:00;0.0;0.0;0.0;0.0;73.94579732044681;93.0;0.0;19.054202679553185;0.0;0.0;0.0;68091.26210444488;0.0;0.0;11.648748609999966;0.0
2016-10-04 22:00:00;0.0;0.0;0.0;0.0;75.0;102.0;0.0;27.0;0.0;0.0;0.0;68084.45297823443;0.0;0.0;14.643248562625931;0.0
2016-10-04 23:00:00;0.0;0.0;0.0;0.0;75.0;95.0;0.0;20.0;0.0;0.0;0.0;68077.64453293661;0.0;0.0;12.149483126732223;0.0
2016-10-05 00:00:00;0.0;0.0;0.0;0.0;58.686266326401785;78.0;0.0;19.313733673598215;0.0;0.0;0.0;68070.83676848332;0.0;0.0;11.58047387999998;0.0
2016-10-05 01:00:00;0.0;0.0;0.0;0.0;59.20670963026932;78.0;0.0;18.793290369730677;0.0;0.0;0.0;68064.02968480648;0.0;0.0;11.719590159999978;0.0
2016-10-05 02:00:00;0.0;0.0;0.0;0.0;57.20670963026932;76.0;0.0;18.793290369730677;0.0;0.0;0.0;68057.223281838;0.0;0.0;11.719590159999978;0.0
2016-10-05 03:00:00;0.0;0.0;0.0;0.0;63.46900697846609;82.0;0.0;18.53099302153391;0.0;0.0;0.0;68050.41755950982;0.0;0.0;11.801154589999962;0.0
2016-10-05 04:00:00;0.0;0.0;0.0;0.0;64.46900697846608;83.0;0.0;18.530993021533916;0.0;0.0;0.0;68043.61251775386;0.0;0.0;11.801154589999966;0.0
2016-10-05 05:00:00;0.0;0.0;75.07189041599196;0.0;12.928109584008041;88.0;0.0;0.0;0.0;0.0;0.0;68036.80815650208;0.0;133.3510337850997;0.0;0.0
2016-10-05 06:00:00;74.65065407904372;0.0;23.34934592095628;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;68030.00447568644;103.28079178875443;142.23013691562372;0.0;0.0
2016-10-05 07:00:00;74.65065407904372;0.0;41.34934592095628;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;68023.20147523886;103.28079178875443;139.14011383362373;0.0;0.0
2016-10-05 08:00:00;0.0;0.0;75.07189041599196;0.675773577170684;0.0;133.0;0.0;57.25233600683736;0.53931868;0.53931868;0.0;68016.39915509133;0.0;133.3510337850997;27.18097024554446;0.13645489717068385
2016-10-05 09:00:00;0.0;0.0;75.07189041599196;24.907640968756997;20.020468615251048;120.0;0.0;0.0;19.878190718;19.878190718;0.0;68009.59751517583;0.0;133.3510337850997;0.0;5.029450250756995
2016-10-05 10:00:00;0.0;0.0;59.870057287786125;40.129942712213904;0.0;100.00000000000001;0.0;0.0;32.477405634;32.477405634;0.0;68002.79655542431;0.0;96.06429952286722;0.0;7.652537078213905
2016-10-05 11:00:00;0.0;0.0;0.0;54.86575429964234;45.13424570035768;100.00000000000001;0.0;0.0;44.20103345;44.20103345;0.0;67995.99627576878;0.0;0.0;0.0;10.664720849642341
2016-10-05 12:00:00;0.0;0.0;0.0;64.05781014972449;34.942189850275525;99.0;0.0;0.0;51.606351636;51.606351636;0.0;67989.1966761412;0.0;0.0;0.0;12.45145851372449
2016-10-05 13:00:00;0.0;0.0;75.07189041599196;59.54892999264796;0.0;103.0;31.620820408639922;0.0;47.973900662;47.973900662;0.0;68014.01857688224;0.0;133.3510337850997;0.0;11.575029330647968
2016-10-05 14:00:00;0.0;0.0;75.07189041599196;60.942104613143286;0.0;100.00000000000001;36.01399502913523;0.0;48.86732180599999;48.86732180599999;0.0;68043.23117005368;0.0;133.3510337850997;0.0;12.074782807143293
2016-10-05 15:00:00;0.0;0.0;75.07189041599196;39.31555493899123;0.0;93.0;21.387445354983186;0.0;31.525755262;31.525755262;0.0;68057.81429229166;0.0;133.3510337850997;0.0;7.7897996769912226
2016-10-05 16:00:00;74.65065407904372;0.0;75.07189041599196;20.898903150385408;0.0;94.0;76.62144764542109;0.0;16.75809249;16.75809249;0.0;68127.62995850785;103.28079178875443;133.3510337850997;0.0;4.14081066038541
2016-10-05 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;95.0;54.72254449503568;0.0;0.0;0.0;0.0;68175.53974000704;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-05 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;98.0;51.72254449503568;0.0;0.0;0.0;0.0;68220.44473052806;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-05 19:00:00;60.92810958400804;0.0;75.07189041599196;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;68213.62268605501;78.36963015510136;133.3510337850997;0.0;0.0
2016-10-05 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;118.0;0.0;42.928109584008034;0.0;0.0;0.0;68206.8013237864;0.0;133.3510337850997;21.821195647208924;0.0
2016-10-05 21:00:00;0.0;0.0;0.0;0.0;75.0;98.0;0.0;23.0;0.0;0.0;0.0;68199.98064365402;0.0;0.0;13.78651203548453;0.0
2016-10-05 22:00:00;0.0;0.0;0.0;0.0;74.73269575881656;93.0;0.0;18.26730424118344;0.0;0.0;0.0;68193.16064558965;0.0;0.0;11.883083579999967;0.0
2016-10-05 23:00:00;0.0;0.0;0.0;0.0;66.46900697846608;85.0;0.0;18.530993021533916;0.0;0.0;0.0;68186.3413295251;0.0;0.0;11.801154589999966;0.0
2016-10-06 00:00:00;0.0;0.0;0.0;0.0;64.46900697846608;83.0;0.0;18.530993021533916;0.0;0.0;0.0;68179.52269539214;0.0;0.0;11.801154589999966;0.0
2016-10-06 01:00:00;0.0;0.0;0.0;0.0;63.46900697846609;82.0;0.0;18.53099302153391;0.0;0.0;0.0;68172.7047431226;0.0;0.0;11.801154589999962;0.0
2016-10-06 02:00:00;0.0;0.0;0.0;0.0;67.73269575881656;86.0;0.0;18.26730424118344;0.0;0.0;0.0;68165.88747264829;0.0;0.0;11.883083579999967;0.0
2016-10-06 03:00:00;0.0;0.0;0.0;0.0;75.0;95.0;0.0;20.0;0.0;0.0;0.0;68159.07088390103;0.0;0.0;12.69192451594866;0.0
2016-10-06 04:00:00;0.0;0.0;0.0;0.0;75.0;97.0;0.0;22.0;0.0;0.0;0.0;68152.25497681265;0.0;0.0;13.609797585189394;0.0
2016-10-06 05:00:00;0.0;0.0;75.07189041599196;0.0;27.92810958400804;103.0;0.0;0.0;0.0;0.0;0.0;68145.43975131497;0.0;133.3510337850997;0.0;0.0
2016-10-06 06:00:00;0.0;0.0;75.07189041599196;0.0;31.92810958400804;107.0;0.0;0.0;0.0;0.0;0.0;68138.62520733985;0.0;133.3510337850997;0.0;0.0
2016-10-06 07:00:00;0.0;0.0;75.07189041599196;0.0;0.9281095840080411;76.0;0.0;0.0;0.0;0.0;0.0;68131.81134481911;0.0;133.3510337850997;0.0;0.0
2016-10-06 08:00:00;49.92810958400804;0.0;75.07189041599196;0.0;0.0;125.00000000000001;0.0;0.0;0.0;0.0;0.0;68124.99816368464;58.40082786269013;133.3510337850997;0.0;0.0
2016-10-06 09:00:00;74.65065407904372;0.0;71.34934592095628;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;68118.18566386827;103.28079178875443;133.99007536362373;0.0;0.0
2016-10-06 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;118.0;31.722544495035677;0.0;0.0;0.0;0.0;68143.0963897969;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-06 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;118.0;31.722544495035677;0.0;0.0;0.0;0.0;68168.00462465295;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-06 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;112.0;37.72254449503568;0.0;0.0;0.0;0.0;68198.91036868552;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-06 13:00:00;0.0;0.0;75.07189041599196;0.0;36.92810958400804;112.0;0.0;0.0;0.0;0.0;0.0;68192.09047764866;0.0;133.3510337850997;0.0;0.0
2016-10-06 14:00:00;46.06136985726263;0.0;69.93863014273737;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;68185.27126860089;51.381358670000004;134.2322500478925;0.0;0.0
2016-10-06 15:00:00;0.0;0.0;75.07189041599196;0.0;36.92810958400804;112.0;0.0;0.0;0.0;0.0;0.0;68178.45274147403;0.0;133.3510337850997;0.0;0.0
2016-10-06 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;125.00000000000001;24.722544495035677;0.0;0.0;0.0;0.0;68196.35744069492;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-06 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;120.0;29.722544495035663;0.0;0.0;0.0;0.0;68219.26034944587;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-06 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;118.0;31.722544495035663;0.0;0.0;0.0;0.0;68244.16096790596;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-06 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;136.0;13.722544495035677;0.0;0.0;0.0;0.0;68251.0590963042;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-06 20:00:00;46.06136985726263;0.0;71.93863014273737;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;68244.23399039457;51.381358670000004;133.8889141498925;0.0;0.0
2016-10-06 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;114.0;0.0;38.92810958400804;0.0;0.0;0.0;68237.40956699553;0.0;133.3510337850997;20.0793347471337;0.0
2016-10-06 22:00:00;0.0;0.0;75.07189041599196;0.0;30.92810958400804;106.0;0.0;0.0;0.0;0.0;0.0;68230.58582603883;0.0;133.3510337850997;0.0;0.0
2016-10-06 23:00:00;0.0;0.0;75.07189041599196;0.0;14.928109584008041;90.0;0.0;0.0;0.0;0.0;0.0;68223.76276745622;0.0;133.3510337850997;0.0;0.0
2016-10-07 00:00:00;0.0;0.0;0.0;0.0;63.206709630269366;82.0;0.0;18.793290369730634;0.0;0.0;0.0;68216.94039117948;0.0;0.0;11.719590159999962;0.0
2016-10-07 01:00:00;0.0;0.0;0.0;0.0;73.73269575881656;92.0;0.0;18.26730424118344;0.0;0.0;0.0;68210.11869714037;0.0;0.0;11.883083579999967;0.0
2016-10-07 02:00:00;0.0;0.0;75.07189041599196;0.0;18.92810958400804;94.0;0.0;0.0;0.0;0.0;0.0;68203.29768527065;0.0;133.3510337850997;0.0;0.0
2016-10-07 03:00:00;0.0;0.0;75.07189041599196;0.0;25.92810958400804;101.0;0.0;0.0;0.0;0.0;0.0;68196.47735550212;0.0;133.3510337850997;0.0;0.0
2016-10-07 04:00:00;0.0;0.0;75.07189041599196;0.0;31.92810958400804;107.0;0.0;0.0;0.0;0.0;0.0;68189.65770776657;0.0;133.3510337850997;0.0;0.0
2016-10-07 05:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;116.0;33.72254449503568;0.0;0.0;0.0;0.0;68216.56128649083;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;125.00000000000001;24.722544495035677;0.0;0.0;0.0;0.0;68234.46217485721;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;136.0;13.722544495035663;0.0;0.0;0.0;0.0;68241.36127313475;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;125.99999999999999;23.722544495035663;0.0;0.0;0.0;0.0;68258.25968150247;103.28079178875443;133.3510337850997;0.0;0.0
