;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-12-18 04:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;28368.3064159;103.280791789;133.351033785;0.0;0.0
2016-12-18 05:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;28365.4695853;103.280791789;133.351033785;0.0;0.0
2016-12-18 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;188.0;0.0;38.277455505;0.0;0.0;0.0;28362.6330383;103.280791789;133.351033785;21.9073612813;0.0
2016-12-18 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;28359.796775;103.280791789;133.351033785;24.2953532455;0.0
2016-12-18 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0;28356.9607953;103.280791789;133.351033785;25.5793696765;0.0
2016-12-18 09:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;43.7717034011;0.0;43.7717034011;28310.3533959;103.280791789;133.351033785;0.0;12.5057521039
2016-12-18 10:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;46.8828393264;0.0;46.8828393264;28260.6395212;103.280791789;133.351033785;0.0;13.3946161786
2016-12-18 11:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;55.13102909;0.0;55.13102909;28202.6824282;103.280791789;133.351033785;0.0;16.146426415
2016-12-18 12:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;55.5879932296;0.0;55.5879932296;28144.2741667;103.280791789;133.351033785;0.0;16.6894622753
2016-12-18 13:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;54.4993872568;0.0;54.4993872568;28086.960352;103.280791789;133.351033785;0.0;16.7780682482
2016-12-18 14:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;51.1268080248;0.0;51.1268080248;28033.024848;103.280791789;133.351033785;0.0;16.1506474802
2016-12-18 15:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;48.846988984;0.0;48.846988984;27981.3745565;103.280791789;133.351033785;0.0;15.430466521
2016-12-18 16:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;49.2940795215;0.0;49.2940795215;27929.2823395;103.280791789;133.351033785;0.0;15.9833759835
2016-12-18 17:00:00;74.650654079;0.0;75.071890416;0.0;66.277455505;216.00000000000003;0.0;0.0;0.0;0.0;0.0;27926.4894113;103.280791789;133.351033785;0.0;0.0
2016-12-18 18:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;215.0;0.0;0.0;0.0;0.0;0.0;27923.6967623;103.280791789;133.351033785;0.0;0.0
2016-12-18 19:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;40.4876525012;0.0;40.4876525012;27880.4167402;103.280791789;133.351033785;0.0;12.7898030038
2016-12-18 20:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;36.360700002;0.0;36.360700002;27841.2679985;103.280791789;133.351033785;0.0;10.916755503
2016-12-18 21:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;35.3841611061;0.0;35.3841611061;27803.0997106;103.280791789;133.351033785;0.0;10.8932943988
2016-12-18 22:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;34.6195520601;0.0;34.6195520601;27765.6998485;103.280791789;133.351033785;0.0;10.6579034449
2016-12-18 23:00:00;74.650654079;0.0;75.071890416;22.277455505;0.0;172.0;0.0;0.0;17.0335440015;0.0;17.0335440015;27745.8897346;103.280791789;133.351033785;0.0;5.24391150344
2016-12-19 00:00:00;74.650654079;0.0;75.071890416;21.277455505;0.0;171.0;0.0;0.0;16.2689349555;0.0;16.2689349555;27726.8462106;103.280791789;133.351033785;0.0;5.00852054946
2016-12-19 01:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;10.9166716333;0.0;10.9166716333;27713.1568544;103.280791789;133.351033785;0.0;3.36078387164
2016-12-19 02:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;10.9166716333;0.0;10.9166716333;27699.4688671;103.280791789;133.351033785;0.0;3.36078387164
2016-12-19 03:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;166.0;0.0;0.0;0.0;0.0;0.0;27696.6989202;103.280791789;133.351033785;0.0;0.0
2016-12-19 04:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;27693.9292503;103.280791789;133.351033785;0.0;0.0
2016-12-19 05:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;194.0;0.0;0.0;0.0;0.0;0.0;27691.1598573;103.280791789;133.351033785;0.0;0.0
2016-12-19 06:00:00;74.650654079;0.0;75.071890416;0.0;64.277455505;214.0;0.0;0.0;0.0;0.0;0.0;27688.3907414;103.280791789;133.351033785;0.0;0.0
2016-12-19 07:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;225.00000000000003;0.0;0.0;0.0;0.0;0.0;27685.6219023;103.280791789;133.351033785;0.0;0.0
2016-12-19 08:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;225.00000000000003;0.0;0.0;0.0;0.0;0.0;27682.8533401;103.280791789;133.351033785;0.0;0.0
2016-12-19 09:00:00;74.650654079;1.27745550496;75.071890416;0.0;75.0;225.99999999999997;0.0;0.0;0.0;0.0;0.0;27680.0850548;103.280791789;133.351033785;0.0;0.0
2016-12-19 10:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;224.0;0.0;0.0;0.0;0.0;0.0;27677.3170463;103.280791789;133.351033785;0.0;0.0
2016-12-19 11:00:00;74.650654079;0.0;75.071890416;0.0;68.277455505;217.99999999999997;0.0;0.0;0.0;0.0;0.0;27674.5493146;103.280791789;133.351033785;0.0;0.0
2016-12-19 12:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;208.00000000000003;0.0;0.0;0.0;0.0;0.0;27671.7818596;103.280791789;133.351033785;0.0;0.0
2016-12-19 13:00:00;74.650654079;0.0;75.071890416;0.0;56.277455505;206.0;0.0;0.0;0.0;0.0;0.0;27669.0146814;103.280791789;133.351033785;0.0;0.0
2016-12-19 14:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;205.0;0.0;0.0;0.0;0.0;0.0;27666.24778;103.280791789;133.351033785;0.0;0.0
2016-12-19 15:00:00;74.650654079;0.0;75.071890416;0.0;64.277455505;214.0;0.0;0.0;0.0;0.0;0.0;27663.4811552;103.280791789;133.351033785;0.0;0.0
2016-12-19 16:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;236.0;0.0;0.0;8.51613752653;0.0;8.51613752653;27652.1986695;103.280791789;133.351033785;0.0;2.76131797844
2016-12-19 17:00:00;74.650654079;0.0;75.071890416;11.3217976803;71.9556578247;233.00000000000003;0.0;0.0;8.5;0.0;8.5;27640.9334497;103.280791789;133.351033785;0.0;2.82179768029
2016-12-19 18:00:00;74.650654079;0.0;75.071890416;11.3217976803;71.9556578247;233.00000000000003;0.0;0.0;8.5;0.0;8.5;27629.6693563;103.280791789;133.351033785;0.0;2.82179768029
2016-12-19 19:00:00;74.650654079;0.0;75.071890416;0.0;64.277455505;214.0;0.0;0.0;0.0;0.0;0.0;27626.9063894;103.280791789;133.351033785;0.0;0.0
2016-12-19 20:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;37.6779882442;0.0;37.6779882442;27586.4657105;103.280791789;133.351033785;0.0;11.5994672607
2016-12-19 21:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;36.1487701522;0.0;36.1487701522;27547.5582938;103.280791789;133.351033785;0.0;11.1286853528
2016-12-19 22:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;35.3841611061;0.0;35.3841611061;27509.4193769;103.280791789;133.351033785;0.0;10.8932943988
2016-12-19 23:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;177.0;0.0;0.0;0.0;0.0;0.0;27506.6684349;103.280791789;133.351033785;0.0;0.0
2016-12-20 00:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;27503.9177681;103.280791789;133.351033785;0.0;0.0
2016-12-20 01:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;155.0;0.0;0.0;0.0;0.0;0.0;27501.1673763;103.280791789;133.351033785;0.0;0.0
2016-12-20 02:00:00;74.650654079;0.0;75.071890416;0.0;9.27745550496;159.0;0.0;0.0;0.0;0.0;0.0;27498.4172596;103.280791789;133.351033785;0.0;0.0
2016-12-20 03:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0;0.0;0.0;27495.6674178;103.280791789;133.351033785;0.0;0.0
2016-12-20 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0;0.0;0.0;27492.9178511;103.280791789;133.351033785;30.5310731781;0.0
2016-12-20 05:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;48.4379265054;0.0;48.4379265054;27441.7306328;103.280791789;133.351033785;0.0;16.8395289996
2016-12-20 06:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;56.6002727157;0.0;56.6002727157;27382.386187;103.280791789;133.351033785;0.0;19.6771827893
2016-12-20 07:00:00;74.650654079;0.0;75.071890416;11.3217976803;62.9556578247;224.0;0.0;0.0;8.5;0.0;8.5;27371.1479484;103.280791789;133.351033785;0.0;2.82179768029
2016-12-20 08:00:00;74.650654079;0.0;75.071890416;18.277455505;75.0;242.99999999999997;0.0;0.0;13.6426941293;0.0;13.6426941293;27354.7681395;103.280791789;133.351033785;0.0;4.63476137562
2016-12-20 09:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;240.0;0.0;0.0;11.4034282547;0.0;11.4034282547;27340.6292344;103.280791789;133.351033785;0.0;3.87402725029
2016-12-20 10:00:00;74.650654079;0.0;75.071890416;19.277455505;75.0;244.0;0.0;0.0;14.4728228166;0.0;14.4728228166;27323.4223487;103.280791789;133.351033785;0.0;4.80463268837
2016-12-20 11:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;245.0;0.0;0.0;15.1355380458;0.0;15.1355380458;27305.5544684;103.280791789;133.351033785;0.0;5.14191745917
2016-12-20 12:00:00;74.650654079;0.0;75.071890416;39.277455505;75.0;264.0;0.0;0.0;28.7941126344;0.0;28.7941126344;27274.0298003;103.280791789;133.351033785;0.0;10.4833428705
2016-12-20 13:00:00;74.650654079;0.0;75.071890416;17.277455505;75.0;242.00000000000003;0.0;0.0;12.7436809816;0.0;12.7436809816;27258.5587164;103.280791789;133.351033785;0.0;4.53377452337
2016-12-20 14:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;241.0;0.0;0.0;12.0783842959;0.0;12.0783842959;27243.7544762;103.280791789;133.351033785;0.0;4.19907120911
2016-12-20 15:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;240.0;0.0;0.0;11.4034282547;0.0;11.4034282547;27229.6266725;103.280791789;133.351033785;0.0;3.87402725029
2016-12-20 16:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;253.0;0.0;0.0;20.8571726215;0.0;20.8571726215;27206.0465372;103.280791789;133.351033785;0.0;7.42028288351
2016-12-20 17:00:00;74.650654079;0.0;75.071890416;29.277455505;75.0;254.0;0.0;0.0;21.5947627705;0.0;21.5947627705;27181.7311698;103.280791789;133.351033785;0.0;7.68269273444
2016-12-20 18:00:00;74.650654079;0.0;75.071890416;37.277455505;75.0;262.0;0.0;0.0;27.327922309;0.0;27.327922309;27151.6850743;103.280791789;133.351033785;0.0;9.94953319595
2016-12-20 19:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;241.0;0.0;0.0;12.0783842959;0.0;12.0783842959;27136.8915215;103.280791789;133.351033785;0.0;4.19907120911
2016-12-20 20:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;66.988713347;0.0;66.988713347;27067.189119;103.280791789;133.351033785;0.0;23.288742158
2016-12-20 21:00:00;74.650654079;0.0;75.071890416;89.277455505;0.0;239.0;0.0;0.0;65.8501717152;0.0;65.8501717152;26998.6322284;103.280791789;133.351033785;0.0;23.4272837898
2016-12-20 22:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;51.8359588827;0.0;51.8359588827;26944.0964063;103.280791789;133.351033785;0.0;18.4414966222
2016-12-20 23:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;38.5593361993;0.0;38.5593361993;26902.8426605;103.280791789;133.351033785;0.0;13.7181193056
2016-12-21 00:00:00;74.650654079;0.0;75.071890416;0.0;0.0;188.0;0.0;38.277455505;0.0;0.0;0.0;26900.1523762;103.280791789;133.351033785;22.7538086061;0.0
2016-12-21 01:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;184.0;0.0;0.0;0.0;0.0;0.0;26897.462361;103.280791789;133.351033785;0.0;0.0
2016-12-21 02:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;26894.7726147;103.280791789;133.351033785;0.0;0.0
2016-12-21 03:00:00;74.650654079;0.0;75.071890416;33.4790207162;0.0;249.0;0.0;65.7984347887;23.7407412068;0.0;23.7407412068;26868.3423963;103.280791789;133.351033785;38.30894517;9.7382795094
2016-12-21 04:00:00;74.650654079;0.0;75.071890416;26.4790207162;0.0;242.00000000000003;0.0;65.7984347887;18.7768807087;0.0;18.7768807087;26846.8786813;103.280791789;133.351033785;38.30894517;7.70214000748
2016-12-21 05:00:00;74.650654079;0.0;75.071890416;17.9468633897;0.0;234.00000000000003;0.0;66.3305921153;12.8154288004;0.0;12.8154288004;26831.3785646;103.280791789;133.351033785;38.10234042;5.13143458925
2016-12-21 06:00:00;74.650654079;0.0;75.071890416;83.277455505;0.0;233.00000000000003;0.0;0.0;60.6653649011;0.0;60.6653649011;26768.0300619;103.280791789;133.351033785;0.0;22.6120906039
2016-12-21 07:00:00;74.650654079;0.0;75.071890416;74.277455505;0.0;224.0;0.0;0.0;55.1162097684;0.0;55.1162097684;26710.2370491;103.280791789;133.351033785;0.0;19.1612457366
2016-12-21 08:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;56.8455502613;0.0;56.8455502613;26650.7204751;103.280791789;133.351033785;0.0;18.4319052437
2016-12-21 09:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;67.1243691662;0.0;67.1243691662;26580.9310339;103.280791789;133.351033785;0.0;20.1530863387
2016-12-21 10:00:00;74.650654079;0.0;75.071890416;97.277455505;0.0;247.0;0.0;0.0;74.8152864573;0.0;74.8152864573;26503.4576544;103.280791789;133.351033785;0.0;22.4621690477
2016-12-21 11:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;77.8916533737;0.0;77.8916533737;26422.9156552;103.280791789;133.351033785;0.0;23.3858021313
2016-12-21 12:00:00;74.650654079;0.0;75.071890416;112.277455505;0.0;262.0;0.0;0.0;84.7859919986;0.0;84.7859919986;26335.4873717;103.280791789;133.351033785;0.0;27.4914635064
2016-12-21 13:00:00;74.650654079;0.0;75.071890416;103.277455505;0.0;253.0;0.0;0.0;77.5370128121;0.0;77.5370128121;26255.3168101;103.280791789;133.351033785;0.0;25.7404426929
2016-12-21 14:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;78.2877769787;0.0;78.2877769787;26174.4035015;103.280791789;133.351033785;0.0;25.9896785263
2016-12-21 15:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;77.8349825365;0.0;77.8349825365;26093.9510786;103.280791789;133.351033785;0.0;26.4424729685
2016-12-21 16:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;75.893091031;0.0;75.893091031;26015.4485924;103.280791789;133.351033785;0.0;26.384364474
2016-12-21 17:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;65.5247861463;0.0;65.5247861463;25947.3222614;103.280791789;133.351033785;0.0;21.7526693587
2016-12-21 18:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;54.4993872568;0.0;54.4993872568;25890.2281419;103.280791789;133.351033785;0.0;16.7780682482
2016-12-21 19:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;52.5116263132;0.0;52.5116263132;25835.1274928;103.280791789;133.351033785;0.0;15.7658291917
2016-12-21 20:00:00;74.650654079;0.0;75.071890416;0.0;0.205045376976;222.0;0.0;72.072410128;0.0;0.0;0.0;25832.5439801;103.280791789;133.351033785;35.35770796;0.0
2016-12-21 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;66.277455505;0.0;0.0;0.0;25829.9607257;103.280791789;133.351033785;33.4324199511;0.0
2016-12-21 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0;25827.3777296;103.280791789;133.351033785;32.603259543;0.0
2016-12-21 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0;25824.7949918;103.280791789;133.351033785;29.7124137494;0.0
2016-12-22 00:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;171.0;0.0;0.0;0.0;0.0;0.0;25822.2125123;103.280791789;133.351033785;0.0;0.0
2016-12-22 01:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;160.0;0.0;0.0;0.0;0.0;0.0;25819.6302911;103.280791789;133.351033785;0.0;0.0
2016-12-22 02:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;167.0;0.0;0.0;0.0;0.0;0.0;25817.048328;103.280791789;133.351033785;0.0;0.0
2016-12-22 03:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;25814.4666232;103.280791789;133.351033785;0.0;0.0
2016-12-22 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0;0.0;0.0;25811.8851765;103.280791789;133.351033785;30.5310731781;0.0
2016-12-22 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;210.0;0.0;60.277455505;0.0;0.0;0.0;25809.303988;103.280791789;133.351033785;32.1367255942;0.0
2016-12-22 06:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;45.807230263;0.0;45.807230263;25760.9158274;103.280791789;133.351033785;0.0;14.470225242
2016-12-22 07:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;43.5289673933;0.0;43.5289673933;25714.8107684;103.280791789;133.351033785;0.0;12.7484881116
2016-12-22 08:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;55.9044998698;0.0;55.9044998698;25656.3347874;103.280791789;133.351033785;0.0;16.3729556352
2016-12-22 09:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;56.2162471022;0.0;56.2162471022;25597.5529069;103.280791789;133.351033785;0.0;16.0612084028
2016-12-22 10:00:00;74.650654079;0.0;75.071890416;11.0519976725;72.2254578325;233.00000000000003;0.0;0.0;8.5;0.0;8.5;25586.4931516;103.280791789;133.351033785;0.0;2.55199767249
2016-12-22 11:00:00;74.650654079;0.0;75.071890416;11.1167923584;66.1606631466;227.0;0.0;0.0;8.5;0.0;8.5;25575.4345023;103.280791789;133.351033785;0.0;2.61679235837
2016-12-22 12:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;53.7347782107;0.0;53.7347782107;25519.1421806;103.280791789;133.351033785;0.0;16.5426772942
2016-12-22 13:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;54.1665667458;0.0;54.1665667458;25462.4236996;103.280791789;133.351033785;0.0;17.1108887592
2016-12-22 14:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;52.9701691647;0.0;52.9701691647;25406.9072881;103.280791789;133.351033785;0.0;16.3072863402
2016-12-22 15:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;52.2055601187;0.0;52.2055601187;25352.1610373;103.280791789;133.351033785;0.0;16.0718953863
2016-12-22 16:00:00;74.650654079;0.0;75.071890416;11.0519976725;55.2254578325;216.00000000000003;0.0;0.0;8.5;0.0;8.5;25341.1258212;103.280791789;133.351033785;0.0;2.55199767249
2016-12-22 17:00:00;74.650654079;0.0;75.071890416;11.0519976725;55.2254578325;216.00000000000003;0.0;0.0;8.5;0.0;8.5;25330.0917086;103.280791789;133.351033785;0.0;2.55199767249
2016-12-22 18:00:00;74.650654079;0.0;75.071890416;11.1167923584;70.1606631466;231.0;0.0;0.0;8.5;0.0;8.5;25319.0586994;103.280791789;133.351033785;0.0;2.61679235837
2016-12-22 19:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;55.2639963028;0.0;55.2639963028;25261.2627972;103.280791789;133.351033785;0.0;17.0134592022
2016-12-22 20:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;48.3825148886;0.0;48.3825148886;25210.3541561;103.280791789;133.351033785;0.0;14.8949406164
2016-12-22 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;204.0;0.0;54.277455505;0.0;0.0;0.0;25207.8331206;103.280791789;133.351033785;28.6123206286;0.0
2016-12-22 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;0.0;45.277455505;0.0;0.0;0.0;25205.3123373;103.280791789;133.351033785;24.6933519063;0.0
2016-12-22 23:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;25202.7918061;103.280791789;133.351033785;0.0;0.0
2016-12-23 00:00:00;0.0;0.0;75.071890416;22.5740658695;0.0;171.0;0.0;73.3540437145;17.6527463937;0.0;17.6527463937;25182.6187805;0.0;133.351033785;34.69573394;4.92131947578
2016-12-23 01:00:00;0.0;0.0;75.071890416;11.5740658695;0.0;160.0;0.0;73.3540437145;9.05083075065;0.0;9.05083075065;25171.0496879;0.0;133.351033785;34.69573394;2.52323511887
2016-12-23 02:00:00;0.0;0.0;75.071890416;18.5740658695;0.0;167.0;0.0;73.3540437145;14.524777069;0.0;14.524777069;25154.0078059;0.0;133.351033785;34.69573394;4.04928880054
2016-12-23 03:00:00;0.0;0.0;75.071890416;30.4236480523;0.0;178.0;0.0;72.5044615317;23.5318027827;0.0;23.5318027827;25127.9606023;0.0;133.351033785;35.13662371;6.89184526961
2016-12-23 04:00:00;0.0;0.0;75.071890416;60.299377522;0.0;207.0;0.0;71.628732062;46.1054495231;0.0;46.1054495231;25079.3423567;0.0;133.351033785;35.58189366;14.193927999
2016-12-23 05:00:00;64.6673447033;0.0;75.071890416;0.0;0.0;210.0;0.0;70.2607648807;0.0;0.0;0.0;25076.8344225;85.1576344117;133.351033785;36.26249536;0.0
2016-12-23 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;210.0;0.0;60.277455505;0.0;0.0;0.0;25074.326739;103.280791789;133.351033785;31.3869449657;0.0
2016-12-23 07:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;43.282525564;0.0;43.282525564;25028.5367808;103.280791789;133.351033785;0.0;12.994929941
2016-12-23 08:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;55.5879932296;0.0;55.5879932296;24970.4459339;103.280791789;133.351033785;0.0;16.6894622753
2016-12-23 09:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;55.5879932296;0.0;55.5879932296;24912.3608961;103.280791789;133.351033785;0.0;16.6894622753
2016-12-23 10:00:00;74.650654079;0.0;75.071890416;83.277455505;0.0;233.00000000000003;0.0;0.0;64.0480022498;0.0;64.0480022498;24845.8216577;103.280791789;133.351033785;0.0;19.2294532552
2016-12-23 11:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;59.4334518752;0.0;59.4334518752;24783.9036237;103.280791789;133.351033785;0.0;17.8440036298
2016-12-23 12:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;54.0498097714;0.0;54.0498097714;24727.3754235;103.280791789;133.351033785;0.0;16.2276457335
2016-12-23 13:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;56.3226042132;0.0;56.3226042132;24668.5800818;103.280791789;133.351033785;0.0;14.9548512918
2016-12-23 14:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;54.4628905702;0.0;54.4628905702;24611.6503332;103.280791789;133.351033785;0.0;14.8145649348
2016-12-23 15:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;53.6767345231;0.0;53.6767345231;24555.5124337;103.280791789;133.351033785;0.0;14.6007209818
2016-12-23 16:00:00;74.650654079;0.0;75.071890416;66.277455505;0.0;216.00000000000003;0.0;0.0;50.6763420266;0.0;50.6763420266;24502.3805404;103.280791789;133.351033785;0.0;15.6011134783
2016-12-23 17:00:00;74.650654079;0.0;75.071890416;66.277455505;0.0;216.00000000000003;0.0;0.0;50.6763420266;0.0;50.6763420266;24449.2539603;103.280791789;133.351033785;0.0;15.6011134783
2016-12-23 18:00:00;74.650654079;0.0;75.071890416;10.9284842632;0.0;231.0;0.0;70.3489712418;8.5;0.0;8.5;24438.3090349;103.280791789;133.351033785;33.9054672098;2.42848426319
2016-12-23 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;24435.865204;103.280791789;133.351033785;34.6595734627;0.0
2016-12-23 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0;24433.4216175;103.280791789;133.351033785;31.4966840299;0.0
2016-12-23 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;204.0;0.0;54.277455505;0.0;0.0;0.0;24430.9782753;103.280791789;133.351033785;28.2753398526;0.0
2016-12-23 22:00:00;0.0;0.0;75.071890416;47.4236480523;0.0;195.0;0.0;72.5044615317;36.6808060389;0.0;36.6808060389;24391.8543715;0.0;133.351033785;35.13662371;10.7428420134
2016-12-23 23:00:00;0.0;0.0;0.0;81.4626288096;75.0;172.0;0.0;15.5373711904;63.0089630281;0.0;63.0089630281;24326.406223;0.0;0.0;12.66381162;18.4536657815
2016-12-24 00:00:00;0.0;0.0;0.0;76.4626288096;75.0;167.0;0.0;15.5373711904;59.1416091292;0.0;59.1416091292;24264.8319732;0.0;0.0;12.66381162;17.3210196804
2016-12-24 01:00:00;0.0;0.0;0.0;71.1827982586;75.0;162.0;0.0;15.8172017414;55.3648402309;0.0;55.3648402309;24207.0406498;0.0;0.0;12.58159688;15.8179580277
