;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-11-21 05:00:00;0.0;53.80635591476688;78.69364408523312;0.0;0.0;200.00000000000003;0.0;67.49999999999999;0.0
2016-11-21 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;207.0;0.0;67.5;41.82218764985198
2016-11-21 07:00:00;0.0;0.0;97.67781235014802;0.0;47.6494627726225;215.0;0.0;0.0;69.67272487722948
2016-11-21 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.00000000000003;0.0;0.0;102.32218764985198
2016-11-21 09:00:00;0.0;0.0;97.67781235014802;0.0;57.02218764985197;193.0;0.0;0.0;38.30000000000001
2016-11-21 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.0;0.0;55.02218764985197;38.300000000000004
2016-11-21 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;190.0;0.0;54.02218764985197;38.300000000000004
2016-11-21 12:00:00;0.0;0.0;97.67781235014802;0.0;13.822187649852012;179.0;0.0;67.49999999999999;0.0
2016-11-21 13:00:00;0.0;0.0;97.67781235014802;0.0;46.02218764985197;182.0;0.0;0.0;38.30000000000001
2016-11-21 14:00:00;0.0;0.0;97.67781235014802;0.0;51.02218764985197;187.0;0.0;0.0;38.30000000000001
2016-11-21 15:00:00;0.0;0.0;97.67781235014802;0.0;59.02218764985197;195.0;0.0;0.0;38.30000000000001
2016-11-21 16:00:00;0.0;0.0;97.67781235014802;0.0;50.02218764985197;186.0;0.0;0.0;38.30000000000001
2016-11-21 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;186.0;0.0;0.0;88.32218764985198
2016-11-21 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;195.0;0.0;59.02218764985197;38.300000000000004
2016-11-21 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;158.0;0.0;60.32218764985198;0.0
2016-11-21 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;158.0;0.0;60.32218764985198;0.0
2016-11-21 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;161.0;0.0;63.32218764985194;0.0
2016-11-21 22:00:00;0.0;0.0;97.677812350148;0.0;0.0;162.0;0.0;64.322187649852;0.0
2016-11-21 23:00:00;0.0;0.0;82.5;0.0;0.0;150.0;0.0;67.50000000000001;0.0
2016-11-22 00:00:00;0.0;0.0;79.49999999999999;0.0;0.0;147.0;0.0;67.50000000000001;0.0
2016-11-22 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;144.0;0.0;46.32218764985198;0.0
2016-11-22 02:00:00;0.0;0.0;63.500000000000014;0.0;0.0;131.0;0.0;67.49999999999999;0.0
2016-11-22 03:00:00;0.0;0.0;84.50000000000001;0.0;0.0;152.0;0.0;67.49999999999999;0.0
2016-11-22 04:00:00;0.0;21.825130213453733;64.67486978654625;0.0;0.0;154.0;0.0;67.50000000000001;0.0
2016-11-22 05:00:00;0.0;0.0;97.677812350148;0.0;0.0;155.0;0.0;57.322187649852;0.0
2016-11-22 06:00:00;0.0;0.0;97.67781235014802;0.0;13.822187649851998;179.0;0.0;67.49999999999999;0.0
2016-11-22 07:00:00;0.0;0.0;97.67781235014802;0.0;24.822187649851998;190.0;0.0;67.49999999999999;0.0
2016-11-22 08:00:00;0.0;0.0;97.67781235014802;0.0;29.822187649852037;195.0;0.0;67.49999999999996;0.0
2016-11-22 09:00:00;0.0;0.0;97.67781235014802;0.0;16.822187649852033;182.0;0.0;67.49999999999996;0.0
2016-11-22 10:00:00;0.0;0.0;97.67781235014802;0.0;6.822187649852029;172.0;0.0;67.49999999999996;0.0
2016-11-22 11:00:00;0.0;0.0;97.67781235014802;0.0;0.8221876498519975;166.0;0.0;67.49999999999999;0.0
2016-11-22 12:00:00;0.0;0.0;97.67781235014802;6.532373955049125;0.0;144.0;0.0;39.789813694802845;0.0
2016-11-22 13:00:00;0.0;0.0;97.67781235014802;2.258345087434014;0.0;149.0;0.0;49.06384256241799;0.0
2016-11-22 14:00:00;0.0;0.0;97.67781235014802;5.155897153490783;0.0;151.0;0.0;0.0;48.16629049636121
2016-11-22 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;173.0;0.0;0.0;75.32218764985198
2016-11-22 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;189.0;0.0;0.0;91.32218764985198
2016-11-22 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;182.0;0.0;0.0;84.32218764985198
2016-11-22 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;171.0;0.0;0.0;73.32218764985198
2016-11-22 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;183.0;0.0;0.0;85.32218764985198
2016-11-22 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;186.0;0.0;0.0;88.32218764985198
2016-11-22 21:00:00;0.0;0.0;97.67781235014802;0.0;19.822187649852033;185.0;0.0;67.49999999999994;0.0
2016-11-22 22:00:00;0.0;0.0;97.67781235014802;0.0;8.82218764985197;174.0;0.0;67.50000000000001;0.0
2016-11-22 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;66.32218764985198;0.0
2016-11-23 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;162.0;0.0;64.32218764985198;0.0
2016-11-23 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;149.0;0.0;51.32218764985198;0.0
2016-11-23 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;150.0;0.0;52.32218764985198;0.0
2016-11-23 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;149.0;0.0;51.322187649852;0.0
2016-11-23 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;149.0;0.0;51.322187649852;0.0
2016-11-23 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;149.0;0.0;51.32218764985198;0.0
2016-11-23 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;150.0;0.0;0.0;52.32218764985198
2016-11-23 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;172.0;0.0;0.0;74.32218764985198
2016-11-23 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;181.0;0.0;0.0;83.32218764985198
2016-11-23 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;213.0;0.0;0.0;115.32218764985198
2016-11-23 10:00:00;0.0;0.0;97.67781235014802;1.8460570225266675;0.0;210.0;0.0;0.0;110.4761306273253
2016-11-23 11:00:00;0.0;0.0;97.67781235014802;9.60262908297091;0.0;181.0;0.0;0.0;73.71955856688108
2016-11-23 12:00:00;0.0;0.0;97.67781235014802;1.0686451925483655;0.0;149.0;0.0;0.0;50.253542457303624
2016-11-23 13:00:00;0.0;0.0;97.67781235014802;1.948378111024641;0.0;163.0;0.0;0.0;63.37380953882733
2016-11-23 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;152.0;0.0;0.0;54.32218764985198
2016-11-23 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;174.0;0.0;0.0;76.32218764985198
2016-11-23 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;174.0;0.0;0.0;76.32218764985198
2016-11-23 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;154.0;0.0;0.0;56.32218764985198
2016-11-23 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;0.0;100.32218764985198
2016-11-23 19:00:00;0.0;0.0;97.67781235014802;0.0;40.02218764985197;176.0;0.0;0.0;38.30000000000001
2016-11-23 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;66.32218764985198;0.0
2016-11-23 21:00:00;0.0;0.0;97.67781235014802;0.0;6.8221876498519975;172.0;0.0;67.5;0.0
2016-11-23 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;160.0;0.0;62.32218764985197;0.0
2016-11-23 23:00:00;0.0;0.0;97.677812350148;0.0;0.0;160.0;0.0;62.32218764985187;0.0
2016-11-24 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;153.0;0.0;55.32218764985201;0.0
2016-11-24 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;155.0;0.0;57.32218764985195;0.0
2016-11-24 02:00:00;0.0;0.0;97.67781235014802;0.0;4.8221876498519975;170.0;0.0;67.49999999999999;0.0
2016-11-24 03:00:00;0.0;0.0;97.67781235014802;0.0;1.8221876498519691;167.0;0.0;67.50000000000001;0.0
2016-11-24 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.99999999999997;0.0;56.022187649851986;38.300000000000004
2016-11-24 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;212.0;0.0;67.5;46.82218764985198
2016-11-24 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;221.0;0.0;0.0;123.32218764985198
2016-11-24 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;232.0;0.0;0.0;134.32218764985197
2016-11-24 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;224.0;0.0;0.0;126.32218764985198
2016-11-24 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.00000000000003;0.0;0.0;119.32218764985198
2016-11-24 10:00:00;0.0;0.0;97.67781235014802;1.892130195829392;0.0;214.0;0.0;0.0;114.43005745402259
2016-11-24 11:00:00;0.0;0.0;97.67781235014802;20.831128860723602;0.0;170.0;0.0;0.0;51.49105878912839
2016-11-24 12:00:00;0.0;0.0;97.67781235014802;29.552781764273707;0.0;186.0;0.0;0.0;58.76940588557828
2016-11-24 13:00:00;0.0;0.0;87.02556499981898;30.674435000181024;0.0;156.0;0.0;0.0;38.300000000000004
2016-11-24 14:00:00;0.0;0.0;81.87552062717123;21.82447937282877;0.0;142.0;0.0;0.0;38.300000000000004
2016-11-24 15:00:00;0.0;0.0;97.67781235014802;12.580937166389749;5.741250483462268;116.0;0.0;0.0;0.0
2016-11-24 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;159.0;0.0;0.0;61.32218764985198
2016-11-24 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;189.0;0.0;0.0;91.32218764985198
2016-11-24 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.00000000000003;0.0;0.0;119.32218764985198
2016-11-24 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.00000000000003;0.0;0.0;127.32218764985198
2016-11-24 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.99999999999997;0.0;67.50000000000001;60.82218764985198
2016-11-24 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;212.0;0.0;67.50000000000001;46.82218764985198
2016-11-24 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;204.0;0.0;67.50000000000001;38.82218764985198
2016-11-24 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.00000000000003;0.0;64.02218764985197;38.300000000000004
2016-11-25 00:00:00;0.0;0.0;97.67781235014802;0.0;3.8221876498519833;169.0;0.0;67.50000000000001;0.0
2016-11-25 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;163.0;0.0;65.32218764985198;0.0
2016-11-25 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;163.0;0.0;65.32218764985197;0.0
2016-11-25 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;202.0;0.0;66.02218764985197;38.30000000000001
2016-11-25 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.99999999999997;0.0;65.02218764985196;38.300000000000004
2016-11-25 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;207.0;0.0;67.5;41.82218764985198
2016-11-25 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;220.0;0.0;0.0;122.32218764985198
2016-11-25 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.00000000000003;0.0;0.0;153.32218764985197
2016-11-25 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;257.0;0.0;0.0;159.32218764985197
2016-11-25 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;255.0;0.0;0.0;157.32218764985197
2016-11-25 10:00:00;0.0;0.0;97.67781235014802;8.365544313629375;0.0;217.99999999999997;0.0;0.0;111.95664333622257
2016-11-25 11:00:00;0.0;0.0;97.67781235014802;22.311936364951585;0.0;217.00000000000003;0.0;0.0;97.01025128490043
2016-11-25 12:00:00;0.0;0.0;97.67781235014802;35.174630906556445;0.0;175.0;0.0;0.0;42.14755674329554
2016-11-25 13:00:00;0.0;0.0;97.55940957471017;34.14059042528981;0.0;170.0;0.0;0.0;38.300000000000004
2016-11-25 14:00:00;0.0;0.0;97.67781235014802;27.758777095813542;0.0;175.0;0.0;0.0;49.56341055403844
2016-11-25 15:00:00;0.0;0.0;97.67781235014802;18.595354367233682;0.0;186.0;0.0;0.0;69.7268332826183
2016-11-25 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;195.0;0.0;0.0;97.32218764985198
2016-11-25 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;216.00000000000003;0.0;0.0;118.32218764985198
2016-11-25 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;220.0;0.0;0.0;122.32218764985198
2016-11-25 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;221.0;0.0;0.0;123.32218764985198
2016-11-25 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;221.0;0.0;0.0;123.32218764985198
2016-11-25 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;223.0;0.0;0.0;125.32218764985198
2016-11-25 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;205.0;0.0;0.0;107.32218764985198
2016-11-25 23:00:00;0.0;0.0;97.67781235014802;0.0;15.822187649852014;181.0;0.0;67.49999999999996;0.0
2016-11-26 00:00:00;0.0;0.0;97.67781235014802;0.0;4.822187649851974;170.0;0.0;67.5;0.0
2016-11-26 01:00:00;0.0;0.0;97.67781235014802;0.0;2.822187649851969;168.0;0.0;67.50000000000001;0.0
2016-11-26 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;163.0;0.0;65.32218764985197;0.0
2016-11-26 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;163.0;0.0;65.32218764985197;0.0
2016-11-26 04:00:00;0.0;0.0;97.67781235014802;0.0;2.822187649851969;168.0;0.0;67.50000000000001;0.0
2016-11-26 05:00:00;0.0;0.0;97.67781235014802;0.0;5.822187649851966;171.0;0.0;67.50000000000001;0.0
2016-11-26 06:00:00;0.0;0.0;97.67781235014802;0.0;14.822187649851942;180.0;0.0;67.50000000000004;0.0
2016-11-26 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;0.0;105.32218764985198
2016-11-26 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;204.0;0.0;0.0;106.32218764985198
2016-11-26 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;205.0;0.0;0.0;107.32218764985198
2016-11-26 10:00:00;0.0;0.0;97.67781235014802;0.0;72.02218764985197;208.00000000000003;0.0;0.0;38.30000000000001
2016-11-26 11:00:00;0.0;0.0;97.67781235014802;0.0;57.02218764985197;193.0;0.0;0.0;38.30000000000001
2016-11-26 12:00:00;0.0;0.0;97.67781235014802;0.0;49.02218764985197;185.0;0.0;0.0;38.30000000000001
2016-11-26 13:00:00;0.0;0.0;97.67781235014802;0.0;47.02218764985197;183.0;0.0;0.0;38.30000000000001
2016-11-26 14:00:00;0.0;0.0;97.67781235014802;0.0;17.82218764985203;183.0;0.0;67.49999999999996;0.0
2016-11-26 15:00:00;0.0;0.0;97.67781235014802;0.0;15.822187649851962;181.0;0.0;67.50000000000003;0.0
2016-11-26 16:00:00;0.0;0.0;97.67781235014802;0.0;47.02218764985197;183.0;0.0;0.0;38.30000000000001
2016-11-26 17:00:00;0.0;0.0;97.67781235014802;0.0;61.02218764985197;197.0;0.0;0.0;38.30000000000001
2016-11-26 18:00:00;0.0;0.0;97.67781235014802;0.0;63.02218764985197;199.00000000000003;0.0;0.0;38.30000000000001
2016-11-26 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;62.022187649851986;38.300000000000004
2016-11-26 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;197.0;0.0;61.022187649851986;38.300000000000004
2016-11-26 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;193.0;0.0;57.02218764985196;38.30000000000001
2016-11-26 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;193.0;0.0;57.02218764985197;38.30000000000001
2016-11-26 23:00:00;0.0;0.0;97.67781235014802;0.0;1.8221876498519975;167.0;0.0;67.49999999999999;0.0
2016-11-27 00:00:00;0.0;0.0;93.49999999999999;0.0;0.0;161.0;0.0;67.50000000000001;0.0
2016-11-27 01:00:00;0.0;0.0;91.49999999999999;0.0;0.0;159.0;0.0;67.50000000000001;0.0
2016-11-27 02:00:00;0.0;25.35903361979526;67.14096638020473;0.0;0.0;160.0;0.0;67.50000000000001;0.0
2016-11-27 03:00:00;0.0;26.061333454479268;67.4386665455207;0.0;0.0;161.0;0.0;67.50000000000001;0.0
2016-11-27 04:00:00;0.0;0.0;94.5;0.0;0.0;162.0;0.0;67.5;0.0
2016-11-27 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;161.0;0.0;63.32218764985201;0.0
2016-11-27 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;185.0;0.0;49.02218764985197;38.300000000000004
2016-11-27 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;205.0;0.0;67.5;39.82218764985198
2016-11-27 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;231.0;0.0;67.5;65.82218764985198
2016-11-27 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;240.0;0.0;67.50000000000003;74.82218764985198
2016-11-27 10:00:00;0.0;0.0;97.67781235014802;16.037213232366657;0.0;230.0;0.0;67.5;48.784974417485316
2016-11-27 11:00:00;0.0;0.0;97.67781235014802;30.761598265832482;0.0;212.0;0.0;0.0;83.56058938401951
2016-11-27 12:00:00;0.0;0.0;97.67781235014802;37.89579463148555;0.0;194.0;0.0;58.42639301836643;0.0
2016-11-27 13:00:00;0.0;0.0;97.67781235014802;37.988965055633514;0.0;191.0;0.0;55.33322259421847;0.0
2016-11-27 14:00:00;0.0;0.0;97.67781235014802;32.450529472755626;0.0;191.0;0.0;60.87165817709636;0.0
2016-11-27 15:00:00;0.0;0.0;97.67781235014802;21.827846393056;3.994341256795991;191.0;0.0;67.5;0.0
2016-11-27 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;188.0;0.0;52.02218764985197;38.300000000000004
2016-11-27 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;194.0;0.0;58.022187649851986;38.300000000000004
2016-11-27 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;67.49999999999999;43.82218764985198
2016-11-27 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.00000000000003;0.0;67.50000000000001;42.82218764985198
2016-11-27 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;223.0;0.0;67.49999999999999;57.82218764985198
2016-11-27 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;223.0;0.0;67.50000000000001;57.82218764985198
2016-11-27 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;242.99999999999997;0.0;67.5;77.82218764985198
2016-11-27 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;212.0;0.0;67.5;46.82218764985198
2016-11-28 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;202.0;0.0;66.02218764985199;38.300000000000004
2016-11-28 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;190.0;0.0;54.02218764985198;38.30000000000001
2016-11-28 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;204.0;0.0;67.50000000000001;38.82218764985198
2016-11-28 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;219.0;0.0;67.5;53.82218764985198
2016-11-28 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;236.0;0.0;67.50000000000001;70.82218764985195
2016-11-28 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;238.0;0.0;67.50000000000001;72.82218764985198
2016-11-28 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;254.0;0.0;0.0;156.32218764985197
2016-11-28 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;277.0;0.0;0.0;179.32218764985197
2016-11-28 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;274.0;0.0;0.0;176.32218764985197
2016-11-28 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;257.0;0.0;0.0;159.32218764985197
2016-11-28 10:00:00;0.0;0.0;97.67781235014802;13.443575868495335;0.0;246.0;0.0;0.0;134.87861178135665
2016-11-28 11:00:00;0.0;0.0;97.67781235014802;28.462091083171053;0.0;244.0;0.0;0.0;117.86009656668092
2016-11-28 12:00:00;0.0;0.0;97.67781235014802;35.78163091896963;0.0;217.00000000000003;0.0;45.240556730882375;38.300000000000004
2016-11-28 13:00:00;0.0;0.0;97.67781235014802;35.30607044078372;0.0;215.0;0.0;0.0;82.01611720906827
2016-11-28 14:00:00;0.0;0.0;97.67781235014802;31.00854732774747;0.0;213.0;0.0;0.0;84.31364032210452
2016-11-28 15:00:00;0.0;0.0;97.67781235014802;13.130346446449046;0.0;222.0;0.0;0.0;111.19184120340294
2016-11-28 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;257.0;0.0;0.0;159.32218764985197
2016-11-28 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;283.0;0.0;0.0;185.32218764985197
2016-11-28 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;286.0;0.0;0.0;188.32218764985197
2016-11-28 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;276.0;0.0;0.0;178.32218764985197
2016-11-28 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;258.0;0.0;0.0;160.32218764985197
2016-11-28 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.99999999999997;0.0;0.0;154.32218764985197
2016-11-28 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.99999999999997;0.0;0.0;154.32218764985197
2016-11-28 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;230.0;0.0;67.5;64.82218764985198
2016-11-29 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;223.0;0.0;0.0;125.32218764985198
2016-11-29 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;221.0;0.0;0.0;123.32218764985198
2016-11-29 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.00000000000003;0.0;0.0;127.32218764985198
2016-11-29 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;222.0;0.0;67.49999999999999;56.82218764985198
2016-11-29 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;231.0;0.0;0.0;133.32218764985197
2016-11-29 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.00000000000003;0.0;0.0;153.32218764985197
2016-11-29 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;277.0;0.0;0.0;179.32218764985197
2016-11-29 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;274.0;0.0;0.0;176.32218764985197
2016-11-29 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;299.0;0.0;0.0;201.32218764985197
2016-11-29 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;295.0;0.0;0.0;197.32218764985197
2016-11-29 10:00:00;0.0;0.0;97.67781235014802;13.708645921164935;0.0;248.0;0.0;0.0;136.61354172868704
2016-11-29 11:00:00;0.0;0.0;97.67781235014802;28.485036432075646;0.0;234.99999999999997;0.0;0.0;108.83715121777631
2016-11-29 12:00:00;0.0;0.0;97.67781235014802;33.36688644133983;0.0;223.0;0.0;0.0;91.95530120851215
2016-11-29 13:00:00;0.0;0.0;97.67781235014802;25.903542353832083;0.0;217.00000000000003;0.0;0.0;93.41864529601993
2016-11-29 14:00:00;0.0;0.0;97.67781235014802;7.5646522405984085;0.0;225.99999999999997;0.0;0.0;120.75753540925355
2016-11-29 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;241.0;0.0;0.0;143.32218764985197
2016-11-29 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;275.0;0.0;0.0;177.32218764985197
2016-11-29 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;268.0;0.0;0.0;170.32218764985197
2016-11-29 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.99999999999997;0.0;0.0;154.32218764985197
2016-11-29 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;240.0;0.0;0.0;142.32218764985197
2016-11-29 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;234.99999999999997;0.0;0.0;137.32218764985197
2016-11-29 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;220.0;0.0;67.5;54.82218764985198
2016-11-29 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;220.0;0.0;67.50000000000001;54.82218764985198
2016-11-29 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;197.0;0.0;61.022187649851986;38.300000000000004
2016-11-30 00:00:00;0.0;0.0;97.677812350148;0.0;17.822187649852005;183.0;0.0;67.5;0.0
2016-11-30 01:00:00;0.0;0.0;97.677812350148;0.0;18.822187649851983;184.0;0.0;67.50000000000001;0.0
2016-11-30 02:00:00;0.0;0.0;97.67781235014802;0.0;1.8221876498519833;167.0;0.0;67.5;0.0
2016-11-30 03:00:00;0.0;0.0;97.677812350148;0.0;7.822187649852012;173.0;0.0;67.49999999999999;0.0
2016-11-30 04:00:00;0.0;0.0;97.677812350148;0.0;9.822187649851998;175.0;0.0;67.5;0.0
2016-11-30 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.0;0.0;55.02218764985196;38.300000000000004
2016-11-30 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;207.0;0.0;67.5;41.82218764985198
2016-11-30 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;246.0;0.0;0.0;148.32218764985197
2016-11-30 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;257.0;0.0;0.0;159.32218764985197
2016-11-30 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;245.0;0.0;0.0;147.32218764985197
2016-11-30 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.99999999999997;0.0;67.5;52.82218764985198
2016-11-30 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;221.0;0.0;67.50000000000001;55.82218764985198
2016-11-30 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;242.99999999999997;0.0;0.0;145.32218764985197
2016-11-30 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;210.0;0.0;67.50000000000001;44.82218764985198
2016-11-30 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;213.0;0.0;0.0;115.32218764985198
2016-11-30 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;224.0;0.0;0.0;126.32218764985198
2016-11-30 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;230.0;0.0;0.0;132.32218764985197
2016-11-30 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;228.0;0.0;0.0;130.32218764985197
2016-11-30 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.00000000000003;0.0;0.0;110.32218764985198
2016-11-30 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;199.00000000000003;0.0;63.02218764985196;38.300000000000004
2016-11-30 20:00:00;0.0;0.0;97.67781235014802;0.0;31.822187649851983;197.0;0.0;67.50000000000001;0.0
2016-11-30 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;202.0;0.0;66.02218764985199;38.30000000000001
2016-11-30 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.99999999999997;0.0;65.02218764985197;38.30000000000001
