;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-11-07 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;0.0;63.277455505
2016-11-07 13:00:00;74.650654079;0.0;75.071890416;7.0068531906860505;0.0;212.0;0.0;0.0;55.2706023143
2016-11-07 14:00:00;74.650654079;0.0;75.071890416;0.0;38.977455505;227.0;0.0;0.0;38.3
2016-11-07 15:00:00;74.650654079;0.0;75.071890416;0.0;48.977455505;237.0;0.0;0.0;38.3
2016-11-07 16:00:00;74.650654079;0.0;75.071890416;0.0;33.977455505;222.0;0.0;0.0;38.3
2016-11-07 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;242.00000000000003;0.0;0.0;92.277455505
2016-11-07 18:00:00;74.650654079;0.0;75.071890416;0.0;51.977455505;240.0;0.0;0.0;38.3
2016-11-07 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;0.0;64.277455505
2016-11-07 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;0.0;63.277455505
2016-11-07 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-07 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-07 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;51.277455505
2016-11-08 00:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;0.0;44.277455505
2016-11-08 01:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;162.0;0.0;0.0;0.0
2016-11-08 02:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;157.0;0.0;0.0;0.0
2016-11-08 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;51.277455505
2016-11-08 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;0.0;64.277455505
2016-11-08 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;225.99999999999997;0.0;0.0;76.277455505
2016-11-08 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;256.0;0.0;0.0;106.277455505
2016-11-08 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;279.0;0.0;0.0;129.277455505
2016-11-08 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;268.0;0.0;0.0;118.277455505
2016-11-08 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;259.0;0.0;0.0;109.277455505
2016-11-08 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;232.0;0.0;0.0;82.277455505
2016-11-08 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;219.0;0.0;0.0;69.277455505
2016-11-08 12:00:00;74.650654079;0.0;75.071890416;3.061935511303706;0.0;213.0;0.0;0.0;60.2155199937
2016-11-08 13:00:00;74.650654079;0.0;75.071890416;26.765934215518357;0.0;221.0;0.0;0.0;44.5115212894
2016-11-08 14:00:00;74.650654079;0.0;75.071890416;11.209618793804644;0.0;228.0;0.0;0.0;67.0678367112
2016-11-08 15:00:00;74.650654079;0.0;75.071890416;9.399976107548442;0.0;237.0;0.0;0.0;77.8774793974
2016-11-08 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;266.0;0.0;0.0;116.277455505
2016-11-08 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;268.0;0.0;0.0;118.277455505
2016-11-08 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;264.0;0.0;0.0;114.277455505
2016-11-08 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;270.0;0.0;0.0;120.277455505
2016-11-08 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;250.00000000000003;0.0;0.0;100.277455505
2016-11-08 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;249.0;0.0;0.0;99.277455505
2016-11-08 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;253.0;0.0;0.0;103.277455505
2016-11-08 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;223.0;0.0;0.0;73.277455505
2016-11-09 00:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;0.0;61.277455505
2016-11-09 01:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;0.0;63.277455505
2016-11-09 02:00:00;74.650654079;0.0;75.071890416;0.0;0.0;215.0;0.0;0.0;65.277455505
2016-11-09 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;0.0;72.277455505
2016-11-09 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;241.0;0.0;0.0;91.277455505
2016-11-09 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;247.0;0.0;0.0;97.277455505
2016-11-09 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;263.0;0.0;0.0;113.277455505
2016-11-09 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;266.6;0.0;0.0;116.877455505
2016-11-09 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;284.0;0.0;0.0;134.277455505
2016-11-09 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;279.0;0.0;0.0;129.277455505
2016-11-09 10:00:00;74.650654079;0.0;75.071890416;0.7742487933452162;0.0;224.0;0.0;0.0;73.5032067116
2016-11-09 11:00:00;74.650654079;0.0;75.071890416;15.367938215848081;0.0;225.00000000000003;0.0;0.0;59.9095172891
2016-11-09 12:00:00;74.650654079;0.0;75.071890416;23.554504903090322;0.0;222.0;0.0;0.0;48.7229506019
2016-11-09 13:00:00;74.650654079;0.0;75.071890416;25.077947379041834;0.0;220.0;0.0;0.0;45.1995081259
2016-11-09 14:00:00;74.650654079;0.0;75.071890416;24.008393217578153;0.0;231.0;0.0;0.0;57.2690622874
2016-11-09 15:00:00;74.650654079;0.0;68.7541370847;49.29520883628748;0.0;231.0;0.0;0.0;38.3
2016-11-09 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;261.0;0.0;0.0;111.277455505
2016-11-09 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;262.0;0.0;0.0;112.277455505
2016-11-09 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;276.0;0.0;0.0;126.277455505
2016-11-09 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;275.0;0.0;0.0;125.277455505
2016-11-09 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;259.0;0.0;0.0;109.277455505
2016-11-09 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;251.00000000000003;0.0;0.0;101.277455505
2016-11-09 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;245.0;0.0;0.0;95.277455505
2016-11-09 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;228.0;0.0;0.0;78.277455505
2016-11-10 00:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;0.0;68.277455505
2016-11-10 01:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;0.0;44.277455505
2016-11-10 02:00:00;74.650654079;0.0;75.071890416;0.0;0.0;231.0;0.0;0.0;81.277455505
2016-11-10 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;225.99999999999997;0.0;0.0;76.277455505
2016-11-10 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;225.99999999999997;0.0;0.0;76.277455505
2016-11-10 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;241.0;0.0;0.0;91.277455505
2016-11-10 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;271.0;0.0;0.0;121.277455505
2016-11-10 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;280.0;0.0;0.0;130.277455505
2016-11-10 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;269.0;0.0;0.0;119.277455505
2016-11-10 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;250.00000000000003;0.0;0.0;100.277455505
2016-11-10 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;241.0;0.0;0.0;91.277455505
2016-11-10 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;229.0;0.0;0.0;79.277455505
2016-11-10 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-10 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;0.0;66.277455505
2016-11-10 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;239.0;0.0;0.0;89.277455505
2016-11-10 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;253.0;0.0;0.0;103.277455505
2016-11-10 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;230.0;0.0;0.0;80.277455505
2016-11-10 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;242.99999999999997;0.0;0.0;93.277455505
2016-11-10 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;253.0;0.0;0.0;103.277455505
2016-11-10 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;267.0;0.0;0.0;117.277455505
2016-11-10 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;246.0;0.0;0.0;96.277455505
2016-11-10 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;234.99999999999997;0.0;0.0;85.277455505
2016-11-10 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;0.0;61.277455505
2016-11-10 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;0.0;55.277455505
2016-11-11 00:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;0.0;44.277455505
2016-11-11 01:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0
2016-11-11 02:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;0.0;61.277455505
2016-11-11 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;0.0;0.0;45.277455505
2016-11-11 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-11 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;236.0;0.0;0.0;86.277455505
2016-11-11 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;251.99999999999997;0.0;0.0;102.277455505
2016-11-11 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;260.0;0.0;0.0;110.277455505
2016-11-11 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;263.0;0.0;0.0;113.277455505
2016-11-11 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;261.0;0.0;0.0;111.277455505
2016-11-11 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;241.0;0.0;0.0;91.277455505
2016-11-11 11:00:00;74.650654079;0.0;75.071890416;6.88092395993864;0.0;240.0;0.0;0.0;83.396531545
2016-11-11 12:00:00;74.650654079;0.0;75.071890416;6.4319541042786454;0.0;240.0;0.0;0.0;83.8455014007
2016-11-11 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;240.0;0.0;0.0;90.277455505
2016-11-11 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;242.99999999999997;0.0;0.0;93.277455505
2016-11-11 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;241.0;0.0;0.0;91.277455505
2016-11-11 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;253.0;0.0;0.0;103.277455505
2016-11-11 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;265.0;0.0;0.0;115.277455505
2016-11-11 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;262.0;0.0;0.0;112.277455505
2016-11-11 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;230.0;0.0;0.0;80.277455505
2016-11-11 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;237.0;0.0;0.0;87.277455505
2016-11-11 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;240.0;0.0;0.0;90.277455505
2016-11-11 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;238.0;0.0;0.0;88.277455505
2016-11-11 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;236.0;0.0;0.0;86.277455505
2016-11-12 00:00:00;74.650654079;0.0;75.071890416;0.0;0.0;219.0;0.0;0.0;69.277455505
2016-11-12 01:00:00;74.650654079;0.0;75.071890416;0.0;0.0;215.0;0.0;0.0;65.277455505
2016-11-12 02:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;0.0;63.277455505
2016-11-12 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;0.0;66.277455505
2016-11-12 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;225.00000000000003;0.0;0.0;75.277455505
2016-11-12 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;228.0;0.0;0.0;78.277455505
2016-11-12 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;259.0;0.0;0.0;109.277455505
2016-11-12 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;261.0;0.0;0.0;111.277455505
2016-11-12 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;280.0;0.0;0.0;130.277455505
2016-11-12 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;277.0;0.0;0.0;127.277455505
2016-11-12 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;276.0;0.0;0.0;126.277455505
2016-11-12 11:00:00;74.650654079;0.0;75.071890416;6.198490286862502;0.0;249.0;0.0;0.0;93.0789652181
2016-11-12 12:00:00;74.650654079;0.0;75.071890416;14.077376240541765;0.0;230.0;0.0;0.0;66.2000792644
2016-11-12 13:00:00;74.650654079;0.0;75.071890416;17.4318951442047;0.0;223.0;0.0;0.0;55.8455603608
2016-11-12 14:00:00;74.650654079;0.0;75.071890416;1.254748972970716;0.0;230.0;0.0;0.0;79.022706532
2016-11-12 15:00:00;74.650654079;0.0;75.071890416;17.412502629060093;0.0;234.00000000000003;0.0;0.0;66.8649528759
2016-11-12 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;253.0;0.0;0.0;103.277455505
2016-11-12 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;275.0;0.0;0.0;125.277455505
2016-11-12 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;276.0;0.0;0.0;126.277455505
2016-11-12 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;269.0;0.0;0.0;119.277455505
2016-11-12 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;251.00000000000003;0.0;0.0;101.277455505
2016-11-12 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;241.0;0.0;0.0;91.277455505
2016-11-12 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;231.0;0.0;0.0;81.277455505
2016-11-12 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;227.0;0.0;0.0;77.277455505
2016-11-13 00:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;0.0;68.277455505
2016-11-13 01:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;51.277455505
2016-11-13 02:00:00;74.650654079;0.0;75.071890416;0.0;0.0;210.0;0.0;0.0;60.277455505
2016-11-13 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;0.0;72.277455505
2016-11-13 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;228.0;0.0;0.0;78.277455505
2016-11-13 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;233.00000000000003;0.0;0.0;83.277455505
2016-11-13 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;237.0;0.0;0.0;87.277455505
2016-11-13 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;0.0;68.277455505
2016-11-13 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;255.0;0.0;0.0;105.277455505
2016-11-13 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;281.0;0.0;0.0;131.277455505
2016-11-13 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;279.0;0.0;0.0;129.277455505
2016-11-13 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;277.0;0.0;0.0;127.277455505
2016-11-13 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;259.0;0.0;0.0;109.277455505
2016-11-13 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;256.0;0.0;0.0;106.277455505
2016-11-13 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;256.0;0.0;0.0;106.277455505
2016-11-13 15:00:00;74.650654079;0.0;75.071890416;36.997380217038945;0.0;254.0;0.0;0.0;67.2800752879
2016-11-13 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;250.00000000000003;0.0;0.0;100.277455505
2016-11-13 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;278.0;0.0;0.0;128.277455505
2016-11-13 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;284.0;0.0;0.0;134.277455505
2016-11-13 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;281.0;0.0;0.0;131.277455505
2016-11-13 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;263.0;0.0;0.0;113.277455505
2016-11-13 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;263.0;0.0;0.0;113.277455505
2016-11-13 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;266.0;0.0;0.0;116.277455505
2016-11-13 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;232.0;0.0;0.0;82.277455505
2016-11-14 00:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;0.0;74.277455505
2016-11-14 01:00:00;74.650654079;0.0;75.071890416;0.0;0.0;225.00000000000003;0.0;0.0;75.277455505
2016-11-14 02:00:00;74.650654079;0.0;75.071890416;0.0;0.0;236.0;0.0;0.0;86.277455505
2016-11-14 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;257.0;0.0;0.0;107.277455505
2016-11-14 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;260.0;0.0;0.0;110.277455505
2016-11-14 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;272.0;0.0;0.0;122.277455505
2016-11-14 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;273.0;0.0;0.0;123.277455505
2016-11-14 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;275.0;0.0;0.0;125.277455505
2016-11-14 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;294.0;0.0;0.0;144.277455505
2016-11-14 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;298.0;0.0;0.0;148.277455505
2016-11-14 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;280.0;0.0;0.0;130.277455505
2016-11-14 11:00:00;74.650654079;0.0;75.071890416;5.430483252215805;0.0;257.0;0.0;0.0;101.846972253
2016-11-14 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;260.0;0.0;0.0;110.277455505
2016-11-14 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;263.0;0.0;0.0;113.277455505
2016-11-14 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;274.0;0.0;0.0;124.277455505
2016-11-14 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;276.0;0.0;0.0;126.277455505
2016-11-14 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;289.0;0.0;0.0;139.277455505
2016-11-14 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;287.0;0.0;0.0;137.277455505
2016-11-14 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;285.0;0.0;0.0;135.277455505
2016-11-14 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;284.0;0.0;0.0;134.277455505
2016-11-14 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;277.0;0.0;0.0;127.277455505
2016-11-14 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;259.0;0.0;0.0;109.277455505
2016-11-14 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;242.00000000000003;0.0;0.0;92.277455505
2016-11-14 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;0.0;61.277455505
2016-11-15 00:00:00;0.0;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;117.928109584
2016-11-15 01:00:00;0.0;0.0;75.071890416;0.0;0.0;186.0;0.0;0.0;110.928109584
2016-11-15 02:00:00;0.0;0.0;75.071890416;0.0;0.0;181.0;0.0;67.628109584;38.3
2016-11-15 03:00:00;0.0;0.0;75.071890416;0.0;0.0;185.0;0.0;71.628109584;38.3
2016-11-15 04:00:00;0.0;0.0;75.071890416;0.0;13.628109584;202.0;0.0;75.0;38.3
2016-11-15 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;0.0;67.277455505
2016-11-15 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;215.0;0.0;0.0;65.277455505
2016-11-15 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;215.0;0.0;0.0;65.277455505
2016-11-15 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;246.0;0.0;0.0;96.277455505
2016-11-15 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;251.00000000000003;0.0;0.0;101.277455505
2016-11-15 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;271.0;0.0;0.0;121.277455505
2016-11-15 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;227.0;0.0;0.0;77.277455505
2016-11-15 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-15 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;0.0;0.0;53.277455505
2016-11-15 14:00:00;74.650654079;0.0;70.049345921;0.0;0.0;183.0;0.0;0.0;38.3
2016-11-15 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.277455505
2016-11-15 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-15 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-15 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-15 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;225.99999999999997;0.0;0.0;76.277455505
2016-11-15 20:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;166.0;0.0;0.0;0.0
2016-11-15 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;215.0;0.0;0.0;65.277455505
2016-11-15 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;0.0;0.0;53.277455505
2016-11-15 23:00:00;70.628109584;0.0;75.071890416;0.0;0.0;184.0;0.0;0.0;38.3
2016-11-16 00:00:00;68.628109584;0.0;75.071890416;0.0;0.0;182.0;0.0;0.0;38.3
2016-11-16 01:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;165.0;0.0;0.0;0.0
2016-11-16 02:00:00;55.628109584;0.0;75.071890416;0.0;0.0;169.0;0.0;0.0;38.3
2016-11-16 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;191.0;0.0;0.0;41.277455505
2016-11-16 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;0.0;55.277455505
2016-11-16 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-16 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;225.99999999999997;0.0;0.0;76.277455505
2016-11-16 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;233.00000000000003;0.0;0.0;83.277455505
2016-11-16 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;219.0;0.0;0.0;69.277455505
2016-11-16 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;0.0;0.0;53.277455505
2016-11-16 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;196.0;0.0;0.0;46.277455505
2016-11-16 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;206.0;0.0;0.0;56.277455505
2016-11-16 12:00:00;74.650654079;0.0;73.049345921;0.0;0.0;186.0;0.0;0.0;38.3
2016-11-16 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;0.0;55.277455505
2016-11-16 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;206.0;0.0;0.0;56.277455505
2016-11-16 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;196.0;0.0;0.0;46.277455505
2016-11-16 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;206.0;0.0;0.0;56.277455505
2016-11-16 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;220.0;0.0;0.0;70.277455505
2016-11-16 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;0.0;64.277455505
2016-11-16 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;189.0;0.0;0.0;39.277455505
2016-11-16 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;0.0;44.277455505
2016-11-16 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;0.0;44.277455505
2016-11-16 22:00:00;73.628109584;0.0;75.071890416;0.0;0.0;187.0;0.0;0.0;38.3
2016-11-16 23:00:00;66.628109584;0.0;75.071890416;0.0;0.0;180.0;0.0;0.0;38.3
2016-11-17 00:00:00;0.0;0.0;75.071890416;0.0;0.0;176.0;0.0;62.628109584;38.3
2016-11-17 01:00:00;0.0;0.0;75.071890416;0.0;0.0;169.0;0.0;55.628109584;38.3
2016-11-17 02:00:00;0.0;0.0;69.7;0.0;0.0;183.0;0.0;75.0;38.3
2016-11-17 03:00:00;0.0;0.0;75.071890416;0.0;0.0;187.0;0.0;73.628109584;38.3
2016-11-17 04:00:00;0.0;0.0;75.071890416;0.0;5.62810958401;194.0;0.0;75.0;38.3
2016-11-17 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;0.0;50.277455505
2016-11-17 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;204.0;0.0;0.0;54.277455505
2016-11-17 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;254.0;0.0;0.0;104.277455505
2016-11-17 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;239.0;0.0;0.0;89.277455505
2016-11-17 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.3;0.0;0.0;52.577455505
2016-11-17 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.6;0.0;0.0;45.877455505
2016-11-17 11:00:00;74.650654079;0.0;69.7282516093;1.42109431169994;0.0;184.1;0.0;0.0;38.3
2016-11-17 12:00:00;74.650654079;0.0;66.6163878705;2.43295805044064;0.0;182.0;0.0;0.0;38.3
2016-11-17 13:00:00;74.650654079;0.0;65.952090924;6.097254996983836;0.0;185.0;0.0;0.0;38.3
2016-11-17 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;196.0;0.0;0.0;46.277455505
2016-11-17 15:00:00;74.650654079;0.0;73.049345921;0.0;0.0;186.0;0.0;0.0;38.3
2016-11-17 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;189.0;0.0;0.0;39.277455505
2016-11-17 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;225.00000000000003;0.0;0.0;75.277455505
2016-11-17 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;231.0;0.0;0.0;81.277455505
2016-11-17 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;227.0;0.0;0.0;77.277455505
2016-11-17 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;51.277455505
