;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_WNW_HT2LT;Q_demand;Q_HT2LT_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-11-18 13:00:00;60.29937752203066;0.0;75.07189041599196;71.62873206197739;0.0;0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47707.60373914756;77.22826413323536;0.0;35.58189366;1.0;0.0;174.99740425833505;133.3510337850997;0.0
2016-11-18 14:00:00;55.28351831395345;0.0;75.07189041599196;71.62873206197739;11.015859208077206;0.0;0.0;0.0;213.0;0.0;0.0;8.4228256;0.0;0.0;8.4228256;0.0;0.0;0.0;0.0;0.0;0.0;47702.83297877365;68.12274587390225;0.0;35.58189366;1.0;2.5930336080772074;163.29885239092476;133.3510337850997;1.4210854715202004e-14
2016-11-18 15:00:00;74.6506540790437;0.0;75.07189041599196;15.537371190447846;21.74008431451648;0.0;0.0;0.0;187.0;0.0;54.56791212481967;16.815319967180326;0.0;-0.0;71.383232092;0.0;0.0;0.0;-0.0;0.0;0.0;47698.062695475775;103.28079178875443;0.0;12.66381162;1.0;4.924764347336155;219.04324960651797;133.3510337850997;0.0
2016-11-18 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;32.277455504964344;7.105427357601002e-15;0.0;182.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47693.29288920623;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-11-18 17:00:00;74.6506540790437;0.0;75.07189041599196;69.27745550496434;0.0;0.0;0.0;0.0;219.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47688.5235599173;103.28079178875443;0.0;33.86360977130124;1.0;0.0;202.7682158025529;133.3510337850997;0.0
2016-11-18 18:00:00;74.6506540790437;0.0;75.07189041599196;71.62873206197739;0.0;15.648723442986949;0.0;0.0;237.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47683.75470756131;103.28079178875443;0.0;35.58189366;1.0;0.0;201.04993191385415;133.3510337850997;0.0
2016-11-18 19:00:00;74.6506540790437;0.0;75.07189041599196;71.17824898444324;0.0;8.099206520521093;0.0;0.0;229.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;47678.98633209056;103.28079178875443;0.0;35.80654297;1.0;0.0;200.82528260385413;133.3510337850997;0.0
2016-11-18 20:00:00;74.6506540790437;0.0;75.07189041599196;51.27745550496434;0.0;0.0;2.842170943040401e-14;0.0;200.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47674.21843345735;103.28079178875443;0.0;27.407295797918884;1.0;0.0;209.22452977593525;133.3510337850997;0.0
2016-11-18 21:00:00;0.0;0.0;75.07189041599196;70.72233470491722;57.205774879090825;0.0;0.0;0.0;203.0;0.0;0.0;43.19877351508084;0.0;0.0;0.0;43.19877351508084;1.0;0.0;0.0;43.19877351508084;1.0;47626.25223809892;0.0;0.0;36.03446174;1.0;14.007001364009987;83.30957068108972;133.3510337850997;0.0
2016-11-18 22:00:00;0.0;0.0;0.0;14.116120158007096;104.88387984199291;75.0;0.0;0.0;194.0;0.0;0.0;78.74305863918889;0.0;0.0;0.0;78.74305863918889;1.0;0.0;0.0;78.74305863918889;1.0;47542.74655423592;0.0;0.0;13.05978081;1.0;26.14082120280402;0.0;0.0;39.20060201280402
2016-11-18 23:00:00;0.0;0.0;0.0;14.116120158007096;97.88387984199291;75.0;0.0;0.0;187.0;0.0;0.0;73.48770947299953;0.0;0.0;0.0;73.48770947299953;1.0;0.0;0.0;73.48770947299953;1.0;47464.5045701075;0.0;0.0;13.05978081;1.0;24.396170368993374;0.0;0.0;37.455951178993374
2016-11-19 00:00:00;0.0;0.0;0.0;14.116120158007096;90.88387984199292;75.0;1.4210854715202004e-14;0.0;180.0;0.0;0.0;68.23236030681018;0.0;0.0;0.0;68.23236030681018;1.0;0.0;0.0;68.23236030681018;1.0;47391.52575934368;0.0;0.0;13.05978081;1.0;22.651519535182736;0.0;0.0;35.711300345182735
2016-11-19 01:00:00;0.0;0.0;0.0;13.536374428111742;92.46362557188826;75.0;0.0;0.0;181.0;0.0;0.0;68.61092034305864;0.0;0.0;0.0;68.61092034305864;1.0;0.0;0.0;68.61092034305864;1.0;47318.17568642469;0.0;0.0;13.221869140000003;1.0;23.852705228829628;0.0;0.0;37.07457436882963
2016-11-19 02:00:00;0.0;0.0;0.0;13.243840920590863;88.75615907940913;75.0;0.0;0.0;177.0;0.0;0.0;65.46566860748808;0.0;0.0;0.0;65.46566860748808;1.0;0.0;0.0;65.46566860748808;1.0;47247.97820024856;0.0;0.0;13.30148415;1.0;23.290490471921043;0.0;0.0;36.59197462192104
2016-11-19 03:00:00;0.0;0.0;0.0;13.243840920590863;87.75615907940912;75.0;0.0;0.0;176.0;0.0;0.0;64.72807845840427;0.0;0.0;0.0;64.72807845840427;1.0;0.0;0.0;64.72807845840427;1.0;47178.52532397013;0.0;0.0;13.30148415;1.0;23.028080621004854;0.0;0.0;36.329564771004854
2016-11-19 04:00:00;0.0;0.0;0.0;13.243840920590863;88.75615907940913;75.0;0.0;0.0;177.0;0.0;0.0;65.46566860748808;0.0;0.0;0.0;65.46566860748808;1.0;0.0;0.0;65.46566860748808;1.0;47108.34180283024;0.0;0.0;13.30148415;1.0;23.290490471921043;0.0;0.0;36.59197462192104
2016-11-19 05:00:00;0.0;0.0;0.0;13.243840920590863;102.75615907940913;75.0;0.0;0.0;191.0;0.0;0.0;75.79193069466149;0.0;0.0;0.0;75.79193069466149;1.0;0.0;0.0;75.79193069466149;1.0;47027.839037955295;0.0;0.0;13.30148415;1.0;26.96422838474765;0.0;0.0;40.26571253474765
2016-11-19 06:00:00;0.0;0.0;0.0;15.449602857489776;114.55039714251023;75.0;1.4210854715202004e-14;0.0;205.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;46938.1362540515;0.0;0.0;14.027710372969562;1.0;29.550397142510253;0.0;0.0;43.578107515479815
2016-11-19 07:00:00;74.6506540790437;0.0;75.07189041599196;52.27745550496434;0.0;0.0;0.0;0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46933.44244042609;103.28079178875443;0.0;28.830591637566407;1.0;0.0;207.80123393628773;133.3510337850997;0.0
2016-11-19 08:00:00;74.6506540790437;0.0;75.07189041599196;69.27745550496434;0.0;0.0;0.0;0.0;219.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46928.74909618205;103.28079178875443;0.0;35.85612629538351;1.0;0.0;200.77569927847063;133.3510337850997;0.0
2016-11-19 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;96.27745550496434;0.0;0.0;0.0;246.0;0.0;0.0;71.8636068717726;0.0;0.0;0.0;71.8636068717726;1.0;0.0;0.0;71.8636068717726;1.0;46852.19261440066;103.28079178875443;0.0;0.0;0.0;24.413848633191733;212.2179769406624;133.3510337850997;0.0
2016-11-19 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;79.27745550496434;0.0;0.0;0.0;229.0;0.0;0.0;59.174433581799846;0.0;0.0;0.0;59.174433581799846;1.0;0.0;0.0;59.174433581799846;1.0;46788.33296155742;103.28079178875443;0.0;0.0;0.0;20.103021923164494;216.52880365068964;133.3510337850997;0.0
2016-11-19 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;76.27745550496434;0.0;2.842170943040401e-14;0.0;225.99999999999997;0.0;0.0;56.93516770709877;0.0;0.0;0.66394212;56.27122558709877;1.0;0.0;0.0;56.27122558709877;1.0;46727.38290267416;103.28079178875443;0.0;0.0;0.0;19.342287797865566;217.28953777598855;133.3510337850997;0.0
2016-11-19 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;77.27745550496434;0.0;0.0;0.0;227.0;0.0;0.0;57.68158966533246;0.0;0.0;0.0;57.68158966533246;1.0;0.0;0.0;57.68158966533246;1.0;46665.028574718555;103.28079178875443;0.0;0.0;0.0;19.595865839631877;217.03595973422227;133.3510337850997;0.0
2016-11-19 13:00:00;74.6506540790437;0.0;75.07189041599196;70.26076488068476;18.016690624279576;0.0;1.4210854715202004e-14;0.0;238.0;0.0;0.0;13.5262857213999;0.0;0.0;0.0;13.5262857213999;1.0;0.0;0.0;13.5262857213999;1.0;46646.83578613969;103.28079178875443;0.0;36.26249536;1.0;4.4904049028796775;195.87892531097447;133.3510337850997;1.4210854715202004e-14
2016-11-19 14:00:00;74.6506540790437;0.0;75.07189041599196;61.27745550496434;0.0;0.0;0.0;0.0;211.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46642.17110256107;103.28079178875443;0.0;32.549992338763694;1.0;0.0;204.08183323509044;133.3510337850997;0.0
2016-11-19 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;64.27745550496434;0.0;0.0;0.0;214.0;0.0;0.0;48.25721031325541;0.0;0.0;0.0;48.25721031325541;1.0;0.0;0.0;48.25721031325541;1.0;46589.24967513756;103.28079178875443;0.0;0.0;0.0;16.020245191708927;220.6115803821452;133.3510337850997;0.0
2016-11-19 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;93.27745550496434;0.0;2.842170943040401e-14;0.0;242.99999999999997;0.0;0.0;69.62434099707153;0.0;0.0;0.0;69.62434099707153;1.0;0.0;0.0;69.62434099707153;1.0;46514.96640917297;103.28079178875443;0.0;0.0;0.0;23.653114507892806;212.97871106596133;133.3510337850997;0.0
2016-11-19 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;53.27745550496434;0.0;0.0;0.0;203.0;0.0;0.0;39.998804480672135;0.0;0.0;0.0;39.998804480672135;1.0;0.0;0.0;39.998804480672135;1.0;46470.31610805138;103.28079178875443;0.0;0.0;0.0;13.278651024292204;223.35317454956194;133.3510337850997;1.4210854715202004e-14
2016-11-19 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;55.27745550496434;0.0;0.0;0.0;205.0;0.0;0.0;42.007531861736595;0.0;0.0;0.0;42.007531861736595;1.0;0.0;0.0;42.007531861736595;1.0;46423.66154457884;103.28079178875443;0.0;0.0;0.0;13.269923643227742;223.3619019306264;133.3510337850997;1.4210854715202004e-14
2016-11-19 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;56.27745550496434;0.0;0.0;0.0;206.0;0.0;0.0;42.767471541991306;0.0;0.0;0.0;42.767471541991306;1.0;0.0;0.0;42.767471541991306;1.0;46376.251706882395;103.28079178875443;0.0;0.0;0.0;13.509983962973031;223.12184161088112;133.3510337850997;0.0
2016-11-19 20:00:00;74.6506540790437;0.0;75.07189041599196;55.27745550496435;0.0;0.0;1.4210854715202004e-14;0.0;205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46371.614081711705;103.28079178875443;0.0;28.673338513353965;1.0;0.0;207.95848706050018;133.3510337850997;0.0
2016-11-19 21:00:00;74.6506540790437;0.0;75.07189041599196;55.27745550496435;0.0;0.0;1.4210854715202004e-14;0.0;205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46366.97692030353;103.28079178875443;0.0;28.673338513353965;1.0;0.0;207.95848706050018;133.3510337850997;0.0
2016-11-19 22:00:00;74.6506540790437;0.0;75.07189041599196;52.27745550496435;0.0;0.0;1.4210854715202004e-14;0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46362.3402226115;103.28079178875443;0.0;27.479342531224475;1.0;0.0;209.15248304262965;133.3510337850997;0.0
2016-11-19 23:00:00;0.0;0.0;0.0;18.43914539552359;112.5608546044764;75.0;0.0;0.0;206.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;46272.70398858924;0.0;0.0;14.633398796448166;1.0;27.5608546044764;0.0;0.0;42.194253400924566
2016-11-20 00:00:00;0.0;0.0;0.0;14.116120158007096;110.88387984199291;75.0;0.0;0.0;200.00000000000003;0.0;0.0;83.24764363877976;0.0;0.0;0.0;83.24764363877976;1.0;0.0;0.0;83.24764363877976;1.0;46184.8290745516;0.0;0.0;13.05978081;1.0;27.636236203213137;0.0;0.0;40.69601701321314
2016-11-20 01:00:00;0.0;0.0;0.0;13.827110056385784;99.17288994361421;75.0;0.0;0.0;188.0;0.0;0.0;74.02482271540691;0.0;0.0;0.0;74.02482271540691;1.0;0.0;0.0;74.02482271540691;1.0;46106.185768928735;0.0;0.0;13.14129955;1.0;25.148067228207296;0.0;0.0;38.289366778207295
2016-11-20 02:00:00;0.0;0.0;0.0;13.827110056385784;90.17288994361421;75.0;0.0;0.0;179.0;0.0;0.0;67.30702509130369;0.0;0.0;0.0;67.30702509130369;1.0;0.0;0.0;67.30702509130369;1.0;46034.26812526054;0.0;0.0;13.14129955;1.0;22.865864852310523;0.0;0.0;36.00716440231052
2016-11-20 03:00:00;0.0;0.0;0.0;13.827110056385784;96.17288994361421;75.0;0.0;0.0;185.0;0.0;0.0;71.78555684070584;0.0;0.0;0.0;71.78555684070584;1.0;0.0;0.0;71.78555684070584;1.0;45957.879141607315;0.0;0.0;13.14129955;1.0;24.38733310290837;0.0;0.0;37.52863265290837
2016-11-20 04:00:00;0.0;0.0;0.0;13.827110056385784;103.17288994361422;75.0;2.842170943040401e-14;0.0;191.99999999999997;0.0;0.0;77.01051054834168;0.0;0.0;0.0;77.01051054834168;1.0;0.0;0.0;77.01051054834168;1.0;45876.27284314482;0.0;0.0;13.14129955;1.0;26.16237939527253;0.0;0.0;39.30367894527253
2016-11-20 05:00:00;0.0;0.0;0.0;13.536374428111742;113.46362557188826;75.0;0.0;0.0;202.0;0.0;0.0;84.19358128991954;0.0;0.0;0.0;84.19358128991954;1.0;0.0;0.0;84.19358128991954;1.0;45787.491634570586;0.0;0.0;13.221869140000003;1.0;29.27004428196874;0.0;0.0;42.491913421968746
2016-11-20 06:00:00;0.0;0.0;0.0;14.123392991892672;113.87660700810731;75.0;0.0;0.0;203.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;45697.91288540713;0.0;0.0;13.26490765101882;1.0;28.876607008107307;0.0;0.0;42.14151465912613
2016-11-20 07:00:00;0.0;0.0;0.0;20.782023194962477;113.21797680503752;75.0;2.842170943040401e-14;0.0;208.99999999999997;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;45608.343094118594;0.0;0.0;15.814576857751664;1.0;28.21797680503752;0.0;0.0;44.032553662789184
2016-11-20 08:00:00;0.0;0.0;0.0;22.149017338441425;111.85098266155856;75.0;1.4210854715202004e-14;0.0;208.99999999999997;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;45518.78225980918;0.0;0.0;15.92821991545932;1.0;26.85098266155856;0.0;0.0;42.779202577017884
2016-11-20 09:00:00;0.0;6.176911372752952;48.79385698124524;71.17824898444324;111.85098266155856;0.0;0.0;0.0;238.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;45429.2303815832;0.0;6.239304416922174;35.80654297;1.0;26.85098266155856;0.0;68.89683004848074;0.0
2016-11-20 10:00:00;0.0;3.3436870748356924;47.62708127916249;71.17824898444324;111.85098266155856;0.0;0.0;0.0;234.00000000000003;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;45339.68745854504;0.0;3.3774616917532247;35.80654297;1.0;26.85098266155856;0.0;66.03498732331178;0.0
2016-11-20 11:00:00;0.0;0.0;46.22518665725107;71.17824898444324;111.59656435830567;0.0;0.0;0.0;229.0;0.0;0.0;84.80665743597505;0.0;0.0;0.0;84.80665743597505;1.0;0.0;0.0;84.80665743597505;1.0;45250.34683236321;0.0;0.0;35.80654297;1.0;26.78990692233062;0.0;62.596449892330625;0.0
2016-11-20 12:00:00;0.0;0.0;45.77944833491164;71.17824898444324;107.04230268064511;0.0;0.0;0.0;224.0;0.0;0.0;81.3456932728574;0.0;0.0;0.0;81.3456932728574;1.0;0.0;0.0;81.3456932728574;1.0;45164.47610440712;0.0;0.0;35.80654297;1.0;25.696609407787705;0.0;61.50315237778771;0.0
2016-11-20 13:00:00;0.0;0.5104627769184092;46.46030557707977;71.17824898444324;111.85098266155856;0.0;0.0;0.0;230.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;45074.95965679668;0.0;0.5156189665842518;35.80654297;1.0;26.85098266155856;0.0;63.17314459814283;0.0
2016-11-20 14:00:00;0.0;1.4763827944118928;47.24042789619449;70.72233470491722;112.5608546044764;0.0;2.6645352591003757e-15;0.0;232.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;44985.452160831;0.0;1.491295751931205;36.03446174;1.0;27.5608546044764;0.0;65.08661209640762;0.0
2016-11-20 15:00:00;0.0;0.0;46.09548936928861;70.72233470491722;107.1821759257942;0.0;2.1316282072803006e-14;0.0;224.0;0.0;0.0;80.93830653387909;0.0;0.0;0.0;80.93830653387909;1.0;0.0;0.0;80.93830653387909;1.0;44900.01530908104;0.0;0.0;36.03446174;1.0;26.2438693919151;0.0;62.278331131915095;0.0
2016-11-20 16:00:00;0.0;0.0;45.82319172147326;70.72233470491722;104.45447357360953;0.0;7.105427357601002e-15;0.0;221.0;0.0;0.0;78.87849008392051;0.0;0.0;0.0;78.87849008392051;1.0;0.0;0.0;78.87849008392051;1.0;44816.64681746621;0.0;0.0;36.03446174;1.0;25.57598348968902;0.0;61.61044522968902;0.0
2016-11-20 17:00:00;0.0;0.0;0.0;22.149017338441425;111.85098266155856;75.0;1.4210854715202004e-14;0.0;208.99999999999997;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;44727.16515278446;0.0;0.0;15.92821991545932;1.0;26.85098266155856;0.0;0.0;42.779202577017884
2016-11-20 18:00:00;0.0;0.0;0.0;16.480023276116253;110.51997672388376;75.0;1.4210854715202004e-14;0.0;202.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;44637.69243626918;0.0;0.0;13.232012447291998;1.0;25.519976723883747;0.0;0.0;38.751989171175744
2016-11-20 19:00:00;0.0;0.0;0.0;15.256123938306335;107.74387606169367;75.0;0.0;0.0;198.0;0.0;0.0;82.864923941527;0.0;0.0;0.0;82.864923941527;1.0;0.0;0.0;82.864923941527;1.0;44550.363743084024;0.0;0.0;12.744902150000001;1.0;24.87895212016666;0.0;0.0;37.62385427016666
2016-11-20 20:00:00;0.0;0.0;0.0;16.095650202132784;94.90434979786721;75.0;0.0;0.0;186.0;0.0;0.0;74.21447373904485;0.0;0.0;0.0;74.21447373904485;1.0;0.0;0.0;74.21447373904485;1.0;44471.694232970665;0.0;0.0;12.49824752;1.0;20.68987605882236;0.0;0.0;33.188123578822356
2016-11-20 21:00:00;0.0;0.0;0.0;16.64851908647585;88.35148091352416;75.0;0.0;0.0;180.0;0.0;0.0;69.81429760586657;0.0;0.0;0.0;69.81429760586657;1.0;0.0;0.0;69.81429760586657;1.0;44397.4327659415;0.0;0.0;12.339201250000002;1.0;18.537183307657585;0.0;0.0;30.876384557657587
2016-11-20 22:00:00;0.0;0.0;0.0;17.196175688729497;73.8038243112705;75.0;0.0;0.0;166.0;0.0;0.0;58.901061616178595;0.0;0.0;0.0;58.901061616178595;1.0;0.0;0.0;58.901061616178595;1.0;44334.09196104873;0.0;0.0;12.19293639;1.0;14.902762695091909;0.0;0.0;27.09569908509191
2016-11-20 23:00:00;0.0;0.0;0.0;17.196175688729497;73.8038243112705;75.0;0.0;0.0;166.0;0.0;0.0;58.901061616178595;0.0;0.0;0.0;58.901061616178595;1.0;0.0;0.0;58.901061616178595;1.0;44270.75749023645;0.0;0.0;12.19293639;1.0;14.902762695091909;0.0;0.0;27.09569908509191
2016-11-21 00:00:00;0.0;0.0;0.0;16.922988903653682;72.07701109634633;75.0;0.0;0.0;164.0;0.0;0.0;57.2398994847248;0.0;0.0;0.0;57.2398994847248;1.0;0.0;0.0;57.2398994847248;1.0;44209.0905150027;0.0;0.0;12.26684169;1.0;14.83711161162152;0.0;0.0;27.10395330162152
2016-11-21 01:00:00;0.0;0.0;0.0;16.922988903653682;72.07701109634633;75.0;0.0;0.0;164.0;0.0;0.0;57.2398994847248;0.0;0.0;0.0;57.2398994847248;1.0;0.0;0.0;57.2398994847248;1.0;44147.42970646648;0.0;0.0;12.26684169;1.0;14.83711161162152;0.0;0.0;27.10395330162152
2016-11-21 02:00:00;0.0;0.0;0.0;16.64851908647585;72.35148091352414;75.0;0.0;0.0;164.0;0.0;0.0;57.171286417551784;0.0;0.0;0.0;57.171286417551784;1.0;0.0;0.0;57.171286417551784;1.0;44085.84367707829;0.0;0.0;12.339201250000002;1.0;15.180194495972355;0.0;0.0;27.519395745972357
2016-11-21 03:00:00;0.0;0.0;0.0;16.64851908647585;71.35148091352414;75.0;0.0;0.0;163.0;0.0;0.0;56.38109821828211;0.0;0.0;0.0;56.38109821828211;1.0;0.0;0.0;56.38109821828211;1.0;44025.05399449229;0.0;0.0;12.339201250000002;1.0;14.97038269524203;0.0;0.0;27.309583945242032
2016-11-21 04:00:00;0.0;0.0;0.0;16.095650202132784;86.9043497978672;75.0;0.0;0.0;178.0;0.0;0.0;67.95853508947937;0.0;0.0;0.0;67.95853508947937;1.0;0.0;0.0;67.95853508947937;1.0;43952.69295400337;0.0;0.0;12.49824752;1.0;18.945814708387832;0.0;0.0;31.444062228387832
2016-11-21 05:00:00;0.0;0.0;0.0;15.256123938306335;109.74387606169365;75.0;0.0;0.0;200.00000000000003;0.0;0.0;84.40310739975118;0.0;0.0;0.0;84.40310739975118;1.0;0.0;0.0;84.40310739975118;1.0;43863.894577308216;0.0;0.0;12.744902150000001;1.0;25.340768661942473;0.0;0.0;38.08567081194248
2016-11-21 06:00:00;74.6506540790437;0.0;75.07189041599196;57.27745550496434;0.0;0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43859.508187850486;103.28079178875443;0.0;29.129758288546945;1.0;0.0;207.5020672853072;133.3510337850997;0.0
2016-11-21 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;65.27745550496434;0.0;0.0;0.0;215.0;0.0;0.0;50.49020441132384;0.0;0.0;0.0;50.49020441132384;1.0;0.0;0.0;50.49020441132384;1.0;43804.63203262038;103.28079178875443;0.0;0.0;0.0;14.787251093640506;221.84457448021362;133.3510337850997;0.0
2016-11-21 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;50.27745550496434;0.0;0.0;0.0;200.00000000000003;0.0;0.0;39.31658463691435;0.0;0.0;0.0;39.31658463691435;1.0;0.0;0.0;39.31658463691435;1.0;43760.9349847802;103.28079178875443;0.0;0.0;0.0;10.960870868049984;225.67095470580415;133.3510337850997;0.0
2016-11-21 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;43.27745550496434;0.0;0.0;0.0;193.0;0.0;0.0;34.02283334582144;0.0;0.0;0.0;34.02283334582144;1.0;0.0;0.0;34.02283334582144;1.0;43722.536057935904;103.28079178875443;0.0;0.0;0.0;9.254622159142897;227.37720341471123;133.3510337850997;0.0
2016-11-21 10:00:00;74.6506540790437;0.0;75.07189041599196;41.27745550496434;0.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43718.16380433011;103.28079178875443;0.0;21.987771741389473;1.0;0.0;214.64405383246464;133.3510337850997;0.0
2016-11-21 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;40.27745550496434;0.0;0.0;0.0;190.0;0.0;0.0;31.496661324957508;0.0;0.0;0.0;31.496661324957508;1.0;0.0;0.0;31.496661324957508;1.0;43682.29532662473;103.28079178875443;0.0;0.0;0.0;8.780794180006827;227.8510313938473;133.3510337850997;0.0
2016-11-21 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;29.27745550496434;0.0;0.0;0.0;179.0;0.0;0.0;23.134699844665757;0.0;0.0;0.0;23.134699844665757;1.0;0.0;0.0;23.134699844665757;1.0;43654.792397247395;103.28079178875443;0.0;0.0;0.0;6.142755660298581;230.48906991355557;133.3510337850997;0.0
2016-11-21 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;32.27745550496434;0.0;0.0;0.0;182.0;0.0;0.0;25.505264442474775;0.0;0.0;0.0;25.505264442474775;1.0;0.0;0.0;25.505264442474775;1.0;43624.9216535652;103.28079178875443;0.0;0.0;0.0;6.7721910624895605;229.8596345113646;133.3510337850997;1.4210854715202004e-14
2016-11-21 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;37.27745550496434;0.0;0.0;0.0;187.0;0.0;0.0;29.305897063569073;0.0;0.0;0.0;29.305897063569073;1.0;0.0;0.0;29.305897063569073;1.0;43591.25326433628;103.28079178875443;0.0;0.0;0.0;7.9715584413952625;228.66026713245887;133.3510337850997;0.0
2016-11-21 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;45.27745550496433;0.0;0.0;0.0;195.0;0.0;0.0;35.21607960616055;0.0;0.0;0.0;35.21607960616055;1.0;0.0;0.0;35.21607960616055;1.0;43551.67805940369;103.28079178875443;0.0;0.0;0.0;10.061375898803787;226.57044967505036;133.3510337850997;0.0
2016-11-21 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;36.27745550496434;0.0;0.0;0.0;186.0;0.0;0.0;28.36869200017477;0.0;0.0;0.0;28.36869200017477;1.0;0.0;0.0;28.36869200017477;1.0;43518.954199597574;103.28079178875443;0.0;0.0;0.0;7.908763504789564;228.72306206906458;133.3510337850997;1.4210854715202004e-14
2016-11-21 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;36.27745550496434;0.0;0.0;0.0;186.0;0.0;0.0;28.36869200017477;0.0;0.0;0.0;28.36869200017477;1.0;0.0;0.0;28.36869200017477;1.0;43486.233612177435;103.28079178875443;0.0;0.0;0.0;7.908763504789564;228.72306206906458;133.3510337850997;1.4210854715202004e-14
2016-11-21 18:00:00;74.6506540790437;0.0;75.07189041599196;45.27745550496434;0.0;0.0;0.0;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43481.884988816215;103.28079178875443;0.0;24.997246136656486;1.0;0.0;211.63457943719766;133.3510337850997;1.4210854715202004e-14
2016-11-21 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;8.277455504964355;1.7763568394002505e-14;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43477.536800317335;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
