Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;Unnamed: 8;Unnamed: 9
7959;0.00027372991921560897;191.0;33.53;3.215;3.82625147;11.36260509;119.04;;
7960;0.0;191.0;34.2;1.49;3.7879403110000003;8.695997168;119.71;;
7961;0.0;188.0;37.48;1.234;3.865150471;0.3406345;122.99;;
7962;0.0;194.0;41.07;1.197;3.924714561;0.0;126.58;;
7963;0.0;209.0;41.05;1.1740000000000002;3.955249607;0.0;126.56;;
7964;0.0;208.0;36.08;1.021;3.980799965;0.0;121.59;;
7965;0.0;223.0;34.69;0.603;3.93106845;0.0;120.2;;
7966;0.0;223.0;32.69;0.33;3.888771522;0.0;118.2;;
7967;0.0;243.0;32.16;-0.125;3.726841448;0.0;117.67;;
7968;0.0;212.0;28.43;-0.602;3.7091707919999997;0.0;113.94;;
7969;0.0;202.0;27.06;-0.863;3.699572688;0.0;112.57;;
7970;0.0;190.0;28.24;-1.013;3.69407898;0.0;113.75;;
7971;0.0;204.0;24.31;-1.2109999999999999;3.66056491;0.0;109.82;;
7972;0.0;219.0;24.03;-1.3530000000000002;3.579869581;0.0;109.54;;
7973;0.0;236.0;26.81;-1.546;3.479360269;0.0;112.32;;
7974;0.0;238.0;31.96;-1.5590000000000002;3.4789474160000005;0.0;117.47;;
7975;0.0;254.0;37.94;-1.599;3.433274492;0.0;123.45;;
7976;0.0;277.0;47.88;-1.7080000000000002;3.4299244460000002;0.0;133.39;;
7977;0.0;274.0;46.99;-0.7170000000000001;3.460624836;0.0;132.5;;
7978;0.0;257.0;44.42;0.524;3.546373144;2.02081669;129.93;;
7979;0.0;246.0;37.92;1.538;3.629549501;6.70523532;123.43;;
7980;8.053806391852634e-05;244.0;43.53;2.3080000000000003;3.6823705839999996;10.49979572;129.04;;
7981;0.00017510463598081042;217.0;37.38;2.6;3.7741448689999997;12.28298411;122.89;;
7982;0.00020429748067104635;215.0;44.81;1.925;3.7764319960000003;12.17039393;130.32;;
7983;0.00025275914929085515;213.0;45.77;-0.027000000000000003;3.730492767;11.14611276;131.28;;
7984;0.0;222.0;51.38;-1.5219999999999998;3.702174648;6.599280912;136.89;;
7985;0.0;257.0;57.21;-1.953;3.6088424580000003;0.393911012;142.72;;
7986;0.0;283.0;65.11;-2.15;3.529164722;0.0;150.62;;
7987;0.0;286.0;51.42;-2.213;3.458303467;0.0;136.93;;
7988;0.0;276.0;48.5;-2.2359999999999998;3.457581915;0.0;134.01;;
7989;0.0;258.0;45.97;-2.237;3.4800479689999997;0.0;131.48;;
7990;0.0;252.0;39.29;-2.221;3.503478992;0.0;124.8;;
7991;0.0;252.0;36.14;-2.178;3.4819285939999998;0.0;121.65;;
7992;0.0;230.0;34.59;-2.0580000000000003;3.5087638119999998;0.0;120.1;;
7993;0.0;223.0;36.92;-1.8359999999999999;3.51598724;0.0;122.43;;
7994;0.0;221.0;35.78;-1.541;3.502363162;0.0;121.29;;
7995;0.0;225.0;34.81;-1.169;3.4913757569999997;0.0;120.32;;
7996;0.0;222.0;34.43;-0.762;3.527681372;0.0;119.94;;
7997;0.0;231.0;34.89;-0.33;3.541880183;0.0;120.4;;
7998;0.0;251.0;36.75;0.047;3.507475701;0.0;122.26;;
7999;0.0;277.0;44.68;0.513;3.4995022239999996;0.0;130.19;;
8000;0.0;274.0;54.95;0.972;3.585373675;0.0;140.46;;
8001;0.0;299.0;52.65;2.2569999999999997;3.5561474989999997;0.0;138.16;;
8002;0.0;295.0;48.5;3.779;3.6071021739999996;2.150479522;134.01;;
8003;0.0;248.0;43.69;4.613;3.7669220119999998;6.570186027;129.2;;
8004;9.175555091759944e-05;235.0;42.2;5.026;3.839283892;10.29624316;127.71;;
8005;0.00016167660082149485;223.0;40.42;5.0280000000000005;3.898532905;11.49783887;125.93;;
8006;0.0001171326015256192;217.0;41.75;4.552;3.940263425;9.547107983;127.26;;
8007;0.0;226.0;43.12;3.6719999999999997;3.9038897280000002;4.873274739;128.63;;
8008;0.0;241.0;50.94;3.307;3.859121136;1.367141053;136.45;;
8009;0.0;275.0;55.58;3.489;3.7799841219999997;0.471035915;141.09;;
8010;0.0;268.0;55.66;3.635;3.757784088;0.0;141.17;;
8011;0.0;252.0;52.61;3.736;3.817776602;0.0;138.12;;
8012;0.0;240.0;47.94;4.042;3.858887353;0.0;133.45;;
8013;0.0;235.0;39.97;4.247;3.8670635539999996;0.0;125.48;;
8014;0.0;220.0;35.9;4.41;3.90365101;0.0;121.41;;
8015;0.0;220.0;32.9;4.475;3.8761978760000004;0.0;118.41;;
8016;0.0;197.0;30.38;4.598;3.881143545;0.0;115.89;;
8017;0.0;183.0;27.75;5.066;3.930625487;0.0;113.26;;
8018;0.0;184.0;27.36;5.672999999999999;3.924911095;0.0;112.87;;
8019;0.0;167.0;27.02;6.106;4.038892637;0.0;112.53;;
8020;0.0;173.0;25.3;6.165;4.074971101;0.0;110.81;;
8021;0.0;175.0;28.04;6.221;4.11176333;0.0;113.55;;
8022;0.0;191.0;29.93;6.207000000000001;4.111122248;0.0;115.44;;
8023;0.0;207.0;34.13;6.087000000000001;4.105635448;0.0;119.64;;
8024;0.0;246.0;47.92;6.027;4.002774999;0.0;133.43;;
8025;0.0;257.0;47.91;6.028;3.908952611;0.0;133.42;;
8026;0.0;245.0;44.47;6.2589999999999995;3.918383973;0.202539413;129.98;;
8027;0.0;218.0;37.49;6.638999999999999;3.996850933;0.759522813;123.0;;
8028;0.0;221.0;37.91;6.8420000000000005;3.973640052;0.962062227;123.42;;
8029;0.0;243.0;37.42;6.724;3.847836705;0.759522813;122.93;;
8030;0.0;210.0;35.98;6.409;4.019289132;0.708887956;121.49;;
8031;0.0;213.0;39.33;6.138;4.007559605;0.506348542;124.84;;
8032;0.0;224.0;38.74;6.042000000000001;3.971455331;0.35444396899999997;124.25;;
8033;0.0;230.0;44.75;6.148;3.944566272;0.050634858;130.26;;
8034;0.0;228.0;46.93;6.379;3.98575106;0.0;132.44;;
8035;0.0;208.0;39.95;6.632999999999999;4.029036344;0.0;125.46;;
8036;0.0;199.0;39.47;6.939;4.144911914;0.0;124.98;;
8037;0.0;197.0;35.08;7.059;4.1863294710000005;0.0;120.59;;
8038;0.0;202.0;32.58;7.135;4.1899504919999995;0.0;118.09;;
8039;0.0;201.0;31.86;7.2589999999999995;4.124647597;0.0;117.37;;
8040;0.0;184.0;27.0;7.377999999999999;4.130124299999999;0.0;112.51;;
8041;0.0;172.0;26.79;7.484;4.135014968999999;0.0;112.3;;
8042;0.0;171.0;14.95;7.567;4.036978136;0.0;100.46;;
8043;0.0;169.0;11.95;7.602;4.038507327;0.0;97.46;;
8044;0.0;170.0;10.27;7.61;4.038857019;0.0;95.78;;
8045;0.0;170.0;11.29;7.615;4.039075608;0.0;96.8;;
8046;0.0;192.0;21.93;7.593;3.9425828289999996;0.0;107.44;;
8047;0.0;191.0;32.06;7.531000000000001;4.035406461;0.0;117.57;;
8048;0.0;199.0;35.39;7.462000000000001;4.133998973;0.0;120.9;;
8049;0.0;249.0;34.36;7.485;3.8778649439999997;0.0;119.87;;
8050;0.0;235.0;37.01;7.671;3.8559326339999997;0.101269716;122.52;;
8051;0.0;204.0;38.79;7.867999999999999;4.017416141;0.35444396899999997;124.3;;
8052;0.0;184.0;36.36;8.027000000000001;4.160250863;0.506348542;121.87;;
8053;0.0;185.0;33.99;8.049;4.1612798060000005;1.063331924;119.5;;
8054;0.0;187.0;32.29;7.847;4.224180464;1.316506195;117.8;;
8055;0.0;201.0;31.37;7.579;4.174913199;1.7262081459999998;116.88;;
8056;0.0;196.0;31.38;7.481;4.170291123999999;0.860792511;116.89;;
8057;0.0;178.0;32.38;7.529;4.322785335;0.151904555;117.89;;
8058;0.0;199.0;35.73;7.5920000000000005;4.249027868;0.0;121.24;;
8059;0.0;207.0;32.94;7.6370000000000005;4.214026533;0.0;118.45;;
8060;0.0;207.0;33.86;7.574;4.210989866;0.0;119.37;;
8061;0.0;203.0;31.32;7.34;4.163658922;0.0;116.83;;
8062;0.0;195.0;28.01;6.96;4.145889488;0.0;113.52;;
8063;0.0;182.0;19.66;6.2620000000000005;4.1846178389999995;0.0;105.17;;
8064;0.0;180.0;8.94;5.271;4.035256026;0.0;94.45;;
8065;0.0;174.0;7.23;4.296;3.992815844;0.0;92.74;;
8066;0.0;174.0;7.2;3.409;3.893148937;0.0;92.71;;
8067;0.0;176.0;6.07;2.627;3.861558735;0.0;91.58;;
8068;0.0;180.0;8.79;1.9040000000000001;3.8039267660000005;0.0;94.3;;
8069;0.0;191.0;19.83;1.157;3.7473833919999997;0.0;105.34;;
8070;0.0;221.0;26.88;0.47200000000000003;3.668753901;0.0;112.39;;
8071;0.0;234.0;31.87;-0.128;3.647409045;0.0;117.38;;
8072;0.0;259.0;46.06;-0.665;3.55458679;0.0;131.57;;
8073;0.0;250.0;46.94;0.174;3.710848392;0.0;132.45;;
8074;0.0;293.0;44.71;1.646;3.583786223;1.811007038;130.22;;
8075;0.0;222.0;43.5;2.7230000000000003;3.835953;7.072867392000001;129.01;;
8076;9.177266565345141e-05;212.0;46.9;3.6;3.84137577;10.45005729;132.41;;
8077;0.00018921226594409792;200.0;46.93;4.077;3.8602808410000002;12.43776357;132.44;;
8078;0.00023542658387076695;184.0;47.97;3.5589999999999997;3.9299668580000002;12.51108668;133.48;;
8079;0.00029090258251577894;187.0;49.54;1.605;3.8801823989999997;11.25518239;135.05;;
8080;0.0;208.0;51.11;0.142;3.778543687;8.503428956;136.62;;
8081;0.0;215.0;49.99;-0.21899999999999997;3.80738333;0.232216576;135.5;;
8082;0.0;245.0;56.85;-0.512;3.7124920410000004;0.0;142.36;;
8083;0.0;267.0;58.1;-0.778;3.574939969;0.0;143.61;;
8084;0.0;272.0;50.03;-0.97;3.5208854310000004;0.0;135.54;;
8085;0.0;262.0;52.07;-1.1540000000000001;3.44701945;0.0;137.58;;
8086;0.0;240.0;47.91;-1.382;3.375968247;0.0;133.42;;
8087;0.0;222.0;44.02;-1.44;3.4164887939999997;0.0;129.53;;
8088;0.0;197.0;36.03;-1.307;3.509930106;0.0;121.54;;
8089;0.0;198.0;32.9;-1.065;3.5177902189999997;0.0;118.41;;
8090;0.0;199.0;33.11;-0.835;3.525293272;0.0;118.62;;
8091;0.0;203.0;33.71;-0.672;3.5306300619999997;0.0;119.22;;
8092;0.0;222.0;33.49;-0.623;3.4635654430000002;0.0;119.0;;
8093;0.0;223.0;33.63;-0.873;3.4557556839999997;0.0;119.14;;
8094;0.0;241.0;33.21;-1.385;3.375879705;0.0;118.72;;
8095;0.0;243.0;36.69;-1.797;3.3637638610000002;0.0;122.2;;
8096;0.0;277.0;36.0;-2.138;3.274773792;0.0;121.51;;
8097;0.0;268.0;39.0;-1.6230000000000002;3.3688701219999997;0.0;124.51;;
8098;0.0;263.0;45.96;-0.8220000000000001;3.479721732;1.312352835;131.47;;
8099;0.0;260.0;40.13;0.098;3.50911829;4.699237029;125.64;;
8100;8.51788461480537e-06;255.0;38.22;1.06;3.56414812;8.700172277;123.73;;
8101;0.00011810298111288217;212.0;37.32;1.7380000000000002;3.6880757269999997;10.94346857;122.83;;
8102;0.0001468836061681085;212.0;36.18;1.3119999999999998;3.672775787;10.93179036;121.69;;
8103;0.00020591583673402976;213.0;39.69;-0.214;3.64436995;10.03527196;125.2;;
8104;0.0;217.0;47.94;-0.937;3.696860418;7.451752701;133.45;;
8105;0.0;228.0;52.0;-0.609;3.708912722;0.327938738;137.51;;
8106;0.0;241.0;64.6;-0.127;3.754274819;0.0;150.11;;
8107;0.0;251.0;58.94;0.521;3.7510429339999996;0.0;144.45;;
8108;0.0;261.0;48.9;0.963;3.712996229;0.0;134.41;;
8109;0.0;252.0;44.97;1.255;3.670738235;0.0;130.48;;
8110;0.0;247.0;40.73;1.3719999999999999;3.649110279;0.0;126.24;;
8111;0.0;219.0;41.9;1.401;3.650131758;0.0;127.41;;
8112;0.0;206.0;34.42;1.341;3.673813304;0.0;119.93;;
8113;0.0;193.0;35.6;1.286;3.671846097;0.0;121.11;;
8114;0.0;198.0;33.9;1.3219999999999998;3.64735045;0.0;119.41;;
8115;0.0;198.0;34.22;1.324;3.6474208110000004;0.0;119.73;;
8116;0.0;195.0;34.28;1.229;3.618844909;0.0;119.79;;
8117;0.0;197.0;33.75;1.147;3.616014802;0.0;119.26;;
8118;0.0;197.0;33.75;1.138;3.666562968;0.0;119.26;;
8119;0.0;209.0;33.85;1.168;3.747796298;0.0;119.36;;
8120;0.0;218.0;33.1;1.18;3.7482468439999996;0.0;118.61;;
8121;0.0;240.0;35.08;1.8119999999999998;3.690746467;0.0;120.59;;
8122;0.0;251.0;36.28;3.108;3.7381556519999997;0.202539413;121.79;;
8123;0.0;244.0;35.88;4.178;3.80633867;0.708887956;121.39;;
8124;0.0;212.0;36.33;4.7;3.9464475080000003;1.265871337;121.84;;
8125;0.0;211.0;34.42;4.668;3.976663952;2.015082473;119.93;;
8126;0.0;213.0;34.02;3.86;3.9425323989999996;2.271294636;119.53;;
8127;0.0;216.0;34.2;2.379;3.881469552;1.4684107690000001;119.71;;
8128;0.0;211.0;35.68;1.419;3.903003775;0.708887956;121.19;;
8129;0.0;276.0;44.0;1.2570000000000001;3.7790020560000004;0.151904555;129.51;;
8130;0.0;206.0;47.98;1.119;3.640222947;0.0;133.49;;
8131;0.0;283.0;48.96;0.9690000000000001;3.5141381810000003;0.0;134.47;;
8132;0.0;260.0;49.9;0.847;3.42147358;0.0;135.41;;
8133;0.0;206.0;46.95;0.688;3.625182146;0.0;132.46;;
8134;0.0;192.0;43.91;0.574;3.6724073969999997;0.0;129.42;;
8135;0.0;194.0;46.34;0.579;3.69893809;0.0;131.85;;
8136;0.0;187.0;35.75;0.653;3.72856189;0.0;121.26;;
8137;0.0;186.0;35.77;0.6629999999999999;3.7020042039999996;0.0;121.28;;
8138;0.0;187.0;35.03;0.701;3.7033929260000003;0.0;120.54;;
8139;0.0;188.0;33.56;0.675;3.702442635;0.0;119.07;;
8140;0.0;192.0;33.27;0.599;3.673303972;0.0;118.78;;
8141;0.0;192.0;34.93;0.48200000000000004;3.695403771;0.0;120.44;;
8142;0.0;218.0;37.44;0.435;3.775681023;0.0;122.95;;
8143;0.0;219.0;50.38;0.41200000000000003;3.8032340039999997;0.0;135.89;;
8144;0.0;257.0;62.55;0.475;3.721959712;0.0;148.06;;
8145;0.0;275.0;64.79;1.006;3.611158733;0.0;150.3;;
8146;0.0;267.0;56.45;2.042;3.672856893;1.3878939869999998;141.96;;
8147;0.0;239.0;47.93;3.02;3.790159628;1.099015807;133.44;;
8148;0.0;226.0;46.98;3.7569999999999997;3.847577718;0.962062227;132.49;;
8149;0.0;224.0;39.65;4.107;3.891316363;1.316506195;125.16;;
8150;0.0;243.0;54.45;3.917;3.796312183;1.4177759109999999;139.96;;
8151;0.0;251.0;62.36;3.187;3.7410849789999996;1.113966782;147.87;;
8152;0.0;249.0;62.36;2.9419999999999997;3.678996293;0.506348542;147.87;;
8153;0.0;220.0;63.45;3.1889999999999996;3.825234381;0.151904555;148.96;;
8154;0.0;222.0;78.39;3.42;3.8636363639999995;0.0;163.9;;
8155;0.0;215.0;58.42;3.659;3.934132562;0.0;143.93;;
8156;0.0;222.0;56.96;3.627;3.932798576;0.0;142.47;;
8157;0.0;224.0;48.9;3.509;3.9278873119999997;0.0;134.41;;
8158;0.0;223.0;40.99;3.3689999999999998;3.891520532;0.0;126.5;;
8159;0.0;193.0;33.94;3.198;3.9460779089999996;0.0;119.45;;
8160;0.0;173.0;33.51;3.2289999999999996;3.947382453;0.0;119.02;;
8161;0.0;172.0;38.02;3.112;3.974140901;0.0;123.53;;
8162;0.0;170.0;41.58;2.9130000000000003;3.965645042;0.0;127.09;;
8163;0.0;178.0;36.53;2.995;3.937556513;0.0;122.04;;
8164;0.0;185.0;38.15;3.082;3.9412040289999997;0.0;123.66;;
8165;0.0;217.0;42.93;2.9530000000000003;3.8450441539999995;0.0;128.44;;
8166;0.0;206.0;46.66;3.057;3.820079026;0.0;132.17;;
8167;0.0;217.0;49.5;3.202;3.884736633;0.0;135.01;;
8168;0.0;236.0;74.73;3.111;3.822186354;0.0;160.24;;
8169;0.0;235.0;80.09;3.543;3.839129052;0.0;165.6;;
8170;0.0;223.0;76.0;4.56;3.940597205;0.202539413;161.51;;
8171;0.0;204.0;66.39;5.517;4.0131699880000005;0.759522813;151.9;;
8172;0.0;208.0;58.99;5.939;4.031566027;1.67148035;144.5;;
8173;0.0;205.0;56.77;6.025;4.035335689;6.253747936;142.28;;
8174;0.0;202.0;58.12;5.574;4.015644948;1.868659417;143.63;;
8175;0.0;224.0;63.61;4.669;3.8840041110000003;0.810157653;149.12;;
8176;0.0;228.0;66.31;4.004;3.7996484710000002;0.455713684;151.82;;
8177;0.0;219.0;72.97;3.7889999999999997;3.878454647;0.151904555;158.48;;
8178;0.0;218.0;89.25;3.492;3.927180768;0.0;174.76;;
8179;0.0;222.0;82.71;3.15;3.8528652560000003;0.0;168.22;;
8180;0.0;223.0;75.39;2.595;3.830912171;0.0;160.9;;
8181;0.0;211.0;62.76;2.377;3.8813883689999997;0.0;148.27;;
8182;0.0;195.0;46.98;2.234;3.936928098;0.0;132.49;;
8183;0.0;193.0;39.47;1.982;3.9263758;0.0;124.98;;
8184;0.0;185.0;36.08;1.52;3.907176122;0.0;121.59;;
8185;0.0;164.0;33.09;1.095;3.8896791530000003;0.0;118.6;;
8186;0.0;164.0;32.77;0.8640000000000001;3.8802346119999997;0.0;118.28;;
8187;0.0;170.0;31.91;0.688;3.873069498;0.0;117.42;;
8188;0.0;188.0;31.41;0.608;3.810887958;0.0;116.92;;
8189;0.0;193.0;31.07;0.619;3.81131843;0.0;116.58;;
8190;0.0;213.0;32.43;0.728;3.874695608;0.0;117.94;;
8191;0.0;237.0;38.0;0.795;3.8182192269999997;0.0;123.51;;
8192;0.0;255.0;45.28;0.865;3.7640591110000003;0.0;130.79;;
8193;0.0;257.0;47.96;1.061;3.771515782;0.0;133.47;;
8194;0.0;249.0;46.95;1.6780000000000002;3.795183174;0.101269716;132.46;;
8195;0.0;235.7;46.98;2.372;3.822161675;0.40507882700000003;132.49;;
8196;0.0;215.6;44.89;3.0810000000000004;3.910176045;1.113966782;130.4;;
8197;0.0;234.4;40.0;3.76;3.877285952;1.113966782;125.51;;
8198;0.0;233.3;39.13;4.148;3.8631107260000004;1.012697085;124.64;;
8199;0.0;232.8;39.11;4.334;3.870543935;0.658253098;124.62;;
8200;0.0;226.3;41.12;4.447;3.875073794;0.303809129;126.63;;
8201;0.0;221.0;44.47;4.649;3.9134356219999997;0.050634858;129.98;;
8202;0.0;221.0;45.28;4.87;3.953574843;0.0;130.79;;
8203;0.0;217.0;38.39;5.09;3.9628367589999995;0.0;123.9;;
8204;0.0;218.0;36.03;5.222;3.968414767;0.0;121.54;;
8205;0.0;207.0;34.14;5.235;4.0336729689999995;0.0;119.65;;
8206;0.0;198.0;32.03;5.27;4.035212035;0.0;117.54;;
8207;0.0;191.0;30.85;5.364;4.072884946;0.0;116.36;;
8208;0.0;180.0;27.03;5.526;4.013560568;0.0;112.54;;
8209;0.0;155.0;22.46;5.7379999999999995;4.124375434;0.0;107.97;;
8210;0.0;155.0;13.7;6.119;4.107097162;0.0;99.21;;
8211;0.0;155.0;11.57;6.446000000000001;4.122093932;0.0;97.08;;
8212;0.0;155.0;11.79;6.747000000000001;4.135995428999999;0.0;97.3;;
8213;0.0;161.0;13.33;7.129;4.153773447;0.0;98.84;;
8214;0.0;186.0;17.94;7.584;4.104915059;0.0;103.45;;
8215;0.0;187.0;29.36;7.917000000000001;4.227575991;0.0;114.87;;
8216;0.0;208.0;33.56;8.099;4.236429961;0.0;119.07;;
8217;0.0;179.0;36.01;8.201;4.439540826;0.0;121.52;;
8218;0.0;200.0;36.34;8.359;4.287082122;0.050634858;121.85;;
8219;0.0;190.0;32.88;8.574;4.33693412;0.151904555;118.39;;
8220;0.0;164.0;31.97;8.631;4.506090657;0.656828331;117.48;;
8221;0.0;187.0;30.83;8.471;4.412388373;0.595168017;116.34;;
8222;0.0;212.0;32.46;8.136000000000001;4.201379405;0.455713684;117.97;;
8223;0.0;205.0;36.33;7.832999999999999;4.151199435;0.517089855;121.84;;
8224;0.0;181.0;42.33;7.7829999999999995;4.375908769;0.151904555;127.84;;
8225;0.0;161.0;43.97;7.667999999999999;4.5397821810000005;0.050634858;129.48;;
8226;0.0;198.0;46.99;7.351;4.27500613;0.0;132.5;;
8227;0.0;198.0;43.41;6.922999999999999;4.25374955;0.0;128.92;;
8228;0.0;183.0;39.96;6.511;4.390282341;0.0;125.47;;
8229;0.0;191.0;35.0;6.435;4.345718901000001;0.0;120.51;;
8230;0.0;184.0;30.7;6.792000000000001;4.364364003;0.0;116.21;;
8231;0.0;173.0;29.9;7.263;4.389209181;0.0;115.41;;
8232;0.0;161.0;27.27;7.518;4.402778788;0.0;112.78;;
8233;0.0;153.0;27.59;7.678;4.411335973;0.0;113.1;;
8234;0.0;137.0;25.56;7.822;4.41906593;0.0;111.07;;
8235;0.0;140.0;25.12;7.955;4.4262295080000005;0.0;110.63;;
8236;0.0;148.0;25.52;7.997999999999999;4.387243681;0.0;111.03;;
8237;0.0;162.0;27.46;8.0;4.269186047;0.0;112.97;;
8238;0.0;176.0;27.55;7.797000000000001;4.221758426;0.0;113.06;;
8239;0.0;163.0;31.57;7.372999999999999;4.395052465;0.0;117.08;;
8240;0.0;195.0;44.47;6.88;4.368984601;0.0;129.98;;
8241;0.0;223.0;46.99;6.627000000000001;4.277113373;0.0;132.5;;
8242;0.0;218.0;43.68;6.742999999999999;4.2076853430000005;0.101269716;129.19;;
8243;0.0;196.0;45.93;7.044;4.185615535;0.455713684;131.44;;
8244;0.0;155.0;42.51;7.289;4.432083808;0.810157653;128.02;;
8245;0.0;161.0;39.02;7.419;4.43914637;1.2152364979999999;124.53;;
8246;0.0;150.0;37.5;7.461;4.764619863;0.860792511;123.01;;
8247;0.0;194.0;37.44;7.481;4.400804663;0.759522813;122.95;;
8248;0.0;180.0;40.82;7.631;4.493648048;0.253174271;126.33;;
8249;0.0;190.0;41.91;7.8020000000000005;4.460085224;0.050634858;127.42;;
8250;0.0;182.0;41.96;7.956;4.468560288;0.0;127.47;;
8251;0.0;190.0;39.15;8.075;4.4327128469999995;0.0;124.66;;
8252;0.0;182.0;40.86;8.16;4.437316716000001;0.0;126.37;;
8253;0.0;177.0;35.0;8.14;4.4787286669999995;0.0;120.51;;
8254;0.0;166.0;32.46;7.919;4.4665211330000005;0.0;117.97;;
8255;0.0;155.0;31.24;8.024;4.429955109;0.0;116.75;;
8256;0.0;156.0;29.0;8.214;4.398690599999999;0.0;114.51;;
8257;0.0;155.0;25.98;8.472999999999999;4.371640308;0.0;111.49;;
8258;0.0;141.0;24.02;8.554;4.375883805;0.0;109.53;;
8259;0.0;135.0;23.95;8.496;4.372844415;0.0;109.46;;
8260;0.0;135.0;20.3;8.533999999999999;4.3748352619999995;0.0;105.81;;
8261;0.0;135.0;20.55;8.363;4.406621731;0.0;106.06;;
8262;0.0;135.0;23.25;8.176;4.524328523;0.0;108.76;;
8263;0.0;150.0;23.08;8.119;4.4775658069999995;0.0;108.59;;
8264;0.0;145.0;24.13;8.181000000000001;4.662258035;0.0;109.64;;
8265;0.0;167.0;28.49;8.274;4.529889873;0.0;114.0;;
8266;0.0;169.0;31.08;8.446;4.63096681;0.0;116.59;;
8267;0.0;180.0;31.86;8.753;4.602732373;0.202539413;117.37;;
8268;0.0;175.0;33.77;8.937000000000001;4.613581338;0.5569834;119.28;;
8269;0.0;176.0;33.0;8.884;4.564816219;0.5569834;118.51;;
8270;0.0;176.0;32.35;8.559;4.502057409;0.810157653;117.86;;
8271;0.0;174.0;35.02;8.035;4.472920398;0.5569834;120.53;;
8272;0.0;173.0;41.92;7.559;4.404968402;0.202539413;127.43;;
8273;0.0;176.0;43.67;7.355;4.3535178430000006;0.050634858;129.18;;
8274;0.0;176.0;50.03;7.346;4.353049466;0.0;135.54;;
8275;0.0;178.0;45.12;7.34;4.313134893;0.0;130.63;;
8276;0.0;167.0;40.17;7.2989999999999995;4.391119817;0.0;125.68;;
8277;0.0;153.0;39.94;7.199;4.427207491;0.0;125.45;;
8278;0.0;141.0;34.72;7.0760000000000005;4.550580305;0.0;120.23;;
8279;0.0;142.0;34.94;6.905;4.540742146;0.0;120.45;;
8280;0.0;140.0;31.4;6.747000000000001;4.531689652;0.0;116.91;;
8281;0.0;142.0;30.58;6.535;4.475859069;0.0;116.09;;
8282;0.0;141.0;28.44;6.303;4.42060296;0.0;113.95;;
8283;0.0;142.0;28.95;6.233;4.375536144;0.0;114.46;;
8284;0.0;143.0;28.08;6.149;4.330896471;0.0;113.59;;
8285;0.0;143.0;27.56;6.085;4.327593398;0.0;113.07;;
8286;0.0;148.0;27.94;6.045;4.406686596;0.0;113.45;;
8287;0.0;156.0;26.16;5.877999999999999;4.356848969;0.0;111.67;;
8288;0.0;169.0;26.51;5.649;4.344878886;0.0;112.02;;
8289;0.0;173.0;26.84;5.808;4.353182998;0.0;112.35;;
8290;0.0;173.0;29.51;6.439;4.386453652;0.050634858;115.02;;
8291;0.0;179.0;29.75;7.026;4.460073604;0.759522813;115.26;;
8292;0.0;182.0;30.42;7.282;4.474218886;1.8228547380000002;115.93;;
8293;0.0;179.0;29.03;7.256;4.430294578;1.4684107690000001;114.54;;
8294;0.0;177.0;25.1;6.909;4.370509441;1.8747643090000001;110.61;;
8295;0.0;178.0;24.01;6.41;4.344419189;1.643883007;109.52;;
8296;0.0;177.0;24.7;6.255;4.376699498;0.5569834;110.21;;
8297;0.0;176.0;34.57;6.39;4.383851834;0.202539413;120.08;;
8298;0.0;178.0;32.83;6.586;4.394277671;0.0;118.34;;
8299;0.0;177.0;34.07;6.729;4.40191562;0.0;119.58;;
8300;0.0;184.0;32.9;6.761;4.36273862;0.0;118.41;;
8301;0.0;183.0;32.01;6.797999999999999;4.364678734;0.0;117.52;;
8302;0.0;183.0;29.09;6.787999999999999;4.324205576000001;0.0;114.6;;
8303;0.0;155.0;30.44;6.638999999999999;4.397105426;0.0;115.95;;
8304;0.0;140.0;25.92;6.209;4.41552249;0.0;111.43;;
8305;0.0;139.0;23.98;5.649;4.38549623;0.0;109.49;;
8306;0.0;139.0;28.82;4.886;4.3452366630000006;0.0;114.33;;
8307;0.0;139.0;28.24;4.177;4.308483352;0.0;113.75;;
8308;0.0;150.0;27.49;3.562;4.201277216;0.0;113.0;;
8309;0.0;174.0;26.6;3.233;4.113578244;0.0;112.11;;
8310;0.0;200.0;28.78;2.932;3.966454635;0.0;114.29;;
8311;0.0;227.0;43.7;2.7460000000000004;3.866332828;0.0;129.21;;
8312;0.0;240.0;57.36;2.515;3.7990556939999998;0.0;142.87;;
8313;0.0;231.0;47.93;2.654;3.7214098239999998;0.0;133.44;;
8314;0.0;204.0;50.09;3.154;3.8827911439999996;0.101269716;135.6;;
8315;0.0;193.0;52.32;3.455;3.9256438730000003;0.5569834;137.83;;
8316;0.0;200.0;59.54;3.699;3.9672672319999998;1.316506195;145.05;;
8317;0.0;190.0;53.91;3.823;4.071437284;1.5696804659999999;139.42;;
8318;0.0;179.0;63.67;3.637;4.132385727;2.230603391;149.18;;
8319;0.0;199.0;63.81;2.612;4.050869584;1.113966782;149.32;;
8320;0.0;212.0;56.29;1.9380000000000002;3.955964841;0.8009215140000001;141.8;;
8321;0.0;191.0;70.25;1.87;4.085605296000001;0.101269716;155.76;;
8322;0.0;209.0;80.62;1.8430000000000002;4.016696468999999;0.0;166.13;;
8323;0.0;210.0;65.2;1.8330000000000002;4.049707764;0.0;150.71;;
