Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
7786;0.0;238.0;5.68;3.7089999999999996;1.5427929319999998;91.19;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7787;0.0;234.0;-0.44;4.336;1.35011174;85.07;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7788;0.0;229.0;-0.04;4.323;1.012697085;85.47;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7789;0.0;224.0;-9.94;4.171;0.860792511;75.57;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7790;0.0;230.0;-22.17;4.73;0.35444396899999997;63.34;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7791;0.0;232.0;-30.41;5.735;0.810157653;55.1;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7792;0.0;224.0;-15.68;6.907;0.40507882700000003;69.83;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7793;0.0;221.0;-29.04;8.271;0.202539413;56.47;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7794;0.0;209.0;9.9;9.189;0.0;95.41;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7795;0.0;202.0;8.06;9.336;0.0;93.57;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7796;0.0;198.0;8.99;8.969;0.0;94.5;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7797;0.0;186.0;-1.58;8.497;0.0;83.93;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7798;0.0;180.0;-3.35;8.035;0.0;82.16;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7799;0.0;166.0;3.45;7.813;0.0;88.96;4.9523585535035535;34.43991363641913;14.225634173975394;2.5971739481261333;-14.446446472221705
7800;0.0;166.0;-14.91;7.681;0.0;70.6;4.9523585535035535;34.43991363641913;14.225634173975394;2.5971739481261333;-14.446446472221705
7801;0.0;164.0;13.56;7.591;0.0;99.07;4.857886964900327;34.92604875280834;14.431535132197725;2.5616611826885505;-14.468703354756995
7802;0.0;164.0;8.81;7.257999999999999;0.0;94.32;4.857886964900327;34.92604875280834;14.431535132197725;2.5616611826885505;-14.468703354756995
7803;0.0;164.0;9.79;6.692;0.0;95.3;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7804;0.0;163.0;11.01;6.29;0.0;96.52;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7805;0.0;178.0;10.88;6.098;0.0;96.39;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7806;0.0;200.0;20.0;6.255;0.0;105.51;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7807;0.0;207.0;38.71;6.4110000000000005;0.0;124.22;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
7808;0.0;215.0;49.86;6.756;0.0;135.37;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
7809;0.0;200.0;49.4;7.466;0.0;134.91;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7810;0.0;193.0;46.25;8.036;0.151904555;131.76;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7811;0.0;191.0;41.15;8.633;0.708887956;126.66;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7812;0.0;190.0;41.61;9.185;1.794221909;127.12;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7813;0.0;179.0;41.75;9.381;1.316506195;127.26;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7814;0.0;182.0;45.74;9.277999999999999;0.9114273690000001;131.25;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7815;0.0;187.0;46.91;8.968;0.860792511;132.42;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7816;0.0;195.0;48.0;8.406;0.60761824;133.51;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7817;0.0;186.0;44.72;8.031;0.202539413;130.23;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7818;0.0;186.0;45.56;7.852;0.0;131.07;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7819;0.0;195.0;38.71;7.85;0.0;124.22;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7820;0.0;158.0;36.3;7.9479999999999995;0.0;121.81;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7821;0.0;158.0;35.75;8.042;0.0;121.26;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7822;0.0;161.0;32.84;7.968;0.0;118.35;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7823;0.0;162.0;32.46;7.692;0.0;117.97;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7824;0.0;150.0;22.07;7.4079999999999995;0.0;107.58;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7825;0.0;147.0;24.1;7.386;0.0;109.61;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7826;0.0;144.0;27.11;7.774;0.0;112.62;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7827;0.0;131.0;21.49;8.107000000000001;0.0;107.0;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7828;0.0;152.0;21.0;8.043;0.0;106.51;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7829;0.0;154.0;19.99;7.934;0.0;105.5;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7830;0.0;155.0;29.38;7.84;0.0;114.89;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7831;0.0;179.0;33.89;7.627999999999999;0.0;119.4;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7832;0.0;190.0;40.89;7.325;0.0;126.4;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7833;0.0;195.0;39.43;7.778;0.0;124.94;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7834;0.0;182.0;37.16;8.292;0.588224434;122.67;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7835;0.0;172.0;35.85;9.157;1.012697085;121.36;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7836;0.0;166.0;36.35;10.005;1.948312724;121.86;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7837;0.0;144.0;37.0;10.331;4.040071424;122.51;4.857886964900327;34.92604875280834;14.431535132197725;2.5616611826885505;-14.468703354756995
7838;0.0;149.0;38.46;10.206;2.945874253;123.97;4.857886964900327;34.92604875280834;14.431535132197725;2.5616611826885505;-14.468703354756995
7839;0.0;151.0;46.02;9.334;3.7367809160000003;131.53;4.857886964900327;34.92604875280834;14.431535132197725;2.5616611826885505;-14.468703354756995
7840;0.0;173.0;51.94;8.275;0.962062227;137.45;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7841;0.0;189.0;51.51;7.996;0.253174271;137.02;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7842;0.0;182.0;64.2;7.718;0.0;149.71;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7843;0.0;171.0;54.67;7.547999999999999;0.0;140.18;4.9523585535035535;34.43991363641913;14.225634173975394;2.5971739481261333;-14.446446472221705
7844;0.0;183.0;51.99;7.196000000000001;0.0;137.5;4.9523585535035535;34.43991363641913;14.225634173975394;2.5971739481261333;-14.446446472221705
7845;0.0;186.0;46.98;6.763;0.0;132.49;4.9523585535035535;34.43991363641913;14.225634173975394;2.5971739481261333;-14.446446472221705
7846;0.0;185.0;38.77;6.747000000000001;0.0;124.28;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7847;0.0;174.0;37.17;6.306;0.0;122.68;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7848;0.0;164.0;34.8;6.382000000000001;0.0;120.31;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7849;0.0;162.0;34.61;6.26;0.0;120.12;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7850;0.0;149.0;33.65;5.965;0.0;119.16;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7851;0.0;150.0;33.46;5.997000000000001;0.0;118.97;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7852;0.0;149.0;32.08;5.933;0.0;117.59;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7853;0.0;149.0;33.54;5.7989999999999995;0.0;119.05;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7854;0.0;149.0;35.38;5.83;0.0;120.89;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7855;0.0;150.0;46.34;5.922999999999999;0.0;131.85;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7856;0.0;172.0;48.81;5.992999999999999;0.0;134.32;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7857;0.0;181.0;51.1;6.517;0.0;136.61;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7858;0.0;213.0;53.94;7.559;0.651938551;139.45;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7859;0.0;210.0;51.0;8.43;3.0357406730000003;136.51;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7860;1.65e-05;181.0;51.95;9.132;4.996235346000001;137.46;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7861;0.0;149.0;49.99;9.709;2.690729415;135.5;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7862;0.0;163.0;51.92;9.421;2.984007435;137.43;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7863;0.0;152.0;54.98;7.9639999999999995;2.162737918;140.49;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7864;0.0;174.0;58.48;6.507999999999999;1.4100729440000002;143.99;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7865;0.0;174.0;55.01;6.167999999999999;0.253174271;140.52;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7866;0.0;154.0;62.0;6.055;0.0;147.51;5.244005001486408;33.10709825140379;13.63274919832633;2.695853907974584;-14.251900202745418
7867;0.0;198.0;52.92;5.795;0.0;138.43;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7868;0.0;176.0;50.0;5.507999999999999;0.0;135.51;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7869;0.0;164.0;39.13;5.294;0.0;124.64;4.857886964900327;34.92604875280834;14.431535132197725;2.5616611826885505;-14.468703354756995
7870;0.0;172.0;37.21;4.835;0.0;122.72;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7871;0.0;160.0;37.79;4.486000000000001;0.0;123.3;4.857886964900327;34.92604875280834;14.431535132197725;2.5616611826885505;-14.468703354756995
7872;0.0;160.0;33.99;4.283;0.0;119.5;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7873;0.0;153.0;32.66;3.804;0.0;118.17;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7874;0.0;155.0;31.61;3.0469999999999997;0.0;117.12;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7875;0.0;170.0;30.8;2.467;0.0;116.31;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7876;0.0;167.0;29.58;1.9469999999999998;0.0;115.09;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7877;0.0;192.0;29.76;1.445;0.0;115.27;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7878;0.0;212.0;32.44;0.9359999999999999;0.0;117.95;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
7879;0.0;221.0;36.5;0.5660000000000001;0.0;122.01;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
7880;0.0;232.0;43.12;0.39799999999999996;0.0;128.63;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
7881;0.0;224.0;45.97;1.725;0.0;131.48;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
7882;0.0;217.0;44.96;3.339;0.613504185;130.47;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7883;0.0;214.0;43.69;4.26;3.435399092;129.2;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7884;0.00010267200000000001;170.0;44.25;5.189;8.233398281;129.76;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7885;0.000198082;186.0;42.87;5.697;10.45142141;128.38;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7886;0.00023398400000000001;156.0;42.91;5.553;10.74814088;128.42;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7887;0.00019930299999999999;142.0;42.77;3.826;8.481669299;128.28;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7888;0.000231853;116.0;44.59;2.391;5.908247946;130.1;5.244005001486408;33.10709825140379;13.63274919832633;2.695853907974584;-14.251900202745418
7889;0.0;159.0;49.36;2.201;0.920055409;134.87;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7890;0.0;189.0;50.97;2.4530000000000003;0.0;136.48;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7891;0.0;217.0;45.23;2.494;0.0;130.74;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7892;0.0;225.0;44.1;2.642;0.0;129.61;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7893;0.0;226.0;38.07;3.2239999999999998;0.0;123.58;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7894;0.0;212.0;37.71;3.511;0.0;123.22;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7895;0.0;204.0;35.88;3.5389999999999997;0.0;121.39;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7896;0.0;200.0;33.62;3.486;0.0;119.13;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
7897;0.0;169.0;35.23;3.458;0.0;120.74;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7898;0.0;163.0;32.99;3.484;0.0;118.5;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7899;0.0;163.0;32.02;3.423;0.0;117.53;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7900;0.0;202.0;31.05;3.258;0.0;116.56;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
7901;0.0;201.0;31.18;3.048;0.0;116.69;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
7902;0.0;207.0;34.85;2.865;0.0;120.36;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
7903;0.0;220.0;37.98;2.7310000000000003;0.0;123.49;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
7904;0.0;251.0;47.1;2.695;0.0;132.61;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
7905;0.0;257.0;48.49;2.925;0.0;134.0;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
7906;0.0;255.0;47.97;3.363;1.570064832;133.48;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
7907;0.0;218.0;47.42;3.917;5.233486507;132.93;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
7908;0.000118226;217.0;48.25;4.546;8.733363805;133.76;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
7909;0.000247975;175.0;47.95;5.032;11.93557294;133.46;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7910;0.00026556700000000003;170.0;47.95;5.207999999999999;11.60489175;133.46;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7911;0.000274747;175.0;47.92;4.763;9.985841743;133.43;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7912;0.000378252;186.0;48.81;3.926;7.672135032999999;134.32;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7913;0.0;195.0;49.96;3.594;0.920016814;135.47;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7914;0.0;216.0;54.75;3.5639999999999996;0.0;140.26;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7915;0.0;220.0;48.29;3.6510000000000002;0.0;133.8;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7916;0.0;221.0;48.94;3.772;0.0;134.45;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7917;0.0;221.0;43.52;3.884;0.0;129.03;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7918;0.0;223.0;38.92;4.0280000000000005;0.0;124.43;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
7919;0.0;205.0;38.67;4.143;0.0;124.18;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
7920;0.0;181.0;35.24;4.143;0.0;120.75;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7921;0.0;170.0;32.5;4.22;0.0;118.01;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7922;0.0;168.0;31.93;4.229;0.0;117.44;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7923;0.0;163.0;31.82;4.272;0.0;117.33;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7924;0.0;163.0;31.84;4.352;0.0;117.35;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7925;0.0;168.0;32.07;4.428;0.0;117.58;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7926;0.0;171.0;32.35;4.58;0.0;117.86;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7927;0.0;180.0;33.36;4.588;0.0;118.87;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7928;0.0;203.0;42.22;4.676;0.0;127.73;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7929;0.0;204.0;44.1;5.693;0.0;129.61;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7930;0.0;205.0;46.76;6.84;0.303809129;132.27;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7931;0.0;208.0;48.92;7.722;2.486905203;134.43;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7932;0.0;193.0;48.56;8.318999999999999;2.542797947;134.07;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
7933;0.0;185.0;47.91;8.552;1.5696804659999999;133.42;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7934;0.0;183.0;43.97;8.478;1.265871337;129.48;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7935;0.0;183.0;38.24;8.359;0.9114273690000001;123.75;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7936;0.0;181.0;40.44;8.4;0.303809129;125.95;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7937;0.0;183.0;45.3;8.392999999999999;0.050634858;130.81;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
7938;0.0;197.0;47.96;8.109;0.0;133.47;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7939;0.0;199.0;43.95;7.492000000000001;0.0;129.46;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7940;0.0;198.0;37.5;6.8229999999999995;0.0;123.01;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7941;0.0;197.0;32.91;6.287999999999999;0.0;118.42;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7942;0.0;193.0;32.75;6.045;0.0;118.26;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
7943;0.0;193.0;31.72;5.865;0.0;117.23;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7944;0.0;167.0;28.25;5.664;0.0;113.76;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7945;0.0;161.0;22.92;5.433;0.0;108.43;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7946;0.0;159.0;21.14;5.159;0.0;106.65;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7947;0.0;160.0;20.25;4.752;0.0;105.76;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7948;0.0;161.0;20.28;3.97;0.0;105.79;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7949;0.0;162.0;20.95;3.111;0.0;106.46;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7950;0.0;161.0;27.0;2.7460000000000004;0.0;112.51;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
7951;0.0;185.0;28.02;2.6260000000000003;0.0;113.53;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
7952;0.0;205.0;28.93;2.562;0.0;114.44;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7953;0.0;231.0;31.35;3.205;0.0;116.86;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
7954;0.0;240.0;33.19;3.86;2.2860213959999998;118.7;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
7955;3.63e-05;230.0;34.24;4.728;7.079625461;119.75;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
7956;0.000185556;212.0;38.13;5.425;10.805076199999998;123.64;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7957;0.00027466;194.0;35.69;5.6579999999999995;12.62936291;121.2;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7958;0.000310535;191.0;33.44;5.0969999999999995;12.71188304;118.95;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
7959;0.000344925;191.0;33.53;3.215;11.36260509;119.04;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7960;0.0;191.0;34.2;1.49;8.695997168;119.71;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7961;0.0;188.0;37.48;1.234;0.3406345;122.99;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
7962;0.0;194.0;41.07;1.197;0.0;126.58;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7963;0.0;209.0;41.05;1.1740000000000002;0.0;126.56;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7964;0.0;208.0;36.08;1.021;0.0;121.59;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
7965;0.0;223.0;34.69;0.603;0.0;120.2;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
7966;0.0;223.0;32.69;0.33;0.0;118.2;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
7967;0.0;243.0;32.16;-0.125;0.0;117.67;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7968;0.0;212.0;28.43;-0.602;0.0;113.94;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7969;0.0;202.0;27.06;-0.863;0.0;112.57;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7970;0.0;190.0;28.24;-1.013;0.0;113.75;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7971;0.0;204.0;24.31;-1.2109999999999999;0.0;109.82;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7972;0.0;219.0;24.03;-1.3530000000000002;0.0;109.54;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
7973;0.0;236.0;26.81;-1.546;0.0;112.32;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
7974;0.0;238.0;31.96;-1.5590000000000002;0.0;117.47;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
7975;0.0;254.0;37.94;-1.599;0.0;123.45;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
7976;0.0;277.0;47.88;-1.7080000000000002;0.0;133.39;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
7977;0.0;274.0;46.99;-0.7170000000000001;0.0;132.5;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
7978;0.0;257.0;44.42;0.524;2.02081669;129.93;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
7979;1.26e-05;246.0;37.92;1.538;6.70523532;123.43;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
7980;0.000162122;244.0;43.53;2.3080000000000003;10.49979572;129.04;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
