Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;P_max;P_min;c_1;c_0
7502;0.0003576519411780447;221.0;58.94;1.608;3.683393234;14.73698744;144.45;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7503;0.0001963047680201237;228.0;62.13;1.121;3.665957095;9.812696648;147.64;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7504;0.00017858039195829106;237.0;67.91;-0.643;3.604158902;6.536763494;153.42;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7505;0.0;266.0;84.92;-1.5019999999999998;3.458308447;1.097425849;170.43;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7506;0.0;268.0;104.96;-1.686;3.4525594930000003;0.054062201;190.47;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7507;0.0;264.0;70.03;-1.844;3.447638122;0.0;155.54;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7508;0.0;270.0;56.43;-1.8940000000000001;3.424222925;0.0;141.94;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7509;0.0;250.0;44.15;-1.916;3.490304455;0.0;129.66;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7510;0.0;249.0;42.45;-1.964;3.488766932;0.0;127.96;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7511;0.0;253.0;40.0;-2.042;3.486271345;0.0;125.51;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7512;0.0;223.0;35.98;-2.0180000000000002;3.487038838;0.0;121.49;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7513;0.0;211.0;35.6;-1.972;3.465882225;0.0;121.11;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7514;0.0;213.0;33.38;-1.972;3.443661464;0.0;118.89;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7515;0.0;215.0;31.46;-2.029;3.4200965819999998;0.0;116.97;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7516;0.0;222.0;31.48;-2.081;3.397122417;0.0;116.99;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
7517;0.0;241.0;34.23;-2.178;3.3526367880000003;0.0;119.74;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
7518;0.0;247.0;35.77;-2.073;3.35569595;0.0;121.28;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
7519;0.0;263.0;39.77;-1.889;3.320671748;0.0;125.28;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
7520;0.0;266.6;55.2;-1.561;3.330016043;0.0;140.71;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
7521;0.0;284.0;55.2;-0.565;3.3587158739999996;0.6615709160000001;140.71;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
7522;0.0;279.0;54.96;0.138;3.421435027;4.417170826;140.47;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
7523;0.00010576049649684233;224.0;49.72;0.9;3.4891008169999997;9.115004906;135.23;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
7524;0.00024932500713835664;225.0;56.92;1.507;3.5791084860000004;12.75037662;142.43;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7525;0.0003317015054090895;222.0;55.82;1.754;3.6120137580000002;14.57689708;141.33;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7526;0.00034762012948214965;220.0;55.58;1.621;3.6074549960000004;14.42605864;141.09;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7527;0.00033961798556881787;231.0;54.28;0.7609999999999999;3.554210688;13.04197178;139.79;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7528;0.0006034840448016039;231.0;55.08;-0.8640000000000001;3.501157407;11.70904911;140.59;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7529;0.0;261.0;62.21;-1.6119999999999999;3.411270557;6.971436095;147.72;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
7530;0.0;262.0;78.44;-1.8519999999999999;3.469668281;0.050634858;163.95;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7531;0.0;276.0;60.93;-1.692;3.452372348;0.0;146.44;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7532;0.0;275.0;58.5;-1.369;3.4403649130000002;0.0;144.01;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7533;0.0;259.0;48.22;-0.9520000000000001;3.49832954;0.0;133.73;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7534;0.0;251.0;40.85;-0.5589999999999999;3.5109940219999998;0.0;126.36;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7535;0.0;245.0;39.5;-0.299;3.5194230789999996;0.0;125.01;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7536;0.0;228.0;36.1;-0.11;3.525575802;0.0;121.61;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7537;0.0;218.0;33.53;0.054000000000000006;3.5077010630000003;0.0;119.04;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7538;0.0;194.0;32.95;0.128;3.4872396969999997;0.0;118.46;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7539;0.0;231.0;31.69;0.218;3.4676210939999996;0.0;117.2;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
7540;0.0;226.0;33.2;0.39399999999999996;3.4509793380000002;0.0;118.71;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
7541;0.0;226.0;33.53;0.5379999999999999;3.43360424;0.0;119.04;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
7542;0.0;241.0;35.0;0.6990000000000001;3.4385268160000004;0.0;120.51;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
7543;0.0;271.0;41.48;0.767;3.4190562819999997;0.0;126.99;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
7544;0.0;280.0;50.37;1.044;3.471195789;0.0;135.88;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
7545;0.0;269.0;58.91;2.037;3.548901012;0.050634858;144.42;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7546;0.0;250.0;59.98;2.741;3.646208001;0.658253098;145.49;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7547;0.0;241.0;58.52;3.022;3.681854377;2.458566363;144.03;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
7548;0.0;229.0;59.93;3.177;3.713797472;2.023974086;145.44;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
7549;0.0;209.0;61.1;3.1430000000000002;3.7948754260000004;2.634947758;146.61;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7550;0.0;216.0;65.01;2.84;3.811634067;2.4831403180000002;150.52;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7551;0.0;239.0;63.24;2.0380000000000003;3.647005637;2.334209155;148.75;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
7552;0.0;253.0;65.08;0.794;3.55530474;1.16460164;150.59;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7553;0.0;230.0;63.08;0.5589999999999999;3.620704513;0.708887956;148.59;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
7554;0.0;243.0;98.15;0.7120000000000001;3.626016416;0.050634858;183.66;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
7555;0.0;253.0;67.87;0.77;3.5785559630000003;0.0;153.38;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7556;0.0;267.0;60.24;0.769;3.5308737789999998;0.0;145.75;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7557;0.0;246.0;50.39;0.623;3.549642847;0.0;135.9;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7558;0.0;235.0;41.96;0.61;3.525694252;0.0;127.47;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7559;0.0;211.0;39.72;0.606;3.597453365;0.0;125.23;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
7560;0.0;205.0;37.76;0.682;3.6000493739999997;0.0;123.27;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
7561;0.0;194.0;37.07;0.7609999999999999;3.602751832;0.0;122.58;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
7562;0.0;172.0;36.22;0.9440000000000001;3.659660767;0.0;121.73;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7563;0.0;211.0;34.9;1.056;3.5882164160000003;0.0;120.41;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7564;0.0;195.0;34.46;1.129;3.590690557;0.0;119.97;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7565;0.0;209.0;36.46;1.345;3.57367212;0.0;121.97;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7566;0.0;236.0;35.45;1.547;3.60492352;0.0;120.96;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7567;0.0;252.0;37.6;1.6869999999999998;3.5610783410000004;0.0;123.11;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7568;0.0;260.0;48.46;2.046;3.597315816;0.0;133.97;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7569;0.0;263.0;54.97;2.9530000000000003;3.6035908610000003;0.050634858;140.48;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7570;0.0;261.0;54.92;3.5610000000000004;3.624370489;0.40507882700000003;140.43;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7571;0.0;241.0;55.9;4.006;3.6909917080000003;1.530091406;141.41;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7572;0.0001567644989960934;240.0;55.93;4.28;3.700837227;9.60351393;141.44;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7573;0.00015205597639774814;240.0;54.93;4.345;3.7031805560000004;9.177346634;140.44;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7574;0.0;240.0;54.42;4.088;3.668007545;3.625032509;139.93;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7575;0.0;243.0;51.7;2.929;3.602775499;2.085824326;137.21;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7576;4.860012977934052e-05;241.0;51.71;1.137;3.566716263;4.018080319;137.22;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7577;0.0;253.0;57.91;0.395;3.495734684;4.872061935;143.42;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7578;0.0;265.0;64.92;0.094;3.4861609010000003;0.050634858;150.43;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7579;0.0;262.0;56.94;-0.147;3.456233637;0.0;142.45;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
7580;0.0;230.0;56.25;-0.249;3.5685041739999996;0.0;141.76;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
7581;0.0;237.0;45.79;-0.166;3.5712940110000004;0.0;131.3;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
7582;0.0;240.0;42.09;0.019;3.553434722;0.0;127.6;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7583;0.0;238.0;43.48;0.127;3.557025629;0.0;128.99;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7584;0.0;236.0;41.27;0.27;3.5380116960000003;0.0;126.78;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7585;0.0;219.0;40.21;0.27899999999999997;3.5149603110000003;0.0;125.72;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7586;0.0;215.0;38.31;0.048;3.484702416;0.0;123.82;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7587;0.0;213.0;36.78;-0.139;3.456482423;0.0;122.29;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
7588;0.0;216.0;36.09;-0.018000000000000002;3.416712382;0.0;121.6;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
7589;0.0;225.0;36.05;-0.141;3.4129979410000004;0.0;121.56;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
7590;0.0;228.0;36.09;-0.278;3.43032473;0.0;121.6;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
7591;0.0;259.0;36.33;-0.36;3.3646844660000004;0.0;121.84;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
7592;0.0;261.0;38.38;-0.38799999999999996;3.363867993;0.0;123.89;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
7593;0.0;280.0;42.21;0.09;3.377860935;0.050634858;127.72;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
7594;0.0;277.0;45.77;0.635;3.3939579419999997;0.759522813;131.28;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
7595;0.0;276.0;46.52;1.13;3.4517743810000003;3.6838867;132.03;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
7596;0.00016163507472030731;249.0;43.34;1.5619999999999998;3.5102066919999997;9.808331825;128.85;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
7597;0.00023830387551528368;230.0;39.94;1.714;3.561974535;11.88208391;125.45;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7598;0.00027328483702881735;223.0;40.86;1.537;3.5561076839999997;12.48705537;126.37;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7599;0.00010297759976648076;230.0;36.09;1.065;3.5643147710000003;7.3902305120000005;121.6;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7600;0.00027133746397288455;234.0;38.06;0.385;3.541792501;7.047312058999999;123.57;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7601;0.0;253.0;45.9;0.237;3.5369282589999997;3.353270928;131.41;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7602;0.0;275.0;51.17;0.23199999999999998;3.513441453;0.050634858;136.68;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7603;0.0;276.0;48.32;0.11900000000000001;3.486954068;0.0;133.83;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7604;0.0;269.0;39.15;-0.055999999999999994;3.5041629989999996;0.0;124.66;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7605;0.0;251.0;36.1;-0.157;3.500920692;0.0;121.61;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7606;0.0;241.0;34.77;-0.272;3.5203007239999997;0.0;120.28;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7607;0.0;231.0;34.99;-0.305;3.5192281060000004;0.0;120.5;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7608;0.0;227.0;34.34;-0.35;3.5177664969999998;0.0;119.85;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7609;0.0;218.0;32.99;-0.449;3.537957543;0.0;118.5;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7610;0.0;201.0;34.15;-0.6409999999999999;3.555386765;0.0;119.66;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
7611;0.0;210.0;32.95;-0.8079999999999999;3.549827728;0.0;118.46;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
7612;0.0;222.0;31.76;-0.903;3.4999035839999997;0.0;117.27;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7613;0.0;228.0;31.46;-0.998;3.4518639980000003;0.0;116.97;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7614;0.0;233.0;31.43;-1.04;3.495506236;0.0;116.94;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7615;0.0;237.0;31.63;-1.121;3.448043124;0.0;117.14;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7616;0.0;218.0;31.46;-1.051;3.450216567;0.0;116.97;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7617;0.0;255.0;35.07;-0.41600000000000004;3.515625;0.050634858;120.58;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7618;0.0;281.0;36.02;0.456;3.4976812969999997;0.610406414;121.53;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7619;0.0;279.0;35.57;1.2309999999999999;3.5226029480000003;1.063331924;121.08;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7620;0.0;277.0;36.37;1.8869999999999998;3.543977135;1.8228547380000002;121.88;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7621;0.0;259.0;36.1;2.279;3.605243991;2.531742693;121.61;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7622;0.0;256.0;36.05;2.246;3.604118993;3.100599608;121.56;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7623;0.0;256.0;36.28;1.32;3.5489413080000003;3.849835438;121.79;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7624;0.00047826489241104746;254.0;39.37;-0.85;3.478834775;8.476539652;124.88;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7625;0.0;250.0;44.74;-1.439;3.482762087;6.091822691;130.25;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7626;0.0;278.0;48.82;-1.518;3.4578077780000003;0.050634858;134.33;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7627;0.0;284.0;48.29;-1.567;3.4342592339999998;0.0;133.8;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7628;0.0;281.0;46.07;-1.6540000000000001;3.431583284;0.0;131.58;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7629;0.0;263.0;40.9;-1.672;3.4753629;0.0;126.41;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7630;0.0;263.0;38.06;-1.6369999999999998;3.454088596;0.0;123.57;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7631;0.0;266.0;37.44;-1.57;3.4561816039999997;0.0;122.95;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7632;0.0;232.0;35.91;-1.597;3.4777411789999997;0.0;121.42;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7633;0.0;224.0;32.56;-1.445;3.482571154;0.0;118.07;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7634;0.0;225.0;31.61;-1.324;3.48642567;0.0;117.12;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7635;0.0;236.0;31.79;-1.2590000000000001;3.443766347;0.0;117.3;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7636;0.0;257.0;31.68;-1.1520000000000001;3.403828479;0.0;117.19;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
7637;0.0;260.0;31.68;-0.941;3.368249798;0.0;117.19;49.896845000039434;19.87724326245127;1.7488573119297477;-12.262462220544208
7638;0.0;272.0;32.69;-0.802;3.2924529889999996;0.0;118.2;53.90351734556357;21.019037285672376;1.5964977978786292;-11.056846740104747
7639;0.0;273.0;43.92;-0.6609999999999999;3.3559281000000003;0.0;129.43;50.83725758039417;20.1538112205302;1.711020313176866;-11.983580386259035
7640;0.0;275.0;54.92;-0.271;3.4746216139999997;0.0;140.43;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7641;0.0;294.0;51.19;0.752;3.5071580260000004;0.050634858;136.7;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7642;0.0;298.0;38.49;1.6280000000000001;3.535507327;2.8176803710000002;124.0;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7643;5.533251885468294e-05;280.0;37.07;2.228;3.5551905880000003;7.366264222000001;122.58;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7644;0.00014534632015498138;257.0;36.94;2.5580000000000003;3.614783483;9.412307595;122.45;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7645;0.0;260.0;39.51;2.655;3.6181119180000003;4.763858107;125.02;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7646;0.0;263.0;37.84;2.5380000000000003;3.63912236;2.901069252;123.35;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
7647;0.0;274.0;42.03;2.314;3.6064379389999996;1.6203153240000001;127.54;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7648;0.0;276.0;51.19;1.9680000000000002;3.594669534;0.658253098;136.7;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7649;0.0;289.0;49.95;1.8559999999999999;3.5666952889999997;0.151904555;135.46;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7650;0.0;287.0;56.09;1.8430000000000002;3.590436806;0.0;141.6;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7651;0.0;285.0;46.98;1.913;3.592805905;0.0;132.49;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7652;0.0;284.0;38.58;2.06;3.5977912030000003;0.0;124.09;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7653;0.0;277.0;40.07;2.271;3.6049712;0.0;125.58;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
7654;0.0;259.0;35.36;2.542;3.56557911;0.0;120.87;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
7655;0.0;242.0;32.67;2.866;3.6006369310000004;0.0;118.18;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
7656;0.0;211.0;31.72;3.24;3.6896652389999995;0.0;117.23;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
7657;0.0;193.0;30.08;3.57;3.7553519860000004;0.0;115.59;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7658;0.0;186.0;30.18;3.798;3.8201869619999997;0.0;115.69;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7659;0.0;181.0;27.68;3.977;3.8860481339999997;0.0;113.19;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7660;0.0;185.0;26.58;4.254;3.9278703060000004;0.0;112.09;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7661;0.0;202.0;30.07;4.681;3.91474942;0.0;115.58;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7662;0.0;217.0;31.67;5.444;3.946338678;0.0;117.18;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7663;0.0;215.0;36.6;6.209;4.076945953;0.0;122.11;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7664;0.0;215.0;44.65;7.0470000000000015;4.149944353;0.0;130.16;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7665;0.0;246.0;43.94;7.905;4.119540485;0.0;129.45;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7666;0.0;251.0;43.96;8.627;4.117933454;0.151904555;129.47;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7667;0.0;271.0;43.96;9.261000000000001;4.012737495;0.455713684;129.47;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
7668;0.0;227.0;44.65;9.83;4.138294333;0.810157653;130.16;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7669;0.0;209.0;43.08;10.035;4.183105716;0.9114273690000001;128.59;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7670;0.0;203.0;43.58;9.941;3.978055734;0.9114273690000001;129.09;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
7671;0.0;183.0;43.97;9.736;4.169093923999999;0.303809129;129.48;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7672;0.0;193.0;44.01;8.982000000000003;4.134173165;0.653491346;129.52;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7673;0.0;209.0;44.97;8.395;4.073467605;0.202539413;130.48;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7674;0.0;209.0;51.98;7.745;4.044767221;0.0;137.49;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7675;0.0;209.0;48.02;7.268;4.0569267;0.0;133.53;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7676;0.0;226.0;52.91;6.921;4.008960131;0.0;138.42;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7677;0.0;166.0;44.74;6.643;4.356562736;0.0;130.25;34.439913635265476;14.225634174488555;2.5971739483402887;-14.446446476600986
7678;0.0;215.0;38.22;6.574;4.059567299999999;0.0;123.73;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7679;0.0;203.0;38.42;6.438;3.9882644660000004;0.0;123.93;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7680;0.0;184.0;35.4;5.902;3.9974005889999997;0.0;120.91;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7681;0.0;182.0;35.55;5.888;3.9649566469999997;0.0;121.06;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7682;0.0;165.0;34.14;5.921;3.9663474310000004;0.0;119.65;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7683;0.0;169.0;33.4;5.847;3.963230062;0.0;118.91;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7684;0.0;191.0;33.45;5.6670000000000025;3.8943041330000003;0.0;118.96;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7685;0.0;205.0;33.05;5.455;3.82718555;0.0;118.56;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7686;0.0;209.0;38.59;5.349;3.794743655;0.0;124.1;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
7687;0.0;226.0;46.99;5.544;3.80218388;0.0;132.5;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
7688;0.0;233.0;51.92;5.922999999999999;3.845447964;0.0;137.43;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7689;0.0;219.0;55.96;6.0820000000000025;3.9418234689999996;0.050634858;141.47;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7690;0.0;203.0;57.81;6.0820000000000025;4.005144321;0.303809129;143.32;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7691;0.0;196.0;56.36;6.1270000000000024;4.073267087;0.60761824;141.87;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7692;0.0;206.0;53.96;6.7070000000000025;4.09943185;0.708887956;139.47;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7693;0.0;186.0;46.9;7.768;4.2203549160000025;0.35444396899999997;132.41;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7694;0.0;205.0;45.36;9.062999999999999;4.283952198;0.708887956;130.87;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7695;0.0;206.0;40.94;9.162;4.2888930310000015;0.40507882700000003;126.45;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7696;0.0;196.0;40.11;8.23;4.280634254;0.5569834;125.62;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
