solar_data;heat_demand;el_spot_price;ambient_temperature;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp;P_max_woDH_ccet;eta_el_max_ccet;P_min_woDH_ccet;eta_el_min_ccet;H_L_FG_share_max_ccet;Q_CW_min_ccet;beta_ccet;Q_in_ccet
0.0;267.0;58.1;-0.778;143.61;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;272.0;50.03;-0.97;135.54;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;262.0;52.07;-1.1540000000000001;137.58;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;240.0;47.91;-1.382;133.42;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;222.0;44.02;-1.44;129.53;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;197.0;36.03;-1.307;121.54;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;198.0;32.9;-1.065;118.41;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;199.0;33.11;-0.835;118.62;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;203.0;33.71;-0.672;119.22;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;222.0;33.49;-0.623;119.0;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;223.0;33.63;-0.873;119.14;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;241.0;33.21;-1.385;118.72;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;243.0;36.69;-1.797;122.2;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;277.0;36.0;-2.138;121.51;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;268.0;39.0;-1.6230000000000002;124.51;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;263.0;45.96;-0.8220000000000001;131.47;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;260.0;40.13;0.098;125.64;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
9.85e-05;255.0;38.22;1.06;123.73;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.000197551;212.0;37.32;1.7380000000000002;122.83;3.810832545;36.94758561;13.30148415;2.351159378;-18.03006828;147347426.26553148;0.5402996351512338;56144871.64640897;0.4477066002806438;0.1728716613137221;12613599.04892206;0.13913975924476502;272714280.5210286
0.000226593;212.0;36.18;1.3119999999999998;121.69;3.810832545;36.94758561;13.30148415;2.351159378;-18.03006828;147347426.26553148;0.5402996351512338;56144871.64640897;0.4477066002806438;0.1728716613137221;12613599.04892206;0.13913975924476502;272714280.5210286
0.00028403799999999997;213.0;39.69;-0.214;125.2;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;217.0;47.94;-0.937;133.45;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;228.0;52.0;-0.609;137.51;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;241.0;64.6;-0.127;150.11;4.165619712;35.80654297;12.90373289;2.466467192;-17.13741451;148185620.6366297;0.5433736760589947;56489812.01241391;0.45045724407672416;0.17097325140307507;12273089.965724707;0.13746115172044313;272714021.9809635
0.0;251.0;58.94;0.521;144.45;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;261.0;48.9;0.963;134.41;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;252.0;44.97;1.255;130.48;3.810832545;36.94758561;13.30148415;2.351159378;-18.03006828;147347426.26553148;0.5402996351512338;56144871.64640897;0.4477066002806438;0.1728716613137221;12613599.04892206;0.13913975924476502;272714280.5210286
0.0;247.0;40.73;1.3719999999999999;126.24;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;219.0;41.9;1.401;127.41;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;206.0;34.42;1.341;119.93;3.810832545;36.94758561;13.30148415;2.351159378;-18.03006828;147347426.26553148;0.5402996351512338;56144871.64640897;0.4477066002806438;0.1728716613137221;12613599.04892206;0.13913975924476502;272714280.5210286
0.0;193.0;35.6;1.286;121.11;3.810832545;36.94758561;13.30148415;2.351159378;-18.03006828;147347426.26553148;0.5402996351512338;56144871.64640897;0.4477066002806438;0.1728716613137221;12613599.04892206;0.13913975924476502;272714280.5210286
0.0;198.0;33.9;1.3219999999999998;119.41;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;198.0;34.22;1.324;119.73;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;195.0;34.28;1.229;119.79;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;197.0;33.75;1.147;119.26;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;197.0;33.75;1.138;119.26;3.810832545;36.94758561;13.30148415;2.351159378;-18.03006828;147347426.26553148;0.5402996351512338;56144871.64640897;0.4477066002806438;0.1728716613137221;12613599.04892206;0.13913975924476502;272714280.5210286
0.0;209.0;33.85;1.168;119.36;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;218.0;33.1;1.18;118.61;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;240.0;35.08;1.8119999999999998;120.59;3.810832545;36.94758561;13.30148415;2.351159378;-18.03006828;147347426.26553148;0.5402996351512338;56144871.64640897;0.4477066002806438;0.1728716613137221;12613599.04892206;0.13913975924476502;272714280.5210286
0.0;251.0;36.28;3.108;121.79;3.810832545;36.94758561;13.30148415;2.351159378;-18.03006828;147347426.26553148;0.5402996351512338;56144871.64640897;0.4477066002806438;0.1728716613137221;12613599.04892206;0.13913975924476502;272714280.5210286
0.0;244.0;35.88;4.178;121.39;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;212.0;36.33;4.7;121.84;4.165619712;35.80654297;12.90373289;2.466467192;-17.13741451;148185620.6366297;0.5433736760589947;56489812.01241391;0.45045724407672416;0.17097325140307507;12273089.965724707;0.13746115172044313;272714021.9809635
0.0;211.0;34.42;4.668;119.93;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;213.0;34.02;3.86;119.53;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;216.0;34.2;2.379;119.71;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;211.0;35.68;1.419;121.19;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;276.0;44.0;1.2570000000000001;129.51;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;206.0;47.98;1.119;133.49;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;283.0;48.96;0.9690000000000001;134.47;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;260.0;49.9;0.847;135.41;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;206.0;46.95;0.688;132.46;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;192.0;43.91;0.574;129.42;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;194.0;46.34;0.579;131.85;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;187.0;35.75;0.653;121.26;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;186.0;35.77;0.6629999999999999;121.28;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;187.0;35.03;0.701;120.54;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;188.0;33.56;0.675;119.07;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;192.0;33.27;0.599;118.78;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;192.0;34.93;0.48200000000000004;120.44;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;218.0;37.44;0.435;122.95;4.165619712;35.80654297;12.90373289;2.466467192;-17.13741451;148185620.6366297;0.5433736760589947;56489812.01241391;0.45045724407672416;0.17097325140307507;12273089.965724707;0.13746115172044313;272714021.9809635
0.0;219.0;50.38;0.41200000000000003;135.89;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;257.0;62.55;0.475;148.06;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;275.0;64.79;1.006;150.3;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;267.0;56.45;2.042;141.96;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;239.0;47.93;3.02;133.44;3.943559123;36.49017739;13.14129955;2.396954027;-17.67198082;147674199.5417892;0.5414980614928947;56283433.3465811;0.4488115270237327;0.1721106709993524;12478276.609847017;0.13841302154334287;272714179.50002754
0.0;226.0;46.98;3.7569999999999997;132.49;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;224.0;39.65;4.107;125.16;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;243.0;54.45;3.917;139.96;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;251.0;62.36;3.187;147.87;3.810832545;36.94758561;13.30148415;2.351159378;-18.03006828;147347426.26553148;0.5402996351512338;56144871.64640897;0.4477066002806438;0.1728716613137221;12613599.04892206;0.13913975924476502;272714280.5210286
0.0;249.0;62.36;2.9419999999999997;147.87;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;220.0;63.45;3.1889999999999996;148.96;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;222.0;78.39;3.42;163.9;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;215.0;58.42;3.659;143.93;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;222.0;56.96;3.627;142.47;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;224.0;48.9;3.509;134.41;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;223.0;40.99;3.3689999999999998;126.5;4.165619712;35.80654297;12.90373289;2.466467192;-17.13741451;148185620.6366297;0.5433736760589947;56489812.01241391;0.45045724407672416;0.17097325140307507;12273089.965724707;0.13746115172044313;272714021.9809635
0.0;193.0;33.94;3.198;119.45;4.330724041;35.35770796;12.74490215;2.512571269;-16.76635103;148551034.21325332;0.5447138439222888;56626797.175986975;0.45154960014053613;0.17024272065565962;12132730.163388537;0.13702636604687835;272713895.32454437
0.0;173.0;33.51;3.2289999999999996;119.02;4.330724041;35.35770796;12.74490215;2.512571269;-16.76635103;148551034.21325332;0.5447138439222888;56626797.175986975;0.45154960014053613;0.17024272065565962;12132730.163388537;0.13702636604687835;272713895.32454437
0.0;172.0;38.02;3.112;123.53;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;170.0;41.58;2.9130000000000003;127.09;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;178.0;36.53;2.995;122.04;4.330724041;35.35770796;12.74490215;2.512571269;-16.76635103;148551034.21325332;0.5447138439222888;56626797.175986975;0.45154960014053613;0.17024272065565962;12132730.163388537;0.13702636604687835;272713895.32454437
0.0;185.0;38.15;3.082;123.66;4.330724041;35.35770796;12.74490215;2.512571269;-16.76635103;148551034.21325332;0.5447138439222888;56626797.175986975;0.45154960014053613;0.17024272065565962;12132730.163388537;0.13702636604687835;272713895.32454437
0.0;217.0;42.93;2.9530000000000003;128.44;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;206.0;46.66;3.057;132.17;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;217.0;49.5;3.202;135.01;4.165619712;35.80654297;12.90373289;2.466467192;-17.13741451;148185620.6366297;0.5433736760589947;56489812.01241391;0.45045724407672416;0.17097325140307507;12273089.965724707;0.13746115172044313;272714021.9809635
0.0;236.0;74.73;3.111;160.24;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;235.0;80.09;3.543;165.6;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;223.0;76.0;4.56;161.51;4.165619712;35.80654297;12.90373289;2.466467192;-17.13741451;148185620.6366297;0.5433736760589947;56489812.01241391;0.45045724407672416;0.17097325140307507;12273089.965724707;0.13746115172044313;272714021.9809635
0.0;204.0;66.39;5.517;151.9;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;208.0;58.99;5.939;144.5;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
5.45e-05;205.0;56.77;6.025;142.28;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;202.0;58.12;5.574;143.63;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;224.0;63.61;4.669;149.12;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;228.0;66.31;4.004;151.82;3.876441883;36.71748393;13.22186914;2.3742002159999998;-17.85499014;147510527.50147712;0.5408978016549187;56214261.951564535;0.4482599364508911;0.1724907165825861;12546122.50359872;0.1387750403844864;272714230.0267393
0.0;219.0;72.97;3.7889999999999997;158.48;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;218.0;89.25;3.492;174.76;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;222.0;82.71;3.15;168.22;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;223.0;75.39;2.595;160.9;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;211.0;62.76;2.377;148.27;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;195.0;46.98;2.234;132.49;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;193.0;39.47;1.982;124.98;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;185.0;36.08;1.52;121.59;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;164.0;33.09;1.095;118.6;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;164.0;32.77;0.8640000000000001;118.28;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;170.0;31.91;0.688;117.42;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;188.0;31.41;0.608;116.92;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;193.0;31.07;0.619;116.58;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;213.0;32.43;0.728;117.94;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;237.0;38.0;0.795;123.51;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;255.0;45.28;0.865;130.79;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;257.0;47.96;1.061;133.47;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;249.0;46.95;1.6780000000000002;132.46;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;235.7;46.98;2.372;132.49;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;215.6;44.89;3.0810000000000004;130.4;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
