Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;;
7112;0.0000000000000000;131;33.75;6.326;4.421847834;0;119.26;;
7113;0.0000000000000000;139;35.22;7.007;4.502268949;0.258574345;120.73;;
7114;0.0000000000000000;141;34.84;7.51;4.717843423;0.658253098;120.35;;
7115;0.0000000000000000;145;33.91;8.06;4.752468642;1.337522787;119.42;;
7116;0.0000000000000000;151;32.63;8.51;4.781178682;1.417775911;118.14;;
7117;0.0000000000000000;165;32.86;8.601;4.687888585;0.962062227;118.37;;
7118;0.0000000000000000;170;31.95;8.494;4.587547449;1.113966782;117.46;;
7119;0.0000000000000000;174;32.66;8.186;4.524895382;1.417775911;118.17;;
7120;0.0000000000000000;161;34.44;7.599;4.491859554;1.113966782;119.95;;
7121;0.0000000000000000;158;37.24;7.046;4.461175482;0.658253098;122.75;;
7122;0.0000000000000000;153;42.01;6.925;4.454517422;0.442849078;127.52;;
7123;0.0000000000000000;157;47.02;6.82;4.448755851;0;132.53;;
7124;0.0000000000000000;162;39.77;6.67;4.440550842;0;125.28;;
7125;0.0000000000000000;160;36.86;6.521;4.432430442;0;122.37;;
7126;0.0000000000000000;155;34.75;6.351;4.423201754;0;120.26;;
7127;0.0000000000000000;142;33.60;6.092;4.409215217;0;119.11;;
7128;0.0000000000000000;136;31.44;5.672;4.428364155;0;116.95;;
7129;0.0000000000000000;138;31.08;5.278;4.365827712;0;116.59;;
7130;0.0000000000000000;137;31.53;5.097;4.316293815;0;117.04;;
7131;0.0000000000000000;137;30.90;5;4.272352941;0;116.41;;
7132;0.0000000000000000;137;31.24;4.918;4.268235349;0;116.75;;
7133;0.0000000000000000;145;31.68;4.941;4.194282039;0;117.19;;
7134;0.0000000000000000;162;43.50;5.085;4.12922454;0;129.01;;
7135;0.0000000000000000;170;49.92;5.34;4.141100835;0;135.43;;
7136;0.0000000000000000;186;49.92;6.485;4.15918206;0;135.43;;
7137;0.0000000000000000;183;49.90;7.856;4.262049591;0.36011483;135.41;;
7138;0.0001632331711878;182;49.98;8.789;4.308716011;6.560480493;135.49;;
7139;0.0003153516295410;169;49.97;9.679;4.394450379;10.25789535;135.48;;
7140;0.0002990519851710;144;49.07;10.312;4.513062661;9.769945917;134.58;;
7141;0.0003580159468400;140;46.07;10.688;4.57875227;11.18654275;131.58;;
7142;0.0004242501879499;147;44.73;10.767;4.583317557;12.82393297;130.24;;
7143;0.0002956845698111;148;46.09;10.338;4.514517369;9.685166357;131.6;;
7144;0.0002423494834119;134;46.47;8.777;4.514291413;8.392167286;131.98;;
7145;0.0000000000000000;138;48.21;7.232;4.471449089;2.422347715;133.72;;
7146;0.0000000000000000;143;48.49;7.43;4.482437632;0.500016453;134;;
7147;0.0000000000000000;151;48.35;7.412;4.481436442;0;133.86;;
7148;0.0000000000000000;175;42.32;7.025;4.376619464;0;127.83;;
7149;0.0000000000000000;147;36.35;6.585;4.522445382;0;121.86;;
7150;0.0000000000000000;155;35.82;6.49;4.38916495;0;121.33;;
7151;0.0000000000000000;144;33.07;6.333;4.38082911;0;118.58;;
7152;0.0000000000000000;133;35.38;6.138;4.330328397;0;120.89;;
7153;0.0000000000000000;119;34.58;5.789;4.352189013;0;120.09;;
7154;0.0000000000000000;127;34.64;5.699;4.307778081;0;120.15;;
7155;0.0000000000000000;117;35.02;5.692;4.307420411;0;120.53;;
7156;0.0000000000000000;130;34.97;5.902;4.358107295;0;120.48;;
7157;0.0000000000000000;150;37.01;6.055;4.286891518;0;122.52;;
7158;0.0000000000000000;160;43.30;5.926;4.242279899;0;128.81;;
7159;0.0000000000000000;177;68.10;5.839;4.164539876;0;153.61;;
7160;0.0000000000000000;200;68.02;6.077;4.105178875;0;153.53;;
7161;0.0000000000000000;173;67.28;6.551;4.198447095;0.455713684;152.79;;
7162;0.0000000000000000;178;73.07;7.292;4.272063285;0.708887956;158.58;;
7163;0.0000000000000000;176;74.23;8.217;4.318672375;2.102995633;159.74;;
7164;0.0000731507995890;160;67.61;9.045;4.485825459;4.211048677;153.12;;
7165;0.0002681040893806;154;66.01;9.55;4.558212712;8.990846392;151.52;;
7166;0.0001228242075627;154;57.97;9.667;4.564935147;5.384588817;143.48;;
7167;0.0002060030219138;152;56.38;9.34;4.546196334;7.462598428;141.89;;
7168;0.0001459348154571;149;56.00;7.727;4.455969387;6.056965598;141.51;;
7169;0.0000226610283774;150;67.71;6.186;4.332808361;3.108480006;153.22;;
7170;0.0000000000000000;156;67.18;5.957;4.281951483;0.896737609;152.69;;
7171;0.0000000000000000;170;60.39;5.95;4.281599059;0;145.9;;
7172;0.0000000000000000;170;51.98;6.116;4.329192695;0;137.49;;
7173;0.0000000000000000;164;39.76;6.396;4.4256409;0;125.27;;
7174;0.0000000000000000;185;37.38;6.416;4.344731049;0;122.89;;
7175;0.0000000000000000;174;34.70;6.02;4.285125912;0;120.21;;
7176;0.0000000000000000;162;35.81;5.355;4.290271132;0;121.32;;
7177;0.0000000000000000;143;34.60;4.875;4.304903418;0;120.11;;
7178;0.0000000000000000;144;34.71;4.575;4.289606159;0;120.22;;
7179;0.0000000000000000;143;35.03;4.469;4.284227088;0;120.54;;
7180;0.0000000000000000;143;35.03;4.454;4.245084516;0;120.54;;
7181;0.0000000000000000;152;36.17;4.326;4.164860734;0;121.68;;
7182;0.0000000000000000;195;41.20;4.207;4.021548484;0;126.71;;
7183;0.0000000000000000;196;52.30;4.311;4.026110002;0;137.81;;
7184;0.0000000000000000;213;55.66;4.865;3.985075428;0;141.17;;
7185;0.0000000000000000;186;58.21;5.653;4.155772126;0.405078827;143.72;;
7186;0.0000000000000000;198;58.01;6.442;4.157162538;1.300163335;143.52;;
7187;0.0000102534645561;186;55.68;7.351;4.313695377;2.792331415;141.19;;
7188;0.0000000000000000;170;52.15;8.389;4.408008619;2.40673379;137.66;;
7189;0.0001029649164128;200;49.88;9;4.280813953;5.082065746;135.39;;
7190;0.0000589888068229;178;45.67;9.187;4.368654027;3.930296003;131.18;;
7191;0.0000000000000000;185;46.81;8.914;4.315045954;2.430472977;132.32;;
7192;0.0000014160018297;182;47.92;7.657;4.252226585;2.60985221;133.43;;
7193;0.0000000000000000;185;50.27;6.27;4.18499943;1.265871337;135.78;;
7194;0.0000000000000000;185;53.84;6.344;4.188532445;0.202539413;139.35;;
7195;0.0000000000000000;189;52.49;6.635;4.202483832;0;138;;
7196;0.0000000000000000;193;41.28;6.968;4.218563287;0;126.79;;
7197;0.0000000000000000;190;39.99;7.563;4.210460103;0;125.5;;
7198;0.0000000000000000;176;37.37;8.241;4.243363801;0;122.88;;
7199;0.0000000000000000;161;34.10;8.818;4.349504645;0;119.61;;
7200;0.0000000000000000;145;32.84;9.029;4.360433959;0;118.35;;
7201;0.0000000000000000;133;32.26;9.244;4.412368892;0;117.77;;
7202;0.0000000000000000;134;31.87;9.372;4.378318267;0;117.38;;
7203;0.0000000000000000;134;31.25;9.752;4.357966955;0;116.76;;
7204;0.0000000000000000;135;32.34;9.957;4.328986513;0;117.85;;
7205;0.0000000000000000;134;33.58;9.968;4.369168888;0;119.09;;
7206;0.0000000000000000;134;38.12;9.827;4.361849999;0;123.63;;
7207;0.0000000000000000;137;47.94;9.558;4.347954809;0;133.45;;
7208;0.0000000000000000;168;48.99;10.304;4.386709042;0;134.5;;
7209;0.0000000000000000;178;47.42;11.498;4.450195147;0.207545875;132.93;;
7210;0.0000000000000000;161;47.94;12.372;4.585698498;1.860942238;133.45;;
7211;0.0001105417208707;152;45.69;13.097;4.674402783;4.957486395;131.2;;
7212;0.0003431170776860;136;44.11;13.491;4.746500412;10.67655071;129.62;;
7213;0.0003533534494229;127;41.77;13.58;4.801776717;10.90104131;127.28;;
7214;0.0002266459949549;128;38.68;13.17;4.775814322;7.781309562;124.19;;
7215;0.0000000000000000;128;39.51;12.618;4.741300306;1.954838145;125.02;;
7216;0.0000000000000000;129;40.91;12.127;4.711016872;0.810157653;126.42;;
7217;0.0000000000000000;98;44.69;11.536;5.040162352;1.012697085;130.2;;
7218;0.0000000000000000;135;48.73;11.495;4.672601768;0.202539413;134.24;;
7219;0.0000000000000000;145;42.00;11.33;4.662675422;0;127.51;;
7220;0.0000000000000000;131;38.02;11.192;4.800957117;0;123.53;;
7221;0.0000000000000000;109;36.76;11.19;5.015534529;0;122.27;;
7222;0.0000000000000000;110;33.82;11.278;5.021775402;0;119.33;;
7223;0.0000000000000000;120;31.05;11.336;5.025897204;0;116.56;;
7224;0.0000000000000000;120;29.06;11.315;4.968263932;0;114.57;;
7225;0.0000000000000000;114;26.87;11.363;4.971592892;0;112.38;;
7226;0.0000000000000000;107;23.43;11.412;4.974995809;0;108.94;;
7227;0.0000000000000000;101;23.65;11.51;4.981815639;0;109.16;;
7228;0.0000000000000000;100;23.92;11.694;5.051489204;0;109.43;;
7229;0.0000000000000000;103;29.10;11.966;5.13008083;0;114.61;;
7230;0.0000000000000000;104;31.08;12.322;5.218091551;0;116.59;;
7231;0.0000000000000000;127;37.04;12.511;5.052561393;0;122.55;;
7232;0.0000000000000000;147;39.30;12.602;5.002240959;0;124.81;;
7233;0.0000000000000000;143;37.72;12.827;5.018054599;0.050634858;123.23;;
7234;0.0000000000000000;145;37.76;12.862;5.02052349;0.253174271;123.27;;
7235;0.0000000000000000;129;38.89;12.59;5.058230365;0.860792511;124.4;;
7236;0.0001163960979110;130;37.17;12.462;5.049051575;4.936493411;122.68;;
7237;0.0001791931541354;129;36.82;12.362;5.041903791;6.497584984;122.33;;
7238;0.0001953367620315;127;36.31;12.074;5.021430787;6.911701393;121.82;;
7239;0.0001818157890617;124;37.23;11.487;4.980213388;6.605365571;122.74;;
7240;0.0000701010917186;125;37.99;10.704;4.926275313;3.875425592;123.5;;
7241;0.0000391787385612;124;43.74;9.994;4.878366162;3.144277781;129.25;;
7242;0.0000000000000000;125;50.50;9.272;4.883263667;0.253174271;136.01;;
7243;0.0000000000000000;136;47.62;8.987;4.811992488;0;133.13;;
7244;0.0000000000000000;143;41.97;9.063;4.816938745;0;127.48;;
7245;0.0000000000000000;147;42.82;9.052;4.81622221;0;128.33;;
7246;0.0000000000000000;147;39.93;8.841;4.702661537;0;125.44;;
7247;0.0000000000000000;124;33.10;8.608;4.737240025;0;118.61;;
7248;0.0000000000000000;122;31.05;8.481;4.729273428;0;116.56;;
7249;0.0000000000000000;124;29.85;8.475;4.680169879;0;115.36;;
7250;0.0000000000000000;118;29.04;8.473;4.728772492;0;114.55;;
7251;0.0000000000000000;114;28.65;8.489;4.72977447;0;114.16;;
7252;0.0000000000000000;115;28.77;8.662;4.691634573;0;114.28;;
7253;0.0000000000000000;112;28.84;8.841;4.751925917;0;114.35;;
7254;0.0000000000000000;123;30.77;8.97;4.810887478;0;116.28;;
7255;0.0000000000000000;127;32.50;9.036;4.764286858;0;118.01;;
7256;0.0000000000000000;142;35.06;9.248;4.727927975;0;120.57;;
7257;0.0000000000000000;148;41.76;10.078;4.730512895;0.151904555;127.27;;
7258;0.0000000000000000;148;41.54;11.117;4.796148659;1.234386808;127.05;;
7259;0.0001222411929145;147;36.19;11.754;4.889686809;5.165079866;121.7;;
7260;0.0003863100308020;140;33.79;11.918;4.95477373;11.67647773;119.3;;
7261;0.0002637438292519;130;31.54;11.89;4.952849813;8.64044773;117.05;;
7262;0.0003624809899506;124;30.03;11.679;4.993620392;11.0731507;115.54;;
7263;0.0001131984574905;115;31.41;11.132;5.0114297;4.897796595;116.92;;
7264;0.0000813899536982;116;32.70;10.278;5.007635531;4.126902547;118.21;;
7265;0.0000000000000000;136;37.93;9.501;4.845644158;1.456177078;123.44;;
7266;0.0000000000000000;157;45.92;9.418;4.689744326;0.486024137;131.43;;
7267;0.0000000000000000;154;44.27;9.18;4.723687681;0;129.78;;
7268;0.0000000000000000;141;39.44;8.892;4.75515258;0;124.95;;
7269;0.0000000000000000;138;35.24;8.715;4.743972903;0;120.75;;
7270;0.0000000000000000;149;35.12;8.685;4.645282287;0;120.63;;
7271;0.0000000000000000;121;33.81;8.81;4.800512198;0;119.32;;
7272;0.0000000000000000;116;32.57;8.928;4.757432864;0;118.08;;
7273;0.0000000000000000;109;32.15;8.987;4.811992488;0;117.66;;
7274;0.0000000000000000;104;32.15;8.997;4.864868567;0;117.66;;
7275;0.0000000000000000;104;31.55;8.734;4.90064484;0;117.06;;
7276;0.0000000000000000;107;31.40;8.456;4.881864799;0;116.91;;
7277;0.0000000000000000;107;31.45;7.913;4.743164596;0;116.96;;
7278;0.0000000000000000;107;32.03;7.038;4.640601855;0;117.54;;
7279;0.0000000000000000;146;32.55;6.559;4.565852042;0;118.06;;
7280;0.0000000000000000;140;33.35;7.374;4.613789194;0;118.86;;
7281;0.0000000000000000;141;35.02;8.628;4.689545907;0.486302625;120.53;;
7282;0.0000170634171410;148;36.49;9.993;4.774887677;2.646134736;122;;
7283;0.0001308758589927;150;36.99;11.066;4.844185355;5.413118043;122.5;;
7284;0.0001190623386840;146;38.33;11.591;4.987466566;5.045123803;123.84;;
7285;0.0003693108820894;129;37.20;11.875;5.007381371;11.23281161;122.71;;
7286;0.0002784377553128;119;33.90;11.878;5.064744303;8.956260313;119.41;;
7287;0.0002291722904395;119;32.48;11.502;5.037731567;7.753722526;117.99;;
7288;0.0000109538053816;118;33.09;10.325;4.955005232;2.40367983;118.6;;
7289;0.0000212734234689;117;34.64;9.729;4.96906175;2.664156061;120.15;;
7290;0.0000000000000000;118;49.20;9.675;4.857142857;0.411872554;134.71;;
7291;0.0000000000000000;141;52.48;9.566;4.69882513;0;137.99;;
7292;0.0000000000000000;167;48.28;9.45;4.64410058;0;133.79;;
7293;0.0000000000000000;157;40.30;9.37;4.639314698;0;125.81;;
7294;0.0000000000000000;144;39.00;9.237;4.72724153;0;124.51;;
7295;0.0000000000000000;128;39.00;9.074;4.817655493;0;124.51;;
7296;0.0000000000000000;113;37.64;8.971;4.760159405;0;123.15;;
7297;0.0000000000000000;113;35.36;9.039;4.764477528;0;120.87;;
7298;0.0000000000000000;114;34.94;9.121;4.72001476;0;120.45;;
7299;0.0000000000000000;115;34.66;9.162;4.674119576;0;120.17;;
7300;0.0000000000000000;113;33.92;9.193;4.676006093;0;119.43;;
7301;0.0000000000000000;114;34.39;9.257;4.679905659;0;119.9;;
7302;0.0000000000000000;114;40.03;9.359;4.686134054;0;125.54;;
7303;0.0000000000000000;116;45.29;9.406;4.689009583;0;130.8;;
7304;0.0000000000000000;150;51.68;10.03;4.727524023;0;137.19;;
7305;0.0000000000000000;153;50.47;11.443;4.869013146;0.101269716;135.98;;
7306;0.0000000000000000;155;47.38;12.262;4.923836234;0.5569834;132.89;;
7307;0.0000000000000000;127;45.10;12.85;5.076977904;0.658253098;130.61;;
7308;0.0000000000000000;125;44.00;13.13;5.097323601;1.468410769;129.51;;
7309;0.0000000000000000;115;39.00;13.069;5.213378281;1.468410769;124.51;;
7310;0.0000000000000000;118;38.08;12.821;5.133783374;1.77221988;123.59;;
7311;0.0000145797110067;141;38.64;12.378;4.931701137;2.466314209;124.15;;
7312;0.0000000000000000;139;46.04;11.442;4.817055179;1.265871337;131.55;;
7313;0.0000000000000000;140;49.73;10.532;4.75897069;0.658253098;135.24;;
7314;0.0000000000000000;143;59.20;10.284;4.69458783;0.101269716;144.71;;
7315;0.0000000000000000;139;55.98;9.938;4.62645077;0;141.49;;
7316;0.0000000000000000;142;48.96;9.736;4.614509864;0;134.47;;
7317;0.0000000000000000;123;44.13;9.7;4.756308101;0;129.64;;
7318;0.0000000000000000;113;40.26;9.806;4.813731569;0;125.77;;
7319;0.0000000000000000;114;38.62;10.007;4.826807941;0;124.13;;
7320;0.0000000000000000;110;37.68;10.164;4.785798279;0;123.19;;
7321;0.0000000000000000;104;33.31;10.436;4.803256263;0;118.82;;
7322;0.0000000000000000;105;33.68;10.921;4.73389503;0;119.19;;
7323;0.0000000000000000;106;33.31;11.244;4.754078885;0;118.82;;
7324;0.0000000000000000;105;32.52;11.161;4.700087195;0;118.03;;
7325;0.0000000000000000;105;32.99;10.932;4.686121347;0;118.5;;
7326;0.0000000000000000;114;33.31;10.727;4.673689387;0;118.82;;
7327;0.0000000000000000;118;36.98;10.572;4.712278223;0;122.49;;
7328;0.0000000000000000;134;41.93;10.732;4.722163948;0;127.44;;
7329;0.0000000000000000;131;41.09;10.661;4.767119287;0.050634858;126.6;;
7330;0.0000000000000000;129;33.77;10.229;4.789958674;0.455713684;119.28;;
7331;0.0000000000000000;127;31.27;9.936;4.822180817;1.012697085;116.78;;
7332;0.0000000000000000;133;30.90;9.988;4.825568827;1.417775911;116.41;;
7333;0.0000000000000000;130;30.75;10.139;4.835434126;1.316506195;116.26;;
7334;0.0000082922814022;139;30.03;9.959;4.772724244;2.430472977;115.54;;
7335;0.0000205087766212;135;31.58;9.376;4.687173731;2.787683287;117.09;;
7336;0.0001312491902091;132;33.28;8.403;4.675770592;5.555957662;118.79;;
7337;0.0000235876438322;142;39.34;7.524;4.531556696;2.98386704;124.85;;
7338;0.0000000000000000;152;47.51;7.512;4.530872585;0.157364833;133.02;;
7339;0.0000000000000000;164;49.99;7.711;4.455092325;0;135.5;;
7340;0.0000000000000000;171;45.97;7.759;4.415680743;0;131.48;;
7341;0.0000000000000000;158;35.94;7.725;4.413855971;0;121.45;;
7342;0.0000000000000000;153;29.59;7.666;4.369765042;0;115.1;;
7343;0.0000000000000000;139;28.86;7.616;4.40801612;0;114.37;;
7344;0.0000000000000000;123;16.02;7.592;4.448579992;0;101.53;;
7345;0.0000000000000000;124;27.11;7.481;4.360085729;0;112.62;;
7346;0.0000000000000000;123;15.12;7.23;4.307538044;0;100.63;;
7347;0.0000000000000000;123;13.20;7.02;4.296893387;0;98.71;;
7348;0.0000000000000000;123;12.26;6.854;4.288516196;0;97.77;;
7349;0.0000000000000000;133;13.16;6.698;4.280673372;0;98.67;;
7350;0.0000000000000000;158;21.01;6.565;4.199119346;0;106.52;;
7351;0.0000000000000000;166;33.85;6.517;4.196815381;0;119.36;;
7352;0.0000000000000000;178;39.04;6.54;4.197919049;0;124.55;;
7353;0.0000000000000000;181;36.54;6.628;4.202147141;0.101269716;122.05;;
7354;0.0000000000000000;179;36.72;6.522;4.19705526;2.36014305;122.23;;
7355;0.0001380241509750;157;33.19;6.445;4.268014727;6.006437877;118.7;;
7356;0.0002175403067539;145;34.07;6.642;4.316721591;7.940242704;119.58;;
7357;0.0003590546621038;144;32.93;6.829;4.366305563;11.4111871;118.44;;
7358;0.0003141648205953;142;33.18;6.773;4.363367657;10.30166812;118.69;;
7359;0.0003824416698515;127;33.06;6.334;4.46470632;11.93838905;118.57;;
7360;0.0003050244148938;156;33.99;5.339;4.289460318;10.15060168;119.5;;
7361;0.0001627060679408;177;39.16;4.311;4.164148297;6.731797582;124.67;;
7362;0.0000000000000000;191;52.91;3.885;4.144016342;0.160433371;138.42;;
7363;0.0000000000000000;202;52.46;3.558;3.993314727;0;137.97;;
7364;0.0000000000000000;192;51.46;3.206;3.978166692;0;136.97;;
7365;0.0000000000000000;183;39.98;2.653;3.954599505;0;125.49;;
7366;0.0000000000000000;170;37.52;2;3.92712766;0;123.03;;
7367;0.0000000000000000;161;35.18;1.36;3.931546348;0;120.69;;
7368;0.0000000000000000;164;35.67;0.784;3.876974458;0;121.18;;
7369;0.0000000000000000;152;35.05;0.373;3.860311418;0;120.56;;
7370;0.0000000000000000;152;35.07;0.139;3.850888265;0;120.58;;
7371;0.0000000000000000;172;34.74;0.047;3.760876376;0;120.25;;
7372;0.0000000000000000;187;35.87;0.059;3.680069844;0;121.38;;
7373;0.0000000000000000;192;36.74;0.264;3.610506416;0;122.25;;
7374;0.0000000000000000;198;38.95;0.524;3.594656604;0;124.46;;
7375;0.0000000000000000;197;47.23;0.497;3.695949873;0;132.74;;
7376;0.0000000000000000;239;53.41;0.968;3.634939249;0;138.92;;
7377;0.0000000000000000;216;56.06;2.427;3.853561554;1.236848639;141.57;;
7378;0.0000942055581931;221;50.11;3.539;3.70043236;5.463587378;135.62;;
7379;0.0001831409047569;202;46.86;4.369;3.757788355;7.592388466;132.37;;
7380;0.0003620733579154;181;47.63;5.01;3.867924528;11.90711043;133.14;;
7381;0.0001966630366027;169;48.00;5.376;3.943502705;7.732635763;133.51;;
7382;0.0000143536338997;175;48.95;5.487;3.979660582;3.181240366;134.46;;
7383;0.0000000000000000;169;48.96;5.473;4.147322286;1.974759293;134.47;;
7384;0.0000000000000000;184;59.60;5.366;4.14231559;1.265871337;145.11;;
7385;0.0000000000000000;192;56.35;5.454;4.182372695;0.645729755;141.86;;
7386;0.0000000000000000;206;59.99;5.699;4.157937056;0;145.5;;
7387;0.0000000000000000;201;56.03;5.968;4.170642494;0;141.54;;
7388;0.0000000000000000;203;48.88;6.169;4.18018695;0;134.39;;
7389;0.0000000000000000;206;42.41;6.262;4.113641935;0;127.92;;
7390;0.0000000000000000;203;37.27;6.377;4.017900521;0;122.78;;
7391;0.0000000000000000;165;36.24;6.528;4.125871781;0;121.75;;
7392;0.0000000000000000;139;33.98;6.624;4.239024729;0;119.49;;
7393;0.0000000000000000;138;32.40;6.645;4.240055585;0;117.91;;
7394;0.0000000000000000;137;32.42;6.654;4.240497533;0;117.93;;
7395;0.0000000000000000;139;30.96;6.596;4.237651035;0;116.47;;
7396;0.0000000000000000;142;30.80;6.601;4.20084898;0;116.31;;
7397;0.0000000000000000;175;31.98;6.638;4.062411068;0;117.49;;
7398;0.0000000000000000;181;34.13;6.681;4.064323963;0;119.64;;
7399;0.0000000000000000;187;36.98;6.82;4.070519851;0;122.49;;
7400;0.0000000000000000;191;46.78;7.144;4.119368768;0;132.29;;
7401;0.0000000000000000;194;48.69;7.406;4.13141505;0.050634858;134.2;;
7402;0.0000000000000000;194;47.94;7.662;4.143253711;0.202539413;133.45;;
7403;0.0000000000000000;184;40.86;7.949;4.22913005;0.455713684;126.37;;
7404;0.0000000000000000;182;42.83;8.241;4.281183316;0.60761824;128.34;;
7405;0.0000000000000000;193;38.05;8.515;4.256807539;0.405078827;123.56;;
7406;0.0000000000000000;188;40.49;8.661;4.264005837;0.658253098;126;;
7407;0.0000000000000000;181;43.15;8.551;4.258580203;1.215236498;128.66;;
7408;0.0000000000000000;198;49.91;8.07;4.198225861;0.911427369;135.42;;
7409;0.0000000000000000;201;48.73;7.798;4.114653777;0.507158571;134.24;;
7410;0.0000000000000000;189;52.19;7.828;4.150966671;0.050634858;137.7;;
7411;0.0000000000000000;196;49.60;7.793;4.11442571;0;135.11;;
7412;0.0000000000000000;173;40.15;7.603;4.249568851;0;125.66;;
7413;0.0000000000000000;170;39.23;7.321;4.235743375;0;124.74;;
7414;0.0000000000000000;171;38.31;6.975;4.218902614;0;123.82;;
7415;0.0000000000000000;146;37.02;6.558;4.273659324;0;122.53;;
7416;0.0000000000000000;140;34.90;6.149;4.291640641;0;120.41;;
7417;0.0000000000000000;144;37.05;5.751;4.271604359;0;122.56;;
7418;0.0000000000000000;142;37.07;5.338;4.251009783;0;122.58;;
7419;0.0000000000000000;140;36.77;4.976;4.233120989;0;122.28;;
7420;0.0000000000000000;155;35.97;4.798;4.115939105;0;121.48;;
7421;0.0000000000000000;157;35.54;4.648;4.109029457;0;121.05;;
7422;0.0000000000000000;170;35.93;4.527;4.035617067;0;121.44;;
7423;0.0000000000000000;180;36.50;4.363;3.995703661;0;122.01;;
7424;0.0000000000000000;179;37.02;4.384;4.029318023;0;122.53;;
7425;0.0000000000000000;181;38.96;4.63;4.07380768;0.050634858;124.47;;
7426;0.0000000000000000;187;39.89;4.773;4.114785883;0.151904555;125.4;;
7427;0.0000000000000000;193;41.16;4.913;4.121252259;0.253174271;126.67;;
7428;0.0000000000000000;196;44.79;5.165;4.132943097;0.405078827;130.3;;
7429;0.0000000000000000;197;46.54;5.46;4.14671335;0.455713684;132.05;;
7430;0.0000000000000000;194;40.80;5.755;4.125161073;0.658253098;126.31;;
7431;0.0000000000000000;195;39.35;5.967;4.134983658;0.405078827;124.86;;
7432;0.0000000000000000;191;38.88;5.819;4.128121461;0.60761824;124.39;;
7433;0.0000000000000000;180;42.65;5.902;4.131967048;1.033724673;128.16;;
7434;0.0000000000000000;179;48.10;6.12;4.177856168;0.101269716;133.61;;
7435;0.0000000000000000;179;44.78;6.286;4.260097534;0;130.29;;
7436;0.0000000000000000;181;40.91;6.375;4.30310192;0;126.42;;
7437;0.0000000000000000;200;37.07;6.295;4.260544892;0;122.58;;
7438;0.0000000000000000;198;34.32;6.046;4.174341133;0;119.83;;
7439;0.0000000000000000;172;32.71;5.787;4.19834199;0;118.22;;
7440;0.0000000000000000;172;29.94;5.543;4.115385045;0;115.45;;
7441;0.0000000000000000;163;32.23;5.331;4.105655243;0;117.74;;
7442;0.0000000000000000;152;27.78;5.167;4.133036146;0;113.29;;
7443;0.0000000000000000;152;27.95;5.138;4.131687335;0;113.46;;
7444;0.0000000000000000;153;25.03;5.121;4.130897062;0;110.54;;
7445;0.0000000000000000;154;30.10;5.069;4.164060456;0;115.61;;
7446;0.0000000000000000;163;29.82;5.038;4.162592938;0;115.33;;
7447;0.0000000000000000;174;30.89;5.074;4.16429725;0;116.4;;
7448;0.0000000000000000;191;30.88;5.218;4.100487848;0;116.39;;
7449;0.0000000000000000;198;33.81;5.521;4.079952254;0.050634858;119.32;;
7450;0.0000000000000000;198;37.02;5.845;4.09461483;0.571224018;122.53;;
7451;0.0000000000000000;200;37.93;6.101;4.10627482;0.759522813;123.44;;
7452;0.0000000000000000;199;41.58;6.305;4.115614025;0.860792511;127.09;;
7453;0.0000000000000000;200;38.94;6.336;4.117036938;1.012697085;124.45;;
7454;0.0000000000000000;203;37.07;6.102;4.038716838;1.265871337;122.58;;
7455;0.0000000000000000;188;37.09;5.729;4.08935317;1.417775911;122.6;;
7456;0.0000000000000000;187;37.00;5.253;4.102086978;1.16460164;122.51;;
7457;0.0000000000000000;185;39.50;4.854;4.190094783;0.5569834;125.01;;
7458;0.0000000000000000;187;48.51;4.515;4.210556744;0.050634858;134.02;;
7459;0.0000000000000000;191;47.96;4.158;4.230446635;0;133.47;;
7460;0.0000000000000000;209;43.27;3.805;4.140257384;0;128.78;;
7461;0.0000000000000000;219;37.05;3.45;4.021299836;0;122.56;;
7462;0.0000000000000000;202;36.00;3.119;4.006813161;0;121.51;;
7463;0.0000000000000000;190;33.33;2.855;3.995333442;0;118.84;;
7464;0.0000000000000000;180;30.23;2.618;3.953117303;0;115.74;;
7465;0.0000000000000000;176;10.72;2.342;3.941467894;0;96.23;;
7466;0.0000000000000000;176;13.61;2.071;3.899229951;0;99.12;;
7467;0.0000000000000000;177;13.69;1.871;3.860957671;0;99.2;;
7468;0.0000000000000000;186;12.60;1.699;3.795993937;0;98.11;;
7469;0.0000000000000000;199;11.94;1.52;3.733578822;0;97.45;;
7470;0.0000000000000000;203;15.82;1.449;3.730942507;0;101.33;;
7471;0.0000000000000000;228;33.02;1.367;3.674743991;0;118.53;;
7472;0.0000000000000000;238;40.81;1.511;3.679907112;0;126.32;;
7473;0.0000000000000000;240;38.01;2.084;3.70059657;0.050634858;123.52;;
7474;0.0000000000000000;238;38.07;2.601;3.719464689;0.455713684;123.58;;
7475;0.0000000000000000;204;39.93;3.067;3.791960215;1.215236498;125.44;;
7476;0.0000804556444466;196;39.98;3.435;3.80611779;5.015890093;125.49;;
7477;0.0000833599134211;213;41.76;3.559;3.839759444;5.052975859;127.27;;
7478;0.0002350869834297;212;42.67;3.421;3.805577253;8.848709773;128.18;;
7479;0.0000288325442765;227;46.90;2.978;3.733345212;3.818639587;132.41;;
7480;0.0000119612389574;237;53.03;2.31;3.708820926;3.438443223;138.54;;
7481;0.0000000000000000;222;58.45;1.828;3.745058499;0.506348542;143.96;;
