solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
0;151;44.02;9.091;1.671399748;129.53;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;166;45.68;8.846;0.506348542;131.19;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0;169;47.82;8.82;0.050634858;133.33;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0;162;38.26;8.83;0;123.77;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;153;33.57;8.789;0;119.08;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;129;33.99;8.698;0;119.5;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;126;30.1;8.492;0;115.61;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;117;28.21;8.306;0;113.72;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;117;28.15;8.234;0;113.66;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;117;28.08;8.345;0;113.59;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;117;28.14;8.373;0;113.65;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;122;28.12;8.353;0;113.63;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;122;28.23;8.005;0;113.74;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;122;36.66;8.124;0;122.17;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;156;47.91;8.48;0;133.42;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;153;49.64;9.082;0.050634858;135.15;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;170;44.98;9.65;0.455713684;130.49;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;163;40.02;10.235;1.519045609;125.53;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;139;37.64;10.72;2.531742693;123.15;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;142;31.39;11.044;2.886186662;116.9;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;149;31.06;11.217;3.392535204;116.57;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0.000182972;154;30.12;11.21;8.938813483;115.63;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
4.02E-05;165;32.06;10.937;5.143305656;117.57;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;144;31.63;10.392;2.343541034;117.14;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;141;38.13;9.74;1.961723939;123.64;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;139;42.76;9.277;0.708125697;128.27;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;139;39.96;8.912;0.050634858;125.47;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;141;30.58;8.586;0;116.09;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;139;28.7;8.242;0;114.21;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;148;28.2;7.857;0;113.71;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;126;27.42;7.49;0;112.93;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;121;20.8;7.142;0;106.31;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;121;20.02;6.802;0;105.53;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;121;14.98;6.402;0;100.49;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;118;20.07;6.4;0;105.58;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;118;21.72;6.348;0;107.23;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;131;25.2;6.278;0;110.71;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;145;30.29;6.442;0;115.8;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;144;40.53;6.808;0;126.04;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;162;40.08;7.312;0.050634858;125.59;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;167;40.1;7.89;0.354443969;125.61;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;169;34.13;8.637;2.150383543;119.64;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0.000115588;164;29.55;9.529;7.114786411;115.06;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
4.39E-06;166;28.17;10.148;4.067609155;113.68;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0.000103997;155;28.1;10.448;6.817170079;113.61;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
7.12E-06;151;28.2;10.414;4.131244452;113.71;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
5.51E-05;144;30.01;10.123;5.583976524;115.52;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0.000149171;144;29;9.654;8.127768753;114.51;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
1.39E-05;147;37.07;9.293;3.606194458;122.58;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;149;38.27;9.338;0.759522813;123.78;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;133;38.52;9.476;0;124.03;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;140;32.32;9.509;0;117.83;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;140;29.57;9.327;0;115.08;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;131;28.2;9.049;0;113.71;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;131;28.01;8.847;0;113.52;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;131;15.53;8.828;0;101.04;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;125;13.1;8.922;0;98.61;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;116;13.66;8.978;0;99.17;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;108;13.62;8.967;0;99.13;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;108;17.99;8.957;0;103.5;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;108;15.5;8.95;0;101.01;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;123;15.79;8.882;0;101.3;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;132;27.62;8.69;0;113.13;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;147;30.59;8.548;0;116.1;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;144;31.62;8.511;0.202539413;117.13;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;141;31.89;8.58;0.60761824;117.4;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;157;33.34;8.755;0.911427369;118.85;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;155;31.39;9.062;1.417775911;116.9;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;155;31.36;9.366;1.974759293;116.87;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;155;32.24;9.523;1.670950182;117.75;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;152;36.05;9.472;1.533404109;121.56;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;141;38.03;9.279;1.215236498;123.54;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;141;42.86;9.048;0.405078827;128.37;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;139;49.92;8.958;0.151904555;135.43;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;140;57.05;8.929;0;142.56;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;141;48.93;8.951;0;134.44;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;140;44.38;8.979;0;129.89;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;140;40.02;9.011;0;125.53;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;140;32.96;8.995;0;118.47;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;127;33.08;8.955;0;118.59;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;116;31.1;8.929;0;116.61;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;111;31.6;8.912;0;117.11;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;111;30.59;8.862;0;116.1;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;111;30.66;8.819;0;116.17;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;111;30.61;8.708;0;116.12;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;122;30.91;8.627;0;116.42;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;120;31.51;8.708;0;117.02;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;123;36.63;9.521;0;122.14;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;121;38.48;10.182;0.202539413;123.99;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;124;37.39;10.879;0.911427369;122.9;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;130;34.57;11.497;1.721585022;120.08;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;132;33.1;11.981;1.519045609;118.61;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;138;31.54;12.188;1.822854738;117.05;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;140;30.08;12.172;1.822854738;115.59;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;138;30.44;11.849;1.873489596;115.95;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;138;31.05;11.122;1.113966782;116.56;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;139;36.06;10.168;0.506348542;121.57;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;139;45.85;9.664;0.30776932;131.36;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;139;48.93;9.419;0;134.44;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;139;34.15;9.261;0;119.66;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;139;31.06;9.132;0;116.57;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;139;30.57;9.129;0;116.08;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;139;28.84;9.132;0;114.35;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;122;30.6;9.129;0;116.11;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;118;29.56;9.115;0;115.07;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;113;29.17;9.041;0;114.68;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;108;28.44;8.903;0;113.95;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;108;28.53;8.879;0;114.04;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;113;30.46;8.908;0;115.97;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;118;41.75;8.895;0;127.26;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;129;45.11;8.793;0;130.62;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;168;48.34;8.808;0;133.85;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;165;46.42;9.073;0.202539413;131.93;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;130;46.48;9.495;0.658253098;131.99;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;129;46.02;10.087;1.012697085;131.53;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;136;41.9;10.732;1.012697085;127.41;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;135;45.21;11.155;1.265871337;130.72;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;136;48.97;11.191;1.113966782;134.48;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;136;52.42;10.996;0.962062227;137.93;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;135;53.97;10.668;0.708887956;139.48;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;135;50.05;10.171;0.405078827;135.56;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;135;55.56;10.002;0.101269716;141.07;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;135;56.08;9.927;0;141.59;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;137;46.44;9.898;0;131.95;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;137;35.74;9.779;0;121.25;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;136;36.87;9.56;0;122.38;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;138;32.57;9.311;0;118.08;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;133;31.5;9.034;0;117.01;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;117;30.82;8.786;0;116.33;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;115;30.46;8.561;0;115.97;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;116;30.5;8.285;0;116.01;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;118;31.11;8.147;0;116.62;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;117;32.96;7.949;0;118.47;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;119;41.79;7.689;0;127.3;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;121;51.33;7.807;0;136.84;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;117;54.95;9.786;0;140.46;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;121;51.93;10.967;0.253174271;137.44;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;128;50.35;12.087;0.60761824;135.86;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;147;50.81;13.073;1.367141053;136.32;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;134;46.49;13.73;2.430472977;132;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
8.82E-05;135;41.16;13.93;5.989916936;126.67;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;126;35.38;13.755;3.413348132;120.89;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;125;35.76;13.199;1.721585022;121.27;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;114;36.8;12.102;2.864255534;122.31;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;121;44.9;11.028;0.911427369;130.41;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;122;48.91;10.914;0.354443969;134.42;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;125;47.47;10.839;0;132.98;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;128;37.63;10.592;0;123.14;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;128;34.44;10.276;0;119.95;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;121;32.7;9.956;0;118.21;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;109;30.49;9.611;0;116;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;108;30.27;9.203;0;115.78;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;99;28.99;8.794;0;114.5;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;106;28.95;8.38;0;114.46;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;106;29.08;8.046;0;114.59;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;115;30.32;7.821;0;115.83;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;123;30.85;7.541;0;116.36;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;136;36.66;7.424;0;122.17;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;143;47.5;7.52;0;133.01;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;163;48.68;8.277;0;134.19;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;156;48.47;9.235;0.405078827;133.98;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0;129;49.29;10.066;1.721585022;134.8;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;136;49.29;10.864;2.747118853;134.8;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;132;47.99;11.417;3.038091235;133.5;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;132;45.92;11.657;3.392535204;131.43;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;117;42.01;11.566;2.93682152;127.52;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;128;41.27;11.082;1.265871337;126.78;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;136;42.12;10.335;0.60761824;127.63;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;134;48.32;9.686;0.354443969;133.83;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;139;48.95;9.583;0.101269716;134.46;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;156;49;9.597;0;134.51;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;144;44.49;9.621;0;130;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;140;35.2;9.603;0;120.71;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;122;34.99;9.536;0;120.5;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;107;31.26;9.415;0;116.77;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;110;30.36;9.233;0;115.87;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;110;29.99;9.007;0;115.5;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;105;29.97;8.795;0;115.48;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;105;30.03;8.596;0;115.54;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;114;30.02;8.456;0;115.53;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;122;30.83;8.36;0;116.34;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;126;35.35;8.223;0;120.86;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;133;41.84;8.152;0;127.35;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;153;46.95;9.235;0;132.46;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;149;47.98;10.084;0.050634858;133.49;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;128;47.06;10.661;0.860792511;132.57;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;134;47.16;11.127;1.063331924;132.67;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;142;44.93;11.428;1.873489596;130.44;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;140;44.71;11.507;3.144426634;130.22;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;128;42.6;11.421;3.639983655;128.11;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;131;43.6;11.005;2.198900811;129.11;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;134;44.98;10.441;1.598839324;130.49;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000297222;136;48.91;9.78;4.461440745;134.42;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;139;48.96;9.446;1.231161304;134.47;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;148;56.01;9.274;0.551814525;141.52;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;154;46.45;9.041;0;131.96;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;145;36.11;8.784;0;121.62;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;144;34.67;8.524;0;120.18;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;135;32.87;8.328;0;118.38;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;114;32.65;8.276;0;118.16;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;104;31.94;8.341;0;117.45;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;97;31.39;8.341;0;116.9;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;94;31.17;8.414;0;116.68;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;109;32.55;8.535;0;118.06;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;126;32.84;8.613;0;118.35;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;129;35.9;8.587;0;121.41;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;137;46.87;8.471;0;132.38;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;159;48.98;8.465;0;134.49;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;153;48.45;8.473;0.101269716;133.96;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;124;48.42;8.431;0.658253098;133.93;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;137;47.82;8.529;1.265871337;133.33;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;142;46.49;8.884;0.759522813;132;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;146;41.84;9.149;1.063331924;127.35;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;146;38.31;9.224;1.012697085;123.82;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000245347;161;37.41;9.155;10.61071324;122.92;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;164;37.96;8.881;3.683557273;123.47;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
7.34E-05;153;42.06;8.464;2.896356541;127.57;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;157;46.44;8.324;0.432290941;131.95;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;154;45.95;8.258;0;131.46;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;150;39.49;8.117;0;125;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;139;36.09;8.072;0;121.6;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;147;34.98;7.959;0;120.49;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;144;33.9;7.971;0;119.41;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;117;38.45;7.938;0;123.96;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;114;34.55;7.71;0;120.06;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;112;33.96;7.484;0;119.47;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;114;34.11;7.345;0;119.62;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;112;35.18;7.327;0;120.69;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;123;35.61;7.342;0;121.12;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;131;34.55;7.327;0;120.06;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;132;36.89;7.326;0;122.4;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;130;35.21;7.489;0;120.72;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;131;38.07;7.596;0.151904555;123.58;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;128;37.87;7.612;0.506348542;123.38;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;142;37.28;7.5;1.519045609;122.79;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;152;39.96;7.245;0.962062227;125.47;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;162;35.02;6.979;4.047137086;120.53;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;153;34.31;6.765;2.177298706;119.82;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;168;34.17;6.588;1.215236498;119.68;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;161;35.19;6.29;0.860792511;120.7;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;174;46.76;5.942;0.5569834;132.27;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;168;49.96;5.826;0.151904555;135.47;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;164;49.99;5.767;0;135.5;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;164;44.11;5.74;0;129.62;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;162;35.88;5.732;0;121.39;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;151;34.53;5.704;0;120.04;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;143;34.51;5.853;0;120.02;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;136;33.09;5.935;0;118.6;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;135;32.69;5.917;0;118.2;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;129;32.41;5.841;0;117.92;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;129;31.85;5.76;0;117.36;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;131;32.03;5.664;0;117.54;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;130;31.9;5.597;0;117.41;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;131;32.52;5.543;0;118.03;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;130;33.04;5.531;0;118.55;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;131;33.75;6.326;0;119.26;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;139;35.22;7.007;0.258574345;120.73;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;141;34.84;7.51;0.658253098;120.35;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;145;33.91;8.06;1.337522787;119.42;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;151;32.63;8.51;1.417775911;118.14;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;165;32.86;8.601;0.962062227;118.37;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;170;31.95;8.494;1.113966782;117.46;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;174;32.66;8.186;1.417775911;118.17;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;161;34.44;7.599;1.113966782;119.95;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;158;37.24;7.046;0.658253098;122.75;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;153;42.01;6.925;0.442849078;127.52;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;157;47.02;6.82;0;132.53;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;162;39.77;6.67;0;125.28;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;160;36.86;6.521;0;122.37;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;155;34.75;6.351;0;120.26;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;142;33.6;6.092;0;119.11;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;136;31.44;5.672;0;116.95;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;138;31.08;5.278;0;116.59;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;137;31.53;5.097;0;117.04;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
