;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_EC;Q_WNW_EX;Q_demand;Q_EX_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-12-21 00:00:00;74.6506540790437;0.0;75.07189041599196;38.27745550496433;0.0;0.0;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25826.846571921455;103.28079178875443;0.0;22.753808606060943;1.0;0.0;213.8780169677932;133.3510337850997;0.0
2016-12-21 01:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;34.27745550496434;0.0;0.0;184.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25824.263887264264;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-12-21 02:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;29.277455504964337;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25821.681460875538;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-12-21 03:00:00;74.6506540790437;0.0;75.07189041599196;65.79843478873313;33.479020716231204;0.0;1.4210854715202004e-14;0.0;249.0;0.0;0.0;23.74074120795631;0.0;0.0;0.0;23.74074120795631;1.0;0.0;0.0;23.74074120795631;1.0;25795.358551521495;103.28079178875443;0.0;38.30894517;1.0;9.738279508274895;188.58460089557923;133.3510337850997;0.0
2016-12-21 04:00:00;74.6506540790437;0.0;75.07189041599196;65.79843478873313;26.479020716231204;0.0;0.0;0.0;242.00000000000003;0.0;0.0;18.77688070963759;0.0;0.0;0.0;18.77688070963759;1.0;0.0;0.0;18.77688070963759;1.0;25774.002134956707;103.28079178875443;0.0;38.30894517;1.0;7.702140006593615;190.62074039726053;133.3510337850997;0.0
2016-12-21 05:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;17.946863389672927;0.0;0.0;0.0;234.00000000000003;0.0;0.0;12.815428801051189;0.0;0.0;0.0;12.815428801051189;1.0;0.0;0.0;12.815428801051189;1.0;25758.60930594216;103.28079178875443;0.0;38.10234042;1.0;5.1314345886217385;193.39805056523238;133.3510337850997;0.0
2016-12-21 06:00:00;74.6506540790437;0.0;75.07189041599196;67.85884157331488;15.418613931649476;0.0;0.0;0.0;233.00000000000003;0.0;0.0;11.23204154971128;0.0;0.0;0.0;11.23204154971128;1.0;0.0;0.0;11.23204154971128;1.0;25744.801403461854;103.28079178875443;0.0;37.41925611;1.0;4.186572381938195;195.02599708191593;133.3510337850997;0.0
2016-12-21 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;74.27745550496434;0.0;0.0;0.0;224.0;0.0;0.0;55.11620976806692;0.0;0.0;0.0;55.11620976806692;1.0;0.0;0.0;55.11620976806692;1.0;25687.11071355344;103.28079178875443;0.0;0.0;0.0;19.161245736897417;217.47057983695672;133.3510337850997;0.0
2016-12-21 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;75.27745550496434;0.0;0.0;0.0;225.00000000000003;0.0;0.0;56.84555026172931;0.0;0.0;0.0;56.84555026172931;1.0;0.0;0.0;56.84555026172931;1.0;25627.696452220356;103.28079178875443;0.0;0.0;0.0;18.431905243235022;218.19992033061914;133.3510337850997;2.842170943040401e-14
2016-12-21 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;87.27745550496434;0.0;0.0;0.0;237.0;0.0;0.0;67.12436916681676;0.0;0.0;0.0;67.12436916681676;1.0;0.0;0.0;67.12436916681676;1.0;25558.009313408318;103.28079178875443;0.0;0.0;0.0;20.15308633814757;216.47873923570657;133.3510337850997;0.0
2016-12-21 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;97.27745550496434;0.0;0.0;0.0;247.0;0.0;0.0;74.81528645793769;0.0;0.0;0.0;74.81528645793769;1.0;0.0;0.0;74.81528645793769;1.0;25480.63822601904;103.28079178875443;0.0;0.0;0.0;22.46216904702664;214.1696565268275;133.3510337850997;1.4210854715202004e-14
2016-12-21 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;101.27745550496434;0.0;0.0;0.0;251.00000000000003;0.0;0.0;77.89165337438605;0.0;0.0;0.0;77.89165337438605;1.0;0.0;0.0;77.89165337438605;1.0;25400.198508822054;103.28079178875443;0.0;0.0;0.0;23.38580213057827;213.24602344327587;133.3510337850997;1.4210854715202004e-14
2016-12-21 12:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;41.55512080004712;0.0;0.0;0.0;262.0;0.0;0.0;31.38022788131474;0.0;0.0;0.0;31.38022788131474;1.0;0.0;0.0;31.38022788131474;1.0;25366.278261089854;103.28079178875443;0.0;36.03446174;1.0;10.174892918732377;190.42247091512175;133.3510337850997;0.0
2016-12-21 13:00:00;74.6506540790437;0.0;75.07189041599196;70.26076488068476;33.01669062427956;0.0;0.0;0.0;253.0;0.0;0.0;24.787748220377082;0.0;0.0;0.0;24.787748220377082;1.0;0.0;0.0;24.787748220377082;1.0;25338.953885043367;103.28079178875443;0.0;36.26249536;1.0;8.228942403902478;192.14038780995165;133.3510337850997;0.0
2016-12-21 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;104.27745550496434;0.0;0.0;0.0;254.0;0.0;0.0;78.2877769771946;0.0;0.0;0.0;78.2877769771946;1.0;0.0;0.0;78.2877769771946;1.0;25258.13221267767;103.28079178875443;0.0;0.0;0.0;25.989678527769737;210.6421470460844;133.3510337850997;0.0
2016-12-21 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;104.27745550496434;0.0;0.0;0.0;254.0;0.0;0.0;77.83498253764213;0.0;0.0;0.0;77.83498253764213;1.0;0.0;0.0;77.83498253764213;1.0;25177.77141691876;103.28079178875443;0.0;0.0;0.0;26.442472967322196;210.18935260653194;133.3510337850997;0.0
2016-12-21 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;102.27745550496434;0.0;2.842170943040401e-14;0.0;251.99999999999997;0.0;0.0;75.89309103054812;0.0;0.0;0.0;75.89309103054812;1.0;0.0;0.0;75.89309103054812;1.0;25099.360548746517;103.28079178875443;0.0;0.0;0.0;26.38436447441623;210.2474610994379;133.3510337850997;1.4210854715202004e-14
2016-12-21 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;87.27745550496434;0.0;0.0;0.0;237.0;0.0;0.0;65.52478614502044;0.0;0.0;0.0;65.52478614502044;1.0;0.0;0.0;65.52478614502044;1.0;25031.325826546625;103.28079178875443;0.0;0.0;0.0;21.752669359943894;214.87915621391025;133.3510337850997;1.4210854715202004e-14
2016-12-21 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.27745550496434;0.0;0.0;0.0;221.0;0.0;0.0;54.499387255228505;0.0;0.0;0.0;54.499387255228505;1.0;0.0;0.0;54.499387255228505;1.0;24974.323306708742;103.28079178875443;0.0;0.0;0.0;16.77806824973583;219.8537573241183;133.3510337850997;0.0
2016-12-21 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;68.27745550496434;0.0;2.842170943040401e-14;0.0;217.99999999999997;0.0;0.0;52.511626313686996;0.0;0.0;0.0;52.511626313686996;1.0;0.0;0.0;52.511626313686996;1.0;24919.314248064384;103.28079178875443;0.0;0.0;0.0;15.765829191277334;220.8659963825768;133.3510337850997;1.4210854715202004e-14
2016-12-21 20:00:00;74.6506540790437;0.0;75.07189041599196;72.0724101279886;0.0;0.20504537697574676;1.4210854715202004e-14;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24916.822316639576;103.28079178875443;0.0;35.35770796;1.0;0.0;201.27411761385412;133.3510337850997;0.0
2016-12-21 21:00:00;74.6506540790437;0.0;75.07189041599196;66.27745550496435;0.0;0.0;0.0;0.0;216.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24914.330634407914;103.28079178875443;0.0;33.432419951074884;1.0;0.0;203.19940562277927;133.3510337850997;1.4210854715202004e-14
2016-12-21 22:00:00;74.6506540790437;0.0;75.07189041599196;63.27745550496432;0.0;0.0;0.0;0.0;213.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24911.83920134447;103.28079178875443;0.0;32.603259542956984;1.0;0.0;204.02856603089717;133.3510337850997;1.4210854715202004e-14
2016-12-21 23:00:00;74.6506540790437;0.0;75.07189041599196;55.27745550496433;0.0;0.0;0.0;0.0;205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24909.348017424338;103.28079178875443;0.0;29.712413749435672;1.0;0.0;206.91941182441846;133.3510337850997;0.0
2016-12-22 00:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;21.277455504964337;0.0;0.0;171.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24906.857082622595;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-12-22 01:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;10.277455504964337;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24904.366396914334;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-12-22 02:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;17.277455504964337;0.0;0.0;167.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24901.875960274643;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-12-22 03:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;28.277455504964337;0.0;0.0;178.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24899.385772678615;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-12-22 04:00:00;74.6506540790437;0.0;75.07189041599196;57.27745550496433;0.0;0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24896.89583410135;103.28079178875443;0.0;30.53107317806799;1.0;0.0;206.10075239578615;133.3510337850997;0.0
2016-12-22 05:00:00;74.6506540790437;0.0;75.07189041599196;60.27745550496432;0.0;0.0;0.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24894.40614451794;103.28079178875443;0.0;32.13672559418622;1.0;0.0;204.49509997966794;133.3510337850997;2.842170943040401e-14
2016-12-22 06:00:00;74.6506540790437;0.0;75.07189041599196;60.27745550496432;0.0;0.0;0.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24891.916703903487;103.28079178875443;0.0;31.38694496568204;1.0;0.0;205.24488060817208;133.3510337850997;0.0
2016-12-22 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;56.27745550496434;0.0;0.0;0.0;206.0;0.0;0.0;43.52896739332523;0.0;0.0;0.0;43.52896739332523;1.0;0.0;0.0;43.52896739332523;1.0;24845.898544839773;103.28079178875443;0.0;0.0;0.0;12.74848811163911;223.88333746221502;133.3510337850997;0.0
2016-12-22 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;72.27745550496434;0.0;0.0;0.0;222.0;0.0;0.0;55.90449986976719;0.0;0.0;0.0;55.90449986976719;1.0;0.0;0.0;55.90449986976719;1.0;24787.50945511552;103.28079178875443;0.0;0.0;0.0;16.372955635197147;220.258869938657;133.3510337850997;1.4210854715202004e-14
2016-12-22 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;72.27745550496434;0.0;0.0;0.0;222.0;0.0;0.0;56.21624710148464;0.0;0.0;0.0;56.21624710148464;1.0;0.0;0.0;56.21624710148464;1.0;24728.81445706852;103.28079178875443;0.0;0.0;0.0;16.061208403479696;220.57061717037445;133.3510337850997;1.4210854715202004e-14
2016-12-22 10:00:00;74.6506540790437;0.7715799979397104;75.07189041599196;0.0;32.50587550702463;75.0;0.0;25.0;233.00000000000003;25.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24726.341575622817;103.28079178875443;0.7793737352926369;0.0;0.0;7.505875507024632;228.34657633153688;133.3510337850997;0.0
2016-12-22 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;9.675204022500534;75.0;2.842170943040401e-14;7.397748517536183;227.0;7.397748517536183;0.0;7.397748517536183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24723.868941465254;103.28079178875443;0.0;0.0;0.0;2.277455504964351;234.3543700688898;133.3510337850997;0.0
2016-12-22 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;70.27745550496434;0.0;0.0;0.0;220.0;0.0;0.0;53.734778209224714;0.0;0.0;0.0;53.734778209224714;1.0;0.0;0.0;53.734778209224714;1.0;24667.66177636188;103.28079178875443;0.0;0.0;0.0;16.542677295739622;220.08914827811452;133.3510337850997;1.4210854715202004e-14
2016-12-22 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.27745550496434;0.0;0.0;0.0;221.0;0.0;0.0;54.16656674581196;0.0;0.0;0.0;54.16656674581196;1.0;0.0;0.0;54.16656674581196;1.0;24611.028443438434;103.28079178875443;0.0;0.0;0.0;17.11088875915237;219.52093681470177;133.3510337850997;0.0
2016-12-22 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;69.27745550496434;0.0;0.0;0.0;219.0;0.0;0.0;52.97016916322092;0.0;0.0;0.0;52.97016916322092;1.0;0.0;0.0;52.97016916322092;1.0;24555.59717143087;103.28079178875443;0.0;0.0;0.0;16.307286341743417;220.32453923211074;133.3510337850997;2.842170943040401e-14
2016-12-22 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;68.27745550496434;0.0;2.842170943040401e-14;0.0;217.99999999999997;0.0;0.0;52.20556011721713;0.0;0.0;0.0;52.20556011721713;1.0;0.0;0.0;52.20556011721713;1.0;24500.93605159651;103.28079178875443;0.0;0.0;0.0;16.071895387747208;220.55993018610693;133.3510337850997;0.0
2016-12-22 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;66.27745550496434;0.0;0.0;216.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24498.48595799135;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-12-22 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;66.27745550496434;0.0;0.0;216.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24496.03610939555;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-12-22 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;26.66821047450053;75.0;2.842170943040401e-14;20.390754969536182;231.0;20.390754969536182;0.0;20.390754969536182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24493.586505784613;103.28079178875443;0.0;0.0;0.0;6.27745550496435;230.35437006888978;133.3510337850997;0.0
2016-12-22 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;72.27745550496434;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24491.137147134035;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-12-22 20:00:00;74.6506540790437;0.0;75.07189041599196;63.27745550496434;0.0;0.0;0.0;0.0;213.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24488.688033419323;103.28079178875443;0.0;32.22739512044368;1.0;0.0;204.40443045341044;133.3510337850997;0.0
2016-12-22 21:00:00;74.6506540790437;0.0;75.07189041599196;54.27745550496434;0.0;0.0;0.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24486.23916461598;103.28079178875443;0.0;28.612320628550084;1.0;0.0;208.01950494530405;133.3510337850997;0.0
2016-12-22 22:00:00;74.6506540790437;0.0;75.07189041599196;45.27745550496435;0.0;0.0;1.4210854715202004e-14;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24483.79054069952;103.28079178875443;0.0;24.693351906255657;1.0;0.0;211.9384736675985;133.3510337850997;1.4210854715202004e-14
2016-12-22 23:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;22.277455504964337;0.0;0.0;172.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24481.34216164545;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-12-23 00:00:00;0.0;0.0;75.07189041599196;73.35404371449418;0.0;22.57406586951386;0.0;0.0;171.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24478.894027429287;0.0;0.0;34.69573394;1.0;0.0;98.6552998450997;133.3510337850997;0.0
2016-12-23 01:00:00;0.0;0.0;75.07189041599196;73.35404371449418;0.0;11.57406586951386;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24476.446138026546;0.0;0.0;34.69573394;1.0;0.0;98.6552998450997;133.3510337850997;0.0
2016-12-23 02:00:00;0.0;0.0;75.07189041599196;73.35404371449418;18.57406586951386;0.0;0.0;0.0;167.0;0.0;0.0;14.524777069083337;0.0;0.0;0.0;14.524777069083337;1.0;0.0;0.0;14.524777069083337;1.0;24459.47371634366;0.0;0.0;34.69573394;1.0;4.049288800430522;94.60601104466919;133.3510337850997;0.0
2016-12-23 03:00:00;0.0;0.0;75.07189041599196;72.50446153167157;30.423648052336475;0.0;1.4210854715202004e-14;0.0;178.0;0.0;0.0;23.531802782720646;0.0;0.0;0.0;23.531802782720646;1.0;0.0;0.0;23.531802782720646;1.0;24433.495966189304;0.0;0.0;35.13662371;1.0;6.891845269615832;91.32256480548386;133.3510337850997;0.0
2016-12-23 04:00:00;0.0;0.0;75.07189041599196;71.62873206197739;60.29937752203065;0.0;0.0;0.0;207.0;0.0;0.0;46.10544952174235;0.0;0.0;0.0;46.10544952174235;1.0;0.0;0.0;46.10544952174235;1.0;24384.947167070943;0.0;0.0;35.58189366;1.0;14.193928000288304;83.5752121248114;133.3510337850997;0.0
2016-12-23 05:00:00;64.66734470332327;0.0;75.07189041599196;70.26076488068476;0.0;0.0;0.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24382.508672354237;85.15763441168744;0.0;36.26249536;1.0;0.0;182.24617283678714;133.3510337850997;0.0
2016-12-23 06:00:00;74.6506540790437;0.0;75.07189041599196;60.27745550496432;0.0;0.0;0.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24380.070421487002;103.28079178875443;0.0;31.38694496568204;1.0;0.0;205.2448806081721;133.3510337850997;1.4210854715202004e-14
2016-12-23 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;56.27745550496434;0.0;0.0;0.0;206.0;0.0;0.0;43.28252556434188;0.0;0.0;0.0;43.28252556434188;1.0;0.0;0.0;43.28252556434188;1.0;24334.349888880515;103.28079178875443;0.0;0.0;0.0;12.994929940622448;223.6368956332317;133.3510337850997;0.0
2016-12-23 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;72.27745550496434;0.0;0.0;0.0;222.0;0.0;0.0;55.58799323013537;0.0;0.0;0.0;55.58799323013537;1.0;0.0;0.0;55.58799323013537;1.0;24276.32846066149;103.28079178875443;0.0;0.0;0.0;16.689462274828962;219.94236329902517;133.3510337850997;0.0
2016-12-23 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;72.27745550496434;0.0;0.0;0.0;222.0;0.0;0.0;55.58799323013537;0.0;0.0;0.0;55.58799323013537;1.0;0.0;0.0;55.58799323013537;1.0;24218.31283458529;103.28079178875443;0.0;0.0;0.0;16.689462274828962;219.94236329902517;133.3510337850997;0.0
2016-12-23 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;83.27745550496434;0.0;0.0;0.0;233.00000000000003;0.0;0.0;64.04800225036838;0.0;0.0;0.0;64.04800225036838;1.0;0.0;0.0;64.04800225036838;1.0;24151.84300105146;103.28079178875443;0.0;0.0;0.0;19.229453254595942;217.4023723192582;133.3510337850997;1.4210854715202004e-14
2016-12-23 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;77.27745550496434;0.0;0.0;0.0;227.0;0.0;0.0;59.43345187569583;0.0;0.0;0.0;59.43345187569583;1.0;0.0;0.0;59.43345187569583;1.0;24089.99436487566;103.28079178875443;0.0;0.0;0.0;17.8440036292685;218.78782194458563;133.3510337850997;0.0
2016-12-23 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;70.27745550496434;0.0;0.0;0.0;220.0;0.0;0.0;54.049809771911185;0.0;0.0;0.0;54.049809771911185;1.0;0.0;0.0;54.049809771911185;1.0;24033.535555667262;103.28079178875443;0.0;0.0;0.0;16.22764573305315;220.404179840801;133.3510337850997;1.4210854715202004e-14
2016-12-23 13:00:00;74.6506540790437;0.0;75.07189041599196;71.27745550496432;0.0;0.0;0.0;0.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24031.132202111694;103.28079178875443;0.0;33.15107555586604;1.0;0.0;203.4807500179881;133.3510337850997;1.4210854715202004e-14
2016-12-23 14:00:00;74.6506540790437;0.0;75.07189041599196;69.27745550496434;0.0;0.0;0.0;0.0;219.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24028.729088891483;103.28079178875443;0.0;32.74989579994807;1.0;0.0;203.88192977390608;133.3510337850997;1.4210854715202004e-14
2016-12-23 15:00:00;74.6506540790437;0.0;75.07189041599196;68.27745550496434;0.0;0.0;2.842170943040401e-14;0.0;217.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24026.326215982594;103.28079178875443;0.0;32.365534226428124;1.0;0.0;204.26629134742603;133.3510337850997;2.842170943040401e-14
2016-12-23 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;66.27745550496434;0.0;0.0;0.0;216.00000000000003;0.0;0.0;50.67634202520955;0.0;0.0;0.0;50.67634202520955;1.0;0.0;0.0;50.67634202520955;1.0;23973.247241335786;103.28079178875443;0.0;0.0;0.0;15.601113479754792;221.03071209409936;133.3510337850997;1.4210854715202004e-14
2016-12-23 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;66.27745550496434;0.0;0.0;0.0;216.00000000000003;0.0;0.0;50.67634202520955;0.0;0.0;0.0;50.67634202520955;1.0;0.0;0.0;50.67634202520955;1.0;23920.173574586443;103.28079178875443;0.0;0.0;0.0;15.601113479754792;221.03071209409936;133.3510337850997;1.4210854715202004e-14
2016-12-23 18:00:00;74.6506540790437;0.0;75.07189041599196;70.34897124163166;10.92848426333269;0.0;0.0;0.0;231.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;23909.281557228984;103.28079178875443;0.0;33.90546720973211;1.0;2.428484263332691;200.29787410078933;133.3510337850997;0.0
2016-12-23 19:00:00;74.6506540790437;0.0;75.07189041599196;72.27745550496434;0.0;0.0;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23906.89062907326;103.28079178875443;0.0;34.6595734626767;1.0;0.0;201.97225211117745;133.3510337850997;1.4210854715202004e-14
2016-12-23 20:00:00;74.6506540790437;0.0;75.07189041599196;63.27745550496434;0.0;0.0;0.0;0.0;213.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23904.49994001035;103.28079178875443;0.0;31.496684029924094;1.0;0.0;205.13514154393005;133.3510337850997;0.0
2016-12-23 21:00:00;74.6506540790437;0.0;75.07189041599196;54.27745550496435;0.0;0.0;1.4210854715202004e-14;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23902.10949001635;103.28079178875443;0.0;28.275339852644134;1.0;0.0;208.35648572121002;133.3510337850997;2.842170943040401e-14
2016-12-23 22:00:00;0.0;0.0;75.07189041599196;72.50446153167157;47.423648052336475;0.0;1.4210854715202004e-14;0.0;195.0;0.0;0.0;36.68080603894023;0.0;0.0;0.0;36.68080603894023;1.0;0.0;0.0;36.68080603894023;1.0;23863.03847302841;0.0;0.0;35.13662371;1.0;10.742842013396247;87.47156806170345;133.3510337850997;0.0
2016-12-23 23:00:00;0.0;0.0;0.0;15.537371190447846;81.46262880955214;75.0;0.0;0.0;172.0;0.0;0.0;63.00896302805933;0.0;0.0;0.0;63.00896302805933;1.0;0.0;0.0;63.00896302805933;1.0;23797.643206153047;0.0;0.0;12.66381162;1.0;18.45366578149282;0.0;0.0;31.11747740149282
2016-12-24 00:00:00;0.0;0.0;0.0;15.537371190447846;76.46262880955216;75.0;0.0;0.0;167.0;0.0;0.0;59.14160912917123;0.0;0.0;0.0;59.14160912917123;1.0;0.0;0.0;59.14160912917123;1.0;23736.12183270326;0.0;0.0;12.66381162;1.0;17.32101968038094;0.0;0.0;29.98483130038094
2016-12-24 01:00:00;0.0;0.0;0.0;15.817201741430289;71.1827982585697;75.0;0.0;0.0;162.0;0.0;0.0;55.36484023021585;0.0;0.0;0.0;55.36484023021585;1.0;0.0;0.0;55.36484023021585;1.0;23678.38338028977;0.0;0.0;12.58159688;1.0;15.817958028353864;0.0;0.0;28.399554908353863
2016-12-24 02:00:00;0.0;0.0;0.0;16.095650202132784;68.90434979786721;75.0;0.0;0.0;160.0;0.0;0.0;53.88267312795706;0.0;0.0;0.0;53.88267312795706;1.0;0.0;0.0;53.88267312795706;1.0;23622.132868823785;0.0;0.0;12.49824752;1.0;15.021676669910153;0.0;0.0;27.519924189910153
2016-12-24 03:00:00;0.0;0.0;0.0;16.095650202132784;67.90434979786721;75.0;0.0;0.0;159.0;0.0;0.0;53.100680796761374;0.0;0.0;0.0;53.100680796761374;1.0;0.0;0.0;53.100680796761374;1.0;23566.669974740144;0.0;0.0;12.49824752;1.0;14.803669001105837;0.0;0.0;27.301916521105838
2016-12-24 04:00:00;0.0;0.0;0.0;16.64851908647585;70.35148091352414;75.0;0.0;0.0;162.0;0.0;0.0;55.59091001901244;0.0;0.0;0.0;55.59091001901244;1.0;0.0;0.0;55.59091001901244;1.0;23508.722397723657;0.0;0.0;12.339201250000002;1.0;14.760570894511703;0.0;0.0;27.099772144511704
2016-12-24 05:00:00;0.0;0.0;0.0;16.922988903653682;73.07701109634633;75.0;0.0;0.0;165.0;0.0;0.0;58.034048667856325;0.0;0.0;0.0;58.034048667856325;1.0;0.0;0.0;58.034048667856325;1.0;23448.33747681603;0.0;0.0;12.26684169;1.0;15.042962428490004;0.0;0.0;27.309804118490003
